"Geolocation","Commodity","2020 January","2020 February","2020 March","2020 April","2020 May","2020 June","2020 July","2020 August","2020 September","2020 October","2020 November","2020 December","2020 Annual" 
"....Zambales","FRESH PORK, LIEMPO, 1 KG",313.60,312.41,321.95,322.74,312.41,317.18,318.37,307.64,314.79,325.52,331.48,335.06,319.43
"....Zambales","FRESH PORK, MEAT WITH BONES, 1 KG",176.74,170.73,175.54,176.34,188.77,192.38,197.19,216.43,212.82,214.02,253.70,256.10,202.56
"....Zambales","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH PORK, PORK CHOP, 1 KG",205.11,203.83,203.83,203.40,208.96,211.52,239.72,241.00,239.72,247.41,285.87,294.84,232.10
"....Zambales","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","FRESH BEEF, MEAT WITH BONES, 1 KG",362.69,357.02,351.35,379.68,379.68,364.10,371.18,364.10,369.77,377.57,378.27,370.62,368.84
"....City of Angeles","FRESH BEEF, PURE MEAT, 1 KG",354.96,353.79,351.45,357.31,360.82,363.75,366.67,358.47,353.78,357.29,352.60,352.60,356.96
"....City of Angeles","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","FRESH PORK, KASIM, 1 KG",326.30,321.20,316.10,341.59,341.59,327.57,333.94,327.57,332.67,339.69,340.32,333.44,331.83
"....City of Angeles","FRESH PORK, LIEMPO, 1 KG",340.99,339.86,337.61,343.24,346.62,349.44,352.25,344.37,339.87,343.25,338.75,338.75,342.92
"....City of Angeles","FRESH PORK, MEAT WITH BONES, 1 KG",164.60,160.63,164.04,161.20,166.31,185.61,219.09,206.60,197.52,225.34,266.21,267.91,198.76
"....City of Angeles","FRESH PORK, PATA, FORE (FRONT), 1 KG",175.93,175.93,179.74,178.67,181.64,205.14,234.99,219.75,222.93,247.06,279.45,276.91,214.85
"....City of Angeles","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","EDIBLE OFFAL, LIVER, PORK, 1 KG",180.59,179.40,190.09,143.52,182.97,209.11,243.57,240.01,237.04,250.70,284.57,288.72,219.19
"....City of Angeles","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","FRESH BEEF, MEAT WITH BONES, 1 KG",290.23,295.37,308.21,296.22,285.09,292.80,304.36,296.65,299.22,313.35,331.33,327.48,303.36
"....City of Olongapo","FRESH BEEF, PURE MEAT, 1 KG",394.60,393.10,405.10,406.10,393.10,399.10,400.60,387.10,396.10,409.60,417.10,421.60,401.93
"....City of Olongapo","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","FRESH PORK, KASIM, 1 KG",298.56,303.84,317.05,304.72,293.27,301.20,313.09,305.16,307.80,322.33,340.82,336.86,312.06
"....City of Olongapo","FRESH PORK, LIEMPO, 1 KG",340.75,339.45,349.82,350.68,339.45,344.63,345.93,334.27,342.04,353.70,360.18,364.07,347.08
"....City of Olongapo","FRESH PORK, MEAT WITH BONES, 1 KG",188.76,182.34,187.48,188.33,201.60,205.45,210.59,231.14,227.29,228.57,270.94,273.51,216.33
"....City of Olongapo","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","FRESH PORK, PORK CHOP, 1 KG",203.32,202.05,202.05,201.62,207.13,209.67,237.63,238.90,237.63,245.25,283.37,292.26,230.07
"....City of Olongapo","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","FRESH BEEF, MEAT WITH BONES, 1 KG",279.56,282.08,284.40,286.79,285.69,288.64,296.87,297.89,297.08,302.18,310.53,314.22,293.83
"..REGION IV-A (CALABARZON)","FRESH BEEF, PURE MEAT, 1 KG",336.01,336.27,343.14,342.05,344.21,347.78,352.13,356.68,356.08,362.46,368.61,369.70,351.26
"..REGION IV-A (CALABARZON)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","FRESH PORK, KASIM, 1 KG",292.83,295.18,297.84,300.49,299.69,304.84,311.48,313.70,313.51,321.10,329.09,332.45,309.35
"..REGION IV-A (CALABARZON)","FRESH PORK, LIEMPO, 1 KG",279.41,279.76,285.47,289.30,290.18,299.41,312.91,313.72,309.77,313.94,331.87,334.04,303.32
"..REGION IV-A (CALABARZON)","FRESH PORK, MEAT WITH BONES, 1 KG",182.93,182.68,182.63,191.89,194.02,206.05,237.84,234.22,230.42,238.56,282.47,280.77,220.37
"..REGION IV-A (CALABARZON)","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","FRESH PORK, PORK CHOP, 1 KG",191.88,187.50,189.38,188.75,196.88,220.00,242.50,242.50,240.00,255.00,298.75,301.25,229.53
"..REGION IV-A (CALABARZON)","FRESH PORK, SPARE RIBS, 1 KG",183.20,183.20,181.96,196.09,196.92,204.40,245.53,240.54,238.05,245.53,285.41,286.66,223.96
"..REGION IV-A (CALABARZON)","EDIBLE OFFAL, LIVER, PORK, 1 KG",193.04,193.05,192.04,194.59,198.62,211.78,235.91,231.92,226.11,230.39,258.34,262.21,219.00
"..REGION IV-A (CALABARZON)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH BEEF, MEAT WITH BONES, 1 KG",248.75,260.00,266.25,268.33,266.25,276.25,286.25,286.25,292.50,286.25,298.75,307.50,278.61
"....Batangas","FRESH BEEF, PURE MEAT, 1 KG",290.00,281.25,307.50,310.00,302.50,313.75,328.75,327.50,327.50,327.50,337.50,342.50,316.35
"....Batangas","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH PORK, KASIM, 1 KG",281.01,293.72,300.78,303.13,300.78,312.08,323.38,323.38,330.44,323.38,337.50,347.38,314.75
"....Batangas","FRESH PORK, LIEMPO, 1 KG",305.48,296.26,323.91,326.54,318.64,330.49,346.29,344.97,344.97,344.97,355.50,360.77,333.23
"....Batangas","FRESH PORK, MEAT WITH BONES, 1 KG",171.88,169.38,173.75,188.33,195.00,213.75,245.00,242.50,236.25,235.00,293.75,282.50,220.59
"....Batangas","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","EDIBLE OFFAL, LIVER, PORK, 1 KG",175.44,176.73,176.73,180.60,178.02,184.47,212.85,191.69,191.69,189.11,223.94,220.59,191.82
"....Batangas","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH BEEF, MEAT WITH BONES, 1 KG",296.72,296.72,297.91,297.91,294.34,299.11,312.22,299.11,297.92,301.50,302.69,307.46,300.30
"....Cavite","FRESH BEEF, PURE MEAT, 1 KG",355.20,352.78,357.63,352.78,360.05,358.84,368.54,364.90,361.26,366.11,361.26,355.20,359.55
"....Cavite","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH PORK, KASIM, 1 KG",297.19,297.19,298.38,298.38,294.80,299.57,312.70,299.57,298.38,301.96,303.15,307.92,300.77
"....Cavite","FRESH PORK, LIEMPO, 1 KG",382.42,379.81,385.03,379.81,387.64,386.33,396.77,392.85,388.93,394.15,388.93,382.40,387.09
"....Cavite","FRESH PORK, MEAT WITH BONES, 1 KG",211.35,207.97,203.92,213.37,214.72,226.87,268.73,261.98,257.93,256.58,298.44,295.74,243.13
"....Cavite","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","EDIBLE OFFAL, LIVER, PORK, 1 KG",193.45,192.19,184.60,185.86,193.45,220.00,233.91,227.59,213.68,214.94,257.93,252.87,214.21
"....Cavite","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","FRESH BEEF, MEAT WITH BONES, 1 KG",312.01,313.35,320.05,323.18,317.37,317.37,322.73,330.76,326.74,332.10,334.78,332.10,323.55
"....Laguna","FRESH BEEF, PURE MEAT, 1 KG",368.73,370.03,372.63,377.39,375.23,377.83,379.13,386.92,385.62,388.22,388.22,388.22,379.85
"....Laguna","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","FRESH PORK, KASIM, 1 KG",314.54,315.89,322.64,325.79,319.94,319.94,325.34,333.44,329.39,334.79,337.49,334.79,326.17
"....Laguna","FRESH PORK, LIEMPO, 1 KG",308.15,309.24,311.41,315.39,313.58,315.75,316.84,323.35,322.26,324.43,324.43,324.43,317.44
"....Laguna","FRESH PORK, MEAT WITH BONES, 1 KG",179.48,175.69,178.22,185.38,180.75,184.54,202.24,200.98,200.98,221.20,257.86,257.86,202.10
"....Laguna","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","EDIBLE OFFAL, LIVER, PORK, 1 KG",207.83,207.83,210.36,219.66,220.50,220.50,253.45,250.92,248.39,253.46,275.00,275.00,236.91
"....Laguna","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","FRESH BEEF, MEAT WITH BONES, 1 KG",266.25,266.25,265.00,268.33,271.25,271.25,277.50,282.50,280.00,291.25,303.75,307.50,279.24
"....Quezon","FRESH BEEF, PURE MEAT, 1 KG",325.00,327.50,328.75,325.00,331.25,331.25,333.75,345.00,346.25,361.25,370.00,371.25,341.35
"....Quezon","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","FRESH PORK, KASIM, 1 KG",311.29,311.29,309.83,313.72,317.13,317.13,324.44,330.29,327.37,340.52,355.13,359.51,326.47
"....Quezon","FRESH PORK, LIEMPO, 1 KG",197.50,201.26,198.76,210.00,212.50,230.00,258.76,260.00,251.26,260.00,305.00,310.00,241.25
"....Quezon","FRESH PORK, MEAT WITH BONES, 1 KG",182.50,183.75,182.50,195.00,197.50,205.00,243.75,241.25,238.75,246.25,286.25,287.50,224.17
"....Quezon","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","FRESH PORK, SPARE RIBS, 1 KG",183.75,183.75,182.50,196.67,197.50,205.00,246.25,241.25,238.75,246.25,286.25,287.50,224.62
"....Quezon","EDIBLE OFFAL, LIVER, PORK, 1 KG",192.50,192.50,192.50,191.67,198.75,215.00,237.50,242.50,236.25,245.00,265.00,278.75,223.99
"....Quezon","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","FRESH BEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","FRESH BEEF, PURE MEAT, 1 KG",333.75,340.00,345.00,343.75,346.25,355.00,350.00,351.25,350.00,350.00,363.75,368.75,349.79
"....Rizal","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","FRESH PORK, KASIM, 1 KG",279.90,279.90,283.60,286.69,287.30,302.10,298.40,305.80,308.32,327.20,329.72,329.72,301.55
"....Rizal","FRESH PORK, LIEMPO, 1 KG",282.63,287.92,292.15,291.09,293.21,300.62,296.39,297.45,296.39,296.39,308.03,312.26,296.21
"....Rizal","FRESH PORK, MEAT WITH BONES, 1 KG",170.00,175.63,175.00,174.38,178.75,201.25,223.75,217.50,210.00,226.25,272.50,273.75,208.23
"....Rizal","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","FRESH PORK, PORK CHOP, 1 KG",191.88,187.50,189.38,188.75,196.88,220.00,242.50,242.50,240.00,255.00,298.75,301.25,229.53
"....Rizal","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","FRESH BEEF, MEAT WITH BONES, 1 KG",274.08,274.08,272.79,276.22,279.23,279.23,285.66,290.81,288.24,299.82,312.69,316.55,287.45
"....City of Lucena","FRESH BEEF, PURE MEAT, 1 KG",343.39,346.03,347.35,343.39,349.99,349.99,352.63,364.52,365.84,381.69,390.94,392.26,360.67
"....City of Lucena","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","FRESH PORK, KASIM, 1 KG",273.07,273.07,271.79,275.21,278.20,278.20,284.61,289.74,287.18,298.72,311.54,315.39,286.39
"....City of Lucena","FRESH PORK, LIEMPO, 1 KG",200.28,204.09,201.55,212.95,215.49,233.24,262.41,263.67,254.81,263.67,309.30,314.37,244.65
"....City of Lucena","FRESH PORK, MEAT WITH BONES, 1 KG",182.38,183.63,182.38,194.87,197.37,204.86,243.58,241.08,238.58,246.07,286.04,287.29,224.01
"....City of Lucena","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","FRESH PORK, SPARE RIBS, 1 KG",182.65,182.65,181.41,195.50,196.33,203.79,244.80,239.83,237.34,244.80,284.57,285.81,223.29
"....City of Lucena","EDIBLE OFFAL, LIVER, PORK, 1 KG",196.00,196.00,196.00,195.15,202.36,218.91,241.82,246.91,240.55,249.46,269.82,283.82,228.07
"....City of Lucena","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","FRESH BEEF, BRISKET WITH BONES, 1 KG",281.85,284.46,284.46,284.46,284.46,297.51,285.77,283.16,283.16,301.43,292.30,317.09,290.01
"..MIMAROPA REGION","FRESH BEEF, MEAT WITH BONES, 1 KG",255.59,258.46,255.01,251.09,248.93,249.95,258.81,260.54,262.24,263.30,265.42,269.69,258.25
"..MIMAROPA REGION","FRESH BEEF, PURE MEAT, 1 KG",292.17,293.00,293.00,297.37,299.13,299.93,307.99,303.77,302.52,308.40,308.49,308.57,301.20
"..MIMAROPA REGION","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","FRESH CARABEEF, PURE MEAT, 1 KG",244.28,244.28,244.28,244.28,244.28,244.28,244.28,246.72,244.28,244.28,244.28,244.28,244.48
"..MIMAROPA REGION","FRESH PORK, KASIM, 1 KG",226.12,228.78,225.78,222.13,220.07,221.18,227.63,229.14,230.92,232.22,233.59,237.40,227.91
"..MIMAROPA REGION","FRESH PORK, LIEMPO, 1 KG",236.26,235.47,236.85,237.95,236.13,236.72,239.99,240.94,240.37,242.06,242.46,242.23,238.95
"..MIMAROPA REGION","FRESH PORK, MEAT WITH BONES, 1 KG",178.05,177.61,180.16,178.45,177.08,181.19,184.15,182.79,186.06,190.12,193.91,207.50,184.76
"..MIMAROPA REGION","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","EDIBLE OFFAL, LIVER, PORK, 1 KG",190.00,194.56,194.78,190.92,187.34,194.04,202.65,203.37,200.89,200.55,203.54,208.80,197.62
"..MIMAROPA REGION","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",197.64,205.05,197.64,201.35,201.35,201.35,198.88,198.88,196.41,196.41,196.41,186.53,198.16
"....Marinduque","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","FRESH BEEF, MEAT WITH BONES, 1 KG",267.86,267.86,267.86,255.59,239.93,241.20,258.97,264.05,264.05,264.05,264.05,266.59,260.17
"....Marinduque","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","FRESH PORK, KASIM, 1 KG",245.42,245.42,245.42,234.18,219.83,220.99,237.27,241.92,241.92,241.92,241.92,244.25,238.37
"....Marinduque","FRESH PORK, LIEMPO, 1 KG",242.52,242.52,245.53,233.84,218.47,220.47,236.50,242.51,242.51,244.50,247.48,247.48,238.69
"....Marinduque","FRESH PORK, MEAT WITH BONES, 1 KG",188.84,188.84,191.31,181.02,178.97,178.97,178.97,182.67,187.61,192.55,203.66,209.83,188.60
"....Marinduque","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","EDIBLE OFFAL, LIVER, PORK, 1 KG",196.84,196.84,204.36,190.57,188.06,188.06,190.57,195.58,198.09,203.11,218.16,219.41,199.14
"....Marinduque","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","FRESH BEEF, MEAT WITH BONES, 1 KG",216.27,216.27,216.27,216.27,216.27,216.27,263.13,265.67,265.67,263.13,278.38,286.01,243.30
"....Occidental Mindoro","FRESH BEEF, PURE MEAT, 1 KG",283.05,283.05,283.05,284.32,284.32,277.97,305.89,295.74,295.74,305.89,314.77,321.12,294.58
"....Occidental Mindoro","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","FRESH PORK, KASIM, 1 KG",159.08,159.08,159.08,159.08,159.08,159.08,193.55,195.42,195.42,193.55,204.77,210.38,178.96
"....Occidental Mindoro","FRESH PORK, LIEMPO, 1 KG",207.56,202.53,203.79,208.82,210.08,207.56,212.59,212.59,212.59,213.85,222.03,227.06,211.75
"....Occidental Mindoro","FRESH PORK, MEAT WITH BONES, 1 KG",179.52,170.91,184.43,184.43,178.28,183.20,180.74,179.51,179.51,190.58,193.04,201.04,183.77
"....Occidental Mindoro","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","EDIBLE OFFAL, LIVER, PORK, 1 KG",229.84,231.27,229.84,229.84,228.41,228.41,228.41,228.41,228.41,234.12,231.26,232.69,230.08
"....Occidental Mindoro","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","FRESH BEEF, BRISKET WITH BONES, 1 KG",281.85,284.46,284.46,284.46,284.46,297.51,285.77,283.16,283.16,301.43,292.30,317.09,290.01
"....Oriental Mindoro","FRESH BEEF, MEAT WITH BONES, 1 KG",277.60,285.24,285.24,285.24,285.24,292.88,281.42,281.42,291.61,301.80,297.98,309.44,289.59
"....Oriental Mindoro","FRESH BEEF, PURE MEAT, 1 KG",351.25,353.75,353.75,353.75,353.75,362.50,358.75,356.25,352.50,360.00,348.75,340.00,353.75
"....Oriental Mindoro","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","FRESH CARABEEF, PURE MEAT, 1 KG",244.28,244.28,244.28,244.28,244.28,244.28,244.28,246.72,244.28,244.28,244.28,244.28,244.48
"....Oriental Mindoro","FRESH PORK, KASIM, 1 KG",290.85,298.86,298.86,298.86,298.86,306.87,294.86,294.86,305.53,316.20,312.20,324.21,303.42
"....Oriental Mindoro","FRESH PORK, LIEMPO, 1 KG",322.84,325.14,325.14,325.14,325.14,333.18,329.73,327.43,323.98,330.87,320.53,312.49,325.13
"....Oriental Mindoro","FRESH PORK, MEAT WITH BONES, 1 KG",170.68,177.30,175.98,175.98,175.98,190.54,215.68,203.77,217.00,224.94,232.88,267.28,202.33
"....Oriental Mindoro","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","EDIBLE OFFAL, LIVER, PORK, 1 KG",155.62,171.76,171.76,176.37,161.38,176.37,217.87,212.11,209.80,212.11,217.87,236.31,193.28
