"Geolocation","Commodity","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2023 Annual"
"....Zambales","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","GARLIC, IMPORTED, 1 KG",102.08,100.42,101.25,96.67,110.83,129.17,142.50,146.25,142.50,135.83,132.08,124.17,121.98
"....City of Angeles","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","GARLIC, NATIVE, 1 KG",117.00,111.00,112.00,110.00,126.50,139.50,144.00,152.50,154.00,152.00,141.00,141.00,133.38
"....City of Angeles","ONION RED CREOLE (BERMUDA RED), 1 KG",442.92,226.67,107.50,117.08,157.50,162.50,166.67,165.00,155.00,140.83,118.33,120.00,173.33
"....City of Angeles","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","GINGER, LOOSE, 1 KG",81.67,76.67,72.92,77.50,82.08,82.08,80.83,87.92,102.50,113.33,111.25,100.00,89.06
"....City of Olongapo","GARLIC, IMPORTED, 1 KG",128.67,122.00,117.00,119.50,127.75,137.50,154.08,160.42,159.17,160.00,160.83,165.08,142.67
"....City of Olongapo","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","ONION RED CREOLE (BERMUDA RED), 1 KG",505.00,292.42,151.92,136.92,172.50,198.33,198.33,198.92,183.00,169.17,162.08,174.42,211.92
"....City of Olongapo","ONION WHITE (YELLOW GRANEX), 1 KG",280.57,283.67,160.42,141.17,176.83,196.25,194.17,186.67,168.33,161.67,156.17,152.83,188.23
"....City of Olongapo","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","GARLIC, IMPORTED, 1 KG",120.63,117.50,120.00,115.00,126.88,136.25,146.25,155.63,153.75,144.38,153.13,152.50,136.83
"..REGION IV-A (CALABARZON)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","GARLIC, NATIVE, 1 KG",250.00,250.00,250.00,246.67,246.67,250.00,257.50,255.00,255.00,255.00,253.34,252.50,251.81
"..REGION IV-A (CALABARZON)","ONION RED CREOLE (BERMUDA RED), 1 KG",516.88,290.00,150.63,118.44,185.19,186.13,183.44,179.69,170.32,154.38,162.19,194.38,207.64
"..REGION IV-A (CALABARZON)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","ONION, NATIVE, 1 KG",392.47,274.87,181.31,144.06,190.00,197.19,192.35,184.69,184.06,177.19,188.96,207.50,209.55
"..REGION IV-A (CALABARZON)","GINGER, LOOSE, 1 KG",130.00,123.32,114.69,114.07,115.32,120.63,116.57,125.32,139.38,142.50,153.75,143.75,128.28
"....Batangas","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","ONION, NATIVE, 1 KG",320.00,274.38,196.25,148.75,165.00,183.75,186.88,183.75,186.25,186.25,192.50,192.50,201.36
"....Batangas","GINGER, LOOSE, 1 KG",130.00,130.00,125.00,130.00,125.00,121.25,116.25,127.50,142.50,147.50,142.50,140.00,131.46
"....Cavite","GARLIC, IMPORTED, 1 KG",120.63,117.50,120.00,115.00,126.88,136.25,146.25,155.63,153.75,144.38,153.13,152.50,136.83
"....Cavite","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","ONION RED CREOLE (BERMUDA RED), 1 KG",508.75,285.00,125.00,116.88,170.38,172.25,176.88,179.38,160.63,148.75,154.38,178.75,198.09
"....Cavite","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","GINGER, LOOSE, 1 KG",130.00,116.63,104.38,98.13,105.63,120.00,116.88,123.13,136.25,137.50,165.00,147.50,125.09
"....Laguna","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","ONION, NATIVE, 1 KG",174.86,232.60,184.00,190.00,200.00,210.00,200.00,192.50,192.50,197.50,223.33,220.00,201.44
"....Laguna","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","GARLIC, NATIVE, 1 KG",200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00
"....Quezon","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","ONION, NATIVE, 1 KG",550.00,297.50,168.75,117.50,195.00,195.00,192.50,182.50,177.50,165.00,170.00,207.50,218.23
"....Quezon","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","GARLIC, NATIVE, 1 KG",300.00,300.00,300.00,293.33,293.33,300.00,315.00,310.00,310.00,310.00,306.67,305.00,303.61
"....Rizal","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","ONION RED CREOLE (BERMUDA RED), 1 KG",525.00,295.00,176.25,120.00,200.00,200.00,190.00,180.00,180.00,160.00,170.00,210.00,217.19
"....City of Lucena","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","ONION, NATIVE, 1 KG",525.00,295.00,176.25,120.00,200.00,200.00,190.00,180.00,180.00,160.00,170.00,210.00,217.19
"....City of Lucena","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","GARLIC, IMPORTED, 1 KG",144.96,120.50,115.08,114.53,118.30,123.68,125.55,128.80,134.13,136.00,131.50,137.82,127.57
"..MIMAROPA REGION","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","GARLIC, NATIVE, 1 KG",148.58,140.00,135.77,125.67,127.00,131.94,136.92,141.22,142.06,141.36,140.53,151.77,138.57
"..MIMAROPA REGION","ONION RED CREOLE (BERMUDA RED), 1 KG",437.38,317.83,200.54,154.74,177.38,188.28,211.69,215.98,208.40,196.48,189.30,213.69,225.97
"..MIMAROPA REGION","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","ONION, NATIVE, 1 KG",180.67,162.92,139.17,125.42,132.29,145.24,146.67,146.67,148.10,148.10,140.95,143.10,146.61
"..MIMAROPA REGION","GINGER, LOOSE, 1 KG",106.67,105.42,105.00,101.11,98.61,95.69,93.13,93.19,93.06,95.69,94.24,94.44,98.02
"....Marinduque","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","ONION RED CREOLE (BERMUDA RED), 1 KG",533.33,346.67,201.67,133.33,166.67,188.33,205.00,205.00,210.00,173.33,181.67,216.67,230.14
"....Marinduque","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","ONION, NATIVE, 1 KG",133.33,133.33,133.33,133.33,133.33,133.33,133.33,133.33,133.33,133.33,133.33,133.33,133.33
"....Marinduque","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","GARLIC, IMPORTED, 1 KG",143.75,120.00,116.25,108.75,110.00,113.75,112.50,115.00,116.25,120.00,115.00,125.63,118.07
"....Occidental Mindoro","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","GARLIC, NATIVE, 1 KG",191.25,175.00,163.13,140.00,137.50,137.50,132.50,132.50,132.50,132.50,132.50,149.38,146.36
"....Occidental Mindoro","ONION RED CREOLE (BERMUDA RED), 1 KG",340.00,275.00,225.63,180.63,131.88,131.88,238.75,255.00,233.75,237.50,195.00,213.75,221.56
"....Occidental Mindoro","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","GINGER, LOOSE, 1 KG",85.00,81.25,80.00,67.50,57.50,57.50,53.13,53.75,53.75,56.25,55.63,55.00,63.02
"....Oriental Mindoro","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","ONION RED CREOLE (BERMUDA RED), 1 KG",516.25,292.50,176.88,116.25,176.25,201.25,195.63,193.75,185.00,171.25,168.75,188.75,215.21
"....Oriental Mindoro","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","ONION, NATIVE, 1 KG",228.00,192.50,145.00,117.50,131.25,157.14,160.00,160.00,162.86,162.86,148.57,152.86,159.88
"....Oriental Mindoro","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","GARLIC, NATIVE, 1 KG",121.67,121.67,121.67,122.00,126.00,135.00,146.67,148.33,146.67,145.83,146.67,149.17,135.95
"....Palawan","ONION RED CREOLE (BERMUDA RED), 1 KG",377.50,375.00,197.50,172.50,201.25,206.25,205.00,206.25,205.00,195.00,198.75,225.63,230.47
"....Palawan","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","GINGER, LOOSE, 1 KG",136.25,135.00,135.00,135.00,135.00,126.25,126.25,127.50,127.50,132.50,128.75,131.25,131.35
"....City of Puerto Princesa","GARLIC, IMPORTED, 1 KG",146.17,121.00,113.90,120.30,126.60,133.60,138.60,142.60,152.00,152.00,148.00,150.00,137.06
"....City of Puerto Princesa","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","GARLIC, NATIVE, 1 KG",132.83,123.33,122.50,115.00,117.50,123.33,131.58,142.83,147.00,145.75,142.42,156.75,133.40
"....City of Puerto Princesa","ONION RED CREOLE (BERMUDA RED), 1 KG",419.83,300.00,201.00,171.00,210.83,213.67,214.08,219.92,208.25,205.33,202.33,223.67,232.49
"....City of Puerto Princesa","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","GINGER, LOOSE, 1 KG",98.75,100.00,100.00,100.83,103.33,103.33,100.00,98.33,97.92,98.33,98.33,97.08,99.69
"..REGION V (BICOL REGION)","GARLIC, IMPORTED, 1 KG",119.38,118.04,118.13,115.21,124.63,135.50,145.58,162.08,152.63,153.00,159.13,158.92,138.52
"..REGION V (BICOL REGION)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","GARLIC, NATIVE, 1 KG",130.64,128.50,125.67,121.39,125.64,132.81,141.69,147.81,149.89,149.06,151.28,153.08,138.12
"..REGION V (BICOL REGION)","ONION RED CREOLE (BERMUDA RED), 1 KG",524.95,329.05,233.65,171.55,201.85,201.75,204.55,204.75,200.85,194.58,196.70,225.13,240.78
"..REGION V (BICOL REGION)","ONION WHITE (YELLOW GRANEX), 1 KG",298.75,299.86,194.00,168.43,171.43,168.57,172.86,153.75,146.25,133.75,158.75,159.25,185.47
"..REGION V (BICOL REGION)","ONION, NATIVE, 1 KG",490.63,370.75,224.75,132.50,199.88,228.00,223.00,218.00,225.50,215.50,218.00,244.50,249.25
"..REGION V (BICOL REGION)","GINGER, LOOSE, 1 KG",109.56,106.63,99.25,94.06,93.50,91.63,85.69,89.88,99.25,106.44,116.78,117.41,100.84
"....Albay","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","ONION RED CREOLE (BERMUDA RED), 1 KG",504.75,247.25,196.13,148.63,179.25,187.25,192.25,187.25,181.00,167.88,174.63,217.88,215.35
"....Albay","ONION WHITE (YELLOW GRANEX), 1 KG",298.75,299.86,194.00,168.43,171.43,168.57,172.86,153.75,146.25,133.75,158.75,159.25,185.47
"....Albay","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","GARLIC, IMPORTED, 1 KG",112.88,112.88,110.63,101.88,121.38,136.50,145.50,150.00,141.00,151.50,149.25,136.75,130.85
"....Camarines Norte","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","ONION RED CREOLE (BERMUDA RED), 1 KG",617.50,345.50,228.38,154.75,200.63,199.00,196.75,194.00,194.50,202.50,205.75,211.75,245.92
"....Camarines Norte","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","GINGER, LOOSE, 1 KG",99.25,99.75,88.75,88.75,89.75,86.25,84.25,95.75,102.00,93.38,109.63,106.00,95.29
"....Camarines Sur","GARLIC, IMPORTED, 1 KG",128.13,126.25,127.50,130.00,136.25,148.75,157.50,191.25,176.88,167.50,176.88,186.25,154.43
"....Camarines Sur","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","ONION RED CREOLE (BERMUDA RED), 1 KG",518.75,352.50,268.75,199.38,243.13,225.00,232.50,222.50,220.00,196.25,185.63,229.75,257.85
"....Camarines Sur","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","GINGER, LOOSE, 1 KG",136.25,133.75,136.25,133.75,127.25,118.25,90.00,96.25,106.25,129.25,138.75,149.88,124.66
"....Catanduanes","GARLIC, IMPORTED, 1 KG",117.14,115.00,116.25,113.75,116.25,121.25,133.75,145.00,140.00,140.00,151.25,153.75,130.28
"....Catanduanes","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","GARLIC, NATIVE, 1 KG",111.43,110.00,110.00,106.67,106.67,111.67,123.33,131.67,136.67,136.67,133.33,135.00,121.09
"....Catanduanes","ONION RED CREOLE (BERMUDA RED), 1 KG",495.00,360.00,228.75,192.50,212.50,218.75,222.50,231.25,232.50,228.75,228.75,253.75,258.75
"....Catanduanes","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","GINGER, LOOSE, 1 KG",110.25,106.75,95.75,83.75,84.50,84.50,91.00,90.00,111.25,114.38,122.50,115.00,100.80
"....Masbate","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","GARLIC, NATIVE, 1 KG",132.50,127.50,125.00,122.50,123.13,127.50,135.00,147.50,148.75,148.75,158.75,160.00,138.07
"....Masbate","ONION RED CREOLE (BERMUDA RED), 1 KG",488.75,340.00,246.25,162.50,173.75,178.75,178.75,188.75,176.25,177.50,188.75,212.50,226.04
"....Masbate","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","GINGER, LOOSE, 1 KG",92.50,86.25,76.25,70.00,72.50,77.50,77.50,77.50,77.50,88.75,96.25,98.75,82.60
"....Sorsogon","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","GARLIC, NATIVE, 1 KG",148.00,148.00,142.00,135.00,147.13,159.25,166.75,164.25,164.25,161.75,161.75,164.25,155.20
"....Sorsogon","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","ONION, NATIVE, 1 KG",490.63,370.75,224.75,132.50,199.88,228.00,223.00,218.00,225.50,215.50,218.00,244.50,249.25
"....Sorsogon","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","GARLIC, IMPORTED, 1 KG",134.59,134.79,131.75,130.19,129.69,146.67,148.96,157.19,157.71,162.50,161.88,169.48,147.12
"..REGION VI (WESTERN VISAYAS)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","GARLIC, NATIVE, 1 KG",125.42,128.50,123.25,123.25,131.81,141.47,149.67,152.85,150.17,153.46,155.58,152.17,140.63
"..REGION VI (WESTERN VISAYAS)","ONION RED CREOLE (BERMUDA RED), 1 KG",454.76,369.75,252.23,173.57,174.49,212.05,215.24,217.12,204.63,192.01,189.06,215.06,239.16
"..REGION VI (WESTERN VISAYAS)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","GINGER, LOOSE, 1 KG",91.36,89.92,89.09,88.75,84.79,92.01,92.08,100.64,109.17,112.01,111.11,110.18,97.59
"....Aklan","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","GARLIC, NATIVE, 1 KG",107.50,105.00,110.00,105.00,112.50,118.75,145.00,142.50,141.25,138.75,148.75,140.00,126.25
"....Aklan","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","GINGER, LOOSE, 1 KG",72.50,71.25,75.00,80.00,66.25,76.25,77.50,83.75,108.75,107.50,102.50,92.50,84.48
"....Antique","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","ONION RED CREOLE (BERMUDA RED), 1 KG",417.50,365.00,230.00,145.63,175.63,210.00,222.50,221.50,215.75,204.88,202.00,231.50,236.82
"....Antique","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","GARLIC, NATIVE, 1 KG",138.75,140.00,126.25,123.75,136.88,143.75,146.25,147.50,143.75,159.38,158.75,157.50,143.54
"....Capiz","ONION RED CREOLE (BERMUDA RED), 1 KG",432.50,333.75,303.75,176.25,180.00,213.75,231.25,226.25,220.00,213.75,202.50,215.00,245.73
"....Capiz","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","GARLIC, NATIVE, 1 KG",126.67,121.67,113.33,118.33,130.00,145.00,141.67,153.33,143.33,143.33,146.67,141.67,135.42
"....Guimaras","ONION RED CREOLE (BERMUDA RED), 1 KG",436.67,338.33,198.33,111.67,163.33,215.00,196.67,200.00,176.67,160.00,153.33,191.67,211.81
"....Guimaras","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","GINGER, LOOSE, 1 KG",90.00,83.33,83.33,80.00,85.00,90.00,90.00,115.00,115.00,120.00,108.33,108.33,97.36
"....Iloilo","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","GARLIC, NATIVE, 1 KG",118.75,130.00,127.50,130.00,130.00,142.50,151.25,153.75,155.00,156.25,153.75,152.50,141.77
"....Iloilo","ONION RED CREOLE (BERMUDA RED), 1 KG",472.75,369.75,222.50,165.50,175.50,197.25,210.25,211.50,204.00,191.50,192.75,225.25,236.54
"....Iloilo","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","GINGER, LOOSE, 1 KG",84.75,83.25,84.50,82.00,84.50,89.50,87.00,100.75,107.75,113.00,119.25,110.50,95.56
"....Negros Occidental","GARLIC, IMPORTED, 1 KG",140.00,141.25,138.75,135.63,139.13,150.50,151.75,156.88,160.75,167.50,170.00,177.88,152.50
"....Negros Occidental","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","ONION RED CREOLE (BERMUDA RED), 1 KG",438.50,367.25,329.88,134.75,180.00,217.63,212.00,223.25,199.75,190.00,192.50,227.50,242.75
"....Negros Occidental","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","GINGER, LOOSE, 1 KG",101.63,110.38,100.88,99.63,94.00,104.50,105.00,107.50,105.00,107.50,107.50,120.63,105.35
