"Geolocation","Commodity","2024 January","2024 February","2024 March","2024 April","2024 May","2024 June","2024 July","2024 August","2024 September","2024 October","2024 November","2024 December","2024 Annual"
"....City of Mandaue","GINGER, LOOSE, 1 KG",109.17,119.17,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","GARLIC, IMPORTED, 1 KG",167.82,167.50,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","GARLIC, NATIVE, 1 KG",163.78,167.33,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","ONION RED CREOLE (BERMUDA RED), 1 KG",235.25,211.42,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","ONION WHITE (YELLOW GRANEX), 1 KG",192.50,192.50,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","ONION, NATIVE, 1 KG",209.83,191.50,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","GINGER, LOOSE, 1 KG",106.90,106.31,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","GARLIC, NATIVE, 1 KG",162.50,162.50,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","ONION WHITE (YELLOW GRANEX), 1 KG",192.50,192.50,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","ONION, NATIVE, 1 KG",231.25,212.50,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","GINGER, LOOSE, 1 KG",92.50,92.50,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","GARLIC, IMPORTED, 1 KG",179.38,178.75,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","ONION RED CREOLE (BERMUDA RED), 1 KG",258.38,224.00,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","GINGER, LOOSE, 1 KG",132.50,130.00,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","GARLIC, NATIVE, 1 KG",175.25,184.00,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","ONION RED CREOLE (BERMUDA RED), 1 KG",250.75,239.75,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","GINGER, LOOSE, 1 KG",90.00,92.50,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","GARLIC, NATIVE, 1 KG",141.25,148.75,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","GINGER, LOOSE, 1 KG",122.50,123.75,..,..,..,..,..,..,..,..,..,..,..
"....Samar","GARLIC, IMPORTED, 1 KG",156.25,156.25,..,..,..,..,..,..,..,..,..,..,..
"....Samar","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","ONION RED CREOLE (BERMUDA RED), 1 KG",216.25,178.13,..,..,..,..,..,..,..,..,..,..,..
"....Samar","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","GINGER, LOOSE, 1 KG",98.75,96.25,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","GARLIC, NATIVE, 1 KG",161.25,167.00,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","ONION, NATIVE, 1 KG",212.50,191.25,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","GINGER, LOOSE, 1 KG",96.25,96.25,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","GARLIC, NATIVE, 1 KG",178.67,174.42,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","ONION RED CREOLE (BERMUDA RED), 1 KG",215.60,203.80,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","ONION, NATIVE, 1 KG",185.75,170.75,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","GINGER, LOOSE, 1 KG",115.83,112.92,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","GARLIC, IMPORTED, 1 KG",155.00,151.67,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","GARLIC, LOCAL, 1 KG",154.25,162.96,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","GARLIC, NATIVE, 1 KG",152.50,145.00,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","ONION RED CREOLE (BERMUDA RED), 1 KG",212.88,185.14,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","ONION, NATIVE, 1 KG",195.83,176.81,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","GINGER, LOOSE, 1 KG",90.92,86.18,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","ONION RED CREOLE (BERMUDA RED), 1 KG",221.25,195.00,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","GARLIC, LOCAL, 1 KG",151.25,168.75,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","ONION RED CREOLE (BERMUDA RED), 1 KG",217.50,185.63,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","ONION, NATIVE, 1 KG",222.50,183.75,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","GINGER, LOOSE, 1 KG",100.00,104.38,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","GARLIC, IMPORTED, 1 KG",155.00,151.67,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","GARLIC, NATIVE, 1 KG",152.50,145.00,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","ONION RED CREOLE (BERMUDA RED), 1 KG",196.67,168.33,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","ONION, NATIVE, 1 KG",183.33,176.67,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","GINGER, LOOSE, 1 KG",98.33,90.00,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","GARLIC, LOCAL, 1 KG",157.25,157.17,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","ONION RED CREOLE (BERMUDA RED), 1 KG",216.08,191.58,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","ONION, NATIVE, 1 KG",181.67,170.00,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","GINGER, LOOSE, 1 KG",74.42,64.17,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","GARLIC, IMPORTED, 1 KG",194.38,183.25,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","GARLIC, LOCAL, 1 KG",149.44,152.63,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","GARLIC, NATIVE, 1 KG",168.63,166.45,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","ONION RED CREOLE (BERMUDA RED), 1 KG",219.83,209.12,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","ONION WHITE (YELLOW GRANEX), 1 KG",160.00,160.00,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","ONION, NATIVE, 1 KG",210.56,183.70,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","GINGER, LOOSE, 1 KG",107.03,104.70,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","GARLIC, IMPORTED, 1 KG",194.38,183.25,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","ONION RED CREOLE (BERMUDA RED), 1 KG",202.50,200.75,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","GINGER, LOOSE, 1 KG",96.88,92.96,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","GARLIC, NATIVE, 1 KG",162.50,166.25,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","ONION RED CREOLE (BERMUDA RED), 1 KG",228.75,216.25,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","GINGER, LOOSE, 1 KG",123.75,122.50,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","GARLIC, LOCAL, 1 KG",138.33,133.33,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","ONION RED CREOLE (BERMUDA RED), 1 KG",182.50,175.00,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","GARLIC, LOCAL, 1 KG",148.75,163.75,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","ONION, NATIVE, 1 KG",215.00,202.50,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","GINGER, LOOSE, 1 KG",88.75,87.50,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","GARLIC, LOCAL, 1 KG",167.00,169.50,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","GARLIC, NATIVE, 1 KG",143.57,140.86,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","ONION RED CREOLE (BERMUDA RED), 1 KG",212.25,197.25,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","ONION, NATIVE, 1 KG",199.57,180.00,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","GARLIC, NATIVE, 1 KG",199.83,192.25,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","ONION RED CREOLE (BERMUDA RED), 1 KG",303.79,282.94,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","ONION, NATIVE, 1 KG",217.10,168.60,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","GINGER, LOOSE, 1 KG",118.75,115.83,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","GARLIC, LOCAL, 1 KG",143.67,143.92,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","ONION RED CREOLE (BERMUDA RED), 1 KG",189.17,182.50,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","ONION WHITE (YELLOW GRANEX), 1 KG",160.00,160.00,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","GARLIC, IMPORTED, 1 KG",169.88,165.88,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","GARLIC, NATIVE, 1 KG",174.71,178.34,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","ONION RED CREOLE (BERMUDA RED), 1 KG",222.92,197.83,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","ONION, NATIVE, 1 KG",207.50,196.25,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","GINGER, LOOSE, 1 KG",109.13,116.63,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","GARLIC, IMPORTED, 1 KG",189.75,184.25,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","ONION RED CREOLE (BERMUDA RED), 1 KG",255.00,227.50,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","GINGER, LOOSE, 1 KG",105.63,113.75,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","GARLIC, IMPORTED, 1 KG",150.00,147.50,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","ONION RED CREOLE (BERMUDA RED), 1 KG",200.00,171.75,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","GINGER, LOOSE, 1 KG",83.75,92.88,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","GARLIC, NATIVE, 1 KG",160.00,160.00,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","ONION RED CREOLE (BERMUDA RED), 1 KG",211.25,172.50,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","ONION, NATIVE, 1 KG",207.50,196.25,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","GARLIC, NATIVE, 1 KG",189.42,196.67,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","ONION RED CREOLE (BERMUDA RED), 1 KG",225.42,219.58,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","GINGER, LOOSE, 1 KG",138.00,143.25,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","GARLIC, IMPORTED, 1 KG",164.48,164.38,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","GARLIC, NATIVE, 1 KG",164.57,165.19,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","ONION RED CREOLE (BERMUDA RED), 1 KG",206.61,172.26,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","ONION, NATIVE, 1 KG",200.00,181.25,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","GINGER, LOOSE, 1 KG",103.37,107.84,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","GARLIC, IMPORTED, 1 KG",161.25,160.00,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","ONION RED CREOLE (BERMUDA RED), 1 KG",220.00,201.25,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","GINGER, LOOSE, 1 KG",108.75,120.00,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","GARLIC, IMPORTED, 1 KG",145.00,148.75,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","ONION RED CREOLE (BERMUDA RED), 1 KG",210.00,145.00,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","GINGER, LOOSE, 1 KG",96.88,99.38,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","GARLIC, NATIVE, 1 KG",184.13,185.38,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","ONION RED CREOLE (BERMUDA RED), 1 KG",182.50,139.13,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","GINGER, LOOSE, 1 KG",93.88,91.50,..,..,..,..,..,..,..,..,..,..,..
