"Geolocation","Commodity","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual"
"....Zambales","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","GARLIC, IMPORTED, 1 KG",103.15,103.15,107.98,119.26,132.97,149.09,153.92,157.14,149.08,151.49,151.49,161.16,136.66
"....City of Angeles","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","GARLIC, NATIVE, 1 KG",150.82,153.50,161.54,157.52,153.50,155.51,154.17,158.19,154.17,150.15,151.49,151.49,154.34
"....City of Angeles","ONION RED CREOLE (BERMUDA RED), 1 KG",82.68,81.39,80.10,77.52,74.94,70.42,65.89,60.72,63.96,64.60,78.81,137.60,78.22
"....City of Angeles","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","GINGER, LOOSE, 1 KG",95.70,83.90,77.08,79.05,83.63,102.24,112.73,119.94,125.18,124.00,122.56,115.35,103.45
"....City of Olongapo","GARLIC, IMPORTED, 1 KG",136.11,129.30,129.30,149.72,159.93,187.15,190.55,202.46,205.86,188.85,182.04,193.95,171.27
"....City of Olongapo","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","ONION RED CREOLE (BERMUDA RED), 1 KG",135.28,125.38,102.28,98.98,85.78,90.73,87.43,89.08,89.08,105.58,122.91,207.87,111.70
"....City of Olongapo","ONION WHITE (YELLOW GRANEX), 1 KG",121.14,115.08,90.85,99.94,89.34,96.91,78.74,80.25,89.34,134.76,124.16,148.39,105.74
"....City of Olongapo","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","GARLIC, IMPORTED, 1 KG",72.84,74.68,85.98,94.46,110.06,130.21,125.30,125.30,122.23,117.93,119.78,121.62,108.37
"..REGION IV-A (CALABARZON)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","GARLIC, NATIVE, 1 KG",245.00,243.34,242.50,246.67,242.50,243.34,242.50,239.17,240.84,240.84,240.84,240.84,242.37
"..REGION IV-A (CALABARZON)","ONION RED CREOLE (BERMUDA RED), 1 KG",92.49,91.64,84.63,79.80,78.65,80.40,80.77,84.39,86.09,91.41,96.91,133.31,90.04
"..REGION IV-A (CALABARZON)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","ONION, NATIVE, 1 KG",92.65,94.18,94.18,91.68,85.43,83.55,85.55,87.99,93.38,92.13,103.23,161.87,97.15
"..REGION IV-A (CALABARZON)","GINGER, LOOSE, 1 KG",87.04,89.77,91.02,91.02,98.47,97.36,107.22,110.98,116.54,111.61,104.80,103.23,100.76
"....Batangas","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","ONION, NATIVE, 1 KG",118.71,118.71,118.71,118.71,118.71,118.71,118.71,118.71,105.52,105.52,109.91,149.48,118.34
"....Batangas","GINGER, LOOSE, 1 KG",70.00,77.50,80.00,80.00,85.00,88.75,101.25,103.75,107.50,102.50,93.75,91.25,90.10
"....Cavite","GARLIC, IMPORTED, 1 KG",72.84,74.68,85.98,94.46,110.06,130.21,125.30,125.30,122.23,117.93,119.78,121.62,108.37
"....Cavite","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","ONION RED CREOLE (BERMUDA RED), 1 KG",78.58,76.89,62.87,53.20,50.91,54.41,55.14,62.39,65.78,76.42,87.43,160.22,73.69
"....Cavite","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","GINGER, LOOSE, 1 KG",104.08,102.04,102.04,102.04,111.93,105.96,113.18,118.20,125.58,120.71,115.84,115.21,111.40
"....Laguna","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","ONION, NATIVE, 1 KG",91.88,98.00,98.00,98.00,98.00,98.00,73.50,85.75,98.00,98.00,98.00,98.00,94.43
"....Laguna","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","GARLIC, NATIVE, 1 KG",225.00,225.00,225.00,225.00,225.00,225.00,225.00,225.00,225.00,225.00,225.00,225.00,225.00
"....Quezon","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","ONION, NATIVE, 1 KG",80.00,80.00,80.00,75.00,62.50,58.75,75.00,73.75,85.00,82.50,102.50,200.00,87.92
"....Quezon","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","GARLIC, NATIVE, 1 KG",265.00,261.67,260.00,268.33,260.00,261.67,260.00,253.33,256.67,256.67,256.67,256.67,259.72
"....Rizal","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","ONION RED CREOLE (BERMUDA RED), 1 KG",106.39,106.39,106.39,106.39,106.39,106.39,106.39,106.39,106.39,106.39,106.39,106.39,106.39
"....City of Lucena","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","ONION, NATIVE, 1 KG",80.00,80.00,80.00,75.00,62.50,58.75,75.00,73.75,85.00,82.50,102.50,200.00,87.92
"....City of Lucena","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","GARLIC, IMPORTED, 1 KG",115.12,121.55,115.75,118.68,120.80,135.90,140.56,133.03,135.00,136.10,144.00,146.43,130.24
"..MIMAROPA REGION","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","GARLIC, NATIVE, 1 KG",122.14,125.18,121.24,125.72,134.53,148.52,146.15,135.91,151.14,148.53,161.36,163.10,140.29
"..MIMAROPA REGION","ONION RED CREOLE (BERMUDA RED), 1 KG",106.93,108.36,99.58,76.29,68.78,70.01,71.97,75.68,85.41,89.03,112.26,146.15,92.54
"..MIMAROPA REGION","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","ONION, NATIVE, 1 KG",99.38,98.60,89.30,72.50,55.09,53.52,57.04,65.86,69.36,78.70,76.05,109.33,77.06
"..MIMAROPA REGION","GINGER, LOOSE, 1 KG",88.71,83.96,85.79,80.63,91.20,95.29,94.63,98.35,96.49,96.34,95.71,95.37,91.87
"....Marinduque","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","ONION RED CREOLE (BERMUDA RED), 1 KG",95.61,93.22,88.44,86.05,75.29,71.70,77.68,93.22,95.61,95.61,108.76,193.61,97.90
"....Marinduque","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","ONION, NATIVE, 1 KG",87.64,86.08,81.38,72.77,65.73,62.60,69.64,78.24,85.25,103.93,106.27,172.83,89.36
"....Marinduque","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","GARLIC, IMPORTED, 1 KG",92.00,89.50,87.50,88.50,88.00,94.00,100.00,98.00,94.00,93.00,96.00,96.00,93.04
"....Occidental Mindoro","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","GARLIC, NATIVE, 1 KG",126.04,124.68,123.32,134.16,142.29,139.58,153.13,149.06,147.70,147.70,165.31,165.31,143.19
"....Occidental Mindoro","ONION RED CREOLE (BERMUDA RED), 1 KG",149.14,145.32,142.20,58.96,60.69,75.43,72.82,88.42,88.42,95.36,133.51,128.31,103.22
"....Occidental Mindoro","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","GINGER, LOOSE, 1 KG",56.24,59.63,59.63,59.63,61.56,62.66,62.66,67.25,68.81,65.78,70.37,65.78,63.33
"....Oriental Mindoro","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","ONION RED CREOLE (BERMUDA RED), 1 KG",110.10,108.67,94.37,70.06,47.18,42.18,46.47,68.63,75.78,81.50,75.78,128.68,79.12
"....Oriental Mindoro","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","ONION, NATIVE, 1 KG",111.11,111.11,97.22,72.22,44.44,44.44,44.44,53.47,53.47,53.47,45.83,45.83,64.75
"....Oriental Mindoro","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","GARLIC, NATIVE, 1 KG",105.93,110.54,105.93,107.08,115.14,134.83,125.73,113.99,134.71,131.26,140.47,142.77,122.37
"....Palawan","ONION RED CREOLE (BERMUDA RED), 1 KG",85.12,92.11,81.83,78.75,76.08,76.08,77.11,60.66,79.16,81.73,115.13,132.60,86.36
"....Palawan","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","GINGER, LOOSE, 1 KG",102.59,102.59,102.59,87.93,87.93,87.93,91.31,93.01,93.01,95.26,95.26,95.26,94.56
"....City of Puerto Princesa","GARLIC, IMPORTED, 1 KG",138.24,153.60,144.00,148.86,153.60,177.79,181.12,168.06,176.00,179.20,192.00,196.86,167.44
"....City of Puerto Princesa","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","GARLIC, NATIVE, 1 KG",134.46,140.31,134.46,135.92,146.15,171.15,159.60,144.69,171.00,166.62,178.31,181.23,155.33
"....City of Puerto Princesa","ONION RED CREOLE (BERMUDA RED), 1 KG",94.70,102.48,91.04,87.61,84.64,84.64,85.78,67.48,88.07,90.93,128.10,147.54,96.08
"....City of Puerto Princesa","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","GINGER, LOOSE, 1 KG",107.29,89.65,95.15,94.34,124.11,135.27,129.93,134.78,127.66,127.98,121.51,125.07,117.73
"..REGION V (BICOL REGION)","GARLIC, IMPORTED, 1 KG",94.94,100.02,104.89,107.51,113.37,143.12,140.22,138.05,142.42,142.86,136.22,136.01,124.97
"..REGION V (BICOL REGION)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","GARLIC, NATIVE, 1 KG",126.09,128.73,128.81,129.31,129.01,146.31,141.55,142.28,144.54,146.30,142.66,144.33,137.49
"..REGION V (BICOL REGION)","ONION RED CREOLE (BERMUDA RED), 1 KG",103.37,97.30,91.87,82.51,80.24,77.00,80.77,82.98,86.63,92.05,105.34,157.58,94.80
"..REGION V (BICOL REGION)","ONION WHITE (YELLOW GRANEX), 1 KG",93.22,93.22,88.13,79.65,74.56,75.41,66.09,73.71,83.87,91.50,93.85,95.02,84.02
"..REGION V (BICOL REGION)","ONION, NATIVE, 1 KG",97.42,91.09,88.56,82.23,88.56,77.17,83.50,86.03,84.14,90.47,109.45,185.36,97.00
"..REGION V (BICOL REGION)","GINGER, LOOSE, 1 KG",79.71,81.66,82.82,81.61,93.20,126.35,131.88,139.06,140.75,142.22,134.99,134.94,114.10
"....Albay","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","ONION RED CREOLE (BERMUDA RED), 1 KG",89.95,85.22,92.34,73.40,66.28,62.72,62.04,67.83,69.61,75.75,97.08,139.69,81.83
"....Albay","ONION WHITE (YELLOW GRANEX), 1 KG",93.22,93.22,88.13,79.65,74.56,75.41,66.09,73.71,83.87,91.50,93.85,95.02,84.02
"....Albay","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","GARLIC, IMPORTED, 1 KG",98.35,95.69,98.35,108.98,108.98,136.89,143.54,148.86,154.18,152.72,149.66,147.00,128.60
"....Camarines Norte","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","ONION RED CREOLE (BERMUDA RED), 1 KG",93.48,86.29,79.10,73.11,76.71,71.92,69.52,77.91,76.71,78.75,95.64,158.20,86.45
"....Camarines Norte","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","GINGER, LOOSE, 1 KG",83.87,78.79,80.06,88.96,99.13,111.84,124.55,122.01,123.28,139.80,147.43,146.16,112.16
"....Camarines Sur","GARLIC, IMPORTED, 1 KG",94.25,110.88,116.42,113.65,126.12,158.00,141.37,137.21,138.60,141.37,138.60,131.67,129.01
"....Camarines Sur","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","ONION RED CREOLE (BERMUDA RED), 1 KG",106.99,104.25,101.51,92.18,85.05,78.19,86.42,86.42,90.54,104.26,102.89,181.09,101.65
"....Camarines Sur","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","GINGER, LOOSE, 1 KG",73.40,72.04,73.40,67.96,99.22,113.50,122.33,120.97,134.56,144.07,145.43,141.35,109.02
"....Catanduanes","GARLIC, IMPORTED, 1 KG",92.22,93.50,99.90,99.90,105.02,134.48,135.76,128.08,134.48,134.48,120.39,129.35,117.30
"....Catanduanes","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","GARLIC, NATIVE, 1 KG",90.77,89.30,96.63,98.09,93.70,130.29,122.97,127.37,128.83,120.05,112.73,120.05,110.90
"....Catanduanes","ONION RED CREOLE (BERMUDA RED), 1 KG",108.56,95.64,90.47,80.65,82.72,76.26,76.26,82.72,85.31,90.48,99.53,149.94,93.21
"....Catanduanes","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","GINGER, LOOSE, 1 KG",93.86,93.21,93.86,96.38,104.01,104.01,115.41,133.14,133.14,130.62,130.62,134.43,113.56
"....Masbate","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","GARLIC, NATIVE, 1 KG",103.99,108.72,101.63,103.99,105.17,118.17,118.17,125.26,129.99,137.08,129.99,129.99,117.68
"....Masbate","ONION RED CREOLE (BERMUDA RED), 1 KG",117.86,115.12,95.93,93.19,90.45,95.93,109.63,100.04,111.00,111.00,131.55,158.96,110.89
"....Masbate","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","GINGER, LOOSE, 1 KG",67.71,82.61,83.96,73.13,70.42,176.06,165.23,180.13,172.00,154.39,116.47,117.82,121.66
"....Sorsogon","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","GARLIC, NATIVE, 1 KG",183.51,188.16,188.16,185.84,188.16,190.48,183.51,174.22,174.81,181.78,185.26,182.94,183.90
"....Sorsogon","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","ONION, NATIVE, 1 KG",97.42,91.09,88.56,82.23,88.56,77.17,83.50,86.03,84.14,90.47,109.45,185.36,97.00
"....Sorsogon","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","GARLIC, IMPORTED, 1 KG",119.22,119.22,125.99,123.28,136.83,150.38,155.80,159.87,158.51,153.09,149.03,151.74,141.91
"..REGION VI (WESTERN VISAYAS)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","GARLIC, NATIVE, 1 KG",108.62,109.61,109.96,115.21,117.31,137.22,135.37,134.58,136.89,134.50,128.88,138.52,125.56
"..REGION VI (WESTERN VISAYAS)","ONION RED CREOLE (BERMUDA RED), 1 KG",114.81,107.60,100.77,95.09,90.02,82.38,87.71,86.78,92.65,93.97,117.19,181.00,104.16
"..REGION VI (WESTERN VISAYAS)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","GINGER, LOOSE, 1 KG",75.77,74.37,76.38,76.21,98.43,110.39,112.67,119.49,121.71,118.29,114.61,112.87,100.93
"....Aklan","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","GARLIC, NATIVE, 1 KG",90.00,92.50,86.25,91.75,102.50,125.00,133.75,126.25,132.50,123.75,122.50,121.25,112.33
"....Aklan","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","GINGER, LOOSE, 1 KG",67.44,67.44,66.14,65.10,83.33,121.53,126.74,137.16,144.10,135.42,123.70,115.89,104.50
"....Antique","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","ONION RED CREOLE (BERMUDA RED), 1 KG",109.84,103.17,90.55,77.19,71.25,63.83,74.22,90.55,93.52,100.94,108.36,157.35,95.06
"....Antique","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","GARLIC, NATIVE, 1 KG",129.44,129.44,130.75,132.06,125.52,125.52,127.49,128.14,132.72,128.80,128.80,128.14,128.90
"....Capiz","ONION RED CREOLE (BERMUDA RED), 1 KG",105.66,105.66,105.66,95.83,93.89,96.30,96.30,91.62,88.54,89.88,90.55,176.54,103.04
"....Capiz","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","GARLIC, NATIVE, 1 KG",104.94,104.94,101.76,104.94,104.94,125.61,108.11,120.83,124.01,127.19,124.01,133.55,115.40
"....Guimaras","ONION RED CREOLE (BERMUDA RED), 1 KG",113.33,113.33,118.48,127.06,92.72,89.29,106.45,85.85,96.15,99.59,130.50,192.32,113.76
"....Guimaras","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","GINGER, LOOSE, 1 KG",91.11,91.11,91.11,91.11,130.00,140.00,138.33,145.00,146.67,146.67,146.67,130.00,123.98
"....Iloilo","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","GARLIC, NATIVE, 1 KG",105.69,106.88,111.63,119.49,122.53,149.78,148.59,143.84,142.65,141.46,130.03,149.63,131.02
"....Iloilo","ONION RED CREOLE (BERMUDA RED), 1 KG",122.10,107.21,92.32,79.85,67.76,64.03,71.47,84.87,93.80,92.31,117.62,244.17,103.13
"....Iloilo","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","GINGER, LOOSE, 1 KG",96.89,92.35,95.38,95.38,139.28,140.79,157.44,152.90,149.87,148.36,148.36,155.93,131.08
"....Negros Occidental","GARLIC, IMPORTED, 1 KG",110.00,110.00,116.25,113.75,126.25,138.75,143.75,147.50,146.25,141.25,137.50,140.00,130.94
"....Negros Occidental","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","ONION RED CREOLE (BERMUDA RED), 1 KG",110.38,103.75,98.75,98.75,113.75,95.63,93.13,81.25,87.50,87.50,122.50,120.00,101.07
"....Negros Occidental","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","GINGER, LOOSE, 1 KG",63.42,59.54,69.89,69.89,102.24,124.24,117.77,134.59,142.35,132.00,121.65,128.12,105.48
