"Geolocation","Commodity","2024 January","2024 February","2024 March","2024 April","2024 May","2024 June","2024 July","2024 August","2024 September","2024 October","2024 November","2024 December","2024 Annual"
"..REGION IV-A (CALABARZON)","RICE, REGULAR-MILLED, 1 KG",46.55,46.25,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","RICE, SPECIAL, 1 KG",57.99,58.52,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","CORN GRITS, YELLOW, 1 KG",36.60,37.20,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","WHOLE CORN GRAIN, YELLOW, 1 KG",42.55,43.35,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","WHOLE CORN ON THE COB, NATIVE, 1 KG",73.75,76.25,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",59.93,58.42,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","WHOLE CORN ON THE COB, WHITE, 1 KG",63.23,65.84,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","WHOLE CORN ON THE COB, YELLOW, 1 KG",55.94,56.72,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","RICE, WELL-MILLED, 1 KG",56.75,55.84,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","RICE, REGULAR-MILLED, 1 KG",54.40,53.08,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","RICE, SPECIAL, 1 KG",62.33,63.24,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","WHOLE CORN ON THE COB, NATIVE, 1 KG",73.75,76.25,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",78.13,77.50,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","WHOLE CORN ON THE COB, WHITE, 1 KG",76.25,78.75,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","RICE, WELL-MILLED, 1 KG",51.46,51.12,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","RICE, REGULAR-MILLED, 1 KG",45.74,45.58,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","RICE, SPECIAL, 1 KG",57.94,58.38,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","WHOLE CORN GRAIN, YELLOW, 1 KG",57.20,46.40,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",67.13,57.50,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","RICE, WELL-MILLED, 1 KG",53.49,54.24,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","RICE, REGULAR-MILLED, 1 KG",48.46,49.24,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","RICE, SPECIAL, 1 KG",59.02,59.20,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","CORN GRITS, YELLOW, 1 KG",36.60,37.20,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","WHOLE CORN GRAIN, YELLOW, 1 KG",40.50,42.00,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",57.50,60.83,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","WHOLE CORN ON THE COB, WHITE, 1 KG",59.17,65.83,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","WHOLE CORN ON THE COB, YELLOW, 1 KG",55.00,55.00,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","RICE, WELL-MILLED, 1 KG",46.44,48.31,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","RICE, REGULAR-MILLED, 1 KG",41.25,41.00,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","RICE, SPECIAL, 1 KG",54.69,55.56,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","WHOLE CORN GRAIN, YELLOW, 1 KG",37.50,43.13,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",47.50,48.13,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","WHOLE CORN ON THE COB, WHITE, 1 KG",57.50,58.13,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","WHOLE CORN ON THE COB, YELLOW, 1 KG",47.50,48.13,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","RICE, WELL-MILLED, 1 KG",52.80,52.11,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","RICE, REGULAR-MILLED, 1 KG",47.92,47.28,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","RICE, SPECIAL, 1 KG",59.00,59.17,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","WHOLE CORN ON THE COB, YELLOW, 1 KG",71.88,73.13,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","RICE, WELL-MILLED, 1 KG",45.50,51.33,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","RICE, REGULAR-MILLED, 1 KG",41.50,41.33,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","RICE, SPECIAL, 1 KG",54.97,55.57,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","WHOLE CORN GRAIN, YELLOW, 1 KG",35.00,41.88,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",49.38,48.13,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","WHOLE CORN ON THE COB, WHITE, 1 KG",60.00,60.63,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","WHOLE CORN ON THE COB, YELLOW, 1 KG",49.38,50.63,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","RICE, WELL-MILLED, 1 KG",51.13,53.70,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","RICE, REGULAR-MILLED, 1 KG",46.57,48.07,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","RICE, SPECIAL, 1 KG",61.55,63.15,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","CORN GRITS, YELLOW, 1 KG",39.33,39.50,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","WHOLE CORN GRAIN, YELLOW, 1 KG",79.06,80.14,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","WHOLE CORN ON THE COB, NATIVE, 1 KG",74.17,74.17,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",81.07,82.32,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","WHOLE CORN ON THE COB, WHITE, 1 KG",26.25,26.00,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","WHOLE CORN ON THE COB, YELLOW, 1 KG",87.26,90.81,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","RICE, WELL-MILLED, 1 KG",49.94,52.18,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","RICE, REGULAR-MILLED, 1 KG",46.08,44.62,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","RICE, SPECIAL, 1 KG",63.38,64.92,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","CORN GRITS, YELLOW, 1 KG",39.33,39.50,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","WHOLE CORN ON THE COB, NATIVE, 1 KG",74.17,74.17,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",73.33,75.83,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","RICE, WELL-MILLED, 1 KG",44.78,47.66,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","RICE, REGULAR-MILLED, 1 KG",40.57,42.56,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","RICE, SPECIAL, 1 KG",54.86,57.56,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","WHOLE CORN GRAIN, YELLOW, 1 KG",35.63,36.88,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","WHOLE CORN ON THE COB, WHITE, 1 KG",26.25,26.00,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","RICE, WELL-MILLED, 1 KG",50.75,51.93,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","RICE, REGULAR-MILLED, 1 KG",47.16,48.64,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","RICE, SPECIAL, 1 KG",55.69,57.56,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",100.00,100.00,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","WHOLE CORN ON THE COB, YELLOW, 1 KG",76.00,76.00,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","RICE, WELL-MILLED, 1 KG",50.82,52.46,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","RICE, REGULAR-MILLED, 1 KG",45.80,47.23,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","RICE, SPECIAL, 1 KG",59.32,60.02,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","WHOLE CORN ON THE COB, YELLOW, 1 KG",63.30,63.30,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","RICE, WELL-MILLED, 1 KG",55.66,60.15,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","RICE, REGULAR-MILLED, 1 KG",50.91,54.83,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","RICE, SPECIAL, 1 KG",72.98,74.62,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","WHOLE CORN GRAIN, YELLOW, 1 KG",73.25,75.25,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",69.88,71.13,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","RICE, WELL-MILLED, 1 KG",54.83,57.81,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","RICE, REGULAR-MILLED, 1 KG",48.90,50.55,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","RICE, SPECIAL, 1 KG",63.08,64.22,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","WHOLE CORN GRAIN, YELLOW, 1 KG",128.30,128.30,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","WHOLE CORN ON THE COB, YELLOW, 1 KG",122.47,133.12,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","RICE, WELL-MILLED, 1 KG",56.19,56.19,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","RICE, REGULAR-MILLED, 1 KG",51.81,52.62,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","RICE, SPECIAL, 1 KG",62.62,62.57,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","CORN GRITS, WHITE, 1 KG",48.88,48.88,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",82.73,83.89,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","WHOLE CORN ON THE COB, WHITE, 1 KG",56.67,58.33,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","RICE, WELL-MILLED, 1 KG",55.39,55.59,..,..,..,..,..,..,..,..,..,..,..
"....Albay","RICE, REGULAR-MILLED, 1 KG",53.05,53.56,..,..,..,..,..,..,..,..,..,..,..
"....Albay","RICE, SPECIAL, 1 KG",62.06,62.00,..,..,..,..,..,..,..,..,..,..,..
"....Albay","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
