"Geolocation","Commodity","2020 January","2020 February","2020 March","2020 April","2020 May","2020 June","2020 July","2020 August","2020 September","2020 October","2020 November","2020 December","2020 Annual"
"....Romblon","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","CUCUMBER (PIPINO), 1 KG",79.72,82.23,81.89,78.20,89.12,81.56,72.34,63.77,72.16,76.36,77.19,72.16,77.23
"....City of Puerto Princesa","EGGPLANT, LONG, PURPLE, 1 KG",106.49,113.41,110.64,109.26,103.73,94.05,84.37,80.22,87.14,78.84,82.99,100.97,96.01
"....City of Puerto Princesa","TOMATO, 1 KG",151.79,147.63,145.55,122.68,144.52,147.63,141.39,151.79,157.00,133.08,148.68,179.87,147.63
"....City of Puerto Princesa","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",92.50,88.13,96.25,95.00,101.25,98.75,82.50,78.75,90.63,78.75,88.75,118.75,92.50
"....City of Puerto Princesa","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","COMMON GOURD (UPO), 1 KG",60.76,57.93,60.05,64.99,70.64,60.75,57.92,59.33,66.39,56.50,59.33,62.15,61.40
"....City of Puerto Princesa","PATOLA, 1 KG",65.10,63.70,62.33,62.33,65.10,63.70,60.93,62.33,56.79,54.02,59.56,55.39,60.94
"....City of Puerto Princesa","SQUASH, 1 KG",45.18,42.08,45.18,42.70,45.17,43.31,43.93,38.98,42.69,40.22,38.36,47.02,42.90
"....City of Puerto Princesa","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","CUCUMBER (PIPINO), 1 KG",70.22,66.74,66.29,69.96,70.31,67.04,64.33,64.84,59.71,58.27,57.79,79.37,66.24
"..REGION V (BICOL REGION)","EGGPLANT, LONG, PURPLE, 1 KG",103.99,103.63,93.11,94.41,75.17,78.98,62.10,58.98,63.80,65.31,108.93,149.85,88.19
"..REGION V (BICOL REGION)","TOMATO, 1 KG",94.09,78.34,71.07,70.20,72.33,61.51,59.69,73.91,75.10,88.21,156.71,147.93,87.42
"..REGION V (BICOL REGION)","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",109.63,96.19,87.67,87.50,74.94,88.43,75.01,72.06,82.52,89.46,120.98,161.99,95.53
"..REGION V (BICOL REGION)","CHAYOTE, 1 KG",48.83,46.43,46.30,59.72,60.29,54.10,49.44,45.67,42.98,43.92,54.73,60.39,51.07
"..REGION V (BICOL REGION)","COMMON GOURD (UPO), 1 KG",31.14,33.09,28.54,30.03,27.72,28.41,26.54,25.11,26.09,29.35,34.21,54.21,31.20
"..REGION V (BICOL REGION)","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","SQUASH, 1 KG",53.36,52.65,50.07,48.62,47.36,44.07,42.05,42.53,41.98,43.01,50.57,55.06,47.61
"..REGION V (BICOL REGION)","OKRA, 1 KG",54.20,36.36,33.26,37.79,43.11,43.75,41.29,39.42,39.42,41.29,46.22,49.28,42.12
"....Albay","CUCUMBER (PIPINO), 1 KG",35.31,29.79,33.66,38.25,36.41,40.82,33.10,33.10,24.83,29.24,44.13,50.75,35.78
"....Albay","EGGPLANT, LONG, PURPLE, 1 KG",70.35,72.70,62.74,57.85,49.25,48.08,45.73,46.90,49.25,52.77,124.31,119.62,66.63
"....Albay","TOMATO, 1 KG",62.99,44.46,43.85,46.93,46.93,32.73,44.46,59.53,46.93,59.90,138.32,113.62,61.72
"....Albay","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",87.78,77.89,62.44,59.34,51.92,72.93,64.28,64.28,69.22,84.05,160.68,160.68,84.62
"....Albay","CHAYOTE, 1 KG",40.83,36.56,35.96,45.51,47.54,42.06,39.62,38.40,35.35,43.88,48.76,47.54,41.83
"....Albay","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","SQUASH, 1 KG",35.70,35.04,31.73,34.37,33.31,27.76,31.07,30.40,33.04,33.04,44.94,43.62,34.50
"....Albay","OKRA, 1 KG",54.20,36.36,33.26,37.79,43.11,43.75,41.29,39.42,39.42,41.29,46.22,49.28,42.12
"....Camarines Norte","CUCUMBER (PIPINO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","EGGPLANT, LONG, PURPLE, 1 KG",86.70,83.39,82.07,80.75,63.68,66.19,45.54,38.92,39.06,50.31,85.93,121.81,70.36
"....Camarines Norte","TOMATO, 1 KG",86.21,76.97,66.19,78.51,99.30,76.52,68.05,88.99,112.39,122.55,185.37,193.84,104.57
"....Camarines Norte","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",95.92,79.72,88.14,85.55,77.51,94.36,73.50,56.77,73.62,78.29,107.59,155.95,88.91
"....Camarines Norte","CHAYOTE, 1 KG",37.50,39.47,40.40,60.52,64.99,47.50,48.42,41.05,35.26,35.52,39.47,56.84,45.58
"....Camarines Norte","COMMON GOURD (UPO), 1 KG",32.60,34.17,29.00,29.78,27.90,31.66,24.45,25.87,27.44,27.44,37.16,58.80,32.19
"....Camarines Norte","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","SQUASH, 1 KG",59.33,55.79,54.90,50.48,53.48,50.83,44.81,46.93,41.62,43.04,52.96,62.88,51.42
"....Camarines Norte","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","CUCUMBER (PIPINO), 1 KG",80.41,70.99,75.34,81.13,70.99,63.75,66.65,71.73,60.86,63.76,52.90,91.29,70.82
"....Camarines Sur","EGGPLANT, LONG, PURPLE, 1 KG",162.76,172.55,154.52,144.22,87.56,122.33,78.55,87.55,100.43,100.43,169.96,288.42,139.11
"....Camarines Sur","TOMATO, 1 KG",89.73,81.32,70.10,60.94,62.12,55.39,48.38,57.49,58.89,77.12,150.03,129.00,78.38
"....Camarines Sur","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",145.92,124.54,116.18,106.57,85.50,111.52,94.79,89.21,104.08,119.88,141.24,226.73,122.18
"....Camarines Sur","CHAYOTE, 1 KG",52.54,53.90,49.12,56.40,58.67,55.94,47.75,45.02,42.29,40.93,48.44,64.13,51.26
"....Camarines Sur","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","SQUASH, 1 KG",92.14,99.68,93.64,86.58,80.06,81.56,72.50,75.52,75.52,80.06,89.12,102.70,85.76
"....Camarines Sur","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","CUCUMBER (PIPINO), 1 KG",62.50,61.86,63.12,56.38,62.49,60.59,58.07,57.44,67.08,62.49,49.23,75.74,61.42
"....Catanduanes","EGGPLANT, LONG, PURPLE, 1 KG",102.77,102.77,85.18,85.41,75.33,65.70,61.25,52.09,56.31,58.43,76.73,163.31,82.11
"....Catanduanes","TOMATO, 1 KG",96.42,82.45,71.83,67.08,69.87,60.00,64.00,82.16,81.04,92.78,192.82,173.26,94.48
"....Catanduanes","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",112.22,100.30,80.87,68.53,66.44,75.21,60.80,67.07,82.74,82.12,105.94,165.49,88.98
"....Catanduanes","CHAYOTE, 1 KG",47.41,43.97,43.97,56.80,61.84,54.06,48.10,40.55,41.23,38.48,74.90,62.53,51.15
"....Catanduanes","COMMON GOURD (UPO), 1 KG",29.67,32.00,28.07,30.28,27.53,25.16,28.63,24.35,24.74,31.25,31.25,49.62,30.21
"....Catanduanes","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","SQUASH, 1 KG",54.55,53.73,44.78,45.59,47.54,39.50,39.07,37.44,37.44,38.26,47.21,54.54,44.97
"....Catanduanes","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","CUCUMBER (PIPINO), 1 KG",90.50,97.20,85.47,98.31,92.17,90.49,87.14,83.79,80.44,80.44,78.76,93.84,88.21
"....Masbate","EGGPLANT, LONG, PURPLE, 1 KG",94.35,94.35,89.11,103.09,96.98,86.50,83.88,70.77,76.01,68.15,78.64,85.19,85.59
"....Masbate","TOMATO, 1 KG",125.41,96.67,91.44,80.12,74.46,66.62,74.46,73.15,66.62,73.15,73.15,108.42,83.64
"....Masbate","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",106.29,98.51,90.73,117.51,93.32,88.14,81.66,82.96,82.96,82.96,89.44,101.11,92.97
"....Masbate","CHAYOTE, 1 KG",65.86,58.26,62.06,79.36,68.39,70.92,63.32,63.32,60.79,60.79,62.06,70.93,65.51
"....Masbate","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","SQUASH, 1 KG",35.46,34.19,35.46,33.77,32.93,30.40,32.93,32.93,32.93,32.93,32.93,29.13,33.00
"....Masbate","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","CUCUMBER (PIPINO), 1 KG",82.37,73.85,73.85,75.75,89.48,79.54,76.70,78.12,65.34,55.40,63.92,85.23,74.96
"....Sorsogon","EGGPLANT, LONG, PURPLE, 1 KG",107.02,96.04,85.06,95.12,78.20,85.06,57.62,57.62,61.74,61.74,117.99,120.73,85.33
"....Sorsogon","TOMATO, 1 KG",103.75,88.19,83.00,87.61,81.27,77.81,58.79,82.14,84.73,103.75,200.59,169.46,101.76
"....Sorsogon","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","SQUASH, 1 KG",42.99,37.47,39.93,40.95,36.85,34.39,31.93,31.93,31.32,30.70,36.23,37.46,36.01
"....Sorsogon","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","CUCUMBER (PIPINO), 1 KG",70.11,70.80,71.03,70.50,68.46,64.06,64.11,60.55,63.17,66.84,65.49,68.16,66.94
"..REGION VI (WESTERN VISAYAS)","EGGPLANT, LONG, PURPLE, 1 KG",131.79,125.95,121.23,112.86,111.11,85.14,80.19,79.03,75.91,80.87,111.66,119.38,102.93
"..REGION VI (WESTERN VISAYAS)","TOMATO, 1 KG",87.01,75.06,76.50,73.78,74.62,71.43,74.42,77.00,78.75,89.14,131.54,128.74,86.50
"..REGION VI (WESTERN VISAYAS)","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",99.09,101.66,99.82,97.17,100.75,96.15,85.72,84.07,79.01,87.77,103.09,125.39,96.64
"..REGION VI (WESTERN VISAYAS)","CHAYOTE, 1 KG",40.33,39.89,36.96,44.09,44.53,42.83,45.17,42.23,37.60,38.87,43.28,47.88,41.97
"..REGION VI (WESTERN VISAYAS)","COMMON GOURD (UPO), 1 KG",36.68,33.58,32.89,32.60,31.82,31.39,34.85,34.85,32.93,30.48,31.35,35.84,33.27
"..REGION VI (WESTERN VISAYAS)","PATOLA, 1 KG",68.99,66.95,73.91,73.07,74.07,70.38,72.94,60.65,56.96,60.03,64.63,67.70,67.52
"..REGION VI (WESTERN VISAYAS)","SQUASH, 1 KG",35.48,33.68,34.29,35.26,32.91,31.98,31.40,32.91,30.30,29.55,31.41,36.51,32.97
"..REGION VI (WESTERN VISAYAS)","OKRA, 1 KG",92.39,92.39,92.39,92.39,92.39,94.72,99.32,99.32,129.37,83.16,90.09,92.39,95.86
"....Aklan","CUCUMBER (PIPINO), 1 KG",61.25,60.00,47.50,47.50,43.75,28.75,32.50,33.13,35.00,48.75,35.00,46.25,43.28
"....Aklan","EGGPLANT, LONG, PURPLE, 1 KG",117.50,88.00,93.75,100.00,100.00,77.50,56.25,61.25,58.75,65.00,92.50,106.25,84.73
"....Aklan","TOMATO, 1 KG",70.00,71.25,51.13,48.63,67.50,53.75,53.13,63.75,57.50,71.25,107.50,110.00,68.78
"....Aklan","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",96.71,94.29,79.78,88.24,91.87,77.36,56.81,59.23,57.42,72.53,97.91,122.09,82.85
"....Aklan","CHAYOTE, 1 KG",41.25,45.00,40.00,48.75,45.00,47.50,43.13,40.63,38.13,39.38,42.50,50.00,43.44
"....Aklan","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","CUCUMBER (PIPINO), 1 KG",94.06,96.25,94.06,96.25,94.06,91.87,83.12,76.56,80.94,85.31,87.50,91.87,89.32
"....Antique","EGGPLANT, LONG, PURPLE, 1 KG",95.12,84.93,77.00,75.87,77.00,61.15,66.81,69.65,65.68,73.04,86.06,83.80,76.34
"....Antique","TOMATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","CUCUMBER (PIPINO), 1 KG",73.96,70.93,64.87,51.53,51.53,50.01,48.49,48.49,48.49,56.07,54.55,56.07,56.25
"....Capiz","EGGPLANT, LONG, PURPLE, 1 KG",104.48,103.21,101.94,89.84,90.47,71.36,63.71,66.90,64.98,62.43,85.37,93.02,83.14
"....Capiz","TOMATO, 1 KG",75.95,75.95,72.08,69.75,62.78,65.10,62.78,63.55,63.55,75.95,106.95,114.70,75.76
"....Capiz","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",94.11,101.95,101.95,87.57,86.26,78.42,74.50,78.42,72.54,79.08,100.64,128.74,90.35
"....Capiz","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","CUCUMBER (PIPINO), 1 KG",55.47,48.36,54.04,54.04,52.62,52.62,52.62,45.50,45.50,44.08,39.81,44.07,49.06
"....Guimaras","EGGPLANT, LONG, PURPLE, 1 KG",126.66,130.49,126.66,117.07,113.22,86.36,88.28,78.68,76.77,78.68,86.36,109.39,101.55
"....Guimaras","TOMATO, 1 KG",68.21,70.01,68.21,71.81,71.81,70.01,70.01,64.62,68.21,78.98,129.24,111.29,78.53
"....Guimaras","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",82.68,84.52,84.52,73.50,77.17,80.84,80.84,75.33,77.17,73.50,75.33,106.58,81.00
"....Guimaras","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","SQUASH, 1 KG",39.47,37.76,37.76,36.04,36.89,36.04,33.47,32.62,33.47,32.62,32.62,33.48,35.19
"....Guimaras","OKRA, 1 KG",92.39,92.39,92.39,92.39,92.39,94.72,99.32,99.32,129.37,83.16,90.09,92.39,95.86
"....Iloilo","CUCUMBER (PIPINO), 1 KG",75.55,77.03,82.95,81.47,76.29,71.10,69.62,71.85,78.51,78.51,81.47,81.47,77.15
"....Iloilo","EGGPLANT, LONG, PURPLE, 1 KG",169.27,170.29,160.03,143.62,139.52,104.64,100.54,96.44,92.34,100.55,155.95,158.00,132.60
"....Iloilo","TOMATO, 1 KG",104.49,81.13,87.99,71.49,74.25,83.87,94.88,94.88,99.00,115.50,191.81,181.50,106.73
"....Iloilo","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",112.83,120.30,118.64,109.92,119.46,119.87,100.80,97.48,82.55,100.39,127.76,159.28,114.11
"....Iloilo","CHAYOTE, 1 KG",38.30,35.87,34.04,40.12,42.55,38.90,44.38,41.34,35.87,37.09,41.95,44.98,39.62
"....Iloilo","COMMON GOURD (UPO), 1 KG",36.46,30.26,28.88,29.57,30.94,28.19,33.00,33.00,32.32,28.88,29.57,36.45,31.46
"....Iloilo","PATOLA, 1 KG",67.53,66.14,71.86,70.32,72.14,75.27,64.89,52.97,54.36,59.93,68.29,73.87,66.46
"....Iloilo","SQUASH, 1 KG",31.25,28.13,30.00,30.63,29.38,28.50,30.00,32.50,26.00,24.75,27.88,38.75,29.81
"....Iloilo","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","CUCUMBER (PIPINO), 1 KG",50.54,55.83,57.59,62.29,63.47,61.12,65.82,56.42,56.42,58.77,58.77,58.77,58.82
"....Negros Occidental","EGGPLANT, LONG, PURPLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","TOMATO, 1 KG",72.80,57.20,66.30,74.10,68.90,55.90,55.90,61.10,63.70,63.70,69.56,74.11,65.27
"....Negros Occidental","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",77.68,75.41,77.68,85.05,84.49,78.25,74.85,72.58,73.57,75.84,75.84,78.11,77.45
"....Negros Occidental","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","PATOLA, 1 KG",57.93,55.61,62.56,62.56,62.56,52.72,67.78,57.35,49.24,49.24,49.24,49.24,56.34
"....Negros Occidental","SQUASH, 1 KG",25.24,25.24,24.74,26.72,22.96,22.27,20.78,21.77,22.27,22.27,23.06,22.76,23.34
"....Negros Occidental","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","CUCUMBER (PIPINO), 1 KG",58.76,64.91,66.95,72.42,73.79,71.06,76.53,65.60,65.60,68.33,68.33,68.33,68.38
"....City of Bacolod","EGGPLANT, LONG, PURPLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","TOMATO, 1 KG",95.20,74.80,86.70,96.90,90.10,73.10,73.10,79.90,83.30,83.30,90.96,96.90,85.36
"....City of Bacolod","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",101.39,98.43,101.39,111.00,110.27,102.12,97.68,94.72,96.01,98.97,98.97,101.93,101.07
"....City of Bacolod","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","PATOLA, 1 KG",69.38,66.60,74.92,74.92,74.92,63.13,81.17,68.68,58.97,58.97,58.97,58.97,67.47
"....City of Bacolod","SQUASH, 1 KG",39.74,39.74,38.95,42.07,36.15,35.07,32.73,34.29,35.08,35.08,36.33,35.86,36.76
"....City of Bacolod","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","CUCUMBER (PIPINO), 1 KG",91.30,93.09,100.25,98.46,92.20,85.93,84.14,86.83,94.88,94.88,98.46,98.46,93.24
"....City of Iloilo","EGGPLANT, LONG, PURPLE, 1 KG",177.71,178.78,168.01,150.78,146.47,109.85,105.54,101.23,96.92,105.54,163.69,165.84,139.20
"....City of Iloilo","TOMATO, 1 KG",122.44,95.06,103.10,83.77,87.00,98.27,111.17,111.17,116.00,135.33,224.74,212.66,125.06
"....City of Iloilo","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",128.20,136.69,134.80,124.89,135.73,136.20,114.53,110.76,93.79,114.06,145.16,180.98,129.65
"....City of Iloilo","CHAYOTE, 1 KG",41.44,38.81,36.83,43.41,46.04,42.09,48.01,44.72,38.81,40.13,45.39,48.67,42.86
"....City of Iloilo","COMMON GOURD (UPO), 1 KG",36.89,36.89,36.89,35.63,32.70,34.59,36.69,36.69,33.54,32.08,33.12,35.22,35.08
"....City of Iloilo","PATOLA, 1 KG",81.11,79.44,86.31,84.46,86.64,90.40,77.93,63.61,65.28,71.97,82.01,88.71,79.82
"....City of Iloilo","SQUASH, 1 KG",41.69,37.53,40.02,40.86,39.19,38.02,40.02,43.35,34.68,33.01,37.18,51.68,39.77
"....City of Iloilo","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","CUCUMBER (PIPINO), 1 KG",55.32,51.81,53.29,53.28,52.98,53.87,52.66,48.35,62.44,65.08,67.11,68.06,57.02
"..REGION VII (CENTRAL VISAYAS)","EGGPLANT, LONG, PURPLE, 1 KG",80.19,80.51,81.17,81.53,90.53,97.01,86.63,82.92,82.73,81.59,91.94,94.18,85.91
"..REGION VII (CENTRAL VISAYAS)","TOMATO, 1 KG",77.29,72.08,76.06,79.85,85.56,82.89,83.00,79.77,82.26,95.01,134.02,140.35,90.68
"..REGION VII (CENTRAL VISAYAS)","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",99.13,102.01,100.03,101.46,112.92,111.85,108.67,107.13,92.56,95.21,103.96,111.07,103.83
"..REGION VII (CENTRAL VISAYAS)","CHAYOTE, 1 KG",37.55,36.23,35.99,36.12,46.76,48.25,52.44,40.79,33.63,34.66,35.75,34.43,39.38
"..REGION VII (CENTRAL VISAYAS)","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","SQUASH, 1 KG",57.51,55.96,56.17,54.25,64.57,66.71,60.39,45.49,41.65,42.24,42.72,45.55,52.77
"..REGION VII (CENTRAL VISAYAS)","OKRA, 1 KG",63.59,62.81,69.22,66.30,82.47,92.01,85.43,78.97,77.32,78.34,86.19,83.10,77.15
"....Bohol","CUCUMBER (PIPINO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","EGGPLANT, LONG, PURPLE, 1 KG",77.68,81.22,90.39,84.74,99.58,96.04,80.50,81.91,79.09,80.50,94.62,96.74,86.92
"....Bohol","TOMATO, 1 KG",62.13,59.79,56.27,57.84,58.62,59.21,56.27,57.44,55.10,72.69,113.15,119.59,69.01
"....Bohol","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",87.46,88.70,91.18,88.49,107.31,99.24,107.92,98.00,76.91,83.74,101.11,106.69,94.73
"....Bohol","CHAYOTE, 1 KG",32.90,30.21,33.93,29.36,38.92,43.15,40.08,37.26,33.93,39.05,43.53,36.49,36.57
"....Bohol","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","SQUASH, 1 KG",37.14,35.42,37.40,32.18,32.36,33.42,32.36,31.03,32.62,30.64,30.50,38.46,33.63
"....Bohol","OKRA, 1 KG",64.52,66.43,75.37,78.35,93.25,101.81,91.59,62.59,62.59,74.73,94.52,89.41,79.60
"....Cebu","CUCUMBER (PIPINO), 1 KG",53.95,49.01,50.89,50.77,50.19,51.95,51.37,45.26,63.47,65.24,67.83,69.35,55.77
"....Cebu","EGGPLANT, LONG, PURPLE, 1 KG",95.34,94.26,93.18,96.47,106.98,121.72,111.44,105.22,103.33,99.81,115.23,115.64,104.89
"....Cebu","TOMATO, 1 KG",87.33,82.77,88.84,95.16,108.58,103.26,102.65,97.95,102.95,113.58,160.20,167.03,109.19
"....Cebu","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",86.20,91.45,86.59,86.92,97.69,98.57,96.33,97.89,81.54,81.06,87.38,94.78,90.53
"....Cebu","CHAYOTE, 1 KG",31.08,29.83,28.79,30.18,40.89,41.93,46.94,33.49,25.56,25.66,26.08,25.98,32.20
"....Cebu","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","SQUASH, 1 KG",74.64,72.02,72.02,71.58,90.35,94.27,82.50,57.61,51.07,53.69,53.94,55.51,69.10
"....Cebu","OKRA, 1 KG",42.51,41.54,45.42,42.47,53.53,60.10,56.29,55.74,54.36,53.18,56.44,54.71,51.36
"....Negros Oriental","CUCUMBER (PIPINO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","EGGPLANT, LONG, PURPLE, 1 KG",65.53,69.98,65.53,62.77,71.25,66.16,53.44,49.62,61.71,61.07,62.98,68.70,63.23
"....Negros Oriental","TOMATO, 1 KG",64.13,51.75,59.62,55.50,51.75,51.75,59.63,55.13,56.82,72.01,108.01,113.64,66.65
"....Negros Oriental","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",67.27,68.54,69.18,70.24,73.62,72.35,69.81,58.39,62.84,68.55,73.63,76.17,69.22
"....Negros Oriental","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","SQUASH, 1 KG",30.62,28.66,29.32,26.92,28.01,26.71,28.66,25.53,25.53,20.84,22.14,26.05,26.58
"....Negros Oriental","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","CUCUMBER (PIPINO), 1 KG",64.25,66.12,66.12,66.54,67.37,64.87,61.13,63.63,62.38,68.62,68.62,67.37,65.59
"....Siquijor","EGGPLANT, LONG, PURPLE, 1 KG",77.21,75.29,79.12,78.27,80.39,81.67,74.01,72.73,68.90,72.73,74.01,80.39,76.23
"....Siquijor","TOMATO, 1 KG",77.51,73.35,73.35,78.08,69.18,70.41,68.61,67.47,66.24,81.67,98.23,104.10,77.35
"....Siquijor","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",99.28,90.14,97.98,107.99,111.04,108.43,91.45,94.06,92.11,100.60,107.13,111.05,100.94
