"Geolocation","Commodity","2020 January","2020 February","2020 March","2020 April","2020 May","2020 June","2020 July","2020 August","2020 September","2020 October","2020 November","2020 December","2020 Annual" 
"....City of Olongapo","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","FRESH EGG, CHICKEN, MEDIUM, 1 PC",7.64,7.71,7.78,7.90,7.86,7.86,7.86,7.86,7.86,7.86,7.86,8.41,7.87
"....City of Olongapo","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","FRESH CHICKEN, BREAST, 1 KG",177.04,166.10,162.23,157.08,159.65,163.52,166.09,163.52,159.65,160.95,164.80,168.67,164.11
"..REGION IV-A (CALABARZON)","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",173.29,164.69,163.44,157.74,155.59,158.56,163.64,159.95,152.31,156.67,161.61,163.68,160.93
"..REGION IV-A (CALABARZON)","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",135.25,130.31,129.54,126.92,124.43,130.04,125.91,123.32,120.03,120.03,130.48,129.04,127.11
"..REGION IV-A (CALABARZON)","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",121.76,120.51,120.51,120.51,120.51,120.51,120.51,120.51,120.51,123.02,128.04,128.04,122.08
"..REGION IV-A (CALABARZON)","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",166.95,169.44,166.95,162.79,161.97,161.97,164.46,169.44,160.72,165.71,173.18,173.18,166.40
"..REGION IV-A (CALABARZON)","FRESH EGG, CHICKEN, MEDIUM, 1 PC",6.80,6.84,6.79,6.82,6.97,6.95,6.96,6.96,6.95,6.95,6.95,6.95,6.91
"..REGION IV-A (CALABARZON)","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",5.99,5.99,6.28,6.28,6.28,6.28,6.63,6.63,6.63,6.63,6.63,6.63,6.41
"..REGION IV-A (CALABARZON)","FRESH EGG, DUCK, MEDIUM, 1 PC",8.36,8.60,8.60,8.60,8.60,8.60,8.60,8.60,8.60,8.60,8.60,8.60,8.58
"..REGION IV-A (CALABARZON)","FRESH EGG, QUAIL, LOOSE, 1 PC",1.41,1.47,1.50,1.43,1.45,1.46,1.47,1.47,1.47,1.44,1.41,1.41,1.45
"....Batangas","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",177.57,177.57,175.09,172.19,167.64,167.64,167.64,165.16,163.92,162.68,172.61,167.64,169.78
"....Batangas","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",110.19,110.19,108.65,108.90,109.42,110.20,102.49,101.71,101.71,101.71,117.12,110.96,107.77
"....Batangas","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH EGG, CHICKEN, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",5.99,5.99,6.28,6.28,6.28,6.28,6.63,6.63,6.63,6.63,6.63,6.63,6.41
"....Batangas","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",176.04,165.19,165.19,159.16,153.13,164.59,163.98,159.16,151.93,151.93,157.96,161.58,160.82
"....Cavite","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",160.30,150.42,150.42,144.93,139.44,149.87,149.32,144.93,138.34,138.34,143.83,147.12,146.44
"....Cavite","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH EGG, CHICKEN, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH EGG, QUAIL, LOOSE, 1 PC",1.41,1.47,1.50,1.43,1.45,1.46,1.47,1.47,1.47,1.44,1.41,1.41,1.45
"....Laguna","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",176.94,162.84,161.56,157.28,150.02,153.87,161.56,160.28,151.30,158.99,158.99,164.12,159.81
"....Laguna","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","FRESH EGG, CHICKEN, MEDIUM, 1 PC",7.07,7.10,6.93,6.93,6.99,6.92,6.94,6.97,6.90,6.90,6.90,6.90,6.95
"....Laguna","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","FRESH EGG, DUCK, MEDIUM, 1 PC",8.36,8.60,8.60,8.60,8.60,8.60,8.60,8.60,8.60,8.60,8.60,8.60,8.58
"....Laguna","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",171.88,163.75,163.75,155.00,156.25,156.25,167.50,162.50,149.38,158.75,162.50,165.00,161.04
"....Quezon","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",121.25,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,122.50,127.50,127.50,121.56
"....Quezon","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",167.50,170.00,167.50,163.33,162.50,162.50,165.00,170.00,161.25,166.25,173.75,173.75,166.94
"....Quezon","FRESH EGG, CHICKEN, MEDIUM, 1 PC",6.69,6.69,6.69,6.75,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,6.90
"....Quezon","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","FRESH CHICKEN, BREAST, 1 KG",177.04,166.10,162.23,157.08,159.65,163.52,166.09,163.52,159.65,160.95,164.80,168.67,164.11
"....Rizal","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",170.63,160.00,156.25,152.50,155.00,157.50,158.75,155.00,152.50,153.75,160.00,163.75,157.97
"....Rizal","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","FRESH EGG, CHICKEN, MEDIUM, 1 PC",6.97,7.09,7.09,7.09,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.15,7.10
"....Rizal","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",166.66,158.78,158.78,150.30,151.51,151.51,162.42,157.57,144.85,153.94,157.58,160.00,156.16
"....City of Lucena","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",122.27,121.01,121.01,121.01,121.01,121.01,121.01,121.01,121.01,123.53,128.57,128.57,122.59
"....City of Lucena","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",166.39,168.87,166.39,162.25,161.43,161.43,163.91,168.88,160.19,165.16,172.61,172.61,165.84
"....City of Lucena","FRESH EGG, CHICKEN, MEDIUM, 1 PC",6.46,6.46,6.46,6.52,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.67
"....City of Lucena","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","FRESH CHICKEN, BREAST, 1 KG",177.44,178.67,178.70,170.76,164.98,167.44,169.31,169.31,167.45,167.45,168.38,173.68,171.13
"..MIMAROPA REGION","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",175.48,174.52,172.54,167.88,166.62,167.95,167.20,168.50,166.34,169.25,170.27,170.43,169.75
"..MIMAROPA REGION","FRESH CHICKEN, LEGS, 1 KG",207.83,206.36,207.83,210.03,215.90,213.70,213.99,216.93,211.06,223.24,223.24,213.25,213.61
"..MIMAROPA REGION","FRESH CHICKEN, NATIVE, 1 KG",187.68,188.92,187.68,187.68,192.65,192.65,195.76,198.25,195.76,197.62,197.62,195.76,193.17
"..MIMAROPA REGION","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","FRESH CHICKEN, WINGS, 1 KG",155.61,156.21,154.71,154.71,157.09,157.99,158.57,159.98,158.57,159.46,160.58,160.15,157.80
"..MIMAROPA REGION","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",194.90,195.55,196.00,209.70,205.76,199.74,188.22,192.60,194.25,195.20,193.90,195.65,196.79
"..MIMAROPA REGION","FRESH EGG, CHICKEN, MEDIUM, 1 PC",7.67,7.71,7.64,7.69,7.69,7.68,7.68,7.67,7.67,7.63,7.60,7.64,7.66
"..MIMAROPA REGION","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",7.89,7.89,7.89,7.91,7.89,7.89,7.60,7.60,7.60,7.73,7.67,7.79,7.78
"..MIMAROPA REGION","FRESH EGG, DUCK, MEDIUM, 1 PC",8.60,8.60,8.51,8.43,8.12,8.12,8.34,8.76,8.69,8.69,8.63,8.56,8.50
"..MIMAROPA REGION","FRESH EGG, QUAIL, LOOSE, 1 PC",2.00,2.00,1.99,1.92,1.84,1.84,1.89,1.89,1.89,2.00,2.00,2.00,1.94
"....Marinduque","FRESH CHICKEN, BREAST, 1 KG",179.12,177.86,181.63,167.00,164.09,162.83,165.33,165.33,164.09,164.09,165.33,172.84,169.13
"....Marinduque","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",181.67,180.42,180.42,167.06,164.13,165.38,165.38,165.38,164.13,164.13,165.38,172.90,169.70
"....Marinduque","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","FRESH EGG, CHICKEN, MEDIUM, 1 PC",6.81,6.94,6.94,6.89,6.90,6.90,6.83,6.83,6.87,6.87,6.87,6.87,6.88
"....Marinduque","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",8.77,8.77,8.77,8.81,8.77,8.77,8.20,8.20,8.20,8.20,8.20,8.20,8.49
"....Marinduque","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",179.16,179.16,176.72,176.72,176.72,179.16,176.72,177.33,176.72,176.72,179.77,180.99,177.99
"....Occidental Mindoro","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","FRESH CHICKEN, WINGS, 1 KG",132.07,132.07,130.27,130.27,130.27,132.07,130.27,130.72,130.27,130.27,132.52,133.42,131.21
"....Occidental Mindoro","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",208.86,210.16,208.86,208.86,207.56,207.56,207.56,207.56,207.56,212.75,210.16,211.46,209.08
"....Occidental Mindoro","FRESH EGG, CHICKEN, MEDIUM, 1 PC",7.17,7.17,7.06,7.20,7.30,7.18,7.18,7.42,7.27,7.24,7.36,7.24,7.23
"....Occidental Mindoro","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","FRESH EGG, QUAIL, LOOSE, 1 PC",2.00,2.00,1.99,1.92,1.84,1.84,1.89,1.89,1.89,2.00,2.00,2.00,1.94
"....Oriental Mindoro","FRESH CHICKEN, BREAST, 1 KG",175.76,179.47,175.76,174.52,165.86,172.05,173.29,173.29,170.81,170.81,171.43,174.52,173.13
"....Oriental Mindoro","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",176.33,180.06,176.33,172.60,166.39,172.60,172.60,172.60,168.87,168.87,170.74,173.84,172.65
"....Oriental Mindoro","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","FRESH EGG, CHICKEN, MEDIUM, 1 PC",7.13,7.18,7.09,7.26,7.26,7.22,7.26,7.22,7.22,7.25,7.25,7.28,7.22
"....Oriental Mindoro","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","FRESH EGG, DUCK, MEDIUM, 1 PC",9.71,9.71,9.45,9.19,8.68,8.68,8.94,8.94,8.74,8.74,8.55,8.36,8.97
"....Oriental Mindoro","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",178.77,175.07,171.37,164.59,162.74,162.74,161.51,163.98,162.75,166.45,166.45,165.22,166.80
"....Palawan","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
