"Geolocation","Commodity","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2023 Annual" 
"..REGION III (CENTRAL LUZON)","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","GABI TUBERS, NATIVE, 1 KG",78.48,78.83,70.25,68.20,66.60,69.00,71.10,84.00,83.43,80.85,80.53,81.55,76.07
"..REGION III (CENTRAL LUZON)","GABI TUBERS, SAN FERNANDO, 1 KG",41.25,43.75,41.25,43.75,40.00,42.50,50.00,46.25,46.25,51.25,51.25,52.50,45.83
"..REGION III (CENTRAL LUZON)","GABI TUBERS, TAGALOG, 1 KG",85.75,82.94,83.88,85.13,85.88,86.57,85.94,96.63,98.50,94.07,92.13,93.44,89.24
"..REGION III (CENTRAL LUZON)","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","CARROT, 1 KG",112.50,102.50,100.00,92.50,86.25,91.25,172.50,237.50,198.75,168.75,178.75,138.75,140.00
"....Aurora","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","RADDISH (LABANOS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","POTATO, 1 KG",141.25,140.00,125.00,117.50,97.50,108.75,121.25,150.00,153.75,192.50,200.00,168.75,143.02
"....Aurora","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","SWEET POTATO (CAMOTE), NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","SWEET POTATO (CAMOTE), YELLOW, 1 KG",50.00,55.00,57.50,56.25,56.25,61.25,58.75,57.50,57.50,53.75,60.00,58.75,56.88
"....Aurora","CASSAVA (KAMOTENG KAHOY), 1 KG",21.25,21.88,22.50,23.75,25.00,25.00,25.00,24.38,25.63,26.25,26.88,26.88,24.53
"....Aurora","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","GABI TUBERS, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","GABI TUBERS, SAN FERNANDO, 1 KG",41.25,43.75,41.25,43.75,40.00,42.50,50.00,46.25,46.25,51.25,51.25,52.50,45.83
"....Aurora","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","CARROT, 1 KG",132.00,107.50,103.75,93.63,97.63,104.38,134.38,214.88,228.75,200.00,147.50,126.25,140.89
"....Bataan","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","RADDISH (LABANOS), 1 KG",109.38,117.50,100.63,108.13,116.88,99.38,94.38,127.50,135.00,120.00,93.75,85.00,108.96
"....Bataan","POTATO, 1 KG",174.38,145.75,132.38,116.75,128.25,126.25,115.00,178.63,184.75,206.00,163.25,172.50,153.66
"....Bataan","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","SWEET POTATO (CAMOTE), NATIVE, 1 KG",73.75,77.50,78.75,79.38,84.38,80.00,81.25,97.50,100.00,93.13,92.50,83.75,85.16
"....Bataan","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","CASSAVA (KAMOTENG KAHOY), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","GABI TUBERS, NATIVE, 1 KG",88.13,88.75,83.75,87.50,92.50,88.75,86.25,110.00,108.75,105.00,93.75,106.25,94.95
"....Bataan","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","CARROT, 1 KG",91.88,68.13,68.63,68.00,66.50,74.75,160.63,192.88,160.38,147.25,161.38,106.25,113.89
"....Bulacan","TURNIP (SINGKAMAS), 1 KG",65.63,66.88,65.00,53.13,50.63,51.88,54.38,55.00,56.88,58.13,63.13,72.50,59.43
"....Bulacan","RADDISH (LABANOS), 1 KG",95.63,63.25,66.63,75.00,71.25,89.38,70.63,97.50,90.00,105.13,72.25,58.13,79.57
"....Bulacan","POTATO, 1 KG",150.00,123.75,108.00,104.25,91.13,104.38,93.13,135.38,145.38,187.00,186.13,166.38,132.91
"....Bulacan","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","SWEET POTATO (CAMOTE), NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","SWEET POTATO (CAMOTE), YELLOW, 1 KG",58.75,66.00,63.25,67.50,76.00,77.50,80.38,83.13,80.00,85.63,86.88,79.38,75.37
"....Bulacan","CASSAVA (KAMOTENG KAHOY), 1 KG",62.63,58.88,57.63,53.88,55.75,58.25,61.38,58.88,46.67,50.00,50.00,50.83,55.40
"....Bulacan","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","GABI TUBERS, NATIVE, 1 KG",83.75,86.25,81.25,77.50,70.00,83.13,80.00,105.00,102.50,101.25,101.88,105.50,89.83
"....Bulacan","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","CARROT, 1 KG",90.63,56.25,57.50,53.75,50.00,65.63,98.75,160.00,136.25,116.25,118.75,86.25,90.83
"....Nueva Ecija","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","RADDISH (LABANOS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","POTATO, 1 KG",141.88,102.50,92.50,75.00,72.50,99.38,93.13,96.25,116.25,145.00,143.75,130.00,109.01
"....Nueva Ecija","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","SWEET POTATO (CAMOTE), NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","CASSAVA (KAMOTENG KAHOY), 1 KG",36.88,36.25,29.38,33.13,51.88,30.63,38.13,39.38,39.38,36.25,38.75,36.88,37.24
"....Nueva Ecija","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","GABI TUBERS, NATIVE, 1 KG",95.00,101.88,73.75,68.13,61.25,65.00,75.00,76.88,81.25,77.50,82.50,72.50,77.55
"....Nueva Ecija","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","CARROT, 1 KG",100.25,69.25,67.13,57.50,65.75,66.50,156.25,168.75,124.25,134.13,125.00,102.13,103.07
"....Pampanga","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","RADDISH (LABANOS), 1 KG",83.75,62.00,66.25,60.63,68.75,71.25,77.88,89.13,81.00,96.88,54.75,49.75,71.84
"....Pampanga","POTATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","POTATO, BAGUIO, GOOD QUALITY, 1 KG",140.25,129.00,109.38,91.25,87.13,99.88,110.88,140.88,131.50,180.13,163.75,157.25,128.44
"....Pampanga","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","SWEET POTATO (CAMOTE), NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","SWEET POTATO (CAMOTE), YELLOW, 1 KG",48.13,45.63,47.50,51.63,55.00,56.88,60.63,76.25,78.13,78.13,76.25,65.63,61.65
"....Pampanga","CASSAVA (KAMOTENG KAHOY), 1 KG",25.83,25.83,28.33,37.50,38.33,39.17,40.83,42.50,35.83,36.67,35.00,35.00,35.07
"....Pampanga","UBE, 1 KG",70.00,67.50,70.63,77.50,78.75,78.75,84.38,80.00,82.50,82.50,75.00,72.50,76.67
"....Pampanga","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","GABI TUBERS, NATIVE, 1 KG",67.50,61.25,57.50,56.88,58.75,55.63,58.75,68.13,66.63,63.50,63.50,65.00,61.92
"....Pampanga","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","CARROT, 1 KG",122.00,88.13,81.88,78.75,76.88,88.13,139.38,154.50,167.25,150.00,170.00,121.63,119.88
"....Tarlac","TURNIP (SINGKAMAS), 1 KG",49.38,55.00,50.63,47.50,45.63,47.50,49.38,51.25,50.63,50.63,56.88,64.13,51.55
"....Tarlac","RADDISH (LABANOS), 1 KG",121.75,88.75,88.13,85.63,85.00,89.38,90.75,93.25,88.25,98.75,88.75,87.50,92.16
"....Tarlac","POTATO, 1 KG",156.25,136.25,123.50,113.75,99.13,110.38,115.00,133.75,167.50,187.50,181.88,165.63,140.88
"....Tarlac","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","SWEET POTATO (CAMOTE), NATIVE, 1 KG",73.75,72.50,65.63,72.50,77.50,78.75,79.38,88.75,82.50,80.00,83.75,85.63,78.39
"....Tarlac","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","CASSAVA (KAMOTENG KAHOY), 1 KG",36.67,35.00,34.17,35.00,34.17,34.17,34.17,35.83,34.17,35.50,36.33,36.33,35.13
"....Tarlac","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","GABI TUBERS, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","GABI TUBERS, TAGALOG, 1 KG",80.75,78.25,79.50,80.75,84.50,86.00,82.25,93.50,94.75,91.00,88.50,91.00,85.90
"....Tarlac","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","CARROT, 1 KG",126.25,104.38,94.38,89.88,91.13,96.25,163.13,191.63,181.63,156.25,186.25,153.75,136.24
"....Zambales","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","RADDISH (LABANOS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","POTATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","POTATO, IRISH (WHITE), 1 KG",168.75,151.88,124.13,124.38,112.00,122.50,134.38,161.25,163.75,193.75,227.75,191.25,156.31
"....Zambales","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","SWEET POTATO (CAMOTE), NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","SWEET POTATO (CAMOTE), YELLOW, 1 KG",87.50,84.38,76.88,68.57,81.25,81.25,86.25,93.50,87.50,88.13,85.00,77.14,83.11
"....Zambales","CASSAVA (KAMOTENG KAHOY), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","GABI TUBERS, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","GABI TUBERS, TAGALOG, 1 KG",90.75,87.63,88.25,89.50,87.25,87.13,89.63,99.75,102.25,97.13,95.75,95.88,92.58
"....Zambales","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","CARROT, 1 KG",93.75,62.92,61.67,65.83,57.92,64.17,165.00,170.83,84.17,120.83,112.92,79.58,94.97
"....City of Angeles","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","RADDISH (LABANOS), 1 KG",67.08,56.25,62.50,63.75,78.75,70.00,65.83,89.17,82.17,86.67,58.33,55.42,69.66
"....City of Angeles","POTATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","POTATO, BAGUIO, GOOD QUALITY, 1 KG",111.67,106.25,89.17,78.33,66.67,82.92,108.33,121.25,118.75,167.50,152.08,127.92,110.90
"....City of Angeles","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","SWEET POTATO (CAMOTE), NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","SWEET POTATO (CAMOTE), YELLOW, 1 KG",42.50,42.92,50.42,60.00,65.83,65.00,67.92,75.00,74.17,70.00,69.17,67.50,62.54
"....City of Angeles","CASSAVA (KAMOTENG KAHOY), 1 KG",30.00,30.00,35.00,43.00,48.00,48.00,50.00,54.00,52.00,49.00,45.00,43.00,43.92
"....City of Angeles","UBE, 1 KG",68.00,66.00,75.00,81.00,80.50,80.00,80.00,80.00,80.00,80.00,74.00,73.00,76.46
"....City of Angeles","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","GABI TUBERS, NATIVE, 1 KG",58.00,56.00,55.00,51.00,50.50,52.50,55.50,60.00,58.00,57.00,61.00,58.50,56.08
"....City of Angeles","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","CARROT, 1 KG",136.67,106.00,108.42,111.33,110.00,99.92,154.75,196.50,187.50,165.58,170.58,149.33,141.38
"....City of Olongapo","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","RADDISH (LABANOS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","POTATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","SWEET POTATO (CAMOTE), NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
