"Geolocation","Commodity","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual" 
"....Tarlac","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","EDIBLE OFFAL, LIVER, PORK, 1 KG",176.07,171.56,171.56,173.82,176.08,176.08,180.59,181.72,181.72,181.72,180.03,180.03,177.58
"....Tarlac","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH BEEF, MEAT WITH BONES, 1 KG",268.83,268.83,267.44,271.60,282.69,275.76,279.92,288.23,282.69,285.46,285.46,285.46,278.53
"....Zambales","FRESH BEEF, PURE MEAT, 1 KG",308.68,308.68,308.68,311.44,311.44,314.20,347.27,352.78,354.16,355.54,358.30,358.30,332.46
"....Zambales","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH PORK, KASIM, 1 KG",290.89,290.89,289.39,293.89,305.89,298.39,302.89,311.89,305.89,308.89,308.89,308.89,301.39
"....Zambales","FRESH PORK, LIEMPO, 1 KG",267.12,267.12,267.12,269.50,269.50,271.88,300.50,305.27,306.46,307.65,310.03,310.03,287.68
"....Zambales","FRESH PORK, MEAT WITH BONES, 1 KG",185.17,185.17,186.37,185.17,187.57,187.57,187.57,187.57,189.97,192.37,189.97,189.97,187.87
"....Zambales","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH PORK, PORK CHOP, 1 KG",203.82,203.82,203.82,202.54,206.39,207.67,207.67,207.67,210.23,210.23,205.10,205.10,206.17
"....Zambales","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","FRESH BEEF, MEAT WITH BONES, 1 KG",289.73,325.85,318.06,318.06,327.98,325.15,314.52,321.60,324.43,319.48,323.73,325.85,319.54
"....City of Angeles","FRESH BEEF, PURE MEAT, 1 KG",281.14,290.51,283.48,285.82,285.82,285.82,294.02,302.81,308.67,306.91,303.40,309.85,294.85
"....City of Angeles","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","FRESH PORK, KASIM, 1 KG",260.67,293.17,286.16,286.16,295.08,292.53,282.97,289.34,291.89,287.43,291.25,293.16,287.48
"....City of Angeles","FRESH PORK, LIEMPO, 1 KG",270.10,279.10,272.35,274.60,274.60,274.60,282.48,290.92,296.55,294.86,291.48,297.67,283.28
"....City of Angeles","FRESH PORK, MEAT WITH BONES, 1 KG",177.09,172.55,168.01,168.01,177.09,181.63,173.12,175.39,182.20,180.49,173.68,173.68,175.25
"....City of Angeles","FRESH PORK, PATA, FORE (FRONT), 1 KG",191.80,189.26,189.26,185.45,190.53,190.53,186.09,193.71,193.71,189.26,187.36,187.36,189.53
"....City of Angeles","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","EDIBLE OFFAL, LIVER, PORK, 1 KG",192.46,187.71,190.09,190.09,190.09,190.09,192.47,193.66,194.85,191.88,191.88,191.88,191.43
"....City of Angeles","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","FRESH BEEF, MEAT WITH BONES, 1 KG",249.13,249.13,247.85,251.70,261.97,255.55,259.40,267.11,261.97,264.54,264.54,264.54,258.12
"....City of Olongapo","FRESH BEEF, PURE MEAT, 1 KG",336.10,336.10,336.10,339.10,339.10,342.10,378.11,384.11,385.61,387.11,390.11,390.11,361.98
"....City of Olongapo","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","FRESH PORK, KASIM, 1 KG",256.29,256.29,254.97,258.93,269.50,262.89,266.85,274.78,269.50,272.14,272.14,272.14,265.54
"....City of Olongapo","FRESH PORK, LIEMPO, 1 KG",290.22,290.22,290.22,292.81,292.81,295.40,326.49,331.67,332.97,334.27,336.86,336.86,312.57
"....City of Olongapo","FRESH PORK, MEAT WITH BONES, 1 KG",197.74,197.74,199.02,197.74,200.31,200.31,200.31,200.31,202.88,205.45,202.88,202.88,200.63
"....City of Olongapo","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","FRESH PORK, PORK CHOP, 1 KG",202.05,202.05,202.05,200.78,204.59,205.86,205.86,205.86,208.40,208.40,203.32,203.32,204.38
"....City of Olongapo","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","FRESH BEEF, MEAT WITH BONES, 1 KG",255.64,254.42,255.65,256.37,257.80,257.80,259.68,259.45,261.22,262.23,261.72,262.22,258.68
"..REGION IV-A (CALABARZON)","FRESH BEEF, PURE MEAT, 1 KG",305.34,308.53,308.48,310.59,311.80,312.62,313.90,316.69,317.75,317.94,318.97,319.80,313.53
"..REGION IV-A (CALABARZON)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","FRESH PORK, KASIM, 1 KG",267.29,266.31,267.42,268.29,269.49,270.45,271.45,271.71,273.49,274.74,274.83,276.91,271.03
"..REGION IV-A (CALABARZON)","FRESH PORK, LIEMPO, 1 KG",264.81,266.06,266.25,268.26,269.56,270.14,273.10,276.44,277.42,275.12,273.47,275.73,271.36
"..REGION IV-A (CALABARZON)","FRESH PORK, MEAT WITH BONES, 1 KG",192.21,192.12,193.68,192.93,193.66,195.09,197.21,199.57,199.24,198.53,197.69,197.34,195.77
"..REGION IV-A (CALABARZON)","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","FRESH PORK, PORK CHOP, 1 KG",193.75,195.00,195.00,195.00,196.25,203.13,205.00,205.00,205.00,205.00,205.63,206.88,200.89
"..REGION IV-A (CALABARZON)","FRESH PORK, SPARE RIBS, 1 KG",199.41,199.41,199.41,201.90,199.41,204.39,199.41,203.15,203.15,200.65,199.41,199.41,200.76
"..REGION IV-A (CALABARZON)","EDIBLE OFFAL, LIVER, PORK, 1 KG",210.02,210.77,211.02,212.80,214.08,214.58,213.30,213.30,213.80,211.91,210.77,209.25,212.13
"..REGION IV-A (CALABARZON)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH BEEF, MEAT WITH BONES, 1 KG",251.30,240.00,243.80,243.80,243.80,243.80,242.50,236.44,237.69,243.75,243.75,243.75,242.87
"....Batangas","FRESH BEEF, PURE MEAT, 1 KG",277.50,275.00,280.00,281.30,281.30,276.30,281.25,281.25,283.75,283.75,283.75,283.75,280.74
"....Batangas","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH PORK, KASIM, 1 KG",283.91,271.14,275.43,275.43,275.43,275.43,273.96,267.11,268.52,275.37,275.37,275.37,274.37
"....Batangas","FRESH PORK, LIEMPO, 1 KG",292.31,289.68,294.95,296.32,296.32,291.05,296.26,296.26,298.89,298.89,298.89,298.89,295.73
"....Batangas","FRESH PORK, MEAT WITH BONES, 1 KG",191.90,198.80,210.00,209.80,209.80,210.00,211.25,211.25,212.50,210.00,212.50,207.50,207.94
"....Batangas","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","EDIBLE OFFAL, LIVER, PORK, 1 KG",187.10,188.34,188.34,190.92,189.68,189.68,187.05,187.05,187.05,187.05,185.76,185.76,187.82
"....Batangas","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH BEEF, MEAT WITH BONES, 1 KG",238.33,239.52,241.90,245.47,252.62,252.62,263.34,265.72,269.29,266.91,266.91,268.10,255.89
"....Cavite","FRESH BEEF, PURE MEAT, 1 KG",312.80,315.22,316.43,321.28,328.55,329.76,330.97,332.18,332.18,333.39,333.39,333.39,326.63
"....Cavite","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH PORK, KASIM, 1 KG",238.72,239.91,242.30,245.88,253.04,253.04,263.78,266.17,269.75,267.36,267.36,268.55,256.32
"....Cavite","FRESH PORK, LIEMPO, 1 KG",336.71,339.32,340.63,345.85,353.68,354.99,356.30,357.61,357.61,358.92,358.92,358.92,351.62
"....Cavite","FRESH PORK, MEAT WITH BONES, 1 KG",195.81,196.49,197.16,198.51,197.84,200.54,202.56,207.96,206.61,207.96,207.96,204.59,202.00
"....Cavite","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","EDIBLE OFFAL, LIVER, PORK, 1 KG",217.47,220.00,221.26,220.00,220.00,222.53,217.47,217.47,218.73,219.37,214.94,207.35,218.05
"....Cavite","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","FRESH BEEF, MEAT WITH BONES, 1 KG",281.19,285.21,285.21,285.21,285.21,285.21,285.21,285.21,289.23,290.57,290.57,291.91,286.66
"....Laguna","FRESH BEEF, PURE MEAT, 1 KG",320.69,325.88,319.39,325.88,325.88,325.88,332.37,342.76,345.36,344.06,342.76,345.36,333.02
"....Laguna","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","FRESH PORK, KASIM, 1 KG",283.49,287.54,287.54,287.54,287.54,287.54,287.54,287.54,291.59,292.94,292.94,294.29,289.00
"....Laguna","FRESH PORK, LIEMPO, 1 KG",268.00,272.34,266.91,272.34,272.34,272.34,277.77,286.45,288.62,287.53,286.44,288.61,278.31
"....Laguna","FRESH PORK, MEAT WITH BONES, 1 KG",173.15,175.68,173.15,173.15,178.21,178.21,185.79,190.85,189.59,189.59,187.06,187.06,181.79
"....Laguna","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","EDIBLE OFFAL, LIVER, PORK, 1 KG",206.56,206.56,206.56,209.09,216.69,216.69,217.96,217.96,219.23,219.23,219.23,219.23,214.58
"....Laguna","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","FRESH BEEF, MEAT WITH BONES, 1 KG",250.00,250.00,250.00,250.00,250.00,250.00,250.00,251.25,251.25,251.25,250.00,250.00,250.31
"....Quezon","FRESH BEEF, PURE MEAT, 1 KG",305.00,310.00,310.00,310.00,310.00,310.00,310.00,312.50,312.50,312.50,312.50,310.00,310.42
"....Quezon","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","FRESH PORK, KASIM, 1 KG",292.29,292.29,292.29,292.29,292.29,292.29,292.29,293.75,293.75,293.75,292.29,292.29,292.66
"....Quezon","FRESH PORK, LIEMPO, 1 KG",220.00,220.00,220.00,220.00,220.00,220.00,225.00,230.00,230.00,222.50,215.00,217.50,221.67
"....Quezon","FRESH PORK, MEAT WITH BONES, 1 KG",207.50,202.50,202.50,200.00,200.00,200.00,200.00,201.25,201.25,200.00,200.00,200.00,201.25
"....Quezon","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","FRESH PORK, SPARE RIBS, 1 KG",200.00,200.00,200.00,202.50,200.00,205.00,200.00,203.75,203.75,201.25,200.00,200.00,201.35
"....Quezon","EDIBLE OFFAL, LIVER, PORK, 1 KG",217.50,217.50,217.50,220.00,220.00,220.00,220.00,220.00,220.00,215.00,215.00,215.00,218.13
"....Quezon","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","FRESH BEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","FRESH BEEF, PURE MEAT, 1 KG",293.75,297.50,297.50,297.50,297.50,306.25,301.25,301.25,302.50,303.75,311.25,318.75,302.40
"....Rizal","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","FRESH PORK, KASIM, 1 KG",248.90,250.56,250.56,252.22,252.22,258.00,254.70,258.00,259.66,261.31,264.62,274.54,257.11
"....Rizal","FRESH PORK, LIEMPO, 1 KG",248.74,251.92,251.92,251.92,251.92,259.33,255.10,255.10,256.16,257.22,263.57,269.92,256.07
"....Rizal","FRESH PORK, MEAT WITH BONES, 1 KG",177.50,176.88,176.88,176.25,176.25,181.88,183.75,185.00,184.38,183.75,178.75,185.00,180.52
"....Rizal","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","FRESH PORK, PORK CHOP, 1 KG",193.75,195.00,195.00,195.00,196.25,203.13,205.00,205.00,205.00,205.00,205.63,206.88,200.89
"....Rizal","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","FRESH BEEF, MEAT WITH BONES, 1 KG",257.36,257.36,257.36,257.36,257.36,257.36,257.36,258.65,258.65,258.65,257.36,257.36,257.68
"....City of Lucena","FRESH BEEF, PURE MEAT, 1 KG",322.27,327.55,327.55,327.55,327.55,327.55,327.55,330.19,330.19,330.19,330.19,327.55,327.99
"....City of Lucena","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","FRESH PORK, KASIM, 1 KG",256.40,256.40,256.40,256.40,256.40,256.40,256.40,257.68,257.68,257.68,256.40,256.40,256.72
"....City of Lucena","FRESH PORK, LIEMPO, 1 KG",223.10,223.10,223.10,223.10,223.10,223.10,228.17,233.24,233.24,225.63,218.02,220.56,224.79
"....City of Lucena","FRESH PORK, MEAT WITH BONES, 1 KG",207.38,202.38,202.38,199.88,199.88,199.88,199.88,201.13,201.13,199.88,199.88,199.88,201.13
"....City of Lucena","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","FRESH PORK, SPARE RIBS, 1 KG",198.81,198.81,198.81,201.30,198.81,203.78,198.81,202.54,202.54,200.05,198.81,198.81,200.16
"....City of Lucena","EDIBLE OFFAL, LIVER, PORK, 1 KG",221.46,221.46,221.46,224.01,224.01,224.01,224.01,224.01,224.01,218.92,218.92,218.92,222.10
"....City of Lucena","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","FRESH BEEF, BRISKET WITH BONES, 1 KG",236.19,232.28,230.98,250.55,247.94,249.24,242.72,249.24,254.46,262.29,257.07,257.07,247.50
"..MIMAROPA REGION","FRESH BEEF, MEAT WITH BONES, 1 KG",222.44,227.97,237.07,240.69,233.50,233.28,237.33,235.76,239.95,237.05,237.53,238.42,235.08
"..MIMAROPA REGION","FRESH BEEF, PURE MEAT, 1 KG",243.52,248.10,247.93,254.83,254.83,254.00,251.40,265.02,266.34,272.36,268.65,265.16,257.68
"..MIMAROPA REGION","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","FRESH CARABEEF, PURE MEAT, 1 KG",244.29,244.29,244.29,244.29,244.29,244.29,244.29,244.29,244.29,244.29,244.29,244.29,244.29
"..MIMAROPA REGION","FRESH PORK, KASIM, 1 KG",195.75,200.51,208.71,212.44,205.86,205.67,208.74,207.67,211.13,208.69,209.08,210.05,207.03
"..MIMAROPA REGION","FRESH PORK, LIEMPO, 1 KG",207.57,215.45,216.39,220.78,220.31,219.70,222.38,225.13,226.88,228.00,226.51,226.02,221.26
"..MIMAROPA REGION","FRESH PORK, MEAT WITH BONES, 1 KG",191.60,192.18,195.15,196.88,198.65,196.93,198.15,198.83,194.56,192.92,191.81,191.59,194.94
"..MIMAROPA REGION","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","EDIBLE OFFAL, LIVER, PORK, 1 KG",195.61,196.22,196.11,197.95,198.50,198.68,205.96,203.36,201.62,205.79,201.73,202.98,200.38
"..MIMAROPA REGION","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",179.10,179.10,179.72,180.71,184.04,184.04,184.04,184.04,188.98,188.98,178.49,178.49,182.48
"....Marinduque","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","FRESH BEEF, MEAT WITH BONES, 1 KG",210.73,224.69,236.11,237.38,238.65,237.38,241.19,242.46,243.73,243.73,248.81,253.89,238.23
"....Marinduque","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","FRESH PORK, KASIM, 1 KG",193.08,205.87,216.34,217.50,218.66,217.50,220.99,222.15,223.31,223.31,227.96,232.61,218.27
"....Marinduque","FRESH PORK, LIEMPO, 1 KG",197.47,204.14,208.14,218.81,218.81,218.81,218.81,221.49,221.49,224.16,226.83,229.51,217.37
"....Marinduque","FRESH PORK, MEAT WITH BONES, 1 KG",196.27,202.44,222.19,232.06,229.59,225.89,207.37,202.43,199.96,197.49,191.32,192.55,208.30
"....Marinduque","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","EDIBLE OFFAL, LIVER, PORK, 1 KG",195.59,198.10,196.85,196.85,196.85,195.60,223.18,215.66,220.68,210.65,208.14,215.66,206.15
"....Marinduque","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","FRESH BEEF, MEAT WITH BONES, 1 KG",214.82,221.18,221.18,221.18,221.18,221.18,227.54,218.64,218.64,218.64,218.64,218.64,220.12
"....Occidental Mindoro","FRESH BEEF, PURE MEAT, 1 KG",248.78,248.78,248.78,248.78,248.78,248.78,219.33,250.05,243.70,244.97,248.78,247.51,245.59
"....Occidental Mindoro","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","FRESH PORK, KASIM, 1 KG",158.02,162.70,162.70,162.70,162.70,162.70,167.38,160.83,160.83,160.83,160.83,160.83,161.92
"....Occidental Mindoro","FRESH PORK, LIEMPO, 1 KG",208.82,208.82,208.82,208.82,208.82,208.82,208.82,211.34,208.82,206.30,208.82,208.82,208.82
"....Occidental Mindoro","FRESH PORK, MEAT WITH BONES, 1 KG",173.38,174.61,174.61,174.61,191.82,191.82,199.20,197.97,190.59,186.90,190.59,190.59,186.39
"....Occidental Mindoro","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","EDIBLE OFFAL, LIVER, PORK, 1 KG",229.84,229.84,229.84,229.84,229.84,229.84,229.84,229.84,229.84,229.84,229.84,229.84,229.84
"....Occidental Mindoro","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","FRESH BEEF, BRISKET WITH BONES, 1 KG",236.19,232.28,230.98,250.55,247.94,249.24,242.72,249.24,254.46,262.29,257.07,257.07,247.50
"....Oriental Mindoro","FRESH BEEF, MEAT WITH BONES, 1 KG",230.48,226.66,225.39,244.49,243.22,243.22,236.85,240.67,245.76,253.40,248.31,248.31,240.56
