"Geolocation","Commodity","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2023 Annual"
"....La Union","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","RICE, WELL-MILLED, 1 KG",41.13,41.38,41.44,41.44,41.38,41.56,41.81,45.63,52.33,48.88,48.95,50.56,44.71
"....Pangasinan","RICE, REGULAR-MILLED, 1 KG",38.25,38.38,38.50,38.56,38.25,38.50,38.69,44.94,49.90,46.25,44.80,45.55,41.71
"....Pangasinan","RICE, SPECIAL, 1 KG",50.42,51.00,51.04,50.63,50.79,50.98,51.17,52.88,57.20,55.64,55.56,56.33,52.80
"....Pangasinan","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",45.25,44.00,44.00,42.75,41.38,41.38,41.38,42.63,42.63,42.63,42.63,46.63,43.11
"....Pangasinan","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","RICE, WELL-MILLED, 1 KG",44.94,45.56,45.54,46.10,46.43,46.40,47.00,49.19,52.96,51.09,52.93,54.73,48.57
"..REGION II (CAGAYAN VALLEY)","RICE, REGULAR-MILLED, 1 KG",35.80,36.44,36.86,36.96,37.03,37.58,37.54,39.58,43.87,41.78,44.11,46.34,39.49
"..REGION II (CAGAYAN VALLEY)","RICE, SPECIAL, 1 KG",52.73,53.43,53.90,54.29,54.23,54.64,55.41,56.39,59.29,58.78,59.70,61.88,56.22
"..REGION II (CAGAYAN VALLEY)","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","CORN GRITS, YELLOW, 1 KG",29.25,29.44,29.51,29.88,30.13,29.88,30.13,30.00,30.00,29.44,29.13,29.32,29.68
"..REGION II (CAGAYAN VALLEY)","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","WHOLE CORN GRAIN, YELLOW, 1 KG",20.68,21.62,21.88,22.37,22.62,22.63,23.71,24.55,24.40,24.88,24.98,24.79,23.26
"..REGION II (CAGAYAN VALLEY)","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","WHOLE CORN ON THE COB, WHITE, 1 KG",27.50,27.33,28.00,34.67,37.00,36.71,35.29,33.86,35.29,35.29,35.29,33.86,33.34
"..REGION II (CAGAYAN VALLEY)","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","RICE, WELL-MILLED, 1 KG",65.00,65.00,65.00,65.00,66.25,66.50,67.75,68.00,69.25,70.50,69.88,69.88,67.33
"....Batanes","RICE, REGULAR-MILLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","RICE, SPECIAL, 1 KG",68.75,68.75,68.75,68.75,68.75,69.75,71.63,71.88,73.75,74.13,74.75,77.50,71.43
"....Batanes","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","RICE, WELL-MILLED, 1 KG",40.69,42.44,42.63,43.25,42.33,42.17,42.39,45.03,48.76,47.72,49.43,51.81,44.89
"....Cagayan","RICE, REGULAR-MILLED, 1 KG",36.28,37.31,38.69,38.94,38.26,38.28,37.53,39.63,42.36,41.15,43.87,46.37,39.89
"....Cagayan","RICE, SPECIAL, 1 KG",45.50,48.00,47.86,49.71,48.87,48.75,49.12,50.56,53.69,56.53,57.49,60.63,51.39
"....Cagayan","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","WHOLE CORN GRAIN, YELLOW, 1 KG",16.00,18.60,19.00,20.90,22.00,22.00,25.20,27.40,27.40,29.00,28.50,28.50,23.71
"....Cagayan","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","RICE, WELL-MILLED, 1 KG",39.77,40.05,40.62,40.72,41.52,42.22,42.87,43.63,46.47,44.99,47.23,47.42,43.13
"....Isabela","RICE, REGULAR-MILLED, 1 KG",35.44,35.62,35.67,35.63,35.83,37.48,37.88,38.87,43.11,41.29,43.31,44.57,38.73
"....Isabela","RICE, SPECIAL, 1 KG",52.50,52.50,55.01,55.01,55.01,55.45,56.42,56.76,59.00,56.30,57.03,58.31,55.78
"....Isabela","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","RICE, WELL-MILLED, 1 KG",37.88,39.50,38.63,40.50,41.13,39.88,40.63,44.25,49.88,45.50,49.06,51.38,43.19
"....Nueva Vizcaya","RICE, REGULAR-MILLED, 1 KG",35.63,36.25,36.50,36.50,37.13,37.25,37.63,42.25,46.88,42.13,44.75,45.63,39.88
"....Nueva Vizcaya","RICE, SPECIAL, 1 KG",46.88,48.38,48.38,48.25,48.75,49.75,50.00,51.38,54.13,52.63,54.50,55.88,50.74
"....Nueva Vizcaya","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","CORN GRITS, YELLOW, 1 KG",28.50,28.75,28.88,29.00,29.50,29.38,29.75,29.75,29.75,29.63,29.63,29.63,29.35
"....Nueva Vizcaya","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","WHOLE CORN GRAIN, YELLOW, 1 KG",26.29,26.50,26.88,27.00,27.38,27.25,27.25,27.50,27.50,27.50,28.25,27.75,27.25
"....Nueva Vizcaya","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","WHOLE CORN ON THE COB, WHITE, 1 KG",27.50,27.33,28.00,34.67,37.00,36.71,35.29,33.86,35.29,35.29,35.29,33.86,33.34
"....Nueva Vizcaya","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","RICE, WELL-MILLED, 1 KG",41.38,40.81,40.84,41.03,40.91,41.25,41.38,45.06,50.45,46.76,49.05,53.15,44.34
"....Quirino","RICE, REGULAR-MILLED, 1 KG",35.85,36.56,36.56,36.75,36.88,37.31,37.13,37.56,43.13,42.56,44.50,48.78,39.46
"....Quirino","RICE, SPECIAL, 1 KG",50.00,49.50,49.50,49.75,49.75,49.50,49.88,51.38,55.88,54.29,54.73,57.06,51.77
"....Quirino","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","CORN GRITS, YELLOW, 1 KG",30.00,30.13,30.13,30.75,30.75,30.38,30.50,30.25,30.25,29.25,28.63,29.00,30.00
"....Quirino","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","WHOLE CORN GRAIN, YELLOW, 1 KG",19.75,19.75,19.75,19.22,18.49,18.65,18.69,18.75,18.31,18.13,18.19,18.13,18.82
"....Quirino","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","RICE, WELL-MILLED, 1 KG",44.59,44.76,45.00,45.28,45.29,45.54,45.82,48.67,53.69,49.89,52.06,54.79,47.95
"..REGION III (CENTRAL LUZON)","RICE, REGULAR-MILLED, 1 KG",38.71,38.79,39.00,39.16,39.48,40.09,40.62,43.08,48.79,44.34,46.63,49.90,42.38
"..REGION III (CENTRAL LUZON)","RICE, SPECIAL, 1 KG",55.51,55.53,55.41,55.52,55.56,55.55,55.09,55.99,59.44,58.94,60.60,63.10,57.19
"..REGION III (CENTRAL LUZON)","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",81.94,77.78,76.80,76.17,73.53,73.37,70.61,71.40,71.05,77.09,74.83,72.50,74.76
"..REGION III (CENTRAL LUZON)","WHOLE CORN ON THE COB, WHITE, 1 KG",64.33,62.81,61.41,58.65,56.25,58.54,58.23,62.97,63.45,65.91,66.25,65.24,62.00
"..REGION III (CENTRAL LUZON)","WHOLE CORN ON THE COB, YELLOW, 1 KG",62.83,62.10,60.28,59.10,56.07,57.83,56.83,59.18,61.87,64.58,64.49,64.33,60.79
"....Aurora","RICE, WELL-MILLED, 1 KG",41.36,41.78,41.50,42.63,42.78,44.34,44.15,49.35,55.79,45.88,48.31,53.31,45.93
"....Aurora","RICE, REGULAR-MILLED, 1 KG",37.79,37.15,37.41,37.71,37.83,39.99,39.13,40.81,49.09,44.25,45.13,51.13,41.45
"....Aurora","RICE, SPECIAL, 1 KG",71.06,70.38,67.25,67.13,67.13,65.88,64.13,64.75,67.34,67.04,64.97,70.38,67.29
"....Aurora","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",90.00,80.00,80.00,80.00,77.50,80.00,75.00,70.00,70.00,82.50,80.00,72.50,78.13
"....Aurora","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","RICE, WELL-MILLED, 1 KG",43.06,43.15,43.11,43.73,42.95,41.33,41.95,44.04,52.49,52.24,53.47,56.13,46.47
"....Bataan","RICE, REGULAR-MILLED, 1 KG",36.98,37.27,37.41,37.00,37.50,37.59,38.53,39.84,48.15,39.46,39.84,46.26,39.65
"....Bataan","RICE, SPECIAL, 1 KG",53.71,53.30,54.05,53.45,51.94,51.31,50.74,52.17,60.67,59.97,60.59,63.32,55.44
"....Bataan","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","WHOLE CORN ON THE COB, WHITE, 1 KG",71.25,68.75,66.88,63.75,64.38,65.00,66.25,72.50,73.13,74.38,74.38,74.29,69.58
"....Bataan","WHOLE CORN ON THE COB, YELLOW, 1 KG",64.38,60.63,60.63,57.50,56.88,56.88,58.75,66.25,67.50,66.88,63.75,61.25,61.77
"....Bulacan","RICE, WELL-MILLED, 1 KG",44.91,44.35,44.85,44.91,43.91,43.37,43.22,46.52,52.70,48.61,48.74,52.03,46.51
"....Bulacan","RICE, REGULAR-MILLED, 1 KG",37.14,37.41,37.42,37.75,37.96,38.03,39.25,41.19,47.70,44.00,45.09,46.19,40.76
"....Bulacan","RICE, SPECIAL, 1 KG",55.87,56.57,56.12,55.82,55.95,54.63,51.56,51.29,52.79,55.38,59.31,60.50,55.48
"....Bulacan","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",70.38,68.75,66.88,64.38,65.63,62.50,55.63,56.88,57.50,65.00,62.50,64.38,63.37
"....Bulacan","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","RICE, WELL-MILLED, 1 KG",38.50,39.13,39.25,39.38,39.75,40.38,41.38,46.75,50.44,46.88,48.71,50.67,43.44
"....Nueva Ecija","RICE, REGULAR-MILLED, 1 KG",37.00,36.50,36.50,36.50,37.00,38.25,39.00,44.38,48.13,43.64,44.25,47.96,40.76
"....Nueva Ecija","RICE, SPECIAL, 1 KG",46.50,47.00,46.88,47.13,47.88,49.38,50.50,52.50,55.38,53.43,55.29,57.29,50.76
"....Nueva Ecija","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","WHOLE CORN ON THE COB, WHITE, 1 KG",53.75,57.50,55.63,53.13,46.25,56.25,49.38,51.88,56.50,54.25,56.25,60.00,54.23
"....Nueva Ecija","WHOLE CORN ON THE COB, YELLOW, 1 KG",53.13,56.88,52.50,55.00,45.63,56.25,45.00,47.50,63.13,66.25,63.75,67.50,56.04
"....Pampanga","RICE, WELL-MILLED, 1 KG",48.08,47.83,47.95,48.03,48.18,48.30,48.48,49.78,53.03,48.93,52.93,53.88,49.62
"....Pampanga","RICE, REGULAR-MILLED, 1 KG",39.65,39.75,40.13,40.23,40.88,41.50,41.78,44.28,48.75,44.48,48.25,50.23,43.33
"....Pampanga","RICE, SPECIAL, 1 KG",53.63,53.63,53.65,53.65,54.03,54.75,54.83,55.85,57.58,55.75,57.20,58.88,55.29
"....Pampanga","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","WHOLE CORN ON THE COB, WHITE, 1 KG",64.38,62.50,63.13,59.38,59.38,57.50,58.13,65.00,63.75,68.75,68.13,62.50,62.71
"....Pampanga","WHOLE CORN ON THE COB, YELLOW, 1 KG",60.63,58.75,61.25,58.75,59.38,58.75,59.38,62.50,61.88,66.25,70.75,70.13,62.37
"....Tarlac","RICE, WELL-MILLED, 1 KG",45.01,45.42,46.20,45.90,46.02,46.18,46.96,48.58,54.75,51.26,51.89,55.85,48.67
"....Tarlac","RICE, REGULAR-MILLED, 1 KG",37.24,37.39,37.38,37.83,37.53,38.10,39.23,41.73,49.34,42.65,45.59,47.87,40.99
"....Tarlac","RICE, SPECIAL, 1 KG",55.13,54.72,55.31,55.38,55.56,55.56,55.56,55.82,64.09,61.59,62.60,65.83,58.10
"....Tarlac","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
