"Geolocation","Commodity","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2023 Annual"
"....Romblon","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","CUCUMBER (PIPINO), 1 KG",80.42,82.50,79.17,78.33,80.42,73.33,74.17,88.75,89.17,85.00,81.25,92.50,82.08
"....City of Puerto Princesa","EGGPLANT, LONG, PURPLE, 1 KG",162.67,170.00,153.33,124.58,105.50,103.00,96.33,121.50,116.25,118.33,111.25,114.17,124.74
"....City of Puerto Princesa","TOMATO, 1 KG",137.50,110.33,115.00,111.67,107.17,118.00,140.33,158.67,159.50,153.67,145.75,125.75,131.95
"....City of Puerto Princesa","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",177.92,187.50,172.50,157.92,131.50,125.25,126.08,152.75,127.42,133.83,132.33,122.75,145.65
"....City of Puerto Princesa","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","COMMON GOURD (UPO), 1 KG",74.17,89.33,78.50,68.00,68.92,66.83,70.17,77.67,76.83,76.83,73.08,75.17,74.63
"....City of Puerto Princesa","PATOLA, 1 KG",85.50,101.33,92.58,78.17,85.50,83.83,85.50,88.83,87.17,87.17,83.00,83.00,86.80
"....City of Puerto Princesa","SQUASH, 1 KG",69.50,98.00,85.83,83.75,77.25,71.67,70.42,74.58,72.33,72.25,71.67,63.75,75.92
"....City of Puerto Princesa","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","CUCUMBER (PIPINO), 1 KG",84.75,91.95,92.35,73.68,71.88,72.05,69.58,66.43,71.83,70.38,72.15,89.88,77.24
"..REGION V (BICOL REGION)","EGGPLANT, LONG, PURPLE, 1 KG",120.52,137.80,110.20,94.96,91.01,74.53,77.79,92.66,89.01,94.01,87.45,103.13,97.76
"..REGION V (BICOL REGION)","TOMATO, 1 KG",107.33,83.25,66.59,57.19,51.75,54.86,76.42,118.67,165.75,132.42,127.96,103.23,95.45
"..REGION V (BICOL REGION)","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",134.60,144.83,129.70,120.15,107.25,83.55,86.95,117.40,120.48,114.78,115.85,119.88,116.29
"..REGION V (BICOL REGION)","CHAYOTE, 1 KG",60.13,62.15,59.20,55.00,57.58,60.00,63.23,64.20,88.70,83.18,67.80,65.13,65.53
"..REGION V (BICOL REGION)","COMMON GOURD (UPO), 1 KG",40.67,45.35,46.19,36.82,33.51,33.02,37.59,40.15,39.71,40.92,38.64,39.20,39.31
"..REGION V (BICOL REGION)","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","SQUASH, 1 KG",52.55,58.21,62.67,55.90,54.81,42.27,41.00,48.30,46.90,53.48,52.19,51.63,51.66
"..REGION V (BICOL REGION)","OKRA, 1 KG",87.50,125.00,132.50,115.00,117.50,100.75,81.88,96.25,100.00,102.50,97.50,115.00,105.95
"....Albay","CUCUMBER (PIPINO), 1 KG",63.25,82.38,80.63,51.63,50.50,53.38,49.38,51.25,59.38,52.00,53.50,88.38,61.31
"....Albay","EGGPLANT, LONG, PURPLE, 1 KG",118.75,139.75,106.13,99.38,78.75,77.25,78.25,99.25,85.13,91.25,77.00,110.38,96.77
"....Albay","TOMATO, 1 KG",96.25,71.38,54.75,47.25,36.50,47.25,73.63,117.25,176.75,116.38,113.00,81.75,86.01
"....Albay","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",135.88,140.00,117.50,104.75,91.25,70.63,70.00,123.00,110.00,113.75,112.25,130.00,109.92
"....Albay","CHAYOTE, 1 KG",55.38,58.25,55.88,54.13,55.38,62.88,68.50,65.50,86.25,81.25,59.75,56.00,63.26
"....Albay","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","SQUASH, 1 KG",48.88,52.88,58.63,49.63,47.50,38.50,35.63,43.00,42.63,55.00,46.25,46.00,47.04
"....Albay","OKRA, 1 KG",87.50,125.00,132.50,115.00,117.50,100.75,81.88,96.25,100.00,102.50,97.50,115.00,105.95
"....Camarines Norte","CUCUMBER (PIPINO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","EGGPLANT, LONG, PURPLE, 1 KG",126.13,136.50,106.38,91.00,80.13,57.00,61.00,72.75,64.00,69.50,75.50,91.25,85.93
"....Camarines Norte","TOMATO, 1 KG",105.25,80.38,58.38,49.13,37.50,49.38,68.00,122.75,179.63,131.25,140.25,98.63,93.38
"....Camarines Norte","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",119.88,133.38,114.00,97.13,87.75,72.75,77.88,102.13,113.25,101.88,102.25,90.00,101.02
"....Camarines Norte","CHAYOTE, 1 KG",47.38,50.88,49.13,45.75,56.00,52.75,56.75,60.00,101.13,79.75,61.75,66.25,60.63
"....Camarines Norte","COMMON GOURD (UPO), 1 KG",36.00,39.75,44.88,34.25,26.38,25.00,33.50,36.13,35.25,34.50,32.00,33.13,34.23
"....Camarines Norte","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","SQUASH, 1 KG",56.25,63.63,64.88,62.63,52.00,37.88,37.00,44.88,52.13,53.63,49.63,47.75,51.86
"....Camarines Norte","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","CUCUMBER (PIPINO), 1 KG",115.00,115.50,108.75,93.00,96.13,95.63,101.25,76.13,90.75,83.50,85.25,104.00,97.07
"....Camarines Sur","EGGPLANT, LONG, PURPLE, 1 KG",138.25,156.88,126.25,106.25,104.50,75.00,82.50,103.38,122.88,124.38,100.00,124.25,113.71
"....Camarines Sur","TOMATO, 1 KG",121.25,79.75,69.50,61.00,57.50,57.50,78.75,128.25,182.25,141.00,142.50,115.75,102.92
"....Camarines Sur","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",169.75,187.00,165.75,153.25,143.50,87.50,100.63,151.25,166.63,159.50,153.50,149.38,148.97
"....Camarines Sur","CHAYOTE, 1 KG",63.50,66.63,67.25,63.25,63.38,62.50,67.50,67.38,89.88,94.25,73.75,65.25,70.38
"....Camarines Sur","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","SQUASH, 1 KG",70.63,74.38,76.88,75.00,95.00,51.00,51.25,78.13,66.88,70.00,71.25,65.00,70.45
"....Camarines Sur","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","CUCUMBER (PIPINO), 1 KG",70.63,81.25,73.75,68.13,57.50,53.75,52.50,55.00,57.50,56.88,58.75,67.50,62.76
"....Catanduanes","EGGPLANT, LONG, PURPLE, 1 KG",115.83,131.67,116.67,90.00,86.67,66.67,75.00,88.33,86.67,96.67,86.67,86.67,93.96
"....Catanduanes","TOMATO, 1 KG",118.75,89.75,61.38,52.50,48.75,48.75,79.38,118.75,152.50,138.75,136.25,119.00,97.04
"....Catanduanes","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",141.25,135.00,131.25,125.63,98.75,90.63,86.25,113.13,112.50,106.25,107.50,122.50,114.22
"....Catanduanes","CHAYOTE, 1 KG",56.88,62.50,60.00,44.38,45.63,46.88,50.88,55.63,82.50,79.38,63.75,58.13,58.88
"....Catanduanes","COMMON GOURD (UPO), 1 KG",45.33,50.95,47.50,39.38,40.63,41.04,41.67,44.17,44.17,47.34,45.27,45.27,44.39
"....Catanduanes","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","SQUASH, 1 KG",51.38,61.50,70.63,56.25,40.63,36.25,33.75,37.50,39.38,51.88,53.75,51.25,48.68
"....Catanduanes","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","CUCUMBER (PIPINO), 1 KG",85.63,80.63,85.63,76.88,77.50,72.50,71.25,71.25,70.00,72.50,73.75,93.75,77.61
"....Masbate","EGGPLANT, LONG, PURPLE, 1 KG",100.00,128.75,110.00,104.38,107.50,90.00,85.00,86.25,86.25,90.00,96.25,101.25,98.80
"....Masbate","TOMATO, 1 KG",105.00,88.75,87.50,80.00,73.75,61.25,71.25,108.75,132.50,132.50,116.25,116.25,97.81
"....Masbate","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",106.25,128.75,120.00,120.00,115.00,96.25,100.00,97.50,100.00,92.50,103.75,107.50,107.29
"....Masbate","CHAYOTE, 1 KG",77.50,72.50,63.75,67.50,67.50,75.00,72.50,72.50,83.75,81.25,80.00,80.00,74.48
"....Masbate","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","SQUASH, 1 KG",43.13,46.88,48.75,48.75,50.00,50.00,49.38,45.63,36.88,46.25,47.50,53.75,47.24
"....Masbate","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","CUCUMBER (PIPINO), 1 KG",89.25,100.00,113.00,78.75,77.75,85.00,73.50,78.50,81.50,87.00,89.50,95.75,87.46
"....Sorsogon","EGGPLANT, LONG, PURPLE, 1 KG",124.13,133.25,95.75,78.75,88.50,81.25,85.00,106.00,89.13,92.25,89.25,105.00,97.36
"....Sorsogon","TOMATO, 1 KG",97.50,89.50,68.00,53.25,56.50,65.00,87.50,116.25,170.88,134.63,119.50,88.00,95.54
"....Sorsogon","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","SQUASH, 1 KG",45.00,50.00,56.25,43.13,43.75,40.00,39.00,40.63,43.50,44.13,44.75,46.00,44.68
"....Sorsogon","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","CUCUMBER (PIPINO), 1 KG",90.94,88.44,88.31,84.58,83.96,88.41,85.36,84.35,80.42,77.68,77.52,82.72,84.39
"..REGION VI (WESTERN VISAYAS)","EGGPLANT, LONG, PURPLE, 1 KG",123.96,147.01,112.64,101.43,98.61,89.62,91.04,108.82,100.56,93.99,83.44,93.61,103.73
"..REGION VI (WESTERN VISAYAS)","TOMATO, 1 KG",96.64,80.08,69.14,64.92,60.98,73.60,89.38,105.63,132.08,122.51,111.31,104.46,92.56
"..REGION VI (WESTERN VISAYAS)","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",124.29,137.59,116.19,108.13,104.35,100.83,104.17,120.42,113.27,107.55,101.68,106.96,112.12
"..REGION VI (WESTERN VISAYAS)","CHAYOTE, 1 KG",52.99,50.42,51.60,48.68,51.18,58.54,59.58,58.10,74.43,63.57,53.61,50.69,56.12
"..REGION VI (WESTERN VISAYAS)","COMMON GOURD (UPO), 1 KG",43.44,44.07,43.44,43.13,43.29,47.03,47.75,47.65,45.36,46.29,43.90,46.19,45.13
"..REGION VI (WESTERN VISAYAS)","PATOLA, 1 KG",78.75,93.96,87.24,85.52,85.84,89.06,86.46,88.54,87.88,86.77,82.24,82.19,86.20
"..REGION VI (WESTERN VISAYAS)","SQUASH, 1 KG",48.08,51.92,49.79,48.45,44.92,42.63,41.71,42.30,42.73,50.50,49.25,48.08,46.70
"..REGION VI (WESTERN VISAYAS)","OKRA, 1 KG",61.17,55.00,66.67,73.33,88.33,81.67,88.33,93.33,101.67,103.00,99.17,97.50,84.10
"....Aklan","CUCUMBER (PIPINO), 1 KG",60.00,63.75,62.50,60.00,60.00,55.00,50.00,48.75,48.75,43.75,41.88,47.50,53.49
"....Aklan","EGGPLANT, LONG, PURPLE, 1 KG",117.50,126.25,98.75,86.25,83.75,66.25,68.75,111.25,88.75,77.50,65.00,81.25,89.27
"....Aklan","TOMATO, 1 KG",88.75,58.75,50.00,48.75,43.75,58.75,68.75,111.25,135.00,130.00,95.00,80.00,80.73
"....Aklan","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",112.50,133.75,97.50,85.00,80.63,71.25,76.25,111.25,96.25,86.88,80.63,92.50,93.70
"....Aklan","CHAYOTE, 1 KG",51.25,50.00,55.00,46.25,41.88,57.50,62.50,62.50,100.00,66.88,47.50,46.25,57.29
"....Aklan","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","CUCUMBER (PIPINO), 1 KG",100.00,90.00,85.63,83.75,87.50,92.50,82.50,87.50,81.25,86.88,77.38,81.75,86.39
"....Antique","EGGPLANT, LONG, PURPLE, 1 KG",125.00,136.25,105.00,88.75,100.00,96.25,98.75,112.50,105.00,105.63,94.38,106.25,106.15
"....Antique","TOMATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","CUCUMBER (PIPINO), 1 KG",75.00,80.00,81.25,81.25,82.50,85.00,85.00,82.50,78.75,77.50,80.00,80.00,80.73
"....Capiz","EGGPLANT, LONG, PURPLE, 1 KG",130.00,160.00,152.50,145.00,136.25,103.75,105.00,107.50,106.25,110.00,98.75,105.00,121.67
"....Capiz","TOMATO, 1 KG",103.75,83.75,71.25,70.00,78.13,78.13,81.25,83.75,151.25,142.50,128.75,121.25,99.48
"....Capiz","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",129.38,143.13,132.50,130.00,128.13,113.75,116.25,120.00,121.25,118.75,113.75,113.75,123.39
"....Capiz","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","CUCUMBER (PIPINO), 1 KG",81.67,68.33,73.33,60.00,68.33,78.33,75.00,81.67,75.00,61.67,65.00,65.00,71.11
"....Guimaras","EGGPLANT, LONG, PURPLE, 1 KG",101.67,130.00,87.50,65.00,75.00,73.33,71.67,100.00,80.00,70.00,56.67,67.50,81.53
"....Guimaras","TOMATO, 1 KG",81.67,60.00,55.00,46.67,53.33,61.67,78.33,110.00,125.00,96.67,86.67,80.83,77.99
"....Guimaras","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",80.00,91.67,86.67,75.00,76.67,78.33,78.33,93.33,85.00,73.33,68.33,71.67,79.86
"....Guimaras","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","SQUASH, 1 KG",35.83,40.00,40.00,36.67,36.67,35.83,32.50,32.50,34.00,35.83,36.67,35.83,36.03
"....Guimaras","OKRA, 1 KG",61.17,55.00,66.67,73.33,88.33,81.67,88.33,93.33,101.67,103.00,99.17,97.50,84.10
"....Iloilo","CUCUMBER (PIPINO), 1 KG",101.75,95.50,100.50,96.75,95.50,98.00,89.63,91.25,82.75,75.00,73.75,81.25,90.14
"....Iloilo","EGGPLANT, LONG, PURPLE, 1 KG",124.50,158.25,109.75,101.25,88.75,89.38,88.75,100.00,96.25,90.00,86.25,95.00,102.34
"....Iloilo","TOMATO, 1 KG",94.75,73.50,71.00,61.75,55.50,70.50,93.88,110.50,122.25,115.00,108.75,107.50,90.41
"....Iloilo","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",123.00,143.00,112.75,105.00,93.75,100.00,112.50,130.75,118.50,111.00,107.25,112.25,114.15
"....Iloilo","CHAYOTE, 1 KG",49.38,46.25,44.38,44.38,48.75,51.88,53.75,55.63,54.63,59.25,55.50,53.00,51.40
"....Iloilo","COMMON GOURD (UPO), 1 KG",42.38,38.63,38.63,38.00,40.50,41.13,40.50,38.63,38.63,40.50,37.38,39.88,39.57
"....Iloilo","PATOLA, 1 KG",68.25,89.50,72.00,74.50,74.50,73.25,69.50,79.50,78.00,75.25,73.38,75.25,75.24
"....Iloilo","SQUASH, 1 KG",42.38,51.13,46.13,42.75,40.38,41.50,40.25,39.63,40.88,55.88,47.13,45.25,44.44
"....Iloilo","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","CUCUMBER (PIPINO), 1 KG",96.75,96.75,94.25,85.88,86.50,88.38,93.75,94.38,85.00,90.00,91.75,101.75,92.10
"....Negros Occidental","EGGPLANT, LONG, PURPLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","TOMATO, 1 KG",103.63,103.63,85.50,76.00,71.25,80.50,96.88,98.50,136.50,131.00,133.50,121.00,103.16
"....Negros Occidental","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",144.38,150.88,120.88,98.88,108.75,98.75,98.25,113.25,110.75,104.50,104.50,111.63,113.78
"....Negros Occidental","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","PATOLA, 1 KG",76.75,88.00,97.38,88.00,93.00,93.00,93.00,88.00,80.50,84.25,81.75,80.50,87.01
"....Negros Occidental","SQUASH, 1 KG",57.88,57.88,54.75,54.75,51.38,46.75,46.13,46.13,46.75,53.13,52.38,54.25,51.85
"....Negros Occidental","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","CUCUMBER (PIPINO), 1 KG",103.67,101.17,91.17,91.17,78.50,85.58,90.83,82.92,89.17,95.83,101.23,104.50,92.98
"....City of Bacolod","EGGPLANT, LONG, PURPLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","TOMATO, 1 KG",100.75,95.25,78.08,78.08,63.33,80.75,103.75,108.92,122.67,119.50,110.67,109.83,97.63
"....City of Bacolod","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",138.33,147.00,130.33,130.33,123.33,121.67,116.75,120.67,127.17,129.83,115.83,116.25,126.46
"....City of Bacolod","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","PATOLA, 1 KG",97.83,106.17,108.25,108.25,91.17,92.83,93.67,92.00,96.17,95.33,91.17,94.50,97.28
"....City of Bacolod","SQUASH, 1 KG",52.33,54.42,55.25,55.25,52.17,44.92,47.00,46.42,47.67,50.00,52.83,53.25,50.96
"....City of Bacolod","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","CUCUMBER (PIPINO), 1 KG",108.67,112.00,117.83,117.83,112.83,124.50,116.17,105.83,102.67,90.83,89.17,100.00,108.19
"....City of Iloilo","EGGPLANT, LONG, PURPLE, 1 KG",145.08,171.33,122.33,122.33,107.92,108.75,113.33,121.67,127.08,110.83,99.58,106.67,121.41
"....City of Iloilo","TOMATO, 1 KG",103.17,85.67,73.17,73.17,61.58,84.92,102.83,116.50,131.92,122.92,115.83,110.83,98.54
"....City of Iloilo","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",142.42,153.67,132.67,132.67,119.17,122.08,130.83,153.67,134.00,128.58,121.50,130.67,133.49
"....City of Iloilo","CHAYOTE, 1 KG",58.33,55.00,55.42,55.42,62.92,66.25,62.50,56.17,68.67,64.58,57.83,52.83,59.66
"....City of Iloilo","COMMON GOURD (UPO), 1 KG",44.50,49.50,48.25,48.25,46.08,52.92,55.00,56.67,52.08,52.08,50.42,52.50,50.69
"....City of Iloilo","PATOLA, 1 KG",72.17,92.17,71.33,71.33,84.67,97.17,89.67,94.67,96.83,92.25,82.67,78.50,85.29
"....City of Iloilo","SQUASH, 1 KG",52.00,56.17,52.83,52.83,44.00,44.17,42.67,46.83,44.33,57.67,57.25,51.83,50.22
"....City of Iloilo","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","CUCUMBER (PIPINO), 1 KG",61.58,69.75,63.58,55.08,59.25,57.96,50.46,53.75,58.42,55.62,62.17,66.21,59.49
"..REGION VII (CENTRAL VISAYAS)","EGGPLANT, LONG, PURPLE, 1 KG",73.66,101.96,82.14,71.49,78.51,73.54,67.74,69.97,73.81,68.67,69.70,70.39,75.13
"..REGION VII (CENTRAL VISAYAS)","TOMATO, 1 KG",94.34,79.12,75.61,66.76,69.29,71.82,96.07,106.10,110.51,94.73,96.78,97.32,88.20
"..REGION VII (CENTRAL VISAYAS)","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",92.47,119.05,102.14,88.69,85.36,84.73,85.68,88.28,88.07,89.40,91.25,94.29,92.45
"..REGION VII (CENTRAL VISAYAS)","CHAYOTE, 1 KG",34.04,38.36,36.69,35.37,39.17,40.47,42.45,44.18,43.43,46.36,48.02,48.59,41.43
"..REGION VII (CENTRAL VISAYAS)","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","SQUASH, 1 KG",38.29,48.30,42.53,37.26,36.38,32.75,31.82,30.65,32.04,43.72,44.18,44.42,38.53
"..REGION VII (CENTRAL VISAYAS)","OKRA, 1 KG",73.88,94.67,99.67,93.92,97.67,91.67,75.63,53.67,74.21,68.54,76.29,77.04,81.41
"....Bohol","CUCUMBER (PIPINO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","EGGPLANT, LONG, PURPLE, 1 KG",73.13,117.50,102.50,78.75,78.75,74.38,66.25,68.13,80.00,66.63,60.63,66.88,77.79
"....Bohol","TOMATO, 1 KG",98.75,88.00,87.38,79.38,71.25,75.00,95.00,102.50,117.50,108.13,104.13,95.00,93.50
"....Bohol","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",96.88,153.75,134.38,102.50,82.50,76.88,69.38,84.38,93.13,94.75,87.50,91.25,97.27
"....Bohol","CHAYOTE, 1 KG",38.13,42.50,41.88,36.88,35.63,36.25,35.63,39.13,37.50,36.88,33.13,36.25,37.48
"....Bohol","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","SQUASH, 1 KG",43.13,56.25,53.13,44.75,43.13,40.75,40.13,36.75,33.75,44.75,47.75,52.88,44.76
"....Bohol","OKRA, 1 KG",84.38,111.25,125.00,122.50,121.25,113.75,90.63,73.75,66.88,74.38,78.13,80.63,95.21
"....Cebu","CUCUMBER (PIPINO), 1 KG",65.00,71.25,66.25,50.00,63.75,64.38,50.63,51.25,55.00,48.13,52.50,56.88,57.92
"....Cebu","EGGPLANT, LONG, PURPLE, 1 KG",73.75,107.50,83.75,85.00,93.75,86.25,68.75,65.00,77.50,66.25,65.63,68.75,78.49
"....Cebu","TOMATO, 1 KG",97.50,96.25,81.88,70.00,72.50,73.13,95.00,103.13,104.38,80.00,91.25,97.50,88.54
"....Cebu","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",91.25,116.25,104.38,92.50,98.75,93.75,85.00,78.13,82.50,84.38,93.75,102.50,93.60
"....Cebu","CHAYOTE, 1 KG",39.50,41.25,42.50,38.75,43.75,43.13,43.13,42.50,43.75,46.25,46.25,45.63,43.03
"....Cebu","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","SQUASH, 1 KG",37.25,44.13,39.38,33.13,29.38,28.75,31.25,29.38,28.75,43.75,51.25,42.50,36.58
"....Cebu","OKRA, 1 KG",70.00,91.25,90.00,86.25,108.75,106.25,91.25,55.00,73.75,75.00,78.75,81.25,83.96
"....Negros Oriental","CUCUMBER (PIPINO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","EGGPLANT, LONG, PURPLE, 1 KG",76.25,97.50,78.75,71.25,76.25,70.00,77.50,75.00,73.75,67.50,65.00,63.75,74.38
"....Negros Oriental","TOMATO, 1 KG",81.25,72.50,72.50,58.75,60.00,63.75,87.50,113.75,117.50,97.50,100.00,85.00,84.17
"....Negros Oriental","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",82.50,90.00,88.75,83.75,77.50,75.00,90.00,88.75,87.50,87.50,72.50,76.25,83.33
"....Negros Oriental","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","SQUASH, 1 KG",35.00,42.50,41.25,35.00,30.63,27.50,27.50,26.25,26.88,31.88,35.00,36.88,33.02
"....Negros Oriental","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","CUCUMBER (PIPINO), 1 KG",83.75,85.00,85.00,83.75,85.00,82.50,75.00,76.25,78.75,82.50,87.50,85.00,82.50
"....Siquijor","EGGPLANT, LONG, PURPLE, 1 KG",90.00,108.75,98.75,93.75,92.50,92.50,87.50,85.00,83.75,87.50,87.50,87.50,91.25
"....Siquijor","TOMATO, 1 KG",116.25,93.75,87.50,97.50,97.50,90.00,107.50,125.00,133.75,123.75,122.50,118.75,109.48
"....Siquijor","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",111.67,115.00,105.00,105.00,103.33,106.67,106.67,106.67,98.33,100.00,101.67,95.00,104.58
