"Geolocation","Commodity","2021 January","2021 February","2021 March","2021 April","2021 May","2021 June","2021 July","2021 August","2021 September","2021 October","2021 November","2021 December","2021 Annual"
"....Zambales","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","GARLIC, IMPORTED, 1 KG",120.86,117.64,126.83,131.34,121.67,120.86,117.64,113.00,107.50,110.00,106.00,103.50,116.40
"....City of Angeles","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","GARLIC, NATIVE, 1 KG",117.32,109.28,109.28,118.67,111.29,111.97,110.63,115.00,114.70,129.00,127.50,125.00,116.64
"....City of Angeles","ONION RED CREOLE (BERMUDA RED), 1 KG",103.34,83.32,80.74,83.07,87.84,79.45,96.24,101.50,104.00,123.50,119.50,137.00,99.96
"....City of Angeles","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","GINGER, LOOSE, 1 KG",119.94,115.35,117.32,127.15,134.37,129.78,131.75,124.17,116.25,119.17,105.00,90.00,119.19
"....City of Olongapo","GARLIC, IMPORTED, 1 KG",153.12,149.72,148.02,144.62,137.81,136.11,142.92,145.00,157.33,142.83,131.00,133.08,143.46
"....City of Olongapo","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","ONION RED CREOLE (BERMUDA RED), 1 KG",178.18,155.08,145.18,135.28,131.98,127.03,130.33,128.25,129.25,141.50,152.17,184.75,144.92
"....City of Olongapo","ONION WHITE (YELLOW GRANEX), 1 KG",125.67,118.10,104.47,99.93,96.90,98.41,99.92,104.50,103.50,102.25,110.00,110.58,106.19
"....City of Olongapo","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","GARLIC, IMPORTED, 1 KG",116.70,108.72,110.56,99.39,115.48,106.88,104.42,107.50,120.00,123.75,126.25,128.13,113.98
"..REGION IV-A (CALABARZON)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","GARLIC, NATIVE, 1 KG",253.34,257.50,260.84,256.67,248.34,248.34,245.84,250.00,242.50,250.84,250.84,250.84,251.32
"..REGION IV-A (CALABARZON)","ONION RED CREOLE (BERMUDA RED), 1 KG",111.09,112.30,115.02,104.44,110.19,111.40,110.79,115.63,127.82,141.88,154.57,187.94,125.26
"..REGION IV-A (CALABARZON)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","ONION, NATIVE, 1 KG",167.43,137.52,135.58,126.10,107.86,115.44,121.25,127.75,145.53,151.88,156.13,175.00,138.96
"..REGION IV-A (CALABARZON)","GINGER, LOOSE, 1 KG",166.46,165.21,151.24,138.13,141.33,138.60,140.76,154.38,160.63,150.94,152.50,147.44,150.64
"....Batangas","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","ONION, NATIVE, 1 KG",228.64,192.59,147.58,140.98,108.00,111.30,108.00,124.00,142.60,128.00,128.00,139.00,141.56
"....Batangas","GINGER, LOOSE, 1 KG",170.00,167.50,135.63,136.88,141.88,135.00,150.00,167.50,182.50,173.75,171.25,171.13,158.59
"....Cavite","GARLIC, IMPORTED, 1 KG",116.70,108.72,110.56,99.39,115.48,106.88,104.42,107.50,120.00,123.75,126.25,128.13,113.98
"....Cavite","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","ONION RED CREOLE (BERMUDA RED), 1 KG",113.07,115.49,120.93,99.77,105.82,102.79,101.58,111.25,120.63,138.75,144.13,180.88,121.26
"....Cavite","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","GINGER, LOOSE, 1 KG",162.92,162.92,166.84,139.37,140.78,142.19,131.52,141.25,138.75,128.13,133.75,123.75,142.68
"....Laguna","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","ONION, NATIVE, 1 KG",151.08,122.50,134.75,118.42,118.42,120.45,147.00,147.00,172.00,172.00,171.50,179.75,146.24
"....Laguna","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","GARLIC, NATIVE, 1 KG",225.00,225.00,225.00,225.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,208.33
"....Quezon","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","ONION, NATIVE, 1 KG",145.00,117.50,130.00,122.50,102.50,115.00,115.00,120.00,132.50,152.50,160.00,186.25,133.23
"....Quezon","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","GARLIC, NATIVE, 1 KG",281.67,290.00,296.67,288.33,296.67,296.67,291.67,300.00,285.00,301.67,301.67,301.67,294.31
"....Rizal","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","ONION RED CREOLE (BERMUDA RED), 1 KG",109.10,109.10,109.10,109.10,114.55,120.00,120.00,120.00,135.00,145.00,165.00,195.00,129.25
"....City of Lucena","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","ONION, NATIVE, 1 KG",145.00,117.50,130.00,122.50,102.50,115.00,115.00,120.00,135.00,155.00,165.00,195.00,134.79
"....City of Lucena","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","GARLIC, IMPORTED, 1 KG",130.03,129.03,133.13,130.70,129.60,123.73,132.50,136.25,137.50,137.71,139.04,141.96,133.43
"..MIMAROPA REGION","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","GARLIC, NATIVE, 1 KG",152.38,152.38,155.39,148.77,139.59,128.45,127.77,135.97,138.67,142.36,141.81,142.78,142.19
"..MIMAROPA REGION","ONION RED CREOLE (BERMUDA RED), 1 KG",176.17,136.63,134.82,115.97,106.67,107.47,117.19,125.65,129.15,142.90,151.83,182.20,135.55
"..MIMAROPA REGION","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","ONION, NATIVE, 1 KG",172.03,138.38,131.22,119.29,107.19,107.49,116.88,124.38,124.38,123.75,120.42,134.79,126.68
"..MIMAROPA REGION","GINGER, LOOSE, 1 KG",117.18,114.14,126.36,124.19,117.15,120.30,127.24,127.29,122.65,130.42,113.70,111.67,121.02
"....Marinduque","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","ONION RED CREOLE (BERMUDA RED), 1 KG",166.12,126.68,148.19,119.51,111.14,120.70,126.67,141.67,141.67,146.67,160.00,181.67,140.89
"....Marinduque","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","ONION, NATIVE, 1 KG",171.82,155.91,141.59,117.73,124.09,128.86,140.00,140.00,140.00,140.00,133.33,133.33,138.89
"....Marinduque","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","GARLIC, IMPORTED, 1 KG",92.00,90.00,95.00,95.00,96.00,89.00,105.00,113.75,112.50,118.75,123.75,128.75,104.96
"....Occidental Mindoro","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","GARLIC, NATIVE, 1 KG",196.50,196.50,200.57,200.57,182.95,154.49,145.00,141.25,145.00,141.25,141.25,138.75,165.34
"....Occidental Mindoro","ONION RED CREOLE (BERMUDA RED), 1 KG",220.19,197.65,161.24,105.76,90.16,93.63,107.50,98.75,113.75,120.00,130.00,160.00,133.22
"....Occidental Mindoro","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","GINGER, LOOSE, 1 KG",106.69,114.67,127.33,137.60,136.50,137.60,134.21,135.00,133.33,141.67,86.67,85.00,123.02
"....Oriental Mindoro","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","ONION RED CREOLE (BERMUDA RED), 1 KG",191.58,132.96,130.10,124.38,119.22,101.50,119.38,123.75,120.00,142.50,148.75,173.75,135.66
"....Oriental Mindoro","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","ONION, NATIVE, 1 KG",172.23,120.84,120.84,120.84,90.28,86.11,93.75,108.75,108.75,107.50,107.50,136.25,114.47
"....Oriental Mindoro","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","GARLIC, NATIVE, 1 KG",114.85,114.85,117.04,108.29,103.91,101.72,105.00,117.50,125.00,127.50,127.50,133.75,116.41
"....Palawan","ONION RED CREOLE (BERMUDA RED), 1 KG",143.42,106.92,111.03,108.97,100.75,104.86,110.00,125.00,125.00,140.00,153.75,193.75,126.95
"....Palawan","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","GINGER, LOOSE, 1 KG",105.71,93.45,117.44,118.46,100.08,95.49,120.00,111.88,111.88,120.00,127.50,127.50,112.45
"....City of Puerto Princesa","GARLIC, IMPORTED, 1 KG",168.06,168.06,171.26,166.40,163.20,158.46,160.00,158.75,162.50,156.67,154.33,155.17,161.91
"....City of Puerto Princesa","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","GARLIC, NATIVE, 1 KG",145.79,145.79,148.57,137.46,131.91,129.13,133.30,149.17,146.00,158.33,156.67,155.83,144.83
"....City of Puerto Princesa","ONION RED CREOLE (BERMUDA RED), 1 KG",159.56,118.95,123.53,121.24,112.09,116.67,122.39,139.08,145.33,165.33,166.67,201.83,141.06
"....City of Puerto Princesa","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","GINGER, LOOSE, 1 KG",139.15,134.30,134.30,116.50,114.88,127.82,127.50,135.00,122.73,129.58,126.92,122.50,127.60
"..REGION V (BICOL REGION)","GARLIC, IMPORTED, 1 KG",136.55,128.94,138.27,134.35,122.71,118.53,121.39,127.43,128.64,126.07,124.67,124.75,127.69
"..REGION V (BICOL REGION)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","GARLIC, NATIVE, 1 KG",147.85,151.70,141.88,139.74,133.36,132.43,133.19,137.35,144.17,146.38,145.73,142.87,141.39
"..REGION V (BICOL REGION)","ONION RED CREOLE (BERMUDA RED), 1 KG",181.29,147.69,138.82,126.12,119.36,114.77,116.99,122.11,129.15,136.05,147.55,181.98,138.49
"..REGION V (BICOL REGION)","ONION WHITE (YELLOW GRANEX), 1 KG",119.68,117.21,112.52,96.23,90.06,93.15,94.38,95.63,101.88,101.25,107.50,107.50,103.08
"..REGION V (BICOL REGION)","ONION, NATIVE, 1 KG",159.43,131.59,129.06,113.88,108.82,113.88,124.00,138.00,144.63,148.75,154.13,201.25,138.95
"..REGION V (BICOL REGION)","GINGER, LOOSE, 1 KG",145.43,144.20,137.63,130.86,135.21,136.33,143.17,139.30,134.42,131.61,130.60,128.78,136.46
"....Albay","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","ONION RED CREOLE (BERMUDA RED), 1 KG",137.32,121.71,125.50,108.91,108.91,111.30,103.00,112.50,131.88,136.88,148.75,172.50,126.60
"....Albay","ONION WHITE (YELLOW GRANEX), 1 KG",119.68,117.21,112.52,96.23,90.06,93.15,94.38,95.63,101.88,101.25,107.50,107.50,103.08
"....Albay","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","GARLIC, IMPORTED, 1 KG",147.25,136.35,149.64,147.25,131.30,123.33,117.75,133.38,129.25,123.00,119.63,120.25,131.53
"....Camarines Norte","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","ONION RED CREOLE (BERMUDA RED), 1 KG",144.19,116.62,123.21,112.31,113.27,112.31,116.38,117.88,123.25,136.00,136.63,182.88,127.91
"....Camarines Norte","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","GINGER, LOOSE, 1 KG",171.83,164.20,169.28,154.54,150.22,153.52,152.25,146.75,132.50,124.88,133.13,132.38,148.79
"....Camarines Sur","GARLIC, IMPORTED, 1 KG",133.05,127.51,135.83,130.29,116.43,113.66,124.75,122.25,125.00,116.88,129.38,129.00,125.34
"....Camarines Sur","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","ONION RED CREOLE (BERMUDA RED), 1 KG",163.25,126.21,137.18,127.58,112.49,104.26,109.75,117.25,122.50,126.13,148.00,189.13,131.98
"....Camarines Sur","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","GINGER, LOOSE, 1 KG",130.48,135.92,135.92,138.64,146.79,141.35,145.43,145.43,133.50,141.63,139.75,137.25,139.34
"....Catanduanes","GARLIC, IMPORTED, 1 KG",129.35,122.95,129.35,125.51,120.39,118.60,121.67,126.67,131.67,138.33,125.00,125.00,126.21
"....Catanduanes","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","GARLIC, NATIVE, 1 KG",127.37,122.97,130.29,127.37,120.04,115.07,118.57,121.43,122.14,122.14,121.43,117.86,122.22
"....Catanduanes","ONION RED CREOLE (BERMUDA RED), 1 KG",206.82,151.24,161.58,144.78,130.56,125.39,132.50,136.25,138.13,151.25,145.00,156.00,148.29
"....Catanduanes","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","GINGER, LOOSE, 1 KG",157.54,158.85,142.39,146.31,146.31,150.23,145.00,145.00,145.00,133.25,127.00,120.50,143.12
"....Masbate","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","GARLIC, NATIVE, 1 KG",148.91,164.87,153.64,152.46,140.64,133.55,130.00,132.50,137.50,140.00,141.25,146.25,143.46
"....Masbate","ONION RED CREOLE (BERMUDA RED), 1 KG",254.88,222.68,146.62,137.03,131.55,120.59,123.33,126.67,130.00,130.00,159.38,209.38,157.68
"....Masbate","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","GINGER, LOOSE, 1 KG",121.88,117.82,102.92,83.96,97.50,100.21,130.00,120.00,126.67,126.67,122.50,125.00,114.59
"....Sorsogon","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","GARLIC, NATIVE, 1 KG",167.26,167.26,141.71,139.39,139.39,148.68,151.00,158.13,172.88,177.00,174.50,164.50,158.48
"....Sorsogon","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","ONION, NATIVE, 1 KG",159.43,131.59,129.06,113.88,108.82,113.88,124.00,138.00,144.63,148.75,154.13,201.25,138.95
"....Sorsogon","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","GARLIC, IMPORTED, 1 KG",116.51,109.06,113.80,113.80,113.80,111.09,111.09,113.59,117.67,132.92,136.04,135.00,118.70
"..REGION VI (WESTERN VISAYAS)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","GARLIC, NATIVE, 1 KG",130.43,125.34,124.76,121.91,116.00,116.87,117.00,118.08,122.25,123.08,124.67,131.92,122.69
"..REGION VI (WESTERN VISAYAS)","ONION RED CREOLE (BERMUDA RED), 1 KG",144.62,141.85,148.86,130.87,121.03,125.07,129.33,130.30,130.97,144.37,147.75,185.75,140.06
"..REGION VI (WESTERN VISAYAS)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","GINGER, LOOSE, 1 KG",126.37,120.18,116.71,110.01,110.64,115.59,112.20,117.22,119.17,120.93,115.00,112.50,116.38
"....Aklan","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","GARLIC, NATIVE, 1 KG",113.75,116.25,116.25,107.50,105.00,101.25,102.50,108.75,115.00,113.75,117.50,118.75,111.35
"....Aklan","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","GINGER, LOOSE, 1 KG",115.90,117.20,119.80,85.94,82.03,88.54,93.75,106.25,108.75,105.00,107.50,101.25,102.66
"....Antique","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","ONION RED CREOLE (BERMUDA RED), 1 KG",169.22,158.83,170.70,136.56,130.62,136.56,142.50,145.00,143.75,146.25,143.75,186.50,150.85
"....Antique","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","GARLIC, NATIVE, 1 KG",129.45,124.22,122.91,118.99,113.76,111.14,113.75,117.50,118.75,125.00,123.75,126.25,120.46
"....Capiz","ONION RED CREOLE (BERMUDA RED), 1 KG",171.87,154.48,153.14,145.12,143.78,135.76,133.75,137.50,130.00,142.50,138.75,158.75,145.45
"....Capiz","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","GARLIC, NATIVE, 1 KG",128.77,120.82,119.23,117.64,108.10,106.52,103.33,106.67,110.00,108.33,118.33,138.33,115.51
"....Guimaras","ONION RED CREOLE (BERMUDA RED), 1 KG",125.35,127.06,132.21,113.33,97.02,113.33,113.33,121.67,115.00,133.33,138.33,213.33,128.61
"....Guimaras","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","GINGER, LOOSE, 1 KG",121.67,110.00,103.33,96.67,98.33,105.00,96.67,106.67,113.33,116.67,103.33,100.00,105.97
"....Iloilo","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","GARLIC, NATIVE, 1 KG",135.38,128.25,128.25,128.25,122.31,128.25,128.25,124.50,127.00,127.00,127.00,129.50,127.83
"....Iloilo","ONION RED CREOLE (BERMUDA RED), 1 KG",138.46,125.06,142.92,123.57,119.10,132.50,132.50,128.75,132.50,137.50,146.25,189.25,137.36
"....Iloilo","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","GINGER, LOOSE, 1 KG",139.28,133.22,121.11,118.08,124.14,122.63,121.88,123.75,118.75,128.75,115.00,111.25,123.15
"....Negros Occidental","GARLIC, IMPORTED, 1 KG",107.50,100.63,105.00,105.00,105.00,102.50,102.50,107.50,117.00,129.00,135.25,135.00,112.66
"....Negros Occidental","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","ONION RED CREOLE (BERMUDA RED), 1 KG",128.75,145.00,143.75,131.25,113.75,107.50,120.00,116.25,123.38,140.50,150.00,153.25,131.12
"....Negros Occidental","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","GINGER, LOOSE, 1 KG",111.95,113.89,111.30,112.59,112.59,110.00,110.00,112.50,122.50,127.75,128.00,125.50,116.55
