"Geolocation","Commodity","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2023 Annual" 
"....Tarlac","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","FRESH PORK, KASIM, 1 KG",308.75,301.25,303.75,323.75,320.00,315.00,311.25,304.38,300.63,301.25,301.25,296.25,307.29
"....Tarlac","FRESH PORK, LIEMPO, 1 KG",352.50,343.75,351.25,361.00,360.00,358.75,356.25,342.50,338.75,335.00,331.25,330.00,346.75
"....Tarlac","FRESH PORK, MEAT WITH BONES, 1 KG",279.50,270.75,265.13,282.63,272.00,280.75,274.50,269.50,267.00,264.50,263.25,260.75,270.86
"....Tarlac","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","EDIBLE OFFAL, LIVER, PORK, 1 KG",277.25,271.00,272.25,286.00,278.50,274.75,276.00,269.75,263.50,263.50,264.13,263.50,271.68
"....Tarlac","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH BEEF, MEAT WITH BONES, 1 KG",415.50,410.00,427.25,419.88,388.75,412.50,397.38,348.75,345.00,340.00,343.75,343.75,382.71
"....Zambales","FRESH BEEF, PURE MEAT, 1 KG",411.88,410.00,412.50,420.63,427.50,415.00,422.50,420.00,413.75,410.50,411.25,421.25,416.40
"....Zambales","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH PORK, KASIM, 1 KG",325.50,318.75,321.25,328.75,341.00,338.75,332.50,325.00,313.50,312.50,315.00,313.75,323.85
"....Zambales","FRESH PORK, LIEMPO, 1 KG",356.25,353.75,339.75,360.00,368.75,366.25,367.50,353.75,346.25,346.25,346.25,346.25,354.25
"....Zambales","FRESH PORK, MEAT WITH BONES, 1 KG",279.00,268.25,281.00,286.38,315.00,299.50,293.25,283.25,280.75,275.75,270.75,270.75,283.64
"....Zambales","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH PORK, PORK CHOP, 1 KG",326.13,330.00,325.00,328.75,336.25,336.25,335.00,325.00,314.75,316.25,313.75,315.00,325.18
"....Zambales","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","FRESH BEEF, MEAT WITH BONES, 1 KG",435.79,419.29,417.21,419.29,401.79,394.29,387.63,388.04,404.71,396.38,397.63,403.46,405.46
"....City of Angeles","FRESH BEEF, PURE MEAT, 1 KG",483.38,469.96,469.71,475.54,447.46,450.13,446.79,452.21,468.46,462.21,466.38,469.29,463.46
"....City of Angeles","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","FRESH PORK, KASIM, 1 KG",352.06,329.96,331.79,343.46,331.63,335.88,325.04,315.46,322.58,329.29,335.54,336.79,332.46
"....City of Angeles","FRESH PORK, LIEMPO, 1 KG",405.50,377.63,379.63,386.38,378.46,371.78,360.13,355.54,362.63,358.88,359.29,359.29,371.26
"....City of Angeles","FRESH PORK, MEAT WITH BONES, 1 KG",323.40,315.08,318.38,320.92,299.27,292.63,286.79,284.71,292.63,291.79,289.71,291.38,300.56
"....City of Angeles","FRESH PORK, PATA, FORE (FRONT), 1 KG",297.63,288.46,292.63,300.13,285.96,287.21,279.29,275.54,279.29,281.79,277.21,277.21,285.20
"....City of Angeles","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","EDIBLE OFFAL, LIVER, PORK, 1 KG",335.44,326.69,329.22,335.08,328.42,320.08,311.75,306.33,307.58,303.42,300.08,303.42,317.29
"....City of Angeles","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","FRESH BEEF, MEAT WITH BONES, 1 KG",350.67,356.50,356.50,358.17,351.50,363.17,362.33,364.00,364.17,364.17,356.67,360.83,359.06
"....City of Olongapo","FRESH BEEF, PURE MEAT, 1 KG",449.67,447.17,445.50,445.92,452.33,462.50,467.50,472.50,458.33,453.33,458.33,463.33,456.37
"....City of Olongapo","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","FRESH PORK, KASIM, 1 KG",329.50,327.00,327.83,338.67,346.58,352.00,342.42,332.83,317.83,322.00,318.67,320.33,331.31
"....City of Olongapo","FRESH PORK, LIEMPO, 1 KG",375.50,373.83,372.17,377.00,389.17,398.83,383.33,369.50,349.50,354.50,352.83,353.67,370.82
"....City of Olongapo","FRESH PORK, MEAT WITH BONES, 1 KG",324.60,322.70,314.70,332.60,334.60,332.60,325.60,320.60,306.60,309.80,307.80,309.80,320.17
"....City of Olongapo","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","FRESH PORK, PORK CHOP, 1 KG",330.50,330.50,328.83,333.17,337.33,334.00,328.17,326.50,317.50,327.25,329.50,330.33,329.47
"....City of Olongapo","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","FRESH BEEF, MEAT WITH BONES, 1 KG",371.12,374.12,371.51,364.07,363.11,368.14,368.39,369.73,370.59,361.28,363.28,364.28,367.47
"..REGION IV-A (CALABARZON)","FRESH BEEF, PURE MEAT, 1 KG",425.77,426.90,426.55,426.34,426.24,427.02,430.70,428.82,433.54,426.03,428.49,429.16,427.96
"..REGION IV-A (CALABARZON)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","FRESH PORK, KASIM, 1 KG",327.06,326.71,328.21,339.94,342.11,340.00,332.38,321.02,318.48,313.83,305.15,307.69,325.22
"..REGION IV-A (CALABARZON)","FRESH PORK, LIEMPO, 1 KG",351.46,353.31,351.63,363.92,364.56,364.90,356.04,346.25,339.83,336.96,333.54,337.33,349.98
"..REGION IV-A (CALABARZON)","FRESH PORK, MEAT WITH BONES, 1 KG",301.75,301.71,303.13,316.50,318.33,316.71,311.42,299.38,294.00,289.94,285.67,288.96,302.29
"..REGION IV-A (CALABARZON)","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","FRESH PORK, PORK CHOP, 1 KG",328.25,321.25,329.50,335.25,341.50,339.50,329.50,312.88,318.00,315.25,312.75,320.75,325.37
"..REGION IV-A (CALABARZON)","FRESH PORK, SPARE RIBS, 1 KG",299.88,298.75,298.75,318.75,318.75,315.00,305.00,282.50,281.25,281.25,279.38,280.38,296.64
"..REGION IV-A (CALABARZON)","EDIBLE OFFAL, LIVER, PORK, 1 KG",298.68,300.45,299.45,314.20,313.45,310.70,303.20,291.45,287.20,282.75,281.65,283.05,297.19
"..REGION IV-A (CALABARZON)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH BEEF, MEAT WITH BONES, 1 KG",377.75,379.75,367.25,367.25,367.25,367.25,369.75,369.75,369.75,353.75,368.50,368.50,368.88
"....Batangas","FRESH BEEF, PURE MEAT, 1 KG",411.13,410.50,404.25,404.25,401.75,389.25,410.50,410.50,410.50,400.00,410.50,410.50,406.14
"....Batangas","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH PORK, KASIM, 1 KG",312.25,314.75,314.75,339.75,343.13,345.25,345.25,343.25,332.38,315.25,307.38,307.75,326.76
"....Batangas","FRESH PORK, LIEMPO, 1 KG",363.00,367.38,365.50,384.25,387.63,389.75,389.75,383.50,373.50,347.50,357.75,359.00,372.38
"....Batangas","FRESH PORK, MEAT WITH BONES, 1 KG",294.75,295.75,307.50,329.00,336.00,336.75,339.25,335.50,319.25,306.25,303.00,308.00,317.58
"....Batangas","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","EDIBLE OFFAL, LIVER, PORK, 1 KG",244.88,246.00,253.50,266.00,266.00,262.25,264.75,262.25,257.25,232.50,247.50,255.00,254.82
"....Batangas","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH BEEF, MEAT WITH BONES, 1 KG",361.25,365.00,367.50,358.75,358.75,381.25,380.00,389.36,390.75,374.70,374.07,374.07,372.95
"....Cavite","FRESH BEEF, PURE MEAT, 1 KG",406.25,403.75,403.75,402.50,400.00,413.75,415.00,412.50,415.00,405.00,407.50,407.50,407.71
"....Cavite","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH PORK, KASIM, 1 KG",341.25,338.75,343.75,346.25,346.25,345.00,338.75,334.00,332.50,328.75,318.75,331.25,337.10
"....Cavite","FRESH PORK, LIEMPO, 1 KG",368.75,368.75,370.00,375.00,376.25,376.25,366.25,355.00,346.25,373.75,367.50,376.25,368.33
"....Cavite","FRESH PORK, MEAT WITH BONES, 1 KG",321.25,322.50,322.50,330.00,330.00,330.00,322.50,311.25,307.50,307.50,298.75,310.00,317.81
"....Cavite","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","EDIBLE OFFAL, LIVER, PORK, 1 KG",270.00,280.00,267.50,282.50,280.00,277.50,272.50,263.75,257.50,268.75,261.25,267.50,270.73
"....Cavite","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","FRESH BEEF, MEAT WITH BONES, 1 KG",388.25,388.25,388.25,361.50,360.00,361.25,361.25,360.00,361.25,357.50,355.00,358.38,366.74
"....Laguna","FRESH BEEF, PURE MEAT, 1 KG",429.75,436.00,439.75,442.25,440.38,442.25,443.50,443.50,441.63,439.75,441.00,442.25,440.17
"....Laguna","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","FRESH PORK, KASIM, 1 KG",347.25,347.25,347.25,351.63,353.50,351.00,341.00,338.50,335.50,331.00,328.50,330.13,341.88
"....Laguna","FRESH PORK, LIEMPO, 1 KG",358.75,358.75,356.25,356.25,365.00,363.75,353.75,355.00,351.25,343.75,338.75,341.25,353.54
"....Laguna","FRESH PORK, MEAT WITH BONES, 1 KG",310.00,308.75,307.50,313.75,316.25,317.50,315.00,307.50,303.00,297.88,297.25,298.50,307.74
"....Laguna","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","EDIBLE OFFAL, LIVER, PORK, 1 KG",346.25,346.25,346.25,346.25,345.00,345.00,341.25,341.25,331.25,323.75,323.75,330.00,338.85
"....Laguna","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","FRESH BEEF, MEAT WITH BONES, 1 KG",355.00,364.29,362.86,362.86,362.86,364.29,364.29,362.86,362.86,357.14,357.14,357.14,361.13
"....Quezon","FRESH BEEF, PURE MEAT, 1 KG",422.50,434.29,434.29,434.29,434.29,437.14,437.14,434.29,434.29,422.86,425.71,425.71,431.40
"....Quezon","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","FRESH PORK, KASIM, 1 KG",317.50,317.50,317.50,336.25,336.25,333.75,321.25,300.00,297.50,295.00,282.50,280.00,311.25
"....Quezon","FRESH PORK, LIEMPO, 1 KG",325.00,325.00,320.00,341.25,341.25,338.75,326.25,310.00,307.50,295.00,295.00,295.00,318.33
"....Quezon","FRESH PORK, MEAT WITH BONES, 1 KG",298.75,297.50,297.50,317.50,317.50,315.00,302.50,282.50,280.00,273.75,270.00,270.00,293.54
"....Quezon","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","FRESH PORK, SPARE RIBS, 1 KG",298.75,297.50,297.50,317.50,317.50,315.00,305.00,285.00,282.50,282.50,278.75,278.75,296.35
"....Quezon","EDIBLE OFFAL, LIVER, PORK, 1 KG",311.25,310.00,310.00,336.25,336.25,333.75,312.50,290.00,290.00,288.75,283.75,278.75,306.77
"....Quezon","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","FRESH BEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","FRESH BEEF, PURE MEAT, 1 KG",417.50,421.88,422.25,419.75,426.00,424.75,424.75,422.13,453.13,461.88,462.88,459.00,434.66
"....Rizal","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","FRESH PORK, KASIM, 1 KG",324.13,322.00,326.00,331.75,339.50,336.00,326.00,310.38,313.00,313.00,311.75,313.00,322.21
"....Rizal","FRESH PORK, LIEMPO, 1 KG",363.25,370.00,370.00,378.75,367.25,376.88,366.25,355.00,342.50,343.75,341.25,351.50,360.53
"....Rizal","FRESH PORK, MEAT WITH BONES, 1 KG",283.75,283.75,283.75,288.75,290.25,286.00,284.25,279.50,274.25,274.25,273.00,274.25,281.31
"....Rizal","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","FRESH PORK, PORK CHOP, 1 KG",328.25,321.25,329.50,335.25,341.50,339.50,329.50,312.88,318.00,315.25,312.75,320.75,325.37
"....Rizal","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","FRESH BEEF, MEAT WITH BONES, 1 KG",373.33,373.33,371.67,370.00,366.67,366.67,366.67,366.67,368.33,363.33,361.67,363.33,367.64
"....City of Lucena","FRESH BEEF, PURE MEAT, 1 KG",467.50,455.00,455.00,455.00,455.00,455.00,453.33,450.00,446.67,426.67,423.33,430.00,447.71
"....City of Lucena","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","FRESH PORK, KASIM, 1 KG",320.00,320.00,320.00,334.00,334.00,329.00,322.00,300.00,300.00,300.00,282.00,284.00,312.08
"....City of Lucena","FRESH PORK, LIEMPO, 1 KG",330.00,330.00,328.00,348.00,350.00,344.00,334.00,319.00,318.00,318.00,301.00,301.00,326.75
"....City of Lucena","FRESH PORK, MEAT WITH BONES, 1 KG",302.00,302.00,300.00,320.00,320.00,315.00,305.00,280.00,280.00,280.00,272.00,273.00,295.75
"....City of Lucena","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","FRESH PORK, SPARE RIBS, 1 KG",301.00,300.00,300.00,320.00,320.00,315.00,305.00,280.00,280.00,280.00,280.00,282.00,296.92
"....City of Lucena","EDIBLE OFFAL, LIVER, PORK, 1 KG",321.00,320.00,320.00,340.00,340.00,335.00,325.00,300.00,300.00,300.00,292.00,284.00,314.75
"....City of Lucena","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","FRESH BEEF, BRISKET WITH BONES, 1 KG",370.00,370.00,371.25,373.75,373.75,373.75,373.75,376.25,375.00,375.00,373.75,376.25,373.54
"..MIMAROPA REGION","FRESH BEEF, MEAT WITH BONES, 1 KG",335.24,338.27,339.04,340.10,337.93,336.82,335.50,333.70,336.93,336.08,333.32,334.96,336.49
"..MIMAROPA REGION","FRESH BEEF, PURE MEAT, 1 KG",372.92,371.04,375.83,381.67,379.38,381.25,378.75,375.63,372.50,373.33,365.83,366.67,374.57
"..MIMAROPA REGION","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","FRESH CARABEEF, PURE MEAT, 1 KG",330.00,330.00,337.50,365.00,365.00,365.00,365.00,365.00,365.00,380.00,380.00,380.00,360.63
"..MIMAROPA REGION","FRESH PORK, KASIM, 1 KG",298.49,296.03,299.95,307.04,306.51,307.28,302.90,299.85,298.67,297.61,288.93,289.35,299.38
"..MIMAROPA REGION","FRESH PORK, LIEMPO, 1 KG",309.21,304.82,306.38,310.35,312.03,313.21,310.38,307.13,305.70,303.80,295.15,293.50,305.97
"..MIMAROPA REGION","FRESH PORK, MEAT WITH BONES, 1 KG",287.67,284.36,283.72,287.43,287.38,289.36,286.06,281.34,280.47,277.04,270.79,269.60,282.10
"..MIMAROPA REGION","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","EDIBLE OFFAL, LIVER, PORK, 1 KG",264.38,271.14,266.51,272.20,274.39,275.43,275.71,271.61,273.38,273.04,265.01,265.47,270.69
"..MIMAROPA REGION","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",211.25,205.00,205.00,205.00,207.50,210.00,210.00,217.50,212.50,222.50,227.50,227.50,213.44
"....Marinduque","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","FRESH BEEF, MEAT WITH BONES, 1 KG",370.00,371.67,371.67,391.67,375.00,378.33,375.00,371.67,376.67,375.00,376.67,380.00,376.11
"....Marinduque","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","FRESH PORK, KASIM, 1 KG",336.67,338.33,345.00,353.33,348.33,351.67,346.67,336.67,330.00,326.67,318.33,321.67,337.78
"....Marinduque","FRESH PORK, LIEMPO, 1 KG",333.33,335.00,341.67,350.00,350.00,353.33,348.33,338.33,331.67,326.67,318.33,321.67,337.36
"....Marinduque","FRESH PORK, MEAT WITH BONES, 1 KG",333.33,333.33,341.67,348.33,346.67,351.67,346.67,325.00,321.67,318.33,311.67,315.00,332.78
"....Marinduque","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","EDIBLE OFFAL, LIVER, PORK, 1 KG",323.33,330.00,336.67,336.67,338.33,338.33,350.00,336.67,331.67,328.33,318.33,321.67,332.50
"....Marinduque","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","FRESH BEEF, MEAT WITH BONES, 1 KG",325.00,331.25,335.00,333.75,332.50,321.25,318.75,318.75,331.25,330.00,321.25,321.25,326.67
"....Occidental Mindoro","FRESH BEEF, PURE MEAT, 1 KG",365.00,358.13,372.50,370.00,371.25,370.00,362.50,357.50,355.00,355.00,342.50,342.50,360.16
"....Occidental Mindoro","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","FRESH PORK, KASIM, 1 KG",292.50,271.25,266.25,275.00,277.50,280.00,277.50,277.50,288.75,291.25,286.25,293.75,281.46
"....Occidental Mindoro","FRESH PORK, LIEMPO, 1 KG",293.75,273.75,272.50,277.50,278.75,285.00,283.75,283.75,292.50,295.00,287.50,294.38,284.84
"....Occidental Mindoro","FRESH PORK, MEAT WITH BONES, 1 KG",253.75,250.00,246.25,252.50,250.00,250.00,247.50,247.50,257.50,258.75,263.75,262.50,253.33
"....Occidental Mindoro","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","EDIBLE OFFAL, LIVER, PORK, 1 KG",232.50,257.50,235.63,260.00,272.50,278.75,278.75,280.00,282.50,282.50,276.25,281.25,268.18
