"Geolocation","Commodity","2020 January","2020 February","2020 March","2020 April","2020 May","2020 June","2020 July","2020 August","2020 September","2020 October","2020 November","2020 December","2020 Annual" 
"..REGION II (CAGAYAN VALLEY)","FRESH FRUIT, PAPAYA, NATIVE, RIPE, MEDIUM, 1 KG",23.99,23.76,23.99,29.84,28.67,28.08,28.08,27.50,27.50,26.33,28.08,28.67,27.04
"..REGION II (CAGAYAN VALLEY)","FRESH FRUIT, PAPAYA, SOLO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","FRESH FRUIT, PAPAYA, TAGALOG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","FRESH FRUIT, PINEAPPLE, PINYA, FORMOSA, MEDIUM, 1 KG",58.49,57.30,60.88,60.48,64.46,42.97,38.80,37.61,38.20,38.20,38.80,41.19,48.12
"..REGION II (CAGAYAN VALLEY)","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",40.00,45.00,38.13,40.00,40.63,35.00,37.50,38.75,38.75,40.63,43.13,41.25,39.90
"..REGION II (CAGAYAN VALLEY)","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",47.13,45.77,44.02,45.25,48.84,43.52,40.80,41.40,41.15,41.85,41.85,44.43,43.83
"..REGION II (CAGAYAN VALLEY)","FRESH FRUIT, GRAPES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","FRESH FRUIT, GRAPES, SEEDLESS, 1 KG",257.14,252.67,280.76,276.08,289.28,281.86,272.92,251.39,246.52,257.60,243.09,239.73,262.42
"..REGION II (CAGAYAN VALLEY)","FRESH FRUIT, GRAPES, WITH SEEDS, 1 KG",218.50,209.30,218.50,236.14,236.90,232.30,213.90,213.90,197.80,172.50,170.20,170.20,207.51
"..REGION II (CAGAYAN VALLEY)","FRESH FRUIT, GUYABANO, 1 KG",55.54,55.54,61.38,59.92,55.54,51.15,49.87,49.87,50.51,48.59,52.43,54.35,53.72
"..REGION II (CAGAYAN VALLEY)","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","FRESH FRUIT, LANZONES, 1 KG",156.25,156.25,166.25,170.00,172.50,176.25,170.00,172.50,145.00,150.00,151.25,153.75,161.67
"..REGION II (CAGAYAN VALLEY)","FRESH FRUIT, RAMBUTAN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","FRESH FRUIT, POMELO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",55.34,55.77,59.78,59.80,66.79,71.44,63.61,64.85,63.93,64.97,63.69,64.48,62.87
"..REGION II (CAGAYAN VALLEY)","FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",42.71,42.09,42.71,44.79,45.70,45.21,47.95,49.11,47.65,45.17,46.19,48.76,45.67
"..REGION II (CAGAYAN VALLEY)","CALAMANSI, LOOSE, 1 KG",64.38,59.82,54.62,98.84,75.43,65.03,68.29,54.63,52.03,48.13,46.18,49.43,61.40
"..REGION II (CAGAYAN VALLEY)","FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",119.68,119.68,114.84,104.76,103.96,79.78,41.10,39.89,39.89,39.89,41.10,41.71,73.86
"....Batanes","FRESH FRUIT, AVOCADO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH FRUIT, BANANA, CARDAVA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",88.48,88.48,100.54,67.03,76.41,80.43,52.28,54.29,56.30,56.30,56.30,56.30,69.43
"....Batanes","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH FRUIT, GUAVA, BAYABAS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH FRUIT, MANGO, INDIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",178.00,182.00,188.00,176.67,174.00,160.00,168.00,172.00,176.00,178.00,176.00,188.00,176.39
"....Batanes","FRESH FRUIT, MANGO, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH FRUIT, MANGO, NATIVE, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH FRUIT, MANGO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH FRUIT, PAPAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH FRUIT, PAPAYA, NATIVE, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH FRUIT, PAPAYA, SOLO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH FRUIT, PAPAYA, TAGALOG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH FRUIT, PINEAPPLE, PINYA, FORMOSA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH FRUIT, GRAPES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH FRUIT, GRAPES, SEEDLESS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH FRUIT, GRAPES, WITH SEEDS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH FRUIT, GUYABANO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH FRUIT, RAMBUTAN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH FRUIT, POMELO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","CALAMANSI, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH FRUIT, AVOCADO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH FRUIT, BANANA, CARDAVA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",53.59,53.59,54.20,54.20,52.98,45.06,48.71,54.19,52.36,53.33,48.70,50.53,51.79
"....Cagayan","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",36.56,34.20,34.79,37.73,34.79,34.20,32.44,33.62,34.21,39.52,39.52,40.11,35.97
"....Cagayan","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH FRUIT, GUAVA, BAYABAS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH FRUIT, MANGO, INDIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH FRUIT, MANGO, NATIVE, MEDIUM, 1 KG",113.87,99.02,112.64,107.27,79.22,66.84,65.60,106.44,127.48,126.24,126.24,126.24,104.76
"....Cagayan","FRESH FRUIT, MANGO, NATIVE, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH FRUIT, MANGO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH FRUIT, PAPAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH FRUIT, PAPAYA, NATIVE, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH FRUIT, PAPAYA, SOLO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH FRUIT, PAPAYA, TAGALOG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH FRUIT, PINEAPPLE, PINYA, FORMOSA, MEDIUM, 1 KG",58.49,57.30,60.88,60.48,64.46,42.97,38.80,37.61,38.20,38.20,38.80,41.19,48.12
"....Cagayan","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH FRUIT, GRAPES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH FRUIT, GRAPES, SEEDLESS, 1 KG",266.86,257.92,314.10,304.73,288.56,282.18,264.30,255.36,228.55,233.66,213.23,197.91,258.95
"....Cagayan","FRESH FRUIT, GRAPES, WITH SEEDS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH FRUIT, GUYABANO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH FRUIT, LANZONES, 1 KG",156.25,156.25,166.25,170.00,172.50,176.25,170.00,172.50,145.00,150.00,151.25,153.75,161.67
"....Cagayan","FRESH FRUIT, RAMBUTAN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH FRUIT, POMELO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",84.93,84.93,84.93,89.97,90.74,83.76,83.76,84.92,86.08,88.41,88.41,90.74,86.80
"....Cagayan","FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",60.00,60.00,60.00,60.00,61.48,60.00,60.73,62.96,62.96,59.25,54.81,56.29,59.87
"....Cagayan","CALAMANSI, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",119.68,119.68,114.84,104.76,103.96,79.78,41.10,39.89,39.89,39.89,41.10,41.71,73.86
"....Isabela","FRESH FRUIT, AVOCADO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH FRUIT, BANANA, CARDAVA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",71.33,67.05,69.90,68.47,67.04,64.19,71.32,72.75,74.18,78.46,74.90,74.18,71.15
"....Isabela","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH FRUIT, GUAVA, BAYABAS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH FRUIT, MANGO, INDIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",134.89,130.96,144.06,136.20,102.15,69.41,87.74,127.02,151.90,155.83,175.47,187.26,133.57
"....Isabela","FRESH FRUIT, MANGO, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH FRUIT, MANGO, NATIVE, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH FRUIT, MANGO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH FRUIT, PAPAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",54.93,53.50,51.35,51.35,57.77,63.47,52.77,52.77,48.78,50.64,47.79,47.07,52.68
"....Isabela","FRESH FRUIT, PAPAYA, NATIVE, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH FRUIT, PAPAYA, SOLO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH FRUIT, PAPAYA, TAGALOG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH FRUIT, PINEAPPLE, PINYA, FORMOSA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",60.50,58.40,54.91,57.37,63.29,51.41,47.22,49.04,47.92,49.32,49.32,54.48,53.60
"....Isabela","FRESH FRUIT, GRAPES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH FRUIT, GRAPES, SEEDLESS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH FRUIT, GRAPES, WITH SEEDS, 1 KG",218.50,209.30,218.50,236.14,236.90,232.30,213.90,213.90,197.80,172.50,170.20,170.20,207.51
"....Isabela","FRESH FRUIT, GUYABANO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH FRUIT, RAMBUTAN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH FRUIT, POMELO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",40.46,41.76,45.67,45.67,65.24,73.07,49.58,50.88,46.97,50.88,48.27,49.57,50.67
"....Isabela","FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","CALAMANSI, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH FRUIT, AVOCADO, 1 KG",53.75,52.50,55.00,58.75,62.50,68.75,55.00,55.00,60.00,62.50,62.50,62.50,59.06
"....Nueva Vizcaya","FRESH FRUIT, BANANA, CARDAVA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",62.15,63.30,62.73,67.90,63.30,64.45,67.90,66.75,67.90,68.48,70.20,70.20,66.27
"....Nueva Vizcaya","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH FRUIT, GUAVA, BAYABAS, 1 KG",33.33,33.33,36.67,36.67,43.33,43.33,43.33,40.00,40.00,40.00,40.00,40.00,39.17
"....Nueva Vizcaya","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH FRUIT, MANGO, INDIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",159.22,167.11,193.43,143.43,110.53,92.11,97.37,125.00,136.84,153.94,164.47,175.00,143.20
"....Nueva Vizcaya","FRESH FRUIT, MANGO, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH FRUIT, MANGO, NATIVE, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH FRUIT, MANGO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH FRUIT, PAPAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH FRUIT, PAPAYA, NATIVE, RIPE, MEDIUM, 1 KG",23.99,23.76,23.99,29.84,28.67,28.08,28.08,27.50,27.50,26.33,28.08,28.67,27.04
"....Nueva Vizcaya","FRESH FRUIT, PAPAYA, SOLO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH FRUIT, PAPAYA, TAGALOG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH FRUIT, PINEAPPLE, PINYA, FORMOSA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",40.00,45.00,38.13,40.00,40.63,35.00,37.50,38.75,38.75,40.63,43.13,41.25,39.90
"....Nueva Vizcaya","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH FRUIT, GRAPES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH FRUIT, GRAPES, SEEDLESS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH FRUIT, GRAPES, WITH SEEDS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH FRUIT, GUYABANO, 1 KG",55.54,55.54,61.38,59.92,55.54,51.15,49.87,49.87,50.51,48.59,52.43,54.35,53.72
"....Nueva Vizcaya","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH FRUIT, RAMBUTAN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH FRUIT, POMELO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",40.63,40.63,48.75,43.75,44.38,57.50,57.50,58.75,58.75,55.63,54.38,53.13,51.15
"....Nueva Vizcaya","FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",36.25,34.38,36.25,42.50,43.75,43.75,43.75,42.50,42.50,42.50,45.00,41.25,41.20
"....Nueva Vizcaya","CALAMANSI, LOOSE, 1 KG",64.38,59.82,54.62,98.84,75.43,65.03,68.29,54.63,52.03,48.13,46.18,49.43,61.40
"....Nueva Vizcaya","FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH FRUIT, AVOCADO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH FRUIT, BANANA, CARDAVA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",72.50,71.25,64.38,62.50,62.50,63.75,65.00,66.25,67.50,67.50,67.50,66.25,66.41
"....Quirino","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH FRUIT, GUAVA, BAYABAS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH FRUIT, MANGO, INDIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH FRUIT, MANGO, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH FRUIT, MANGO, NATIVE, RIPE, MEDIUM, 1 KG",131.15,119.69,145.15,145.15,75.12,54.75,53.48,62.39,63.66,63.66,64.03,149.87,94.01
"....Quirino","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH FRUIT, MANGO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH FRUIT, PAPAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",20.87,20.87,21.23,21.23,21.23,20.24,19.74,21.71,21.71,21.71,22.21,22.21,21.25
"....Quirino","FRESH FRUIT, PAPAYA, NATIVE, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH FRUIT, PAPAYA, SOLO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH FRUIT, PAPAYA, TAGALOG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH FRUIT, PINEAPPLE, PINYA, FORMOSA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
