"Geolocation","Commodity","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual"
"....City of Angeles","RAW PEANUT, SHELLED, 1 KG",103.66,103.66,103.66,103.66,103.66,103.66,103.66,103.66,103.66,103.66,103.66,103.66,103.66
"....City of Angeles","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","RAW PEANUT, UNSHELLED, 1 KG",94.06,94.06,94.06,94.06,94.06,94.06,94.06,94.06,94.06,94.06,94.06,94.06,94.06
"....City of Angeles","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","BAGUIO BEANS, 1 KG",43.17,38.37,30.88,30.88,31.18,32.08,33.28,36.40,41.37,44.67,42.27,38.07,36.89
"....City of Angeles","MONGGO, GREEN, 1 KG",94.75,94.75,94.75,94.75,94.75,94.75,95.50,94.75,94.75,94.75,94.75,94.75,94.81
"....City of Olongapo","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","BAGUIO BEANS, 1 KG",104.63,104.63,89.68,89.68,79.22,100.14,113.59,115.08,128.53,192.80,143.48,119.57,115.09
"....City of Olongapo","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","RAW PEANUT, SHELLED, 1 KG",89.43,89.88,90.34,88.50,87.67,87.67,85.01,85.01,86.09,86.09,86.32,83.83,87.15
"..REGION IV-A (CALABARZON)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","RAW PEANUT, UNSHELLED, 1 KG",53.94,55.18,57.04,57.04,57.04,57.04,57.04,57.67,57.67,57.67,71.31,71.31,59.16
"..REGION IV-A (CALABARZON)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","BAGUIO BEANS, 1 KG",106.97,87.45,76.32,79.43,73.82,86.60,122.19,100.55,104.15,130.96,116.55,101.96,98.91
"..REGION IV-A (CALABARZON)","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","BAGUIO BEANS, 1 KG",94.10,70.60,70.40,69.10,65.40,71.90,117.50,86.25,110.00,115.00,111.25,90.00,89.29
"....Batangas","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","BAGUIO BEANS, 1 KG",119.83,104.30,82.23,89.75,82.23,101.29,126.87,114.84,98.29,146.91,121.84,113.92,108.53
"....Cavite","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","RAW PEANUT, SHELLED, 1 KG",90.52,91.89,93.26,90.25,90.25,90.25,90.25,90.25,90.25,90.25,90.94,90.94,90.78
"....Laguna","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","RAW PEANUT, UNSHELLED, 1 KG",53.94,55.18,57.04,57.04,57.04,57.04,57.04,57.67,57.67,57.67,71.31,71.31,59.16
"....Laguna","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","RAW PEANUT, SHELLED, 1 KG",89.00,89.00,89.00,87.75,86.50,86.50,82.50,82.50,84.13,84.13,84.13,80.38,85.46
"....Quezon","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","RAW PEANUT, SHELLED, 1 KG",88.76,88.76,88.76,87.51,86.26,86.26,82.27,82.27,83.90,83.90,83.90,80.16,85.23
"....City of Lucena","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","RAW PEANUT, SHELLED, 1 KG",94.09,95.28,94.73,93.74,97.05,99.60,93.84,92.67,94.11,94.40,94.51,94.51,94.88
"..MIMAROPA REGION","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","RAW PEANUT, UNSHELLED, 1 KG",99.64,102.41,102.41,98.96,106.78,113.21,107.26,106.56,107.94,107.94,107.94,107.94,105.75
"..MIMAROPA REGION","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","BAGUIO BEANS, 1 KG",126.15,117.46,126.27,111.86,121.62,120.74,124.23,119.43,148.67,156.40,147.87,132.26,129.41
"..MIMAROPA REGION","MONGGO, GREEN, 1 KG",82.76,85.99,83.50,82.20,84.90,85.77,84.87,85.48,88.00,86.55,83.24,82.72,84.67
"....Marinduque","RAW PEANUT, SHELLED, 1 KG",94.21,94.21,94.21,94.21,94.21,94.21,74.48,75.12,75.75,75.75,75.75,75.75,84.82
"....Marinduque","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","MONGGO, GREEN, 1 KG",94.38,96.88,93.75,95.00,90.63,93.13,90.00,97.50,102.50,90.00,92.50,88.13,93.70
"....Occidental Mindoro","RAW PEANUT, SHELLED, 1 KG",95.34,95.34,92.05,92.05,92.05,92.05,89.17,83.83,89.17,90.61,92.05,92.05,91.31
"....Occidental Mindoro","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","BAGUIO BEANS, 1 KG",139.17,139.17,134.82,129.02,123.22,125.33,140.54,142.72,159.38,182.56,157.93,136.20,142.51
"....Occidental Mindoro","MONGGO, GREEN, 1 KG",88.54,90.90,89.72,86.18,82.64,82.64,80.28,81.46,85.00,90.90,80.87,78.51,84.80
"....Oriental Mindoro","RAW PEANUT, SHELLED, 1 KG",70.19,71.09,71.09,71.66,73.92,74.71,76.18,75.39,74.94,75.28,74.49,74.49,73.62
"....Oriental Mindoro","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","MONGGO, GREEN, 1 KG",93.74,89.33,89.33,94.36,89.96,92.48,92.48,87.45,90.59,84.30,82.42,91.85,89.86
"....Palawan","RAW PEANUT, SHELLED, 1 KG",95.23,97.88,97.88,94.58,102.05,108.20,102.52,101.85,103.17,103.17,103.17,103.17,101.07
"....Palawan","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","BAGUIO BEANS, 1 KG",103.90,92.58,105.95,89.70,104.92,102.86,100.80,93.60,124.46,124.46,124.05,113.15,106.70
"....Palawan","MONGGO, GREEN, 1 KG",85.26,94.42,89.16,83.55,97.63,97.74,97.74,97.74,98.32,99.46,95.22,93.28,94.13
"....Romblon","RAW PEANUT, SHELLED, 1 KG",80.00,80.00,80.00,81.25,81.25,81.25,81.25,81.25,81.25,81.25,81.25,81.25,80.94
"....Romblon","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","MONGGO, GREEN, 1 KG",47.29,47.67,47.67,48.50,48.50,48.50,48.58,48.58,50.84,52.72,50.84,48.95,49.05
"....City of Puerto Princesa","RAW PEANUT, SHELLED, 1 KG",129.56,133.16,133.16,128.67,138.83,147.19,139.46,138.55,140.35,140.35,140.35,140.35,137.50
"....City of Puerto Princesa","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","RAW PEANUT, UNSHELLED, 1 KG",99.64,102.41,102.41,98.96,106.78,113.21,107.26,106.56,107.94,107.94,107.94,107.94,105.75
"....City of Puerto Princesa","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","BAGUIO BEANS, 1 KG",135.37,120.63,138.05,116.87,136.71,134.03,131.35,121.97,162.18,162.18,161.64,147.43,139.03
"....City of Puerto Princesa","MONGGO, GREEN, 1 KG",87.36,96.74,91.35,85.60,100.03,100.14,100.14,100.14,100.73,101.90,97.56,95.57,96.44
"..REGION V (BICOL REGION)","RAW PEANUT, SHELLED, 1 KG",76.77,83.75,83.86,84.27,82.20,81.71,81.80,82.13,82.06,75.53,74.97,76.76,80.48
"..REGION V (BICOL REGION)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","RAW PEANUT, UNSHELLED, 1 KG",78.33,71.59,71.79,72.63,71.69,68.09,71.32,74.81,79.67,77.47,78.11,76.65,74.35
"..REGION V (BICOL REGION)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","STRING BEANS, 1 KG",62.10,69.67,72.01,73.65,60.83,62.07,59.75,63.22,63.20,60.10,61.40,59.83,63.99
"..REGION V (BICOL REGION)","BAGUIO BEANS, 1 KG",104.76,113.02,98.13,83.71,84.39,86.19,103.64,105.00,95.86,115.17,106.37,94.80,99.25
"..REGION V (BICOL REGION)","MONGGO, GREEN, 1 KG",85.24,85.75,85.19,85.17,86.12,86.63,86.99,86.19,86.96,90.30,88.59,89.44,86.88
"....Albay","RAW PEANUT, SHELLED, 1 KG",92.10,92.10,92.10,92.10,89.18,89.18,94.28,96.48,93.56,93.56,90.64,92.11,92.28
"....Albay","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","RAW PEANUT, UNSHELLED, 1 KG",52.46,52.46,53.07,53.07,51.85,51.85,52.46,52.46,54.37,54.29,54.29,54.29,53.08
"....Albay","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","STRING BEANS, 1 KG",59.73,74.43,79.31,71.99,59.79,57.35,56.12,59.79,53.68,52.47,51.24,45.15,60.09
"....Albay","BAGUIO BEANS, 1 KG",94.28,98.95,91.49,84.02,74.69,76.55,84.02,84.02,71.88,87.74,87.74,78.41,84.48
"....Albay","MONGGO, GREEN, 1 KG",93.10,93.10,93.10,93.10,93.10,93.10,94.24,92.41,97.27,94.84,94.84,92.41,93.72
"....Camarines Norte","RAW PEANUT, SHELLED, 1 KG",85.31,85.31,85.31,85.31,86.12,76.46,74.04,74.04,77.26,74.04,77.26,77.26,79.81
"....Camarines Norte","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","RAW PEANUT, UNSHELLED, 1 KG",95.28,95.28,95.28,95.28,96.19,85.40,82.70,82.70,86.30,82.70,86.30,86.30,89.14
"....Camarines Norte","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","STRING BEANS, 1 KG",57.24,71.56,72.24,68.15,35.44,31.35,38.16,51.79,42.94,41.58,44.98,47.71,50.26
"....Camarines Norte","BAGUIO BEANS, 1 KG",108.46,107.18,94.42,86.13,102.07,99.52,127.59,122.49,122.49,149.29,116.76,109.74,112.18
"....Camarines Norte","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","RAW PEANUT, SHELLED, 1 KG",71.74,71.74,71.74,73.81,73.11,73.11,73.53,72.99,74.09,63.85,64.63,63.05,70.62
"....Camarines Sur","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","RAW PEANUT, UNSHELLED, 1 KG",87.25,67.02,67.02,69.55,67.02,67.02,78.79,89.28,98.33,95.43,93.75,89.36,80.82
"....Camarines Sur","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","STRING BEANS, 1 KG",80.93,80.93,80.93,105.20,96.33,102.75,94.19,92.05,100.61,92.05,96.33,98.47,93.40
"....Camarines Sur","BAGUIO BEANS, 1 KG",111.54,132.93,108.48,80.98,76.40,82.51,99.32,108.49,93.21,108.49,114.60,96.26,101.10
"....Camarines Sur","MONGGO, GREEN, 1 KG",39.42,39.42,39.42,39.42,39.42,42.79,42.79,42.79,48.54,69.11,69.11,70.85,48.59
"....Catanduanes","RAW PEANUT, SHELLED, 1 KG",51.77,84.39,79.73,79.73,75.07,77.66,80.77,80.77,81.29,62.13,58.25,67.31,73.24
"....Catanduanes","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","MONGGO, GREEN, 1 KG",93.81,96.35,93.81,95.84,95.84,94.32,97.36,97.61,94.82,94.82,91.27,93.81,94.97
"....Masbate","RAW PEANUT, SHELLED, 1 KG",82.92,85.22,90.41,90.41,87.53,92.14,86.38,86.38,84.08,84.08,84.08,84.08,86.48
"....Masbate","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","STRING BEANS, 1 KG",50.50,51.76,55.55,49.24,51.77,56.82,50.51,49.25,55.56,54.30,53.04,47.99,52.19
"....Masbate","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","MONGGO, GREEN, 1 KG",97.74,97.74,100.12,95.35,100.12,100.12,97.74,95.36,89.40,90.59,88.21,90.59,95.26
"....Sorsogon","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","MONGGO, GREEN, 1 KG",102.14,102.14,99.52,102.14,102.14,102.80,102.80,102.80,104.76,102.14,99.52,99.52,101.87
"..REGION VI (WESTERN VISAYAS)","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","RAW PEANUT, UNSHELLED, 1 KG",88.94,88.94,90.16,90.16,90.16,90.16,88.94,90.16,90.16,90.16,91.99,92.59,90.21
"..REGION VI (WESTERN VISAYAS)","RAW PEANUT, WITHOUT SHELL, 1 KG",83.89,83.89,83.89,85.39,78.36,76.27,76.27,76.27,77.77,79.41,80.15,79.63,80.10
"..REGION VI (WESTERN VISAYAS)","STRING BEANS, 1 KG",43.80,43.63,42.52,35.44,35.47,38.06,38.35,38.14,34.24,34.53,29.28,34.61,37.34
"..REGION VI (WESTERN VISAYAS)","BAGUIO BEANS, 1 KG",92.92,80.50,78.30,70.80,69.63,64.20,66.02,67.79,71.09,84.85,77.31,73.89,74.78
"..REGION VI (WESTERN VISAYAS)","MONGGO, GREEN, 1 KG",97.50,102.50,105.00,107.50,110.00,110.00,101.25,97.50,103.75,106.25,101.25,103.75,103.85
"....Aklan","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","STRING BEANS, 1 KG",48.68,40.22,40.22,40.22,38.09,38.09,35.55,34.70,30.91,37.24,28.37,27.93,36.69
"....Aklan","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","MONGGO, GREEN, 1 KG",97.50,102.50,105.00,107.50,110.00,110.00,101.25,97.50,103.75,106.25,101.25,103.75,103.85
"....Antique","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","RAW PEANUT, UNSHELLED, 1 KG",88.94,88.94,90.16,90.16,90.16,90.16,88.94,90.16,90.16,90.16,91.99,92.59,90.21
"....Capiz","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","STRING BEANS, 1 KG",12.03,14.26,14.26,14.86,14.86,16.34,20.06,23.03,26.01,32.70,28.98,27.49,20.41
"....Guimaras","BAGUIO BEANS, 1 KG",116.82,97.62,91.22,75.21,72.01,59.21,73.61,92.81,81.61,92.82,75.75,72.55,83.44
"....Guimaras","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","RAW PEANUT, WITHOUT SHELL, 1 KG",83.89,83.89,83.89,85.39,78.36,76.27,76.27,76.27,77.77,79.41,80.15,79.63,80.10
"....Iloilo","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","BAGUIO BEANS, 1 KG",97.06,72.47,75.06,72.47,72.47,72.47,67.29,59.53,70.54,84.13,74.58,73.29,74.28
"....Iloilo","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","STRING BEANS, 1 KG",60.46,63.39,61.04,45.78,46.95,51.64,51.64,50.07,42.25,35.99,31.56,43.83,48.72
"....Negros Occidental","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
