"Geolocation","Commodity","2021 January","2021 February","2021 March","2021 April","2021 May","2021 June","2021 July","2021 August","2021 September","2021 October","2021 November","2021 December","2021 Annual" 
"....Negros Oriental","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","SWEET POTATO (CAMOTE), NATIVE, 1 KG",35.00,36.25,33.13,30.00,35.63,31.25,32.50,33.13,38.13,39.38,39.38,41.88,35.47
"....Negros Oriental","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","CASSAVA (KAMOTENG KAHOY), 1 KG",21.43,22.86,20.71,25.71,24.38,23.75,23.75,23.75,25.63,24.38,24.38,23.75,23.71
"....Negros Oriental","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","GABI TUBERS, CEBU, 1 KG",52.51,52.51,53.65,51.37,52.50,51.37,52.50,46.25,50.63,45.00,45.00,45.00,49.86
"....Negros Oriental","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","GABI TUBERS, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","GABI, MALAGKIT, 1 KG",58.97,58.17,62.15,65.34,59.96,54.38,54.38,50.63,58.13,61.88,61.88,56.88,58.56
"....Negros Oriental","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","CARROT, 1 KG",122.01,123.25,120.76,108.31,98.35,107.06,103.33,113.33,118.33,133.33,135.00,133.33,118.03
"....Siquijor","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","RADDISH (LABANOS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","POTATO, 1 KG",113.28,115.91,115.91,100.77,87.60,80.35,81.67,83.33,84.17,93.33,102.50,106.67,97.12
"....Siquijor","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","SWEET POTATO (CAMOTE), NATIVE, 1 KG",43.01,42.43,40.11,41.27,40.68,42.43,44.17,44.17,45.00,48.33,50.00,50.00,44.30
"....Siquijor","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","CASSAVA (KAMOTENG KAHOY), 1 KG",15.46,15.46,15.46,15.46,15.72,15.20,15.20,15.20,15.20,15.20,15.20,15.20,15.33
"....Siquijor","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","GABI TUBERS, NATIVE, 1 KG",71.64,71.64,66.52,69.08,62.68,57.56,55.00,54.17,54.17,52.50,55.00,53.33,60.27
"....Siquijor","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","CARROT, 1 KG",119.91,121.42,115.48,95.32,92.06,101.04,97.42,66.67,77.50,75.42,96.67,83.33,95.19
"....City of Cebu","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","RADDISH (LABANOS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","POTATO, 1 KG",100.90,107.47,103.67,91.56,86.26,77.50,75.08,74.67,68.75,77.83,63.67,75.83,83.60
"....City of Cebu","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","SWEET POTATO (CAMOTE), NATIVE, 1 KG",59.76,59.00,49.67,56.75,54.19,56.15,55.25,44.67,40.83,40.00,39.67,40.00,49.66
"....City of Cebu","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","CASSAVA (KAMOTENG KAHOY), 1 KG",21.59,21.06,25.54,26.86,26.33,27.65,26.33,20.50,16.67,21.67,21.67,25.42,23.44
"....City of Cebu","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","GABI TUBERS, CEBU/BUTIG, 1 KG",60.10,57.10,61.83,70.11,58.47,56.83,56.83,59.17,44.58,45.75,37.00,37.50,53.77
"....City of Cebu","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",108.82,108.82,110.95,97.08,98.15,88.55,84.50,96.00,82.08,88.75,80.83,75.42,93.33
"....City of Cebu","GABI TUBERS, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","CARROT, 1 KG",133.46,135.14,128.53,106.09,102.46,112.45,108.42,84.17,84.17,84.17,113.33,113.33,108.81
"....City of Lapu-lapu","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","RADDISH (LABANOS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","POTATO, 1 KG",117.71,125.37,120.94,106.81,100.62,90.40,87.58,80.00,80.00,80.00,91.67,91.67,97.73
"....City of Lapu-lapu","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","SWEET POTATO (CAMOTE), NATIVE, 1 KG",53.18,52.50,44.20,50.50,48.22,49.97,49.17,39.17,39.17,39.17,45.00,45.00,46.27
"....City of Lapu-lapu","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","CASSAVA (KAMOTENG KAHOY), 1 KG",29.74,29.01,35.17,36.98,36.25,38.06,36.25,35.83,35.83,35.83,36.67,36.67,35.19
"....City of Lapu-lapu","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","GABI TUBERS, CEBU/BUTIG, 1 KG",66.81,63.47,68.73,77.93,64.99,63.17,63.17,61.83,61.83,61.83,49.67,49.67,62.76
"....City of Lapu-lapu","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",116.86,116.86,119.15,104.26,105.41,95.10,90.75,87.33,87.33,87.33,85.33,85.33,98.42
"....City of Lapu-lapu","GABI TUBERS, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","CARROT, 1 KG",91.91,93.07,88.52,73.06,70.56,77.44,74.67,76.25,76.25,77.92,77.92,86.67,80.35
"....City of Mandaue","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","RADDISH (LABANOS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","POTATO, 1 KG",75.61,80.53,77.68,68.60,64.63,58.06,56.25,63.33,63.33,73.75,73.75,83.33,69.90
"....City of Mandaue","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","SWEET POTATO (CAMOTE), NATIVE, 1 KG",52.65,51.98,43.76,50.00,47.74,49.47,48.67,50.75,50.75,50.75,50.75,52.42,49.97
"....City of Mandaue","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","CASSAVA (KAMOTENG KAHOY), 1 KG",17.44,17.01,20.62,21.68,21.25,22.31,21.25,20.83,20.83,17.92,17.92,24.17,20.27
"....City of Mandaue","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","GABI TUBERS, CEBU/BUTIG, 1 KG",50.24,47.73,51.68,58.60,48.87,47.50,47.50,52.50,52.50,53.33,53.33,55.83,51.63
"....City of Mandaue","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",75.89,75.89,77.38,67.71,68.45,61.75,58.92,59.17,59.17,59.17,59.17,59.17,65.15
"....City of Mandaue","GABI TUBERS, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","CARROT, 1 KG",133.24,135.08,130.83,111.47,104.52,101.46,100.78,106.20,107.77,110.42,107.61,121.28,114.22
"..REGION VIII (EASTERN VISAYAS)","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","RADDISH (LABANOS), 1 KG",79.17,90.58,83.84,90.32,85.41,83.77,83.77,81.92,81.19,81.17,80.33,83.17,83.72
"..REGION VIII (EASTERN VISAYAS)","POTATO, 1 KG",116.08,121.38,116.52,107.94,100.81,99.53,99.24,102.99,103.94,106.46,110.85,117.22,108.58
"..REGION VIII (EASTERN VISAYAS)","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","SWEET POTATO (CAMOTE), NATIVE, 1 KG",38.81,39.42,39.42,40.03,40.64,40.64,41.25,41.25,41.25,42.50,41.25,41.88,40.70
"..REGION VIII (EASTERN VISAYAS)","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",43.11,41.16,34.63,32.02,33.33,30.06,33.33,31.67,35.00,41.67,44.17,44.17,37.03
"..REGION VIII (EASTERN VISAYAS)","SWEET POTATO (CAMOTE), YELLOW, 1 KG",55.64,53.84,55.64,50.25,50.25,50.25,50.25,45.88,43.17,43.17,44.42,46.42,49.10
"..REGION VIII (EASTERN VISAYAS)","CASSAVA (KAMOTENG KAHOY), 1 KG",38.44,36.93,35.37,34.32,32.84,33.51,33.82,32.64,33.30,31.56,32.64,32.40,33.98
"..REGION VIII (EASTERN VISAYAS)","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","GABI TUBERS, NATIVE, 1 KG",58.29,57.66,56.84,55.58,53.89,54.72,55.97,55.97,54.31,51.39,51.81,50.56,54.75
"..REGION VIII (EASTERN VISAYAS)","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","GABI TUBERS, TAGALOG, 1 KG",46.26,47.50,47.50,47.50,48.76,48.76,50.00,50.00,50.00,48.33,48.33,48.33,48.44
"..REGION VIII (EASTERN VISAYAS)","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","PALAWAN, YELLOW, 1 KG",18.03,17.13,17.13,17.13,17.13,17.59,17.59,17.59,18.42,18.42,18.42,18.42,17.75
"..REGION VIII (EASTERN VISAYAS)","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","CARROT, 1 KG",128.60,131.17,118.31,86.16,81.02,80.38,89.38,103.75,108.75,110.00,102.50,107.50,103.96
"....Biliran","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","RADDISH (LABANOS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","POTATO, 1 KG",126.12,131.27,114.54,93.31,86.23,80.44,86.88,97.50,96.25,101.25,105.00,108.75,102.30
"....Biliran","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","SWEET POTATO (CAMOTE), NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",43.11,41.16,34.63,32.02,33.33,30.06,33.33,31.67,35.00,41.67,44.17,44.17,37.03
"....Biliran","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","CASSAVA (KAMOTENG KAHOY), 1 KG",33.99,34.62,30.84,27.06,26.43,25.81,28.33,28.33,30.00,30.00,30.00,30.00,29.62
"....Biliran","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","GABI TUBERS, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","CARROT, 1 KG",158.35,161.34,152.38,137.44,125.49,118.02,122.50,109.25,109.75,115.00,110.75,122.88,128.60
"....Eastern Samar","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","RADDISH (LABANOS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","POTATO, 1 KG",159.39,165.64,156.26,146.88,128.13,128.13,125.00,104.25,99.25,102.50,110.75,122.00,129.02
"....Eastern Samar","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","SWEET POTATO (CAMOTE), NATIVE, 1 KG",40.12,41.34,41.34,42.56,43.78,43.78,45.00,45.00,45.00,47.50,45.00,46.25,43.89
"....Eastern Samar","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","CASSAVA (KAMOTENG KAHOY), 1 KG",28.84,26.16,26.16,26.16,28.17,28.17,27.50,28.33,28.33,28.33,28.33,28.33,27.73
"....Eastern Samar","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","GABI TUBERS, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","GABI TUBERS, TAGALOG, 1 KG",46.26,47.50,47.50,47.50,48.76,48.76,50.00,50.00,50.00,48.33,48.33,48.33,48.44
"....Eastern Samar","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","CARROT, 1 KG",125.65,124.89,128.71,104.19,104.19,88.87,95.00,103.25,105.63,108.75,108.75,128.13,110.50
"....Leyte","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","RADDISH (LABANOS), 1 KG",70.83,81.52,69.49,73.50,73.50,73.50,73.50,81.25,79.06,77.50,75.00,77.50,75.51
"....Leyte","POTATO, 1 KG",81.33,81.91,81.33,73.14,80.74,76.65,82.50,95.00,107.50,104.38,108.13,124.13,91.40
"....Leyte","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","SWEET POTATO (CAMOTE), NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","SWEET POTATO (CAMOTE), YELLOW, 1 KG",52.59,50.89,52.59,47.50,47.50,47.50,47.50,38.75,33.33,33.33,35.83,35.83,43.60
"....Leyte","CASSAVA (KAMOTENG KAHOY), 1 KG",28.03,26.44,26.44,26.44,26.44,27.50,27.50,25.83,25.00,25.00,25.83,25.00,26.29
"....Leyte","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","GABI TUBERS, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
