"Geolocation","Commodity","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2023 Annual"
"....City of Bacolod","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","STRING BEANS, 1 KG",112.50,127.00,116.83,116.83,100.00,105.00,97.50,90.33,92.00,101.17,99.33,99.17,104.81
"....City of Bacolod","BAGUIO BEANS, 1 KG",114.17,128.33,124.17,124.17,102.33,112.50,97.00,105.33,108.67,109.50,106.83,112.08,112.09
"....City of Bacolod","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","BAGUIO BEANS, 1 KG",147.08,175.00,167.08,167.08,160.83,161.67,123.33,214.17,236.58,169.08,159.92,197.00,173.24
"....City of Iloilo","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","RAW PEANUT, SHELLED, 1 KG",134.28,135.73,134.62,125.72,123.98,125.72,127.45,127.26,131.01,130.94,131.60,132.99,130.11
"..REGION VII (CENTRAL VISAYAS)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","RAW PEANUT, WITHOUT SHELL, 1 KG",115.82,123.94,121.44,118.63,119.25,113.63,114.57,115.82,116.88,120.63,119.07,118.13,118.15
"..REGION VII (CENTRAL VISAYAS)","STRING BEANS, 1 KG",77.71,97.40,88.40,75.66,80.80,74.97,56.84,60.83,76.63,75.87,69.48,74.93,75.79
"..REGION VII (CENTRAL VISAYAS)","BAGUIO BEANS, 1 KG",88.75,110.94,109.69,86.88,88.88,84.50,83.75,81.88,94.07,83.75,88.44,93.44,91.25
"..REGION VII (CENTRAL VISAYAS)","MONGGO, GREEN, 1 KG",86.88,83.75,85.75,85.25,88.75,89.07,94.69,92.19,92.69,91.25,92.19,91.57,89.50
"....Bohol","RAW PEANUT, SHELLED, 1 KG",100.25,100.00,100.00,100.00,101.25,101.25,101.25,101.25,101.25,97.50,101.25,105.00,100.85
"....Bohol","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","STRING BEANS, 1 KG",63.75,121.88,115.00,80.63,85.00,68.13,55.63,56.25,79.38,80.00,61.25,70.00,78.08
"....Bohol","BAGUIO BEANS, 1 KG",98.75,118.13,119.38,101.25,97.75,87.75,75.00,83.75,103.13,87.50,91.88,110.63,97.91
"....Bohol","MONGGO, GREEN, 1 KG",91.25,85.00,85.25,88.00,93.75,98.75,106.88,101.25,101.88,100.00,100.63,100.63,96.11
"....Cebu","RAW PEANUT, SHELLED, 1 KG",101.25,103.75,103.75,112.50,112.50,121.25,130.00,130.00,130.00,132.50,132.50,138.75,120.73
"....Cebu","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","STRING BEANS, 1 KG",80.00,96.25,81.25,75.00,73.13,75.00,61.25,56.25,73.75,73.13,62.50,71.25,73.23
"....Cebu","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","RAW PEANUT, WITHOUT SHELL, 1 KG",112.50,123.75,124.38,118.75,120.00,115.00,110.63,113.13,115.00,122.50,120.63,118.75,117.92
"....Negros Oriental","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","BAGUIO BEANS, 1 KG",78.75,103.75,100.00,72.50,80.00,81.25,92.50,80.00,85.00,80.00,85.00,76.25,84.58
"....Negros Oriental","MONGGO, GREEN, 1 KG",82.50,82.50,86.25,82.50,83.75,79.38,82.50,83.13,83.50,82.50,83.75,82.50,82.90
"....Siquijor","RAW PEANUT, SHELLED, 1 KG",97.50,104.38,98.13,98.13,98.13,98.13,98.13,98.13,98.13,98.13,97.50,97.50,98.49
"....Siquijor","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","RAW PEANUT, WITHOUT SHELL, 1 KG",119.13,124.13,118.50,118.50,118.50,112.25,118.50,118.50,118.75,118.75,117.50,117.50,118.38
"....Siquijor","STRING BEANS, 1 KG",86.67,88.33,88.33,88.33,91.67,88.33,80.00,86.67,81.67,89.17,86.43,87.50,86.93
"....Siquijor","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","RAW PEANUT, SHELLED, 1 KG",125.00,124.58,124.17,124.17,124.17,126.67,129.17,129.17,129.17,129.17,130.00,121.67,126.43
"....City of Cebu","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","STRING BEANS, 1 KG",80.00,80.42,80.00,75.83,71.67,53.33,30.00,48.33,74.17,65.00,72.50,72.50,66.98
"....City of Cebu","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","RAW PEANUT, SHELLED, 1 KG",131.67,131.67,131.67,131.67,120.00,124.17,125.00,125.00,147.50,148.33,148.33,160.00,135.42
"....City of Lapu-lapu","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","STRING BEANS, 1 KG",83.33,111.67,87.50,79.17,82.50,86.67,58.33,62.50,83.33,72.92,70.00,73.33,79.27
"....City of Lapu-lapu","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","RAW PEANUT, SHELLED, 1 KG",250.00,250.00,250.00,187.83,187.83,182.83,181.17,180.00,180.00,180.00,180.00,175.00,198.72
"....City of Mandaue","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","STRING BEANS, 1 KG",72.50,85.83,78.33,55.00,80.83,78.33,55.83,55.00,67.50,75.00,64.17,75.00,70.28
"....City of Mandaue","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","RAW PEANUT, SHELLED, 1 KG",103.58,101.00,104.08,103.67,103.67,103.33,103.17,103.25,104.33,103.83,103.08,103.92,103.41
"..REGION VIII (EASTERN VISAYAS)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","RAW PEANUT, UNSHELLED, 1 KG",105.42,105.42,105.42,105.42,105.42,104.59,105.42,105.42,105.42,105.42,105.42,108.75,105.63
"..REGION VIII (EASTERN VISAYAS)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","STRING BEANS, 1 KG",98.58,131.92,132.83,110.63,103.50,89.63,84.83,87.83,92.29,90.92,90.83,94.75,100.71
"..REGION VIII (EASTERN VISAYAS)","BAGUIO BEANS, 1 KG",119.79,124.17,125.38,122.32,122.94,122.57,107.38,106.75,110.57,109.63,113.50,117.67,116.89
"..REGION VIII (EASTERN VISAYAS)","MONGGO, GREEN, 1 KG",104.58,104.72,104.04,103.49,103.51,104.48,103.76,104.73,104.29,104.54,105.17,104.66,104.33
"....Biliran","RAW PEANUT, SHELLED, 1 KG",115.00,105.00,115.00,115.00,115.00,115.00,115.00,115.00,122.50,122.50,122.50,123.75,116.77
"....Biliran","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","MONGGO, GREEN, 1 KG",97.50,103.75,97.50,98.75,98.75,96.25,92.50,97.50,100.00,106.25,103.75,103.75,99.69
"....Eastern Samar","RAW PEANUT, SHELLED, 1 KG",136.25,132.50,132.50,130.00,130.00,130.00,130.00,133.75,130.00,130.00,126.25,122.50,130.31
"....Eastern Samar","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","STRING BEANS, 1 KG",114.50,177.00,152.25,116.88,109.25,95.13,83.25,83.50,85.00,94.00,85.00,93.00,107.40
"....Eastern Samar","BAGUIO BEANS, 1 KG",136.25,145.00,140.75,134.63,135.88,135.13,124.75,123.50,131.13,129.25,127.00,127.00,132.52
"....Eastern Samar","MONGGO, GREEN, 1 KG",123.50,116.00,116.00,116.00,116.00,114.00,116.00,113.50,111.00,111.00,110.38,111.00,114.53
"....Leyte","RAW PEANUT, SHELLED, 1 KG",106.67,105.00,106.67,108.33,108.33,106.67,108.33,105.00,106.67,106.67,106.67,113.33,107.36
"....Leyte","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","RAW PEANUT, UNSHELLED, 1 KG",105.83,105.83,105.83,105.83,105.83,104.17,105.83,105.83,105.83,105.83,105.83,107.50,105.83
"....Leyte","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","MONGGO, GREEN, 1 KG",100.25,97.25,101.50,100.88,108.25,109.63,112.63,114.38,111.88,107.88,107.88,110.38,106.90
"....Northern Samar","RAW PEANUT, SHELLED, 1 KG",100.00,102.50,106.25,105.00,105.00,105.00,102.50,102.50,102.50,100.00,100.00,100.00,102.60
"....Northern Samar","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","STRING BEANS, 1 KG",85.00,97.50,118.75,115.00,105.00,95.00,95.00,95.00,100.00,95.00,98.75,98.75,99.90
"....Northern Samar","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","MONGGO, GREEN, 1 KG",100.00,102.50,102.50,102.50,102.50,102.50,97.50,100.00,100.00,100.00,100.00,100.00,100.83
"....Samar","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","STRING BEANS, 1 KG",96.25,121.25,127.50,100.00,96.25,78.75,76.25,85.00,91.88,83.75,88.75,92.50,94.84
"....Samar","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","MONGGO, GREEN, 1 KG",95.63,99.38,99.38,95.63,95.00,95.00,93.75,95.00,100.00,98.13,100.00,96.25,96.93
"....Southern Leyte","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","BAGUIO BEANS, 1 KG",103.33,103.33,110.00,110.00,110.00,110.00,90.00,90.00,90.00,90.00,100.00,108.33,101.25
"....Southern Leyte","MONGGO, GREEN, 1 KG",91.25,91.25,87.50,88.75,83.75,83.75,83.75,83.75,83.75,83.75,89.38,88.75,86.62
"....City of Tacloban","RAW PEANUT, SHELLED, 1 KG",60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00
"....City of Tacloban","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","RAW PEANUT, UNSHELLED, 1 KG",105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00,110.00,105.42
"....City of Tacloban","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","MONGGO, GREEN, 1 KG",123.90,122.90,123.90,121.90,120.35,130.20,130.20,129.00,123.40,124.80,124.80,122.50,124.82
"..REGION IX (ZAMBOANGA PENINSULA)","RAW PEANUT, SHELLED, 1 KG",108.00,107.79,108.63,107.28,107.24,106.47,106.47,106.47,106.83,106.75,106.75,106.75,107.12
"..REGION IX (ZAMBOANGA PENINSULA)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","STRING BEANS, 1 KG",58.96,65.88,62.81,60.37,58.23,60.89,57.45,58.80,59.74,58.54,55.37,57.08,59.51
"..REGION IX (ZAMBOANGA PENINSULA)","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","MONGGO, GREEN, 1 KG",95.05,94.22,94.95,93.54,95.82,96.24,94.72,93.16,92.64,94.38,95.10,94.98,94.57
"....Zamboanga del Norte","RAW PEANUT, SHELLED, 1 KG",97.50,96.88,99.38,99.50,99.38,98.75,98.75,98.75,98.75,98.75,98.75,98.75,98.66
"....Zamboanga del Norte","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","STRING BEANS, 1 KG",66.25,75.00,68.75,61.88,63.75,63.13,63.13,64.38,65.63,62.50,55.63,62.50,64.38
"....Zamboanga del Sur","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","MONGGO, GREEN, 1 KG",114.38,111.88,113.13,107.50,116.88,115.63,109.38,101.88,101.88,100.00,100.00,99.75,107.69
"....Zamboanga Sibugay","RAW PEANUT, SHELLED, 1 KG",121.50,121.50,121.50,117.33,117.33,115.67,115.67,115.67,115.67,115.67,115.67,115.67,117.40
"....Zamboanga Sibugay","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","STRING BEANS, 1 KG",45.00,51.67,46.67,47.50,50.00,50.00,45.83,47.50,50.00,48.33,45.83,45.00,47.78
"....Zamboanga Sibugay","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","MONGGO, GREEN, 1 KG",85.83,85.00,86.67,86.67,83.33,86.67,86.67,85.83,78.33,85.00,88.33,86.67,85.42
"....City of Isabela","RAW PEANUT, SHELLED, 1 KG",105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00,106.08,105.83,105.83,105.83,105.30
"....City of Isabela","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","STRING BEANS, 1 KG",55.00,55.00,55.00,55.00,55.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,52.08
"....City of Isabela","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","MONGGO, GREEN, 1 KG",98.50,98.50,98.50,98.50,98.50,97.67,97.83,97.83,99.50,100.00,100.00,100.00,98.78
"....Zamboanga City","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","STRING BEANS, 1 KG",69.58,81.83,80.83,77.08,64.17,80.42,70.83,73.33,73.33,73.33,70.00,70.83,73.80
"....Zamboanga City","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","MONGGO, GREEN, 1 KG",81.50,81.50,81.50,81.50,84.58,85.00,85.00,87.08,90.83,92.50,92.08,93.50,86.38
"..REGION X (NORTHERN MINDANAO)","RAW PEANUT, SHELLED, 1 KG",107.34,106.34,106.34,106.34,106.34,106.34,105.34,111.34,107.84,106.46,107.71,107.71,107.12
"..REGION X (NORTHERN MINDANAO)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","STRING BEANS, 1 KG",56.64,69.11,68.91,67.70,62.34,64.56,63.00,61.99,65.07,66.48,63.85,64.59,64.52
"..REGION X (NORTHERN MINDANAO)","BAGUIO BEANS, 1 KG",77.01,82.55,88.87,89.94,88.11,88.81,80.17,73.30,77.74,77.43,75.64,86.32,82.16
"..REGION X (NORTHERN MINDANAO)","MONGGO, GREEN, 1 KG",107.73,108.04,107.41,107.97,108.07,107.52,107.34,108.18,106.65,107.20,105.82,104.82,107.23
"....Bukidnon","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","STRING BEANS, 1 KG",50.00,57.50,62.50,61.25,51.25,51.25,51.25,51.25,62.50,62.50,60.00,62.50,56.98
"....Bukidnon","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","MONGGO, GREEN, 1 KG",108.13,103.33,96.67,96.67,98.33,95.00,91.67,91.67,100.00,100.00,100.00,93.33,97.90
"....Camiguin","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","STRING BEANS, 1 KG",68.75,87.50,85.00,93.25,83.88,90.13,92.50,89.75,89.75,87.50,86.00,82.50,86.38
"....Camiguin","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","MONGGO, GREEN, 1 KG",123.75,125.50,123.00,123.00,125.50,123.00,129.25,134.25,124.25,126.75,118.75,118.75,124.65
"....Lanao del Norte","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","STRING BEANS, 1 KG",43.75,66.88,55.00,53.75,42.50,42.50,43.13,44.38,44.38,46.88,49.38,50.63,48.60
"....Lanao del Norte","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","MONGGO, GREEN, 1 KG",103.75,108.75,108.75,106.25,105.00,106.25,100.00,100.00,98.75,103.75,103.75,103.75,104.06
"....Misamis Occidental","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","STRING BEANS, 1 KG",55.00,60.90,63.33,61.67,60.00,60.00,56.67,56.67,58.57,56.25,56.25,56.25,58.46
