"Geolocation","Commodity","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual" 
"....Zambales","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",141.11,144.44,141.11,139.45,132.22,135.55,139.99,143.32,143.32,142.21,135.77,139.44,139.83
"....City of Angeles","FRESH CHICKEN, LEGS, 1 KG",143.97,144.53,142.29,139.49,133.32,136.68,141.16,144.52,144.52,143.40,136.12,140.60,140.88
"....City of Angeles","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",139.73,125.70,130.75,128.51,127.94,131.31,142.53,142.53,142.53,142.53,142.53,141.97,136.55
"....City of Angeles","FRESH EGG, CHICKEN, MEDIUM, 1 PC",5.91,5.91,5.91,6.02,6.02,6.02,6.12,6.02,6.12,6.12,6.05,6.05,6.02
"....City of Angeles","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","FRESH EGG, DUCK, MEDIUM, 1 PC",7.64,7.64,7.64,7.64,7.64,7.64,7.64,7.64,7.64,7.64,7.64,7.64,7.64
"....City of Angeles","FRESH EGG, QUAIL, LOOSE, 1 PC",1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.58,1.58,1.59
"....City of Olongapo","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",126.49,126.49,124.20,122.48,125.91,127.63,126.49,128.78,129.92,130.49,128.78,128.78,127.20
"....City of Olongapo","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","FRESH EGG, CHICKEN, MEDIUM, 1 PC",6.60,6.60,6.57,6.60,6.60,6.60,6.53,6.60,6.60,6.53,6.39,6.39,6.55
"....City of Olongapo","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","FRESH CHICKEN, BREAST, 1 KG",155.80,157.08,157.08,155.80,156.44,162.23,159.65,162.23,163.53,162.23,158.38,155.80,158.85
"..REGION IV-A (CALABARZON)","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",152.12,152.96,151.94,151.30,152.04,153.79,156.21,159.39,159.63,158.22,154.68,151.68,154.50
"..REGION IV-A (CALABARZON)","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",117.10,117.65,113.91,113.91,113.36,115.01,121.68,123.32,120.85,120.03,119.76,118.11,117.89
"..REGION IV-A (CALABARZON)","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",124.27,124.27,124.27,119.25,114.23,114.23,131.80,133.06,133.06,133.06,133.06,133.06,126.47
"..REGION IV-A (CALABARZON)","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",142.03,142.03,142.03,147.01,147.01,147.01,153.24,159.47,159.47,159.47,159.47,156.98,151.27
"..REGION IV-A (CALABARZON)","FRESH EGG, CHICKEN, MEDIUM, 1 PC",5.90,5.90,5.89,5.89,5.89,5.89,5.88,5.95,5.95,5.95,5.95,5.97,5.92
"..REGION IV-A (CALABARZON)","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",7.00,7.00,6.53,6.53,6.53,6.53,6.35,6.35,6.35,6.35,6.53,6.47,6.54
"..REGION IV-A (CALABARZON)","FRESH EGG, DUCK, MEDIUM, 1 PC",7.88,7.88,7.88,7.82,7.88,7.94,7.94,8.01,8.01,8.01,8.01,8.01,7.94
"..REGION IV-A (CALABARZON)","FRESH EGG, QUAIL, LOOSE, 1 PC",1.34,1.35,1.35,1.33,1.33,1.33,1.38,1.42,1.42,1.48,1.48,1.49,1.39
"....Batangas","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",156.48,157.77,157.77,157.77,162.74,162.74,165.17,165.17,165.17,163.93,165.17,161.44,161.78
"....Batangas","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",100.23,100.23,97.15,97.15,97.15,97.15,101.71,101.71,101.71,101.71,101.71,101.71,99.94
"....Batangas","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH EGG, CHICKEN, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",7.00,7.00,6.53,6.53,6.53,6.53,6.35,6.35,6.35,6.35,6.53,6.47,6.54
"....Batangas","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",147.09,148.30,143.48,143.48,142.27,145.89,155.54,159.16,153.74,151.93,151.33,147.71,149.16
"....Cavite","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",133.96,135.06,130.67,130.67,129.57,132.86,141.64,144.93,139.99,138.34,137.80,134.51,135.83
"....Cavite","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH EGG, CHICKEN, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH EGG, QUAIL, LOOSE, 1 PC",1.34,1.35,1.35,1.33,1.33,1.33,1.38,1.42,1.42,1.48,1.48,1.49,1.39
"....Laguna","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",153.84,155.12,153.84,151.28,151.28,152.56,152.56,153.21,156.41,159.62,153.85,148.09,153.47
"....Laguna","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","FRESH EGG, CHICKEN, MEDIUM, 1 PC",6.07,6.07,6.07,6.07,6.07,6.07,6.07,6.07,6.07,6.07,6.07,6.07,6.07
"....Laguna","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","FRESH EGG, DUCK, MEDIUM, 1 PC",7.88,7.88,7.88,7.82,7.88,7.94,7.94,8.01,8.01,8.01,8.01,8.01,7.94
"....Laguna","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",155.00,155.00,155.00,155.00,155.00,155.00,157.50,163.75,165.00,161.25,156.25,153.75,157.29
"....Quezon","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",123.75,123.75,123.75,118.75,113.75,113.75,131.25,132.50,132.50,132.50,132.50,132.50,125.94
"....Quezon","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",142.50,142.50,142.50,147.50,147.50,147.50,153.75,160.00,160.00,160.00,160.00,157.50,151.77
"....Quezon","FRESH EGG, CHICKEN, MEDIUM, 1 PC",6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00
"....Quezon","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","FRESH CHICKEN, BREAST, 1 KG",155.80,157.08,157.08,155.80,156.44,162.23,159.65,162.23,163.53,162.23,158.38,155.80,158.85
"....Rizal","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",150.00,151.25,151.25,150.00,150.63,156.25,153.75,156.25,157.50,156.25,150.00,150.00,152.76
"....Rizal","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","FRESH EGG, CHICKEN, MEDIUM, 1 PC",5.74,5.74,5.71,5.71,5.71,5.71,5.65,5.96,5.96,5.96,5.94,6.01,5.82
"....Rizal","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",150.29,150.29,150.29,150.29,150.29,150.29,152.71,158.77,159.98,156.34,151.49,149.07,152.51
"....City of Lucena","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",124.78,124.78,124.78,119.74,114.70,114.70,132.35,133.61,133.61,133.61,133.61,133.61,126.99
"....City of Lucena","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",141.55,141.55,141.55,146.52,146.52,146.52,152.73,158.94,158.94,158.94,158.94,156.46,150.76
"....City of Lucena","FRESH EGG, CHICKEN, MEDIUM, 1 PC",5.78,5.78,5.78,5.78,5.78,5.78,5.78,5.78,5.78,5.78,5.78,5.78,5.78
"....City of Lucena","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","FRESH CHICKEN, BREAST, 1 KG",168.08,169.32,168.56,166.83,165.59,166.21,163.09,168.10,169.34,168.08,166.84,166.22,167.19
"..MIMAROPA REGION","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",154.24,159.32,156.38,155.58,156.17,155.35,157.17,160.90,163.05,163.63,164.41,164.00,159.18
"..MIMAROPA REGION","FRESH CHICKEN, LEGS, 1 KG",193.88,193.88,195.35,195.35,196.82,193.88,188.00,188.00,196.81,193.87,190.93,189.46,193.02
"..MIMAROPA REGION","FRESH CHICKEN, NATIVE, 1 KG",165.32,165.32,165.32,171.53,172.77,172.77,174.01,174.01,183.95,178.98,177.74,175.25,173.08
"..MIMAROPA REGION","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","FRESH CHICKEN, WINGS, 1 KG",128.32,128.32,128.32,131.28,131.88,131.88,136.96,145.05,145.30,146.52,149.97,148.34,137.68
"..MIMAROPA REGION","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",189.41,189.41,189.41,189.41,191.05,191.05,193.24,193.24,195.44,194.34,194.34,194.34,192.06
"..MIMAROPA REGION","FRESH EGG, CHICKEN, MEDIUM, 1 PC",6.51,6.51,6.47,6.28,6.20,6.17,6.13,6.18,6.27,6.26,6.25,6.26,6.29
"..MIMAROPA REGION","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",8.62,8.49,8.14,7.90,7.90,7.90,7.22,6.25,6.25,6.25,6.44,6.32,7.31
"..MIMAROPA REGION","FRESH EGG, DUCK, MEDIUM, 1 PC",7.31,7.59,7.67,7.63,7.63,7.76,7.85,7.90,7.90,8.03,7.69,7.69,7.72
"..MIMAROPA REGION","FRESH EGG, QUAIL, LOOSE, 1 PC",2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00
"....Marinduque","FRESH CHICKEN, BREAST, 1 KG",166.58,166.58,165.32,165.32,165.32,165.32,161.57,171.59,171.59,167.82,167.82,166.58,166.78
"....Marinduque","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",165.38,164.13,161.62,161.62,161.62,161.62,166.63,172.89,171.64,166.63,165.38,165.38,165.38
"....Marinduque","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","FRESH EGG, CHICKEN, MEDIUM, 1 PC",5.75,5.75,5.62,5.62,5.75,5.62,5.50,5.50,5.62,5.62,5.62,5.69,5.64
"....Marinduque","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",9.98,9.98,8.89,8.41,8.41,8.41,7.69,6.25,6.25,6.25,6.25,6.13,7.74
"....Marinduque","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",134.07,134.07,134.07,134.07,134.07,134.07,146.26,168.20,156.01,165.76,176.73,175.51,149.41
"....Occidental Mindoro","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","FRESH CHICKEN, WINGS, 1 KG",98.83,98.83,98.83,98.83,98.83,98.83,107.81,123.98,115.00,122.19,130.28,129.38,110.14
"....Occidental Mindoro","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
