"Geolocation","Commodity","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2022 Annual" 
"..REGION VII (CENTRAL VISAYAS)","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",75.50,72.06,78.00,74.83,77.40,77.08,75.63,71.25,66.57,68.13,68.54,67.19,72.68
"..REGION VII (CENTRAL VISAYAS)","GABI TUBERS, NATIVE, 1 KG",61.15,57.71,53.96,59.28,58.13,62.09,59.59,58.34,58.44,58.75,57.50,56.25,58.43
"..REGION VII (CENTRAL VISAYAS)","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","GABI, MALAGKIT, 1 KG",64.38,53.13,55.00,55.00,59.38,55.63,54.38,55.71,53.75,54.38,55.63,54.38,55.90
"..REGION VII (CENTRAL VISAYAS)","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","CARROT, 1 KG",133.75,113.75,91.25,90.00,106.88,102.50,105.00,104.38,141.88,153.75,152.50,131.25,118.91
"....Bohol","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","RADDISH (LABANOS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","POTATO, 1 KG",115.00,97.50,98.75,100.00,108.75,101.25,106.25,110.00,116.25,103.13,121.88,145.63,110.37
"....Bohol","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","SWEET POTATO (CAMOTE), NATIVE, 1 KG",50.00,51.25,48.13,46.88,50.00,48.13,48.75,51.25,53.13,49.38,53.13,53.75,50.32
"....Bohol","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","CASSAVA (KAMOTENG KAHOY), 1 KG",42.14,42.14,42.14,42.14,42.14,41.43,42.86,42.14,42.86,44.29,44.29,45.00,42.80
"....Bohol","UBE, 1 KG",93.75,90.00,90.63,92.50,92.50,96.25,95.00,97.50,103.75,103.75,101.25,100.00,96.41
"....Bohol","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","GABI TUBERS, NATIVE, 1 KG",65.63,58.75,56.25,61.88,61.25,67.50,62.50,60.00,59.38,61.25,60.00,57.50,60.99
"....Bohol","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","CARROT, 1 KG",126.25,106.25,95.63,98.13,92.50,98.75,86.88,102.50,110.00,130.00,141.25,111.25,108.28
"....Cebu","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","RADDISH (LABANOS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","POTATO, 1 KG",116.25,98.75,77.50,87.50,82.50,87.50,80.63,82.50,81.88,93.75,122.50,136.25,95.63
"....Cebu","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","SWEET POTATO (CAMOTE), NATIVE, 1 KG",43.75,47.50,43.75,45.00,46.25,45.63,46.25,50.00,40.63,38.75,39.38,40.63,43.96
"....Cebu","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","CASSAVA (KAMOTENG KAHOY), 1 KG",25.63,25.00,26.88,26.88,27.50,28.13,28.75,27.50,28.75,28.75,30.00,28.75,27.71
"....Cebu","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","GABI TUBERS, CEBU/BUTIG, 1 KG",56.25,55.00,52.50,53.75,55.00,57.50,57.50,57.50,53.75,57.50,53.75,57.50,55.63
"....Cebu","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",88.75,81.25,80.00,80.00,83.75,85.00,82.50,80.00,68.75,80.00,77.50,73.75,80.10
"....Cebu","GABI TUBERS, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","CARROT, 1 KG",112.50,96.25,90.00,83.75,90.00,93.75,87.50,107.50,122.50,127.50,162.50,150.00,110.31
"....Negros Oriental","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","RADDISH (LABANOS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","POTATO, 1 KG",88.75,82.50,75.00,73.75,75.63,78.75,84.38,80.00,81.88,88.13,95.00,128.75,86.04
"....Negros Oriental","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","SWEET POTATO (CAMOTE), NATIVE, 1 KG",43.13,44.38,43.13,43.13,45.63,44.38,45.00,45.00,40.00,40.00,35.63,38.13,42.30
"....Negros Oriental","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","CASSAVA (KAMOTENG KAHOY), 1 KG",24.38,26.88,24.38,26.88,27.50,27.50,31.25,30.63,30.63,31.25,30.63,31.25,28.60
"....Negros Oriental","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","GABI TUBERS, CEBU, 1 KG",42.50,40.00,42.50,41.25,38.13,40.63,39.38,39.38,39.38,41.25,42.50,41.88,40.73
"....Negros Oriental","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","GABI TUBERS, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","GABI, MALAGKIT, 1 KG",64.38,53.13,55.00,55.00,59.38,55.63,54.38,55.71,53.75,54.38,55.63,54.38,55.90
"....Negros Oriental","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","CARROT, 1 KG",136.67,123.33,110.00,100.00,108.33,111.67,120.00,121.67,140.00,158.75,163.75,148.13,128.53
"....Siquijor","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","RADDISH (LABANOS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","POTATO, 1 KG",121.67,104.17,93.33,90.00,93.33,91.67,101.67,95.83,100.00,101.88,115.00,140.00,104.05
"....Siquijor","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","SWEET POTATO (CAMOTE), NATIVE, 1 KG",51.67,50.83,52.50,55.83,65.00,61.67,55.00,55.00,53.75,54.38,51.88,54.38,55.16
"....Siquijor","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","CASSAVA (KAMOTENG KAHOY), 1 KG",15.80,15.80,15.80,15.80,16.80,17.80,17.00,17.80,17.80,17.80,17.80,19.00,17.08
"....Siquijor","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","GABI TUBERS, NATIVE, 1 KG",56.67,56.67,51.67,56.67,55.00,56.67,56.67,56.67,57.50,56.25,55.00,55.00,55.87
"....Siquijor","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","CARROT, 1 KG",85.83,77.50,52.50,72.50,78.33,68.33,55.83,77.08,91.25,107.08,110.00,77.92,79.51
"....City of Cebu","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","RADDISH (LABANOS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","POTATO, 1 KG",83.33,70.42,58.83,63.33,49.17,55.00,64.17,63.33,69.17,76.67,84.17,105.83,70.29
"....City of Cebu","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","SWEET POTATO (CAMOTE), NATIVE, 1 KG",38.50,41.25,40.83,45.42,34.17,34.58,37.08,37.08,35.83,35.83,36.25,35.83,37.72
"....City of Cebu","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","CASSAVA (KAMOTENG KAHOY), 1 KG",39.58,35.00,35.00,35.00,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,34.27
"....City of Cebu","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","GABI TUBERS, CEBU/BUTIG, 1 KG",39.58,36.25,49.17,54.17,42.08,44.58,50.83,51.67,41.67,45.83,34.58,47.50,44.83
"....City of Cebu","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",72.08,67.50,97.50,74.58,78.33,80.00,80.00,80.00,74.17,71.67,75.00,71.67,76.88
"....City of Cebu","GABI TUBERS, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","CARROT, 1 KG",120.00,103.33,83.33,77.50,85.83,90.00,87.50,95.83,110.00,134.17,134.17,114.17,102.99
"....City of Lapu-lapu","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","RADDISH (LABANOS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","POTATO, 1 KG",101.67,90.00,75.83,77.50,79.17,81.67,80.83,80.83,80.00,88.33,116.67,140.00,91.04
"....City of Lapu-lapu","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","SWEET POTATO (CAMOTE), NATIVE, 1 KG",45.42,41.67,40.00,47.92,58.75,52.50,50.83,44.58,43.33,44.17,45.00,45.00,46.60
"....City of Lapu-lapu","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","CASSAVA (KAMOTENG KAHOY), 1 KG",35.83,35.42,33.33,33.33,35.42,37.92,36.25,36.25,37.50,37.50,37.50,37.50,36.15
"....City of Lapu-lapu","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","GABI TUBERS, CEBU/BUTIG, 1 KG",62.92,56.25,55.00,55.00,58.33,64.17,68.33,65.00,67.50,67.92,63.33,62.50,62.19
"....City of Lapu-lapu","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",82.00,79.50,75.33,79.75,79.17,75.00,73.33,73.33,71.67,69.17,70.00,71.67,74.99
"....City of Lapu-lapu","GABI TUBERS, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","CARROT, 1 KG",86.67,74.17,73.75,56.67,70.00,64.17,73.33,73.33,89.17,133.33,130.91,100.00,85.46
"....City of Mandaue","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","RADDISH (LABANOS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","POTATO, 1 KG",98.33,83.33,80.00,71.67,80.00,82.50,79.17,80.00,80.00,80.00,127.50,134.17,89.72
"....City of Mandaue","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","SWEET POTATO (CAMOTE), NATIVE, 1 KG",46.67,45.00,46.25,45.42,47.50,45.42,45.00,41.67,41.67,43.33,45.00,45.00,44.83
"....City of Mandaue","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","CASSAVA (KAMOTENG KAHOY), 1 KG",25.00,24.17,24.17,19.00,19.00,19.00,19.00,19.00,19.08,19.17,19.17,19.17,20.41
"....City of Mandaue","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","GABI TUBERS, CEBU/BUTIG, 1 KG",60.00,55.83,57.08,51.67,50.00,51.67,50.83,60.00,50.00,49.58,58.33,56.67,54.31
"....City of Mandaue","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",59.17,60.00,59.17,65.00,68.33,68.33,66.67,51.67,51.67,51.67,51.67,51.67,58.75
"....City of Mandaue","GABI TUBERS, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","CARROT, 1 KG",134.76,115.34,113.36,113.63,110.74,108.25,111.69,115.32,132.19,154.33,150.77,146.58,125.58
"..REGION VIII (EASTERN VISAYAS)","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","RADDISH (LABANOS), 1 KG",103.65,104.31,89.58,86.51,87.48,85.82,91.29,84.07,85.36,86.97,90.79,91.77,90.63
"..REGION VIII (EASTERN VISAYAS)","POTATO, 1 KG",128.16,115.58,115.35,107.07,109.08,109.80,112.98,110.33,112.04,114.57,122.54,143.03,116.71
"..REGION VIII (EASTERN VISAYAS)","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","SWEET POTATO (CAMOTE), NATIVE, 1 KG",42.50,44.59,43.54,43.96,47.71,47.71,47.71,43.13,42.71,42.71,47.21,47.21,45.06
"..REGION VIII (EASTERN VISAYAS)","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",46.67,43.33,40.83,36.67,38.33,37.50,38.33,40.00,40.00,38.33,38.33,40.00,39.86
"..REGION VIII (EASTERN VISAYAS)","SWEET POTATO (CAMOTE), YELLOW, 1 KG",51.50,48.97,44.77,49.10,52.27,53.27,52.69,51.19,47.60,46.77,45.94,46.94,49.25
"..REGION VIII (EASTERN VISAYAS)","CASSAVA (KAMOTENG KAHOY), 1 KG",34.48,34.76,36.29,37.85,38.41,38.89,38.54,38.23,38.65,37.71,37.71,39.51,37.59
"..REGION VIII (EASTERN VISAYAS)","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","GABI TUBERS, NATIVE, 1 KG",53.47,58.06,63.89,67.64,66.18,66.39,63.06,61.25,60.69,63.13,62.85,64.52,62.59
"..REGION VIII (EASTERN VISAYAS)","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","GABI TUBERS, TAGALOG, 1 KG",48.33,48.33,48.33,48.33,48.33,46.67,46.67,46.67,46.67,46.67,46.67,46.67,47.36
"..REGION VIII (EASTERN VISAYAS)","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","PALAWAN, YELLOW, 1 KG",18.42,18.42,15.17,15.17,15.17,15.17,15.17,15.17,15.17,15.17,15.17,15.17,15.71
"..REGION VIII (EASTERN VISAYAS)","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","CARROT, 1 KG",153.75,133.13,123.75,123.75,110.00,101.25,108.75,102.50,120.63,136.25,135.63,112.50,121.82
"....Biliran","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
