"Geolocation","Commodity","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2022 Annual" 
"....Bataan","CALAMANSI, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","FRESH FRUIT, AVOCADO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","FRESH FRUIT, BANANA, CARDAVA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",68.75,70.00,70.00,70.00,69.50,69.50,69.50,69.50,68.25,67.63,68.25,70.13,69.25
"....Bulacan","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",48.33,51.67,51.67,51.67,51.67,51.67,51.67,51.67,51.67,51.67,51.67,51.67,51.39
"....Bulacan","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","FRESH FRUIT, GUAVA, BAYABAS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","FRESH FRUIT, MANGO, INDIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",165.00,153.75,132.50,125.00,107.50,121.88,145.00,160.00,166.25,171.25,175.00,168.75,149.32
"....Bulacan","FRESH FRUIT, MANGO, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","FRESH FRUIT, MANGO, NATIVE, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","FRESH FRUIT, MANGO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","FRESH FRUIT, PAPAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","FRESH FRUIT, PAPAYA, NATIVE, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","FRESH FRUIT, PAPAYA, SOLO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","FRESH FRUIT, PAPAYA, TAGALOG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","FRESH FRUIT, PINEAPPLE, PINYA, FORMOSA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",48.33,46.67,48.33,56.67,48.33,48.33,60.00,61.67,63.33,61.67,68.33,68.33,56.67
"....Bulacan","FRESH FRUIT, GRAPES, 1 KG",238.75,225.00,226.25,267.50,285.00,258.75,233.75,245.00,225.00,217.25,220.25,213.88,238.03
"....Bulacan","FRESH FRUIT, GRAPES, SEEDLESS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","FRESH FRUIT, GRAPES, WITH SEEDS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","FRESH FRUIT, GUYABANO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","FRESH FRUIT, RAMBUTAN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","FRESH FRUIT, POMELO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","CALAMANSI, LOOSE, 1 KG",63.13,62.50,90.63,92.50,86.88,61.75,66.88,53.38,52.88,62.25,96.00,94.00,73.57
"....Bulacan","FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH FRUIT, AVOCADO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH FRUIT, BANANA, CARDAVA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",60.63,59.38,56.88,60.63,65.00,58.13,62.50,58.13,68.13,62.50,62.50,66.25,61.72
"....Nueva Ecija","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",43.13,40.63,35.00,39.38,40.63,39.38,36.88,35.63,37.50,40.00,40.00,38.13,38.86
"....Nueva Ecija","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",37.50,30.00,29.75,31.88,35.00,30.00,28.88,29.38,31.88,32.25,32.25,28.63,31.45
"....Nueva Ecija","FRESH FRUIT, GUAVA, BAYABAS, 1 KG",81.25,91.25,92.50,110.00,105.00,65.63,65.00,60.63,53.75,68.13,62.50,67.50,76.93
"....Nueva Ecija","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH FRUIT, MANGO, INDIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",172.50,153.13,137.50,151.25,125.00,137.50,145.00,135.00,127.50,140.00,165.00,178.75,147.34
"....Nueva Ecija","FRESH FRUIT, MANGO, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH FRUIT, MANGO, NATIVE, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH FRUIT, MANGO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH FRUIT, PAPAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",40.00,45.00,36.25,41.88,44.38,29.50,31.25,33.88,38.25,36.38,39.50,32.25,37.38
"....Nueva Ecija","FRESH FRUIT, PAPAYA, NATIVE, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH FRUIT, PAPAYA, SOLO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH FRUIT, PAPAYA, TAGALOG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH FRUIT, PINEAPPLE, PINYA, FORMOSA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",70.00,67.50,64.38,65.00,72.50,43.75,38.75,43.13,52.63,70.75,92.50,92.50,64.45
"....Nueva Ecija","FRESH FRUIT, GRAPES, 1 KG",237.50,238.75,248.75,250.00,270.00,273.75,272.50,284.38,286.88,273.13,264.38,265.63,263.80
"....Nueva Ecija","FRESH FRUIT, GRAPES, SEEDLESS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH FRUIT, GRAPES, WITH SEEDS, 1 KG",182.50,147.50,180.00,198.13,206.25,218.75,230.00,215.00,197.50,195.00,187.50,160.63,193.23
"....Nueva Ecija","FRESH FRUIT, GUYABANO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH FRUIT, LANZONES, 1 KG",253.33,260.00,268.57,272.86,268.57,268.57,251.43,255.00,255.00,255.00,257.50,272.50,261.53
"....Nueva Ecija","FRESH FRUIT, RAMBUTAN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH FRUIT, POMELO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",67.14,53.13,55.63,54.38,54.38,53.75,54.38,84.38,91.25,77.50,50.63,59.38,62.99
"....Nueva Ecija","CALAMANSI, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","FRESH FRUIT, AVOCADO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","FRESH FRUIT, BANANA, CARDAVA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",70.00,66.25,66.25,65.00,61.13,64.38,70.00,70.00,65.00,63.13,64.38,70.13,66.30
"....Pampanga","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","FRESH FRUIT, GUAVA, BAYABAS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","FRESH FRUIT, MANGO, INDIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",164.38,150.00,126.25,113.13,100.00,112.50,150.00,165.00,163.75,167.50,158.75,174.75,145.50
"....Pampanga","FRESH FRUIT, MANGO, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","FRESH FRUIT, MANGO, NATIVE, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","FRESH FRUIT, MANGO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","FRESH FRUIT, PAPAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","FRESH FRUIT, PAPAYA, NATIVE, RIPE, MEDIUM, 1 KG",60.63,56.88,51.25,54.38,54.38,53.13,50.00,52.50,48.13,47.50,48.13,51.13,52.34
"....Pampanga","FRESH FRUIT, PAPAYA, SOLO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","FRESH FRUIT, PAPAYA, TAGALOG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","FRESH FRUIT, PINEAPPLE, PINYA, FORMOSA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",97.50,89.38,91.25,91.88,95.00,91.25,73.13,75.00,76.25,77.50,78.13,76.00,84.36
"....Pampanga","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","FRESH FRUIT, GRAPES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","FRESH FRUIT, GRAPES, SEEDLESS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","FRESH FRUIT, GRAPES, WITH SEEDS, 1 KG",177.50,146.25,128.75,124.38,131.25,125.00,136.25,140.00,140.00,142.50,142.50,136.25,139.22
"....Pampanga","FRESH FRUIT, GUYABANO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","FRESH FRUIT, RAMBUTAN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","FRESH FRUIT, POMELO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","CALAMANSI, LOOSE, 1 KG",58.13,78.75,98.75,102.50,75.00,62.50,63.13,60.38,50.63,67.50,96.88,94.13,75.69
"....Pampanga","FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","FRESH FRUIT, AVOCADO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","FRESH FRUIT, BANANA, CARDAVA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",68.13,68.13,67.38,71.00,68.50,70.38,69.13,71.00,69.13,71.00,69.38,76.25,69.95
"....Tarlac","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",47.50,45.63,46.25,44.38,43.75,39.38,40.00,38.13,38.75,38.75,38.13,42.13,41.90
"....Tarlac","FRESH FRUIT, GUAVA, BAYABAS, 1 KG",120.00,115.00,116.33,106.67,106.33,106.00,104.67,110.00,103.33,106.67,100.00,131.67,110.56
"....Tarlac","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","FRESH FRUIT, MANGO, INDIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",200.00,186.25,155.00,120.00,110.00,148.50,167.50,192.50,180.00,207.50,206.25,202.50,173.00
"....Tarlac","FRESH FRUIT, MANGO, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","FRESH FRUIT, MANGO, NATIVE, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","FRESH FRUIT, MANGO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","FRESH FRUIT, PAPAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",49.38,42.86,47.13,41.50,44.38,47.75,50.63,47.50,45.63,45.00,47.50,51.25,46.71
"....Tarlac","FRESH FRUIT, PAPAYA, NATIVE, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","FRESH FRUIT, PAPAYA, SOLO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","FRESH FRUIT, PAPAYA, TAGALOG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","FRESH FRUIT, PINEAPPLE, PINYA, FORMOSA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","FRESH FRUIT, GRAPES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","FRESH FRUIT, GRAPES, SEEDLESS, 1 KG",296.25,281.25,317.50,302.50,307.50,305.00,297.38,282.38,273.75,267.50,267.50,276.25,289.56
"....Tarlac","FRESH FRUIT, GRAPES, WITH SEEDS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","FRESH FRUIT, GUYABANO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","FRESH FRUIT, RAMBUTAN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","FRESH FRUIT, POMELO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",47.50,46.25,46.25,46.25,50.00,50.63,55.63,52.50,58.13,48.13,46.25,52.50,50.00
"....Tarlac","CALAMANSI, LOOSE, 1 KG",64.50,76.25,93.75,91.25,92.50,75.00,79.13,69.13,69.13,68.75,106.25,126.25,84.32
"....Tarlac","FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH FRUIT, AVOCADO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH FRUIT, BANANA, CARDAVA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",77.63,74.88,74.88,74.88,74.75,74.38,76.00,77.25,76.88,76.38,79.50,80.38,76.48
"....Zambales","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",52.83,49.17,48.33,49.17,48.33,47.50,47.50,48.33,46.67,55.38,58.75,59.25,50.93
"....Zambales","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH FRUIT, GUAVA, BAYABAS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH FRUIT, MANGO, INDIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",182.50,176.88,178.57,141.25,121.25,125.00,153.33,171.67,173.33,175.00,218.43,202.50,168.31
"....Zambales","FRESH FRUIT, MANGO, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH FRUIT, MANGO, NATIVE, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH FRUIT, MANGO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH FRUIT, PAPAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH FRUIT, PAPAYA, NATIVE, RIPE, MEDIUM, 1 KG",57.50,56.88,53.13,53.13,53.13,51.25,50.63,56.88,60.00,58.75,56.88,56.88,55.42
"....Zambales","FRESH FRUIT, PAPAYA, SOLO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH FRUIT, PAPAYA, TAGALOG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH FRUIT, PINEAPPLE, PINYA, FORMOSA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",81.00,86.00,86.00,88.50,88.75,90.00,85.63,81.25,86.88,82.50,83.75,95.71,86.33
"....Zambales","FRESH FRUIT, GRAPES, 1 KG",340.00,328.29,360.00,357.14,331.14,328.57,315.71,293.50,299.75,252.50,266.25,275.71,312.38
"....Zambales","FRESH FRUIT, GRAPES, SEEDLESS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH FRUIT, GRAPES, WITH SEEDS, 1 KG",176.00,193.63,195.00,245.00,247.50,245.00,246.25,282.25,247.50,226.88,218.75,210.00,227.81
"....Zambales","FRESH FRUIT, GUYABANO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH FRUIT, RAMBUTAN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH FRUIT, POMELO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",142.86,133.75,141.25,141.25,141.25,143.75,151.25,151.25,151.25,151.25,151.25,151.25,145.97
"....Zambales","FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",50.00,50.00,48.00,64.00,64.00,76.00,80.00,96.67,82.50,48.75,46.25,46.25,62.70
"....Zambales","CALAMANSI, LOOSE, 1 KG",84.75,93.88,105.38,106.38,107.00,94.75,94.75,84.38,88.63,88.75,115.63,119.63,98.66
"....Zambales","FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","FRESH FRUIT, AVOCADO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","FRESH FRUIT, BANANA, CARDAVA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",68.33,66.67,66.67,69.75,67.50,72.08,72.08,68.75,62.50,61.67,63.33,69.17,67.38
"....City of Angeles","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
