"Geolocation","Commodity","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2022 Annual"
"....City of Angeles","RAW PEANUT, SHELLED, 1 KG",97.00,90.00,85.50,75.00,76.00,97.50,103.50,107.00,107.00,106.00,107.00,109.00,96.71
"....City of Angeles","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","RAW PEANUT, UNSHELLED, 1 KG",98.00,92.00,88.00,82.00,83.00,104.00,107.00,108.50,108.00,108.00,109.00,111.00,99.88
"....City of Angeles","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","BAGUIO BEANS, 1 KG",82.73,61.25,61.67,74.07,58.00,96.33,106.67,78.33,81.25,94.17,115.00,87.50,83.08
"....City of Angeles","MONGGO, GREEN, 1 KG",97.00,99.00,98.50,98.00,86.50,95.00,104.00,104.00,105.00,105.00,111.00,111.00,101.17
"....City of Olongapo","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","BAGUIO BEANS, 1 KG",102.25,93.67,93.08,87.25,88.58,138.00,139.17,117.33,116.00,135.50,158.08,153.08,118.50
"....City of Olongapo","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","RAW PEANUT, SHELLED, 1 KG",97.42,97.42,97.00,98.25,97.83,97.67,97.63,99.33,102.29,102.25,107.44,108.81,100.28
"..REGION IV-A (CALABARZON)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","RAW PEANUT, UNSHELLED, 1 KG",88.00,86.00,81.67,85.00,85.00,83.33,85.83,85.83,93.00,86.00,86.00,87.67,86.11
"..REGION IV-A (CALABARZON)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","BAGUIO BEANS, 1 KG",113.00,97.19,100.63,98.76,94.38,126.26,135.63,125.63,122.19,127.82,168.63,145.19,121.28
"..REGION IV-A (CALABARZON)","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","BAGUIO BEANS, 1 KG",119.75,100.63,105.00,100.63,91.88,128.13,125.00,144.38,133.75,132.50,161.00,150.63,124.44
"....Batangas","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","BAGUIO BEANS, 1 KG",106.25,93.75,96.25,96.88,96.88,124.38,146.25,106.88,110.63,123.13,176.25,139.75,118.11
"....Cavite","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","RAW PEANUT, SHELLED, 1 KG",112.00,112.00,110.75,114.50,113.25,112.75,112.63,114.00,114.00,113.63,124.83,125.17,114.96
"....Laguna","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","RAW PEANUT, UNSHELLED, 1 KG",88.00,86.00,81.67,85.00,85.00,83.33,85.83,85.83,93.00,86.00,86.00,87.67,86.11
"....Laguna","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","RAW PEANUT, SHELLED, 1 KG",90.25,90.25,90.25,90.25,90.25,90.25,90.25,91.50,97.88,98.13,100.00,101.25,93.38
"....Quezon","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","RAW PEANUT, SHELLED, 1 KG",90.00,90.00,90.00,90.00,90.00,90.00,90.00,92.50,95.00,95.00,97.50,100.00,92.50
"....City of Lucena","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","RAW PEANUT, SHELLED, 1 KG",109.77,106.89,107.36,107.09,109.77,112.31,112.78,115.64,112.71,113.06,114.16,118.34,111.66
"..MIMAROPA REGION","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","RAW PEANUT, UNSHELLED, 1 KG",129.50,131.50,131.50,131.50,133.60,133.60,140.27,140.57,143.42,157.83,157.83,157.83,140.75
"..MIMAROPA REGION","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","BAGUIO BEANS, 1 KG",158.56,147.89,143.42,142.86,148.22,139.39,146.33,144.94,135.64,127.17,138.28,170.39,145.26
"..MIMAROPA REGION","MONGGO, GREEN, 1 KG",105.38,104.87,103.86,108.08,109.61,109.50,110.47,107.35,109.82,110.25,111.08,111.38,108.47
"....Marinduque","RAW PEANUT, SHELLED, 1 KG",95.00,94.17,93.33,93.33,93.33,91.67,91.67,103.33,103.33,98.33,101.67,112.50,97.64
"....Marinduque","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","MONGGO, GREEN, 1 KG",83.33,86.67,86.67,90.83,91.67,94.17,95.83,95.83,97.50,99.17,100.83,100.83,93.61
"....Occidental Mindoro","RAW PEANUT, SHELLED, 1 KG",78.50,79.00,79.63,84.63,95.88,93.38,93.57,92.86,82.50,88.75,95.00,95.00,88.23
"....Occidental Mindoro","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","BAGUIO BEANS, 1 KG",141.25,121.25,113.75,108.75,118.75,123.75,133.75,130.00,142.50,132.50,132.50,138.75,128.13
"....Occidental Mindoro","MONGGO, GREEN, 1 KG",90.00,88.75,88.75,96.25,96.88,100.00,102.50,82.50,92.50,85.00,85.00,91.25,91.62
"....Oriental Mindoro","RAW PEANUT, SHELLED, 1 KG",138.75,118.75,122.50,122.50,122.50,133.75,137.50,142.50,142.50,141.25,123.75,128.75,131.25
"....Oriental Mindoro","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","MONGGO, GREEN, 1 KG",100.00,102.50,101.25,107.50,113.75,105.00,105.00,105.00,105.00,106.25,108.75,108.75,105.73
"....Palawan","RAW PEANUT, SHELLED, 1 KG",116.00,121.00,119.75,117.88,118.63,121.75,123.63,123.63,118.63,119.25,128.00,134.25,121.87
"....Palawan","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","BAGUIO BEANS, 1 KG",148.75,146.25,142.50,147.50,146.25,131.25,138.75,135.00,113.75,102.50,115.00,173.75,136.77
"....Palawan","MONGGO, GREEN, 1 KG",109.41,110.44,110.44,115.00,113.38,113.38,112.13,110.88,113.16,115.44,117.94,116.25,113.15
"....Romblon","RAW PEANUT, SHELLED, 1 KG",98.13,98.13,98.13,96.88,96.88,96.88,96.88,96.88,96.88,96.88,98.13,98.13,97.40
"....Romblon","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","MONGGO, GREEN, 1 KG",131.25,121.88,116.25,119.38,119.38,119.38,123.13,125.63,127.50,127.50,125.00,125.00,123.44
"....City of Puerto Princesa","RAW PEANUT, SHELLED, 1 KG",132.25,130.30,130.80,127.30,131.40,136.40,133.40,134.65,132.40,133.90,138.40,141.40,133.55
"....City of Puerto Princesa","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","RAW PEANUT, UNSHELLED, 1 KG",129.50,131.50,131.50,131.50,133.60,133.60,140.27,140.57,143.42,157.83,157.83,157.83,140.75
"....City of Puerto Princesa","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","BAGUIO BEANS, 1 KG",185.67,176.17,174.00,172.33,179.67,163.17,166.50,169.83,150.67,146.50,167.33,198.67,170.88
"....City of Puerto Princesa","MONGGO, GREEN, 1 KG",118.27,118.96,119.79,119.50,122.60,125.08,124.25,124.25,123.27,128.13,128.96,126.17,123.27
"..REGION V (BICOL REGION)","RAW PEANUT, SHELLED, 1 KG",104.18,104.10,103.31,102.94,101.23,103.33,104.44,100.46,106.60,107.53,103.75,103.40,103.77
"..REGION V (BICOL REGION)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","RAW PEANUT, UNSHELLED, 1 KG",91.74,92.43,92.60,90.60,92.43,90.43,90.43,90.43,86.56,88.81,94.76,93.35,91.21
"..REGION V (BICOL REGION)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","STRING BEANS, 1 KG",91.03,90.25,88.09,75.25,67.00,75.63,71.87,65.04,63.75,74.10,98.44,98.82,79.94
"..REGION V (BICOL REGION)","BAGUIO BEANS, 1 KG",102.00,101.54,98.50,92.84,88.34,105.12,107.54,98.96,96.38,109.83,122.96,141.63,105.47
"..REGION V (BICOL REGION)","MONGGO, GREEN, 1 KG",116.00,115.50,113.63,112.75,111.50,109.90,113.78,114.25,113.68,112.33,113.03,115.45,113.48
"....Albay","RAW PEANUT, SHELLED, 1 KG",118.75,120.25,120.00,120.00,119.88,111.00,101.13,100.88,103.00,103.88,101.13,101.13,110.09
"....Albay","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","RAW PEANUT, UNSHELLED, 1 KG",95.63,95.63,98.13,98.13,95.63,95.63,95.63,95.63,95.00,95.00,108.00,101.75,97.48
"....Albay","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","STRING BEANS, 1 KG",87.50,91.25,84.38,57.50,51.88,62.50,65.38,61.25,63.13,67.00,91.38,95.13,73.19
"....Albay","BAGUIO BEANS, 1 KG",87.50,90.00,91.25,85.63,74.38,90.75,98.25,79.50,83.25,97.00,108.00,109.38,91.24
"....Albay","MONGGO, GREEN, 1 KG",120.00,122.50,120.00,117.50,117.50,118.25,118.25,118.25,114.75,115.13,113.63,125.50,118.44
"....Camarines Norte","RAW PEANUT, SHELLED, 1 KG",77.14,73.57,73.57,72.14,70.71,94.43,110.57,105.86,112.29,112.29,93.71,95.14,90.95
"....Camarines Norte","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","RAW PEANUT, UNSHELLED, 1 KG",103.33,101.67,101.67,101.67,101.67,101.67,101.67,101.67,101.67,105.43,107.29,107.29,103.06
"....Camarines Norte","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","STRING BEANS, 1 KG",84.63,84.63,77.63,73.00,44.38,62.50,54.38,48.50,49.38,67.50,103.75,99.13,70.78
"....Camarines Norte","BAGUIO BEANS, 1 KG",107.00,108.88,111.25,109.88,95.13,129.12,130.13,125.63,119.13,124.50,137.88,150.50,120.75
"....Camarines Norte","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","RAW PEANUT, SHELLED, 1 KG",98.33,100.00,103.00,106.75,104.75,105.38,103.43,104.25,106.13,108.63,111.25,111.88,105.32
"....Camarines Sur","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","RAW PEANUT, UNSHELLED, 1 KG",76.25,80.00,78.00,72.00,80.00,74.00,74.00,74.00,63.00,66.00,69.00,71.00,73.10
"....Camarines Sur","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","STRING BEANS, 1 KG",133.25,122.25,117.50,99.25,106.75,111.25,104.38,88.75,82.50,101.88,139.88,138.50,112.18
"....Camarines Sur","BAGUIO BEANS, 1 KG",111.50,105.75,93.00,83.00,95.50,95.50,94.25,91.75,86.75,108.00,123.00,165.00,104.42
"....Camarines Sur","MONGGO, GREEN, 1 KG",117.50,120.00,117.50,120.00,113.75,115.00,120.00,120.00,116.67,117.50,121.25,121.25,118.37
"....Catanduanes","RAW PEANUT, SHELLED, 1 KG",125.00,125.00,120.00,112.50,107.50,102.50,103.75,88.00,108.25,109.50,106.00,105.50,109.46
"....Catanduanes","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","MONGGO, GREEN, 1 KG",107.50,106.25,103.13,101.25,103.75,95.00,102.50,101.75,105.75,104.75,105.50,108.25,103.78
"....Masbate","RAW PEANUT, SHELLED, 1 KG",101.67,101.67,100.00,103.33,103.33,103.33,103.33,103.33,103.33,103.33,106.67,103.33,103.05
"....Masbate","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","STRING BEANS, 1 KG",58.75,62.86,72.86,71.25,65.00,66.25,63.33,61.67,60.00,60.00,58.75,62.50,63.60
"....Masbate","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","MONGGO, GREEN, 1 KG",115.00,108.75,107.50,105.00,102.50,103.75,110.63,112.50,112.50,103.75,103.75,98.75,107.03
"....Sorsogon","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","MONGGO, GREEN, 1 KG",120.00,120.00,120.00,120.00,120.00,117.50,117.50,118.75,118.75,120.50,121.00,123.50,119.79
"..REGION VI (WESTERN VISAYAS)","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","RAW PEANUT, UNSHELLED, 1 KG",88.33,89.17,90.00,102.50,104.17,104.17,104.17,104.17,104.17,104.17,104.17,104.17,100.28
"..REGION VI (WESTERN VISAYAS)","RAW PEANUT, WITHOUT SHELL, 1 KG",82.17,102.00,103.00,101.80,103.40,104.80,103.00,99.00,99.00,101.00,107.00,112.00,101.51
"..REGION VI (WESTERN VISAYAS)","STRING BEANS, 1 KG",97.40,86.62,80.95,83.02,76.60,77.71,73.65,65.74,64.53,66.88,78.96,96.35,79.03
"..REGION VI (WESTERN VISAYAS)","BAGUIO BEANS, 1 KG",154.33,123.57,111.96,95.00,105.21,103.23,105.63,102.08,106.98,112.40,130.35,147.19,116.49
"..REGION VI (WESTERN VISAYAS)","MONGGO, GREEN, 1 KG",90.00,91.25,88.75,88.75,90.00,88.75,88.75,98.75,92.50,95.00,95.00,100.00,92.29
"....Aklan","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","STRING BEANS, 1 KG",76.25,87.50,72.50,77.50,58.25,70.83,58.96,48.75,46.25,56.25,68.54,98.75,68.36
"....Aklan","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","MONGGO, GREEN, 1 KG",90.00,91.25,88.75,88.75,90.00,88.75,88.75,98.75,92.50,95.00,95.00,100.00,92.29
"....Antique","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","RAW PEANUT, UNSHELLED, 1 KG",88.33,89.17,90.00,102.50,104.17,104.17,104.17,104.17,104.17,104.17,104.17,104.17,100.28
"....Capiz","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","STRING BEANS, 1 KG",85.00,65.00,65.83,55.83,71.67,66.67,66.67,55.83,53.33,51.67,75.00,78.33,65.90
"....Guimaras","BAGUIO BEANS, 1 KG",195.00,105.00,95.50,89.17,103.33,90.00,91.67,88.33,88.33,93.33,123.33,156.67,109.97
"....Guimaras","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","RAW PEANUT, WITHOUT SHELL, 1 KG",82.17,102.00,103.00,101.80,103.40,104.80,103.00,99.00,99.00,101.00,107.00,112.00,101.51
"....Iloilo","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","BAGUIO BEANS, 1 KG",149.00,127.00,117.00,86.00,98.25,109.25,99.25,93.00,99.25,101.75,118.00,150.00,112.31
"....Iloilo","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","STRING BEANS, 1 KG",115.00,93.13,88.13,100.75,87.63,88.75,86.13,81.13,82.38,81.75,86.63,102.50,91.16
"....Negros Occidental","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
