"Geolocation","Commodity","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2022 Annual"
"..REGION X (NORTHERN MINDANAO)","MATURED COCONUT, MEDIUM, 1 PC",24.60,25.83,26.52,27.14,27.10,26.38,26.44,26.10,25.89,25.69,25.73,26.28,26.14
"..REGION X (NORTHERN MINDANAO)","YOUNG COCONUT, MEDIUM, 1 PC",23.67,23.90,24.16,24.36,24.89,24.28,25.02,24.78,25.61,25.67,26.28,26.28,24.91
"....Bukidnon","MATURED COCONUT, MEDIUM, 1 PC",21.43,22.14,21.25,20.63,20.63,20.63,20.63,20.63,20.63,20.63,20.63,20.63,20.87
"....Bukidnon","YOUNG COCONUT, MEDIUM, 1 PC",20.00,20.00,20.71,20.71,20.71,20.71,20.71,20.71,20.71,20.71,20.71,20.71,20.59
"....Camiguin","MATURED COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","YOUNG COCONUT, MEDIUM, 1 PC",20.83,21.67,21.67,21.67,21.67,21.67,21.67,21.67,25.00,23.57,23.57,23.57,22.35
"....Lanao del Norte","MATURED COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","YOUNG COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","MATURED COCONUT, MEDIUM, 1 PC",26.88,26.25,27.50,28.13,28.13,26.25,26.25,26.25,27.50,28.75,28.75,28.75,27.45
"....Misamis Occidental","YOUNG COCONUT, MEDIUM, 1 PC",29.17,29.17,30.00,30.00,30.83,29.17,29.17,29.17,29.17,30.83,30.83,30.83,29.86
"....Misamis Oriental","MATURED COCONUT, MEDIUM, 1 PC",22.50,23.75,23.75,24.38,23.75,22.88,24.38,24.38,25.00,25.63,24.38,24.38,24.10
"....Misamis Oriental","YOUNG COCONUT, MEDIUM, 1 PC",20.00,21.25,21.25,21.25,23.13,20.63,23.13,21.88,23.13,23.75,24.38,24.38,22.35
"....City of Cagayan De Oro","MATURED COCONUT, MEDIUM, 1 PC",28.00,33.25,36.33,36.75,36.33,36.33,35.92,36.75,35.92,35.92,36.33,36.33,35.35
"....City of Cagayan De Oro","YOUNG COCONUT, MEDIUM, 1 PC",27.00,26.33,26.33,27.50,27.50,27.50,27.92,28.75,29.17,29.17,32.17,32.17,28.46
"....City of Iligan","MATURED COCONUT, MEDIUM, 1 PC",24.17,23.75,23.75,25.83,26.67,25.83,25.00,22.50,20.42,17.50,18.58,21.33,22.94
"....City of Iligan","YOUNG COCONUT, MEDIUM, 1 PC",25.00,25.00,25.00,25.00,25.50,26.00,27.50,26.50,26.50,26.00,26.00,26.00,25.83
"..REGION XI (DAVAO REGION)","MATURED COCONUT, MEDIUM, 1 PC",24.01,24.16,25.21,27.04,27.70,26.46,27.04,27.30,26.42,25.70,26.17,25.63,26.07
"..REGION XI (DAVAO REGION)","YOUNG COCONUT, MEDIUM, 1 PC",22.23,22.61,23.06,23.08,23.24,23.10,23.03,23.52,24.07,23.93,24.70,23.68,23.35
"....Davao de Oro (Compostela Valley)","MATURED COCONUT, MEDIUM, 1 PC",25.13,25.28,25.92,29.50,32.04,28.58,30.24,30.87,28.58,27.45,27.92,27.42,28.24
"....Davao de Oro (Compostela Valley)","YOUNG COCONUT, MEDIUM, 1 PC",15.00,17.50,17.50,18.17,18.17,18.17,18.83,19.17,18.83,18.83,18.83,18.83,18.15
"....Davao del Norte","MATURED COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","YOUNG COCONUT, MEDIUM, 1 PC",21.25,21.88,21.88,21.88,21.88,22.13,22.13,22.13,23.13,23.13,23.13,23.13,22.31
"....Davao del Sur","MATURED COCONUT, MEDIUM, 1 PC",21.67,21.67,21.67,25.17,26.67,26.67,26.67,27.50,27.50,23.83,25.50,23.83,24.86
"....Davao del Sur","YOUNG COCONUT, MEDIUM, 1 PC",21.67,21.67,21.67,20.83,20.00,20.83,20.83,21.67,22.50,23.33,24.17,21.67,21.74
"....Davao Occidental","MATURED COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","YOUNG COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","MATURED COCONUT, MEDIUM, 1 PC",20.00,20.00,22.25,22.50,22.50,20.00,20.63,20.63,20.00,22.50,21.25,21.25,21.13
"....Davao Oriental","YOUNG COCONUT, MEDIUM, 1 PC",21.25,20.00,22.25,22.50,23.13,23.13,21.88,21.88,23.13,23.75,23.75,23.75,22.53
"....City of Davao","MATURED COCONUT, MEDIUM, 1 PC",29.25,29.67,31.00,31.00,29.60,30.60,30.60,30.20,29.60,29.00,30.00,30.00,30.04
"....City of Davao","YOUNG COCONUT, MEDIUM, 1 PC",32.00,32.00,32.00,32.00,33.00,31.25,31.50,32.75,32.75,30.60,33.60,31.00,32.04
"..REGION XII (SOCCSKSARGEN)","MATURED COCONUT, MEDIUM, 1 PC",20.58,20.71,20.71,20.79,20.96,21.08,21.42,21.23,21.33,21.35,21.10,21.10,21.03
"..REGION XII (SOCCSKSARGEN)","YOUNG COCONUT, MEDIUM, 1 PC",20.61,20.61,20.61,21.17,21.72,21.44,22.00,22.00,25.00,25.00,25.00,25.00,22.51
"....Cotabato (North Cotabato)","MATURED COCONUT, MEDIUM, 1 PC",21.00,21.00,21.00,21.00,21.00,21.00,21.00,20.88,21.50,21.50,21.25,21.25,21.12
"....Cotabato (North Cotabato)","YOUNG COCONUT, MEDIUM, 1 PC",23.33,23.33,23.33,25.00,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.14
"....Sarangani","MATURED COCONUT, MEDIUM, 1 PC",21.25,21.88,21.88,21.88,21.88,22.50,22.50,22.50,22.50,22.50,22.50,22.50,22.19
"....Sarangani","YOUNG COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","MATURED COCONUT, MEDIUM, 1 PC",22.33,22.33,22.33,22.75,22.75,22.75,22.75,22.75,22.63,22.75,21.75,21.75,22.47
"....South Cotabato","YOUNG COCONUT, MEDIUM, 1 PC",20.50,20.50,20.50,20.50,20.50,20.50,20.50,20.50,20.17,20.17,20.17,20.17,20.39
"....Sultan Kudarat","MATURED COCONUT, MEDIUM, 1 PC",20.00,20.00,20.00,20.00,20.00,20.83,20.83,20.00,20.00,20.00,20.00,20.00,20.14
"....Sultan Kudarat","YOUNG COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","MATURED COCONUT, MEDIUM, 1 PC",18.33,18.33,18.33,18.33,19.17,18.33,20.00,20.00,20.00,20.00,20.00,20.00,19.24
"....City of Cotabato","YOUNG COCONUT, MEDIUM, 1 PC",18.00,18.00,18.00,18.00,18.83,18.00,19.67,19.67,29.00,29.00,29.00,29.00,22.01
"....City of General Santos","MATURED COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","YOUNG COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","MATURED COCONUT, MEDIUM, 1 PC",17.86,18.79,19.35,19.35,19.93,20.90,22.02,22.62,22.90,26.11,25.73,25.52,21.76
"..REGION XIII (Caraga)","YOUNG COCONUT, MEDIUM, 1 PC",25.16,26.92,27.20,26.91,28.06,29.43,29.98,30.06,30.99,30.70,32.35,32.62,29.20
"....Agusan del Norte","MATURED COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","YOUNG COCONUT, MEDIUM, 1 PC",21.13,21.73,21.83,21.73,22.13,22.50,23.75,23.75,23.75,23.75,23.75,23.75,22.80
"....Agusan del Sur","MATURED COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","YOUNG COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","MATURED COCONUT, MEDIUM, 1 PC",14.00,14.50,16.17,16.17,16.67,18.33,19.17,20.36,21.19,28.33,24.67,24.67,19.52
"....Dinagat Islands","YOUNG COCONUT, MEDIUM, 1 PC",25.00,30.00,30.00,30.00,30.00,35.00,35.00,35.00,35.00,33.75,36.25,36.25,32.60
"....Surigao del Norte","MATURED COCONUT, MEDIUM, 1 PC",20.83,23.13,23.13,23.13,24.38,25.63,26.25,26.88,26.88,29.38,31.88,31.25,26.06
"....Surigao del Norte","YOUNG COCONUT, MEDIUM, 1 PC",30.83,33.13,33.13,32.50,37.50,38.33,39.17,39.17,39.17,37.50,42.00,43.33,37.15
"....Surigao del Sur","MATURED COCONUT, MEDIUM, 1 PC",18.75,18.75,18.75,18.75,18.75,18.75,20.63,20.63,20.63,20.63,20.63,20.63,19.69
"....Surigao del Sur","YOUNG COCONUT, MEDIUM, 1 PC",23.75,23.33,23.33,22.50,22.50,23.13,23.13,23.13,25.63,27.50,28.75,28.75,24.62
"....City of Butuan","MATURED COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","YOUNG COCONUT, MEDIUM, 1 PC",25.09,26.43,27.72,27.80,28.17,28.17,28.83,29.25,31.40,31.00,31.00,31.00,28.82
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","MATURED COCONUT, MEDIUM, 1 PC",16.95,16.94,16.95,18.50,18.68,19.57,20.09,19.89,20.29,20.73,20.65,20.73,19.16
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","YOUNG COCONUT, MEDIUM, 1 PC",23.15,23.15,23.15,25.82,25.23,26.62,27.17,27.02,26.98,26.98,27.43,27.43,25.84
"....Basilan","MATURED COCONUT, MEDIUM, 1 PC",17.58,17.58,17.58,20.42,20.42,20.42,20.42,20.42,20.42,20.42,20.42,20.42,19.71
"....Basilan","YOUNG COCONUT, MEDIUM, 1 PC",21.43,21.43,21.43,26.43,24.29,26.43,26.43,26.43,26.43,26.43,26.43,26.43,25.00
"....Lanao del Sur","MATURED COCONUT, MEDIUM, 1 PC",23.32,23.26,23.32,25.02,24.93,26.87,28.22,27.27,27.15,26.52,26.15,26.15,25.68
"....Lanao del Sur","YOUNG COCONUT, MEDIUM, 1 PC",27.02,27.02,27.02,30.01,29.21,31.26,32.50,32.11,32.01,32.01,33.34,33.34,30.57
"....Maguindanao","MATURED COCONUT, MEDIUM, 1 PC",15.99,15.99,15.99,15.99,16.99,16.99,18.24,18.17,18.99,18.99,18.99,18.99,17.53
"....Maguindanao","YOUNG COCONUT, MEDIUM, 1 PC",21.01,21.01,21.01,21.01,22.18,22.18,22.59,22.51,22.51,22.51,22.51,22.51,21.96
"....Sulu","MATURED COCONUT, MEDIUM, 1 PC",10.71,10.71,10.71,10.71,10.71,10.71,10.71,10.71,12.00,12.00,12.00,12.38,11.17
"....Sulu","YOUNG COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-Tawi","MATURED COCONUT, MEDIUM, 1 PC",17.16,17.16,17.16,20.33,20.33,22.86,22.86,22.86,22.86,25.70,25.70,25.70,21.72
"....Tawi-Tawi","YOUNG COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
