"Geolocation","Commodity","2024 January","2024 February","2024 March","2024 April","2024 May","2024 June","2024 July","2024 August","2024 September","2024 October","2024 November","2024 December","2024 Annual"
"....Dinagat Islands","YOUNG COCONUT, MEDIUM, 1 PC",28.75,28.75,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","MATURED COCONUT, MEDIUM, 1 PC",27.50,27.50,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","YOUNG COCONUT, MEDIUM, 1 PC",45.00,45.00,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","MATURED COCONUT, MEDIUM, 1 PC",24.38,24.38,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","YOUNG COCONUT, MEDIUM, 1 PC",30.63,30.63,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","MATURED COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","YOUNG COCONUT, MEDIUM, 1 PC",31.67,31.67,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","MATURED COCONUT, MEDIUM, 1 PC",18.29,18.33,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","YOUNG COCONUT, MEDIUM, 1 PC",24.94,24.49,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","MATURED COCONUT, MEDIUM, 1 PC",20.71,18.57,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","YOUNG COCONUT, MEDIUM, 1 PC",27.14,26.43,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","MATURED COCONUT, MEDIUM, 1 PC",25.13,25.28,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","YOUNG COCONUT, MEDIUM, 1 PC",29.00,27.86,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","MATURED COCONUT, MEDIUM, 1 PC",15.83,17.83,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","YOUNG COCONUT, MEDIUM, 1 PC",18.67,19.17,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","MATURED COCONUT, MEDIUM, 1 PC",11.22,11.41,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","YOUNG COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-Tawi","MATURED COCONUT, MEDIUM, 1 PC",18.57,18.57,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-Tawi","YOUNG COCONUT, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
