"Geolocation","Commodity","2020 January","2020 February","2020 March","2020 April","2020 May","2020 June","2020 July","2020 August","2020 September","2020 October","2020 November","2020 December","2020 Annual" 
"....Siquijor","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","SWEET POTATO (CAMOTE), NATIVE, 1 KG",40.67,39.51,38.35,41.07,37.78,38.36,43.59,44.17,44.17,43.01,42.43,43.01,41.34
"....Siquijor","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","CASSAVA (KAMOTENG KAHOY), 1 KG",14.04,14.04,14.04,13.22,14.17,14.17,14.69,15.08,15.08,15.46,15.46,15.46,14.58
"....Siquijor","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","GABI TUBERS, NATIVE, 1 KG",65.25,66.53,60.13,69.94,69.09,67.81,68.45,69.08,71.64,71.64,74.20,74.20,69.00
"....Siquijor","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","CARROT, 1 KG",98.11,89.72,97.41,91.35,106.73,101.14,102.07,99.51,84.72,92.18,93.69,96.72,96.11
"....City of Cebu","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","RADDISH (LABANOS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","POTATO, 1 KG",78.63,86.59,87.51,86.39,97.42,95.58,97.89,92.01,88.55,80.37,86.60,82.56,88.34
"....City of Cebu","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","SWEET POTATO (CAMOTE), NATIVE, 1 KG",61.88,53.29,51.64,58.01,72.41,75.72,75.72,74.21,55.39,55.69,60.20,59.00,62.76
"....City of Cebu","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","CASSAVA (KAMOTENG KAHOY), 1 KG",23.04,23.37,23.37,24.58,23.87,22.22,22.22,22.22,22.22,22.22,22.22,22.22,22.81
"....City of Cebu","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","GABI TUBERS, CEBU/BUTIG, 1 KG",54.90,52.72,52.72,51.51,55.91,60.91,63.19,64.73,64.18,64.46,62.91,62.91,59.25
"....City of Cebu","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",86.68,108.60,102.62,100.64,108.81,108.21,102.03,107.02,104.83,106.83,108.82,108.82,104.49
"....City of Cebu","GABI TUBERS, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","CARROT, 1 KG",109.21,99.87,108.43,101.69,118.81,112.58,113.62,110.77,94.30,102.60,104.28,107.65,106.98
"....City of Lapu-lapu","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","RADDISH (LABANOS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","POTATO, 1 KG",91.75,101.04,102.12,100.82,113.69,111.54,114.23,107.36,103.32,93.77,101.03,96.32,103.08
"....City of Lapu-lapu","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","SWEET POTATO (CAMOTE), NATIVE, 1 KG",55.04,47.40,45.93,51.60,64.41,67.36,67.36,66.02,49.28,49.55,53.57,52.50,55.84
"....City of Lapu-lapu","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","CASSAVA (KAMOTENG KAHOY), 1 KG",31.74,32.19,32.19,33.86,32.88,30.61,30.61,30.61,30.61,30.61,30.61,30.61,31.43
"....City of Lapu-lapu","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","GABI TUBERS, CEBU/BUTIG, 1 KG",61.05,58.62,58.62,57.27,62.16,67.72,70.25,71.96,71.35,71.66,69.94,69.94,65.88
"....City of Lapu-lapu","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",93.09,116.63,110.21,108.08,116.85,116.21,109.57,114.92,112.57,114.72,116.86,116.86,112.21
"....City of Lapu-lapu","GABI TUBERS, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","CARROT, 1 KG",75.20,68.77,74.66,70.02,81.81,77.52,78.23,76.27,64.93,70.65,71.81,74.13,73.67
"....City of Mandaue","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","RADDISH (LABANOS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","POTATO, 1 KG",58.92,64.89,65.58,64.74,73.01,71.63,73.36,68.95,66.36,60.23,64.90,61.87,66.20
"....City of Mandaue","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","SWEET POTATO (CAMOTE), NATIVE, 1 KG",54.49,46.93,45.48,51.09,63.78,66.70,66.70,65.37,48.79,49.06,53.04,51.98,55.28
"....City of Mandaue","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","CASSAVA (KAMOTENG KAHOY), 1 KG",18.60,18.87,18.87,19.85,19.28,17.95,17.95,17.95,17.95,17.95,17.95,17.95,18.43
"....City of Mandaue","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","GABI TUBERS, CEBU/BUTIG, 1 KG",45.90,44.08,44.08,43.06,46.74,50.92,52.82,54.11,53.65,53.88,52.59,52.59,49.54
"....City of Mandaue","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",60.45,75.73,71.56,70.18,75.88,75.46,71.15,74.63,73.10,74.50,75.89,75.89,72.87
"....City of Mandaue","GABI TUBERS, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","CARROT, 1 KG",100.46,102.16,100.29,100.03,102.27,103.11,102.35,104.44,102.36,101.43,111.77,125.34,104.67
"..REGION VIII (EASTERN VISAYAS)","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","RADDISH (LABANOS), 1 KG",85.58,87.22,84.92,75.78,76.82,76.50,75.88,73.62,72.30,72.50,74.16,78.26,77.80
"..REGION VIII (EASTERN VISAYAS)","POTATO, 1 KG",103.90,100.52,101.94,112.81,111.99,109.61,109.90,107.73,101.35,97.52,103.64,111.75,106.06
"..REGION VIII (EASTERN VISAYAS)","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","SWEET POTATO (CAMOTE), NATIVE, 1 KG",40.81,41.80,41.24,41.24,41.24,41.24,40.03,40.00,40.00,40.00,40.00,40.64,40.69
"..REGION VIII (EASTERN VISAYAS)","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",47.02,42.45,39.18,38.53,37.87,48.32,48.32,52.24,47.02,49.63,44.41,45.72,45.06
"..REGION VIII (EASTERN VISAYAS)","SWEET POTATO (CAMOTE), YELLOW, 1 KG",63.72,63.72,63.72,63.72,63.72,63.72,63.72,63.72,63.72,65.52,65.52,65.52,64.17
"..REGION VIII (EASTERN VISAYAS)","CASSAVA (KAMOTENG KAHOY), 1 KG",43.44,41.40,41.30,40.75,39.20,39.73,39.51,41.01,40.08,40.63,39.58,39.79,40.54
"..REGION VIII (EASTERN VISAYAS)","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","GABI TUBERS, NATIVE, 1 KG",66.68,64.20,63.75,62.84,59.37,59.37,60.21,57.70,54.52,53.46,52.82,56.23,59.26
"..REGION VIII (EASTERN VISAYAS)","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","GABI TUBERS, TAGALOG, 1 KG",45.25,45.25,45.25,36.60,46.26,46.26,46.26,46.26,46.26,46.26,46.26,46.26,45.20
"..REGION VIII (EASTERN VISAYAS)","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","PALAWAN, YELLOW, 1 KG",18.93,18.93,18.93,18.93,18.93,18.93,18.93,18.93,18.93,18.93,18.93,18.93,18.93
"..REGION VIII (EASTERN VISAYAS)","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","CARROT, 1 KG",93.88,100.31,95.17,88.74,83.60,92.60,90.03,87.46,92.60,97.74,110.60,128.60,96.78
"....Biliran","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","RADDISH (LABANOS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","POTATO, 1 KG",109.39,110.68,105.53,118.40,106.82,105.53,118.40,105.53,108.10,108.10,105.53,120.97,110.25
"....Biliran","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","SWEET POTATO (CAMOTE), NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",47.02,42.45,39.18,38.53,37.87,48.32,48.32,52.24,47.02,49.63,44.41,45.72,45.06
"....Biliran","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","CASSAVA (KAMOTENG KAHOY), 1 KG",40.29,37.15,35.89,35.26,31.48,32.11,34.63,37.77,38.40,36.51,32.73,33.99,35.52
"....Biliran","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","GABI TUBERS, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","CARROT, 1 KG",132.96,122.50,126.98,123.49,119.51,125.49,125.49,134.45,131.46,125.48,128.47,146.40,128.56
"....Eastern Samar","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","RADDISH (LABANOS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","POTATO, 1 KG",137.51,131.26,137.51,145.85,148.45,150.01,150.01,153.14,146.89,140.64,153.14,150.01,145.37
"....Eastern Samar","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","SWEET POTATO (CAMOTE), NATIVE, 1 KG",43.76,43.76,44.98,44.98,44.98,44.98,42.55,43.77,43.77,43.77,43.77,43.77,44.07
"....Eastern Samar","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","CASSAVA (KAMOTENG KAHOY), 1 KG",28.15,28.15,28.15,28.15,27.49,26.15,26.82,27.50,27.50,27.50,27.50,27.50,27.55
"....Eastern Samar","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","GABI TUBERS, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","GABI TUBERS, TAGALOG, 1 KG",45.25,45.25,45.25,36.60,46.26,46.26,46.26,46.26,46.26,46.26,46.26,46.26,45.20
"....Eastern Samar","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","CARROT, 1 KG",90.40,97.30,95.77,98.06,105.72,104.19,102.66,99.60,91.18,91.18,108.79,112.63,99.79
"....Leyte","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","RADDISH (LABANOS), 1 KG",78.85,78.85,77.51,69.49,68.15,67.49,67.49,64.14,61.47,61.47,64.82,68.16,68.99
"....Leyte","POTATO, 1 KG",74.89,71.38,71.38,82.69,93.61,83.67,83.67,81.91,69.04,65.53,71.38,78.99,77.35
"....Leyte","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","SWEET POTATO (CAMOTE), NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","SWEET POTATO (CAMOTE), YELLOW, 1 KG",60.23,60.23,60.23,60.23,60.23,60.23,60.23,60.23,60.23,61.93,61.93,61.93,60.66
"....Leyte","CASSAVA (KAMOTENG KAHOY), 1 KG",29.09,29.09,29.09,29.09,29.09,29.09,29.09,29.09,29.09,31.73,31.73,31.73,29.75
"....Leyte","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","GABI TUBERS, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","PALAWAN, YELLOW, 1 KG",23.33,23.33,23.33,23.33,23.33,23.33,23.33,23.33,23.33,23.33,23.33,23.33,23.33
"....Leyte","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","CARROT, 1 KG",102.29,112.52,109.96,115.92,111.24,99.73,102.29,120.19,120.19,121.47,127.86,145.76,115.79
"....Northern Samar","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","RADDISH (LABANOS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","POTATO, 1 KG",112.50,107.50,115.00,116.67,120.00,117.50,117.50,117.50,116.25,110.00,121.25,132.50,117.01
"....Northern Samar","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","SWEET POTATO (CAMOTE), NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","CASSAVA (KAMOTENG KAHOY), 1 KG",68.53,59.39,59.39,57.86,52.53,52.53,52.53,57.10,50.25,46.26,43.75,43.75,53.66
"....Northern Samar","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","GABI TUBERS, NATIVE, 1 KG",80.43,71.49,71.49,71.49,61.28,61.28,61.28,61.28,52.34,48.51,48.51,60.00,62.45
"....Northern Samar","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
