"Geolocation","Commodity","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual" 
"....City of Iloilo","FRESH PORK, KASIM, 1 KG",259.70,258.37,258.37,258.48,258.48,258.48,258.48,258.48,257.09,258.42,259.75,259.75,258.65
"....City of Iloilo","FRESH PORK, LIEMPO, 1 KG",225.11,222.57,225.11,227.77,225.11,225.11,225.11,225.11,222.57,218.69,215.00,203.49,221.73
"....City of Iloilo","FRESH PORK, MEAT WITH BONES, 1 KG",225.11,222.57,225.11,227.77,225.11,225.11,225.11,225.11,222.57,218.69,215.00,203.49,221.73
"....City of Iloilo","FRESH PORK, PATA, FORE (FRONT), 1 KG",200.52,198.25,200.52,202.89,200.52,200.52,200.52,200.52,198.25,194.80,191.51,181.26,197.51
"....City of Iloilo","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","EDIBLE OFFAL, LIVER, PORK, 1 KG",174.04,174.04,176.60,179.33,174.04,174.04,174.04,174.04,174.04,175.32,172.76,173.40,174.64
"....City of Iloilo","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","FRESH BEEF, BRISKET WITH BONES, 1 KG",248.60,249.47,249.47,248.93,257.82,257.95,258.06,262.07,262.18,263.81,265.82,265.69,257.49
"..REGION VII (CENTRAL VISAYAS)","FRESH BEEF, MEAT WITH BONES, 1 KG",200.04,187.05,187.05,183.15,183.15,183.15,185.75,185.75,187.05,185.75,196.14,196.14,188.35
"..REGION VII (CENTRAL VISAYAS)","FRESH BEEF, PURE MEAT, 1 KG",284.06,280.00,286.37,285.35,288.68,288.49,289.03,297.40,297.40,298.38,301.50,296.07,291.06
"..REGION VII (CENTRAL VISAYAS)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","FRESH PORK, KASIM, 1 KG",235.34,239.45,238.73,236.56,235.88,236.15,233.84,231.32,230.75,229.65,230.00,227.50,233.76
"..REGION VII (CENTRAL VISAYAS)","FRESH PORK, LIEMPO, 1 KG",235.39,232.09,237.05,236.29,238.84,238.62,239.09,245.73,245.77,246.49,249.27,245.01,240.80
"..REGION VII (CENTRAL VISAYAS)","FRESH PORK, MEAT WITH BONES, 1 KG",172.91,172.91,170.82,173.81,174.59,175.32,175.32,174.28,174.49,163.11,160.35,160.04,170.66
"..REGION VII (CENTRAL VISAYAS)","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","EDIBLE OFFAL, LIVER, PORK, 1 KG",148.77,148.19,148.72,149.14,151.98,152.66,149.92,145.80,141.77,139.22,138.11,134.71,145.75
"..REGION VII (CENTRAL VISAYAS)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH BEEF, BRISKET WITH BONES, 1 KG",245.95,245.95,245.95,245.95,245.19,245.95,245.95,245.95,245.95,245.95,242.92,242.16,245.32
"....Bohol","FRESH BEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH BEEF, PURE MEAT, 1 KG",321.25,322.50,322.50,323.75,325.00,326.25,330.00,330.00,330.00,330.00,331.25,331.25,326.98
"....Bohol","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH PORK, KASIM, 1 KG",251.88,246.88,246.88,233.13,226.88,232.50,235.00,240.50,235.25,220.00,225.00,225.00,234.91
"....Bohol","FRESH PORK, LIEMPO, 1 KG",281.75,282.85,282.85,283.95,285.05,286.15,289.44,289.44,289.44,289.44,290.54,290.54,286.79
"....Bohol","FRESH PORK, MEAT WITH BONES, 1 KG",181.88,181.88,169.38,168.75,165.63,167.50,167.50,161.25,161.25,138.75,153.75,155.00,164.38
"....Bohol","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","EDIBLE OFFAL, LIVER, PORK, 1 KG",145.10,143.70,146.89,149.44,151.99,151.99,151.99,151.99,144.33,129.00,130.92,131.55,144.07
"....Bohol","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","FRESH BEEF, BRISKET WITH BONES, 1 KG",212.13,212.13,212.13,212.13,222.92,222.92,222.92,228.91,228.91,230.91,232.91,232.91,222.65
"....Cebu","FRESH BEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","FRESH BEEF, PURE MEAT, 1 KG",249.68,243.42,253.26,250.58,256.84,256.84,256.84,268.92,268.92,270.71,271.60,264.88,259.37
"....Cebu","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","FRESH PORK, KASIM, 1 KG",233.25,243.25,243.25,242.88,242.63,242.63,238.13,233.13,233.13,235.63,235.63,235.63,238.26
"....Cebu","FRESH PORK, LIEMPO, 1 KG",220.09,214.57,223.25,220.88,226.40,226.40,226.40,237.05,237.05,238.63,239.42,233.50,228.64
"....Cebu","FRESH PORK, MEAT WITH BONES, 1 KG",177.88,177.88,177.88,182.83,184.92,184.92,184.92,184.92,184.92,174.37,167.60,167.60,179.22
"....Cebu","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","EDIBLE OFFAL, LIVER, PORK, 1 KG",157.74,156.87,156.87,156.87,160.34,162.07,157.74,152.54,148.20,148.20,148.20,143.00,154.05
"....Cebu","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","FRESH BEEF, BRISKET WITH BONES, 1 KG",206.90,212.17,212.17,208.88,210.20,210.20,210.85,205.58,206.24,206.24,211.51,211.51,209.37
"....Negros Oriental","FRESH BEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","FRESH BEEF, PURE MEAT, 1 KG",279.83,283.61,283.61,287.39,282.35,282.35,282.35,282.35,281.09,281.09,288.65,281.09,282.98
"....Negros Oriental","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","FRESH PORK, KASIM, 1 KG",233.75,235.00,233.75,233.75,233.75,228.75,226.88,222.50,221.25,221.25,217.50,215.00,226.93
"....Negros Oriental","FRESH PORK, LIEMPO, 1 KG",227.37,230.44,230.44,233.51,229.41,229.41,229.41,229.41,228.39,228.39,234.54,228.39,229.93
"....Negros Oriental","FRESH PORK, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","EDIBLE OFFAL, LIVER, PORK, 1 KG",147.50,148.73,148.73,148.73,149.96,147.50,147.50,142.58,142.58,142.58,133.98,132.75,144.43
"....Negros Oriental","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","FRESH BEEF, MEAT WITH BONES, 1 KG",200.04,187.05,187.05,183.15,183.15,183.15,185.75,185.75,187.05,185.75,196.14,196.14,188.35
"....Siquijor","FRESH BEEF, PURE MEAT, 1 KG",255.89,250.77,250.77,250.77,249.49,246.93,246.93,250.77,252.05,250.77,259.73,259.73,252.05
"....Siquijor","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","FRESH PORK, KASIM, 1 KG",228.75,221.25,217.50,217.50,220.00,221.25,222.50,223.75,226.25,223.75,225.00,210.00,221.46
"....Siquijor","FRESH PORK, LIEMPO, 1 KG",258.24,253.08,253.08,253.08,251.79,249.21,249.21,253.08,254.37,253.08,262.12,262.12,254.37
"....Siquijor","FRESH PORK, MEAT WITH BONES, 1 KG",189.12,189.12,189.12,189.12,189.12,191.61,191.61,191.61,192.85,186.63,180.41,177.30,188.14
"....Siquijor","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","FRESH BEEF, BRISKET WITH BONES, 1 KG",313.55,313.55,313.55,313.55,329.49,329.49,329.49,338.35,338.35,341.30,344.25,344.25,329.10
"....City of Cebu","FRESH BEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","FRESH BEEF, PURE MEAT, 1 KG",270.22,263.44,274.09,271.18,277.96,277.96,277.96,291.04,291.04,292.98,293.95,286.68,280.71
"....City of Cebu","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","FRESH PORK, KASIM, 1 KG",233.25,243.25,243.25,242.88,242.63,242.63,238.13,233.13,233.13,235.63,235.63,235.63,238.26
"....City of Cebu","FRESH PORK, LIEMPO, 1 KG",220.09,214.57,223.25,220.88,226.40,226.40,226.40,237.05,237.05,238.63,239.42,233.50,228.64
"....City of Cebu","FRESH PORK, MEAT WITH BONES, 1 KG",156.96,156.96,156.96,161.33,163.17,163.17,163.17,163.17,163.17,153.86,147.88,147.88,158.14
"....City of Cebu","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","EDIBLE OFFAL, LIVER, PORK, 1 KG",134.48,133.74,133.74,133.74,136.70,138.17,134.48,130.05,126.35,126.35,126.35,121.92,131.34
"....City of Cebu","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","FRESH BEEF, BRISKET WITH BONES, 1 KG",289.49,289.49,289.49,289.49,304.21,304.21,304.21,312.39,312.39,315.12,317.85,317.85,303.85
"....City of Lapu-lapu","FRESH BEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","FRESH BEEF, PURE MEAT, 1 KG",331.42,323.10,336.17,332.61,340.93,340.93,340.93,356.97,356.97,359.35,360.54,351.63,344.30
"....City of Lapu-lapu","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","FRESH PORK, KASIM, 1 KG",233.25,243.25,243.25,242.88,242.63,242.63,238.13,233.13,233.13,235.63,235.63,235.63,238.26
"....City of Lapu-lapu","FRESH PORK, LIEMPO, 1 KG",220.09,214.57,223.25,220.88,226.40,226.40,226.40,237.05,237.05,238.63,239.42,233.50,228.64
"....City of Lapu-lapu","FRESH PORK, MEAT WITH BONES, 1 KG",182.11,182.11,182.11,187.18,189.32,189.32,189.32,189.32,189.32,178.52,171.59,171.59,183.48
"....City of Lapu-lapu","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","EDIBLE OFFAL, LIVER, PORK, 1 KG",161.14,160.25,160.25,160.25,163.80,165.56,161.14,155.83,151.40,151.40,151.40,146.09,157.38
"....City of Lapu-lapu","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","FRESH BEEF, BRISKET WITH BONES, 1 KG",223.55,223.55,223.55,223.55,234.92,234.92,234.92,241.23,241.23,243.34,245.45,245.45,234.64
"....City of Mandaue","FRESH BEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","FRESH BEEF, PURE MEAT, 1 KG",280.16,273.13,284.18,281.17,288.20,288.20,288.20,301.76,301.76,303.77,304.77,297.23,291.04
"....City of Mandaue","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","FRESH PORK, KASIM, 1 KG",233.25,243.25,243.25,242.88,242.63,242.63,238.13,233.13,233.13,235.63,235.63,235.63,238.26
"....City of Mandaue","FRESH PORK, LIEMPO, 1 KG",220.09,214.57,223.25,220.88,226.40,226.40,226.40,237.05,237.05,238.63,239.42,233.50,228.64
"....City of Mandaue","FRESH PORK, MEAT WITH BONES, 1 KG",149.49,149.49,149.49,153.65,155.40,155.40,155.40,155.40,155.40,146.54,140.85,140.85,150.61
"....City of Mandaue","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","EDIBLE OFFAL, LIVER, PORK, 1 KG",146.64,145.83,145.83,145.83,149.06,150.66,146.64,141.81,137.78,137.78,137.78,132.95,143.22
"....City of Mandaue","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","FRESH BEEF, MEAT WITH BONES, 1 KG",261.05,258.64,257.42,261.27,258.18,260.12,258.76,253.50,256.35,257.07,253.75,254.29,257.53
"..REGION VIII (EASTERN VISAYAS)","FRESH BEEF, PURE MEAT, 1 KG",350.07,348.41,349.24,349.24,342.62,342.62,334.55,334.55,330.36,331.60,338.66,339.49,340.95
"..REGION VIII (EASTERN VISAYAS)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",231.14,231.14,231.14,231.14,225.37,225.37,220.11,216.40,216.40,216.40,216.40,216.40,223.12
"..REGION VIII (EASTERN VISAYAS)","FRESH CARABEEF, PURE MEAT, 1 KG",300.64,301.77,300.30,303.89,304.94,306.73,306.93,311.70,309.33,307.83,309.38,309.38,306.07
"..REGION VIII (EASTERN VISAYAS)","FRESH PORK, KASIM, 1 KG",260.52,257.93,256.64,260.69,257.48,259.24,257.87,252.33,255.26,256.15,252.65,253.14,256.66
"..REGION VIII (EASTERN VISAYAS)","FRESH PORK, LIEMPO, 1 KG",224.88,225.00,224.19,225.35,223.20,221.98,219.66,220.11,218.25,217.17,220.26,220.50,221.71
"..REGION VIII (EASTERN VISAYAS)","FRESH PORK, MEAT WITH BONES, 1 KG",192.82,192.45,191.04,192.16,193.02,191.27,192.87,192.96,192.24,191.78,193.09,193.29,192.42
"..REGION VIII (EASTERN VISAYAS)","FRESH PORK, PATA, FORE (FRONT), 1 KG",166.88,165.48,165.48,165.48,165.48,168.28,168.28,168.28,181.06,184.26,183.19,183.19,172.11
"..REGION VIII (EASTERN VISAYAS)","FRESH PORK, PORK CHOP, 1 KG",231.77,231.15,232.40,233.02,233.02,233.02,231.77,231.77,234.26,231.77,230.52,230.52,232.08
"..REGION VIII (EASTERN VISAYAS)","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","EDIBLE OFFAL, LIVER, PORK, 1 KG",183.21,184.64,186.65,187.35,184.32,184.32,187.83,186.63,186.63,188.13,187.83,189.76,186.44
"..REGION VIII (EASTERN VISAYAS)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","FRESH BEEF, MEAT WITH BONES, 1 KG",235.51,238.30,238.30,238.30,242.47,253.62,256.41,257.80,260.58,260.58,260.58,260.58,250.25
"....Biliran","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","FRESH PORK, KASIM, 1 KG",205.91,208.35,208.35,208.35,212.00,221.75,224.19,225.41,227.84,227.84,227.84,227.84,218.81
"....Biliran","FRESH PORK, LIEMPO, 1 KG",194.00,195.00,195.00,193.00,193.00,192.00,192.00,197.00,197.00,197.00,197.00,197.00,194.92
"....Biliran","FRESH PORK, MEAT WITH BONES, 1 KG",200.96,199.80,199.80,197.48,200.97,200.97,202.13,203.29,202.13,202.13,202.13,202.13,201.16
"....Biliran","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","EDIBLE OFFAL, LIVER, PORK, 1 KG",201.68,205.22,212.30,212.30,212.30,212.30,219.38,220.56,220.56,220.56,221.74,222.92,215.15
"....Biliran","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","FRESH BEEF, MEAT WITH BONES, 1 KG",292.97,292.97,292.97,292.97,279.43,279.43,267.09,258.38,258.38,258.38,258.38,258.38,274.14
"....Eastern Samar","FRESH BEEF, PURE MEAT, 1 KG",327.79,327.79,327.79,327.79,307.92,307.92,306.50,306.50,306.50,306.50,306.50,306.50,313.83
"....Eastern Samar","FRESH CARABEEF, MEAT WITH BONES, 1 KG",249.69,249.69,249.69,249.69,238.15,238.15,227.64,220.22,220.22,220.22,220.22,220.22,233.65
"....Eastern Samar","FRESH CARABEEF, PURE MEAT, 1 KG",273.93,273.93,273.93,275.13,275.13,275.13,275.13,275.13,275.13,275.13,275.13,275.13,274.83
"....Eastern Samar","FRESH PORK, KASIM, 1 KG",286.19,286.19,286.19,286.19,272.96,272.96,260.91,252.40,252.40,252.40,252.40,252.40,267.80
"....Eastern Samar","FRESH PORK, LIEMPO, 1 KG",216.97,216.97,216.97,216.97,203.82,203.82,202.88,202.88,202.88,202.88,202.88,202.88,207.73
"....Eastern Samar","FRESH PORK, MEAT WITH BONES, 1 KG",211.55,211.55,211.55,208.95,201.16,201.16,201.16,203.76,203.76,203.76,203.76,203.76,205.49
"....Eastern Samar","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","EDIBLE OFFAL, LIVER, PORK, 1 KG",200.45,200.45,200.45,200.45,200.45,200.45,200.45,200.45,200.45,200.45,200.45,200.45,200.45
"....Eastern Samar","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","FRESH BEEF, MEAT WITH BONES, 1 KG",248.67,240.13,236.40,248.14,242.80,243.87,243.87,230.00,237.47,236.40,226.26,226.26,238.36
"....Leyte","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","FRESH CARABEEF, PURE MEAT, 1 KG",240.21,241.69,238.24,246.13,248.59,249.58,258.96,267.84,267.84,267.84,270.30,270.30,255.63
"....Leyte","FRESH PORK, KASIM, 1 KG",273.99,264.58,260.47,273.40,267.52,268.70,268.70,253.41,261.64,260.46,249.28,249.28,262.62
"....Leyte","FRESH PORK, LIEMPO, 1 KG",179.51,181.38,177.18,181.84,180.91,177.18,179.98,179.05,176.72,172.99,177.18,177.18,178.43
"....Leyte","FRESH PORK, MEAT WITH BONES, 1 KG",159.60,159.09,154.94,160.64,165.31,160.13,164.28,162.72,161.17,155.99,163.25,163.25,160.86
"....Leyte","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","EDIBLE OFFAL, LIVER, PORK, 1 KG",180.03,180.03,180.03,182.11,173.08,173.08,180.03,175.86,175.86,175.16,175.16,175.86,177.19
"....Leyte","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","FRESH BEEF, MEAT WITH BONES, 1 KG",210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,215.00,215.00,215.00,211.25
"....Northern Samar","FRESH BEEF, PURE MEAT, 1 KG",433.31,433.31,433.31,433.31,433.31,433.31,409.28,409.28,396.70,396.70,396.70,396.70,417.10
"....Northern Samar","FRESH CARABEEF, MEAT WITH BONES, 1 KG",212.58,212.58,212.58,212.58,212.58,212.58,212.58,212.58,212.58,212.58,212.58,212.58,212.58
"....Northern Samar","FRESH CARABEEF, PURE MEAT, 1 KG",408.93,408.93,408.93,408.93,408.93,408.93,386.25,386.25,374.38,374.38,374.38,374.38,393.63
"....Northern Samar","FRESH PORK, KASIM, 1 KG",275.31,275.31,275.31,275.31,275.31,275.31,275.31,275.31,275.31,281.86,281.86,281.86,276.95
"....Northern Samar","FRESH PORK, LIEMPO, 1 KG",370.29,370.29,370.29,370.29,370.29,370.29,349.75,349.75,339.00,339.00,339.00,339.00,356.44
"....Northern Samar","FRESH PORK, MEAT WITH BONES, 1 KG",198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75,205.29,209.21,209.21,201.04
