Region,Commodity,2019 First Quarter (Jan-Mar),2019 Second Quarter (Apr-Jun),2019 Third Quarter (Jul-Sep),2019 Fourth Quarter (Oct-Dec),2020 First Quarter (Jan-Mar),2020 Second Quarter (Apr-Jun),2020 Third Quarter (Jul-Sep),2020 Fourth Quarter (Oct-Dec),2021 First Quarter (Jan-Mar),2021 Second Quarter (Apr-Jun),2021 Third Quarter (Jul-Sep),2021 Fourth Quarter (Oct-Dec),2022 First Quarter (Jan-Mar),2022 Second Quarter (Apr-Jun),2022 Third Quarter (Jul-Sep),2022 Fourth Quarter (Oct-Dec),2023 First Quarter (Jan-Mar),2023 Second Quarter (Apr-Jun),2023 Third Quarter (Jul-Sep),2023 Fourth Quarter (Oct-Dec)
..MIMAROPA,….Poultry,1.6,-1.6,9.1,9.8,2.5,4.4,4.2,5.6,11.8,15.1,6.8,4.3,6.2,10.6,27.9,16,8.1,-8.5,-13.5,-6.2
..MIMAROPA,..FISHERY,26.7,11.7,-20.5,4,-12.2,-24,-12.2,-40.2,-42.7,-42.4,-44.5,-28,13.5,46.2,44,48.2,15.2,-6.1,-15.1,-22.1
..MIMAROPA,….Aquaculture,89.9,41,0.6,-2.6,-31.6,-26.6,-31.8,-37.3,13.7,-11,78.2,-0.3,13.3,93.5,49.4,151.7,29.7,-31.3,-57.6,-67.1
..MIMAROPA,….Commercial Fishery,-19.7,-2.4,5.4,-11.3,-0.6,-29.4,-16.2,-11.5,8.7,-5.8,-6.9,-13.3,-11.2,54.3,25.3,19.6,20.1,-21.2,-4.6,-2
..MIMAROPA,….Inland Municipal Fishery,38.9,26.2,10.3,2.3,11,8,11.4,14.3,8.7,-0.4,-6.5,-15.8,-4.7,8.2,-16.6,-8.1,-21.5,-29.3,15.3,-2.1
..MIMAROPA,….Marine Municipal Fishery,17.1,3.2,-31.9,4.4,1,-13.5,4.1,-38.6,-35.5,-28.7,-40.6,-4.9,-2.9,7.9,12.6,9.5,10.2,6.8,5.1,3.7
..REGION V (BICOL REGION),AGRICULTURE,-3.5,-8.4,-12.6,-11.4,-17.2,-13.6,-13.7,-5.1,12.3,8.4,9.7,6.4,20.6,20.8,18,13.7,-7.4,-6.8,-1.6,3
..REGION V (BICOL REGION),..CROPS,-5.3,-11.1,-15.7,-12.9,-20.4,-9.5,-13.6,-7.1,17.1,2.4,9,6.2,11.8,12.4,13.3,13.1,-8.2,-0.8,8.2,6.3
..REGION V (BICOL REGION),….Cereals,-1.3,-9.4,-25.2,-23.5,-12.9,4.3,0.9,8.2,6.4,-8.8,5.5,5.7,14.2,12,12.8,13.5,-2,11.3,14.6,15.2
..REGION V (BICOL REGION),….Rootcrops,4.2,14.8,25.5,22.3,13.4,8.3,1.9,-12.5,-3.6,-9,-6.6,1.8,3.6,-0.2,-1.3,1.7,5.8,33.8,36.2,31.6
..REGION V (BICOL REGION),….Beans and Legumes,-20.1,11.3,-3.2,6.9,10,-15.6,-19.8,29.5,13.9,-4.4,23.4,-16.3,-6.9,9,-4.4,26.2,33.1,13.8,43.9,-20.1
..REGION V (BICOL REGION),….Condiments,-20,-10.1,-27.6,21,49.6,21.9,-7.7,21.9,13.8,-31.1,4.4,-28.6,-29.6,76.6,35.2,108,28.2,-25.2,15.3,-45.7
..REGION V (BICOL REGION),….Fruit Vegetables,-24.7,-3.3,-5.4,9.3,10.5,-16.6,-28.8,22.7,19.2,0.9,23.8,-20,-14.7,15.7,13.6,26.4,16.8,-1.9,-10.4,-19.1
..REGION V (BICOL REGION),….Leafy Vegetables,-6.1,7.4,7.3,12.2,-1.9,-12.7,-9.1,-0.4,7.8,-3.2,13.8,-8.5,18.7,44.8,22.1,43.3,15.7,-2,1.3,-12.3
..REGION V (BICOL REGION),….Fruits,24.9,-16,23.8,14.3,3.2,32,1.5,14.8,16.9,-3.6,-16.8,-11.4,-0.6,-20,41.1,26.6,-36.1,11.2,3.4,-4.3
..REGION V (BICOL REGION),….Commercial Crops,-22,-22.8,-16.9,-8.8,6.5,16.2,18.2,24.4,33.4,24.6,16.1,5.6,-8.3,-1.2,-15,-14.2,-16,-26,-2.5,-3.8
..REGION V (BICOL REGION),..LIVESTOCK AND POULTRY,-4,-9.7,-12.2,-13.1,-18.2,-19.3,-10.6,5.7,38.6,55.8,47.5,34.9,77.3,69.4,45.7,27,-16.2,-22.9,-17.5,1.9
..REGION V (BICOL REGION),….Livestock,-4.3,-10.3,-12.8,-13.7,-7.9,-9.4,1.5,21.3,38.8,57.3,48.1,34.7,21.1,17.3,-0.8,-14.2,-16.1,-24.7,-18.5,2.1
..REGION V (BICOL REGION),….Poultry,2.8,0.2,-2,-2.5,2.6,6.3,1.7,3.5,7.4,6.9,10.4,7.2,32.7,7.6,14.2,10.2,-16.8,3.1,0.7,-1.2
..REGION V (BICOL REGION),..FISHERY,3.3,2,-2.9,-4.1,-2.9,-18.5,-16,-9.5,-25.9,-14.7,-20.9,-19.4,4.5,12.4,8.5,0.7,2.4,-12.3,-14.8,-6
..REGION V (BICOL REGION),….Aquaculture,-18.5,8.7,-14.5,-4,10,-6.7,7.4,2.3,3.1,-7.6,-15.1,-15.8,-5.8,0.2,8,12.9,15.2,8.8,-1.7,11.9
..REGION V (BICOL REGION),….Commercial Fishery,10.6,5.9,-9.5,-1.3,10.5,-34.8,-27.6,-26.9,-27.7,18.1,0.3,5.2,15.4,20.6,8.6,9.2,-10.1,-13.2,-3.8,-6.7
..REGION V (BICOL REGION),….Inland Municipal Fishery,11.7,1,6.3,-1.3,5.3,-9.2,-6.6,-1.8,-17.1,-0.3,-24.7,-14.2,-5.6,-11.1,-2,14,0.7,-1.2,-3.5,-6.3
..REGION V (BICOL REGION),….Marine Municipal Fishery,8.4,-3.8,1.8,-6.4,-12.4,-16.3,-19.9,-8.5,-6.1,4.1,0.7,3.1,10.2,18.3,14,-0.9,5.3,-14.3,-19.6,-7.5
..REGION VI (WESTERN VISAYAS),AGRICULTURE,9.4,0.4,-8.3,-2.9,-1.5,-6.7,2.6,-1,4,16.4,17.1,16,24.4,36.4,62.8,77.9,55.2,27.8,3,-9.6
..REGION VI (WESTERN VISAYAS),..CROPS,10.8,1.4,-8.5,-2.4,-0.7,-6.5,4.6,-0.4,4.2,17.7,18.8,17.5,23.7,36.7,67.2,87.1,64.8,34.7,3.4,-12.5
..REGION VI (WESTERN VISAYAS),….Cereals,-4.1,-7.9,-21.6,-23,-16.6,-6.4,-6.1,6.5,1.2,-6.7,1.1,6.8,11.2,13.2,16.4,10.2,8.1,8.5,7.9,18.4
..REGION VI (WESTERN VISAYAS),….Rootcrops,16.2,23.8,16.8,15.2,0.3,3.3,-9.2,-2,2.4,-13.2,-3,-1.3,-0.4,9.4,11,13.1,21.5,20.2,21.9,23.4
..REGION VI (WESTERN VISAYAS),….Beans and Legumes,-7.3,23.2,7.3,-8.3,-4.5,-26,-30.6,1.8,-5.9,-10.4,8.2,7.9,15.6,21,-2.2,15.5,26.5,7.2,34.4,-1.3
..REGION VI (WESTERN VISAYAS),….Condiments,-22.7,10.9,-7.3,15.8,29.5,-12.1,-11.5,-6.6,-20.9,-32.9,-21.1,-23.4,-33.8,-8.5,-31.4,-26,-2.4,-5,31.9,0
..REGION VI (WESTERN VISAYAS),….Fruit Vegetables,-10.9,9.5,4,11.1,9.6,-5.5,-25.3,7.2,4.7,-17.7,5.5,-14.8,-4.6,16.2,2.4,11.4,1.3,-3.6,16.4,-10.9
..REGION VI (WESTERN VISAYAS),….Leafy Vegetables,9.6,12.5,4.2,9.8,11.1,0.5,-9.5,6.9,2.8,-6.8,0.9,3.2,-0.8,7.8,8.3,5.8,11.5,11.4,4.7,-9.7
..REGION VI (WESTERN VISAYAS),….Fruits,-10.6,-18.1,12,22.9,5.9,18.9,-4.5,-9.8,5.2,-11.6,-20.1,-4.5,-11.8,-0.8,26,8.8,11.5,14.5,-5.4,8.5
..REGION VI (WESTERN VISAYAS),….Commercial Crops,12.8,2.8,-7.5,-0.4,1.8,-6.1,7.1,-0.2,-2.5,13.1,13.6,11.3,10.2,22.4,52.7,75.2,73.5,38.6,3,-15.9
..REGION VI (WESTERN VISAYAS),..LIVESTOCK AND POULTRY,-9.2,-9.6,-7.7,-8.8,-12.9,-11.8,-12.5,-4.1,16.6,18.6,12.6,9.7,34.5,36.8,40.7,27,-6.3,-14.9,3,20.7
..REGION VI (WESTERN VISAYAS),….Livestock,-11.9,-14.3,-12.2,-13.2,-3.4,-3.1,-2,13.5,25.5,32.2,22.5,18,16.1,14.7,19.1,-3.4,-9.9,-19.8,8.2,45.4
..REGION VI (WESTERN VISAYAS),….Poultry,-2.1,2,3.2,1.9,-1.2,2.5,-2.2,-4.8,7.7,2.2,1.5,1.4,18.3,26.8,27.3,43.6,0.5,-5,-5.2,-14.6
..REGION VI (WESTERN VISAYAS),..FISHERY,4.9,0,-2,-3.2,-2.1,-8,-14.9,-11.4,-15.1,-7.5,-3.2,-3.4,19.4,20,19.9,17,4.3,-0.9,-3.7,-2.6
..REGION VI (WESTERN VISAYAS),….Aquaculture,1,-0.4,-2.9,-5.6,-1.1,-4,-15,-12.7,1.9,7.2,18.1,8.2,0,3.7,13.1,15,8.3,9.8,-5.2,2.4
..REGION VI (WESTERN VISAYAS),….Commercial Fishery,10.6,0.5,-2.8,0,-2.2,-2.5,-8.5,-3.7,0.9,6.7,9.8,9,6.3,0.2,-0.2,-0.5,9.2,-3.3,-2.2,-3.6
..REGION VI (WESTERN VISAYAS),….Inland Municipal Fishery,-0.6,-12.7,-19.9,-17.9,-15.6,-12.8,-23.5,-9.9,-20.7,-9.5,6,-4.8,-13.5,-8.9,-12.1,-16.3,3.3,-9.6,-4.8,-5.2
..REGION VI (WESTERN VISAYAS),….Marine Municipal Fishery,5.8,0,1,-1.9,1.9,-13.8,-13.6,-10.6,-6.7,10.9,4.3,21.6,14.7,14.4,4.9,-6.2,-2.9,-7.9,-3.5,-6.1
..REGION VII (CENTRAL VISAYAS),AGRICULTURE,6.1,-11.8,-20.2,-5.5,-11.4,-9,-10.1,-9.7,6,10.7,7.2,11,25.3,34.2,62.1,71.2,45.2,25,-5.5,-10.5
..REGION VII (CENTRAL VISAYAS),..CROPS,6.2,-15.1,-24.8,-5,-11.8,-8.4,-10,-11.9,3.3,7.1,5.3,12.9,24.7,35.4,67.8,81.9,60.4,35.6,-5,-15.7
..REGION VII (CENTRAL VISAYAS),….Cereals,-6,-11.2,-16.2,-13.3,-11.8,3.4,-3,-8,-2.6,-15.7,0.9,8.8,9.3,8.9,4.5,14.2,5,5.3,13.3,7.9
..REGION VII (CENTRAL VISAYAS),….Rootcrops,-3.8,17.2,1.4,-4.7,1.9,-6.2,-13.4,5.9,14.3,-6.2,9.9,10.1,9.9,18.9,5.3,6.2,-3.1,7.1,17.2,10.1
..REGION VII (CENTRAL VISAYAS),….Beans and Legumes,-0.6,13.4,1.3,2.5,-9.7,-9.5,-20.6,6.7,16.4,-5.2,36.2,-3.3,6.3,5.9,-13.1,7.4,7.6,16,10.5,-2.8
..REGION VII (CENTRAL VISAYAS),….Condiments,17.2,86.9,79.8,34.3,24.7,23.6,-6.2,-8,-11.9,-52.1,-41.2,-16.3,7,17.3,0.4,5.8,-14.7,-11.6,17.2,10.5
..REGION VII (CENTRAL VISAYAS),….Fruit Vegetables,-6.2,12.9,-4.7,8.9,-1.5,-6.1,-14.4,11.7,25.6,-5.6,16.7,-5.6,1.4,1.2,-6.6,2.1,-5.1,4.8,9.6,1.1
..REGION VII (CENTRAL VISAYAS),….Leafy Vegetables,-29.6,43.1,-12.7,-24.8,-14.6,-37.3,-52.7,40.9,59.4,-46.8,44.4,-6,-36.5,15.2,-19.3,-22,15.4,25.6,46,-19.6
..REGION VII (CENTRAL VISAYAS),….Fruits,-3.1,-12.4,0,0.2,-0.2,27.4,8.9,13.2,11.1,3,-2.2,-4.9,-19.6,4.7,19,20.8,36.9,1.8,-6.6,3.7
..REGION VII (CENTRAL VISAYAS),….Commercial Crops,8.3,-16.6,-28.4,-4.7,-0.5,0.7,1.2,-2.5,2,10,5.4,14.6,24.5,33.4,72.9,88.7,71.6,43.4,-7.4,-19.4
..REGION VII (CENTRAL VISAYAS),..LIVESTOCK AND POULTRY,1.5,-7.6,-8.2,-8.7,-12.8,-13.3,-14.2,-4.6,16.8,25.4,15.5,5,37.1,38.2,59,61.3,10.6,2.1,-6.8,5.5
..REGION VII (CENTRAL VISAYAS),….Livestock,0.8,-8.6,-8.8,-9.4,-7.4,-9.1,-9.9,1.5,30.6,42,29.4,16.3,9.9,9.7,28.8,31,10.3,1.7,-8.5,4
..REGION VII (CENTRAL VISAYAS),….Poultry,5.6,0,-3.5,-2.8,-1.5,5.5,4.4,6.2,4.7,2.5,2,0.5,5.4,14.4,12.6,11.8,12.3,5.8,9,19.5
..REGION VII (CENTRAL VISAYAS),..FISHERY,15.4,17.5,-2.3,-1.1,0.1,0.3,3.4,-1.6,3.6,9.5,2.4,11.2,2.9,13,7.9,-0.7,5.6,-12.9,-3.8,-1.6
..REGION VII (CENTRAL VISAYAS),….Aquaculture,22.6,5.1,-6,-3.8,-10.6,-10.6,-16.4,-21.8,-4.3,2.5,12,27.7,17.3,25.4,25.4,28.6,14,6.7,-7.2,-13.3
..REGION VII (CENTRAL VISAYAS),….Commercial Fishery,3.5,5,-15.6,-5.7,-2.5,2.6,10.2,2.8,10.3,10,-3.8,3.6,-5.3,9.9,0.9,-13.9,-8,-28.3,-11.5,-5.9
..REGION VII (CENTRAL VISAYAS),….Inland Municipal Fishery,5.1,16.8,-13.3,-6.3,6.7,-20.4,-4.5,-12.1,-7.2,22.7,-10.6,18.2,-13.4,-16,27.8,-11.9,-2.1,1.6,-9.5,6.6
..REGION VII (CENTRAL VISAYAS),….Marine Municipal Fishery,15.3,21.6,0.3,-0.8,-2.8,-3.9,0.1,-4.4,4,11.3,2.2,10.5,0.6,8.7,5.6,-2.1,9.7,-9.8,-0.3,2.1
..REGION VIII (EASTERN VISAYAS),AGRICULTURE,0.4,-6.1,-9,-8.6,-17.9,-18.3,-19.2,-19.6,-5.6,-0.7,4.9,1.9,24.9,35.6,43.2,32.8,12.3,5.4,-2.6,7.7
..REGION VIII (EASTERN VISAYAS),..CROPS,-2.8,-11.6,-12.9,-13.2,-24.9,-23.8,-23.8,-25.7,-9.1,-4.5,2.6,-0.8,24.6,40.5,40.9,33.6,15.7,7.5,3.3,15.9
..REGION VIII (EASTERN VISAYAS),….Cereals,3.2,-11.1,-22,-17.5,-17.9,1.9,4,-9,-3.7,-4.1,8.1,1.7,2.2,3.2,-7.6,2.5,14.6,7,12.5,24.9
..REGION VIII (EASTERN VISAYAS),….Rootcrops,-2.2,3.8,3.5,6.6,10.7,2.8,-11.3,0.6,-2,-5,12,-1.7,19.9,31.8,25.4,20.1,13.2,7.8,13.6,21.5
..REGION VIII (EASTERN VISAYAS),….Beans and Legumes,-12.5,-5.7,-11.5,-8.3,-16.6,-24.6,-23.6,-9.5,23.5,8.2,30.1,10.1,13.6,23.7,8.4,2.5,1.6,7.7,10.4,14.8
..REGION VIII (EASTERN VISAYAS),….Condiments,34.5,91.7,133,47.9,61.2,57.3,-1.6,-9.9,-15,-40.6,-26.2,1.5,3.7,4.3,-19.4,-10.2,-14.7,-16.4,2.3,4
..REGION VIII (EASTERN VISAYAS),….Fruit Vegetables,-21.8,-5.3,-9.6,-2,1,-8.3,-9.8,7.7,37.8,19.7,29.6,12.6,-0.8,21.3,12.4,7.1,12.8,-9.2,-6.6,-1.7
..REGION VIII (EASTERN VISAYAS),….Leafy Vegetables,-15,-6.6,-9.3,-9.2,-0.4,-5.7,-2.5,6.2,16.6,7.2,3.7,-1.4,11.1,7.6,12.2,17.6,16.7,15.7,19,7.8
..REGION VIII (EASTERN VISAYAS),….Fruits,-9.9,-3.8,-7.5,-1.1,14.6,19.7,25.3,27.4,17.5,-4.3,-11.9,-8.8,0,26.2,22.6,11.8,6.1,-4.6,-2.7,1.3
..REGION VIII (EASTERN VISAYAS),….Commercial Crops,-7.8,-17.6,-8.2,-15.3,-15.1,-28,-28.3,-24.9,6.4,25.5,31.1,29.9,12.5,39.2,59.1,29.7,19.5,10.6,-6.2,10.5
..REGION VIII (EASTERN VISAYAS),..LIVESTOCK AND POULTRY,1.7,3,-3.1,-4,-1.6,-3.3,-3.9,-0.2,3.9,10.1,14.9,15.6,58.9,43.4,108.8,69.9,4.7,10.1,-31,-16.1
..REGION VIII (EASTERN VISAYAS),….Livestock,1.2,2.8,-3.7,-4.4,-0.6,-2.5,-3.4,0.7,6.5,13.1,18.7,19.1,35,22.6,83,48.6,5.3,9.9,-33.6,-19
..REGION VIII (EASTERN VISAYAS),….Poultry,7.9,5.4,2.8,0.4,1.6,1.9,5.5,5.1,12.7,17,12.5,16.3,26,1.9,8.4,-9.5,-3.8,13,19.9,41.8
..REGION VIII (EASTERN VISAYAS),..FISHERY,12.3,7.5,-0.4,5.9,-1.6,-7.2,-13.5,-8.6,-4.9,1.5,1.9,-5,12.3,19.5,28.3,17.5,3.9,-5.5,-5.8,-6.1
..REGION VIII (EASTERN VISAYAS),….Aquaculture,22.1,4,8.7,7.4,-16.8,-0.4,-0.5,3.4,19.8,4.4,-24.8,-8.8,-19.4,-3.8,22.4,-4,-6.6,-27.5,-22.7,-12.8
..REGION VIII (EASTERN VISAYAS),….Commercial Fishery,4.1,3.1,-1.6,3.9,3.7,-22.1,-28.3,-22.7,-3.2,31.1,25.7,10.7,-4.7,-2.9,7,-9.1,10.4,-6.2,-13.2,-11
..REGION VIII (EASTERN VISAYAS),….Inland Municipal Fishery,10.7,13.1,-6.8,-5.9,-14.9,-23.1,-22.3,-25.9,-8.4,1.9,-5.6,-8.3,-4.3,-2.6,5.4,-0.3,8.7,3.5,-2.2,10.7
..REGION VIII (EASTERN VISAYAS),….Marine Municipal Fishery,10.9,7.1,-3.2,4.5,0.7,-3.9,-10.8,-7.3,5.7,10.2,16.7,6.8,7.3,12.9,17.2,11.4,2.3,-4.8,-3,-4.6
..REGION IX (ZAMBOANGA PENINSULA),AGRICULTURE,-2.7,-2.2,-8.3,-10.1,-14.6,-12.3,-8.9,-4.3,10.2,8,10.3,15.1,29.7,26.2,31.3,29.3,4.5,0.7,-2.5,-1.5
..REGION IX (ZAMBOANGA PENINSULA),..CROPS,-6.1,-2.6,-11.2,-15.8,-21.1,-17.3,-12.9,-5.2,9.3,5,10.7,17.5,22.9,20.2,18.5,18.4,0.7,-2.6,1.5,1
..REGION IX (ZAMBOANGA PENINSULA),….Cereals,-1.2,-3.7,-18.6,-30.9,-20.2,-11.1,-2.7,9.5,-0.7,-5.4,-3,11.4,15.1,6.7,10.7,12.6,6.3,9.7,17,21.4
..REGION IX (ZAMBOANGA PENINSULA),….Rootcrops,18.4,21.3,25.4,16.6,6.9,13.2,1.9,0.6,0.4,-6.9,-5.7,9.8,7.3,7.7,22.5,19.7,21,14.8,8.2,2.4
..REGION IX (ZAMBOANGA PENINSULA),….Beans and Legumes,13.3,19.5,-0.7,2.7,-11.8,-11.2,-6.1,5.2,8.4,-4.9,6.6,-1.5,8.8,19.5,11.6,4.2,-5.4,-10.9,-0.1,1.5
..REGION IX (ZAMBOANGA PENINSULA),….Condiments,5.4,38.9,36.7,20.6,2.9,12.1,10.8,4.6,-7.7,-37.2,-30.3,-14.4,2.9,13.6,16.5,3.4,4,-5,-6.7,-2.4
..REGION IX (ZAMBOANGA PENINSULA),….Fruit Vegetables,7.7,14.1,-5,1.6,-7.9,-2.9,-3.8,27.1,31.4,4.6,19.1,-4.3,0.8,19.7,10.3,9.3,7.8,-11.1,-5,-5.2
..REGION IX (ZAMBOANGA PENINSULA),….Leafy Vegetables,9.8,27.8,10,-25.3,-30.9,-26.3,-27.2,-2.4,6.1,-6.4,16.8,15.7,15.7,20.6,8.5,12.9,3,-4.6,-3.3,-8.4
..REGION IX (ZAMBOANGA PENINSULA),….Fruits,-8.1,-8,-1.9,-3,-2.1,9.8,6.4,8,9.7,6.6,11.7,-1,-3.5,-3.7,-2.9,5.7,7.1,6.3,-2.3,-6.6
..REGION IX (ZAMBOANGA PENINSULA),….Commercial Crops,-17.3,-0.5,-7.9,4.5,5.3,-2.7,3.5,5.9,14.6,12.3,23.6,30.2,19.6,23.8,10.7,1.9,-11.3,-21.3,-12.6,-15.4
..REGION IX (ZAMBOANGA PENINSULA),..LIVESTOCK AND POULTRY,2.9,-4.7,-5.1,-7.4,-11.7,-8.4,-6.5,-1.7,23.1,23.9,12.4,14.5,47,22.8,41.3,27.5,-5.7,11.8,8.2,24.5
..REGION IX (ZAMBOANGA PENINSULA),….Livestock,0.4,-7.6,-7.7,-13.4,-8,-4.6,-2,7.2,26.5,29.6,14.4,14,29.4,0.1,21.3,16.6,-6.6,17.4,13.1,21.1
..REGION IX (ZAMBOANGA PENINSULA),….Poultry,9.2,3.1,1.4,11.6,1.8,5.6,6.4,-0.7,11.1,7,3.8,12.5,40.3,49.3,47.6,9.9,-3,-5.1,-5.7,34.9
..REGION IX (ZAMBOANGA PENINSULA),..FISHERY,0.1,0.9,-5.5,-0.6,-3.2,-5.8,-2.7,-5,2.8,2.6,8,10.5,27.2,37.6,47.6,52.2,21.1,-1.2,-17.3,-21.7
..REGION IX (ZAMBOANGA PENINSULA),….Aquaculture,7.8,19.2,-6.5,0.8,-18.6,-10.8,-11.1,-29.7,16.6,-11.1,1.9,15.8,8.9,45.7,59.4,74.5,8,-33.9,-52.2,-56.3
..REGION IX (ZAMBOANGA PENINSULA),….Commercial Fishery,-6.7,-7.7,-6.9,0.5,4.2,-0.3,5.9,4,6.9,10.6,13.1,13.7,14.6,28.4,24.1,38.7,25.9,8.4,0.5,-6.8
..REGION IX (ZAMBOANGA PENINSULA),….Inland Municipal Fishery,-10.7,10.4,33.1,-19.1,-1.6,-22.5,-49.3,-35.6,-33.3,-32.3,6.1,-9.5,17.3,37.3,21.4,68.9,1.9,-13.7,5.6,-36.4
..REGION IX (ZAMBOANGA PENINSULA),….Marine Municipal Fishery,4.4,2.5,-5.2,-3.8,0.5,-4,-2.2,3.1,-1.6,3.7,9.1,8.9,19.5,15.7,38,27.1,21.4,6.4,-12.8,-12.9
..REGION X (NORTHERN MINDANAO),AGRICULTURE,2.1,-5.3,-3.9,-2.8,-7.2,-4,-2.9,-4.3,11.9,13.2,13,20,27.9,31.9,16.8,50.5,29.6,20,33.9,-8.6
..REGION X (NORTHERN MINDANAO),..CROPS,1.3,-7.6,-5,-3,-8,-3.5,1.5,-4.5,14.8,14.2,15.4,26.5,24.9,26.9,4.2,45.9,30.3,24.6,42.7,-8.9
..REGION X (NORTHERN MINDANAO),….Cereals,-4.1,0.2,-10.6,-20.5,-15.3,-4.4,-2.4,2.2,5.2,-2.4,11.4,23.2,20.8,18.9,16.3,18.1,7,8.4,1.9,0.1
..REGION X (NORTHERN MINDANAO),….Rootcrops,19.7,26.3,22,61.3,3.4,1.4,-12.6,-30.3,-3.1,-18.1,1.2,-8.6,-3.5,12.8,12,16,20.6,20.6,21.4,12.3
..REGION X (NORTHERN MINDANAO),….Beans and Legumes,10.5,22.3,3.4,15.2,6.1,5.8,1.7,18.1,-2.2,-13,9.5,-3,19.4,13.3,10.5,10.1,12.9,25.1,14.4,10.7
..REGION X (NORTHERN MINDANAO),….Condiments,18.8,127.6,111.1,100.7,54.5,-10.1,-15.3,-5.3,-7.2,-23.8,-11.3,-19.3,-15.4,-10.9,-26.3,-17.5,-2.7,1.8,16,13
..REGION X (NORTHERN MINDANAO),….Fruit Vegetables,7.5,20.3,-6.2,2.2,-7.5,-18.2,-2.4,54.6,18.9,-8.8,17.9,-29.5,13.4,39.6,-8,10.2,-3.8,-12.2,25.6,15.2
..REGION X (NORTHERN MINDANAO),….Leafy Vegetables,11.9,68.4,-46.8,-39.5,-39,-40,3.5,80.2,51.2,-33.8,112.5,-12.7,-6.1,37.5,-26,12.6,5,-17.2,-4.7,-17.5
..REGION X (NORTHERN MINDANAO),….Fruits,7.1,-3.4,-3.2,8.4,5.3,16.1,12.8,3.5,6.3,2.1,3.6,-1.4,0.7,-5.9,-6.8,-1.4,-2.9,5.8,9.5,5.5
..REGION X (NORTHERN MINDANAO),….Commercial Crops,0.9,-13.2,-4.6,-0.4,2.4,4,13.3,2.2,4.5,8.2,3.6,19.2,23.4,28.2,-3.3,61.8,52.4,38.5,68.3,-16.6
..REGION X (NORTHERN MINDANAO),..LIVESTOCK AND POULTRY,4.6,2.6,-1.3,-4.6,-3.9,-4.7,-4.2,0.8,23.1,33.9,26.6,20.7,43.8,59.4,65.1,59.6,30,1.3,-0.6,2.8
..REGION X (NORTHERN MINDANAO),….Livestock,4.6,2,-2.2,-6,-5,-5.7,-5.2,1.2,33.1,46.1,35.7,27.6,6.3,20,25.9,21,36.4,1.1,-1.4,2.4
..REGION X (NORTHERN MINDANAO),….Poultry,5.2,5.3,3.6,3.6,0.3,-0.8,-0.2,-2.5,9.1,13.1,16,19.6,22.1,25,21.6,20,4.8,1.8,3,4.3
..REGION X (NORTHERN MINDANAO),..FISHERY,4.1,5.5,1.3,2.5,-1,-7.3,-34.9,-12.1,-33.6,-28.8,-23.8,-31.4,15.8,26.7,84.1,53.1,20.6,4.2,0.9,-23.9
..REGION X (NORTHERN MINDANAO),….Aquaculture,2.9,4.5,0.9,2.1,-2.8,-7.7,-45.6,-16.3,-6.1,-1.4,12.4,-3.2,-23.6,-21,32.6,9,22.8,9.6,7.6,-35.1
..REGION X (NORTHERN MINDANAO),….Commercial Fishery,8.1,11.6,2.9,2.4,4,-8.1,0.3,1.7,0,16.7,9.7,8.4,21.2,25.6,36.9,28.3,5,1.5,-10.6,-16.2
..REGION X (NORTHERN MINDANAO),….Inland Municipal Fishery,-1.3,2.6,-9.9,10.7,6.9,3.6,14.2,-9,-9.3,-9.1,-13,-12.4,18.6,50.7,-0.7,-4.2,-3.2,-16.3,14.1,-4.5
..REGION X (NORTHERN MINDANAO),….Marine Municipal Fishery,4.3,4,1.5,1.6,4.4,-2.7,-1.5,-3.7,1.9,10.6,6,5.6,8.5,34.3,41.6,33.4,29.7,-1.9,-3.2,-4.9
..REGION XI (DAVAO REGION),AGRICULTURE,-8.6,-5.5,-3.9,0.7,-1.5,1.2,0.1,3.7,23.2,22.8,16.7,9.9,11.4,12.6,16.2,15.3,-0.2,-1.6,3,8.8
..REGION XI (DAVAO REGION),..CROPS,-15.7,-7.5,-3,5,0.8,4.4,5.2,1.9,19.1,14.6,6.7,7.2,-4.5,-5.1,-2.3,-3.2,-4.4,-1.3,9.3,13.2
..REGION XI (DAVAO REGION),….Cereals,-10.3,-15.6,-16.8,-16,-12,3.9,-2.5,-10.3,-2.1,-4.1,7.1,15.6,6.2,2.5,4.7,13.1,9.2,8.3,14.2,13
..REGION XI (DAVAO REGION),….Rootcrops,10.4,-5.2,5.4,-3.4,-4.5,15.2,-2.5,-4,0,-19.2,-7.6,21,-0.7,15.6,21.7,7.3,18.2,13.1,20.8,21.1
..REGION XI (DAVAO REGION),….Beans and Legumes,15.5,11.4,-1.4,-5.7,-26.3,-3.8,-14.3,-4.9,19.2,-0.8,24.9,5.2,8.4,3,-3,6,-1,1.7,12.4,-1
..REGION XI (DAVAO REGION),….Condiments,-1.9,19.8,48.3,38.9,13.7,16,-10.1,-4.4,6.4,-31.3,-23,-27.4,-16.5,-5.8,-7.3,8.5,-1.4,-5.7,13.9,-1.7
..REGION XI (DAVAO REGION),….Fruit Vegetables,4.4,15.4,-4,13.6,-19,-16,-16.7,14.8,51.4,0.7,27.1,-16.2,-13.2,17.7,1.7,6.4,-3.3,-15.1,-1,1.6
