Geolocation,Commodity Description,2012 Jan,2012 Feb,2012 Mar,2012 Apr,2012 May,2012 Jun,2012 Jul,2012 Aug,2012 Sep,2012 Oct,2012 Nov,2012 Dec,2013 Jan,2013 Feb,2013 Mar,2013 Apr,2013 May,2013 Jun,2013 Jul,2013 Aug,2013 Sep,2013 Oct,2013 Nov,2013 Dec,2014 Jan,2014 Feb,2014 Mar,2014 Apr,2014 May,2014 Jun,2014 Jul,2014 Aug,2014 Sep,2014 Oct,2014 Nov,2014 Dec,2015 Jan,2015 Feb,2015 Mar,2015 Apr,2015 May,2015 Jun,2015 Jul,2015 Aug,2015 Sep,2015 Oct,2015 Nov,2015 Dec,2016 Jan,2016 Feb,2016 Mar,2016 Apr,2016 May,2016 Jun,2016 Jul,2016 Aug,2016 Sep,2016 Oct,2016 Nov,2016 Dec,2017 Jan,2017 Feb,2017 Mar,2017 Apr,2017 May,2017 Jun,2017 Jul,2017 Aug,2017 Sep,2017 Oct,2017 Nov,2017 Dec
..Region I (Ilocos Region),01.1.6 - Fruits and nuts (ND),84.80268682,83.12342569,85.72628044,79.76490344,81.78001679,84.13098237,84.63476071,84.71872376,83.79513014,84.97061293,85.13853904,84.97061293,84.71872376,82.28379513,80.94038623,80.43660789,80.68849706,82.19983207,82.95549958,84.71872376,85.05457599,88.66498741,88.58102435,87.82535684,88.74895046,87.9093199,87.40554156,90.84802687,90.17632242,87.65743073,82.61964736,84.04701931,85.64231738,86.90176322,87.9093199,88.74895046,84.04701931,83.62720403,84.38287154,89.16876574,83.03946264,86.14609572,85.30646516,85.81024349,86.81780017,85.30646516,87.57346767,86.31402183,89.16876574,88.07724601,88.07724601,88.66498741,95.63392107,93.45088161,94.03862301,94.54240134,98.06884971,102.1830395,103.6104114,96.47355164,100.4198153,100.5877414,102.2670025,104.7858942,107.8925273,106.8849706,105.2896725,102.0151134,103.9462636,99.74811083,100.2518892,100.5037783
..Region I (Ilocos Region),"01.1.7 - Vegetables, tubers, plantains, cooking bananas and pulses (ND)",70.65432915,62.98744217,61.20290813,62.59087905,61.40118969,61.92994052,63.38400529,66.6226041,72.17448777,71.91011236,71.31526768,66.95307336,63.18572373,62.98744217,61.99603437,62.26040978,63.45009914,65.43291474,67.6140119,66.09385327,71.7118308,73.03370787,75.28089888,74.61996034,73.23198942,71.38136153,65.49900859,66.95307336,65.76338401,68.93588896,71.64573695,73.03370787,74.28949108,76.60277594,76.86715135,74.75214805,73.76074025,71.57964309,68.40713814,68.34104428,67.94448116,69.20026438,70.78651685,81.49372108,85.78982155,79.04824851,87.30998017,86.45076008,87.70654329,83.34434898,78.58559154,75.47918044,76.47058824,78.84996695,80.50231328,79.70918705,83.93919365,83.67481824,98.21546596,95.57171183,93.19233311,87.37607403,80.83278255,77.85855915,78.38730998,80.30403173,78.38730998,80.03965631,82.81559815,86.12029081,86.58294779,86.12029081
..Region I (Ilocos Region),01.1.8.1 - Cane and beet sugar (ND),85.6751035,84.90110828,84.51071029,85.51138464,86.44051585,87.59722972,91.47782485,91.7711104,91.78348639,93.12471419,92.91979008,92.85336198,90.23538486,89.6846011,87.9972707,86.34055953,86.4460784,86.80931694,87.18906343,87.44202847,87.61656558,87.57494998,87.03513706,87.85917938,87.8091951,88.11993296,88.69797153,89.19226571,90.32229341,91.79495689,93.15108369,93.21575699,92.93386788,92.90989164,92.63640789,92.10845539,91.39857299,91.03969125,90.63272929,91.2612713,92.23743607,94.27419311,95.23993578,95.23036219,94.75682984,95.1043478,93.47012341,95.72916935,96.5354784,97.14820932,97.36306538,97.77683172,97.76911488,98.29955823,98.38503058,98.53294376,98.41022682,98.50482097,98.84652974,98.87566653,98.72814229,98.96637168,97.05581842,96.08182348,95.94399518,94.28822658,94.14038947,94.78078836,94.526437,93.15659147,93.15659147,93.15659147
..Region II (Cagayan Valley),01.1.1.12 - Rice,84.53607403,84.57887938,84.96972882,83.37480918,83.71909964,83.54160299,83.65627314,83.62402239,83.62901899,83.34067407,83.08396088,82.97098214,82.89961689,82.93643579,82.89292244,83.05819739,83.94986343,84.22165307,84.53480508,84.81393489,88.98359957,89.17198751,90.34783523,91.09207894,91.20030636,91.78585521,94.07275765,94.79850433,94.7022378,95.17717451,96.96229966,98.22458551,98.60113998,98.55483342,98.47158094,98.18506,97.79292311,97.14340717,96.51564042,94.46006049,94.08123385,93.73437413,94.06694554,94.27465094,94.03178156,93.68371528,93.97416566,93.7275767,93.90613778,94.04741675,93.60769295,93.35756711,92.73100813,92.92395671,93.19507804,93.56754016,94.19626308,94.09017725,94.48672134,94.72171428,94.89896466,94.54895745,94.07931331,93.87928582,93.83302872,94.44991371,94.34702264,94.4291993,95.18188839,94.86335494,95.57326289,95.5759336
..Region II (Cagayan Valley),01.1.1.16 - Corn,74.73758905,74.3456094,74.86610908,77.81468016,78.02309711,79.48300078,79.73995044,79.87271849,80.24699566,80.60996616,80.67972417,79.28298705,79.47044161,79.22214151,79.09336741,80.10830684,80.13006997,80.24819071,80.10921409,80.9850707,81.13807633,81.81527936,81.80059504,81.47662889,82.80053779,82.41586782,82.92953054,85.09786275,83.15185121,83.11062569,82.97945833,83.41830987,83.4458725,83.46671834,83.00289578,83.16940154,83.37994187,83.36948694,83.82200924,82.91099808,82.82024111,82.4671593,82.26330224,82.10776796,82.11959472,82.19267781,82.04271883,82.49466223,82.92438076,83.44776394,84.49487835,84.11701347,88.20415343,89.31341288,89.44612246,89.46805542,90.34710828,89.9307602,90.28552032,90.12326859,90.65680571,90.52269782,90.99234979,90.79507699,97.95473743,96.80294857,97.07966325,97.06364879,97.66405118,97.73578104,97.86540425,96.93164528
..Region II (Cagayan Valley),"01.1.1.20 - Flour, Bread and Other Bakery Products, Pasta Products,  and Other Cereals",87.11656442,87.55477651,87.20420684,88.34355828,87.73006135,87.11656442,87.37949167,86.85363716,87.20420684,87.73006135,87.90534619,89.48290973,89.57055215,89.57055215,89.30762489,89.39526731,89.48290973,90.00876424,90.00876424,89.92112182,89.92112182,90.00876424,90.79754601,90.79754601,90.88518843,90.97283085,91.23575811,91.41104294,91.58632778,92.46275197,94.04031551,94.21560035,94.04031551,94.12795793,93.86503067,94.04031551,94.12795793,94.12795793,94.30324277,94.21560035,94.39088519,94.56617003,95.00438212,95.00438212,95.44259422,95.44259422,95.44259422,96.14373357,96.23137599,96.58194566,96.3190184,96.3190184,96.05609115,96.05609115,96.05609115,95.88080631,95.96844873,96.23137599,96.14373357,96.40666082,96.40666082,96.58194566,96.58194566,96.58194566,96.66958808,97.10780018,97.10780018,97.37072743,97.37072743,97.54601227,97.63365469,97.63365469
..Region II (Cagayan Valley),01.1.6 - Fruits and nuts (ND),81.44499179,79.72085386,78.8998358,81.36288998,82.75862069,84.48275862,84.64696223,85.87848933,86.863711,80.37766831,81.11658456,77.5862069,77.6683087,77.01149425,76.68308703,76.51888342,77.09359606,75.0410509,80.62397373,80.37766831,88.01313629,89.08045977,86.12479475,89.32676519,86.7816092,86.863711,87.93103448,89.57307061,94.25287356,97.78325123,98.27586207,96.71592775,94.33497537,93.92446634,95.15599343,95.56650246,95.81280788,95.48440066,94.08866995,88.42364532,88.34154351,89.08045977,87.11001642,94.66338259,92.36453202,90.47619048,91.46141215,91.87192118,92.03612479,93.18555008,96.38752053,96.71592775,96.30541872,96.38752053,94.66338259,95.23809524,95.40229885,94.66338259,95.32019704,97.78325123,98.19376026,102.2167488,102.7914614,104.1871921,104.2692939,104.4334975,102.2167488,101.1494253,102.134647,101.8062397,98.52216749,96.22331691
..Region II (Cagayan Valley),"01.1.7 - Vegetables, tubers, plantains, cooking bananas and pulses (ND)",80.04338395,73.68040492,70.64352856,69.70354302,67.82357195,67.89587852,68.61894432,70.28199566,74.1142444,75.19884309,75.48806941,74.18655098,72.95733912,71.36659436,71.5835141,70.1373825,71.43890094,73.31887202,73.96963124,73.0296457,76.35574837,79.10339841,80.69414317,82.3571945,84.30947216,80.98336949,74.98192336,73.89732466,73.68040492,76.57266811,80.40491685,81.20028923,81.27259581,80.11569053,80.40491685,77.94649313,80.54953001,77.51265365,74.1142444,73.96963124,73.46348518,77.22342733,79.68185105,84.67100506,84.74331164,84.09255242,95.66160521,92.33550253,97.4692697,91.68474331,86.55097614,83.4417932,84.59869848,87.49096168,86.40636298,84.67100506,86.6955893,89.15401302,107.3029646,101.1569053,99.92769342,94.64931309,85.03253796,82.57411424,83.51409978,85.6109906,82.21258134,84.45408532,89.80477223,91.90166305,94.28778019,94.28778019
..Region II (Cagayan Valley),01.1.8.1 - Cane and beet sugar (ND),83.15088048,81.2380481,78.08691307,78.86680303,81.05527352,81.95687919,85.91422737,87.66441829,92.82508627,93.03507818,92.35347016,88.61808032,87.09601482,85.35070719,85.12707117,84.20056752,83.88783153,83.83752741,83.95313512,83.11150943,83.43268486,83.158231,83.46676464,84.76110342,84.87204482,84.72541404,85.40699787,85.15308978,87.26044002,89.51625696,91.40140914,92.73109215,92.49427173,92.76512293,92.08878051,90.75855446,91.01132262,90.4204729,90.57245264,91.53688872,95.35703049,97.18622076,96.65288745,96.76779801,96.48053294,95.11023609,95.63335066,95.41428522,96.70297699,97.58890602,98.02569068,98.16691691,98.54266788,98.69127801,98.60197935,98.81286545,99.26004668,99.26211089,99.63985269,99.40680127,99.60067363,98.08231453,97.01118009,96.37140905,96.20065417,94.66041196,95.64804771,93.52567891,93.68514698,91.9406119,91.86570044,91.58095324
..Region III (Central Luzon),01.1.1.12 - Rice,79.35827029,79.59131449,79.39023653,79.62752407,79.32289286,79.248726,79.74684111,80.25087902,80.25642063,80.22994626,80.2674111,80.41105401,79.54399,79.682123,80.07018687,79.74897663,79.69379512,80.39765979,81.68218496,82.91269616,86.02493854,86.64692373,86.70620652,88.7537849,89.40148234,89.9826805,90.99705866,93.17821414,94.10062761,94.80809262,96.90237387,97.25358588,98.32322349,98.34465922,98.36050909,97.28385738,97.44993542,96.92535955,96.67637523,96.69892281,96.79663639,96.68640035,96.02963928,95.93254572,96.42826944,96.2030271,96.10687048,95.80634012,95.81460817,95.60345437,95.17705791,95.29584223,95.33090739,95.10391206,94.96879453,94.89710396,95.23041225,95.23080224,94.92510293,94.64418415,94.81206906,95.01734376,94.92660949,94.6680974,94.69065853,95.1263426,95.10769265,95.05407935,95.21529818,95.18895024,95.50547162,95.46257196
..Region III (Central Luzon),01.1.1.16 - Corn,76.92352095,74.20160319,71.73739559,71.73422542,74.14861846,73.32116625,71.53251175,74.18281069,78.00906886,76.31664555,76.99513096,77.08848979,75.68364085,74.57115451,74.81781747,73.79158004,73.60583897,73.68933191,74.08620665,75.65671679,78.32620568,78.10060104,77.52289226,79.02721297,77.87334413,76.77260815,73.84762816,75.63953029,79.62718141,76.40503163,79.07208931,80.21172081,83.72151931,85.05533162,84.50845434,84.57387377,83.19645154,81.93267091,79.78559225,78.67004198,79.63204454,81.7269898,80.2695905,84.37801317,85.35409118,86.23149757,89.85831432,93.14687447,92.18483735,92.31824095,90.03756388,89.18005331,88.20410367,90.59417149,89.45062335,89.6577112,91.45215212,93.32065817,94.62788719,94.83160732,94.83160732,94.62788719,91.08540714,89.05930056,89.29074404,89.29074404,89.81198664,89.99716619,89.56461475,90.27873864,92.91118499,96.88716581
..Region III (Central Luzon),"01.1.1.20 - Flour, Bread and Other Bakery Products, Pasta Products,  and Other Cereals",91.68224299,91.77570093,92.14953271,92.89719626,93.08411215,93.17757009,93.92523364,93.92523364,94.29906542,94.76635514,94.85981308,94.95327103,95.60747664,95.79439252,95.88785047,96.44859813,96.54205607,96.26168224,96.54205607,96.63551402,96.72897196,96.63551402,96.91588785,97.10280374,96.82242991,96.91588785,96.91588785,97.10280374,97.19626168,97.19626168,97.19626168,97.57009346,97.47663551,97.47663551,97.28971963,97.10280374,97.85046729,97.75700935,97.6635514,97.6635514,97.6635514,97.75700935,97.85046729,97.75700935,97.75700935,98.03738318,97.94392523,97.6635514,97.00934579,97.10280374,95.88785047,95.79439252,96.26168224,96.54205607,96.72897196,96.72897196,97.00934579,97.28971963,97.28971963,97.47663551,97.38317757,97.57009346,97.57009346,97.57009346,98.13084112,98.13084112,98.59813084,98.59813084,98.69158879,98.69158879,98.78504673,98.78504673
..Region III (Central Luzon),01.1.6 - Fruits and nuts (ND),76.68944571,73.72817008,72.74107821,74.56340167,77.06909643,75.24677297,77.37281701,77.06909643,77.37281701,78.58769932,76.38572513,74.41154138,75.70235383,75.24677297,74.94305239,76.38572513,77.90432802,76.46165528,76.46165528,78.73955961,77.37281701,76.38572513,79.04328018,80.63781321,83.21943812,82.91571754,83.52315869,85.4214123,87.54745634,90.81245254,89.67350038,93.54593774,97.26651481,98.40546697,97.34244495,96.65907365,96.88686409,95.21640091,95.44419134,97.19058466,97.03872437,96.20349279,97.57023538,98.10174639,99.92406986,95.3682612,92.17919514,90.50873197,92.103265,90.81245254,88.45861807,91.79954442,90.20501139,92.63477601,94.30523918,95.52012149,96.96279423,98.10174639,99.69627942,99.46848899,95.3682612,86.94001519,88.6864085,88.6864085,89.59757024,89.3697798,90.35687168,95.82384207,96.81093394,97.03872437,96.0516325,95.29233106
..Region III (Central Luzon),"01.1.7 - Vegetables, tubers, plantains, cooking bananas and pulses (ND)",79.35578331,66.47144949,63.83601757,65.66617862,65.22693997,66.39824305,69.10688141,76.50073206,91.58125915,83.82137628,79.50219619,70.93704246,68.81405564,68.00878477,65.4465593,68.2284041,70.1317716,74.45095168,74.59736457,73.64568082,75.10980966,79.8682284,85.28550512,80.01464129,85.43191801,78.33089312,70.79062958,68.74084919,67.93557833,71.59590044,77.15959004,80.08784773,78.55051245,77.74524158,80.08784773,73.71888726,76.64714495,72.76720351,70.42459736,70.93704246,69.25329429,71.44948755,72.98682284,89.82430454,83.74816984,82.79648609,103.3674963,99.63396779,101.2445095,85.50512445,78.18448023,75.40263543,77.96486091,81.84480234,84.40702782,80.08784773,84.91947291,85.13909224,101.0248902,98.38945827,97.65739385,89.09224012,79.57540264,78.11127379,78.33089312,77.01317716,77.30600293,80.67349927,88.57979502,91.36163982,93.4114202,88.79941435
..Region III (Central Luzon),01.1.8.1 - Cane and beet sugar (ND),75.77199344,75.38156659,75.59471805,76.48436653,77.8430119,80.01290285,85.83149565,88.19935662,88.07687955,87.91011101,87.48200404,85.01815115,82.73273098,83.07658174,82.11187368,81.6661251,82.91532677,83.42090101,83.82438883,83.70646504,83.56348255,82.90020887,83.55867629,84.99655183,84.37447756,84.04444617,84.82603749,84.78686241,86.64800536,90.36768589,91.11005968,90.49890528,91.76622714,90.72980555,90.02475149,89.51195042,89.14642405,88.57805929,87.97459837,89.40593477,92.51924902,93.90646079,94.04460411,94.03996482,94.00089257,94.19231606,94.39735431,95.73170803,96.70250199,96.88301128,97.26917658,97.29994609,98.47183581,98.6560225,98.9137135,98.87185203,98.8683611,98.64162779,98.36940583,98.41076026,98.45780054,98.06061321,97.09242999,96.88982524,96.79774103,95.80111005,95.79801601,95.61987001,95.5614979,95.5645291,94.49245714,93.23604138
..Region IV-A (CALABARZON),01.1.1.12 - Rice,80.20770405,80.49538435,80.78552248,81.46751891,81.23788876,81.05919532,81.39132541,81.35292258,81.35173947,81.58189371,81.84269884,82.04342789,81.85894028,82.02019149,81.88674652,82.13463384,82.34832489,82.34415678,82.68860772,84.37434309,87.10097204,87.81068839,87.95998591,87.978514,88.22917091,89.15912432,91.90960681,92.84344376,93.4634011,93.82141059,95.563624,96.42429731,96.71870325,96.84178943,96.02074882,95.69463034,95.70807011,95.87937788,95.32801294,95.02062079,94.51814239,94.50361847,94.24019795,94.27684403,94.16584537,93.99181988,94.39968611,94.31617534,94.24156168,94.05763644,93.88706044,93.83798453,93.80135674,93.7883549,93.92439414,93.95080947,94.76140257,94.78899054,95.0063135,95.11786267,95.40959271,95.63120266,95.6555761,95.68557361,96.07328018,96.23673186,96.30374134,96.50481495,96.57337273,96.60884137,96.62132717,96.76704484
..Region IV-A (CALABARZON),01.1.1.16 - Corn,79.4627508,79.87853559,79.94868661,81.30308096,81.71103091,80.23233632,81.02025364,79.44312864,80.45382503,81.19166487,81.33905354,80.97778039,81.67661478,79.23985672,80.31820531,80.60909715,81.84648607,79.97910832,80.06325916,78.38588431,79.01194708,82.05947247,83.76987465,84.08172454,79.10835011,79.47248891,78.81177723,83.590232,82.63330776,82.81645524,84.38457977,87.31636008,85.77105989,87.26056141,86.72164616,87.4218572,89.52545793,83.59209477,82.9598558,83.09014188,82.08274002,82.26090376,79.01683901,81.43570056,81.29637606,82.9116572,88.34613846,90.48267257,95.07130904,91.93679551,92.29809591,91.55719158,92.33810015,94.9488765,95.38113365,91.39650436,91.1405485,92.23054412,100.7056256,98.00066362,96.85999368,96.60076771,97.14563245,97.03864033,97.11522898,97.44439732,98.10927027,94.28227956,97.66988642,96.7149022,100.1203116,100.8992813
..Region IV-A (CALABARZON),"01.1.1.20 - Flour, Bread and Other Bakery Products, Pasta Products,  and Other Cereals",96.49805447,96.49805447,96.78988327,97.27626459,97.37354086,97.37354086,97.37354086,97.47081712,97.56809339,97.56809339,97.76264591,97.85992218,97.37354086,97.85992218,98.15175097,98.73540856,98.92996109,99.61089494,99.80544747,99.61089494,99.70817121,99.61089494,97.76264591,97.66536965,97.76264591,97.76264591,97.95719844,98.3463035,98.6381323,98.6381323,98.73540856,98.44357977,98.54085603,98.73540856,98.44357977,98.54085603,98.44357977,98.83268482,98.92996109,99.02723735,99.12451362,99.12451362,99.02723735,98.83268482,98.92996109,98.83268482,98.44357977,98.05447471,98.24902724,98.15175097,98.15175097,98.24902724,98.3463035,98.3463035,98.44357977,98.44357977,98.54085603,98.54085603,98.44357977,98.54085603,98.54085603,98.6381323,98.73540856,98.73540856,98.73540856,98.73540856,98.54085603,98.54085603,98.6381323,98.73540856,98.73540856,98.83268482
..Region IV-A (CALABARZON),01.1.6 - Fruits and nuts (ND),71.66051661,71.21771218,70.40590406,72.0295203,72.25092251,73.28413284,73.43173432,75.20295203,76.53136531,77.04797048,76.16236162,76.38376384,76.67896679,74.31734317,72.76752768,74.46494465,73.80073801,72.76752768,73.35793358,74.1697417,76.08856089,76.60516605,77.04797048,77.34317343,76.75276753,75.05535055,76.45756458,75.94095941,73.94833948,72.39852399,76.3099631,78.22878229,83.46863469,85.16605166,87.52767528,90.92250923,91.95571956,88.85608856,89.22509225,88.63468635,87.23247232,84.05904059,85.2398524,85.31365314,87.60147601,90.11070111,90.40590406,90.03690037,90.18450185,88.85608856,87.3800738,86.93726937,86.27306273,87.45387454,87.08487085,89.5202952,92.32472325,92.39852399,94.09594096,93.57933579,94.09594096,89.00369004,87.9704797,89.88929889,90.25830258,90.84870849,90.70110701,90.70110701,93.87453875,95.57195572,96.97416974,97.71217712
..Region IV-A (CALABARZON),"01.1.7 - Vegetables, tubers, plantains, cooking bananas and pulses (ND)",72.56822953,66.55003499,63.47095871,64.24072778,63.40097971,65.43037089,66.89993002,74.24772568,79.49615115,77.46675997,75.43736879,70.53883835,69.69909027,68.01959412,65.36039188,66.689993,68.43946816,71.72848146,69.34919524,66.27011896,69.48915325,74.24772568,76.13715885,76.27711686,77.816655,73.82785164,69.41917425,69.55913226,69.06927922,75.64730581,80.26592022,79.84604619,74.80755773,73.75787264,73.89783065,71.0986704,77.04688593,71.72848146,69.55913226,69.55913226,69.41917425,71.44856543,72.56822953,78.9363191,79.42617215,78.44646606,90.62281316,87.7536739,93.42197341,83.62491253,78.51644507,77.18684395,81.52554234,84.74457663,85.37438768,82.15535339,86.42407278,87.54373688,96.08117565,95.5913226,95.80125962,88.03358992,83.13505948,81.59552134,81.03568929,84.3946816,83.13505948,85.09447166,89.92302309,93.98180546,95.17144857,92.2323303
..Region IV-A (CALABARZON),01.1.8.1 - Cane and beet sugar (ND),78.06768015,77.16421611,75.85735864,78.35218906,80.48264395,81.20781255,85.7872947,86.92288416,87.13510379,86.50131284,85.49025449,82.25292441,80.48598741,79.92768073,79.49447731,79.89000148,80.81891443,81.60126879,81.855691,82.16739956,82.30541691,81.6227998,81.56234955,82.21294415,82.31409858,82.34304604,83.95351669,83.59306623,87.37690567,90.15114263,90.80155269,90.93760077,91.27380341,90.52019892,89.158477,87.88509835,88.84014835,87.51542578,87.39709326,88.82570563,91.3319352,92.29754305,93.31434709,92.7676722,93.15196353,92.97996463,93.68678242,95.55969627,97.01213661,97.27271271,97.28965305,97.69715686,97.99096554,97.8186814,98.3051518,98.69245107,98.47480696,98.38274049,98.23044188,97.59742759,98.15106373,97.12725977,96.65337596,93.51846008,92.95095024,90.97958628,89.48316004,88.69168004,88.34815372,89.35277315,87.46888775,87.00274664
..MIMAROPA Region,01.1.1.12 - Rice,80.1414086,79.65611988,80.21166536,80.28457289,80.69647636,81.00548186,81.64439911,81.77142646,82.08879921,82.39147287,83.04734124,82.67059226,82.24835751,82.05449708,82.03705501,81.69689423,81.79986516,82.32930414,82.75240299,83.53804329,85.47308624,86.27054483,85.4992669,85.19523073,85.84623275,86.38162757,87.39403508,88.39019085,89.87989463,90.62396937,92.93384227,95.06930891,96.74631734,96.60186405,96.32232721,95.65988719,94.95004842,94.23569091,93.69739579,92.79417765,92.22205516,92.48643335,92.17748091,92.23421674,92.76109948,91.77924325,91.74672718,91.41414009,91.33990842,92.6647099,92.89110879,92.85775239,92.90282109,93.10149854,93.27316239,93.34681644,94.03159726,94.11198899,92.94869741,92.73417064,93.38137293,93.92064261,94.15368455,94.36315514,94.15048093,94.31005135,94.72857549,95.02001782,95.26407151,94.38354263,95.08669565,95.32069704
..MIMAROPA Region,01.1.1.16 - Corn,70.89784497,71.43452696,71.90645905,72.646817,74.02026827,76.37841811,76.01505779,75.99116328,75.01438716,75.01438716,77.14231994,77.06031605,76.57215745,75.50938065,75.92293898,75.38754826,73.78539306,73.56353637,73.46425177,72.90439769,74.73039543,75.71860179,75.71860179,77.35643201,79.25837706,79.7809097,82.27737473,83.42515656,84.04511683,84.46746119,84.46746119,85.86496082,86.03998852,87.03194312,87.11481046,88.71621481,91.07143324,91.80928407,91.26170967,92.47190041,92.7627635,91.43438808,91.08565201,90.91306708,91.43438808,91.6050161,91.64721927,92.16958144,92.83261802,92.53575275,92.79554005,92.79554005,93.36200855,94.01913222,95.26820398,96.29285789,96.44077341,96.97928636,97.12512009,97.37494952,96.64510624,95.90407001,95.90407001,96.04763919,96.04763919,97.15370368,97.26606892,97.26606892,96.53471742,97.17871528,97.53776034,97.83066828
..MIMAROPA Region,"01.1.1.20 - Flour, Bread and Other Bakery Products, Pasta Products,  and Other Cereals",94.4971537,94.59203036,94.59203036,94.87666034,94.78178368,94.87666034,94.971537,94.87666034,95.16129032,95.16129032,95.16129032,95.16129032,95.25616698,95.25616698,95.16129032,95.4459203,95.54079696,95.63567362,95.92030361,96.01518027,96.01518027,96.11005693,96.11005693,96.20493359,96.20493359,96.29981025,96.29981025,96.29981025,96.39468691,96.39468691,96.39468691,96.86907021,96.96394687,96.96394687,97.24857685,97.43833017,97.53320683,97.53320683,97.53320683,97.53320683,97.62808349,97.62808349,97.62808349,97.62808349,97.62808349,97.62808349,96.01518027,96.01518027,97.81783681,98.48197343,98.67172676,98.95635674,98.95635674,98.95635674,98.95635674,98.95635674,98.95635674,98.95635674,99.0512334,99.0512334,98.86148008,98.86148008,98.57685009,98.48197343,98.29222011,98.48197343,98.57685009,98.57685009,98.57685009,98.57685009,98.57685009,98.57685009
..MIMAROPA Region,01.1.6 - Fruits and nuts (ND),79.74777448,76.63204748,74.55489614,73.07121662,72.77448071,70.84569733,71.51335312,73.14540059,73.21958457,74.03560831,75.37091988,75.29673591,79.00593472,79.00593472,76.33531157,76.03857567,75,74.70326409,75.51928783,74.33234421,74.92581602,76.18694362,77.22551929,77.37388724,79.6735905,79.52522255,78.85756677,78.85756677,79.3768546,79.45103858,76.63204748,77.8189911,78.93175074,80.41543027,80.04451039,81.82492582,83.23442136,83.30860534,83.30860534,86.05341246,84.71810089,78.93175074,79.08011869,80.04451039,80.56379822,80.86053412,81.82492582,84.86646884,85.83086053,88.64985163,88.1305638,88.94658754,87.75964392,88.4272997,87.90801187,87.75964392,89.61424332,91.83976261,92.95252226,92.87833828,94.21364985,93.02670623,92.13649852,92.21068249,91.98813056,90.9495549,91.69139466,93.62017804,92.87833828,95.91988131,95.6231454,96.06824926
..MIMAROPA Region,"01.1.7 - Vegetables, tubers, plantains, cooking bananas and pulses (ND)",73.47826087,68.47826087,66.73913043,65.65217391,66.44927536,69.34782609,69.56521739,74.63768116,78.4057971,79.56521739,79.63768116,77.68115942,76.52173913,75.14492754,72.60869565,72.68115942,72.46376812,74.7826087,75.57971014,74.56521739,76.23188406,80,80,81.5942029,83.4057971,82.10144928,77.02898551,76.73913043,77.39130435,79.27536232,82.24637681,84.34782609,83.26086957,83.69565217,82.31884058,81.73913043,83.1884058,80.28985507,77.97101449,78.55072464,78.33333333,78.04347826,81.23188406,85.72463768,86.8115942,85.86956522,88.26086957,88.4057971,92.10144928,87.82608696,85.72463768,84.71014493,84.63768116,86.44927536,86.88405797,88.33333333,89.85507246,91.73913043,93.76811594,94.05797101,96.88405797,95.43478261,90.07246377,88.4057971,87.39130435,87.24637681,88.11594203,88.76811594,90.50724638,93.69565217,94.20289855,92.02898551
..MIMAROPA Region,01.1.8.1 - Cane and beet sugar (ND),74.51691029,75.01770878,75.31152999,76.37859918,79.55208812,81.85208687,85.37555889,86.81016402,86.60921331,86.15261214,85.2730663,83.55404227,81.0537363,79.0715256,79.06183318,78.4139765,81.47513339,82.1141722,81.99112831,81.33998709,81.99042957,82.26314528,82.03123453,82.58042422,83.13283481,83.20616223,83.88149584,85.02662595,86.68610822,89.05760984,89.97629282,90.24897029,90.04084963,90.09002095,87.97843529,87.63767582,87.68126016,87.20400882,86.53729926,86.91582406,92.85461752,94.26308957,94.84048469,94.97802811,94.96355625,93.8015259,93.76605355,94.50447684,96.64588738,97.08213457,97.34916826,97.33528017,97.80765447,98.05415441,97.8798187,97.69317752,97.46605695,97.37802346,97.40441436,97.23172009,97.21071471,96.45167494,96.20598387,95.7086732,95.55938584,95.34627065,94.87078915,94.97438342,94.17219626,93.67945139,93.38858289,92.39855573
..Region V (Bicol Region),01.1.1.12 - Rice,84.1488204,84.40145291,84.07251638,83.5190745,84.04482042,84.68142347,84.45455743,84.49372518,84.24174972,84.08449538,84.05195975,83.90641457,83.92941257,83.90580952,83.79469923,83.90496458,83.92304694,84.11977516,86.74920378,86.7870254,93.08077054,92.77818069,91.50165885,92.21325707,92.71068862,93.31744503,94.55551558,95.84730587,96.85727612,97.58589288,98.45502049,99.90441851,100.3674004,100.5643424,100.3617928,100.3159153,100.1940582,99.83110221,99.18304432,98.28389311,96.26477695,95.73537578,96.37820291,95.84966252,95.11750509,94.3452643,94.10513315,93.52424103,93.01045057,92.77143285,92.63614499,92.229617,91.45595743,91.71312785,92.96410686,92.04274329,91.93195726,92.63571932,92.67214735,92.8508427,92.82090428,92.49382686,91.89699188,91.11249776,89.25025932,88.47567926,89.48003448,89.45432072,89.75844314,90.43869908,90.48118244,91.56218739
