"Consumer Price Index for Bottom 30% Income Households by Commodity Group (2018=100): January 2012 - December 2017 (Backcasted Values)"

"Geolocation","Commodity Description","2012 Jan","2012 Feb","2012 Mar","2012 Apr","2012 May","2012 Jun","2012 Jul","2012 Aug","2012 Sep","2012 Oct","2012 Nov","2012 Dec","2013 Jan","2013 Feb","2013 Mar","2013 Apr","2013 May","2013 Jun","2013 Jul","2013 Aug","2013 Sep","2013 Oct","2013 Nov","2013 Dec","2014 Jan","2014 Feb","2014 Mar","2014 Apr","2014 May","2014 Jun","2014 Jul","2014 Aug","2014 Sep","2014 Oct","2014 Nov","2014 Dec","2015 Jan","2015 Feb","2015 Mar","2015 Apr","2015 May","2015 Jun","2015 Jul","2015 Aug","2015 Sep","2015 Oct","2015 Nov","2015 Dec","2016 Jan","2016 Feb","2016 Mar","2016 Apr","2016 May","2016 Jun","2016 Jul","2016 Aug","2016 Sep","2016 Oct","2016 Nov","2016 Dec","2017 Jan","2017 Feb","2017 Mar","2017 Apr","2017 May","2017 Jun","2017 Jul","2017 Aug","2017 Sep","2017 Oct","2017 Nov","2017 Dec"
"..Region VII (Central Visayas)","01.1.1.12 - Rice",85.7220938128994,85.8291391901547,84.1049337114707,86.3306485804966,87.3865082949052,87.1654494966472,87.1232794653950,87.2602575548218,87.3759943673817,87.4707794189735,87.4391958182259,87.5549466546303,86.6630715986954,86.7253668540850,86.7046067420332,86.7357450467691,86.8252992600175,86.8771755263773,87.2081403612194,88.9307074574819,90.3771377110003,90.9030610359206,91.0743387757789,92.1152221577939,93.4883090553907,93.7331329938234,94.3573469975730,94.8925051002762,95.8482602315761,96.5183351251399,96.8896524095812,97.1743155998340,97.2619580047981,97.4385686856157,97.3727603920554,97.5137237825474,97.5982040904501,97.3257272248464,97.1090812531834,96.8446841974619,96.8352280939196,96.3897448211225,96.4182414203618,96.2566491439188,96.2946952517854,96.3707424069760,96.4467295998637,96.5131693171561,96.6364361749904,96.7311499448335,97.3257272248463,96.8446841974618,97.5512796182484,97.6638604746605,97.7013585987048,97.7763117041659,97.6263479476478,97.5700521152216,97.5700521152216,97.6252992960919,97.6252992960919,97.3904307960466,97.7284626172784,97.8034221394150,97.9531690935432,97.9531690935432,98.1866914987986,98.1866914987986,98.2985852006324,97.3810242735157,98.0279567884188,98.0559874681477
"..Region VII (Central Visayas)","01.1.1.16 - Corn",78.0175825496468,77.2886469345358,77.4721688340391,81.9770407113290,85.3300455655114,86.6054797955261,88.3978778563826,88.1690214530302,87.8184650134584,87.6976276196679,90.9832599002596,88.9185053285825,88.9875874359817,89.8458166721250,88.4618702728377,88.7375155405401,89.7163980911534,89.8921294129614,90.4982630903022,89.6670994382034,89.9748326810964,90.6509862741685,91.1378323405700,92.1058959036285,92.7305897904242,92.7496780144690,93.3668265324822,94.0939970833922,94.8930956503927,95.2327893888393,95.4427348738327,95.3880555522837,94.7454449664608,94.2063147036972,93.8214500198564,93.9344199664544,93.7648628830772,92.1225587695269,92.5991303181623,92.5991303181623,92.4584019397296,93.4560272398384,93.7438949302168,94.0052640196376,94.9952498215968,94.3584799516874,95.0077952584614,94.8169931632290,94.6964896070191,94.6964896070191,95.1936407567256,95.2030537539942,95.5848200985467,95.7055820415569,95.7747763513756,95.8635938146550,95.5867299080573,95.3879836648165,95.3879836648165,95.3680634421083,95.4377478556390,95.6234824103010,95.9137931367761,95.9535666404585,95.9734410334544,96.3830722732009,96.5490355635551,96.8466654863119,97.4364161409132,97.7631870557268,97.7730551477546,97.9121110948552
"..Region VII (Central Visayas)","01.1.1.20 - Flour, Bread and Other Bakery Products, Pasta Products,  and Other Cereals",86.1824623560673,86.1824623560673,86.3596102745793,87.3339238263950,88.1310894596988,88.4853852967228,89.1054030115146,89.1054030115146,89.1054030115146,89.1054030115146,91.8511957484500,92.1169176262179,93.1798051372896,93.4455270150576,93.7112488928255,93.7998228520815,94.0655447298494,94.1541186891054,94.2426926483614,94.2426926483614,94.2426926483614,94.2426926483614,94.4198405668733,94.3312666076174,95.6598759964571,95.6598759964571,95.6598759964571,95.7484499557130,95.8370239149690,95.9255978742250,96.1027457927369,96.1027457927369,96.1027457927369,96.1027457927369,96.1027457927369,96.1027457927369,96.5456155890168,96.5456155890168,96.5456155890168,96.1913197519929,96.1913197519929,96.9884853852967,97.2542072630647,97.3427812223206,97.2542072630647,98.4056687333924,97.5199291408326,97.7856510186005,97.7856510186005,97.7856510186005,97.7856510186005,97.7856510186005,97.9627989371125,97.8742249778565,97.8742249778565,97.8742249778565,97.8742249778565,97.7856510186005,97.8742249778565,97.8742249778565,97.8742249778565,97.8742249778565,97.8742249778565,97.8742249778565,98.0513728963685,98.0513728963685,97.7856510186005,98.4942426926484,98.8485385296723,98.8485385296723,98.8485385296723,98.8485385296723
"..Region VII (Central Visayas)","01.1.6 - Fruits and nuts (ND)",73.0797366495977,72.7139722019020,76.5910753474762,72.2750548646672,71.3240673006584,70.2999268471105,71.5435259692758,69.2757863935626,75.4206291148500,74.3233357717630,75.0548646671544,76.0058522311632,76.1521580102414,74.1770299926847,74.8354059985369,75.3474762253109,75.4937820043892,75.5669348939283,78.3467446964155,78.0541331382590,78.8588149231895,78.8588149231895,80.4681784930505,82.8090709583029,83.6137527432334,83.3942940746160,83.0285296269203,84.9305047549378,86.1741038771032,85.0768105340161,84.1258229700073,85.0768105340161,85.7351865398683,84.1989758595465,85.2231163130944,84.6378931967813,89.1733723482078,87.9297732260424,85.0768105340161,97.2201901975128,87.1982443306511,87.1250914411119,86.6130212143380,83.3211411850768,85.0036576444770,86.3204096561814,84.7110460863204,84.8573518653987,85.3694220921727,85.5157278712509,85.2962692026335,86.9787856620337,85.9546452084857,88.5881492318947,88.2955376737381,84.6378931967813,84.3452816386247,88.5881492318947,102.0482809070960,101.6093635698610,96.7081199707388,98.0248719824433,105.3401609363570,97.5859546452085,97.2201901975128,97.0738844184345,92.9041697147037,92.5384052670081,87.9297732260424,96.6349670811997,95.6108266276518,98.1711777615216
"..Region VII (Central Visayas)","01.1.7 - Vegetables, tubers, plantains, cooking bananas and pulses (ND)",65.9289067739772,66.0630449362844,64.1851106639839,65.2582159624413,65.6606304493628,65.8618376928236,67.6727028839705,68.6787391012743,68.4775318578136,68.8128772635815,69.0811535881959,69.1482226693494,68.9470154258887,70.0871898054997,69.8859825620389,71.3615023474178,71.9651240778001,72.0992622401073,71.7639168343394,72.5687458081824,73.0382293762576,73.2394366197183,72.5016767270288,73.9101274312542,75.5197853789403,77.1294433266264,77.5318578135479,77.5989268947016,79.8122065727700,82.1596244131455,84.6411804158283,84.5070422535211,82.6961770623743,80.8853118712274,81.0194500335345,79.8792756539235,80.5499664654594,78.6049631120054,77.0623742454728,78.6049631120054,78.2696177062374,77.5318578135479,78.0013413816231,77.8672032193159,78.5378940308518,78.5378940308518,78.8732394366197,82.6291079812207,83.9034205231388,83.9034205231388,83.9704896042924,84.2387659289068,85.7142857142857,86.7873910127431,87.9275653923541,86.3849765258216,82.2266934942991,85.9154929577465,86.5861837692824,89.9396378269618,94.3661971830986,99.6646545942321,99.6646545942321,97.7867203219316,97.0489604292421,96.3112005365527,95.2380952380952,95.5063715627096,93.5613682092555,97.0489604292421,96.4453386988598,96.9148222669350
"..Region VII (Central Visayas)","01.1.8.1 - Cane and beet sugar (ND)",83.8783233091475,82.9259125332272,82.5532766803837,85.1809385525581,90.3486671292225,91.2166291139372,94.6066066271586,95.2673822919023,95.2914372622151,94.7922009333092,92.2265212798808,88.9113861542034,85.7251256847595,85.0850201683897,84.4028760295552,85.0523038090163,85.6546763160446,86.7426959797545,86.4844150021285,86.6904743770377,86.2477971539534,86.4610376763866,86.7716710327947,87.9008518064577,87.8084880459070,88.0956720403844,88.3574052282039,88.2657882510070,89.9924218982416,92.9908790395634,94.6960640235380,95.7148916630872,95.2505189612517,93.8647644011071,92.9934822565397,92.4685414563812,92.6730415969685,91.5755718684301,91.7575803038456,91.8278610154164,95.3145288435786,97.4115479520152,97.2636356873582,97.5931508961437,96.9436561493253,96.3733181291722,96.2086294650892,97.1904514158354,98.9962189328768,99.0014093014761,99.5540225912570,99.4588010466199,100.0669111431330,100.1496494498850,99.7519806570041,99.5319123757916,99.5564033985034,99.4407867788654,99.1673532252702,98.9168392388292,98.4201715273535,97.8036191481285,95.1190760849802,92.2954872457578,90.0577691123246,89.9470519813595,89.9640344710640,89.6146171777813,89.6714301867044,89.2935255967158,88.2881995966560,87.8760998544780
"..Region VIII (Eastern Visayas)","01.1.1.12 - Rice",81.3577704553783,81.2660701946715,82.2144255550852,81.1181147860558,80.1016621338626,79.8378475608114,80.4560880229157,80.6880999246142,81.3768962214518,81.1960709966669,81.0284597987997,81.0184133780270,81.1083449634930,80.7495935533813,80.6013025444670,80.3441380545576,81.2176436374769,81.3104380154888,81.2203863257352,81.7462339921793,86.9673426730819,88.1142276834926,88.4753395028191,92.8157611207135,92.3141299850044,92.6040529824795,92.9462356180407,92.8591057715756,92.7627001610771,92.9299042451041,93.3191602227731,94.8557008647338,93.5368654074924,94.3991651110037,95.0311615274348,95.2698195530180,94.9456357127774,94.9279697121004,94.8327395878987,94.6068126490843,93.6494574711367,93.3860763562545,93.3873043762274,93.3969289306963,93.7663747336504,94.3800177929292,93.5499968503617,93.4383395331403,93.0341369887648,92.6871649353395,92.2170205470382,91.4156526990573,92.2432111157555,92.1315133875991,92.4232512351867,92.6174229463013,93.0222403472633,93.3709167112913,93.8687741256742,93.9476703314074,93.7915211344901,93.9541152061669,92.9953084306348,92.9856978625806,93.0123540701188,93.3982353669684,93.3620563825629,93.8125534543687,94.3400165992441,94.4993491153200,94.5466360834097,94.6207198227195
"..Region VIII (Eastern Visayas)","01.1.1.16 - Corn",69.3252342791791,69.3252342791791,69.3252342791791,69.9255785482032,70.3963639799628,71.8098697254918,74.6679932815997,74.5205282379377,75.5391676299587,76.6040437353058,76.7031398404553,76.4931806966673,76.9720529113577,77.0745406364433,77.9466074634167,79.4290371579755,79.9226251659048,79.9866914499408,79.9226251659048,80.8291457108583,81.7836516184357,82.7346665578724,82.7346665578724,84.9883389350967,84.4967381626349,84.4967381626349,84.9254113606022,85.2356193578164,85.3476161792902,85.4282294133546,85.3476161792902,85.9506091713554,85.1419502694618,85.1419502694618,85.1419502694618,87.1993375804346,87.3659147663807,87.3659147663807,87.3659147663807,87.4386288657433,87.4386288657433,87.5031116742138,88.3295543481712,88.5320442246720,88.7331541574997,88.9965430749355,89.0766896741055,89.5581830958616,89.1481830394547,88.7324467587301,88.8585322586280,88.8585322586280,89.4777929419563,89.4777929419563,90.3970510228269,91.4964664640280,92.1148790507427,93.7078547685933,93.6216369344844,93.4536206856390,94.0585300655763,95.9498577278008,95.9498577278008,95.9498577278008,95.7307396370880,95.7870623473709,95.7870623473709,95.7870623473709,96.0197793092366,96.4328808481657,97.6036914296586,97.6036914296586
"..Region VIII (Eastern Visayas)","01.1.1.20 - Flour, Bread and Other Bakery Products, Pasta Products,  and Other Cereals",75.5054432348367,75.5054432348367,75.6609642301711,77.2939346811820,77.9160186625194,78.2270606531882,78.3825816485226,78.6158631415241,78.7713841368585,79.0046656298600,79.0824261275272,79.2379471228616,79.6267496111975,79.6267496111975,79.8600311041991,80.0155520995334,80.2488335925350,80.4821150855366,80.5598755832037,80.8709175738725,81.0264385692069,81.0264385692069,81.3374805598756,83.3592534992224,84.7589424572317,85.8475894245723,85.8475894245723,86.0808709175739,86.0808709175739,86.7029548989114,87.4027993779160,88.0248833592535,88.3359253499222,89.0357698289269,89.2690513219285,89.5800933125972,90.5132192846034,90.9797822706065,90.9797822706065,91.0575427682737,91.0575427682737,91.1353032659409,90.2021772939347,89.8911353032659,90.2021772939347,90.5909797822706,90.6687402799378,90.6687402799378,90.9020217729394,90.5132192846034,90.5909797822706,90.8242612752722,91.0575427682737,91.3685847589425,91.6018662519440,92.4572317262831,92.6905132192846,92.6127527216174,92.6127527216174,92.8460342146190,93.4681181959565,93.6236391912908,94.0124416796268,94.3234836702955,95.1788491446345,95.7231726283048,96.1897356143079,96.5007776049767,97.2783825816485,97.8227060653188,98.2115085536547,98.2892690513219
"..Region VIII (Eastern Visayas)","01.1.6 - Fruits and nuts (ND)",60.0246761258482,59.9012954966070,60.2097470697101,64.2813078346700,63.8494756323257,62.9858112276373,62.2455274521900,60.8266502159161,61.3201727328810,61.5052436767428,61.3201727328810,61.7520049352252,61.9987661937076,62.0604565083282,61.9370758790870,64.2196175200494,65.0215916101172,65.8852560148057,66.0703269586675,67.7976557680444,68.1061073411475,69.0931523750771,70.0185070943862,71.6224552745219,72.9796421961752,74.8920419494140,75.5089450956200,76.6810610734115,77.1128932757557,77.4830351634793,78.5934608266502,81.1844540407156,81.3078346699568,81.1227637260950,81.0610734114744,80.1357186921653,81.6162862430599,82.3565700185071,81.9864281307835,82.0481184454041,82.8500925354719,81.8630475015423,81.3078346699568,79.4571252313387,81.4312152991980,82.6033312769895,83.8988278840222,84.2689697717458,83.8988278840222,85.8729179518816,87.8470080197409,89.9444787168415,90.7464528069093,91.4250462677360,88.2788402220851,88.6489821098088,90.8698334361505,92.2887106724244,96.1752004935225,97.9025293028994,101.4188772362740,101.2338062924120,99.6915484268970,100.5552128315850,99.8766193707588,96.9154842689698,95.3732264034547,95.5582973473165,95.4966070326959,99.3214065391734,99.5681677976558,99.7532387415176
"..Region VIII (Eastern Visayas)","01.1.7 - Vegetables, tubers, plantains, cooking bananas and pulses (ND)",58.6080586080586,58.5470085470085,57.8754578754579,60.9890109890110,60.5006105006105,61.5384615384615,61.9658119658120,62.2100122100122,62.5152625152625,62.6984126984127,62.5763125763126,62.5763125763126,61.9658119658120,61.6605616605617,62.1489621489621,61.2942612942613,61.9658119658120,63.4920634920635,64.0415140415140,63.7973137973138,64.0415140415140,64.4078144078144,66.9108669108669,70.9401709401709,72.8327228327228,74.5421245421245,74.1758241758242,72.5885225885226,72.1001221001221,73.5042735042735,75.3357753357753,75.6410256410256,75.7020757020757,76.7399267399267,76.4346764346764,75.4578754578755,76.4957264957265,80.3418803418803,79.6703296703297,78.8766788766789,76.8620268620269,76.6178266178266,78.5714285714286,77.2893772893773,77.2893772893773,78.0219780219780,80.1587301587302,79.7313797313797,80.7081807081807,80.0366300366300,78.8156288156288,79.1208791208791,80.9523809523809,85.1648351648352,84.0659340659340,83.3943833943834,86.0195360195360,87.7899877899878,89.9267399267399,93.7118437118437,95.9706959706960,97.5579975579976,95.6654456654457,95.1770451770452,95.2380952380952,95.7264957264957,94.6886446886447,95.2991452991453,96.0317460317460,98.1074481074481,100.0000000000000,99.5115995115995
"..Region VIII (Eastern Visayas)","01.1.8.1 - Cane and beet sugar (ND)",82.7715349597427,80.2523169114081,79.3593832928593,80.3053970770022,81.5788595830509,82.8198269023808,86.6295814915295,88.8517330959160,90.5197599922852,91.2192557193764,91.2710062231888,89.1865027358888,88.5283960510428,88.3078051842496,88.4482618299788,87.4555669560323,87.4276857319540,87.4530615668141,85.6705108117515,85.9787849815023,86.0699494075150,86.5849884934427,87.1470042079604,89.9681539683950,92.7393242450423,91.6225622540349,90.5694137106803,90.5266519454493,90.7426717428540,92.1396000932941,94.1737514852382,94.2387961009026,93.5294731609327,93.0478646205257,92.2424820034856,92.6238554010938,92.7552678891230,92.1900579129883,92.2553252188012,93.6671123952176,94.8978781075120,95.7891257363626,95.8989326184461,96.1815581203347,96.1447585355676,96.2667484371406,97.1373247925876,97.8441279324418,98.8914476472939,99.3492304094231,99.5115945680149,99.4144558658920,99.2226559419617,99.2768967244210,99.2226559419617,99.2009513248494,98.8146236338052,98.9337361486897,98.7985361714819,98.7282861459780,98.3597013994213,98.3272840292249,97.8784572616302,96.8050308447683,96.1580752953206,95.3268545924503,95.0668244574873,95.1370765801262,95.7612914414159,95.4207768909847,95.1563615374772,95.3390192532162
"..Region IX (Zamboanga Peninsula)","01.1.1.12 - Rice",79.3624960533557,79.7316423376658,80.6665400847167,80.9180026825668,81.4031301254697,81.6475345926044,82.0070846266886,82.8825271559378,82.8190136207083,82.4494357849146,81.9340830620946,82.1736198977268,82.0474303225863,82.1424060953157,82.0996332020534,81.8716137678020,81.7101940787990,82.7218328627370,83.9309663004189,85.0169838909141,86.7141034890866,86.3319653017100,86.0960029604498,86.5308934306916,88.6618375927969,89.0881857631677,89.5859346384750,89.7028182712477,90.3414012503342,91.2285730416879,93.2506125054898,93.7082497836510,94.3816956836031,93.9979691641323,93.6251388458693,93.8937046134944,94.4428859660565,94.3104562150170,94.3344120233161,94.7503097064747,94.8618955526111,95.1666213979807,95.4825917725749,95.7163226689550,95.6876409254464,95.7817879068168,95.3098349983239,93.9766497904794,93.5657914276745,94.3173131368977,93.9404778421877,93.5964010954924,93.4101721603046,93.3900869346295,94.1714393546020,94.4383179136728,94.4352904101835,94.2110355366295,94.1724612638920,93.6554867777077,94.0252633844584,93.9610552050933,93.7668896830471,93.4514517124549,93.3462970155343,93.3260786154760,93.0480531253392,93.0551524652663,93.3790925186402,93.4934677313149,93.2994066975835,93.5480857875404
"..Region IX (Zamboanga Peninsula)","01.1.1.16 - Corn",85.3381710829578,84.8409196272942,85.3081171390488,84.9315455241954,84.3711350913350,83.8834365832038,83.6998170198800,83.9445538492960,82.9921785938168,83.1773603307713,83.6691745817233,84.7955703574382,86.3983132351482,86.7685193751742,86.9456584218381,86.7389610301246,89.6751657484365,89.7970898914181,90.5841814529154,89.8037528441590,88.7293897772810,87.9067372141518,96.6835936660465,103.3132604253730,106.5616763760020,107.8691522602100,110.4423197994140,112.1701856589500,113.5899981255800,114.9551092424830,115.7701411706950,114.6013717327220,113.7216095223500,113.5899981255800,112.2844313368320,111.5014195418180,110.0546656731760,109.0795032113300,102.0764097372690,102.8688431971020,103.5108089929950,104.6196650120650,106.6025772756950,101.1561698460070,101.1561698460070,99.8947532449798,94.6617681293336,94.4090511807139,93.9798282248809,93.5682786731804,94.2921841445639,96.2214384926312,96.6216878599591,96.9823948947785,96.6216878599591,96.7737283754971,96.2978047256778,94.6229325305179,93.9948341126474,92.9578828697607,92.7452306807446,93.2278295820417,92.0374851225026,90.4411108397255,91.7051016088814,92.2429660544365,92.2429660544365,94.0920869416754,94.0920869416754,94.2717855207563,93.5093380193486,94.1751720819347
"..Region IX (Zamboanga Peninsula)","01.1.1.20 - Flour, Bread and Other Bakery Products, Pasta Products,  and Other Cereals",88.8591800356506,88.8591800356506,89.0374331550802,89.0374331550802,89.0374331550802,89.0374331550802,89.1265597147950,89.2156862745098,89.3048128342246,89.3048128342246,89.3048128342246,89.4830659536542,89.4830659536542,89.5721925133690,89.6613190730838,90.1069518716577,90.9982174688057,91.2655971479501,91.4438502673797,91.5329768270945,91.5329768270945,91.6221033868093,91.2655971479501,91.0873440285205,91.0873440285205,91.0873440285205,91.6221033868093,91.6221033868093,91.6221033868093,91.6221033868093,91.6221033868093,91.6221033868093,91.7112299465241,91.8003565062389,91.8894830659536,91.8894830659536,91.8894830659536,91.8894830659536,91.8894830659536,95.7219251336898,95.7219251336898,95.7219251336898,95.8110516934046,95.8110516934046,95.8110516934046,95.9001782531194,96.5240641711230,96.6131907308378,97.0588235294118,97.0588235294118,97.5044563279857,97.5044563279857,97.5044563279857,97.5044563279857,97.5044563279857,97.5044563279857,97.5044563279857,97.5935828877005,97.5935828877005,97.5935828877005,97.5935828877005,97.7718360071301,97.7718360071301,97.9500891265597,97.9500891265597,97.9500891265597,97.9500891265597,98.3065953654189,98.3065953654189,98.3957219251337,98.3957219251337,98.3957219251337
"..Region IX (Zamboanga Peninsula)","01.1.6 - Fruits and nuts (ND)",75.7951900698216,77.5019394879752,75.3297129557797,75.4072924747867,76.3382467028705,75.6400310318076,76.8813033359193,80.2172226532196,79.9069045771916,79.5965865011637,80.3723816912335,77.9674166020171,82.1567106283941,81.3809154383243,79.2862684251358,79.5965865011637,80.0620636152056,81.8463925523662,82.1567106283941,83.2428238944919,76.1830876648565,76.1830876648565,75.9503491078355,79.0535298681148,79.1311093871218,82.5446082234290,83.7083010085338,83.5531419705198,87.1993793638480,84.0961986035687,85.4150504266873,83.3204034134988,86.9666408068270,85.2598913886734,85.5702094647013,82.3118696664081,88.4406516679597,88.9061287820016,87.6648564778898,88.9061287820016,88.0527540729247,87.9751745539178,87.5096974398759,89.8370830100853,88.5958107059736,88.2079131109387,94.1039565554694,87.8975950349108,85.9581070597362,82.2342901474011,86.5787432117921,87.6648564778898,88.0527540729247,89.8370830100853,90.1474010861133,91.2335143522110,92.7075252133437,92.5523661753297,91.3110938712180,91.5438324282389,94.0263770364624,94.4918541505043,94.1039565554694,94.1039565554694,94.5694336695113,96.1986035686579,95.8882854926300,97.2847168347556,96.7416602017068,94.4142746314973,95.0349107835531,95.2676493405741
"..Region IX (Zamboanga Peninsula)","01.1.7 - Vegetables, tubers, plantains, cooking bananas and pulses (ND)",78.2041442824252,80.6600153491942,80.0460475825019,76.6692248656946,74.1366078280890,74.8273215656178,76.8994627782041,77.5134305448964,76.5924788948580,74.5970836531082,74.9808135072909,75.7482732156562,75.7482732156562,77.2831926323868,77.8204144282425,77.0529547198772,76.4389869531850,76.8227168073676,78.3576362240982,77.4366845740599,79.5855717574827,76.7459708365311,76.3622409823484,78.0506523407521,78.8948580199539,87.1834228702993,87.1066768994628,81.7344589409056,81.8879508825787,80.9669992325403,81.7344589409056,79.4320798158097,82.0414428242517,79.1250959324635,79.6623177283193,80.1227935533384,81.2739831158864,80.8902532617038,80.5065234075211,82.4251726784344,83.1158864159632,82.3484267075978,81.3507290867229,82.9623944742901,82.5019186492709,81.4274750575595,81.1204911742133,82.0414428242517,83.0391404451266,84.4205679201842,84.8810437452034,88.1043745203377,89.4858019953952,98.2348426707598,96.3929393706830,92.5556408288565,91.4044512663085,90.0230237912510,90.2532617037605,89.1020721412126,92.4021488871834,91.4811972371450,89.4090560245587,90.1765157329240,90.1765157329240,90.6369915579432,90.6369915579432,91.0974673829624,93.6300844205679,97.3906369915579,98.9255564082886,100.7674597083650
"..Region IX (Zamboanga Peninsula)","01.1.8.1 - Cane and beet sugar (ND)",81.2493128243350,80.6979075079588,81.4958130518893,84.2186767697142,86.9371637243415,89.1693686661608,93.5608347224922,94.7816959372594,94.8347530697865,94.1103093573974,92.3887126144610,91.3291873353929,85.8834557926680,85.8179483372705,85.3168852207994,84.9405671317460,82.8975106833531,83.4756214254942,84.0817458008654,84.2661914280374,84.4467758942079,86.8136155218059,87.0002052249193,88.0256274111958,88.8283949084737,88.5833325969122,88.8350951671900,89.0804713698970,89.4947919094607,93.5084298310477,93.9755735683344,94.3011795155462,94.4044196950948,94.3134230180062,94.1954189640843,93.3214957155245,92.7467875763618,90.8908555033569,90.8803561727579,91.9110844675935,93.0952514425876,95.0458097933208,95.6702441864437,95.4106220720553,96.4874213634045,96.9042268943057,99.5555498643019,99.3370055303423,98.4621592792605,99.5940442693522,99.8835714682415,99.8401701776850,100.3390939993190,100.7170202578730,100.9642912659570,101.1572068761270,100.8308795914050,100.5416706264170,100.1901138436400,100.5081980718040,100.0885111536720,99.6381731816652,98.2474808063887,97.3681848940567,97.2934300202210,96.7719019141375,96.1623614302588,95.8086172481857,95.5607346372022,95.8095217414293,95.9950557480765,96.0986422921781
"..Region X (Northern Mindanao)","01.1.1.12 - Rice",83.4185948230646,83.8172469222602,86.0044393873952,86.2036156370040,86.0045486693836,86.8592755634225,87.1219502355080,87.3918120469658,87.3592138954092,87.2352061825920,87.3859113738048,87.4676153150034,86.8282605512521,87.1359992434119,87.2280353295043,87.6373710540363,87.8460672959096,87.8278359690064,87.9971188749333,89.2812532716811,92.2163117073006,92.4723731090621,92.5741034165924,92.8061733016859,93.8561868532022,95.1339480641167,95.5052344234366,96.0916259812435,96.0581942835201,97.4942270492235,97.1670537879666,96.5985874212622,96.2055644833825,96.0638014267781,94.9704729713253,95.5078381633445,96.0035071553491,95.5172244994335,94.7364617997909,94.5396575588229,94.5118087709344,94.0899467670063,94.0602957474430,94.6759980953177,95.0039515825513,94.4490726022099,94.7373571462337,94.5435280912635,94.7671275288095,94.2075553444834,94.1410773533687,94.3882999985374,94.6552957161885,94.5552086595289,94.9336597605501,95.4640682378467,95.3196599974733,95.8608524049718,95.7364473499320,95.7177607413711,95.7249746449425,95.5014682700405,95.1838721144728,95.1850844715765,95.3744626700074,95.9485949587292,95.8849360491967,95.4225530318577,95.6984751179999,95.8437747319472,95.9585935295443,96.3262287552814
"..Region X (Northern Mindanao)","01.1.1.16 - Corn",103.7960379022990,103.0974107241100,102.1991757807250,101.2344049156070,98.4066282419870,97.5083932986018,96.2442107856892,95.7784593335635,95.1796360379733,95.7119234118312,99.2050593027739,100.9349932678120,97.9741447507275,94.4144729380525,95.1131001162410,95.8117272944296,95.8782632161618,95.0798321553749,95.0798321553749,92.7178069338803,92.0524477165579,90.5553894775824,93.3831661512027,96.5103544726181,96.4105505900198,96.0113350596263,96.4105505900198,98.5064321245854,99.6708107548997,101.3009408373400,99.4379350288368,99.7040787157658,96.3107467074214,94.0817933293913,93.1835583860060,90.5886574384485,88.7256516299457,87.0622535866396,88.1600962952216,91.3538205383693,90.7549972427791,92.9506826599431,94.3146690554541,95.9115311770279,92.1855195600223,88.4927759038828,87.2618613518363,86.6963060171123,83.1366342044373,83.1366342044373,87.1953254301041,87.2951293127025,87.7608807648282,87.5945409604975,88.0602924126232,88.3597040604183,84.2677448738854,80.1425177264864,79.2110148222350,77.1151332876693,74.9194478705053,73.4889255532621,77.9801002701885,78.9448711353060,78.6454594875109,83.4027778913663,84.7334963260111,85.7315351519948,89.7902263776616,91.6865001470305,92.5514671295497,97.0759098073422
"..Region X (Northern Mindanao)","01.1.1.20 - Flour, Bread and Other Bakery Products, Pasta Products,  and Other Cereals",93.4782608695652,93.5727788279773,94.1398865784499,94.5179584120983,94.8960302457467,95.0850661625709,94.7069943289225,94.7069943289225,94.7069943289225,94.8015122873346,94.8015122873346,94.8960302457467,97.9206049149338,98.2041587901701,98.2041587901701,98.2041587901701,98.2041587901701,98.2041587901701,98.2986767485822,98.8657844990548,99.0548204158790,100.0945179584120,100.1890359168240,100.4725897920610,101.1342155009450,101.1342155009450,101.4177693761820,101.4177693761820,101.3232514177690,101.2287334593570,99.2438563327032,99.2438563327032,99.8109640831758,100.6616257088850,100.6616257088850,100.4725897920610,100.1890359168240,99.8109640831758,99.9054820415879,100.0000000000000,100.1890359168240,100.1890359168240,100.1890359168240,99.8109640831758,99.8109640831758,100.1890359168240,100.1890359168240,99.5274102079395,99.9054820415879,99.8109640831758,99.8109640831758,100.6616257088850,100.3780718336480,96.5973534971645,96.7863894139887,96.6918714555766,96.5028355387524,96.9754253308129,96.9754253308129,96.9754253308129,96.6918714555766,96.6918714555766,96.6918714555766,96.6918714555766,97.4480151228733,96.6918714555766,96.9754253308129,97.1644612476371,98.0151228733459,98.2986767485822,98.2986767485822,98.3931947069943
