Region,Commodity,2018,2019,2020,2021,2022,2023
..Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),….Fruits,100.0,84.9,82.7,81.0,86.0,99.8
..Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),….Commercial Crops,100.0,94.7,93.0,78.9,90.6,80.2
..Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),..LIVESTOCK AND POULTRY,100.0,107.2,126.5,157.8,193.9,214.3
..Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),….Livestock,100.0,104.0,110.4,128.3,147.1,167.0
..Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),….Poultry,100.0,121.2,136.0,148.9,144.7,143.1
..Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),..FISHERY,100.0,100.9,100.6,101.9,110.8,106.4
..Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),….Aquaculture,100.0,104.0,114.1,118.3,141.8,131.6
..Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),….Commercial Fishery,100.0,92.0,84.5,78.5,75.0,97.1
..Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),….Inland Municipal Fishery,100.0,100.3,101.1,101.8,108.3,69.8
..Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),….Marine Municipal Fishery,100.0,102.5,101.0,96.5,99.1,136.4
