"Provincial Value of Production in Agriculture and Fisheries"

"Type of Valuation","Province","Subsector","2018","2019","2020","2021","2022"
"Constant 2018 Prices","Abra","Fisheries",78,65,72,73,77
"Constant 2018 Prices","Abra","Agriculture and Fisheries",3053,3342,3273,3483,3171
"Constant 2018 Prices","Apayao","Crops",2173,2391,2806,2417,2202
"Constant 2018 Prices","Apayao","Livestock",505,511,511,489,312
"Constant 2018 Prices","Apayao","Poultry",115,123,168,153,155
"Constant 2018 Prices","Apayao","Fisheries",31,35,26,11,12
"Constant 2018 Prices","Apayao","Agriculture and Fisheries",2824,3060,3511,3070,2682
"Constant 2018 Prices","Benguet","Crops",10583,11099,11222,11311,11700
"Constant 2018 Prices","Benguet","Livestock",675,683,698,668,659
"Constant 2018 Prices","Benguet","Poultry",235,234,260,308,341
"Constant 2018 Prices","Benguet","Fisheries",40,35,25,14,38
"Constant 2018 Prices","Benguet","Agriculture and Fisheries",11534,12050,12205,12300,12738
"Constant 2018 Prices","Ifugao","Crops",3126,3011,2866,2186,1766
"Constant 2018 Prices","Ifugao","Livestock",696,736,873,756,605
"Constant 2018 Prices","Ifugao","Poultry",777,705,622,556,600
"Constant 2018 Prices","Ifugao","Fisheries",238,232,191,257,213
"Constant 2018 Prices","Ifugao","Agriculture and Fisheries",4837,4684,4552,3755,3184
"Constant 2018 Prices","Kalinga","Crops",4361,4556,3429,3919,3715
"Constant 2018 Prices","Kalinga","Livestock",917,921,742,374,559
"Constant 2018 Prices","Kalinga","Poultry",139,155,159,146,140
"Constant 2018 Prices","Kalinga","Fisheries",48,49,53,46,49
"Constant 2018 Prices","Kalinga","Agriculture and Fisheries",5465,5682,4383,4484,4463
"Constant 2018 Prices","Mt. Province","Crops",1735,1675,1747,1724,1700
"Constant 2018 Prices","Mt. Province","Livestock",446,483,429,437,413
"Constant 2018 Prices","Mt. Province","Poultry",102,95,98,102,124
"Constant 2018 Prices","Mt. Province","Fisheries",2,2,2,3,3
"Constant 2018 Prices","Mt. Province","Agriculture and Fisheries",2285,2256,2276,2266,2240
"Constant 2018 Prices","Ilocos Norte","Crops",13192,14194,14365,14181,13925
"Constant 2018 Prices","Ilocos Norte","Livestock",3030,3201,3581,3719,2607
"Constant 2018 Prices","Ilocos Norte","Poultry",1438,1631,1765,1780,1699
"Constant 2018 Prices","Ilocos Norte","Fisheries",685,594,671,569,453
"Constant 2018 Prices","Ilocos Norte","Agriculture and Fisheries",18345,19620,20383,20249,18684
"Constant 2018 Prices","Ilocos Sur","Crops",11564,12800,13012,12959,12645
"Constant 2018 Prices","Ilocos Sur","Livestock",2533,2613,2559,2396,2330
"Constant 2018 Prices","Ilocos Sur","Poultry",847,727,770,724,902
"Constant 2018 Prices","Ilocos Sur","Fisheries",639,666,684,672,687
"Constant 2018 Prices","Ilocos Sur","Agriculture and Fisheries",15583,16806,17025,16752,16563
"Constant 2018 Prices","La Union","Crops",6231,6729,6901,6213,6499
"Constant 2018 Prices","La Union","Livestock",2735,2677,2373,1148,1361
"Constant 2018 Prices","La Union","Poultry",1765,1939,1861,1930,2532
"Constant 2018 Prices","La Union","Fisheries",1198,1240,1375,1619,1583
"Constant 2018 Prices","La Union","Agriculture and Fisheries",11930,12585,12510,10910,11974
"Constant 2018 Prices","Pangasinan","Crops",41274,42386,42857,43519,44610
"Constant 2018 Prices","Pangasinan","Livestock",9301,9079,7970,5131,5187
"Constant 2018 Prices","Pangasinan","Poultry",6794,6546,6652,5700,6067
"Constant 2018 Prices","Pangasinan","Fisheries",14597,16038,16866,17837,18529
"Constant 2018 Prices","Pangasinan","Agriculture and Fisheries",71966,74049,74344,72186,74393
"Constant 2018 Prices","Batanes","Crops",81,80,83,82,96
"Constant 2018 Prices","Batanes","Livestock",63,80,47,48,53
"Constant 2018 Prices","Batanes","Poultry",11,11,10,11,9
"Constant 2018 Prices","Batanes","Fisheries",104,92,89,90,120
"Constant 2018 Prices","Batanes","Agriculture and Fisheries",259,264,229,232,278
"Constant 2018 Prices","Cagayan","Crops",27033,29956,30471,34616,35331
"Constant 2018 Prices","Cagayan","Livestock",4722,4544,4622,3630,2899
"Constant 2018 Prices","Cagayan","Poultry",1878,1652,1589,1532,1408
"Constant 2018 Prices","Cagayan","Fisheries",3624,3405,3462,3516,3811
"Constant 2018 Prices","Cagayan","Agriculture and Fisheries",37257,39557,40144,43294,43448
"Constant 2018 Prices","Isabela","Crops",47108,52001,51611,52280,53222
"Constant 2018 Prices","Isabela","Livestock",4736,4895,4163,2109,2145
"Constant 2018 Prices","Isabela","Poultry",4835,4907,4687,5229,4830
"Constant 2018 Prices","Isabela","Fisheries",824,856,831,876,936
"Constant 2018 Prices","Isabela","Agriculture and Fisheries",57503,62658,61292,60493,61133
"Constant 2018 Prices","Nueva Viscaya","Crops",9733,9737,9485,10539,10210
"Constant 2018 Prices","Nueva Viscaya","Livestock",1342,1386,1440,1120,1101
"Constant 2018 Prices","Nueva Viscaya","Poultry",828,767,741,844,621
"Constant 2018 Prices","Nueva Viscaya","Fisheries",158,167,175,178,188
"Constant 2018 Prices","Nueva Viscaya","Agriculture and Fisheries",12060,12058,11841,12680,12121
"Constant 2018 Prices","Quirino","Crops",5392,5429,5833,5681,6076
"Constant 2018 Prices","Quirino","Livestock",766,765,807,538,332
"Constant 2018 Prices","Quirino","Poultry",440,434,467,515,519
"Constant 2018 Prices","Quirino","Fisheries",86,79,73,77,89
"Constant 2018 Prices","Quirino","Agriculture and Fisheries",6683,6707,7180,6812,7015
"Constant 2018 Prices","Aurora","Crops",3781,3842,3480,3908,3757
"Constant 2018 Prices","Aurora","Livestock",911,1028,737,497,513
"Constant 2018 Prices","Aurora","Poultry",82,71,75,77,76
"Constant 2018 Prices","Aurora","Fisheries",341,318,263,257,288
"Constant 2018 Prices","Aurora","Agriculture and Fisheries",5115,5259,4555,4739,4633
"Constant 2018 Prices","Bataan","Crops",3331,3050,3247,3104,3115
"Constant 2018 Prices","Bataan","Livestock",2171,2266,1086,493,727
"Constant 2018 Prices","Bataan","Poultry",4862,4643,4197,3659,3009
"Constant 2018 Prices","Bataan","Fisheries",3348,3924,3686,3565,2966
"Constant 2018 Prices","Bataan","Agriculture and Fisheries",13712,13883,12216,10822,9816
"Constant 2018 Prices","Bulacan","Crops",10374,10437,10030,10433,10834
"Constant 2018 Prices","Bulacan","Livestock",33332,27043,18418,3126,3751
"Constant 2018 Prices","Bulacan","Poultry",19506,22483,19404,19047,20820
"Constant 2018 Prices","Bulacan","Fisheries",3420,3354,2841,3187,4062
"Constant 2018 Prices","Bulacan","Agriculture and Fisheries",66631,63317,50693,35792,39467
"Constant 2018 Prices","Nueva Ecija","Crops",46815,49627,48703,47834,45878
"Constant 2018 Prices","Nueva Ecija","Livestock",4063,3910,2879,2915,2680
"Constant 2018 Prices","Nueva Ecija","Poultry",9930,10299,10486,9566,9367
"Constant 2018 Prices","Nueva Ecija","Fisheries",472,456,443,586,389
"Constant 2018 Prices","Nueva Ecija","Agriculture and Fisheries",61280,64291,62512,60901,58314
"Constant 2018 Prices","Pampanga","Crops",11247,11705,11033,12296,12318
"Constant 2018 Prices","Pampanga","Livestock",7143,6277,5216,5022,6221
"Constant 2018 Prices","Pampanga","Poultry",19943,21805,20862,20324,20054
"Constant 2018 Prices","Pampanga","Fisheries",24731,25756,27192,31509,29438
"Constant 2018 Prices","Pampanga","Agriculture and Fisheries",63064,65543,64304,69151,68032
"Constant 2018 Prices","Tarlac","Crops",16912,16915,16812,17592,17308
"Constant 2018 Prices","Tarlac","Livestock",14372,14395,13815,4432,5616
"Constant 2018 Prices","Tarlac","Poultry",10520,10626,10277,10198,15454
"Constant 2018 Prices","Tarlac","Fisheries",652,566,590,281,185
"Constant 2018 Prices","Tarlac","Agriculture and Fisheries",42457,42502,41493,32503,38562
"Constant 2018 Prices","Zambales","Crops",4107,4323,4980,5026,4650
"Constant 2018 Prices","Zambales","Livestock",2679,2719,3097,901,949
"Constant 2018 Prices","Zambales","Poultry",2501,2292,2067,2288,2056
"Constant 2018 Prices","Zambales","Fisheries",5214,5213,5548,6097,6395
"Constant 2018 Prices","Zambales","Agriculture and Fisheries",14502,14546,15692,14312,14050
"Constant 2018 Prices","Batangas","Crops",7446,6552,5604,5932,5489
"Constant 2018 Prices","Batangas","Livestock",24068,25836,22190,16640,19228
"Constant 2018 Prices","Batangas","Poultry",19778,21929,22724,23963,24828
"Constant 2018 Prices","Batangas","Fisheries",8729,7231,5309,5874,4737
"Constant 2018 Prices","Batangas","Agriculture and Fisheries",60021,61548,55826,52409,54283
"Constant 2018 Prices","Cavite","Crops",4628,4000,3262,3510,3538
"Constant 2018 Prices","Cavite","Livestock",4296,4253,3972,2624,1874
"Constant 2018 Prices","Cavite","Poultry",2721,2739,2602,2549,3009
"Constant 2018 Prices","Cavite","Fisheries",1757,1171,1091,1297,1285
"Constant 2018 Prices","Cavite","Agriculture and Fisheries",13402,12163,10928,9980,9705
"Constant 2018 Prices","Laguna","Crops",4659,4967,4574,4385,4536
"Constant 2018 Prices","Laguna","Livestock",5745,5421,6268,1926,2041
"Constant 2018 Prices","Laguna","Poultry",5242,5910,4688,5100,5216
"Constant 2018 Prices","Laguna","Fisheries",1405,2836,2764,2189,1415
"Constant 2018 Prices","Laguna","Agriculture and Fisheries",17051,19133,18294,13600,13208
"Constant 2018 Prices","Quezon","Crops",17054,15695,15806,16011,15723
"Constant 2018 Prices","Quezon","Livestock",7032,7400,7353,6207,5479
"Constant 2018 Prices","Quezon","Poultry",6980,7255,7272,6815,7309
"Constant 2018 Prices","Quezon","Fisheries",8452,8159,7291,7349,7288
"Constant 2018 Prices","Quezon","Agriculture and Fisheries",39519,38509,37723,36382,35799
"Constant 2018 Prices","Rizal","Crops",832,670,561,748,777
"Constant 2018 Prices","Rizal","Livestock",11469,11461,8425,1099,1604
"Constant 2018 Prices","Rizal","Poultry",8339,8003,7256,6949,7217
"Constant 2018 Prices","Rizal","Fisheries",1768,3483,2737,2223,1826
"Constant 2018 Prices","Rizal","Agriculture and Fisheries",22408,23617,18981,11019,11424
"Constant 2018 Prices","Marinduque","Crops",1017,907,972,947,1015
"Constant 2018 Prices","Marinduque","Livestock",1055,1107,1059,1024,737
"Constant 2018 Prices","Marinduque","Poultry",81,72,73,91,125
"Constant 2018 Prices","Marinduque","Fisheries",496,507,502,539,298
"Constant 2018 Prices","Marinduque","Agriculture and Fisheries",2649,2593,2605,2601,2176
"Constant 2018 Prices","Occidental Mindoro","Crops",10734,10618,9882,11746,12382
"Constant 2018 Prices","Occidental Mindoro","Livestock",1785,1553,1401,1616,1418
"Constant 2018 Prices","Occidental Mindoro","Poultry",338,333,329,318,365
"Constant 2018 Prices","Occidental Mindoro","Fisheries",1039,1154,1180,1599,1450
"Constant 2018 Prices","Occidental Mindoro","Agriculture and Fisheries",13897,13657,12792,15279,15616
"Constant 2018 Prices","Oriental Mindoro","Crops",11674,11800,10684,10187,10172
"Constant 2018 Prices","Oriental Mindoro","Livestock",2370,1978,1769,2884,3301
"Constant 2018 Prices","Oriental Mindoro","Poultry",407,425,402,633,596
"Constant 2018 Prices","Oriental Mindoro","Fisheries",923,815,836,833,561
"Constant 2018 Prices","Oriental Mindoro","Agriculture and Fisheries",15375,15017,13690,14537,14631
"Constant 2018 Prices","Palawan","Crops",16995,17626,18219,18872,17178
"Constant 2018 Prices","Palawan","Livestock",5366,5615,5804,5916,5997
"Constant 2018 Prices","Palawan","Poultry",1094,1171,1189,1139,1333
"Constant 2018 Prices","Palawan","Fisheries",15175,15237,14950,13147,11539
"Constant 2018 Prices","Palawan","Agriculture and Fisheries",38631,39650,40162,39074,36047
"Constant 2018 Prices","Romblon","Crops",2713,2590,2522,2617,2775
"Constant 2018 Prices","Romblon","Livestock",926,918,763,1016,959
"Constant 2018 Prices","Romblon","Poultry",308,319,341,369,466
"Constant 2018 Prices","Romblon","Fisheries",659,631,554,500,631
"Constant 2018 Prices","Romblon","Agriculture and Fisheries",4607,4458,4179,4502,4831
"Constant 2018 Prices","Albay","Crops",8182,7732,8033,8339,8770
"Constant 2018 Prices","Albay","Livestock",3708,3956,3463,1835,1905
"Constant 2018 Prices","Albay","Poultry",989,1145,1215,1437,1602
"Constant 2018 Prices","Albay","Fisheries",1660,1813,1741,1927,1535
"Constant 2018 Prices","Albay","Agriculture and Fisheries",14540,14646,14452,13538,13811
"Constant 2018 Prices","Camarines Norte","Crops",6303,6210,6192,6387,6387
"Constant 2018 Prices","Camarines Norte","Livestock",2597,2696,2752,2809,2798
"Constant 2018 Prices","Camarines Norte","Poultry",365,328,313,329,323
"Constant 2018 Prices","Camarines Norte","Fisheries",3121,3235,2064,1554,878
"Constant 2018 Prices","Camarines Norte","Agriculture and Fisheries",12386,12469,11321,11080,10386
"Constant 2018 Prices","Camarines Sur","Crops",20763,18776,19652,19829,19833
"Constant 2018 Prices","Camarines Sur","Livestock",5933,6049,4889,4696,4572
"Constant 2018 Prices","Camarines Sur","Poultry",3505,4291,3643,3978,4516
"Constant 2018 Prices","Camarines Sur","Fisheries",3953,3353,3109,2854,4531
"Constant 2018 Prices","Camarines Sur","Agriculture and Fisheries",34154,32470,31292,31357,33453
"Constant 2018 Prices","Catanduanes","Crops",2881,2648,2612,1690,2263
"Constant 2018 Prices","Catanduanes","Livestock",882,890,936,282,227
"Constant 2018 Prices","Catanduanes","Poultry",77,92,99,114,107
"Constant 2018 Prices","Catanduanes","Fisheries",546,417,378,253,237
"Constant 2018 Prices","Catanduanes","Agriculture and Fisheries",4386,4048,4025,2338,2834
"Constant 2018 Prices","Masbate","Crops",6000,6121,6253,6490,6750
"Constant 2018 Prices","Masbate","Livestock",3691,3789,3562,3597,3678
"Constant 2018 Prices","Masbate","Poultry",319,328,343,221,199
"Constant 2018 Prices","Masbate","Fisheries",5368,5077,4024,4012,2949
"Constant 2018 Prices","Masbate","Agriculture and Fisheries",15378,15315,14183,14320,13576
"Constant 2018 Prices","Sorsogon","Crops",4529,3979,4136,4184,4152
"Constant 2018 Prices","Sorsogon","Livestock",2355,2211,2157,2132,2326
"Constant 2018 Prices","Sorsogon","Poultry",968,909,679,615,532
"Constant 2018 Prices","Sorsogon","Fisheries",2936,2421,4336,2867,2879
"Constant 2018 Prices","Sorsogon","Agriculture and Fisheries",10788,9520,11307,9797,9889
"Constant 2018 Prices","Aklan","Crops",3743,3524,3872,3770,4020
"Constant 2018 Prices","Aklan","Livestock",2863,2839,2522,2454,2655
"Constant 2018 Prices","Aklan","Poultry",1342,1579,1582,1690,1689
"Constant 2018 Prices","Aklan","Fisheries",2381,2723,2617,2075,1767
"Constant 2018 Prices","Aklan","Agriculture and Fisheries",10329,10665,10593,9988,10130
"Constant 2018 Prices","Antique","Crops",8180,8347,7499,8337,8555
"Constant 2018 Prices","Antique","Livestock",2377,2319,2305,2089,2177
"Constant 2018 Prices","Antique","Poultry",787,758,747,742,750
"Constant 2018 Prices","Antique","Fisheries",2107,1963,2134,2263,4114
"Constant 2018 Prices","Antique","Agriculture and Fisheries",13450,13387,12686,13431,15597
"Constant 2018 Prices","Capiz","Crops",10013,9129,10404,10875,10490
"Constant 2018 Prices","Capiz","Livestock",2660,2764,2981,2811,2895
"Constant 2018 Prices","Capiz","Poultry",1804,1785,1696,1674,2061
"Constant 2018 Prices","Capiz","Fisheries",7469,9481,8852,9706,9265
"Constant 2018 Prices","Capiz","Agriculture and Fisheries",21946,23158,23932,25066,24711
"Constant 2018 Prices","Guimaras","Crops",2251,2411,2752,2953,3103
"Constant 2018 Prices","Guimaras","Livestock",726,658,639,644,657
"Constant 2018 Prices","Guimaras","Poultry",415,410,382,379,371
"Constant 2018 Prices","Guimaras","Fisheries",761,727,719,715,530
"Constant 2018 Prices","Guimaras","Agriculture and Fisheries",4153,4206,4492,4691,4660
"Constant 2018 Prices","Iloilo","Crops",31077,28489,32291,33026,32533
"Constant 2018 Prices","Iloilo","Livestock",10757,11174,10758,11277,11692
"Constant 2018 Prices","Iloilo","Poultry",7604,8305,8464,8712,9197
"Constant 2018 Prices","Iloilo","Fisheries",8478,7146,8219,7922,6398
"Constant 2018 Prices","Iloilo","Agriculture and Fisheries",57917,55114,59733,60937,59821
"Constant 2018 Prices","Negros Occidental","Crops",40423,37328,41554,42817,39530
"Constant 2018 Prices","Negros Occidental","Livestock",8523,8523,8658,9216,8936
"Constant 2018 Prices","Negros Occidental","Poultry",5934,6096,6129,6149,5986
"Constant 2018 Prices","Negros Occidental","Fisheries",9380,9041,7622,7990,6745
"Constant 2018 Prices","Negros Occidental","Agriculture and Fisheries",64260,60989,63963,66173,61197
"Constant 2018 Prices","Bohol","Crops",8185,6754,7261,7566,5103
"Constant 2018 Prices","Bohol","Livestock",7090,6484,6131,5856,5813
"Constant 2018 Prices","Bohol","Poultry",3938,3902,2984,3078,3972
"Constant 2018 Prices","Bohol","Fisheries",2556,2861,2796,2781,1844
"Constant 2018 Prices","Bohol","Agriculture and Fisheries",21769,20001,19172,19281,16732
"Constant 2018 Prices","Cebu","Crops",8967,8255,8197,8028,7281
"Constant 2018 Prices","Cebu","Livestock",13819,13912,13443,15564,16917
"Constant 2018 Prices","Cebu","Poultry",10733,11275,11372,12237,12785
"Constant 2018 Prices","Cebu","Fisheries",5870,5835,6963,7002,3533
"Constant 2018 Prices","Cebu","Agriculture and Fisheries",39389,39277,39974,42831,40517
"Constant 2018 Prices","Negros Oriental","Crops",10892,10155,10819,11851,10370
"Constant 2018 Prices","Negros Oriental","Livestock",5996,6146,6180,6439,7846
"Constant 2018 Prices","Negros Oriental","Poultry",1901,1922,1908,1532,1994
"Constant 2018 Prices","Negros Oriental","Fisheries",1272,1370,1919,2011,1831
"Constant 2018 Prices","Negros Oriental","Agriculture and Fisheries",20061,19593,20826,21832,22040
"Constant 2018 Prices","Siquijor","Crops",523,444,490,523,492
"Constant 2018 Prices","Siquijor","Livestock",566,598,586,621,610
"Constant 2018 Prices","Siquijor","Poultry",143,137,146,140,158
"Constant 2018 Prices","Siquijor","Fisheries",332,380,403,306,284
"Constant 2018 Prices","Siquijor","Agriculture and Fisheries",1564,1560,1625,1590,1544
"Constant 2018 Prices","Biliran","Crops",1777,1718,1698,1728,1744
"Constant 2018 Prices","Biliran","Livestock",272,280,244,252,198
"Constant 2018 Prices","Biliran","Poultry",65,61,54,46,36
"Constant 2018 Prices","Biliran","Fisheries",588,719,744,744,612
"Constant 2018 Prices","Biliran","Agriculture and Fisheries",2701,2777,2740,2771,2589
"Constant 2018 Prices","Eastern Samar","Crops",2851,2829,2488,2519,2654
"Constant 2018 Prices","Eastern Samar","Livestock",546,536,443,390,439
"Constant 2018 Prices","Eastern Samar","Poultry",45,40,33,28,40
"Constant 2018 Prices","Eastern Samar","Fisheries",2035,2027,2151,2181,1914
"Constant 2018 Prices","Eastern Samar","Agriculture and Fisheries",5477,5431,5115,5118,5047
"Constant 2018 Prices","Leyte","Crops",14903,14523,14575,13767,13740
"Constant 2018 Prices","Leyte","Livestock",6985,6922,7430,7398,4702
"Constant 2018 Prices","Leyte","Poultry",4410,5223,4701,4799,4468
"Constant 2018 Prices","Leyte","Fisheries",1619,2226,1881,2089,1953
"Constant 2018 Prices","Leyte","Agriculture and Fisheries",27917,28895,28587,28052,24863
"Constant 2018 Prices","Northern Samar","Crops",6063,5853,6148,5550,5561
"Constant 2018 Prices","Northern Samar","Livestock",1320,1420,1230,1007,1071
"Constant 2018 Prices","Northern Samar","Poultry",292,247,290,359,338
"Constant 2018 Prices","Northern Samar","Fisheries",2046,2076,2266,2574,2305
"Constant 2018 Prices","Northern Samar","Agriculture and Fisheries",9721,9596,9934,9490,9275
"Constant 2018 Prices","Samar","Crops",7609,7667,8109,8294,8687
"Constant 2018 Prices","Samar","Livestock",907,943,983,1068,820
"Constant 2018 Prices","Samar","Poultry",487,405,442,351,647
"Constant 2018 Prices","Samar","Fisheries",3268,3792,3335,3520,2867
"Constant 2018 Prices","Samar","Agriculture and Fisheries",12271,12807,12869,13233,13021
"Constant 2018 Prices","Southern Leyte","Crops",4267,4111,4145,4103,2954
"Constant 2018 Prices","Southern Leyte","Livestock",784,795,791,813,538
"Constant 2018 Prices","Southern Leyte","Poultry",261,283,340,371,213
"Constant 2018 Prices","Southern Leyte","Fisheries",539,603,844,941,1223
"Constant 2018 Prices","Southern Leyte","Agriculture and Fisheries",5850,5792,6120,6228,4928
"Constant 2018 Prices","Zamboanga del Norte","Crops",12457,12199,11864,12046,11682
"Constant 2018 Prices","Zamboanga del Norte","Livestock",3484,3602,3648,3868,4195
"Constant 2018 Prices","Zamboanga del Norte","Poultry",1069,1142,1204,1354,1379
"Constant 2018 Prices","Zamboanga del Norte","Fisheries",2437,2985,3208,3217,3581
"Constant 2018 Prices","Zamboanga del Norte","Agriculture and Fisheries",19448,19929,19925,20486,20837
"Constant 2018 Prices","Zamboanga del Sur*","Crops",20074,18612,17771,18382,18375
"Constant 2018 Prices","Zamboanga del Sur*","Livestock",5563,5500,5291,4988,5583
"Constant 2018 Prices","Zamboanga del Sur*","Poultry",3995,4550,4535,4833,4429
"Constant 2018 Prices","Zamboanga del Sur*","Fisheries",13429,13526,13628,13158,12870
"Constant 2018 Prices","Zamboanga del Sur*","Agriculture and Fisheries",43060,42188,41225,41360,41257
"Constant 2018 Prices","Zamboanga Sibugay","Crops",9137,9137,9191,9301,9454
"Constant 2018 Prices","Zamboanga Sibugay","Livestock",2222,2110,2161,2448,2712
"Constant 2018 Prices","Zamboanga Sibugay","Poultry",387,341,334,336,330
"Constant 2018 Prices","Zamboanga Sibugay","Fisheries",2547,2859,2868,3026,2406
"Constant 2018 Prices","Zamboanga Sibugay","Agriculture and Fisheries",14292,14447,14553,15111,14902
"Constant 2018 Prices","Bukidnon","Crops",71139,71104,71948,76977,77882
"Constant 2018 Prices","Bukidnon","Livestock",14702,15293,16106,17580,17840
"Constant 2018 Prices","Bukidnon","Poultry",9435,9818,10100,10446,11897
"Constant 2018 Prices","Bukidnon","Fisheries",209,231,242,48,55
"Constant 2018 Prices","Bukidnon","Agriculture and Fisheries",95486,96446,98396,105052,107674
"Constant 2018 Prices","Camiguin","Crops",824,954,877,797,783
"Constant 2018 Prices","Camiguin","Livestock",416,474,510,508,441
"Constant 2018 Prices","Camiguin","Poultry",88,93,112,130,114
"Constant 2018 Prices","Camiguin","Fisheries",287,289,252,345,338
"Constant 2018 Prices","Camiguin","Agriculture and Fisheries",1616,1810,1751,1779,1676
"Constant 2018 Prices","Lanao del Norte","Crops",16421,16759,17307,17538,17718
"Constant 2018 Prices","Lanao del Norte","Livestock",2695,2815,2761,2532,2817
"Constant 2018 Prices","Lanao del Norte","Poultry",915,1003,1102,1097,1161
"Constant 2018 Prices","Lanao del Norte","Fisheries",12007,12348,11037,11020,7170
"Constant 2018 Prices","Lanao del Norte","Agriculture and Fisheries",32038,32924,32207,32186,28867
"Constant 2018 Prices","Misamis Occidental","Crops",8283,8235,8208,8215,8017
"Constant 2018 Prices","Misamis Occidental","Livestock",3202,3194,3225,3102,3137
"Constant 2018 Prices","Misamis Occidental","Poultry",1930,1947,2037,2301,2348
"Constant 2018 Prices","Misamis Occidental","Fisheries",3768,3611,3901,3564,2282
"Constant 2018 Prices","Misamis Occidental","Agriculture and Fisheries",17184,16987,17371,17183,15783
"Constant 2018 Prices","Misamis Oriental","Crops",12588,12465,12518,12467,12951
"Constant 2018 Prices","Misamis Oriental","Livestock",5701,5416,5144,5151,5092
"Constant 2018 Prices","Misamis Oriental","Poultry",8867,9047,8930,7834,8148
"Constant 2018 Prices","Misamis Oriental","Fisheries",1636,1506,882,755,792
"Constant 2018 Prices","Misamis Oriental","Agriculture and Fisheries",28793,28434,27475,26207,26983
"Constant 2018 Prices","Davao de Oro","Crops",19806,19433,19333,19495,19062
"Constant 2018 Prices","Davao de Oro","Livestock",2115,2200,2224,2097,2040
"Constant 2018 Prices","Davao de Oro","Poultry",624,570,566,586,661
"Constant 2018 Prices","Davao de Oro","Fisheries",162,157,157,186,160
"Constant 2018 Prices","Davao de Oro","Agriculture and Fisheries",22707,22359,22281,22365,21923
"Constant 2018 Prices","Davao del Norte","Crops",34207,32593,31125,30633,30746
"Constant 2018 Prices","Davao del Norte","Livestock",3860,4044,3815,3290,3526
"Constant 2018 Prices","Davao del Norte","Poultry",1425,1707,1635,1741,2041
"Constant 2018 Prices","Davao del Norte","Fisheries",481,420,554,711,637
"Constant 2018 Prices","Davao del Norte","Agriculture and Fisheries",39973,38764,37130,36376,36950
"Constant 2018 Prices","Davao del Sur*","Crops",27047,25574,26385,26616,26465
"Constant 2018 Prices","Davao del Sur*","Livestock",11182,11218,10895,10437,10667
"Constant 2018 Prices","Davao del Sur*","Poultry",8077,9034,8360,7718,8109
"Constant 2018 Prices","Davao del Sur*","Fisheries",1535,1450,1613,1841,2268
"Constant 2018 Prices","Davao del Sur*","Agriculture and Fisheries",47841,47276,47253,46612,47509
"Constant 2018 Prices","Davao Occidental","Crops",6558,6199,6404,6393,6472
"Constant 2018 Prices","Davao Occidental","Livestock",770,810,446,362,361
"Constant 2018 Prices","Davao Occidental","Poultry",191,193,127,177,180
"Constant 2018 Prices","Davao Occidental","Fisheries",1622,1687,1575,1948,2435
"Constant 2018 Prices","Davao Occidental","Agriculture and Fisheries",9141,8890,8553,8880,9449
"Constant 2018 Prices","Davao Oriental","Crops",9546,9555,9553,9634,9629
"Constant 2018 Prices","Davao Oriental","Livestock",2486,2286,2113,2003,1914
"Constant 2018 Prices","Davao Oriental","Poultry",644,532,497,523,579
"Constant 2018 Prices","Davao Oriental","Fisheries",1366,1358,1127,951,3699
"Constant 2018 Prices","Davao Oriental","Agriculture and Fisheries",14042,13731,13289,13112,15821
"Constant 2018 Prices","Cotabato","Crops",32009,29747,30402,30653,29483
"Constant 2018 Prices","Cotabato","Livestock",4249,4373,4084,4058,3736
"Constant 2018 Prices","Cotabato","Poultry",1304,1295,1222,1258,1222
"Constant 2018 Prices","Cotabato","Fisheries",1035,999,799,895,1002
"Constant 2018 Prices","Cotabato","Agriculture and Fisheries",38597,36414,36507,36863,35443
"Constant 2018 Prices","Sarangani","Crops",9621,9574,9999,10290,9909
"Constant 2018 Prices","Sarangani","Livestock",1358,1381,1318,1158,1056
"Constant 2018 Prices","Sarangani","Poultry",640,650,588,498,608
"Constant 2018 Prices","Sarangani","Fisheries",1502,2232,2118,2560,4162
"Constant 2018 Prices","Sarangani","Agriculture and Fisheries",13121,13837,14023,14506,15736
"Constant 2018 Prices","South Cotabato","Crops",24191,22791,22547,22418,21964
"Constant 2018 Prices","South Cotabato","Livestock",8143,8772,8642,8988,9963
"Constant 2018 Prices","South Cotabato","Poultry",7036,7568,8197,8675,10561
"Constant 2018 Prices","South Cotabato","Fisheries",22473,19351,19452,16024,16310
"Constant 2018 Prices","South Cotabato","Agriculture and Fisheries",61843,58483,58838,56105,58798
"Constant 2018 Prices","Sultan Kudarat","Crops",18416,17041,17354,18164,18043
"Constant 2018 Prices","Sultan Kudarat","Livestock",2461,2370,2373,2355,2003
"Constant 2018 Prices","Sultan Kudarat","Poultry",636,566,576,539,475
"Constant 2018 Prices","Sultan Kudarat","Fisheries",909,680,484,866,1022
"Constant 2018 Prices","Sultan Kudarat","Agriculture and Fisheries",22422,20656,20787,21925,21543
"Constant 2018 Prices","Agusan del Norte","Crops",4564,4483,4403,4445,4394
"Constant 2018 Prices","Agusan del Norte","Livestock",1324,1283,1275,1062,873
"Constant 2018 Prices","Agusan del Norte","Poultry",1641,1639,1691,1679,2029
"Constant 2018 Prices","Agusan del Norte","Fisheries",927,919,889,1004,1274
"Constant 2018 Prices","Agusan del Norte","Agriculture and Fisheries",8457,8323,8259,8190,8570
"Constant 2018 Prices","Agusan del Sur","Crops",9915,9211,10791,10227,10515
