"Palay and Corn: Area Harvested in Hectares by Ecosystem/Croptype, by Quarter, by Semester, by Region and by Province, 1987-2024"

"Commodity","Geolocation","1987 Q1","1987 Q2","1987 Q3","1987 Q4","1987 Annual","1988 Q1","1988 Q2","1988 Q3","1988 Q4","1988 Annual","1989 Q1","1989 Q2","1989 Q3","1989 Q4","1989 Annual","1990 Q1","1990 Q2","1990 Q3","1990 Q4","1990 Annual","1991 Q1","1991 Q2","1991 Q3","1991 Q4","1991 Annual","1992 Q1","1992 Q2","1992 Q3","1992 Q4","1992 Annual","1993 Q1","1993 Q2","1993 Q3","1993 Q4","1993 Annual","1994 Q1","1994 Q2","1994 Q3","1994 Q4","1994 Annual","1995 Q1","1995 Q2","1995 Q3","1995 Q4","1995 Annual","1996 Q1","1996 Q2","1996 Q3","1996 Q4","1996 Annual","1997 Q1","1997 Q2","1997 Q3","1997 Q4","1997 Annual","1998 Q1","1998 Q2","1998 Q3","1998 Q4","1998 Annual","1999 Q1","1999 Q2","1999 Q3","1999 Q4","1999 Annual","2000 Q1","2000 Q2","2000 Q3","2000 Q4","2000 Annual","2001 Q1","2001 Q2","2001 Q3","2001 Q4","2001 Annual","2002 Q1","2002 Q2","2002 Q3","2002 Q4","2002 Annual","2003 Q1","2003 Q2","2003 Q3","2003 Q4","2003 Annual","2004 Q1","2004 Q2","2004 Q3","2004 Q4","2004 Annual","2005 Q1","2005 Q2","2005 Q3","2005 Q4","2005 Annual","2006 Q1","2006 Q2","2006 Q3","2006 Q4","2006 Annual","2007 Q1","2007 Q2","2007 Q3","2007 Q4","2007 Annual","2008 Q1","2008 Q2","2008 Q3","2008 Q4","2008 Annual","2009 Q1","2009 Q2","2009 Q3","2009 Q4","2009 Annual","2010 Q1","2010 Q2","2010 Q3","2010 Q4","2010 Annual","2011 Q1","2011 Q2","2011 Q3","2011 Q4","2011 Annual","2012 Q1","2012 Q2","2012 Q3","2012 Q4","2012 Annual","2013 Q1","2013 Q2","2013 Q3","2013 Q4","2013 Annual","2014 Q1","2014 Q2","2014 Q3","2014 Q4","2014 Annual","2015 Q1","2015 Q2","2015 Q3","2015 Q4","2015 Annual","2016 Q1","2016 Q2","2016 Q3","2016 Q4","2016 Annual","2017 Q1","2017 Q2","2017 Q3","2017 Q4","2017 Annual","2018 Q1","2018 Q2","2018 Q3","2018 Q4","2018 Annual","2019 Q1","2019 Q2","2019 Q3","2019 Q4","2019 Annual","2020 Q1","2020 Q2","2020 Q3","2020 Q4","2020 Annual","2021 Q1","2021 Q2","2021 Q3","2021 Q4","2021 Annual","2022 Q1","2022 Q2","2022 Q3","2022 Q4","2022 Annual","2023 Q1","2023 Q2","2023 Q3","2023 Q4","2023 Annual"
"Corn","..MIMAROPA REGION",14050.00,4030.00,7130.00,5780.00,30990.00,13350.00,3410.00,7690.00,4760.00,29210.00,14090.00,3900.00,12010.00,3940.00,33940.00,10660.00,4110.00,13300.00,3700.00,31770.00,14280.00,4160.00,17010.00,3220.00,38670.00,13710.00,3470.00,16890.00,2810.00,36880.00,15650.00,2760.00,16800.00,2470.00,37680.00,14580.00,6520.00,23030.00,8870.00,53000.00,8815.00,4830.00,23653.00,5403.00,42701.00,6281.00,6788.00,22709.00,4330.00,40108.00,6618.00,6722.00,24240.00,4384.00,41964.00,3169.00,5365.00,10563.00,4507.00,23604.00,7391.00,6823.00,14600.00,4181.00,32995.00,7032.00,6560.00,15881.00,3896.00,33369.00,6205.00,6597.00,14913.00,3375.00,31090.00,6532.00,6347.00,15465.00,2974.00,31318.00,6203.00,5261.00,14362.00,2440.00,28266.00,7072.00,5462.00,14433.00,2762.00,29729.00,7420.00,5824.00,20181.00,2982.00,36407.00,8969.00,5648.00,21197.00,2561.00,38375.00,6004.00,7546.00,21741.00,3543.00,38834.00,7419.00,8061.00,19278.00,3353.00,38111.00,6473.00,8982.00,13221.00,2691.00,31367.00,4771.00,7756.00,7069.00,3388.00,22984.00,5451.00,8545.00,8857.00,3610.00,26463.00,4810.00,8246.00,8343.00,3097.00,24496.00,8008.00,8382.00,8107.00,3525.00,28022.00,8427.00,8746.00,7345.00,4617.00,29135.00,11642.00,8492.00,7394.00,3863.00,31391.00,12192.00,5721.00,7350.00,5247.00,30510.00,10887.00,7568.00,6898.00,4707.00,30060.00,12491.00,8801.00,6005.00,4224.00,31521.00,12733.00,8248.00,4086.00,4211.00,29278.00,10859.00,8315.00,6865.00,4373.00,30412.00,10685.00,7642.00,5980.00,3924.00,28231.00,11018.00,7995.81,7459.00,4146.00,30618.81,11133.66,7623.10,6123.28,3982.20,28862.24
"Corn","..REGION V (BICOL REGION)",40140.00,21880.00,95830.00,29440.00,187290.00,41290.00,24420.00,104230.00,24550.00,194490.00,45000.00,28180.00,85840.00,27930.00,186950.00,41340.00,31810.00,91960.00,28400.00,193510.00,43000.00,33440.00,82380.00,30680.00,189500.00,47870.00,20520.00,73780.00,33260.00,175430.00,43880.00,17440.00,36700.00,64950.00,162970.00,13680.00,28250.00,62680.00,12290.00,116900.00,30312.00,16468.00,68260.00,4085.00,119125.00,22170.00,27380.00,63410.00,7180.00,120140.00,26530.00,23050.00,59360.00,6875.00,115815.00,25875.00,13590.00,54010.00,6687.00,100162.00,21435.00,19550.00,50275.00,4980.00,96240.00,17945.00,12940.00,45645.00,4594.00,81124.00,15400.00,13890.00,49606.00,5633.00,84529.00,21395.00,14019.00,47749.00,5266.00,88429.00,18289.00,9848.00,47516.00,6109.00,81762.00,22956.00,10126.00,41504.00,6482.00,81068.00,18249.00,12265.00,42706.00,7017.00,80237.00,17844.00,14658.00,38164.00,10123.00,80789.00,18632.00,17742.00,38899.00,14240.00,89513.00,30232.00,20006.00,30787.00,19249.00,100274.00,26479.00,25071.00,41395.00,13770.00,106715.00,22022.00,23173.00,25534.00,31083.00,101812.00,25619.00,28348.00,42333.00,11943.00,108243.00,32674.00,26085.00,42379.00,11826.00,112964.00,25587.00,30079.00,40147.00,13769.00,109582.00,30651.00,28173.00,40451.00,14321.00,113596.00,29824.00,24446.00,31156.00,17599.00,103025.00,28349.00,27608.00,34092.00,17495.00,107544.00,31933.00,28170.00,36666.00,17847.00,114616.00,30856.00,28399.00,34917.00,17728.00,111900.00,29074.00,28097.00,29146.50,18749.00,105066.50,27525.00,29339.99,31770.00,18350.00,106984.99,29486.00,29487.38,31939.39,18017.10,108929.87,28800.28,28761.64,30272.14,17139.74,104973.80,29216.95,27342.11,29568.27,16822.13,102949.46
"Corn","..REGION VI (WESTERN VISAYAS)",26450.00,10350.00,62300.00,15050.00,114150.00,29070.00,9090.00,61170.00,15920.00,115250.00,26640.00,9420.00,41150.00,11150.00,88360.00,12230.00,6020.00,36230.00,8590.00,63070.00,11150.00,12350.00,35080.00,11770.00,70350.00,14560.00,6490.00,36480.00,9160.00,66690.00,17390.00,9700.00,34550.00,12750.00,74390.00,16240.00,11940.00,39290.00,12210.00,79680.00,18860.00,5570.00,35660.00,9490.00,69580.00,22860.00,12785.00,45408.00,11520.00,92573.00,18611.00,14814.00,47963.00,10827.00,92215.00,15858.00,976.00,38266.00,11110.00,66210.00,15559.00,11990.00,34578.00,10359.00,72486.00,24882.00,10716.00,36126.00,10089.00,81813.00,17615.00,10493.00,35648.00,11311.00,75067.00,19765.00,8112.00,39651.00,9912.00,77440.00,23192.00,6269.00,41837.00,10529.00,81827.00,20747.00,11116.00,45974.00,10863.00,88700.00,29975.00,11892.00,53898.00,11265.00,107030.00,32273.00,16075.00,58854.00,13198.00,120400.00,33100.00,15836.00,67674.00,14339.00,130949.00,49802.00,17587.00,54262.00,20797.00,142448.00,39094.00,17284.00,48063.00,21328.00,125769.00,29206.00,10376.00,45115.00,27805.00,112502.00,37121.00,15559.00,48386.00,21150.00,122216.00,35227.00,16415.00,50166.00,20761.00,122569.00,34030.00,15108.00,54984.00,19824.00,123946.00,34073.00,17161.00,50500.00,22578.00,124312.00,34465.00,15435.00,48322.00,21935.00,120157.00,30000.00,9643.00,44019.00,23429.00,107091.00,31651.00,14480.00,44497.00,19221.00,109849.00,28917.00,13232.00,47580.00,18269.00,107998.00,30289.00,13361.00,43379.00,21563.00,108592.00,29524.00,13051.00,45671.00,21231.00,109477.00,30290.00,14496.00,48574.00,20845.90,114205.90,31985.64,13908.66,44662.00,21415.52,111971.82,32439.70,14576.00,38692.00,18964.00,104671.70
"Corn","..REGION VII (CENTRAL VISAYAS)",42940.00,7960.00,248630.00,230660.00,530190.00,40160.00,12420.00,347470.00,141450.00,541500.00,39020.00,10390.00,318970.00,164240.00,532620.00,33500.00,9840.00,339490.00,168320.00,551150.00,28620.00,13430.00,251970.00,164060.00,458080.00,36160.00,7520.00,243350.00,117900.00,404930.00,42530.00,20830.00,123750.00,99290.00,286400.00,45320.00,14400.00,145030.00,88470.00,293220.00,44330.00,16400.00,141420.00,63633.00,265783.00,40101.00,14947.00,138749.00,65483.00,259280.00,36735.00,18110.00,135496.00,53030.00,243371.00,32536.00,2781.00,133240.00,54375.00,222932.00,36561.00,12145.00,131930.00,49308.00,229944.00,33149.00,12440.00,132053.00,51339.00,228981.00,30896.00,14568.00,140842.00,52132.00,238438.00,42263.00,14514.00,130883.00,54173.00,241833.00,38741.00,7368.00,137523.00,61067.00,244699.00,36779.00,12239.00,133833.00,61408.00,244259.00,41317.00,8268.00,133194.00,63684.00,246463.00,39761.00,12377.00,126538.00,61069.00,239745.00,44604.00,9429.00,130607.00,64262.00,248902.00,40182.00,10928.00,124226.00,60912.00,236248.00,41154.00,11336.00,123082.00,55901.00,231473.00,40723.00,6631.00,115011.00,53615.00,215980.00,40187.00,9912.00,110790.00,51549.00,212438.00,38897.00,9125.00,109333.00,48915.00,206270.00,34554.00,8289.00,107665.00,47433.00,197941.00,30079.00,8137.00,105021.00,49852.00,193089.00,30592.00,7209.00,95946.00,53549.00,187296.00,25191.00,3917.00,93335.00,51824.00,174267.00,25760.00,7264.00,86439.00,44304.00,163767.00,26170.00,6957.00,77533.00,37532.00,148192.00,25196.00,5038.00,63993.00,35588.00,129815.00,19787.00,5617.00,77579.00,34426.00,137409.00,21195.00,5456.00,69160.00,31182.00,126993.00,17367.00,5706.99,67007.00,33437.00,123517.99,17996.00,5657.00,70361.00,32143.00,126157.00
"Corn","..REGION VIII (EASTERN VISAYAS)",8080.00,33650.00,64300.00,123770.00,229800.00,13980.00,29260.00,67040.00,114760.00,225040.00,14060.00,30460.00,63240.00,119450.00,227210.00,14260.00,32870.00,62560.00,121740.00,231430.00,15690.00,36390.00,44370.00,119060.00,215510.00,15620.00,29030.00,43930.00,60570.00,149150.00,10020.00,23740.00,37570.00,60690.00,132020.00,4880.00,16540.00,23720.00,40780.00,85920.00,8305.00,21726.00,15430.00,16985.00,62446.00,8081.00,20543.00,14871.00,15901.00,59396.00,6774.00,23905.00,14558.00,16106.00,61343.00,6757.00,17842.00,12723.00,15634.00,52956.00,7208.00,21252.00,15163.00,15096.00,58719.00,7336.00,20700.00,15240.00,15027.00,58303.00,7344.00,20485.00,14858.00,15000.00,57687.00,7354.00,20247.00,14845.00,14969.00,57415.00,7378.00,20149.00,14637.00,14805.00,56969.00,7365.00,20142.00,14546.00,14805.00,56858.00,7393.00,20672.00,14985.00,15539.00,58589.00,7630.00,20766.00,15238.00,15541.00,59175.00,8072.00,22430.00,14870.00,17773.00,63145.00,9436.00,22667.00,14930.00,18723.00,65756.00,10012.00,22874.00,16699.00,18878.00,68463.00,7908.00,23402.00,15214.00,18148.00,64672.00,7059.00,20850.00,14851.00,18190.00,60950.00,7370.00,20877.00,14870.00,18582.00,61699.00,7542.00,21758.00,14330.00,18092.00,61722.00,7104.00,21080.00,14345.00,18223.00,60752.00,7258.00,21083.00,14270.00,18798.00,61409.00,8133.00,16840.00,14253.00,17861.00,57087.00,8081.00,16463.00,13791.00,15337.00,53672.00,7507.00,16081.00,13894.00,15802.00,53284.00,7502.00,16141.00,13582.00,15331.00,52556.00,7386.00,15838.00,13638.00,15212.00,52074.00,6269.00,13677.67,12553.33,12454.20,44954.20,6754.90,13741.29,11095.35,10946.80,42538.34,6698.00,12722.00,11079.00,10592.50,41091.50
"Corn","..REGION IX (ZAMBOANGA PENINSULA)",37550.00,11460.00,141140.00,55890.00,246040.00,38600.00,13830.00,147780.00,57540.00,257750.00,33030.00,19860.00,109510.00,64880.00,227280.00,21300.00,17780.00,144110.00,93380.00,276570.00,29350.00,20300.00,117020.00,93870.00,260540.00,25950.00,14770.00,100880.00,89810.00,231410.00,23470.00,25380.00,101240.00,73430.00,223520.00,25560.00,21600.00,98740.00,67710.00,213610.00,22361.00,14062.00,110645.00,48960.00,196028.00,35230.00,19639.00,100923.00,55843.00,211635.00,33853.00,14614.00,105209.00,65670.00,219346.00,17778.00,3696.00,142530.00,54480.00,218484.00,32864.00,35663.00,75649.00,53580.00,197756.00,23649.00,31690.00,53127.00,65096.00,173562.00,24861.00,30471.00,70883.00,49046.00,175261.00,22839.00,22595.00,73526.00,57195.00,176155.00,23416.00,19163.00,84486.00,57927.00,184992.00,23546.00,24232.00,76852.00,58375.00,183005.00,23199.00,17216.00,70222.00,52728.00,163365.00,22819.00,17999.00,77818.00,41750.00,160386.00,26794.00,17192.00,67073.00,43042.00,154101.00,22617.00,15243.00,53407.00,37794.00,129061.00,19667.00,16139.00,60048.00,39996.00,135850.00,22859.00,3908.00,68684.00,47108.00,142559.00,26150.00,14204.00,53084.00,38969.00,132407.00,26566.00,9817.00,54404.00,44192.00,134979.00,25626.00,7797.00,51939.00,40587.00,125949.00,20587.00,8562.00,57048.00,43919.00,130116.00,21322.00,5612.00,59153.00,45503.00,131590.00,24295.00,5549.00,67804.00,47907.00,145555.00,21845.00,11634.00,62951.00,44631.00,141061.00,31212.00,9157.00,66047.00,35888.50,142304.50,23354.50,8768.20,62380.70,23578.35,118081.75,25786.53,9853.00,59076.40,21669.88,116385.81,28870.00,9433.40,63008.50,24713.00,126024.90,31620.38,12854.37,49682.19,24765.43,118922.37,35289.93,10502.83,49107.68,23370.13,118270.57
"Corn","..REGION X (NORTHERN MINDANAO)",90360.00,10240.00,135530.00,61930.00,298060.00,88140.00,12050.00,145870.00,66550.00,312610.00,87410.00,15480.00,140760.00,95910.00,339560.00,64600.00,14390.00,172140.00,91370.00,342500.00,93590.00,18250.00,158330.00,88040.00,358210.00,87730.00,3560.00,154720.00,62100.00,308110.00,118460.00,32640.00,133690.00,122450.00,407240.00,88770.00,38910.00,192600.00,107060.00,427340.00,103158.00,43095.00,199709.00,78966.00,424928.00,130721.00,37557.00,185853.00,96074.00,450205.00,109815.00,40238.00,184555.00,104496.00,439104.00,91921.00,16990.00,146784.00,146493.00,402188.00,117987.00,36598.00,161004.00,84277.00,399866.00,102827.00,38331.00,149480.00,93750.00,384388.00,90671.00,41925.00,153409.00,91928.00,377933.00,88573.00,39820.00,154250.00,57064.00,339707.00,100317.00,35962.00,158883.00,82114.00,377276.00,107388.00,40283.00,171054.00,74424.00,393149.00,96481.00,27639.00,171268.00,86111.00,381499.00,98587.00,32079.00,164294.00,83313.00,378273.00,99617.00,27867.00,158484.00,83871.00,369839.00,116427.00,37464.00,129638.00,100166.00,383695.00,108036.00,29529.00,142834.00,100974.00,381373.00,107217.00,22907.00,130801.00,105030.00,365955.00,111553.00,29925.00,124951.00,97630.00,364059.00,109384.00,28562.00,132431.00,106423.00,376800.00,102166.00,29321.00,142203.00,98875.00,372565.00,106209.00,26942.00,138131.00,103364.00,374646.00,106668.00,21665.00,136385.00,112322.00,377040.00,100405.00,12944.00,140689.00,116768.00,370806.00,103294.00,25121.00,130069.00,116031.00,374515.00,102257.00,27135.00,130007.00,111142.00,370541.00,102801.00,25052.40,136342.00,111946.00,376141.40,102601.25,22749.00,138581.00,107954.00,371885.25,89130.23,27907.50,139038.20,128789.03,384864.96,85104.02,33112.57,139791.00,132214.38,390221.97,86455.00,30386.00,139383.00,131708.00,387932.00
"Corn","..REGION XI (DAVAO REGION)",68010.00,13140.00,72350.00,116010.00,269510.00,22790.00,58230.00,85740.00,102150.00,268910.00,28220.00,58040.00,64050.00,113900.00,264210.00,29910.00,58750.00,83770.00,112560.00,284990.00,40360.00,43050.00,87570.00,85250.00,256230.00,39300.00,44370.00,74080.00,90020.00,247770.00,52890.00,50400.00,67970.00,80030.00,251290.00,54190.00,40920.00,74770.00,74430.00,244310.00,35730.00,41130.00,68440.00,73080.00,218380.00,39367.00,42300.00,65167.00,66689.00,213523.00,35986.00,37618.00,64837.00,64520.00,202961.00,29651.00,13765.00,69578.00,61478.00,174472.00,35962.00,30544.00,55580.00,61022.00,183108.00,31892.00,32443.00,47883.00,69122.00,181340.00,30076.00,30871.00,55075.00,61195.00,177217.00,35950.00,28823.00,59403.00,65406.00,189582.00,34219.00,33387.00,57095.00,71082.00,195783.00,30913.00,44428.00,65774.00,62305.00,203420.00,35978.00,27655.00,70154.00,66622.00,200409.00,29667.00,36636.00,68693.00,69308.00,204304.00,25928.00,37693.00,69674.00,63553.00,196848.00,33837.00,32116.00,58159.00,64250.00,188362.00,28194.00,40157.00,51999.00,54324.00,174674.00,28977.00,26978.00,51577.00,45750.00,153282.00,22923.00,31870.00,43980.00,50308.00,149081.00,23798.00,34830.00,46849.00,40600.00,146077.00,19903.00,38247.00,48961.00,52267.00,159378.00,27386.00,37743.00,53896.00,50281.00,169306.00,28912.00,23827.00,52795.00,48864.00,154398.00,32080.00,21484.00,52757.00,48263.00,154584.00,37417.00,24838.00,54122.00,49259.00,165636.00,34806.00,33550.00,55869.00,48699.00,172924.00,34780.00,32415.00,43934.00,53917.00,165046.00,37971.00,32031.00,46000.50,53315.89,169318.39,39468.00,36135.00,45582.00,54110.00,175295.00,39467.00,37832.00,46238.00,52475.00,176012.00,39845.16,37232.93,46519.81,52676.98,176274.88
"Corn","..REGION XII (SOCCSKSARGEN)",81690.00,84410.00,260840.00,320750.00,747690.00,114630.00,56010.00,326760.00,257500.00,754900.00,117130.00,63380.00,306860.00,271920.00,759290.00,100790.00,62540.00,342400.00,295240.00,800970.00,98090.00,75100.00,329070.00,272190.00,774450.00,76640.00,33210.00,340310.00,268710.00,718870.00,119340.00,73540.00,313130.00,300520.00,806530.00,146210.00,80110.00,253700.00,233100.00,713120.00,115050.00,69820.00,196670.00,153364.00,534904.00,129419.00,90181.00,169794.00,176934.00,566328.00,110809.00,85872.00,154676.00,177750.00,529107.00,63325.00,3962.00,178851.00,130466.00,376604.00,109451.00,102570.00,128861.00,174867.00,515749.00,84420.00,95944.00,126541.00,165789.00,472694.00,74646.00,75915.00,137816.00,156771.00,445148.00,76958.00,70233.00,139889.00,146299.00,433379.00,72812.00,61799.00,126931.00,159784.00,421326.00,70117.00,63736.00,131234.00,152932.00,418019.00,76699.00,35459.00,161991.00,124194.00,398343.00,94460.00,57179.00,131099.00,136301.00,419039.00,86316.00,41121.00,160461.00,130696.00,418594.00,99998.00,62970.00,132671.00,134582.00,430221.00,99988.00,74349.00,135398.00,120447.00,430182.00,87594.00,49186.00,140766.00,128098.00,405644.00,95858.00,70124.00,127701.00,133367.00,427050.00,96518.00,69388.00,129622.00,133791.00,429319.00,97112.00,66192.00,135520.00,131183.00,430007.00,99969.00,60494.00,140477.00,127616.00,428556.00,94600.00,32672.00,154860.00,134268.00,416400.00,82932.00,10176.00,159228.00,130930.00,383266.00,91378.00,59839.00,139288.00,123144.00,413649.00,92473.00,52549.00,138298.00,122845.00,406165.00,90473.00,39378.00,142317.00,124639.00,396807.00,100017.01,31379.48,136223.00,120950.00,388569.49,100901.00,41841.00,131305.00,123316.00,397363.00,91856.60,40445.97,126331.00,120187.39,378820.96,89842.00,40396.00,128735.09,123521.00,382494.09
"Corn","..REGION XIII (CARAGA)",6120.00,8400.00,7390.00,40290.00,62200.00,11540.00,6370.00,6310.00,41730.00,65950.00,7950.00,5120.00,2420.00,51660.00,67150.00,7630.00,6740.00,3850.00,51130.00,69350.00,3280.00,4660.00,7170.00,49970.00,65080.00,15150.00,25690.00,9710.00,51780.00,102330.00,14130.00,13280.00,12480.00,45070.00,84960.00,5270.00,11340.00,16260.00,29690.00,62560.00,5370.00,13120.00,17101.00,22355.00,57946.00,6070.00,8615.00,13645.00,22712.00,51042.00,5218.00,7062.00,18413.00,23751.00,54444.00,9083.00,8000.00,18580.00,17613.00,53276.00,2605.00,1860.00,15239.00,21364.00,41068.00,4837.00,5795.00,18745.00,20336.00,49713.00,3595.00,6475.00,18415.00,19297.00,47782.00,2932.00,10965.00,15290.00,22170.00,51357.00,5650.00,10264.00,14310.00,19615.00,49839.00,4946.00,12005.00,18629.00,21475.00,57055.00,4431.00,14720.00,14831.00,21783.00,55765.00,2346.00,2602.00,17906.00,22015.00,44869.00,1817.00,12410.00,19771.00,23516.00,57514.00,2918.00,5432.00,20264.00,21856.00,50470.00,475.00,3664.00,17334.00,18047.00,39520.00,376.00,10649.00,8704.00,19872.00,39601.00,348.00,1381.00,14295.00,15530.00,31554.00,433.00,5449.00,11291.00,16657.00,33830.00,263.00,5360.00,15586.00,16808.00,38017.00,112.00,8299.00,16091.00,17455.00,41957.00,446.00,8758.00,12645.00,20547.00,42396.00,737.00,11643.00,11283.00,21042.00,44705.00,424.00,1817.00,14566.00,17227.00,34034.00,650.00,8615.00,8361.00,19073.00,36699.00,1750.00,9468.00,8383.00,18216.00,37817.00,2549.00,9729.00,12517.00,19755.00,44550.00,1771.00,4343.00,15023.00,19796.00,40933.00,2007.93,3499.00,8765.00,16065.90,30337.83,2041.00,6003.00,12699.00,16184.00,36927.00
"Corn","..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)",103900.00,22120.00,115050.00,64530.00,305600.00,68490.00,55400.00,123600.00,57030.00,304520.00,78760.00,53740.00,112640.00,59500.00,304640.00,79360.00,46740.00,118240.00,63040.00,307380.00,74470.00,27900.00,120670.00,66360.00,289400.00,72710.00,19320.00,124560.00,65710.00,282300.00,83210.00,29280.00,108450.00,56640.00,277580.00,98890.00,48200.00,91380.00,82730.00,321200.00,93397.00,66385.00,98650.00,54898.00,313330.00,83658.00,62855.00,91760.00,59498.00,297771.00,76907.00,81928.00,83001.00,74570.00,316406.00,70935.00,25542.00,90973.00,77252.00,264702.00,88758.00,64517.00,100933.00,80274.00,334482.00,87098.00,70813.00,100542.00,70955.00,329408.00,95063.00,55357.00,100865.00,78757.00,330042.00,60633.00,80130.00,76928.00,62623.00,280314.00,72208.00,64948.00,89463.00,54977.00,281596.00,92831.00,68945.00,75073.00,53128.00,289977.00,64402.00,68688.00,71559.00,60679.00,265328.00,58722.00,86371.00,72969.00,59479.00,277541.00,86463.00,75590.00,78799.00,71312.00,312164.00,68121.00,77675.00,74119.00,76007.00,295922.00,76934.00,70913.00,88728.00,95490.00,332065.00,80050.00,69048.00,91313.00,71918.00,312329.00,81593.00,58748.00,51879.00,91908.00,284128.00,70938.00,72055.00,85671.00,70148.00,298812.00,66800.00,51380.00,85177.00,72607.00,275964.00,81780.00,42474.00,72334.00,81002.00,277590.00,82610.00,46427.00,76645.00,76613.00,282295.00,45471.00,8528.00,145969.00,61189.00,261157.00,99836.00,59894.00,91323.00,48949.00,300002.00,108551.00,51857.00,101572.00,48517.00,310497.00,101158.31,52015.00,125852.00,55923.00,334948.31,101584.00,45534.24,151629.16,67122.51,365869.91,95613.30,53794.64,135232.00,66289.25,350929.19,96649.00,55143.03,134837.50,66044.25,352673.78,102969.60,60362.89,140701.02,74217.01,378250.52
