"Value of Production in Philippine Agriculture and Fisheries"

"Type of Valuation","Subsector","2000 Q1","2000 Q2","2000 Q3","2000 Q4","2001 Q1","2001 Q2","2001 Q3","2001 Q4","2002 Q1","2002 Q2","2002 Q3","2002 Q4","2003 Q1","2003 Q2","2003 Q3","2003 Q4","2004 Q1","2004 Q2","2004 Q3","2004 Q4","2005 Q1","2005 Q2","2005 Q3","2005 Q4","2006 Q1","2006 Q2","2006 Q3","2006 Q4","2007 Q1","2007 Q2","2007 Q3","2007 Q4","2008 Q1","2008 Q2","2008 Q3","2008 Q4","2009 Q1","2009 Q2","2009 Q3","2009 Q4","2010 Q1","2010 Q2","2010 Q3","2010 Q4","2011 Q1","2011 Q2","2011 Q3","2011 Q4","2012 Q1","2012 Q2","2012 Q3","2012 Q4","2013 Q1","2013 Q2","2013 Q3","2013 Q4","2014 Q1","2014 Q2","2014 Q3","2014 Q4","2015 Q1","2015 Q2","2015 Q3","2015 Q4","2016 Q1","2016 Q2","2016 Q3","2016 Q4","2017 Q1","2017 Q2","2017 Q3","2017 Q4","2018 Q1","2018 Q2","2018 Q3","2018 Q4","2019 Q1","2019 Q2","2019 Q3","2019 Q4","2020 Q1","2020 Q2","2020 Q3","2020 Q4","2021 Q1","2021 Q2","2021 Q3","2021 Q4","2022 Q1","2022 Q2","2022 Q3","2022 Q4","2023 Q1","2023 Q2","2023 Q3","2023 Q4"
"Current Prices","..Bali Sardinella",495,790,976,1072,535,842,1004,1158,615,1038,1030,1197,539,778,807,1062,660,864,1141,998,1021,1157,967,857,825,1592,1087,964,834,1409,835,1207,1319,1664,1575,1288,1728,2698,1393,1297,1555,2976,1658,1434,995,2706,1901,1453,1005,2589,1851,1553,1071,2530,1717,1089,984,2583,2120,1364,1070,2903,2446,1245,1192,2209,2039,1117,1167,2376,1693,1157,1254,2567,2027,1287,1136,2337,2127,1402,1375,2763,2721,1671,1558,3244,2752,1678,1713,3635,2773,1693,2446,3587,3272,2050
"Current Prices","..Squid",541,591,605,518,581,629,619,554,704,752,633,575,709,795,661,559,820,1002,783,611,928,985,841,716,834,1086,850,722,880,1173,1095,959,1010,1284,931,891,1115,1191,960,948,1071,1377,903,985,1143,1517,931,1075,1096,1383,1109,1085,1199,1365,1141,1243,1220,1514,1120,1378,1268,1417,1130,1173,1351,1463,1095,1122,1360,1431,1207,1310,1244,1596,1323,1473,1260,1800,1267,1451,1400,1534,1273,1400,1366,1697,1497,1603,1597,2646,2403,1961,2387,2263,1870,1737
"Current Prices","..Blue Crab",302,368,433,339,324,390,442,358,404,457,451,373,451,505,473,336,494,618,543,358,479,749,704,667,502,585,686,691,550,714,765,735,664,768,867,746,721,848,643,605,604,895,682,648,586,1035,710,683,466,777,755,880,646,751,777,677,578,897,873,786,638,800,781,653,639,873,740,790,753,1200,1323,1051,902,1428,1821,1425,902,1356,1277,1020,1044,1060,1588,756,1021,1679,1454,1539,1212,1300,1046,1128,1208,975,904,805
"Current Prices","..Bigeye Tuna",130,112,100,199,140,120,103,214,164,145,106,222,181,203,132,328,302,249,176,409,311,287,320,377,481,435,538,539,659,756,587,514,668,671,650,568,155,192,116,105,263,259,258,252,235,279,241,224,350,387,319,394,321,403,320,463,301,357,352,383,303,336,317,352,398,486,583,526,702,1249,1236,1053,1274,1377,1443,1383,495,629,749,658,505,571,878,587,543,663,652,683,622,1252,963,385,392,571,627,818
"Current Prices","..Grouper",181,205,218,164,199,215,223,166,237,249,236,175,249,351,219,217,287,370,225,304,282,476,306,354,319,650,365,371,408,790,422,446,378,759,464,3773,786,1652,510,622,446,658,480,566,411,724,468,580,515,735,518,609,499,677,538,579,557,681,576,556,543,739,617,564,567,703,576,616,614,728,644,608,584,674,2577,823,728,910,997,831,786,853,2024,762,704,1043,1110,969,761,1557,1034,843,820,1363,983,791
"Current Prices","..Indian Mackerel",503,517,883,701,542,549,905,747,638,661,926,776,829,745,1012,849,951,771,1024,871,842,892,1396,1036,1079,965,1759,1013,1143,1267,1072,1026,1263,1347,1121,1201,1229,1115,1253,1093,1137,1512,1354,1242,1173,1435,1309,1262,1168,1477,1356,1221,1429,1555,1333,1447,1210,1553,1198,1463,1136,1386,1310,1494,765,1253,1179,1220,1018,1375,1033,1075,879,1411,1101,1204,1198,1573,1197,1320,1152,1189,1230,1400,1247,1292,1161,1336,1276,1446,1233,1094,1297,1396,2052,1617
"Current Prices","..Threadfin Bream",340,425,815,485,366,452,832,515,449,536,851,536,487,632,517,510,537,726,577,541,538,814,813,692,704,971,966,720,677,1088,969,860,839,1062,928,744,871,850,820,803,730,875,826,828,749,1069,908,856,865,1053,868,955,800,1014,860,847,781,936,878,823,783,911,986,835,868,895,972,1051,1006,1036,1063,871,1023,1095,1137,1148,1283,1371,1339,1485,1403,1234,1418,1238,1098,1083,1300,1481,1808,1148,1262,1157,1570,1154,1114,798
"Current Prices","..Slipmouth",384,425,443,543,415,453,454,582,479,551,465,603,560,632,496,511,528,671,537,682,599,631,564,609,517,680,535,560,523,684,541,596,586,766,561,578,565,672,666,610,697,786,652,687,716,816,735,752,620,832,699,734,600,798,697,660,635,730,770,694,597,734,743,615,618,622,723,637,665,651,703,665,600,711,810,872,632,769,782,829,542,641,725,721,682,715,598,779,690,762,817,669,574,751,689,519
"Current Prices","..Cavalla",145,144,137,173,155,153,140,183,191,181,143,191,221,252,185,187,269,276,205,213,245,329,276,274,333,427,313,328,417,530,382,380,469,676,541,491,501,565,485,498,433,705,604,740,489,886,636,782,609,772,645,819,731,827,697,560,653,856,623,563,652,877,683,715,529,757,660,671,589,748,650,623,660,761,741,761,813,826,725,797,821,908,874,853,939,1057,1129,1147,904,930,1230,751,844,1000,934,738
"Current Prices","..Fimbriated Sardines",274,248,354,295,295,264,364,317,346,318,373,328,349,347,315,335,409,402,402,373,423,517,409,411,461,582,444,528,556,645,477,636,855,1029,627,776,1040,1075,815,906,900,847,621,624,849,885,690,728,866,904,744,743,882,846,795,698,850,868,1000,848,863,781,709,663,643,678,689,666,675,699,686,631,672,720,627,719,636,720,598,484,523,470,483,378,398,481,524,425,435,726,781,561,565,557,485,399
"Current Prices","..Other Fisheries",4890,5409,5957,6631,5296,5878,6165,7039,6398,6886,6315,7277,6741,6992,6476,7726,7601,7850,7383,8444,8050,8534,7880,9141,10318,9835,10101,10323,10919,11110,10485,10562,11325,11936,10959,11670,12106,12458,10840,12449,12565,13268,12399,13262,12985,13660,12172,13282,12786,13654,11858,13843,12547,13620,12155,13235,11936,12554,12116,13440,11777,12610,12354,13176,12045,12834,12062,13476,12175,13351,12218,13146,12568,14539,13333,14984,14550,17965,14082,16082,14083,15639,13882,15571,14251,17883,17091,19541,16242,25166,19597,22571,22551,22869,20606,20553
"Current Prices","AGRICULTURE AND FISHERIES",136449,135673,123610,155743,136951,141144,129272,168070,153802,146953,132717,180567,160595,151906,141480,194056,187780,181287,178024,221923,201665,193034,183538,236251,223152,211821,198191,250000,233901,232194,219129,285393,268840,303337,263157,323455,298344,290785,259558,332116,303567,296863,273874,368992,349307,351406,297417,380734,338986,345991,314022,397956,346859,343957,324804,433226,387068,391735,346719,476790,381943,371830,334407,446567,374259,376464,356479,449867,407113,424074,375807,497542,441857,446567,405418,512527,453126,447460,410388,500790,448082,469345,424483,556772,488647,501618,446767,559140,499297,533233,500896,611206,570140,551899,522997,659023
