"Palay and Corn: Area Harvested by Ecosystem/Croptype, by Quarter, by Semester, by Region and by Province, 1987-2023 by Ecosystem/Croptype, Geolocation, Year and Period"

"Ecosystem/Croptype","Geolocation","1987 Annual","1988 Annual","1989 Annual","1990 Annual","1991 Annual","1992 Annual","1993 Annual","1994 Annual","1995 Annual","1996 Annual","1997 Annual","1998 Annual","1999 Annual","2000 Annual","2001 Annual","2002 Annual","2003 Annual","2004 Annual","2005 Annual","2006 Annual","2007 Annual","2008 Annual","2009 Annual","2010 Annual","2011 Annual","2012 Annual","2013 Annual","2014 Annual","2015 Annual","2016 Annual","2017 Annual","2018 Annual","2019 Annual","2020 Annual","2021 Annual","2022 Annual","2023 Annual"
"Palay","....Zamboanga del Norte",23250.00,27890.00,29220.00,35780.00,35680.00,20040.00,21360.00,25170.00,30158.00,37928.00,33105.00,25431.00,34915.00,32252.00,30835.00,30545.00,33091.00,34962.00,31088.00,32762.00,32253.00,30350.00,32655.00,26748.00,30123.00,33286.00,36880.00,36362.00,36840.00,30941.00,35963.00,38336.00,31780.00,34713.00,35478.14,34346.67,33440.59
"Palay","....Zamboanga del Sur",81630.00,94070.00,86630.00,78560.00,79850.00,71930.00,81580.00,79890.00,80577.00,84680.00,87845.00,67713.00,84820.00,111590.00,110284.00,72705.00,74311.00,72262.00,73781.00,60715.00,66470.00,67149.00,68950.00,70364.00,74036.00,72480.00,73196.00,75171.00,75211.00,73747.00,84950.00,85968.18,81989.96,72737.60,82634.39,82190.00,91723.53
"Palay","....Zamboanga Sibugay",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42443.00,42323.00,43777.00,47972.00,42019.00,43183.00,41500.00,45531.00,41681.00,47110.00,44513.00,44314.00,44352.00,44040.00,43088.00,44051.00,45318.13,44530.00,43627.00,43788.00,45832.00,45402.53
"Palay","....Zamboanga City",5660.00,7690.00,10550.00,9800.00,12580.00,8920.00,9050.00,9450.00,8886.00,9864.00,8186.00,5633.00,7376.00,7732.00,7327.00,6173.00,5395.00,5401.00,5744.00,5681.00,6372.00,6315.00,6607.00,6277.00,7155.00,7609.00,7331.00,7211.00,7545.00,7515.00,7424.00,7918.00,6639.14,6548.99,0.00,0.00,0.00
"Palay","..REGION X (NORTHERN MINDANAO)",99220.00,99260.00,124860.00,112780.00,134150.00,114830.00,126330.00,138560.00,139611.00,137904.00,127417.00,128000.00,140336.00,144220.00,146207.00,144947.00,135466.00,129934.00,124871.00,122492.00,129249.00,137276.00,147270.00,143324.00,152410.00,154712.00,158338.00,161414.00,163755.00,160209.00,164177.00,164769.00,163687.50,167115.00,165870.00,173403.60,173969.00
"Palay","....Bukidnon",53960.00,52830.00,76450.00,71490.00,86300.00,77510.00,80130.00,79140.00,72132.00,67584.00,58874.00,59749.00,68864.00,70510.00,67289.00,66397.00,61692.00,60339.00,61303.00,62696.00,67398.00,72934.00,81708.00,80561.00,87435.00,88975.00,92574.00,94175.00,96661.00,94028.00,98102.00,98499.00,98524.50,100805.00,100846.00,105962.32,104838.00
"Palay","....Camiguin",980.00,920.00,720.00,710.00,620.00,260.00,480.00,960.00,833.00,743.00,774.00,613.00,756.00,661.00,575.00,476.00,507.00,510.00,463.00,554.00,557.00,606.00,614.00,606.00,637.00,647.00,658.00,651.00,653.00,542.00,592.00,579.00,503.00,563.00,578.00,596.75,641.00
"Palay","....Lanao del Norte",26330.00,25940.00,25480.00,22520.00,27270.00,21670.00,29800.00,37110.00,41455.00,44568.00,43783.00,45735.00,45999.00,48665.00,54395.00,56275.00,51591.00,47224.00,41419.00,37444.00,39063.00,39675.00,40350.00,37630.00,39617.00,40174.00,40060.00,40214.00,40042.00,40394.00,40047.00,40197.00,39412.00,40560.00,39673.00,42211.00,43981.00
"Palay","....Misamis Occidental",9760.00,10080.00,10650.00,8670.00,9550.00,7660.00,8410.00,13690.00,17893.00,17602.00,17033.00,16455.00,18220.00,18262.00,17797.00,15574.00,15842.00,15785.00,15646.00,15630.00,15791.00,17441.00,17793.00,18113.00,18308.00,18608.00,18846.00,20004.00,20198.00,19909.00,19508.00,19518.00,19390.00,19229.00,19255.00,18971.91,18854.00
"Palay","....Misamis Oriental",8190.00,9490.00,11560.00,9390.00,10410.00,7730.00,7510.00,7660.00,7298.00,7407.00,6953.00,5448.00,6497.00,6122.00,6151.00,6225.00,5834.00,6076.00,6040.00,6168.00,6440.00,6620.00,6805.00,6414.00,6413.00,6308.00,6200.00,6370.00,6201.00,5336.00,5928.00,5976.00,5858.00,5958.00,5518.00,5661.62,5655.00
"Palay","..REGION XI (DAVAO REGION)",111150.00,119930.00,126800.00,135960.00,126260.00,80780.00,95460.00,97610.00,110971.00,112368.00,107666.00,94119.00,103208.00,104348.00,105956.00,111719.00,113777.00,110797.00,108374.00,108992.00,97487.00,95252.00,96168.00,95901.00,100683.00,103993.00,103294.00,103822.00,99220.00,97789.00,101131.00,106550.00,103139.00,102918.70,108013.58,110572.69,110834.34
"Palay","....Davao de Oro (Compostela Valley)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24796.00,25686.00,25627.00,24252.00,25094.00,23149.00,22983.00,23651.00,24290.00,24764.00,25227.00,25147.00,26398.00,24878.00,25070.00,25333.00,27715.00,27978.00,29441.00,31374.00,31528.00,31641.00
"Palay","....Davao del Norte",63380.00,69830.00,75310.00,80090.00,76200.00,41320.00,53180.00,54910.00,57170.00,57853.00,56803.00,52298.00,51934.00,52979.00,53664.00,30810.00,32890.00,32867.00,32371.00,30754.00,27932.00,28560.00,29387.00,28826.00,31558.00,33150.00,32781.00,31354.00,28526.00,26895.00,28375.00,29288.00,29241.00,29071.00,30972.60,32751.00,32631.18
"Palay","....Davao del Sur",29220.00,30080.00,31930.00,32400.00,30220.00,22860.00,24030.00,24800.00,25806.00,27349.00,24535.00,22019.00,25140.00,25055.00,25080.00,27177.00,26616.00,27068.00,27066.00,28415.00,26117.00,24709.00,24875.00,24974.00,25896.00,26215.00,26377.00,26550.00,26460.00,26675.00,27029.00,29203.00,24814.00,23955.00,28950.00,29746.00,29939.00
"Palay","....Davao Occidental",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,618.00,692.70,846.98,816.69,823.17
"Palay","....Davao Oriental",8160.00,9270.00,8730.00,13820.00,12190.00,9360.00,10240.00,10300.00,11640.00,13037.00,14766.00,10957.00,14145.00,14751.00,15045.00,15816.00,15828.00,15803.00,15946.00,16268.00,14944.00,15035.00,14045.00,13648.00,14060.00,14710.00,14195.00,14603.00,15149.00,15365.00,16230.00,15942.00,16563.00,15624.00,15870.00,15731.00,15800.00
"Palay","....City of Davao",10390.00,10750.00,10830.00,9650.00,7650.00,7240.00,8010.00,7600.00,16355.00,14129.00,11562.00,8845.00,11989.00,11563.00,12167.00,13120.00,12757.00,9432.00,8739.00,8461.00,5345.00,3965.00,4210.00,4163.00,4405.00,4691.00,4794.00,4917.00,4207.00,3784.00,4164.00,4402.00,3925.00,4135.00,0.00,0.00,0.00
"Palay","..REGION XII (SOCCSKSARGEN)",196690.00,201460.00,198160.00,167780.00,168180.00,158120.00,184740.00,218330.00,254332.00,324461.00,307723.00,241354.00,336653.00,321506.00,314888.00,314632.00,306243.00,325102.00,310865.00,319878.00,328341.00,346403.00,349668.00,329817.00,343620.00,345985.00,350346.00,346906.00,339938.00,315690.00,351177.00,348480.25,324172.77,334686.80,346475.70,340823.88,338688.96
"Palay","....Cotabato (North Cotabato)",74980.00,77480.00,78420.00,58670.00,65000.00,50950.00,63060.00,85510.00,101210.00,122100.00,115152.00,97661.00,132445.00,124890.00,121173.00,117109.00,113335.00,119867.00,118150.00,122042.00,122857.00,131870.00,132659.00,122487.00,128360.00,131110.00,130205.00,129452.00,125606.00,112398.00,125868.00,127130.00,123547.00,128092.00,130838.00,132071.00,129283.00
"Palay","....Sarangani",0.00,0.00,0.00,0.00,0.00,0.00,0.00,6890.00,11370.00,12686.00,11897.00,11621.00,12622.00,12979.00,14934.00,16708.00,16276.00,15328.00,14302.00,13799.00,13956.00,13814.00,14957.00,14136.00,14679.00,14614.00,14700.00,14581.00,14252.00,13179.00,13254.00,12490.00,11642.00,12267.80,12249.97,12434.88,12427.96
"Palay","....South Cotabato",48030.00,56570.00,52700.00,40660.00,47900.00,52190.00,58970.00,49960.00,61020.00,93080.00,90230.00,66627.00,98686.00,88122.00,78455.00,78665.00,74611.00,82208.00,76218.00,74256.00,78804.00,84132.00,83454.00,78889.00,83721.00,84132.00,87414.00,87268.00,85668.00,79749.00,92216.00,90786.00,81693.02,84862.00,85318.00,83851.00,86868.00
"Palay","....Sultan Kudarat",73680.00,67410.00,67040.00,68450.00,55280.00,54980.00,62710.00,75970.00,80732.00,96595.00,90444.00,65445.00,92900.00,95515.00,100326.00,102150.00,102021.00,107699.00,102195.00,109781.00,112724.00,116587.00,118598.00,114305.00,116860.00,116129.00,118027.00,115605.00,114412.00,110364.00,119839.00,118074.25,107290.75,109465.00,118069.73,112467.00,110110.00
"Palay","..REGION XIII (CARAGA)",77990.00,75390.00,81220.00,85970.00,94700.00,66250.00,82570.00,100250.00,146330.00,141528.00,115108.00,94912.00,111925.00,117285.00,120655.00,118034.00,113921.00,115348.00,116766.00,126058.00,133444.00,138259.00,137173.00,130867.00,141852.00,155041.00,176559.00,174170.00,155129.95,150076.00,155203.00,160282.00,145366.95,156073.05,147878.00,159519.02,162990.00
"Palay","....Agusan del Norte",18660.00,16130.00,15540.00,18410.00,28650.00,7960.00,20610.00,18280.00,31268.00,34676.00,23913.00,11468.00,18703.00,21868.00,25349.00,22785.00,22110.00,23414.00,23985.00,25499.00,27207.00,26545.00,23482.00,20434.00,22727.00,23120.00,27268.00,27469.00,23363.95,25768.00,23090.00,22597.00,22320.23,20828.00,20368.00,22696.10,24356.00
"Palay","....Agusan del Sur",16150.00,13160.00,16230.00,18800.00,14240.00,14380.00,17680.00,35260.00,49840.00,45876.00,38777.00,37851.00,42611.00,44675.00,45890.00,45550.00,41300.00,43175.00,43762.00,47633.00,52727.00,58082.00,56630.00,58405.00,66479.00,79234.00,90010.00,87973.00,75430.00,72291.00,80049.00,81932.00,71833.00,85500.00,80622.00,87549.00,88943.00
"Palay","....Dinagat Islands",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,806.00,3540.00,2955.00,2605.00,2934.00,2934.00,2846.00,2799.00,3231.00,3476.00,2563.00,2883.00,2882.00,3069.38,3134.00
"Palay","....Surigao del Norte",13930.00,19190.00,19250.00,18610.00,20340.00,18110.00,17070.00,17290.00,31792.00,30790.00,26751.00,20445.00,27651.00,26614.00,26755.00,27405.00,27546.00,26179.00,25179.00,26800.00,26247.00,26861.00,27722.00,20427.00,23054.00,22601.00,22959.00,22093.00,20642.00,18869.00,17592.00,19685.00,20439.69,20188.75,19031.00,18872.00,19121.00
"Palay","....Surigao del Sur",29250.00,26910.00,30200.00,30150.00,31470.00,25800.00,27210.00,29420.00,33430.00,30186.00,25667.00,25148.00,22960.00,24128.00,22661.00,22294.00,22965.00,22580.00,23840.00,26126.00,27263.00,26771.00,28533.00,28061.00,26637.00,27481.00,33388.00,33701.00,32848.00,30349.00,31241.00,32592.00,28211.03,26673.30,24975.00,27332.54,27436.00
"Palay","..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)",80140.00,100930.00,101010.00,107990.00,67160.00,62000.00,97530.00,151300.00,158963.00,163209.00,146521.00,119424.00,153935.00,149928.00,164885.00,174073.00,171532.00,186145.00,199735.00,196511.00,199359.00,200504.00,204760.00,207632.00,199524.00,202801.00,226700.00,217422.00,194349.00,212927.00,221192.00,226335.00,208461.00,233336.44,236775.82,241977.45,258177.62
"Palay","....Basilan",5360.00,3780.00,5770.00,5090.00,3860.00,3690.00,1800.00,1370.00,1344.00,1962.00,1632.00,1859.00,1929.00,2302.00,1942.00,1487.00,1393.00,1510.00,1435.00,1240.00,1270.00,1850.00,1330.00,1888.00,1453.00,1547.00,1817.00,1546.00,1201.00,1070.00,755.00,999.00,565.00,137.00,218.05,292.93,312.00
"Palay","....Lanao del Sur",24310.00,27170.00,20370.00,27460.00,21300.00,15600.00,19980.00,35560.00,41164.00,40453.00,41436.00,35152.00,39946.00,39873.00,59272.00,63711.00,64842.00,51744.00,51960.00,54008.00,56845.00,61196.00,58067.00,60494.00,57849.00,62921.00,66580.00,59220.00,56355.00,53902.00,66467.00,69801.00,69801.00,76097.00,76789.00,76967.00,77006.85
"Palay","....Maguindanao",39560.00,59110.00,64780.00,64710.00,31190.00,32240.00,65310.00,105090.00,107270.00,112734.00,95983.00,76800.00,105950.00,102137.00,98486.00,103675.00,100497.00,127984.00,141502.00,136593.00,137672.00,134153.00,142755.00,142804.00,138185.00,136277.00,156428.00,154935.00,135075.00,156554.00,152460.00,154026.00,136564.00,156424.44,158510.77,163962.52,163858.56
"Palay","....Sulu",8870.00,8540.00,7760.00,8400.00,8480.00,8140.00,8110.00,6610.00,7580.00,6329.00,5630.00,4011.00,4330.00,4150.00,3950.00,3995.00,3510.00,3256.00,3145.00,3000.00,2970.00,2750.00,2078.00,1853.00,1572.00,1632.00,1567.00,1410.00,1471.00,1270.00,1389.00,1492.00,1410.00,513.00,1117.00,614.00,288.00
"Palay","....Tawi-tawi",2040.00,2330.00,2330.00,2330.00,2330.00,2330.00,2330.00,2670.00,1605.00,1731.00,1840.00,1602.00,1780.00,1466.00,1235.00,1205.00,1290.00,1651.00,1693.00,1670.00,602.00,555.00,530.00,593.00,465.00,424.00,308.00,311.00,247.00,131.00,121.00,17.00,121.00,165.00,141.00,141.00,246.00
"Corn","PHILIPPINES",3682650.00,3745070.00,3689240.00,3819560.00,3589460.00,3331410.00,3149340.00,3005820.00,2692332.00,2735723.00,2725875.00,2354208.00,2642208.00,2510342.00,2486588.00,2395456.00,2409828.00,2527135.00,2441788.00,2570673.00,2648317.00,2661021.00,2683890.00,2499040.00,2544612.00,2593923.59,2563718.32,2611431.80,2561934.25,2484301.30,2552592.25,2511436.27,2516722.96,2553780.55,2564726.78,2525477.25,2541027.99
"Corn","..CORDILLERA ADMINISTRATIVE REGION (CAR)",21110.00,21600.00,21770.00,22300.00,21110.00,22100.00,20530.00,21870.00,22716.00,22777.00,24892.00,22913.00,27520.00,27337.00,33058.00,32954.00,31211.00,34961.00,42010.00,44838.00,50087.00,52698.00,55212.00,48991.00,56051.00,57290.00,61639.00,64832.00,64411.00,61045.00,61391.00,58405.00,61427.98,63221.00,60342.26,53509.08,51156.49
"Corn","....Abra",7890.00,7730.00,9040.00,9030.00,8400.00,7740.00,7200.00,6950.00,7000.00,7070.00,7080.00,7110.00,7130.00,7154.00,6165.00,6826.00,6855.00,6362.00,6735.00,6758.00,6460.00,6026.00,6552.00,6552.00,6552.00,6441.00,6448.00,6447.00,6397.00,6430.00,6390.00,6289.00,6290.00,6330.00,6330.00,6330.00,6330.00
"Corn","....Apayao",0.00,0.00,0.00,0.00,0.00,0.00,0.00,2739.00,2926.00,2964.00,3437.00,1911.00,2327.00,2575.00,4068.00,4095.00,5191.00,7246.00,7350.00,7455.00,7994.00,4848.00,4853.00,4014.00,5343.00,5812.00,6739.00,7200.00,6748.00,6595.00,7040.00,6225.00,6553.00,8112.00,7115.00,7367.42,4970.18
"Corn","....Benguet",1270.00,1300.00,1340.00,1230.00,1030.00,260.00,290.00,290.00,205.00,178.00,156.00,54.00,70.00,67.00,58.00,59.00,56.00,55.00,55.00,55.00,53.00,39.00,39.00,39.00,35.00,35.00,37.00,38.00,38.00,38.00,39.00,129.00,176.00,180.00,180.00,179.15,171.00
"Corn","....Ifugao",3360.00,3380.00,4610.00,4750.00,4100.00,5680.00,5080.00,6000.00,6270.00,5964.00,6497.00,6560.00,9529.00,9539.00,13152.00,13097.00,10119.00,11479.00,11972.00,11972.00,18537.00,23000.00,22992.00,22992.00,24034.00,24658.00,27329.00,30114.00,30139.00,28450.00,27891.00,28249.00,28731.98,28462.00,23798.01,17233.63,17521.31
"Corn","....Kalinga",6960.00,7630.00,5580.00,6040.00,6050.00,5970.00,5720.00,3521.00,3315.00,3313.00,3702.00,2184.00,2491.00,3035.00,4010.00,3782.00,4036.00,4507.00,9516.00,12164.00,10577.00,11912.00,14122.00,11305.00,14314.00,14318.00,14890.00,14459.00,14507.00,13113.00,13803.00,11394.00,13256.00,12992.00,15774.25,15745.00,15510.00
"Corn","....Mountain Province",1630.00,1560.00,1200.00,1250.00,1530.00,2450.00,2240.00,2370.00,3000.00,3288.00,4020.00,5094.00,5973.00,4967.00,5605.00,5095.00,4954.00,5312.00,6382.00,6434.00,6466.00,6873.00,6654.00,4089.00,5773.00,6026.00,6196.00,6574.00,6582.00,6419.00,6228.00,6119.00,6421.00,7145.00,7145.00,6653.87,6654.00
"Corn","..REGION I (ILOCOS REGION)",72460.00,75610.00,71960.00,79030.00,83960.00,67180.00,67730.00,60940.00,52810.00,62208.00,62662.00,69877.00,59121.00,52490.00,51590.00,52869.00,53837.00,56305.00,67298.00,68680.00,72115.00,74460.00,73153.00,75342.00,77183.00,82793.00,84106.00,87763.00,87608.00,89769.00,94870.00,95087.00,96663.00,95166.96,95761.00,98123.12,99593.22
"Corn","....Ilocos Norte",12380.00,13220.00,11030.00,12410.00,12990.00,13390.00,14000.00,9710.00,8900.00,10760.00,10818.00,11271.00,11490.00,9164.00,10979.00,11250.00,12225.00,12399.00,12320.00,12863.00,13464.00,13744.00,13713.00,12451.00,11958.00,12283.00,12503.00,12448.00,12030.00,11932.00,11731.00,11692.00,11905.00,11842.00,11615.00,11718.00,12237.00
"Corn","....Ilocos Sur",4530.00,5190.00,5710.00,6790.00,6880.00,5210.00,5170.00,3980.00,4720.00,8135.00,6811.00,6454.00,7950.00,6844.00,6648.00,7128.00,6845.00,7105.00,9418.00,9332.00,11797.00,13971.00,13466.00,12408.00,12853.00,13452.00,14303.00,14613.00,14704.00,15233.00,15861.00,17419.00,19470.00,18952.96,18903.00,19926.00,20215.00
"Corn","....La Union",1990.00,1900.00,1780.00,1640.00,1590.00,1740.00,1120.00,1660.00,2190.00,3718.00,4403.00,3559.00,2950.00,3650.00,3493.00,4208.00,5013.00,5718.00,5450.00,5294.00,5296.00,5196.00,4875.00,5053.00,5496.00,5479.00,5870.00,6542.00,6563.00,6261.00,7411.00,7159.00,7220.00,7264.00,6848.00,7101.12,7092.22
"Corn","....Pangasinan",53560.00,55300.00,53440.00,58190.00,62500.00,46840.00,47440.00,45590.00,37000.00,39595.00,40630.00,48593.00,36731.00,32832.00,30470.00,30283.00,29754.00,31083.00,40110.00,41191.00,41558.00,41549.00,41099.00,45430.00,46876.00,51579.00,51430.00,54160.00,54311.00,56343.00,59867.00,58817.00,58068.00,57108.00,58395.00,59378.00,60049.00
"Corn","..REGION II (CAGAYAN VALLEY)",333200.00,346400.00,347690.00,347390.00,304520.00,328380.00,252640.00,244460.00,250009.00,226911.00,261253.00,237520.00,331367.00,294546.00,293385.00,273562.00,247142.00,316411.00,258180.00,361779.00,369159.00,390537.00,417121.00,364723.00,422095.00,432464.59,416823.32,437728.80,425965.25,414449.30,414792.25,385660.25,427750.50,428780.00,432924.46,440188.12,440348.17
"Corn","....Batanes",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.59,83.32,194.80,123.25,84.30,111.25,104.25,92.50,103.00,134.77,170.12,185.45
"Corn","....Cagayan",43460.00,45830.00,45660.00,44480.00,27810.00,41720.00,39090.00,61710.00,60031.00,58837.00,69778.00,63689.00,62766.00,56701.00,50123.00,60251.00,43913.00,57115.00,58512.00,63936.00,77174.00,82428.00,94884.00,85005.00,105583.00,109422.00,100872.00,111000.00,111338.00,108265.00,113722.00,89657.00,118168.00,123383.00,137370.00,140001.00,138510.00
"Corn","....Isabela",270360.00,279250.00,285930.00,286620.00,260720.00,267170.00,194800.00,156200.00,159836.00,142560.00,160066.00,145864.00,226710.00,196681.00,201740.00,172717.00,163914.00,217333.00,165049.00,257328.00,255870.00,265789.00,271843.00,239052.00,266924.00,268758.00,273141.00,269266.00,258424.00,251639.00,246278.00,240194.00,252963.00,248360.00,244955.11,243273.00,246580.96
"Corn","....Nueva Vizcaya",10680.00,11740.00,9290.00,7420.00,4800.00,7190.00,5670.00,11300.00,13452.00,13163.00,15069.00,10842.00,15445.00,15711.00,15500.00,15574.00,13787.00,15608.00,11421.00,14729.00,13127.00,14770.00,15674.00,12440.00,14610.00,15961.00,15243.00,16770.00,16690.00,15971.00,17112.00,16772.00,16634.00,16398.00,17039.57,17536.00,16822.80
"Corn","....Quirino",8700.00,9580.00,6810.00,8870.00,11190.00,12300.00,13080.00,15250.00,16690.00,12351.00,16340.00,17125.00,26446.00,25453.00,26022.00,25020.00,25528.00,26355.00,23198.00,25786.00,22988.00,27550.00,34720.00,28226.00,34978.00,38225.00,27484.00,40498.00,39390.00,38490.00,37569.00,38933.00,39893.00,40536.00,33425.00,39208.00,38248.96
"Corn","..REGION III (CENTRAL LUZON)",10300.00,12100.00,13200.00,12790.00,12450.00,11590.00,11790.00,14060.00,17509.00,18809.00,21676.00,33056.00,25677.00,24517.00,31841.00,33739.00,36823.00,36921.00,44500.00,41897.00,43935.00,48307.00,45749.00,42977.00,38836.00,40481.00,44151.00,43535.00,47368.00,47382.00,45875.00,47597.00,48827.00,46847.40,51793.92,50224.37,46130.77
"Corn","....Aurora",90.00,90.00,180.00,40.00,60.00,130.00,140.00,140.00,140.00,200.00,220.00,224.00,272.00,453.00,600.00,634.00,670.00,812.00,2997.00,3100.00,3515.00,4858.00,5130.00,3983.00,3003.00,3890.00,4010.00,4416.00,4540.00,4836.00,4347.00,3867.00,3834.00,3067.40,3005.00,3067.00,2564.00
"Corn","....Bataan",330.00,330.00,350.00,150.00,120.00,0.00,0.00,230.00,200.00,300.00,500.00,510.00,488.00,370.00,315.00,330.00,318.00,345.00,949.00,945.00,1282.00,1224.00,1524.00,1934.00,1837.00,1519.00,2135.00,1463.00,1737.00,1669.00,1494.00,1465.00,1435.00,1430.00,1245.00,1194.22,950.09
"Corn","....Bulacan",570.00,930.00,1080.00,990.00,850.00,1060.00,530.00,800.00,1330.00,1039.00,1128.00,601.00,975.00,669.00,766.00,963.00,1200.00,1039.00,1040.00,939.00,729.00,758.00,863.00,919.00,938.00,1002.00,1088.00,1167.00,1211.00,1185.00,1200.00,1159.00,1158.00,745.09,504.00,845.22,549.39
"Corn","....Nueva Ecija",5360.00,5840.00,6270.00,5010.00,3520.00,3860.00,3410.00,2570.00,3273.00,2530.00,2289.00,2141.00,2573.00,2449.00,2830.00,3260.00,4350.00,4585.00,5785.00,5833.00,6030.00,6660.00,6471.00,6064.00,5987.00,6403.00,6968.00,7102.00,7952.00,7648.00,8248.00,8384.00,10366.00,9409.22,14842.00,12774.00,9431.04
"Corn","....Pampanga",1170.00,2010.00,2000.00,2650.00,3170.00,2770.00,3400.00,3820.00,5596.00,7100.00,8062.00,11278.00,9050.00,8250.00,8911.00,9765.00,11405.00,11384.00,11433.00,11591.00,12458.00,12078.00,11542.00,11212.00,10442.00,10653.00,11043.00,10902.00,11124.00,11021.00,10998.00,11342.00,11772.00,10903.00,11588.92,11848.97,11736.85
"Corn","....Tarlac",2690.00,2870.00,3300.00,3940.00,4720.00,3570.00,4140.00,6360.00,6860.00,7500.00,9359.00,18195.00,12245.00,12250.00,18350.00,18722.00,18811.00,18555.00,22113.00,19258.00,19591.00,22382.00,19874.00,18720.00,16467.00,16853.00,18528.00,18212.00,20445.00,20580.00,19293.00,20515.00,19624.00,20788.00,20153.00,19988.00,20406.00
"Corn","....Zambales",90.00,30.00,20.00,10.00,10.00,200.00,170.00,140.00,110.00,140.00,118.00,107.00,74.00,76.00,69.00,65.00,69.00,201.00,183.00,231.00,330.00,347.00,345.00,145.00,162.00,161.00,379.00,273.00,359.00,443.00,295.00,865.00,638.00,504.69,456.00,506.97,493.40
"Corn","..REGION IV-A (CALABARZON)",224060.00,219230.00,203410.00,205360.00,191400.00,178290.00,52070.00,53630.00,44137.00,43017.00,39316.00,35252.00,36110.00,36757.00,36520.00,35403.00,36480.00,37298.00,36365.00,30583.00,32618.00,34451.00,35204.00,29687.00,31858.00,33080.00,33906.00,34518.00,29185.00,35084.00,34803.00,32661.52,27905.52,26829.35,25181.13,22822.89,19918.38
"Corn","....Batangas",165490.00,167900.00,160370.00,161070.00,155100.00,154270.00,26090.00,20360.00,10470.00,11540.00,8955.00,6930.00,7690.00,7670.00,8030.00,6500.00,8835.00,9395.00,9566.00,9217.00,8210.00,8950.00,9849.00,9318.00,8806.00,8054.00,9466.00,9569.00,6579.00,6624.00,7026.00,5579.00,5985.32,3972.42,5633.95,5448.00,4773.92
"Corn","....Cavite",18080.00,17650.00,13920.00,11740.00,11960.00,7520.00,7040.00,4550.00,2185.00,2222.00,2180.00,2400.00,2645.00,2017.00,2030.00,2332.00,2286.00,2354.00,1345.00,1197.00,1234.00,1045.00,1944.00,1173.00,1292.00,1418.00,1408.00,1021.00,1127.00,831.00,978.00,1021.35,881.21,861.99,682.18,552.89,582.46
"Corn","....Laguna",18920.00,16110.00,14090.00,13780.00,3190.00,690.00,510.00,490.00,662.00,685.00,535.00,380.00,347.00,580.00,1007.00,990.00,540.00,566.00,1055.00,1211.00,1640.00,1743.00,1432.00,1126.00,1156.00,1242.00,1219.00,1007.00,1200.00,1477.00,1646.00,1579.17,1703.14,1518.09,1200.00,1412.00,1433.00
"Corn","....Quezon",19030.00,15440.00,13210.00,17020.00,19310.00,14020.00,16650.00,26610.00,30480.00,28190.00,27308.00,25310.00,25248.00,26332.00,25291.00,25431.00,24667.00,24831.00,24219.00,18796.00,21363.00,22479.00,21743.00,17758.00,20269.00,21882.00,21283.00,22370.00,19621.00,25867.00,24607.00,23902.00,18778.00,19528.00,17155.00,14948.00,12614.00
"Corn","....Rizal",2540.00,2130.00,1820.00,1750.00,1840.00,1790.00,1780.00,1620.00,340.00,380.00,338.00,232.00,180.00,158.00,162.00,150.00,152.00,152.00,180.00,162.00,171.00,234.00,236.00,312.00,335.00,484.00,530.00,551.00,658.00,285.00,546.00,580.00,557.85,948.85,510.00,462.00,515.00
"Corn","..MIMAROPA REGION",30990.00,29210.00,33940.00,31770.00,38670.00,36880.00,37680.00,53000.00,42701.00,40108.00,41964.00,23604.00,32995.00,33369.00,31090.00,31318.00,28266.00,29729.00,36407.00,38375.00,38834.00,38111.00,31367.00,22984.00,26463.00,24496.00,28022.00,29135.00,31391.00,30510.00,30060.00,31521.00,29278.00,30412.00,28231.00,30618.81,28862.24
"Corn","....Marinduque",940.00,1190.00,1550.00,1510.00,1380.00,1030.00,1010.00,1180.00,1120.00,1179.00,1182.00,1578.00,1437.00,1466.00,1571.00,1583.00,1597.00,1613.00,1541.00,1211.00,997.00,302.00,671.00,155.00,164.00,151.00,220.00,144.00,192.00,206.00,222.00,136.00,274.00,289.00,360.00,424.66,482.00
