"Other Crops: Volume of Production, by Region and by Province, by Quarter and Semester, 2010-2023"

"Commodity","Geolocation","2010 Q1","2010 Q2","2010 Q3","2010 Q4","2010 Annual","2011 Q1","2011 Q2","2011 Q3","2011 Q4","2011 Annual","2012 Q1","2012 Q2","2012 Q3","2012 Q4","2012 Annual","2013 Q1","2013 Q2","2013 Q3","2013 Q4","2013 Annual","2014 Q1","2014 Q2","2014 Q3","2014 Q4","2014 Annual","2015 Q1","2015 Q2","2015 Q3","2015 Q4","2015 Annual","2016 Q1","2016 Q2","2016 Q3","2016 Q4","2016 Annual","2017 Q1","2017 Q2","2017 Q3","2017 Q4","2017 Annual","2018 Q1","2018 Q2","2018 Q3","2018 Q4","2018 Annual","2019 Q1","2019 Q2","2019 Q3","2019 Q4","2019 Annual","2020 Q1","2020 Q2","2020 Q3","2020 Q4","2020 Annual","2021 Q1","2021 Q2","2021 Q3","2021 Q4","2021 Annual","2022 Q1","2022 Q2","2022 Q3","2022 Q4","2022 Annual","2023 Q1","2023 Q2","2023 Q3","2023 Q4","2023 Annual"
"Sugarcane for Ethanol","..REGION III (CENTRAL LUZON)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Sugarcane for Ethanol","..REGION IV-A (CALABARZON)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,187.00,0.00,0.00,187.00,0.00,194.48,0.00,0.00,194.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Sugarcane for Ethanol","..MIMAROPA REGION",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Sugarcane for Ethanol","..REGION V (BICOL REGION)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Sugarcane for Ethanol","..REGION VI (WESTERN VISAYAS)",55199.49,32664.84,0.00,0.00,87864.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Sugarcane for Ethanol","..REGION VII (CENTRAL VISAYAS)",19323.93,11435.12,0.00,0.00,30759.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Sugarcane for Ethanol","..REGION VIII (EASTERN VISAYAS)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Sugarcane for Ethanol","..REGION IX (ZAMBOANGA PENINSULA)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Sugarcane for Ethanol","..REGION X (NORTHERN MINDANAO)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Sugarcane for Ethanol","..REGION XI (DAVAO REGION)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Sugarcane for Ethanol","..REGION XII (SOCCSKSARGEN)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Sugarcane for Ethanol","..REGION XIII (CARAGA)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Sugarcane for Ethanol","..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Sugarcane for Panocha/Muscovado","PHILIPPINES",89498.67,43991.14,32525.55,59435.11,225450.49,81111.54,46935.67,33638.73,59030.00,220715.93,81142.70,47274.52,32164.38,56390.25,216971.84,80929.97,48883.47,33440.02,55927.77,219181.23,81385.49,50821.11,27425.37,53690.14,213322.12,81103.70,46455.87,28131.83,57332.57,213023.97,81341.61,46898.89,22928.13,40136.30,191304.93,80595.98,47033.41,21967.71,42766.66,192363.76,79416.73,47877.67,23607.94,41853.49,192755.82,80890.89,45702.55,23243.94,46178.25,196015.63,86553.97,42615.88,23051.60,44938.68,197160.14,90349.88,39999.27,22094.11,43834.90,196278.16,89277.00,42722.96,21562.45,49295.42,202857.83,88977.03,40115.37,22284.96,45561.39,196938.75
"Sugarcane for Panocha/Muscovado","..CORDILLERA ADMINISTRATIVE REGION (CAR)",52.91,0.00,0.00,12.48,65.39,435.30,0.00,0.00,12.10,447.40,521.32,0.00,0.00,12.40,533.72,561.22,63.00,40.00,13.09,677.31,663.96,60.00,55.00,37.96,816.92,657.49,48.00,34.74,32.48,772.72,628.48,4.00,8.81,18.13,659.42,531.52,6.43,9.36,23.95,571.26,572.24,8.00,8.89,21.69,610.82,530.24,7.39,8.07,22.85,568.55,650.74,6.86,8.57,22.43,688.60,724.70,7.78,9.09,22.03,763.60,743.14,8.08,8.93,23.87,784.02,722.40,9.22,9.18,21.92,762.72
"Sugarcane for Panocha/Muscovado","..REGION I (ILOCOS REGION)",14847.57,497.65,0.00,933.36,16278.58,13779.50,499.78,0.00,950.67,15229.94,14086.05,549.02,0.00,918.85,15553.92,14192.24,601.28,0.00,931.61,15725.13,14145.22,614.59,0.00,859.85,15619.67,14221.33,621.21,0.00,834.10,15676.65,14103.39,653.03,0.00,863.61,15620.03,14140.43,662.16,0.00,906.65,15709.24,13607.78,649.07,0.00,869.81,15126.66,13023.26,645.90,0.00,873.50,14542.66,12986.94,649.26,0.00,876.59,14512.80,12438.49,651.29,0.00,894.85,13984.63,10350.37,657.93,0.00,933.08,11941.38,10231.35,637.74,0.00,897.91,11766.99
"Sugarcane for Panocha/Muscovado","..REGION II (CAGAYAN VALLEY)",32.00,160.53,125.00,38.00,355.53,174.00,446.01,125.31,77.25,822.57,193.73,928.00,138.28,92.78,1352.79,283.00,686.86,301.06,58.75,1329.67,340.00,517.86,266.00,134.00,1257.86,336.00,631.52,231.25,131.96,1330.73,348.50,676.34,252.32,139.92,1417.08,372.10,691.59,260.51,129.66,1453.86,344.38,573.23,250.79,110.54,1278.94,306.47,542.33,247.53,107.66,1203.99,403.95,392.50,244.29,116.87,1157.61,400.85,345.43,248.04,115.94,1110.26,459.19,345.43,251.42,116.28,1172.33,460.81,320.32,248.45,110.40,1139.98
"Sugarcane for Panocha/Muscovado","..REGION III (CENTRAL LUZON)",17169.35,32.55,0.00,43.20,17245.10,8654.60,1198.21,0.00,44.00,9896.81,6666.00,975.51,0.00,110.00,7751.51,4404.60,878.03,0.00,111.00,5393.63,3686.48,325.00,0.00,115.00,4126.48,2518.22,125.15,0.00,120.00,2763.37,2393.02,124.66,0.00,112.65,2630.33,902.26,173.50,0.00,108.58,1184.34,923.27,175.15,0.00,109.76,1208.18,996.38,165.00,0.00,114.05,1275.43,974.57,172.25,0.00,126.72,1273.54,979.13,173.50,0.00,102.24,1254.87,972.67,124.63,0.00,89.12,1186.42,957.70,135.25,19.48,106.03,1218.46
"Sugarcane for Panocha/Muscovado","..REGION IV-A (CALABARZON)",42.00,26.00,0.00,12.00,80.00,43.00,26.65,0.00,12.24,81.89,50.00,27.18,0.00,15.00,92.18,52.50,28.54,0.00,15.39,96.43,56.87,29.11,0.00,14.93,100.91,99.83,50.94,0.00,15.40,166.17,102.00,53.49,0.00,15.63,171.12,101.00,51.78,0.00,16.29,169.07,103.02,52.97,0.00,21.18,177.17,77.27,24.97,0.00,0.00,102.24,68.84,17.57,0.00,0.00,86.41,70.99,18.00,0.00,0.00,88.99,106.38,10.00,0.00,0.00,116.38,136.17,8.60,0.00,0.00,144.77
"Sugarcane for Panocha/Muscovado","..MIMAROPA REGION",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Sugarcane for Panocha/Muscovado","..REGION V (BICOL REGION)",16700.00,21633.30,16538.13,10051.30,64922.73,16032.00,22714.97,17364.98,10352.81,66464.76,16833.60,24532.15,17885.92,10870.40,70122.07,17675.28,26249.39,18780.20,11522.56,74227.43,18912.55,27561.86,13146.14,9794.39,69414.94,18244.94,24610.02,13470.47,10773.69,67099.12,18721.13,26086.64,14144.01,11635.53,70587.31,16474.59,23999.69,13012.55,12333.70,65820.53,17298.32,25919.29,13726.93,13531.14,70475.68,19194.21,27474.14,13615.76,14613.25,74897.36,19359.28,26285.88,13513.59,12448.88,71607.63,18356.86,24065.77,13380.66,11102.81,66906.10,18893.06,24242.17,13461.63,10922.44,67519.30,18445.67,25056.22,13352.84,11299.85,68154.58
"Sugarcane for Panocha/Muscovado","..REGION VI (WESTERN VISAYAS)",35530.60,7629.47,370.00,28641.50,72171.57,36349.56,6035.48,300.00,27607.49,70292.53,37347.54,6177.89,280.00,26742.70,70548.13,38086.29,6217.89,295.00,25550.57,70149.75,37882.55,6503.86,310.00,25411.38,70107.79,39008.49,6391.21,292.00,27121.45,72813.15,39352.42,6600.50,295.00,26445.00,72692.92,41754.19,7250.50,300.00,26372.00,75676.69,39930.41,7032.74,290.00,24627.00,71880.15,41258.12,5883.85,300.00,27728.30,75170.27,45651.32,5929.43,295.00,28311.78,80187.53,48054.86,5885.36,290.00,28439.63,82669.85,47721.70,5809.52,280.00,33791.96,87603.18,48500.98,4349.45,188.00,32245.50,85283.93
"Sugarcane for Panocha/Muscovado","..REGION VII (CENTRAL VISAYAS)",0.00,0.05,0.00,0.00,0.05,0.00,0.00,100.00,0.00,100.00,0.00,65.00,60.00,80.00,205.00,185.00,101.00,155.00,123.00,564.00,192.71,1105.00,130.00,128.00,1555.71,384.46,547.32,987.00,717.00,2635.78,483.55,380.11,584.40,836.02,2284.08,833.00,412.72,817.00,1009.74,3072.46,910.72,218.74,923.37,1161.50,3214.33,1258.16,136.00,823.18,1391.71,3609.05,1720.70,220.61,916.00,2023.41,4880.72,1921.85,284.56,1092.91,2200.75,5500.07,3167.57,322.46,1165.53,2583.68,7239.24,3236.12,245.58,1740.85,0.00,5222.55
"Sugarcane for Panocha/Muscovado","..REGION VIII (EASTERN VISAYAS)",1.34,1.45,2.58,1.26,6.63,1.37,1.46,2.83,1.28,6.94,1.39,1.50,2.90,1.30,7.09,1.42,1.62,2.92,0.00,5.96,0.72,1.15,1.86,1.10,4.83,0.74,1.18,1.88,1.13,4.93,0.80,1.20,1.90,1.18,5.08,0.91,1.25,1.92,1.08,5.16,0.98,1.39,1.99,1.08,5.43,0.96,1.26,2.01,1.24,5.47,0.95,1.28,2.01,1.18,5.42,0.70,0.00,2.30,1.15,4.15,0.67,1.24,2.28,1.00,5.19,0.66,1.22,0.00,1.79,3.67
"Sugarcane for Panocha/Muscovado","..REGION IX (ZAMBOANGA PENINSULA)",36.06,95.86,84.46,76.79,293.18,35.04,96.99,96.35,66.18,294.55,27.08,82.23,90.00,64.25,263.56,23.77,79.83,88.13,59.83,251.56,21.11,79.87,88.23,57.20,246.41,0.98,10.05,33.64,23.00,67.67,0.95,10.00,33.37,22.43,66.75,0.96,10.10,31.71,20.00,62.77,0.90,10.37,33.26,21.21,65.74,0.95,10.13,33.00,21.66,65.74,0.94,10.15,32.84,21.32,65.25,0.95,10.19,32.70,21.05,64.89,0.94,10.21,32.25,19.78,63.18,0.98,10.51,25.50,16.50,53.49
"Sugarcane for Panocha/Muscovado","..REGION X (NORTHERN MINDANAO)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Sugarcane for Panocha/Muscovado","..REGION XI (DAVAO REGION)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Sugarcane for Panocha/Muscovado","..REGION XII (SOCCSKSARGEN)",5086.84,13914.28,15405.38,19625.23,54031.73,5607.17,15916.12,15649.26,19905.99,57078.54,5415.99,13936.03,13707.28,17482.57,50541.87,5464.65,13976.03,13777.71,17541.97,50760.36,5483.32,14022.81,13428.14,17136.33,50070.60,5631.22,13419.27,13080.84,17562.35,49693.68,5207.37,12308.93,7608.32,46.20,25170.82,5485.02,13773.69,7534.66,1845.00,28638.37,5724.72,13236.52,8372.71,1378.58,28712.53,4244.88,10811.59,8214.39,1301.52,24572.38,4734.74,8929.29,8039.30,988.00,22691.33,7400.00,8557.39,7038.41,934.45,23930.25,6861.30,11191.30,6360.41,814.21,25227.21,6284.20,9341.26,6700.66,861.49,23187.61
"Sugarcane for Panocha/Muscovado","..REGION XIII (CARAGA)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.20,0.00,0.00,0.00,2.50,2.50,1.00,0.80,0.00,1.50,3.30,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Sugarcane for Panocha/Muscovado","..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Sugarcane for Chewing","PHILIPPINES",390.91,380.69,185.40,415.74,1372.73,341.16,361.11,165.45,373.50,1241.22,332.81,304.17,152.38,340.79,1130.15,288.51,253.37,114.23,311.06,967.17,233.75,230.34,105.80,292.26,862.14,221.15,206.83,95.15,269.39,792.53,207.79,180.84,82.36,243.72,714.72,198.95,177.52,76.16,247.30,699.94,202.31,169.82,71.80,243.38,687.31,202.65,157.15,67.03,229.07,655.89,196.09,154.46,63.83,227.10,641.48,190.98,140.65,61.34,220.28,613.25,178.99,137.44,64.50,192.61,573.53,168.64,136.55,69.12,185.32,559.64
"Sugarcane for Chewing","..CORDILLERA ADMINISTRATIVE REGION (CAR)",73.24,0.00,0.00,0.00,73.24,36.99,0.00,0.00,0.00,36.99,39.58,0.00,0.00,0.00,39.58,39.99,0.00,0.00,0.00,39.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Sugarcane for Chewing","..REGION I (ILOCOS REGION)",74.60,85.00,0.00,169.59,329.19,67.80,80.29,0.00,152.52,300.62,65.02,76.65,0.00,142.95,284.62,59.85,72.47,0.00,140.19,272.51,57.82,68.37,0.00,137.86,264.05,54.24,63.35,0.00,132.65,250.24,49.56,58.57,0.00,113.03,221.16,38.65,53.55,0.00,112.57,204.77,40.30,45.59,0.00,112.60,198.49,41.69,38.56,0.00,102.24,182.49,40.55,38.32,0.00,100.09,178.97,35.37,32.83,0.00,97.07,165.26,32.46,34.03,0.00,68.49,134.98,30.72,28.87,0.00,65.09,124.68
"Sugarcane for Chewing","..REGION II (CAGAYAN VALLEY)",6.46,68.11,0.00,0.00,74.57,7.76,60.81,0.00,0.00,68.57,7.90,34.00,0.00,0.00,41.90,8.11,27.77,1.25,0.80,37.93,9.22,23.79,1.05,0.50,34.56,8.67,14.56,1.01,0.32,24.56,9.10,13.88,3.48,2.50,28.96,8.95,13.98,3.58,2.13,28.64,9.06,14.36,3.45,1.98,28.85,8.08,13.97,3.37,1.94,27.35,4.90,13.44,3.16,1.86,23.35,4.78,11.56,2.74,1.78,20.86,3.85,11.33,3.78,1.78,20.74,1.76,10.63,4.05,2.43,18.87
"Sugarcane for Chewing","..REGION III (CENTRAL LUZON)",0.00,0.00,30.00,0.00,30.00,0.00,0.00,20.00,0.00,20.00,0.00,0.00,15.00,0.00,15.00,0.00,0.00,14.00,0.00,14.00,0.00,0.00,15.00,0.00,15.00,0.00,0.00,16.00,0.00,16.00,0.00,0.00,5.00,0.00,5.00,0.00,0.00,4.00,0.00,4.00,0.00,0.00,3.00,0.00,3.00,0.00,0.00,1.50,0.00,1.50,0.00,0.00,1.30,0.00,1.30,0.00,0.00,1.20,0.00,1.20,0.00,0.00,1.15,0.00,1.15,0.00,0.00,0.00,0.00,0.00
"Sugarcane for Chewing","..REGION IV-A (CALABARZON)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Sugarcane for Chewing","..MIMAROPA REGION",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Sugarcane for Chewing","..REGION V (BICOL REGION)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.15
"Sugarcane for Chewing","..REGION VI (WESTERN VISAYAS)",35.59,16.65,3.99,27.35,83.58,38.20,18.16,4.25,29.65,90.26,39.15,18.75,5.00,27.50,90.40,42.21,19.15,5.15,24.52,91.03,38.02,17.70,5.97,23.79,85.48,40.71,16.17,6.11,24.94,87.93,42.55,15.05,6.84,24.05,88.49,44.30,14.83,6.92,27.08,93.13,46.08,16.09,6.03,24.67,92.87,48.50,15.00,6.25,26.30,96.05,50.12,16.19,4.93,27.35,98.59,52.25,16.80,5.21,28.20,102.46,53.41,15.91,4.70,24.70,98.72,51.75,15.13,3.90,23.26,94.04
"Sugarcane for Chewing","..REGION VII (CENTRAL VISAYAS)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.70,1.73,10.43
"Sugarcane for Chewing","..REGION VIII (EASTERN VISAYAS)",7.34,6.43,9.05,9.60,32.42,7.16,6.25,9.01,9.46,31.88,7.15,6.21,9.01,10.43,32.80,7.15,6.33,9.01,9.24,31.73,6.15,5.86,8.91,8.66,29.58,4.99,5.65,8.93,9.01,28.58,5.05,5.40,9.01,9.09,28.55,5.15,5.50,9.11,9.69,29.45,5.28,5.65,9.16,9.75,29.84,5.57,5.13,9.39,7.03,27.12,4.10,5.10,9.19,9.54,27.93,4.30,4.89,9.42,9.89,28.50,4.98,5.50,12.89,17.91,41.29,8.32,8.20,10.47,16.30,43.29
