"Vegetables: Average Production Costs and Returns by Commodity, Item and Year by Commodity, Item and Year"

"Commodity","Item","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Onion Native","..Food Expense",..,..,..,..,..,..,..,..,..,..,3866,3992,4534,4803,4952,5155,5271,2641,2827,2901,2951,3045,3246,3304,3395,3581
"Onion Native","..Repairs",..,..,..,..,..,..,..,..,..,..,587,606,655,693,705,722,751,2160,2237,2278,2320,2350,2404,2480,2529,2581
"Onion Native","..Landowner's Share Paid in Cash",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,4362,2954,2446,3034,4262,5542,5686,6983,6585
"Onion Native","..Electricity",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,1297,1326,1209,1158,1222,1307,1317,1279,1347
"Onion Native","..Water Expense Paid in Cash",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Onion Native","..Financier's Share Paid in Cash",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Onion Native","..Storage Cost",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Onion Native","..Sacks and Tying Materials Paid in Cash",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Onion Native","..Others Paid in Cash",..,..,..,..,..,..,..,..,..,..,218,224,245,253,263,275,284,643,669,678,687,707,743,762,781,816
"Onion Native","NON-CASH COSTS",..,..,..,..,..,..,..,..,..,..,28595,22471,52782,36804,40338,39402,25876,33008,23443,19955,23670,31782,40429,41724,50097,48351
"Onion Native","..Seeds/Planting Materials Paid in Kind",..,..,..,..,..,..,..,..,..,..,21869,17154,40377,28139,30835,30113,19748,19701,13343,11047,13702,19248,25028,25682,31538,29739
"Onion Native","..Fertilizer Paid in Kind",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,15,14,14,13,13,13,14,13,17
"Onion Native","..Mulching Materials Paid in Kind",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,3652,3445,3334,3126,3058,3153,3452,3172,4050
"Onion Native","..Pesticides Paid in Kind",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Onion Native","..Hired Labor Paid in Kind",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Onion Native","..Landowner's Share Paid in Kind",..,..,..,..,..,..,..,..,..,..,6469,5074,11943,8323,9120,8907,5841,9341,6327,5238,6497,9126,11867,12177,14954,14101
"Onion Native","..Harvester's Share",..,..,..,..,..,..,..,..,..,..,185,168,386,265,301,296,196,0,0,0,0,0,0,0,0,0
"Onion Native","..Wages for Overseer Paid in Kind",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Onion Native","..Other Laborer's Share",..,..,..,..,..,..,..,..,..,..,73,75,76,77,82,86,91,0,0,0,0,0,0,0,0,0
"Onion Native","..Financier's Share Paid in Kind",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Onion Native","..Rentals Paid in Kind",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,299,314,322,332,337,368,398,420,445
"Onion Native","..Interest Payment on Crop Loan Paid in Kind",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Onion Native","..Irrigation Fee Paid in Kind",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Onion Native","..Others Paid in Kind",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Onion Native","IMPUTED COSTS",..,..,..,..,..,..,..,..,..,..,18671,18648,22591,21873,22881,23656,23551,20610,20312,20467,21630,23156,25942,27768,30211,31442
"Onion Native","..Seeds/Planting Materials",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,80,54,45,56,78,102,105,128,121
"Onion Native","..Fertilizer",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,14,14,14,13,13,13,14,13,17
"Onion Native","..Mulching Materials",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,166,157,152,143,139,144,157,145,185
"Onion Native","..Pesticides",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Onion Native","..Operator Labor",..,..,..,..,..,..,..,..,..,..,5262,6416,6496,7114,7575,7961,8452,8535,8966,9196,9476,9625,10514,11366,11997,12699
"Onion Native","..Family Labor",..,..,..,..,..,..,..,..,..,..,2731,3377,3419,3745,3987,4190,4449,4564,4794,4917,5066,5146,5622,6077,6415,6790
"Onion Native","..Operator and Family Labor",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Onion Native","..Exchange Labor",..,..,..,..,..,..,..,..,..,..,413,631,639,699,745,783,831,376,395,405,417,424,463,501,528,559
"Onion Native","..Depreciation",..,..,..,..,..,..,..,..,..,..,3023,3325,3658,4024,4426,4869,5356,782,860,946,1041,1145,1259,1385,1524,1676
"Onion Native","..Interest on Operating Capital",..,..,..,..,..,..,..,..,..,..,5198,3296,4606,3662,3267,3039,2618,2272,2398,2532,2675,2825,2999,3211,3439,3683
"Onion Native","..Land Tax",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Onion Native","..Rentals",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Onion Native","..Rental Value of Owned Land",..,..,..,..,..,..,..,..,..,..,2044,1603,3773,2629,2881,2814,1845,3580,2425,2008,2491,3499,4549,4668,5733,5406
"Onion Native","..Rental Value of Owned Animals",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Onion Native","..Transport Cost",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,62,63,63,62,65,70,70,73,80
"Onion Native","..Oil",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Onion Native","..Interest Payment on Crop Loan",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Onion Native","..Transport cost of produce from farm to first point of sale",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Onion Native","..Storage fee",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Onion Native","..Water Expense",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Onion Native","..Sack and Tying Materials",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Onion Native","..Others",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,179,186,189,191,197,207,212,218,228
"Onion Native","ALL COSTS",..,..,..,..,..,..,..,..,..,..,91736,94751,152255,121936,128059,131880,116138,112215,100788,96314,102003,114282,130893,138397,151516,156553
"Onion Native","GROSS RETURNS",..,..,..,..,..,..,..,..,..,..,180768,165026,378755,259744,295158,290586,192026,304659,204006,190160,235354,348207,444574,458140,566424,531733
"Onion Native","RETURNS ABOVE CASH COST",..,..,..,..,..,..,..,..,..,..,136298,111394,301873,196485,230318,221764,125315,246062,146973,134268,178652,288863,380051,389234,495217,454972
"Onion Native","RETURNS ABOVE CASH AND NON-CASH COSTS",..,..,..,..,..,..,..,..,..,..,107703,88923,249091,159681,189980,182362,99439,213054,123530,114313,154982,257081,339622,347510,445119,406621
"Onion Native","NET RETURNS",..,..,..,..,..,..,..,..,..,..,89032,70275,226500,137808,167099,158706,75888,192444,103218,93846,133351,233925,313681,319743,414908,375180
"Onion Native","NET PROFIT-COST RATIO",..,..,..,..,..,..,..,..,..,..,0.97,0.74,1.49,1.13,1.30,1.20,0.65,1.71,1.02,0.97,1.31,2.05,2.40,2.31,2.74,2.40
"Onion Native","Cost Per Kilogram in Pesos",..,..,..,..,..,..,..,..,..,..,12.14,10.78,17.76,14.45,14.64,14.95,13.07,13.31,12.09,10.26,10.89,11.59,13.51,14.23,15.47,16.06
"Onion Native","Yield Per Hectare in Kilograms",..,..,..,..,..,..,..,..,..,..,7555,8792,8573,8436,8748,8819,8886,8432,8337,9386,9365,9864,9686,9727,9793,9749
"Onion Native","Farmgate Price in Pesos Per Kilogram",..,..,..,..,..,..,..,..,..,..,23.93,18.77,44.18,30.79,33.74,32.95,21.61,36.13,24.47,20.26,25.13,35.30,45.90,47.10,57.84,54.54
"Cabbage","CASH COSTS",26957,31313,35513,34992,36996,37421,38500,42669,48143,54273,56009,56904,74535,66769,63640,70295,73169,73758,74804,77922,77373,76707,84035,87459,86469,97998
"Cabbage","..Seeds/Planting Materials Paid in Cash",2050,2118,3817,2462,3190,1586,2172,3162,3191,3401,4619,3485,3871,5052,2958,5854,5023,5306,5692,7414,7149,6770,10229,8985,8878,11237
"Cabbage","..Fertilizers Paid in Cash",7534,7961,8275,7417,7983,9507,9377,11719,15859,19725,19595,20792,35287,25787,23343,26234,28233,26748,25833,25342,24117,23115,24060,25294,22678,28554
"Cabbage","..Mulching Materials Paid in Cash",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cabbage","..Soil Ameliorants",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cabbage","..Pesticides Paid in Cash",4593,4426,4865,5434,5596,5828,5912,5924,5946,6251,5513,5487,5690,5385,5935,5364,5387,5736,5329,5294,5316,5200,4997,5774,5382,5899
"Cabbage","..Other Material Inputs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cabbage","..Hired Labor",5333,8923,9978,10719,10821,10825,11178,11738,12241,12953,13498,14030,15301,15799,16201,16931,18051,19033,20336,21844,22543,22898,25014,27041,28542,..
"Cabbage","..Wages for Overseer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cabbage","..Other Permanent Employee's Salary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cabbage","..Land Tax Paid in Cash",197,199,201,203,205,207,209,211,213,215,218,220,222,224,226,228,230,232,234,236,238,241,243,246,248,251
"Cabbage","..Rentals Paid in Cash",1135,1268,1374,1476,1490,1491,1540,1592,1660,1757,1831,1903,2075,2143,2197,2296,2448,2581,2758,2963,3053,3101,3388,3662,3865,4092
"Cabbage","..Fuel and Oil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cabbage","..Fuel",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cabbage","..Oil Paid in Cash",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cabbage","..Transport Cost of Inputs",1382,1526,1722,1823,2100,2101,2136,2236,2520,2982,3361,3378,3738,3560,3756,4083,4176,4201,4241,4239,4181,4391,4680,4729,4881,5353
"Cabbage","..Transport cost of produce from farm to first point of sale paid in cash",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cabbage","..Irrigation Fee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cabbage","..Interest Payment on Crop Loan Paid in Cash",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cabbage","..Food Expense",1333,1356,1480,1556,1585,1648,1677,1711,1818,1937,2045,2112,2399,2542,2621,2728,2789,2867,3069,3149,3203,3305,3524,3586,3686,3887
"Cabbage","..Repairs",2931,3042,3262,3329,3431,3593,3645,3699,3978,4280,4508,4653,5028,5323,5413,5543,5765,5955,6168,6281,6397,6478,6629,6838,6972,7117
"Cabbage","..Landowner's Share Paid in Cash",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cabbage","..Electricity",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cabbage","..Water Expense Paid in Cash",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cabbage","..Financier's Share Paid in Cash",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cabbage","..Storage Cost",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cabbage","..Sacks and Tying Materials Paid in Cash",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cabbage","..Others Paid in Cash",468,494,540,572,595,635,654,677,717,772,821,844,924,954,990,1034,1067,1099,1144,1160,1175,1209,1272,1303,1337,1396
"Cabbage","NON-CASH COSTS",51,55,77,65,65,51,58,68,70,74,87,79,86,98,81,108,105,110,117,134,134,132,168,164,168,194
"Cabbage","..Seeds/Planting Materials Paid in Kind",23,24,43,28,28,14,19,28,28,30,41,31,34,44,26,51,44,46,49,64,62,58,88,78,77,97
"Cabbage","..Fertilizer Paid in Kind",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cabbage","..Mulching Materials Paid in Kind",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cabbage","..Pesticides Paid in Kind",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cabbage","..Hired Labor Paid in Kind",28,31,34,37,37,37,39,40,42,44,46,48,52,54,55,57,61,64,68,70,72,73,80,87,91,97
"Cabbage","..Landowner's Share Paid in Kind",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cabbage","..Harvester's Share",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cabbage","..Wages for Overseer Paid in Kind",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cabbage","..Other Laborer's Share",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cabbage","..Financier's Share Paid in Kind",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cabbage","..Rentals Paid in Kind",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cabbage","..Interest Payment on Crop Loan Paid in Kind",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cabbage","..Irrigation Fee Paid in Kind",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cabbage","..Others Paid in Kind",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cabbage","IMPUTED COSTS",16151,21524,26126,23112,24181,20341,23213,25394,27018,29068,33106,30365,34460,37709,31918,41388,39734,42015,44768,51756,52264,52173,65249,65447,67401,77270
"Cabbage","..Seeds/Planting Materials",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cabbage","..Fertilizer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cabbage","..Mulching Materials",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cabbage","..Pesticides",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cabbage","..Operator Labor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cabbage","..Family Labor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cabbage","..Operator and Family Labor",6442,10908,10158,10913,11017,11022,11381,11767,12463,13188,13743,14284,15578,16085,16494,17724,18378,19378,20703,22239,22915,23313,25467,27531,29059,..
"Cabbage","..Exchange Labor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cabbage","..Depreciation",932,1025,1128,1241,1365,1502,1652,1817,1999,2199,2419,2661,2927,3220,3542,3896,4286,4715,5187,5706,6277,6904,7595,8354,9190,10109
"Cabbage","..Interest on Operating Capital",3122,3748,4310,4165,2996,3441,2549,3085,3750,4296,4197,3801,5269,4458,3715,3606,3203,3273,3163,3342,3335,3264,3947,4755,4641,5379
"Cabbage","..Land Tax",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cabbage","..Rentals",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cabbage","..Rental Value of Owned Land",5655,5843,10530,6793,8803,4376,5993,8725,8806,9385,12747,9619,10686,13946,8167,16162,13867,14649,15715,20469,19738,18691,28240,24807,24512,31023
"Cabbage","..Rental Value of Owned Animals",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cabbage","..Transport Cost",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cabbage","..Oil",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cabbage","..Interest Payment on Crop Loan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cabbage","..Transport cost of produce from farm to first point of sale",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cabbage","..Storage fee",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cabbage","..Water Expense",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cabbage","..Sack and Tying Materials",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Cabbage","..Others",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cabbage","ALL COSTS",43159,52892,61716,58168,61242,57813,58610,68131,75231,83415,89202,87348,109081,104576,95639,111791,113008,115883,119689,129812,129771,129011,149452,153070,154037,175461
"Cabbage","GROSS RETURNS",92822,94916,161837,104919,135496,68511,94625,102006,104404,113865,156360,137504,157726,201845,121115,233193,202211,218434,238269,309786,298264,284814,427908,398506,390528,489047
"Cabbage","RETURNS ABOVE CASH COST",65865,63603,126324,69927,98500,31090,59247,59337,56261,59591,100351,80600,83191,135076,57475,162898,129042,144676,163465,231864,220891,208107,343873,311047,304060,391049
"Cabbage","RETURNS ABOVE CASH AND NON-CASH COSTS",65814,63548,126247,69862,98435,31039,59228,59269,56191,59517,100264,80521,83105,134978,57394,162790,128937,144566,163348,231730,220757,207975,343705,310883,303892,390856
"Cabbage","NET RETURNS",49663,42024,100121,46751,74254,10698,36015,33875,29173,30449,67158,50156,48645,97269,25476,121402,89203,102551,118580,179974,168493,155803,278456,245436,236491,313586
"Cabbage","NET PROFIT-COST RATIO",1.15,0.79,1.62,0.80,1.21,0.19,0.61,0.50,0.39,0.37,0.75,0.57,0.45,0.93,0.27,1.09,0.79,0.88,0.99,1.39,1.30,1.21,1.86,1.60,1.54,1.79
"Cabbage","Cost Per Kilogram in Pesos",3.50,4.34,5.42,5.08,5.37,4.98,5.00,5.74,6.25,6.77,7.16,6.02,7.28,7.11,6.35,7.63,7.63,7.65,7.77,8.44,8.45,8.33,9.71,9.38,9.52,10.96
"Cabbage","Yield Per Hectare in Kilograms",12327,12200,11397,11454,11415,11612,11711,11875,12042,12323,12459,14520,14993,14701,15064,14657,14814,15148,15402,15374,15351,15479,15392,16319,16184,16013
"Cabbage","Farmgate Price in Pesos Per Kilogram",7.53,7.78,14.20,9.16,11.87,5.90,8.08,8.59,8.67,9.24,12.55,9.47,10.52,13.73,8.04,15.91,13.65,14.42,15.47,20.15,19.43,18.40,27.80,24.42,24.13,30.54
"Carrots","CASH COSTS",19593,24236,26601,27079,27692,28870,29498,32865,36764,40854,41792,43205,55992,51023,49113,53248,56014,56663,58468,60295,60618,61584,65775,69545,69774,77692
"Carrots","..Seeds/Planting Materials Paid in Cash",1518,1302,1770,1523,1444,1444,1438,2203,2141,2081,2259,1972,2424,3051,1737,2945,2616,2509,3129,3214,3154,3914,4586,4280,4292,5064
"Carrots","..Fertilizers Paid in Cash",4420,5470,5686,5096,5484,6531,6442,8050,10893,13549,13460,14282,24298,17893,16155,18076,19449,18480,17893,17597,16792,16097,16673,17465,15571,19652
"Carrots","..Mulching Materials Paid in Cash",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carrots","..Soil Ameliorants",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Carrots","..Pesticides Paid in Cash",2342,2498,2745,3067,3157,3288,3334,3342,3354,3372,3050,3036,3148,2980,3284,2967,2980,3173,2948,2929,2942,2877,2765,3195,2978,3264
"Carrots","..Other Material Inputs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carrots","..Hired Labor",4566,7745,8567,9203,9101,9101,9597,10078,10510,11121,11589,12046,13137,13565,13910,14537,15498,16341,17460,18755,19355,19660,21476,23217,24505,25939
"Carrots","..Wages for Overseer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carrots","..Other Permanent Employee's Salary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carrots","..Land Tax Paid in Cash",78,79,80,81,82,82,83,84,84,85,86,87,88,89,90,91,91,92,93,94,95,96,97,98,99,100
"Carrots","..Rentals Paid in Cash",1583,1769,1917,2059,2079,2079,2147,2477,2583,2733,2848,2960,3228,3333,3418,3572,3808,4016,4290,4608,4748,4823,5269,5696,6012,6363
"Carrots","..Fuel and Oil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carrots","..Fuel",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Carrots","..Oil Paid in Cash",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Carrots","..Transport Cost of Inputs",672,742,837,886,1021,1021,1038,1074,1210,1432,1614,1622,1795,1710,1804,1961,2005,2017,2037,2036,2008,2108,2248,2271,2344,2571
"Carrots","..Transport cost of produce from farm to first point of sale paid in cash",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Carrots","..Irrigation Fee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carrots","..Interest Payment on Crop Loan Paid in Cash",641,731,802,855,892,892,920,1012,1113,1224,1346,1481,1629,1792,1971,2168,2385,2624,2886,3175,3492,3841,4225,4648,5113,5624
"Carrots","..Food Expense",762,775,846,889,906,906,922,943,1002,1087,1148,1186,1347,1427,1471,1531,1566,1610,1723,1768,1798,1855,1978,2013,2069,2182
"Carrots","..Repairs",3011,3125,3351,3421,3526,3526,3577,3604,3875,4169,4392,4533,4898,5185,5273,5399,5616,5801,6009,6119,6232,6312,6459,6662,6792,6934
"Carrots","..Landowner's Share Paid in Cash",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carrots","..Electricity",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carrots","..Water Expense Paid in Cash",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Carrots","..Financier's Share Paid in Cash",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Carrots","..Storage Cost",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carrots","..Sacks and Tying Materials Paid in Cash",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Carrots","..Others Paid in Cash",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carrots","NON-CASH COSTS",18,15,20,17,16,11,11,17,16,16,17,15,18,23,13,22,20,19,24,24,24,30,35,33,33,39
"Carrots","..Seeds/Planting Materials Paid in Kind",18,15,20,17,16,11,11,17,16,16,17,15,18,23,13,22,20,19,24,24,24,30,35,33,33,39
"Carrots","..Fertilizer Paid in Kind",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carrots","..Mulching Materials Paid in Kind",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carrots","..Pesticides Paid in Kind",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carrots","..Hired Labor Paid in Kind",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carrots","..Landowner's Share Paid in Kind",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carrots","..Harvester's Share",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carrots","..Wages for Overseer Paid in Kind",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carrots","..Other Laborer's Share",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carrots","..Financier's Share Paid in Kind",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Carrots","..Rentals Paid in Kind",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carrots","..Interest Payment on Crop Loan Paid in Kind",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carrots","..Irrigation Fee Paid in Kind",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carrots","..Others Paid in Kind",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carrots","IMPUTED COSTS",13175,16963,19697,19885,18890,18378,18163,20905,21890,23006,23999,23874,27438,28936,26218,30071,30148,31279,34262,36471,37560,40067,44379,46574,48926,53153
