Crop,Geolocation,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2013 Annual,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2014 Annual,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2015 Annual,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2016 Annual,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2017 Annual,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2018 Annual,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2019 Annual,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2020 Annual,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2021 Annual,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2022 Annual,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2023 Annual
Cabbage,..REGION VIII (EASTERN VISAYAS),38.5,30.2,57.56,23.18,149.44,24.86,26.74,56.66,24.49,132.75,28.72,27.25,56.7,25.44,138.11,28.4,27.03,55.9,25.55,136.87,24.44,26.32,46.0,19.75,116.51,14.83,17.39,28.63,18.19,79.03,17.2,22.75,29.14,36.1,105.18,17.62,21.25,30.46,36.55,105.88,18.51,20.54,34.55,39.24,112.84,19.51,27.52,33.27,37.86,118.16,13.32,8.58,12.55,45.31,79.76
Cabbage,..REGION IX (ZAMBOANGA PENINSULA),43.83,70.34,87.87,332.21,534.25,50.16,130.01,98.89,493.97,773.03,52.97,137.09,108.09,494.53,792.68,48.8,133.88,115.38,523.07,821.12,47.84,133.89,108.48,499.58,789.79,48.28,137.04,105.35,483.62,774.29,46.29,126.58,104.18,497.75,774.79,46.46,128.03,109.1,489.59,773.18,45.71,125.87,104.4,499.0,774.98,46.1,126.32,107.1,522.02,801.54,49.07,121.76,107.18,461.7,739.71
Cabbage,..REGION X (NORTHERN MINDANAO),487.44,752.9,1429.0,3627.5,6296.84,547.57,935.5,1590.0,3636.67,6709.74,537.2,818.0,1662.2,3655.0,6672.4,505.5,682.0,1689.0,3647.2,6523.7,568.0,755.53,1833.85,3649.22,6806.6,556.0,781.26,1921.15,3700.5,6958.91,594.0,750.12,1955.5,3736.0,7035.62,581.99,791.07,1866.18,4488.08,7727.32,587.98,805.17,1640.24,4819.07,7852.46,608.58,788.66,1623.18,3838.95,6859.37,590.77,727.52,1742.67,4506.37,7567.33
Cabbage,..REGION XI (DAVAO REGION),1139.9,903.03,520.5,1580.76,4144.19,1128.22,914.77,546.27,1657.4,4246.66,1139.89,887.35,556.2,1682.5,4265.94,1137.86,830.62,552.32,1689.38,4210.18,1163.35,815.49,594.8,1679.43,4253.07,1176.49,800.35,612.28,1797.65,4386.77,1193.42,815.22,665.2,1824.53,4498.37,1281.01,766.78,786.48,1979.29,4813.55,1362.67,829.49,810.65,2158.38,5161.19,1329.33,896.37,740.48,2232.55,5198.73,1284.03,915.88,751.7,2071.71,5023.32
Cabbage,..REGION XII (SOCCSKSARGEN),278.59,357.52,543.19,352.61,1531.91,285.9,356.04,553.25,368.49,1563.68,305.44,235.48,535.67,353.79,1430.38,268.0,114.83,646.02,356.03,1384.88,241.88,111.64,606.73,332.11,1292.36,217.57,111.82,591.27,332.09,1252.74,209.28,105.42,601.25,322.59,1238.54,177.9,103.11,578.67,335.02,1194.7,186.57,75.44,543.62,266.19,1071.82,182.74,68.54,561.11,241.04,1053.44,259.27,58.96,375.51,247.05,940.8
Cabbage,..REGION XIII (CARAGA),1.34,2.14,4.85,2.91,11.24,0.5,0.2,0.75,2.31,3.76,1.22,0.1,1.2,0.46,2.98,0.55,1.3,0.25,0.65,2.75,0.5,1.55,0.35,0.72,3.12,0.6,1.85,0.3,0.9,3.65,0.78,2.22,0.25,0.35,3.6,0.69,2.15,0.23,0.45,3.52,0.69,1.9,0.33,0.59,3.51,0.67,2.23,0.23,0.41,3.54,0.46,2.2,0.38,0.32,3.36
Cabbage,..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),80.03,7.68,106.25,265.5,459.46,80.75,7.98,107.5,263.5,459.73,78.85,9.04,108.84,262.5,459.23,78.13,9.1,110.9,263.64,461.77,57.04,9.1,93.9,265.69,425.73,53.0,9.12,60.3,181.9,304.32,46.4,9.2,52.4,158.0,266.0,38.3,8.89,40.65,150.04,237.88,37.25,8.88,35.85,145.65,227.63,35.65,8.97,32.83,131.2,208.65,29.9,8.8,22.9,92.36,153.96
Sweet Potato/Camote,PHILIPPINES,118908.22,144854.71,141347.51,123139.08,528249.52,115277.2,144852.03,135511.67,124214.08,519854.97,117197.6,159265.18,137365.88,122166.87,535995.53,113366.48,154313.36,133941.44,127850.75,529472.03,112236.12,158821.22,136251.03,129994.99,537303.36,110890.85,153985.05,132146.53,128611.96,525634.39,112294.92,150085.42,134061.14,129420.44,525861.92,116520.11,157469.0,137698.93,135203.42,546891.46,115408.58,157681.91,135736.16,136692.75,545519.4,114389.78,163938.19,138678.02,141314.66,558320.65,105847.27,151649.13,131069.89,134726.6,523292.89
Sweet Potato/Camote,..CORDILLERA ADMINISTRATIVE REGION (CAR),2545.49,2215.14,6883.19,3916.45,15560.27,2571.17,2252.65,7013.15,3773.25,15610.22,2557.22,2191.54,6769.09,3624.63,15142.48,2506.63,2108.65,6682.81,3162.35,14460.44,2238.74,2035.57,6099.67,2941.64,13315.61,2064.34,1945.54,5033.18,2482.19,11525.25,1849.86,1700.22,3428.0,2230.27,9208.35,1772.73,1445.18,3798.01,2329.12,9345.04,1504.95,1280.92,2392.63,2135.67,7314.17,1454.89,1117.93,2228.87,2039.0,6840.69,1341.83,1340.41,1965.88,1705.78,6353.9
Sweet Potato/Camote,..REGION I (ILOCOS REGION),6754.62,3847.18,1397.97,2955.14,14954.91,6631.04,4003.78,1502.21,3004.64,15141.67,6447.73,4069.42,1499.4,2546.91,14563.46,6678.09,4799.52,1259.2,2469.38,15206.19,7090.21,5043.51,1195.74,2470.73,15800.19,7103.93,5100.14,1138.12,2415.17,15757.37,6990.17,4965.35,1117.77,2485.84,15559.12,6934.17,5019.25,1080.05,2559.4,15592.86,7019.04,4847.09,1060.04,2586.55,15512.72,6885.54,4637.92,1024.79,2625.83,15174.08,6741.76,4549.56,807.34,2511.73,14610.4
Sweet Potato/Camote,..REGION II (CAGAYAN VALLEY),4760.96,2855.58,642.97,2113.66,10373.17,2932.3,2881.19,649.98,2094.65,8558.12,2620.9,2891.19,615.7,2148.3,8276.09,2536.36,3047.57,649.27,1982.26,8215.47,2608.33,3196.49,668.74,1987.51,8461.06,2779.42,3140.08,633.63,2086.43,8639.56,2764.26,2876.72,645.26,2096.85,8383.09,2518.46,2732.04,668.04,1691.64,7610.18,2741.07,3011.07,651.53,1797.39,8201.06,2856.74,3161.87,665.38,1733.92,8417.91,3195.8,3323.75,626.58,1838.11,8984.24
Sweet Potato/Camote,..REGION III (CENTRAL LUZON),8344.06,11870.18,1519.76,9293.21,31027.21,8561.01,12854.38,1590.25,9816.33,32821.97,8500.28,27540.5,1727.32,9540.93,47309.03,8257.88,28036.0,1841.14,9720.57,47855.59,8298.1,31458.51,1964.67,9203.88,50925.16,9315.28,31405.39,1996.28,8379.57,51096.52,10117.18,30914.86,1925.62,9362.62,52320.28,10245.54,33406.69,2015.53,9719.58,55387.34,9093.96,28675.17,2348.15,10007.83,50125.11,9708.04,32111.38,2469.12,9004.13,53292.67,9039.6,24944.25,2291.1,9525.43,45800.38
Sweet Potato/Camote,..REGION IV-A (CALABARZON),9294.41,5628.59,11651.02,5035.03,31609.05,9963.1,5354.71,11680.62,5039.06,32037.49,9995.56,4645.03,12203.34,4972.11,31816.05,9858.35,4889.91,11333.67,4769.5,30851.43,9159.81,4720.16,11150.69,4672.37,29703.02,8872.87,4706.86,11213.59,4377.12,29170.44,8590.42,5093.75,11470.25,4558.37,29712.79,8418.02,5262.34,11553.07,4104.55,29337.98,8734.95,5330.68,11301.07,4376.49,29743.19,8775.37,5323.13,11035.31,4188.39,29322.2,8594.84,5029.66,10694.02,3971.7,28290.22
Sweet Potato/Camote,..MIMAROPA REGION,3378.48,3430.74,2569.81,5764.61,15143.64,3370.19,3952.73,2620.97,5921.64,15865.53,3506.02,4102.18,2762.22,6122.75,16493.17,3301.63,3896.8,2845.86,6351.72,16396.01,3603.01,3911.81,3029.75,6596.36,17140.93,3603.69,3892.3,3008.85,6697.27,17202.11,3651.6,3907.51,3069.13,6383.82,17012.06,3557.06,3760.21,3002.55,6445.15,16764.97,3773.64,4485.62,3933.52,6584.67,18777.45,3290.21,4333.11,5493.37,7705.65,20822.34,3682.38,3902.05,4455.96,6113.67,18154.06
Sweet Potato/Camote,..REGION V (BICOL REGION),24598.93,41633.47,20510.68,8137.6,94880.68,24734.9,42238.15,13611.4,7326.92,87911.37,23338.98,45470.32,13760.14,7845.72,90415.16,23470.5,44518.36,13902.07,7358.9,89249.83,21407.23,44958.02,13556.07,7456.47,87377.79,21981.68,41856.75,14724.29,7047.0,85609.72,21661.84,41213.04,15106.37,6326.94,84308.18,24885.88,45759.47,14960.71,5889.42,91495.48,22941.33,48877.6,14860.83,6656.59,93336.35,22168.34,49689.29,14211.26,6928.18,92997.07,15082.51,43866.02,12750.2,6401.17,78099.91
Sweet Potato/Camote,..REGION VI (WESTERN VISAYAS),13342.06,13031.5,8302.51,10035.09,44711.16,13275.0,13240.62,8280.52,10287.32,45083.46,14328.28,13066.93,8174.77,10768.32,46338.3,13227.55,12721.27,8058.42,10922.53,44929.77,14082.04,13597.52,8173.76,10838.48,46691.8,13103.39,13131.53,7948.43,11223.9,45407.25,13680.27,12524.41,8121.79,10735.53,45062.0,14110.2,12811.38,8251.05,10843.15,46015.78,13828.39,13765.42,8559.54,11411.36,47564.71,14365.13,14367.21,8737.04,11525.23,48994.61,13377.39,13609.56,8467.24,11333.66,46787.85
Sweet Potato/Camote,..REGION VII (CENTRAL VISAYAS),7579.22,5455.76,4494.43,15284.72,32814.13,7917.33,4926.62,4922.16,16213.9,33980.01,8094.6,4148.78,4648.23,14588.24,31479.85,6735.77,2605.83,5055.12,17217.05,31613.77,7820.53,2789.86,5017.91,16613.92,32242.22,5874.61,2805.94,4696.55,17309.59,30686.69,6733.48,2368.59,4264.31,16788.49,30154.87,7876.65,2537.26,4798.22,17479.47,32691.6,8442.33,2782.51,4667.05,16587.35,32479.24,7003.86,3946.24,4758.87,16279.47,31988.44,6593.19,3431.18,4657.71,15335.86,30017.94
Sweet Potato/Camote,..REGION VIII (EASTERN VISAYAS),17021.23,31158.28,53421.13,16248.56,117849.2,13810.58,27578.62,50592.98,16062.49,108044.67,15530.21,27849.75,51741.87,16752.39,111874.21,14750.99,25857.78,48963.81,16367.01,105939.59,13892.72,25363.22,49946.69,16417.36,105619.99,13376.15,24675.93,44852.15,16290.12,99194.35,13470.59,22374.64,47222.13,15881.78,98949.13,13719.61,22540.69,47832.55,17274.66,101367.51,14266.15,22137.81,46812.09,17514.08,100730.13,15277.54,22531.93,48572.4,19407.16,105789.03,15086.92,24640.54,48726.79,20514.56,108968.81
Sweet Potato/Camote,..REGION IX (ZAMBOANGA PENINSULA),1059.53,1452.49,4404.67,13284.9,20201.59,1313.63,2711.09,5198.0,12672.52,21895.24,1308.14,2590.55,5490.09,13570.24,22959.02,1117.72,2228.0,5890.14,14819.37,24055.22,1168.35,2367.43,5898.5,14735.58,24169.86,1188.98,2455.6,6101.99,15567.02,25313.59,1143.43,2302.05,6214.41,16381.16,26041.05,1128.95,2272.53,6524.42,16963.59,26889.49,1125.55,2426.41,6013.9,17696.15,27262.01,1142.43,2508.61,6130.57,19936.08,29717.69,1245.55,2682.01,6779.5,20876.53,31583.59
Sweet Potato/Camote,..REGION X (NORTHERN MINDANAO),8794.0,5690.0,9617.67,10017.34,34119.01,9003.54,5748.32,9807.58,10235.89,34795.33,9050.13,5014.5,10071.07,10306.75,34442.45,8808.21,4732.32,10094.83,11153.03,34788.39,9140.88,4986.03,10400.81,11281.13,35808.85,9411.89,5137.17,11037.25,11439.67,37025.98,9577.35,4998.52,11267.6,11528.7,37372.17,9490.36,5046.83,11291.75,12980.5,38809.44,10262.15,5074.04,11780.6,13372.57,40489.36,10638.13,5183.81,11716.38,13269.01,40807.33,10764.09,5322.53,12029.69,13375.83,41492.14
Sweet Potato/Camote,..REGION XI (DAVAO REGION),3133.97,4429.69,6104.13,4929.53,18597.32,3172.78,4738.6,6407.89,4924.11,19243.38,3215.07,4713.49,6224.93,4973.25,19126.74,3133.33,4574.35,5807.51,4960.44,18475.63,3140.18,4682.78,6118.33,4966.35,18907.64,3148.47,4736.51,6040.57,4918.27,18843.82,3136.22,4452.5,5837.81,4893.17,18319.69,3223.79,4406.87,6112.83,4959.74,18703.23,3230.84,4351.09,6133.71,4589.78,18305.42,3178.23,4243.75,5972.85,4721.34,18116.17,3138.04,4254.49,5787.13,4599.04,17778.69
Sweet Potato/Camote,..REGION XII (SOCCSKSARGEN),3247.68,3939.43,1662.48,1953.17,10802.76,3300.06,3811.88,1607.85,1827.22,10547.0,3032.51,3336.68,1424.71,1479.91,9273.81,2720.88,2413.49,1262.95,1510.37,7907.69,2582.5,2447.1,1288.74,1462.86,7781.2,2534.81,2274.06,1268.54,1368.84,7446.25,2376.87,2187.76,1223.23,1348.23,7136.09,1663.04,2175.38,1256.49,1372.48,6467.4,1470.74,2222.55,1133.39,1256.05,6082.73,1587.02,1913.48,875.84,1041.95,5418.3,1528.94,1448.85,579.99,961.72,4519.51
Sweet Potato/Camote,..REGION XIII (CARAGA),4060.15,7548.73,7202.2,10623.08,29434.16,3721.67,7897.34,9059.24,11377.69,32055.93,4666.1,6996.03,9296.26,9190.07,30148.46,5280.58,7266.1,9369.14,11367.88,33283.7,5015.49,6637.49,10825.41,14549.83,37028.23,5534.58,6086.36,11507.64,13187.21,36315.79,5574.72,7586.01,12209.61,14562.07,39932.41,5996.6,7669.61,13596.89,16651.89,43914.99,5993.38,7784.58,13121.42,16160.21,43059.59,5072.82,8230.88,13815.58,16938.5,44057.78,5455.83,8682.83,9482.34,13691.69,37312.68
Sweet Potato/Camote,..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),993.43,667.95,962.89,3547.0,6171.27,998.9,661.35,966.87,3636.45,6263.57,1005.87,638.3,956.73,3736.35,6337.25,982.0,617.42,925.51,3718.38,6243.31,988.0,625.73,915.56,3800.52,6329.81,996.77,634.89,945.47,3822.59,6399.72,976.67,619.49,937.86,3856.61,6390.62,979.06,623.26,956.77,3939.08,6498.17,980.11,629.34,966.69,3960.01,6536.15,985.49,637.64,970.39,3970.82,6564.34,978.61,621.43,968.42,1970.12,4538.58
Cassava,PHILIPPINES,444660.25,704438.77,523661.24,688800.53,2361560.79,495759.6,769137.11,558038.56,717318.78,2540254.04,541389.79,811261.59,599385.56,762308.93,2714345.88,581045.96,789831.01,608069.56,776199.76,2755146.29,590665.15,817085.39,619831.81,779085.45,2806667.8,544753.24,809880.09,600095.4,768303.86,2723032.59,514227.73,751461.25,591959.06,773152.24,2630800.28,515455.56,722791.33,590931.76,778579.97,2607758.63,477676.62,692600.41,589432.59,800102.28,2559811.9,465248.48,698627.96,591059.21,805107.25,2560042.89,489407.41,709912.1,573456.17,783462.68,2556238.37
Cassava,..CORDILLERA ADMINISTRATIVE REGION (CAR),174.31,8725.0,2189.71,532.14,11621.16,519.94,8754.1,2248.26,674.3,12196.6,628.4,9845.91,2283.47,619.68,13377.46,680.32,8672.28,4785.58,2694.85,16833.03,588.75,11591.41,7378.5,2728.44,22287.1,2774.34,11984.93,6594.91,1251.84,22606.02,945.7,9628.28,3627.79,1317.08,15518.86,941.83,9692.57,3768.97,1379.71,15783.07,881.65,8771.4,2993.33,1023.84,13670.22,739.57,8783.25,3092.06,903.71,13518.59,786.39,9527.8,2941.76,682.62,13938.57
Cassava,..REGION I (ILOCOS REGION),4920.68,3053.67,3843.53,5456.55,17274.43,5127.2,3058.41,3806.61,5520.43,17512.65,5166.32,3050.53,3894.39,5127.78,17239.02,5283.25,3196.62,4439.83,4697.67,17617.36,5893.34,3359.58,4335.12,4736.58,18324.62,6027.21,3469.27,4696.22,4647.14,18839.85,6076.71,3259.92,4802.48,4617.92,18757.04,6172.98,3280.91,4895.69,4619.08,18968.65,5536.86,3324.47,5144.98,4821.49,18827.79,3867.13,3317.75,5247.83,4850.67,17283.38,3777.51,3516.0,4299.19,4580.86,16173.55
Cassava,..REGION II (CAGAYAN VALLEY),25289.23,15221.43,19645.42,17566.5,77722.57,28357.69,30263.11,41622.18,35623.97,135866.95,49191.84,52804.12,71470.69,66638.07,240104.72,101997.44,62264.72,83944.14,64511.2,312717.5,97709.2,67864.11,95010.93,64681.1,325265.34,90807.54,73763.72,80137.44,54604.23,299312.93,81466.58,62031.82,79626.77,55941.37,279066.53,89393.09,53269.08,79161.8,15880.27,237704.24,56049.99,48434.18,71122.15,15054.38,190660.7,48837.38,48360.32,72194.94,15627.18,185019.83,49493.69,47500.85,70688.95,15424.46,183107.95
Cassava,..REGION III (CENTRAL LUZON),4366.3,4020.75,3069.74,7225.05,18681.84,4676.07,4537.18,3717.35,7573.91,20504.51,4629.01,4560.11,3791.47,7535.95,20516.54,4818.91,4704.76,3450.49,7979.95,20954.11,4818.51,4876.64,3607.38,7977.42,21279.95,4979.02,5148.96,3287.57,7818.31,21233.86,4961.89,4937.53,3520.75,8766.34,22186.51,5070.51,5516.85,3756.05,9130.22,23473.63,4705.46,6026.34,3428.69,9530.0,23690.49,4814.77,6386.89,3300.93,8870.86,23373.45,4487.58,6461.29,2124.78,9087.31,22160.97
Cassava,..REGION IV-A (CALABARZON),15860.08,15799.1,7401.9,10872.92,49934.0,16351.27,17511.98,6444.95,11089.9,51398.1,15520.1,18136.96,7041.77,10616.69,51315.52,14530.01,18293.6,7346.66,10071.96,50242.23,14695.8,15916.98,7357.33,9638.91,47609.02,13330.92,12263.87,7071.41,9524.25,42190.45,13470.72,11591.8,7425.68,9764.86,42253.06,14671.29,10871.61,7528.47,8951.62,42022.99,15160.97,10601.45,7600.29,9400.65,42763.36,15507.2,10417.74,7638.89,9038.72,42602.55,15331.26,10499.34,7311.5,9200.32,42342.42
Cassava,..MIMAROPA REGION,2433.37,7192.67,2573.19,4506.07,16705.3,2517.87,9110.2,2732.3,4665.1,19025.46,2626.48,9441.32,2826.7,4827.47,19721.97,2579.47,9208.68,2862.92,5237.11,19888.18,2819.05,9403.35,4291.09,5369.8,21883.29,2751.2,9086.97,4211.24,5367.71,21417.12,2781.37,9013.73,4386.51,5028.49,21210.1,2897.66,8512.63,4240.51,3609.58,19260.38,3524.58,9077.24,6113.12,2926.64,21641.58,3461.84,9128.31,6526.13,3958.65,23074.93,3565.29,8993.62,3554.74,2798.05,18911.71
Cassava,..REGION V (BICOL REGION),35901.64,45040.88,22316.32,10530.86,113789.7,34006.07,44749.68,20229.42,10035.68,109020.85,33128.43,44660.5,20560.91,10279.64,108629.48,31999.1,43682.31,20586.77,9586.98,105855.16,28676.84,39023.2,19653.56,9354.38,96707.98,27487.85,32053.1,18954.49,8760.7,87256.15,27333.28,27792.4,19759.51,8497.08,83382.27,24112.8,28475.23,20689.74,7373.07,80650.84,15316.91,29262.41,19470.98,7806.34,71856.64,15084.2,27760.45,19999.83,7350.42,70194.9,12555.89,26767.08,16572.58,5717.65,61613.21
Cassava,..REGION VI (WESTERN VISAYAS),16094.5,21501.78,8323.22,16640.87,62560.37,16100.17,20580.75,8068.86,16487.76,61237.54,15370.14,19874.3,8095.17,16282.02,59621.63,14894.41,19504.99,8097.31,15593.62,58090.33,14659.38,18554.57,8283.2,15032.12,56529.27,13037.96,17157.28,8056.03,15011.72,53262.99,12524.59,16437.43,7955.27,14801.26,51718.55,12573.41,15516.82,7847.71,15443.86,51381.8,12220.2,16125.67,8007.27,16020.45,52373.59,12358.25,16523.06,8356.83,15608.8,52846.93,12601.28,16535.44,7927.75,15083.84,52148.31
Cassava,..REGION VII (CENTRAL VISAYAS),33451.46,9093.2,15005.26,33147.71,90697.63,27637.33,15187.6,15071.27,32660.28,90556.48,36127.97,18808.49,21695.19,37403.8,114035.45,41824.72,10869.26,26635.96,38624.21,117954.15,45431.54,14896.66,13161.98,25162.89,98653.07,20465.6,15920.94,8464.23,21386.06,66236.83,17825.44,9472.56,6847.74,16942.65,51088.39,18093.74,8732.72,6719.45,15000.81,48546.72,18291.82,8863.49,6445.89,12819.34,46420.54,14643.64,8376.07,6736.45,12640.64,42396.8,16518.22,9279.44,6166.2,14021.51,45985.37
Cassava,..REGION VIII (EASTERN VISAYAS),28415.41,21659.96,28851.67,11404.22,90331.26,21179.13,20278.97,27470.96,11046.57,79975.63,22521.21,20703.05,29017.99,11973.46,84215.71,23043.15,20013.79,29617.04,12180.05,84854.04,23451.17,19980.13,30556.89,11913.09,85901.28,22464.25,20234.78,30098.8,12031.54,84829.37,22283.41,18788.15,30593.3,11747.11,83411.97,22086.69,18877.21,29515.42,13608.02,84087.34,22139.57,19418.58,31719.31,13459.84,86737.3,22384.54,21497.92,32735.41,14622.42,91240.29,23299.17,21352.1,32167.66,15958.16,92777.08
Cassava,..REGION IX (ZAMBOANGA PENINSULA),5076.81,4697.51,21018.07,21517.79,52310.18,6272.17,19448.18,27762.45,23702.26,77185.06,6412.65,19614.51,31075.9,24236.36,81339.42,6417.54,19956.08,26453.28,31187.03,84013.93,7977.68,24983.65,28244.41,29108.81,90314.55,7718.77,23529.62,27266.23,28176.85,86691.47,7298.09,22285.4,26566.66,27809.34,83959.49,7303.71,23010.68,28539.0,28781.96,87635.35,7711.69,23305.02,29931.59,28750.04,89698.35,8019.38,23226.28,29387.74,30034.87,90668.27,7866.53,22618.62,27742.99,30114.58,88342.72
Cassava,..REGION X (NORTHERN MINDANAO),152541.0,264195.95,86780.81,97770.77,601288.53,175463.92,293882.0,92790.0,101443.77,663579.69,195001.0,333829.0,93471.12,106544.02,728845.14,182877.56,317457.25,94123.2,110876.35,705334.36,189406.48,334317.59,98566.78,114254.76,736545.61,182397.91,331834.11,93851.92,108829.86,716913.8,172847.41,309343.53,95819.67,110052.68,688063.29,173236.8,290777.82,88390.54,134369.48,686774.64,173783.32,258034.74,90838.17,153231.49,675887.72,171562.13,265389.85,91708.69,154038.42,682699.09,195248.53,279290.31,95061.2,145260.3,714860.34
Cassava,..REGION XI (DAVAO REGION),3320.29,4390.63,4162.71,4094.98,15968.61,3669.93,5225.05,4813.9,4249.35,17958.23,3937.18,5444.25,4990.0,4233.64,18605.07,4677.43,8725.62,5127.72,4697.75,23228.52,4761.53,7298.0,4950.41,4910.07,21920.01,4535.17,7355.65,4924.16,5053.73,21868.71,4031.13,7011.01,4775.55,4907.79,20725.48,3924.26,6663.72,4824.77,4601.65,20014.4,3889.69,6414.73,4788.29,4322.41,19415.13,3900.33,6402.02,5025.62,4328.26,19656.23,3871.56,6366.07,4929.8,4176.92,19344.35
Cassava,..REGION XII (SOCCSKSARGEN),16466.8,28296.45,19945.7,25159.2,89868.15,52965.71,22137.86,19229.72,27489.49,121822.78,46551.96,20505.02,20001.2,27339.55,114397.73,45331.84,16188.12,18809.48,24692.0,105021.44,47526.16,17264.73,17140.81,21896.83,103828.53,42099.08,16656.36,15974.91,20379.04,95109.39,38839.92,16191.96,14410.21,19615.28,89057.37,36249.51,14607.8,14045.07,19733.39,84635.77,37787.35,17764.52,12984.09,22534.1,91070.06,39632.12,16837.19,10372.57,28044.58,94886.46,40992.97,18363.8,9299.21,26963.33,95619.31
Cassava,..REGION XIII (CARAGA),1919.5,5389.49,4973.99,5416.91,17699.89,1842.87,5104.05,5066.83,5167.0,17180.75,1942.4,5676.52,5576.59,5005.8,18201.31,1979.41,7325.43,6788.01,8627.02,24719.87,1813.32,6442.79,7344.3,6545.32,22145.73,2411.2,6589.22,6194.64,6704.88,21899.95,2031.58,4536.61,5459.32,5646.44,17673.95,1948.01,4431.31,6275.47,6639.08,19293.87,1936.64,5481.59,6035.6,6833.47,20287.3,1730.35,3771.04,6098.04,7187.64,18787.07,1726.11,3848.96,2763.77,5140.99,13479.84
Cassava,..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),98428.88,246160.3,273560.0,416958.0,1035107.18,99072.26,249308.0,276963.5,419889.0,1045232.76,102634.7,224307.0,273593.0,423645.0,1024179.7,98111.4,219767.5,265001.18,424942.0,1007822.08,100436.4,221312.0,269949.13,445774.93,1037472.46,101465.21,222831.3,280311.2,458756.0,1063363.71,99509.9,219139.11,276381.86,467696.56,1062727.43,96779.27,220554.37,280733.11,489458.18,1087524.93,98739.92,221694.59,282808.83,491567.8,1094811.14,98705.65,222449.82,282637.25,488001.4,1091794.12,97285.43,218991.39,279904.08,479251.78,1075432.68
Cassava for food,PHILIPPINES,,,,,,,,,,,,,,,,216810.81,360713.83,232479.44,406251.6,1216255.69,179067.53,238610.25,271819.42,426616.31,1116113.51,175118.1,233006.67,276468.98,437086.31,1121680.06,173151.81,223294.01,272909.45,442295.48,1111650.76,169325.28,224732.64,280384.67,465577.72,1140020.31,165514.66,229613.66,285480.94,466798.19,1147407.45,163302.18,231541.25,288735.51,463174.46,1146753.39,160905.88,230597.49,275990.35,452521.89,1120015.62
Cassava for food,..CORDILLERA ADMINISTRATIVE REGION (CAR),,,,,,,,,,,,,,,,183.18,591.29,252.2,170.02,1196.69,168.43,556.18,271.69,169.61,1165.91,164.26,598.63,238.38,169.83,1171.1,147.23,597.01,241.75,201.82,1187.81,144.96,634.75,262.62,246.28,1288.61,160.83,580.51,248.82,255.95,1246.11,162.12,603.04,278.12,264.71,1307.99,164.46,560.83,276.49,128.62,1130.4
Cassava for food,..REGION I (ILOCOS REGION),,,,,,,,,,,,,,,,5153.81,2984.82,4291.58,4697.67,17127.87,5893.34,3359.58,4335.12,4736.58,18324.62,6027.21,3469.27,4696.22,4647.14,18839.85,6076.71,3259.92,4802.48,4617.92,18757.04,6172.98,3280.91,4895.69,4619.08,18968.65,5536.86,3324.47,5144.98,4821.49,18827.79,3867.13,3317.75,5247.83,4850.67,17283.38,3777.51,3516.0,4299.19,4580.86,16173.55
Cassava for food,..REGION II (CAGAYAN VALLEY),,,,,,,,,,,,,,,,5195.07,1854.71,1717.03,2931.69,11698.5,5188.21,2059.9,1762.43,3173.33,12183.87,5017.49,2428.57,1727.4,2491.52,11664.98,4918.63,2389.4,1789.04,2813.11,11910.19,5482.98,2806.08,2001.44,2892.96,13183.46,7505.14,2467.72,1811.61,2844.06,14628.53,8630.83,2590.97,1930.07,2861.86,16013.73,8642.73,2673.3,1927.93,2879.16,16123.12
Cassava for food,..REGION III (CENTRAL LUZON),,,,,,,,,,,,,,,,3076.05,2241.58,2490.64,4170.88,11979.15,3019.42,2213.71,2546.62,4522.32,12302.07,3139.82,2449.57,2538.09,4584.61,12712.09,3236.82,2397.13,2737.65,5174.19,13545.79,3294.39,3143.7,3087.63,5321.0,14846.72,2869.18,3645.82,2738.21,5114.05,14367.26,3057.55,3881.4,2618.76,4726.49,14284.2,2954.25,4099.72,1488.6,4912.76,13455.34
Cassava for food,..REGION IV-A (CALABARZON),,,,,,,,,,,,,,,,14530.01,18293.6,7346.66,10071.96,50242.23,14695.8,15916.98,7337.63,9638.91,47589.32,13328.62,12263.87,7071.41,9524.25,42188.15,13470.72,11591.8,7425.68,9764.86,42253.06,14671.29,10871.61,7528.47,8951.62,42022.99,15160.97,10601.45,7600.29,9400.65,42763.36,15507.2,10417.74,7638.89,9038.72,42602.55,15331.26,10499.34,7311.5,9200.32,42342.42
