"Palay and Corn: Volume of Production in Metric Tons by Ecosystem/Croptype, by Quarter, by Semester, by Region and by Province, 1987-2024"

Commodity,Geolocation,1987 Q1,1987 Q2,1987 Q3,1987 Q4,1987 Annual,1988 Q1,1988 Q2,1988 Q3,1988 Q4,1988 Annual,1989 Q1,1989 Q2,1989 Q3,1989 Q4,1989 Annual,1990 Q1,1990 Q2,1990 Q3,1990 Q4,1990 Annual,1991 Q1,1991 Q2,1991 Q3,1991 Q4,1991 Annual,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1992 Annual,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1993 Annual,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1994 Annual,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1995 Annual,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1996 Annual,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1997 Annual,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1998 Annual,1999 Q1,1999 Q2,1999 Q3,1999 Q4,1999 Annual,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2000 Annual,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2001 Annual,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2002 Annual,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2003 Annual,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2004 Annual,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2005 Annual,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2006 Annual,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2007 Annual,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2008 Annual,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2009 Annual,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2010 Annual,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2011 Annual,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2012 Annual,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2013 Annual,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2014 Annual,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2015 Annual,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2016 Annual,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2017 Annual,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2018 Annual,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2019 Annual,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2020 Annual,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2021 Annual,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2022 Annual,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2023 Annual
Rainfed Palay,..REGION X (NORTHERN MINDANAO),15624,6101,16410,6330,44465,5193,1967,29013,5193,41366,20084,1602,24033,3161,48880,4590,505,21356,4497,30948,4131,445,45063,3066,52705,2412,24,24801,3056,30293,1992,1225,23884,4436,31537,11455,2865,21296,21315,56931,2530,1452,19106,18280,41368,3134,1828,24580,17275,46817,3466,2003,19285,15075,39829,2264,2,12661,18379,33306,3491,2603,17429,18531,42054,3864,3535,11543,18868,37810,3131,7765,16937,19196,47029,3728,4915,16486,22844,47973,2303,2497,9638,21164,35602,2491,2602,13423,19761,38277,1450,22,10533,18704,30709,3266,847,9222,18178,31513,3813,672,18215,13170,35870,7740,2486,17288,15793,43307,8271,4026,17232,22163,51692,8767,2461,13574,25945,50747,9580,7096,22744,20459,59879,10935,5875,22343,23769,62922,11215,6637,23827,23540,65219,12529,7138,26844,24139,70650,13205,5988,26604,23797,69594,8667,1504,22603,30805,63579,12699,8002.5,29429,23520,73650.5,13212,7611,29835.13,25304.7,75962.83,13243.43,7363.25,30047.45,24471.3,75125.43,14586.11,7712.66,38331.62,24472.92,85103.31,16814.57,8148.89,38223,21258.58,84445.04,16322.26,10461.25,45628.24,21411.79,93823.54,17108.3,11329,45514.2,25704.84,99656.34
Rainfed Palay,..REGION XI (DAVAO REGION),16086,14849,14824,50740,96499,15313,28538,21463,42498,107812,29027,21698,17071,68134,135930,22097,12786,10355,57492,102730,28412,11445,9668,18394,67919,2963,1873,3500,17208,25544,4027,14925,6677,15237,40866,5562,5258,4237,5806,20863,7366,7535,5511,17917,38329,7448,11510,13331,17323,49612,9915,13040,5544,8605,37104,5448,2394,5155,8272,21269,6755,14219,7553,16347,44874,6772,13249,8399,6861,35281,6662,13475,13235,6102,39474,8842,9190,13225,12321,43578,9618,14927,13433,14072,52050,10678,16314,12247,10052,49291,5010,10778,10387,11057,37232,9473,14018,14208,10567,48266,9564,10046,10694,9740,40044,6829,13922,9597,10519,40867,6403,12808,9673,8551,37435,5959,11370,6816,11451,35596,9833,8020,8689,11248,37790,11731,11704,10516,9317,43268,8980,13991,12109,9310,44390,10137,14021,12014,9302,45474,7983,10320,7068,7444,32815,6053,7561,8040,10766,32420,8383,10251,11723,10058,40415,12208,10111,12363.56,10333.47,45016.03,11262.84,9502.04,11428.51,10676.18,42869.57,9414.06,11461.76,12152.85,11418,44446.67,10910.53,10700.81,13186.22,11728.66,46526.21,11964.21,10940.82,12799.2,11603.93,47308.16,10750.04,11043.57,12690.59,12186.34,46670.54
Rainfed Palay,..REGION XII (SOCCSKSARGEN),25821,3059,34838,90694,154412,34555,4662,56149,60961,156327,29912,12314,90715,28979,161920,21818,1385,57452,45019,125674,15214,1682,84799,24364,126059,2057,285,68192,17166,87700,14402,2032,56554,14507,87495,28295,11874,103291,30544,174004,20250,8613,97212,108880,234955,59818,23336,110070,49544,242768,51104,21368,50813,47199,170484,9473,19,43457,61905,114854,34217,20469,47644,50181,152511,37772,18975,70701,27408,154856,31601,7976,63609,39502,142688,39181,6459,47336,56546,149522,21196,4778,55083,54162,135219,36025,4069,52734,65509,158337,28525,3286,60755,70482,163048,37898,12157,67307,70053,187415,33036,5113,72361,83792,194302,57128,12234,82435,84570,236367,68349,17538,75186,70972,232045,35905,6846,63776,93545,200072,53426,14325,79682,79106,226539,63556,18288,86285,73811,241940,60624,17842,79316,88005,245787,65444,14128,77972,91819,249363,57533,6493,77473,80699,222198,43644,1096,66783,85972,197495,52252,10739,78999,75945,217935,54071,9123,75425.7,82495,221114.7,41555.47,4539,52019,80973,179086.47,49321.16,5965.27,65397.16,83682.24,204365.83,60406,6981.99,69977.02,73202,210567.01,49836.99,6424.4,66156.62,78588.44,201006.45,60831,7721.99,65147.99,74455.74,208156.72
Rainfed Palay,..REGION XIII (CARAGA),14873,50497,3054,17033,85457,5497,54837,3631,12014,75979,5092,52796,3721,16355,77964,7459,54088,2213,22439,86199,9520,71517,1756,11122,93915,5863,26205,1367,18341,51776,2889,48730,9885,24377,85881,8734,44434,9762,24407,87337,20778,70584,14514,65103,170979,28014,55105,19704,29931,132754,16925,41746,10868,15436,84975,4735,30906,171,12861,48673,6479,38729,7824,24307,77339,10040,41731,7264,27577,86612,16807,46913,4229,30977,98926,22662,41690,8973,15315,88640,21213,47397,3085,22715,94410,19524,54963,2058,14283,90828,10460,58049,2205,27513,98227,11586,64648,6667,27489,110390,11347,77369,6423,34298,129437,15063,70782,17013,32253,135111,19483,64707,16873,33231.5,134294.5,9799,68416,8815,36590,123620,5141,63271,8021,58862,135295,5509,107974,4694,53553.3,171730.3,3367,134292,9785,82526,229970,4025,136265,4979,73273,218542,3737.5,124367,2095,42275,172474.5,6262,92458,2802,49552,151074,6146,101929,10422,57793,176290,5977.8,110938,5818.98,52907.74,175642.52,6564.16,109029.28,4550.7,39231.71,159375.85,5802.96,106755.98,12959.5,43170.44,168688.88,6387.62,107673.61,10286.83,46369.3,170717.36,5722.59,112384.44,12271.74,77417.34,207796.11,7962,103247,12985.14,79179.29,203373.43
Rainfed Palay,..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),17502,10118,39396,27234,94250,19319,10940,43778,48808,122845,21416,3235,46035,60187,130873,16360,4868,38783,74275,134286,14324,780,48897,5770,69771,13467,6,44836,14940,73249,13695,5233,49596,43087,111611,35166,11017,93907,75207,215297,17232,10640,115624,81026,224522,25278,27270,92348,82288,227184,31168,26351,90927,58684,207130,9950,12447,56777,75230,154404,24399,22388,110082,66498,223367,35376,21194,89361,69546,215477,29280,24680,122324,100019,276303,20068,37768,109824,72789,240449,17810,32984,130484,57687,238965,26711,52513,153799,48948,281971,44981,26532,172994,44197,288704,76381,77151,119670,38978,312180,113710,53630,118791,33606,319737,128219,78177,133136,41759,381291,109620,75525,152441,48195,385781,144407,66386,161628,47591,420012,82452,73437,114437,89939,360265,111362,69817,117479,75846,374504,83293,78002,110757,138120,410172,145801,47997,97652,78628,370078,93911,38981,89624,112462,334978,84227,8406,182192,135258,410083,133306,49033,159054,117347,458740,122066,51284,164448,142458.36,480256.36,129137,69902.85,179326.27,120522.85,498888.97,154690.12,55677.61,185411.61,138675.73,534455.07,246296.27,58706.98,189988.18,147953.83,642945.26,180706.56,82843.29,190585.64,145270.5,599405.99,181164.53,74129.41,215256.17,136390.13,606940.23
Palay,PHILIPPINES,2168648,1367237,690926,4313041,8539852,2325418,1358501,1236198,4050913,8971030,2402351,1553953,1373107,4129361,9458772,2145991,1336802,1260444,4576039,9319276,2532503,1515010,1184818,4440931,9673262,2364765,1141219,841340,4781616,9128940,2315246,1574903,929670,4614389,9434208,2288317,2090216,1876635,4282886,10538054,2272045,2045286,1785510,4437808,10540649,2523794,2427116,2116498,4216160,11283568,2563757,2282704,1788141,4634361,11268963,2220968,1338008,1284443,3711405,8554824,2996188,2275865,2248702,4265870,11786625,2856356,2586140,2412610,4534306,12389412,2813930,2753901,2405187,4981852,12954870,3058094,2614275,2020796,5577488,13270653,3035561,2345717,2434696,5683910,13499884,3434383,2604199,2871678,5586524,14496784,3381885,2651140,2669137,5900843,14603005,3615607,2923824,3006200,5781075,15326706,3676704,3051176,3146959,6365355,16240194,3748852,3371867,3467460,6227369,16815548,3941177,3435019,3519417,5370803.5,16266416.5,3491640,3129151,2646110,6505418,15772319,4037331,3539878,3168478,5938375,16684062,3992198,3899738.17,3596801.08,6543788.22,18032525.47,4169943,3827689.01,3362655.72,7079132,18439419.73,4306890.95,4073011,3027058.87,7560865.35,18967826.17,4367715.4,3955836.55,2551545.83,7274740,18149837.78,3932292.4,3714589.18,2968770,7011593.24,17627244.82,4419267,4149917.48,3389508.95,7317653.2,19276346.63,4622978.84,4090237.42,3196416.68,7156461,19066093.94,4416850.21,3852526.47,3051471.17,7493979.44,18814827.29,4261442.7,4125233.41,3516346.2,7391833.21,19294855.51,4626919.49,4172939.91,3752734.24,7407576.55,19960170.2,4541255.27,4202415.04,3789600.41,7223121.56,19756392.28,4778787.84,4247396.64,3797857.26,7235520.22,20059561.96
Palay,..CORDILLERA ADMINISTRATIVE REGION (CAR),9684,55376,14699,82707,162466,26747,60267,21291,78138,186443,15958,51990,12162,83139,163249,12344,44528,11519,97194,165585,11798,48468,14035,78258,152559,16512,45049,13466,81445,156472,19232,42385,11063,94281,166961,20853,62920,18237,89198,191208,20617,56427,22207,93970,193221,19452,72281,23193,94554,209480,21198,76535,25640,95150,218523,20868,48851,23887,76362,169968,26085,69879,33020,92386,221370,45350,60090,32619,117761,255820,43222,93234,33234,144605,314295,34012,92444,27943,149956,304355,28552,97531,29329,145364,300776,32040,124291,38435,161111,355877,42713,112662,40047,159007,354429,48250,129594,43420,176076,397340,56834,127403,44869,207205,436311,56333,134575,57634,196614,445156,55029,135764,60547,180316,431656,50411,109025,71171,169808,400415,54736,130348,69751,174114,428949,56655,130518,74396,191892,453461,56269,136818,71136,195947,460170,58842,139185,66482,188100,452609,58934,139200,64111,138666,400911,54002,137295,59577,131974,382848,59840,152099,58958,174109,445006,59419,144121,54192.68,133371.92,391104.6,57743,129869.14,63033.94,167674.5,418320.58,30896.33,112766.04,95155.26,137655.85,376473.48,35114.42,112914.91,67439.65,161664.37,377133.35,28860.12,109106.01,58272.38,141828.93,338067.44,28684.02,112794.6,48304.25,141686.79,331469.66
Palay,..REGION I (ILOCOS REGION),94167,48363,7336,532715,682581,98989,42489,17410,682423,841311,101427,39740,22159,622497,785823,102498,37445,25893,681855,847691,119713,27957,8507,742407,898584,89318,34591,7070,695142,826121,86487,40659,5900,705207,838253,108541,47834,27113,733982,917470,92529,51984,37492,704512,886517,135880,56614,56132,743980,992606,172301,45152,67257,792043,1076753,136898,29351,57137,630731,854117,216268,44511,100305,720804,1081888,185934,68461,91532,861963,1207890,198163,72749,97903,858412,1227227,185352,53718,73823,909399,1222292,191396,48138,88611,976229,1304374,214413,56075,93042,954044,1317574,203341,63132,107798,1008606,1382877,215462,68815,114943,1197948,1597168,194273,91209,101645,1255174,1642301,214865,96234,116995,1263535,1691629,238339,113446,137343,862587,1351715,263338,100542,122003,1072490,1558373,280553,112919,110407,1098935,1602814,313643,125673,144000,1154379,1737695,306495,124165,127469,1191928,1750057,316250,142898,127391,1209690,1796229,327805,140993,98963,1209360,1777121,317496,140174,152133,1195323,1805126,332789,159542,169825,1209896,1872052,329229,160879,152465,1077470.52,1720043.52,330050,158805,186265,1176145.37,1851265.37,331420.85,163467,189016,1218758,1902661.85,322359,186987.6,177163,1215833,1902342.6,326411,182757.27,192201.6,1264002.5,1965372.37,323001,180496.89,187607.8,1299180.99,1990286.68
Palay,..REGION II (CAGAYAN VALLEY),352663,191847,82424,369672,996606,397652,187166,147252,359237,1091307,373013,191946,150440,379470,1094869,318878,216124,103778,525978,1164758,324843,245570,112023,351179,1033615,417728,155977,48260,466715,1088680,214510,287591,67058,322519,891678,285016,358640,224948,368655,1237259,345379,289513,211221,503145,1349258,333327,444458,237652,425906,1441343,403860,415504,262404,462960,1544728,460357,178339,158064,312612,1109372,564330,457792,273035,413652,1708809,478300,551430,270180,485227,1785137,422635,617152,262229,508180,1810196,477061,598478,136867,495169,1707575,537266,396031,137353,595834,1666484,593284,456120,295945,546962,1892311,530925,471914,193588,652422,1848849,586129,547558,400463,419605,1953755,606406,562518,423691,432630,2025245,509537,656993,524206,389504,2080240,551589,664753,379857,480837,2077036,369221,561778,222781,591942,1745722,629386,594436,260117,660827,2144766,463414,799032.17,491803.08,671287.22,2425536.47,719343,545959.61,330604.72,827293,2423200.33,610754.95,686212,355766.87,862200.35,2514934.17,647864.9,738604.55,204304.83,898873,2489647.28,580077,793667.8,256680,702229.24,2332654.04,594732,889086.36,302424.95,870735.2,2656978.51,725223.04,754205.42,176335.58,724007.38,2379771.42,620624.47,743720.38,329044.15,951313.34,2644702.34,594650.96,810645,336782.25,903698.57,2645776.78,630692.56,956501.24,390903.64,931853.04,2909950.48,616317.18,945212.86,426860.31,939775.35,2928165.7,657635.99,945334.49,476343.22,946773.92,3026087.62
Palay,..REGION III (CENTRAL LUZON),258444,382841,37830,890076,1569191,280792,264656,47763,714915,1308126,312385,397277,78443,930297,1718402,289633,400481,74329,1199476,1963919,339425,452721,37585,966928,1796659,276595,398501,43472,1069691,1788259,291107,446866,46290,876160,1660423,242922,615072,73286,1009769,1941049,231617,583934,51295,955243,1822089,265000,602238,114450,969465,1951153,292955,600448,82155,1098032,2073590,298061,315445,74029,682725,1370260,374829,478277,123686,935943,1912735,330603,608269,111094,910266,1960232,286097,654126,98006,1135608,2173837,331507,603363,64139,1241370,2240379,339587,656313,96883,1302678,2395461,459723,598246,98445,1310027,2466441,464598,646760,139908,1294587,2545853,450685,654115,128311,1444522,2677633,507797,733076,120996,1580244,2942113,543131,774543,184343,1512330,3014347,588960,850277,206464,1159766,2805467,594280,870165,198345,1295625,2958415,572958,903162,171334,968629,2616083,628879,945159,211306,1435263,3220607,669376,1021668,284495,1433929,3409468,711732,1142427,203749,1707242,3765150,731122,1148675,154514,1269999,3304310,641215,1162547.12,206612,1332509,3342883.12,674222,1119454,287696,1553435,3634807,679557,1128907,274843.11,1531808.01,3615115.12,729873.17,1128372.64,346714.33,1525220.19,3730180.33,663357.67,1102721.33,352101.91,1516966.68,3635147.59,699043.5,1041690.87,400980.15,1599496.01,3741210.53,772855.28,1134887.14,333192.57,1375777.4,3616712.39,867083.86,1092152.05,390766.27,1288429.09,3638431.28
Palay,..REGION IV-A (CALABARZON),107689,75056,24841,175835,383421,124171,87553,56390,145587,413701,95570,133635,64122,170056,463383,90594,86206,64773,179615,421188,96235,116297,62187,173346,448065,92826,101940,53560,207656,455982,93879,121832,49249,183309,448269,72227,115494,61919,162258,411898,67909,101091,41972,123839,334811,59079,117717,50940,166392,394128,70993,116227,43062,148189,378471,62990,93925,28502,134133,319550,116557,105293,45377,160688,427915,112972,103822,46897,112748,376439,91680,106986,59520,137814,396000,75925,106467,42856,152265,377513,78714,91853,43594,162373,376534,84842,96296,48395,172533,402066,87445,94082,45721,165075,392323,93481,99922,49385,115576,358364,87802,101480,42883,159253,391418,98647,111908,55323,162207,428085,106054,120174,60620,96187,383035,77913,88426,39927,183923,390189,92288,116209,55947,134749,399193,101543,119454,46203,122072,389272,98629,119462,44609,149085,411785,82904,111555,38236,172887,405582,86875,126660,37174,142198,392907,89973,128232,51787,137132,407124,83990,125567,54552,146724,410833,97376,134798,34659.04,153400.43,420233.47,83942.25,124856.75,31837.13,140145.82,380781.96,81609.68,135248.4,40418.01,129643.84,386919.93,92493.25,135273.01,39393.62,142755.2,409915.07,99252,138065.16,36899.55,121681.98,395898.69,93235.65,159081.59,36692.41,144389.77,433399.42
Palay,..MIMAROPA REGION,58432,95873,6515,293316,454136,65762,122702,21762,337591,547817,73648,136150,21207,300571,531576,49918,85089,21092,327010,483109,76754,128867,33862,382369,621852,87526,102617,15768,365675,571586,82498,112158,18259,363006,575921,138156,123492,68771,308613,639032,109793,122815,57763,302914,593285,115453,136591,77114,274405,603563,115360,135003,65064,331885,647312,99493,98243,40234,270724,508694,141492,124937,77530,365522,709481,152187,142660,111374,352498,758719,149523,148802,92931,354713,745969,157490,135060,97085,409992,799627,163295,125231,129336,400320,818182,166782,133400,127369,372217,799768,173820,126343,108679,376467,785309,192009,127746,127093,383019,829867,195556,144797,109893,426934,877180,171993,154601,139106,397515,863215,171405,168862,165825,424582,930674,190448,115559,58584,492941,857532,209430,181869,150425,439945,981669,211461,208267,145335,465543,1030606,206999,197460,146301,483182,1033942,232516,198579,103782,547001,1081878,297898,144693,83507,555735,1081833,229685,136815,100974,612934,1080408,289031,178981,142627,549191,1159830,314025,176205,125333,615425.37,1230988.37,311009.5,125650.14,99191.36,659346,1195197,270179.76,213044.06,119240,580685.5,1183149.32,276280,224070,132816.56,592116.65,1225283.21,271980.48,219370.34,139229.76,601232.1,1231812.68,271256.34,210778.78,144605.06,583743.88,1210384.05
Palay,..REGION V (BICOL REGION),148966,108019,57809,266610,581404,233569,91295,103027,280926,708817,199529,83245,114413,270820,668007,262099,76114,100706,248079,686998,294240,71554,111719,266710,744223,308400,62452,74272,270335,715459,242653,93148,58286,271042,665129,135326,154897,145975,253372,689570,182574,133272,103013,179759,598618,138167,160393,156860,205546,660966,163842,165101,108355,250592,687890,174923,98816,95901,123853,493493,201217,124704,173586,220740,720247,168867,142166,147123,214137,672293,161086,156154,140399,239648,697287,186212,178402,140272,251922,756808,201988,123451,152723,282886,761048,246652,185770,238155,272637,943214,279872,208883,227673,265490,981918,269757,221746,207939,189330,888772,240029,269217,242205,239979,991430,185247,250837,263406,298091,997581,236902,274628,264646,269325,1045501,248345,236809,190152,405772,1081078,251362,298955,223594,297006,1070917,285809,303730,257777,325991,1173307,275254,350030.4,227881,390076,1243241.4,297362,347153,180296,433336,1258147,284034,343349,205232,431833,1264448,289543,351719,210552,423678,1275492,285368,369454,204394,475861,1335077,290700,377398,202814.2,479526.12,1350438.32,245887.32,324499.16,197932.02,424585.46,1192903.96,254856.61,376815.17,224296.66,439022.68,1294991.12,275074.57,381885.95,225141.59,464850.34,1346952.44,284747.95,362570.54,221624.77,460061.15,1329004.41,278041.34,358400.8,219325.43,446881.41,1302648.98
Palay,..REGION VI (WESTERN VISAYAS),410462,69458,94076,604379,1178375,390953,24929,298196,407867,1121945,434009,38044,298182,311311,1081546,269781,20660,340951,255340,886732,447125,24444,154779,557539,1183887,387024,26704,155090,669885,1238703,546727,33100,149360,755747,1484934,528888,81446,530891,301044,1442269,380617,72463,451434,386761,1291275,501126,134151,510412,328741,1474430,426715,100444,385988,414521,1327668,297876,41266,311622,393698,1044462,525590,156831,548727,300580,1531728,418317,160557,613474,415989,1608337,445902,156101,552001,435527,1589531,501052,144093,465817,621640,1732602,474880,80302,687299,525049,1767530,545747,126968,806341,456813,1935869,514585,129002,617232,540001,1800820,562502,126722,784436,513564,1987224,483271,126640,766291,616224,1992426,571661,158145,794749,593043,2117598,547355,187455,919913,550348,2205071,422074,72081,558214,737324,1789693,642749,164576,899424,538289,2245038,588924,128259,916295,658723,2292201,498038,115978,822313,654461,2090790,561059,111040,615661,764814,2052574,546017,91196,570413,849198,2056824,446539,69889,609115,770687,1896230,632113,111846.72,789163,697714,2230836.72,602863,133508,781998.95,713922.8,2232292.75,588013.6,84138.93,549923.74,855713.76,2077790.03,632635.85,121196.39,744726.79,797020.72,2295579.75,659378,159222.28,813344.82,724957.34,2356902.44,646288.48,134618.76,851490.14,689196.34,2321593.72,667020.89,129475.94,726642,740019.5,2263158.33
Palay,..REGION VII (CENTRAL VISAYAS),51222,19088,10104,69421,149835,28263,21643,17303,83434,150643,73931,21816,36629,98548,230924,55550,21922,25460,80008,182940,72676,22411,22019,90594,207700,52846,16660,14499,79688,163693,60700,33010,20305,84704,198719,68301,38173,31303,70674,208451,84434,28811,25796,91718,230759,85039,30390,30931,85707,232067,92519,27360,26269,90752,236900,32989,11391,10690,61373,116443,44542,59673,30436,73713,208364,66004,36627,24756,87805,215192,70943,38808,22348,93093,225192,77537,32652,19750,88785,218724,50329,23077,18303,101578,193287,63429,32128,20997,112342,228896,67034,17916,18292,105596,208838,77543,37842,26612,103134,245131,67817,26154,24436,133395,251802,108944,43620,28047,131190,311801,92436,43913,23200,117269,276818,83990,34145,16146,136168,270449,85250,50322,23782,163508,322862,90805,53340,22822,160153,327120,99050,57279,21115,170253,347697,93371,57074,20294,168083,338822,93131,52088,17177,173798,336194,75462,25302,13876,117342,231982,93482,55898,16905,158924,325209,100311,57660,16294,135194,309459,78013,39324,13025,92724.5,223086.5,64872,38294.78,16008,141349,260523.78,92733,49039,21731,125999,289502,66712.42,31842.83,24743.11,119096.21,242394.57,81121.79,57111.26,28044.93,126795.4,293073.38
Palay,..REGION VIII (EASTERN VISAYAS),150675,55695,10202,162771,379343,154214,76364,26947,149552,407077,114063,60914,37155,167271,379403,144030,32735,26695,133999,337459,171458,37441,59322,114733,382954,191175,28986,18458,123466,362085,185045,39811,24948,139089,388893,167925,42102,44376,143377,397780,173763,85381,62779,124134,446057,165327,83069,64415,122979,435790,172787,97313,60437,126723,457260,149699,64025,43272,105012,362008,179381,103025,81220,142771,506397,179857,105807,86881,145013,517558,191740,111832,92392,169931,565895,201497,126015,99964,194959,622435,222644,140060,104016,207376,674096,238731,151758,109806,221637,721932,256004,161836,116833,254184,788857,267131,182372,132321,248463,830287,283296,224947,159157,281427,948827,289282,275893,174291,291155,1030621,274321,243853,166786,267260,952220,253772,262684,151701,295988,964145,244317,268255,166359,305086,984017,250902,263886,169841,310343,994972,232144,299584,166150,291916,989794,219360,303753,167998,291485,982596,226731,301516,117726,309736,955709,285519,260177.36,120680,288468,954844.36,285616,239600,126930,293419,945565,279728,258486,117792,290870.96,946876.96,294401.96,232610.29,104851.39,268381.91,900245.55,252869.36,291502.52,110541.09,272182.28,927095.25,269853.02,184348.22,165482.22,244689.68,864373.13,261867.91,157409.81,162073.97,258992.96,840344.65,259702.91,171154.43,163060.97,250454.15,844372.47
Palay,..REGION IX (ZAMBOANGA PENINSULA),102752,32728,38736,132361,306577,106890,45716,72594,112573,337773,122010,42202,71436,125355,361003,90196,26479,72083,153932,342690,102336,23004,89625,164687,379652,90740,14021,76089,123538,304388,91005,26657,95113,157412,370187,89691,34397,94574,104793,323455,83381,39069,131663,88723,342836,114000,46941,116715,99675,377331,90688,44306,102315,118007,355316,59155,18825,56088,127217,261285,81463,36906,111264,92531,322164,111416,63869,154642,113671,443598,89283,63408,154888,123501,431080,116737,63954,185278,139148,505117,111422,61484,194883,156288,524077,117506,73259,204352,151808,546925,125854,57936,216440,162327,562557,143135,63304,167527,140235,514201,134921,50127,184787,183924,553759,142928,56127,203861,148394,551310,151725,57190,199933,156916,565764,128228,61587,167105,195725,552645,164733,87539,221552,148379,622203,184553,76667,219035,138576,618831,190697,76571,219827,152018,639113,205315,68223,205330,177909,656777,194702,65661,159011,242401,661775,145887,56052.9,181232,197939,581110.9,214632,81747,209613,194598,700590,217703,78401,195755.95,236813.48,728673.43,194913.95,82548.71,193589,206385.12,677436.78,162934.44,88184.35,199925.51,194362.74,645407.04,201302.55,83550.62,198645.59,183856.09,667354.85,171537.48,81449.41,208184.45,190525.19,651696.53,208277.07,100641.56,222407.92,172537.76,703864.31
Palay,..REGION X (NORTHERN MINDANAO),72571,36094,51436,133172,293273,67224,53570,67996,127154,315944,131222,31762,71130,163595,397709,103340,25279,54862,182063,365544,102919,40424,91992,179180,414515,85925,14497,51697,202121,354240,117134,31501,73640,204572,426847,96729,86577,92208,224163,499677,127652,115433,92746,174873,510704,117444,106841,105276,123259,452820,107575,89116,87735,127573,411999,109846,83832,83184,150299,427161,117033,102226,117864,142434,479557,117146,117104,107784,157571,499605,112051,150658,93523,175544,531776,114655,119989,79768,218096,532508,110151,113112,87143,179466,489872,109476,106980,89776,159640,465872,105824,90432,90844,171910,459010,111415,94087,92011,163776,461289,113688,106828,113303,168073,501892,126107,131950,118318,174871,551246,146958,111225,139351,185763,583297,116173,116088,139115,215066,586442,144591,121844,144805,199750,610990,143088,135536,151278,207446,637348,143179,141508,180480,209736,674903,175809,139538,190930,207487,713764,180694,124068,186082,234276,725120,170185,99644,215201,226254,711284,185682,136331.4,200698,223022,745733.4,185982,131465,204313.81,239639.51,761400.32,183502.25,132247.27,204873.97,240515.1,761138.59,173067.75,146185.41,243948.5,218623.32,781824.98,195506.8,139719.83,242013,216400.68,793640.31,188240.51,146551.7,254495.19,225451.17,814738.57,191210.7,147711.34,255468.02,229851.35,824241.41
Palay,..REGION XI (DAVAO REGION),127850,46215,71518,157650,403233,124104,73324,98270,140368,436066,103918,119678,84657,167982,476235,123217,99755,113964,178809,515745,134621,101680,94978,129533,460812,81558,50083,40269,130610,302520,62154,98914,65994,105291,332353,74384,106614,59390,126376,366764,91653,88736,53833,147248,381470,79288,113514,93481,102482,388765,102619,83879,79278,101385,367161,94182,59661,46329,139161,339333,70692,108916,84010,122694,386312,112550,65805,75727,134101,388183,112744,76424,102417,110856,402441,123262,69165,106962,140763,440152,123316,83885,118682,133561,459444,117405,102691,126546,133729,480371,116448,96276,120076,137286,470086,122845,102391,124306,126869,476411,105994,107007,122480,91703,427184,110297,91989,130926,85742,418954,127873,69673,138297,87982,423825,114932,85396,105935,96548,402811,123517,74317,127866,90843,416543,135282,78721,172657,62043,448703,120229,80480,155694,65289,421692,141049,82781,137520,90917,452267,131814,84000,119030,107024,441868,121375,64346,117907,114320,417948,122458,74890,132795,103522,433665,146468,85667,150425.63,105544.05,488104.68,134241.07,83410.04,117441.47,115276.02,450368.6,129152.81,90970.46,127280.89,119359.54,466763.69,131310.68,91823.8,134802.21,126787.88,484724.58,137710.63,87388.88,142804.82,122349.72,490254.05,147256.13,92282.95,140064.73,123140.78,502744.59
