"Geolocation","Commodity","2021 January","2021 February","2021 March","2021 April","2021 May","2021 June","2021 July","2021 August","2021 September","2021 October","2021 November","2021 December","2021 Annual"
"....City of Angeles","RAW PEANUT, SHELLED, 1 KG",120.03,116.14,116.91,108.34,113.79,113.79,113.02,111.00,111.00,102.50,110.50,116.00,112.75
"....City of Angeles","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","RAW PEANUT, UNSHELLED, 1 KG",113.13,113.13,109.18,98.66,102.61,109.19,106.56,109.50,107.00,100.00,105.00,110.00,107.00
"....City of Angeles","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","BAGUIO BEANS, 1 KG",56.28,40.71,34.43,36.40,31.73,56.27,53.28,85.50,83.50,85.00,81.50,70.90,59.63
"....City of Angeles","MONGGO, GREEN, 1 KG",115.48,104.38,106.59,109.55,110.30,106.59,106.59,103.33,105.83,94.17,98.33,102.92,105.34
"....City of Olongapo","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","BAGUIO BEANS, 1 KG",150.98,133.04,80.72,82.21,76.23,107.62,92.67,107.33,103.33,121.33,152.67,117.33,110.46
"....City of Olongapo","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","RAW PEANUT, SHELLED, 1 KG",93.39,94.29,94.27,94.27,94.27,94.50,94.50,94.50,94.92,95.75,96.58,97.00,94.85
"..REGION IV-A (CALABARZON)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","RAW PEANUT, UNSHELLED, 1 KG",84.33,80.61,80.11,80.61,79.37,79.37,78.75,80.71,82.14,82.14,83.57,85.00,81.39
"..REGION IV-A (CALABARZON)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","BAGUIO BEANS, 1 KG",146.34,106.76,98.46,88.04,91.16,128.06,107.25,110.69,100.51,98.00,134.38,109.69,109.95
"..REGION IV-A (CALABARZON)","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","BAGUIO BEANS, 1 KG",123.13,96.25,88.13,80.00,86.25,116.25,105.00,111.88,105.38,108.50,140.63,120.63,106.84
"....Batangas","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","BAGUIO BEANS, 1 KG",169.55,117.27,108.79,96.07,96.07,139.87,109.50,109.50,95.63,87.50,128.13,98.75,113.05
"....Cavite","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","RAW PEANUT, SHELLED, 1 KG",103.93,104.62,102.56,102.56,102.56,103.25,103.25,103.25,104.50,107.00,109.50,110.75,104.81
"....Laguna","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","RAW PEANUT, UNSHELLED, 1 KG",84.33,80.61,80.11,80.61,79.37,79.37,78.75,80.71,82.14,82.14,83.57,85.00,81.39
"....Laguna","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","RAW PEANUT, SHELLED, 1 KG",88.25,89.25,90.25,90.25,90.25,90.25,90.25,90.25,90.25,90.25,90.25,90.25,90.00
"....Quezon","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","RAW PEANUT, SHELLED, 1 KG",88.00,89.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,89.75
"....City of Lucena","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","RAW PEANUT, SHELLED, 1 KG",111.00,109.40,111.54,102.52,104.49,101.32,104.89,104.89,113.21,116.84,107.75,109.82,108.14
"..MIMAROPA REGION","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","RAW PEANUT, UNSHELLED, 1 KG",136.05,134.67,131.90,116.68,118.06,119.44,119.44,119.44,119.44,119.44,124.50,136.17,124.60
"..MIMAROPA REGION","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","BAGUIO BEANS, 1 KG",179.09,138.41,127.87,128.10,113.81,128.91,118.31,126.94,135.97,118.33,120.39,145.89,131.84
"..MIMAROPA REGION","MONGGO, GREEN, 1 KG",89.75,90.57,93.07,94.64,91.12,90.45,92.93,97.67,95.65,98.15,99.81,102.52,94.69
"....Marinduque","RAW PEANUT, SHELLED, 1 KG",88.47,95.23,89.60,89.60,102.56,95.80,94.67,94.67,108.33,103.33,94.67,94.67,95.97
"....Marinduque","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","MONGGO, GREEN, 1 KG",102.50,107.50,101.25,100.00,101.25,101.25,100.00,100.00,100.00,94.17,94.17,88.33,99.20
"....Occidental Mindoro","RAW PEANUT, SHELLED, 1 KG",96.66,96.66,105.29,94.51,87.61,74.66,85.88,85.88,85.88,85.88,86.71,79.13,88.73
"....Occidental Mindoro","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","BAGUIO BEANS, 1 KG",224.58,159.38,141.99,152.13,128.23,142.72,127.50,127.50,127.50,102.50,101.25,122.50,138.15
"....Occidental Mindoro","MONGGO, GREEN, 1 KG",86.18,85.00,86.18,81.46,82.64,80.28,85.00,85.00,85.00,88.75,91.25,88.75,85.46
"....Oriental Mindoro","RAW PEANUT, SHELLED, 1 KG",90.85,84.08,81.82,81.82,82.95,82.38,81.25,81.25,117.50,138.75,123.75,138.75,98.76
"....Oriental Mindoro","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","MONGGO, GREEN, 1 KG",96.61,99.38,98.12,98.12,98.12,91.83,99.38,98.13,90.00,96.25,98.75,105.00,97.47
"....Palawan","RAW PEANUT, SHELLED, 1 KG",130.01,128.69,126.04,111.49,112.81,114.13,114.13,114.13,114.13,111.63,111.63,116.00,117.07
"....Palawan","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","BAGUIO BEANS, 1 KG",135.78,111.09,104.92,100.81,92.58,105.95,98.75,110.00,126.25,110.00,115.00,142.50,112.80
"....Palawan","MONGGO, GREEN, 1 KG",96.25,97.39,97.39,104.26,99.68,101.97,96.25,105.13,103.88,103.88,106.38,108.38,101.74
"....Romblon","RAW PEANUT, SHELLED, 1 KG",83.13,76.63,95.00,86.00,87.50,85.63,98.13,98.13,98.13,98.13,98.13,98.13,91.89
"....Romblon","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","MONGGO, GREEN, 1 KG",58.36,54.37,75.68,77.19,62.88,62.88,78.32,90.00,90.00,93.75,95.00,110.00,79.04
"....City of Puerto Princesa","RAW PEANUT, SHELLED, 1 KG",176.89,175.09,171.49,151.70,153.50,155.30,155.30,155.30,155.30,163.30,131.63,132.25,156.42
"....City of Puerto Princesa","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","RAW PEANUT, UNSHELLED, 1 KG",136.05,134.67,131.90,116.68,118.06,119.44,119.44,119.44,119.44,119.44,124.50,136.17,124.60
"....City of Puerto Princesa","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","BAGUIO BEANS, 1 KG",176.92,144.75,136.71,131.35,120.63,138.05,128.67,143.33,154.17,142.50,144.92,172.67,144.56
"....City of Puerto Princesa","MONGGO, GREEN, 1 KG",98.62,99.79,99.79,106.83,102.14,104.49,98.63,107.73,105.00,112.08,113.33,114.67,105.26
"..REGION V (BICOL REGION)","RAW PEANUT, SHELLED, 1 KG",99.63,100.18,101.04,100.13,101.58,100.76,100.09,101.88,97.55,97.17,100.29,101.57,100.16
"..REGION V (BICOL REGION)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","RAW PEANUT, UNSHELLED, 1 KG",84.73,85.50,85.24,84.83,88.27,83.50,83.11,87.42,95.53,91.65,91.32,91.46,87.71
"..REGION V (BICOL REGION)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","STRING BEANS, 1 KG",107.70,96.43,82.85,81.60,70.22,65.88,62.56,71.20,68.61,61.33,70.28,71.88,75.88
"..REGION V (BICOL REGION)","BAGUIO BEANS, 1 KG",160.44,124.31,103.69,93.64,94.87,105.64,100.42,99.83,110.58,93.96,110.46,101.75,108.30
"..REGION V (BICOL REGION)","MONGGO, GREEN, 1 KG",112.63,111.96,111.52,109.44,107.10,106.32,107.83,109.63,111.08,111.33,111.03,115.85,110.48
"....Albay","RAW PEANUT, SHELLED, 1 KG",103.49,104.07,105.54,105.54,111.81,106.55,105.38,110.63,110.00,114.50,114.50,114.50,108.88
"....Albay","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","RAW PEANUT, UNSHELLED, 1 KG",77.44,78.66,78.05,78.66,82.92,73.78,75.00,83.75,96.25,95.63,95.63,94.38,84.18
"....Albay","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","STRING BEANS, 1 KG",96.40,80.04,71.37,60.52,57.36,54.92,51.25,71.25,78.13,63.75,73.13,71.25,69.11
"....Albay","BAGUIO BEANS, 1 KG",141.71,107.76,98.17,86.36,78.98,84.14,77.50,85.00,105.00,72.50,83.75,83.13,92.00
"....Albay","MONGGO, GREEN, 1 KG",114.33,111.90,113.12,113.12,109.47,109.47,108.25,114.50,124.38,118.13,115.63,122.50,114.57
"....Camarines Norte","RAW PEANUT, SHELLED, 1 KG",82.64,84.78,86.93,85.86,85.86,85.86,83.71,88.00,84.43,83.00,84.43,85.86,85.11
"....Camarines Norte","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","RAW PEANUT, UNSHELLED, 1 KG",92.30,94.69,97.09,95.90,95.90,95.90,93.50,93.50,103.33,103.33,103.33,103.33,97.68
"....Camarines Norte","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","STRING BEANS, 1 KG",102.52,98.84,88.48,87.52,58.89,64.48,54.25,62.13,47.25,47.00,60.50,65.00,69.74
"....Camarines Norte","BAGUIO BEANS, 1 KG",171.51,129.14,115.10,102.85,98.64,125.81,129.00,119.75,113.50,117.13,130.63,113.88,122.25
"....Camarines Norte","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","RAW PEANUT, SHELLED, 1 KG",105.23,105.23,105.91,105.91,106.88,106.88,106.88,108.75,98.33,98.33,98.33,98.33,103.75
"....Camarines Sur","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","RAW PEANUT, UNSHELLED, 1 KG",84.45,83.16,80.57,79.92,86.00,80.83,80.83,85.00,87.00,76.00,75.00,76.67,81.29
"....Camarines Sur","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","STRING BEANS, 1 KG",171.29,145.60,113.48,117.76,102.77,83.50,83.50,97.25,94.88,81.25,91.25,93.75,106.36
"....Camarines Sur","BAGUIO BEANS, 1 KG",168.11,136.02,97.81,91.70,106.98,106.98,94.75,94.75,113.25,92.25,117.00,108.25,110.65
"....Camarines Sur","MONGGO, GREEN, 1 KG",112.38,118.77,122.60,120.05,109.83,104.72,112.38,112.50,110.00,110.00,110.00,116.25,113.29
"....Catanduanes","RAW PEANUT, SHELLED, 1 KG",102.00,102.00,102.00,102.00,102.00,102.00,102.00,102.00,95.00,90.00,97.50,102.50,100.08
"....Catanduanes","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","MONGGO, GREEN, 1 KG",103.46,100.92,106.50,103.46,103.46,106.00,106.00,106.13,103.50,103.50,102.00,100.50,103.79
"....Masbate","RAW PEANUT, SHELLED, 1 KG",104.81,104.81,104.81,101.35,101.35,102.50,102.50,100.00,100.00,100.00,106.67,106.67,102.96
"....Masbate","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","STRING BEANS, 1 KG",60.60,61.24,58.08,60.61,61.87,60.61,61.25,54.17,54.17,53.33,56.25,57.50,58.31
"....Masbate","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","MONGGO, GREEN, 1 KG",107.27,102.50,100.12,95.35,100.12,100.12,102.50,105.00,107.50,110.00,107.50,120.00,104.83
"....Sorsogon","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","MONGGO, GREEN, 1 KG",125.72,125.72,115.24,115.24,112.62,111.31,110.00,110.00,110.00,115.00,120.00,120.00,115.90
"..REGION VI (WESTERN VISAYAS)","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","RAW PEANUT, UNSHELLED, 1 KG",84.06,84.06,84.06,85.28,85.28,87.11,88.33,88.33,88.33,88.33,88.33,88.33,86.65
"..REGION VI (WESTERN VISAYAS)","RAW PEANUT, WITHOUT SHELL, 1 KG",80.48,79.97,82.92,80.23,79.33,78.56,79.33,74.33,77.33,80.00,80.00,80.00,79.37
"..REGION VI (WESTERN VISAYAS)","STRING BEANS, 1 KG",52.52,56.52,49.74,50.17,48.96,49.95,49.58,57.87,59.12,59.10,70.37,72.66,56.38
"..REGION VI (WESTERN VISAYAS)","BAGUIO BEANS, 1 KG",116.55,95.78,85.08,78.35,81.98,79.20,87.73,94.50,88.77,89.29,123.25,126.63,95.59
"..REGION VI (WESTERN VISAYAS)","MONGGO, GREEN, 1 KG",86.25,100.00,106.25,102.50,102.50,90.00,90.00,95.00,92.50,95.00,95.00,92.50,95.63
"....Aklan","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","STRING BEANS, 1 KG",54.62,44.87,36.40,27.29,24.01,28.79,25.00,60.00,52.50,41.25,53.75,58.75,42.27
"....Aklan","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","MONGGO, GREEN, 1 KG",86.25,100.00,106.25,102.50,102.50,90.00,90.00,95.00,92.50,95.00,95.00,92.50,95.63
"....Antique","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","RAW PEANUT, UNSHELLED, 1 KG",84.06,84.06,84.06,85.28,85.28,87.11,88.33,88.33,88.33,88.33,88.33,88.33,86.65
"....Capiz","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","STRING BEANS, 1 KG",47.56,51.28,53.51,53.51,53.51,55.00,55.00,55.00,61.67,58.33,61.67,61.67,55.64
"....Guimaras","BAGUIO BEANS, 1 KG",108.78,94.38,73.59,60.79,83.20,67.20,80.00,86.67,80.00,70.00,104.17,125.00,86.15
"....Guimaras","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","RAW PEANUT, WITHOUT SHELL, 1 KG",80.48,79.97,82.92,80.23,79.33,78.56,79.33,74.33,77.33,80.00,80.00,80.00,79.37
"....Iloilo","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","BAGUIO BEANS, 1 KG",134.66,94.52,88.05,82.87,81.58,85.46,86.75,98.00,78.00,84.25,136.50,136.50,98.93
"....Iloilo","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","STRING BEANS, 1 KG",56.98,68.62,57.59,63.31,62.50,61.27,62.50,60.63,60.63,58.13,87.38,91.88,65.95
"....Negros Occidental","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
