"Geolocation","Commodity","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual"
"....City of Angeles","RAW PEANUT, SHELLED, 1 KG",103.66,103.66,99.45,98.37,98.37,98.37,98.37,99.45,100.55,101.32,100.55,100.55,100.22
"....City of Angeles","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","RAW PEANUT, UNSHELLED, 1 KG",94.06,94.06,90.11,89.58,89.58,89.58,89.58,90.90,92.22,92.87,92.87,93.40,91.57
"....City of Angeles","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","BAGUIO BEANS, 1 KG",31.77,29.37,27.99,32.30,36.37,34.15,34.75,37.15,40.74,41.94,41.94,39.54,35.67
"....City of Angeles","MONGGO, GREEN, 1 KG",94.75,94.75,94.75,94.75,96.23,96.23,96.23,96.23,96.23,96.98,97.71,100.67,96.29
"....City of Olongapo","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","BAGUIO BEANS, 1 KG",115.09,98.65,88.19,100.15,115.10,95.67,97.16,104.63,134.53,122.57,104.63,100.15,106.38
"....City of Olongapo","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","RAW PEANUT, SHELLED, 1 KG",82.16,82.16,82.16,82.16,82.16,82.39,82.56,85.22,85.13,85.13,85.13,87.46,83.65
"..REGION IV-A (CALABARZON)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","RAW PEANUT, UNSHELLED, 1 KG",71.31,70.44,68.34,68.34,68.34,68.34,68.34,68.34,68.34,68.34,68.34,70.44,68.94
"..REGION IV-A (CALABARZON)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","BAGUIO BEANS, 1 KG",94.51,85.76,81.12,91.30,115.94,87.03,87.36,92.76,99.69,95.83,93.90,93.27,93.21
"..REGION IV-A (CALABARZON)","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","BAGUIO BEANS, 1 KG",93.75,76.25,77.50,75.00,95.00,75.00,92.50,88.75,93.75,87.50,92.50,91.25,86.56
"....Batangas","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","BAGUIO BEANS, 1 KG",95.27,95.27,84.74,107.60,136.87,99.06,82.22,96.77,105.63,104.15,95.29,95.29,99.85
"....Cavite","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","RAW PEANUT, SHELLED, 1 KG",90.94,90.94,90.94,90.94,90.94,91.62,91.62,91.62,91.62,91.62,91.62,94.36,91.57
"....Laguna","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","RAW PEANUT, UNSHELLED, 1 KG",71.31,70.44,68.34,68.34,68.34,68.34,68.34,68.34,68.34,68.34,68.34,70.44,68.94
"....Laguna","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","RAW PEANUT, SHELLED, 1 KG",77.88,77.88,77.88,77.88,77.88,77.88,78.13,82.13,82.00,82.00,82.00,84.13,79.81
"....Quezon","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","RAW PEANUT, SHELLED, 1 KG",77.67,77.67,77.67,77.67,77.67,77.67,77.92,81.91,81.78,81.78,81.78,83.90,79.59
"....City of Lucena","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","RAW PEANUT, SHELLED, 1 KG",94.26,96.36,96.36,95.74,96.26,96.16,95.95,95.01,95.58,96.28,99.17,98.57,96.31
"..MIMAROPA REGION","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","RAW PEANUT, UNSHELLED, 1 KG",105.73,110.03,110.03,107.26,108.64,108.64,108.64,106.43,107.26,107.95,111.42,111.42,108.62
"..MIMAROPA REGION","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","BAGUIO BEANS, 1 KG",127.12,125.82,120.81,116.86,129.19,134.31,123.57,113.62,128.93,138.32,130.42,129.89,126.57
"..MIMAROPA REGION","MONGGO, GREEN, 1 KG",84.22,83.32,83.36,84.79,83.37,84.00,81.76,78.77,83.39,83.98,82.95,82.01,82.99
"....Marinduque","RAW PEANUT, SHELLED, 1 KG",76.38,76.38,76.38,78.93,78.93,78.30,77.03,76.39,73.85,77.66,82.76,82.76,77.98
"....Marinduque","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","MONGGO, GREEN, 1 KG",90.00,87.50,84.38,87.50,82.50,82.50,82.50,82.50,83.75,85.00,85.00,86.25,84.95
"....Occidental Mindoro","RAW PEANUT, SHELLED, 1 KG",94.93,97.81,97.81,97.81,97.81,97.81,97.81,97.81,100.69,99.54,104.58,100.98,98.78
"....Occidental Mindoro","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","BAGUIO BEANS, 1 KG",123.16,126.35,123.16,123.16,124.61,136.20,136.20,134.75,133.30,144.89,144.89,136.20,132.24
"....Occidental Mindoro","MONGGO, GREEN, 1 KG",86.77,82.63,77.91,75.55,72.01,72.01,77.91,79.09,79.68,79.68,79.09,78.50,78.40
"....Oriental Mindoro","RAW PEANUT, SHELLED, 1 KG",74.49,74.49,74.49,74.49,74.49,74.49,74.49,74.49,74.49,74.49,74.49,74.49,74.49
"....Oriental Mindoro","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","MONGGO, GREEN, 1 KG",78.64,79.90,84.93,94.36,94.36,98.13,98.13,96.87,96.87,96.87,89.32,83.03,90.95
"....Palawan","RAW PEANUT, SHELLED, 1 KG",101.05,105.16,105.16,102.51,103.83,103.83,103.83,101.71,102.50,103.16,106.47,106.47,103.81
"....Palawan","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","BAGUIO BEANS, 1 KG",112.12,109.03,103.89,98.75,114.18,115.83,101.84,89.50,110.07,117.27,106.98,110.07,107.46
"....Palawan","MONGGO, GREEN, 1 KG",98.32,98.32,99.46,97.74,97.74,97.74,88.93,80.11,92.70,93.84,94.42,94.42,94.48
"....Romblon","RAW PEANUT, SHELLED, 1 KG",81.25,81.25,81.25,81.25,81.25,81.25,81.25,81.25,82.50,82.50,81.88,81.88,81.56
"....Romblon","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","MONGGO, GREEN, 1 KG",50.84,50.84,51.59,53.47,53.47,53.47,51.96,51.96,52.34,52.34,53.09,53.09,52.37
"....City of Puerto Princesa","RAW PEANUT, SHELLED, 1 KG",137.47,143.06,143.06,139.46,141.26,141.26,141.26,138.38,139.46,140.35,144.86,144.86,141.23
"....City of Puerto Princesa","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","RAW PEANUT, UNSHELLED, 1 KG",105.73,110.03,110.03,107.26,108.64,108.64,108.64,106.43,107.26,107.95,111.42,111.42,108.62
"....City of Puerto Princesa","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","BAGUIO BEANS, 1 KG",146.09,142.07,135.37,128.67,148.77,150.91,132.68,116.60,143.41,152.79,139.39,143.41,140.01
"....City of Puerto Princesa","MONGGO, GREEN, 1 KG",100.73,100.73,101.90,100.14,100.14,100.14,91.12,82.09,94.99,96.16,96.75,96.75,96.80
"..REGION V (BICOL REGION)","RAW PEANUT, SHELLED, 1 KG",77.28,80.62,80.53,83.53,83.82,85.77,88.16,89.11,89.12,89.17,89.59,89.29,85.50
"..REGION V (BICOL REGION)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","RAW PEANUT, UNSHELLED, 1 KG",77.55,76.95,77.86,77.56,78.02,78.02,77.62,78.37,78.85,78.24,80.00,81.00,78.34
"..REGION V (BICOL REGION)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","STRING BEANS, 1 KG",78.86,82.55,80.09,90.23,78.45,68.32,68.27,63.95,66.10,63.12,65.34,84.46,74.15
"..REGION V (BICOL REGION)","BAGUIO BEANS, 1 KG",98.20,95.76,92.03,104.50,111.88,99.61,86.26,94.07,105.45,94.51,102.37,99.63,98.69
"..REGION V (BICOL REGION)","MONGGO, GREEN, 1 KG",89.15,89.82,93.26,94.10,93.76,92.61,92.28,92.37,93.63,93.51,94.84,95.23,92.88
"....Albay","RAW PEANUT, SHELLED, 1 KG",92.11,92.11,92.11,93.56,96.48,96.48,97.95,97.51,99.99,101.16,99.99,99.99,96.62
"....Albay","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","RAW PEANUT, UNSHELLED, 1 KG",54.29,54.29,56.11,56.11,59.16,59.16,59.76,59.76,60.37,58.54,64.64,65.25,58.95
"....Albay","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","STRING BEANS, 1 KG",81.75,87.84,67.11,73.20,65.88,58.56,58.56,59.79,67.11,52.47,52.47,78.08,66.90
"....Albay","BAGUIO BEANS, 1 KG",89.61,80.28,80.28,76.54,89.61,82.14,63.48,80.28,91.48,84.89,77.93,96.72,82.77
"....Albay","MONGGO, GREEN, 1 KG",92.41,93.63,93.03,92.42,92.42,92.42,94.85,93.63,91.20,94.85,93.03,95.46,93.28
"....Camarines Norte","RAW PEANUT, SHELLED, 1 KG",77.26,78.07,78.87,78.07,78.07,78.07,76.47,77.27,77.27,77.27,77.27,79.42,77.78
"....Camarines Norte","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","RAW PEANUT, UNSHELLED, 1 KG",86.30,87.21,88.10,87.21,87.21,87.21,85.43,86.32,86.32,86.32,86.32,88.72,86.89
"....Camarines Norte","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","STRING BEANS, 1 KG",53.85,64.76,79.07,89.98,83.16,60.67,56.58,47.04,50.44,53.17,55.90,71.58,63.85
"....Camarines Norte","BAGUIO BEANS, 1 KG",107.19,104.64,99.54,111.67,123.79,109.75,109.75,114.85,114.85,116.13,108.47,105.92,110.55
"....Camarines Norte","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","RAW PEANUT, SHELLED, 1 KG",66.21,74.88,73.10,74.48,74.48,85.51,85.93,77.38,75.17,75.17,75.85,75.85,76.17
"....Camarines Sur","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","RAW PEANUT, UNSHELLED, 1 KG",92.06,89.36,89.36,89.36,87.68,87.68,87.68,89.03,89.87,89.87,89.03,89.03,89.17
"....Camarines Sur","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","STRING BEANS, 1 KG",130.58,122.02,119.88,143.43,109.18,98.48,104.90,98.48,96.34,96.34,97.42,126.32,111.95
"....Camarines Sur","BAGUIO BEANS, 1 KG",97.79,102.37,96.26,125.29,122.23,106.95,85.56,87.09,110.01,82.51,120.71,96.26,102.75
"....Camarines Sur","MONGGO, GREEN, 1 KG",69.11,70.85,97.51,98.24,96.47,98.24,98.04,94.53,97.87,97.87,98.21,98.21,92.93
"....Catanduanes","RAW PEANUT, SHELLED, 1 KG",67.31,69.90,69.90,82.84,80.25,78.96,90.61,103.55,103.55,103.55,106.14,102.52,88.26
"....Catanduanes","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","MONGGO, GREEN, 1 KG",98.88,99.27,92.80,96.86,94.32,89.76,88.49,87.48,91.42,90.78,94.58,94.07,93.23
"....Masbate","RAW PEANUT, SHELLED, 1 KG",83.51,88.12,88.69,88.69,89.84,89.84,89.84,89.84,89.61,88.69,88.69,88.69,88.67
"....Masbate","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","STRING BEANS, 1 KG",49.25,55.56,54.30,54.30,55.56,55.56,53.03,50.50,50.50,50.50,55.55,61.86,53.87
"....Masbate","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","MONGGO, GREEN, 1 KG",85.82,85.82,83.44,83.44,83.44,88.21,88.21,91.79,90.60,87.02,88.21,88.21,87.02
"....Sorsogon","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","MONGGO, GREEN, 1 KG",99.52,99.52,99.52,99.52,102.14,94.42,91.80,94.42,97.04,97.04,100.18,100.18,97.94
"..REGION VI (WESTERN VISAYAS)","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","RAW PEANUT, UNSHELLED, 1 KG",92.59,92.59,96.25,96.25,96.25,96.25,96.25,96.25,96.25,96.25,96.25,96.25,95.64
"..REGION VI (WESTERN VISAYAS)","RAW PEANUT, WITHOUT SHELL, 1 KG",80.01,79.63,77.76,75.71,76.80,77.76,82.26,83.42,84.32,85.37,88.81,89.86,81.81
"..REGION VI (WESTERN VISAYAS)","STRING BEANS, 1 KG",36.04,39.67,44.65,47.56,47.09,50.86,52.45,47.00,42.91,39.86,37.69,39.57,43.78
"..REGION VI (WESTERN VISAYAS)","BAGUIO BEANS, 1 KG",69.23,74.54,80.29,81.07,86.87,77.01,71.05,83.11,102.01,91.85,80.51,87.22,82.06
"..REGION VI (WESTERN VISAYAS)","MONGGO, GREEN, 1 KG",103.75,107.50,108.75,103.75,90.42,93.75,93.75,92.50,93.75,102.50,100.00,100.00,99.20
"....Aklan","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","STRING BEANS, 1 KG",39.58,42.97,40.23,39.79,40.23,41.08,30.92,24.35,23.50,20.86,18.12,24.56,32.18
"....Aklan","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","MONGGO, GREEN, 1 KG",103.75,107.50,108.75,103.75,90.42,93.75,93.75,92.50,93.75,102.50,100.00,100.00,99.20
"....Antique","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","RAW PEANUT, UNSHELLED, 1 KG",92.59,92.59,96.25,96.25,96.25,96.25,96.25,96.25,96.25,96.25,96.25,96.25,95.64
"....Capiz","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","STRING BEANS, 1 KG",30.47,32.70,43.10,47.56,49.05,50.54,59.46,59.46,49.05,35.67,38.64,37.16,44.41
"....Guimaras","BAGUIO BEANS, 1 KG",78.95,80.02,86.42,83.58,89.97,84.81,80.01,92.82,116.82,108.81,73.61,92.81,89.05
"....Guimaras","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","RAW PEANUT, WITHOUT SHELL, 1 KG",80.01,79.63,77.76,75.71,76.80,77.76,82.26,83.42,84.32,85.37,88.81,89.86,81.81
"....Iloilo","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","BAGUIO BEANS, 1 KG",58.90,69.25,74.43,77.50,88.16,71.20,63.43,79.62,106.15,88.03,84.15,86.74,78.96
"....Iloilo","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","STRING BEANS, 1 KG",39.13,43.83,50.31,54.34,52.32,59.04,63.06,55.01,52.32,54.34,49.64,50.98,52.03
"....Negros Occidental","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
