"Geolocation","Commodity","2024 January","2024 February","2024 March","2024 April","2024 May","2024 June","2024 July","2024 August","2024 September","2024 October","2024 November","2024 December","2024 Annual"
"....Cavite","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","BAGUIO BEANS, 1 KG",141.25,114.38,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","RAW PEANUT, SHELLED, 1 KG",92.17,91.17,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","RAW PEANUT, UNSHELLED, 1 KG",121.88,122.50,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","RAW PEANUT, SHELLED, 1 KG",111.25,110.63,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","RAW PEANUT, SHELLED, 1 KG",108.00,107.50,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","RAW PEANUT, SHELLED, 1 KG",128.65,129.76,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","RAW PEANUT, UNSHELLED, 1 KG",140.96,142.96,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","BAGUIO BEANS, 1 KG",153.35,153.97,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","MONGGO, GREEN, 1 KG",108.34,108.89,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","RAW PEANUT, SHELLED, 1 KG",135.00,136.67,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","MONGGO, GREEN, 1 KG",96.67,98.33,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","RAW PEANUT, SHELLED, 1 KG",69.38,76.00,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","BAGUIO BEANS, 1 KG",111.88,115.00,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","MONGGO, GREEN, 1 KG",97.50,96.88,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","RAW PEANUT, SHELLED, 1 KG",143.33,143.33,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","MONGGO, GREEN, 1 KG",115.00,115.00,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","RAW PEANUT, SHELLED, 1 KG",150.61,149.25,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","BAGUIO BEANS, 1 KG",160.00,161.25,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","MONGGO, GREEN, 1 KG",115.19,114.94,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","RAW PEANUT, SHELLED, 1 KG",118.75,117.50,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","MONGGO, GREEN, 1 KG",99.38,99.38,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","RAW PEANUT, SHELLED, 1 KG",154.80,155.80,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","RAW PEANUT, UNSHELLED, 1 KG",140.96,142.96,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","BAGUIO BEANS, 1 KG",188.17,185.67,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","MONGGO, GREEN, 1 KG",126.29,128.79,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","RAW PEANUT, SHELLED, 1 KG",113.95,114.27,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","RAW PEANUT, UNSHELLED, 1 KG",95.93,96.21,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","STRING BEANS, 1 KG",100.81,107.41,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","BAGUIO BEANS, 1 KG",148.08,134.42,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","MONGGO, GREEN, 1 KG",116.15,114.45,..,..,..,..,..,..,..,..,..,..,..
"....Albay","RAW PEANUT, SHELLED, 1 KG",117.50,118.75,..,..,..,..,..,..,..,..,..,..,..
"....Albay","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","RAW PEANUT, UNSHELLED, 1 KG",97.50,97.50,..,..,..,..,..,..,..,..,..,..,..
"....Albay","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","STRING BEANS, 1 KG",101.00,103.75,..,..,..,..,..,..,..,..,..,..,..
"....Albay","BAGUIO BEANS, 1 KG",130.75,114.50,..,..,..,..,..,..,..,..,..,..,..
"....Albay","MONGGO, GREEN, 1 KG",130.00,120.75,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","RAW PEANUT, SHELLED, 1 KG",110.29,110.29,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","RAW PEANUT, UNSHELLED, 1 KG",112.29,115.14,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","STRING BEANS, 1 KG",86.00,99.00,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","BAGUIO BEANS, 1 KG",163.50,146.25,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","RAW PEANUT, SHELLED, 1 KG",117.13,117.13,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","RAW PEANUT, UNSHELLED, 1 KG",78.00,76.00,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","STRING BEANS, 1 KG",133.75,136.88,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","BAGUIO BEANS, 1 KG",150.00,142.50,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","MONGGO, GREEN, 1 KG",120.00,122.50,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","RAW PEANUT, SHELLED, 1 KG",109.00,111.00,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","MONGGO, GREEN, 1 KG",104.25,102.50,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","RAW PEANUT, SHELLED, 1 KG",115.83,114.17,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","STRING BEANS, 1 KG",82.50,90.00,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","MONGGO, GREEN, 1 KG",107.50,105.00,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","MONGGO, GREEN, 1 KG",119.00,121.50,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","RAW PEANUT, UNSHELLED, 1 KG",104.17,104.17,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","RAW PEANUT, WITHOUT SHELL, 1 KG",109.00,109.00,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","STRING BEANS, 1 KG",90.16,93.60,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","BAGUIO BEANS, 1 KG",140.00,124.17,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","MONGGO, GREEN, 1 KG",105.00,102.50,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","STRING BEANS, 1 KG",86.25,87.50,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","MONGGO, GREEN, 1 KG",105.00,102.50,..,..,..,..,..,..,..,..,..,..,..
"....Antique","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","RAW PEANUT, UNSHELLED, 1 KG",104.17,104.17,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","STRING BEANS, 1 KG",78.33,81.67,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","BAGUIO BEANS, 1 KG",98.33,90.00,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","RAW PEANUT, WITHOUT SHELL, 1 KG",109.00,109.00,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","BAGUIO BEANS, 1 KG",156.75,134.25,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","STRING BEANS, 1 KG",101.88,106.88,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","STRING BEANS, 1 KG",94.17,98.33,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","BAGUIO BEANS, 1 KG",120.83,112.92,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","BAGUIO BEANS, 1 KG",184.08,159.50,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","RAW PEANUT, SHELLED, 1 KG",135.83,142.43,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","RAW PEANUT, WITHOUT SHELL, 1 KG",117.82,122.50,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","STRING BEANS, 1 KG",75.07,76.98,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","BAGUIO BEANS, 1 KG",95.00,84.69,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","MONGGO, GREEN, 1 KG",95.32,91.57,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","RAW PEANUT, SHELLED, 1 KG",105.00,105.00,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","STRING BEANS, 1 KG",78.75,70.63,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","BAGUIO BEANS, 1 KG",106.25,88.13,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","MONGGO, GREEN, 1 KG",105.00,98.13,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","RAW PEANUT, SHELLED, 1 KG",140.00,158.75,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","STRING BEANS, 1 KG",68.75,78.75,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","RAW PEANUT, WITHOUT SHELL, 1 KG",118.13,127.50,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","BAGUIO BEANS, 1 KG",83.75,81.25,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","MONGGO, GREEN, 1 KG",85.63,85.00,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","RAW PEANUT, SHELLED, 1 KG",97.50,105.00,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","RAW PEANUT, WITHOUT SHELL, 1 KG",117.50,117.50,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","STRING BEANS, 1 KG",81.25,83.33,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","RAW PEANUT, SHELLED, 1 KG",137.50,150.83,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","STRING BEANS, 1 KG",75.00,78.33,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
