"Geolocation","Commodity","2021 January","2021 February","2021 March","2021 April","2021 May","2021 June","2021 July","2021 August","2021 September","2021 October","2021 November","2021 December","2021 Annual" 
"....City of Angeles","FRESH PORK, PATA, FORE (FRONT), 1 KG",322.64,322.64,303.59,318.20,346.78,330.91,321.38,317.92,293.33,287.08,293.04,313.42,314.24
"....City of Angeles","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","EDIBLE OFFAL, LIVER, PORK, 1 KG",321.99,332.09,313.67,329.12,342.19,330.91,332.69,330.00,316.67,308.33,319.25,332.96,325.82
"....City of Angeles","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","FRESH BEEF, MEAT WITH BONES, 1 KG",351.88,344.17,333.90,326.19,331.33,327.48,331.33,347.17,334.67,319.67,327.67,324.17,333.30
"....City of Olongapo","FRESH BEEF, PURE MEAT, 1 KG",438.10,436.60,433.60,427.60,429.10,427.60,427.60,405.17,405.58,398.83,409.92,411.00,420.89
"....City of Olongapo","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","FRESH PORK, KASIM, 1 KG",361.96,354.03,343.46,335.53,340.81,336.85,340.81,348.17,328.69,309.79,342.50,344.40,340.58
"....City of Olongapo","FRESH PORK, LIEMPO, 1 KG",378.32,377.02,374.43,369.25,370.55,369.25,369.25,365.71,328.72,317.61,356.32,363.21,361.64
"....City of Olongapo","FRESH PORK, MEAT WITH BONES, 1 KG",331.29,338.99,309.46,317.16,333.85,336.42,336.42,309.67,295.67,285.33,316.33,322.33,319.41
"....City of Olongapo","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","FRESH PORK, PORK CHOP, 1 KG",335.46,341.81,324.02,336.73,348.17,349.44,348.17,350.83,331.42,315.50,343.83,343.83,339.10
"....City of Olongapo","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","FRESH BEEF, MEAT WITH BONES, 1 KG",325.64,339.28,341.15,341.08,340.97,342.16,343.82,343.90,341.65,342.15,348.15,358.85,342.40
"..REGION IV-A (CALABARZON)","FRESH BEEF, PURE MEAT, 1 KG",378.81,387.46,390.49,391.35,393.25,395.48,395.07,398.33,394.69,394.96,403.96,408.31,394.35
"..REGION IV-A (CALABARZON)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","FRESH PORK, KASIM, 1 KG",342.50,355.75,357.47,358.11,356.88,358.31,360.50,359.17,351.46,327.82,338.13,348.48,351.22
"..REGION IV-A (CALABARZON)","FRESH PORK, LIEMPO, 1 KG",354.53,364.87,359.99,360.75,364.48,365.62,365.22,360.23,342.73,332.76,361.50,353.71,357.20
"..REGION IV-A (CALABARZON)","FRESH PORK, MEAT WITH BONES, 1 KG",325.57,339.57,329.00,345.45,348.70,343.15,341.48,332.58,314.75,291.09,311.88,312.58,327.98
"..REGION IV-A (CALABARZON)","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","FRESH PORK, PORK CHOP, 1 KG",348.75,341.25,340.00,368.75,368.13,360.00,358.13,347.50,332.50,300.63,330.00,337.50,344.43
"..REGION IV-A (CALABARZON)","FRESH PORK, SPARE RIBS, 1 KG",331.52,348.97,335.26,335.26,341.49,340.25,340.25,339.00,326.25,296.88,319.38,326.25,331.73
"..REGION IV-A (CALABARZON)","EDIBLE OFFAL, LIVER, PORK, 1 KG",291.86,322.73,310.07,328.14,337.34,337.36,334.15,320.45,309.00,296.25,296.38,297.51,315.10
"..REGION IV-A (CALABARZON)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH BEEF, MEAT WITH BONES, 1 KG",313.75,328.75,325.00,317.50,315.00,317.50,317.50,317.50,317.50,317.50,325.00,373.25,323.81
"....Batangas","FRESH BEEF, PURE MEAT, 1 KG",350.00,355.00,353.75,356.25,352.50,356.25,357.50,357.50,357.50,357.50,391.13,405.50,362.53
"....Batangas","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH PORK, KASIM, 1 KG",354.44,371.39,367.15,358.68,355.86,358.68,358.68,342.50,375.00,311.26,341.26,347.76,353.56
"....Batangas","FRESH PORK, LIEMPO, 1 KG",368.67,373.94,372.62,375.25,371.30,375.25,376.57,359.58,341.18,315.28,355.34,345.43,360.87
"....Batangas","FRESH PORK, MEAT WITH BONES, 1 KG",317.50,337.50,321.25,341.25,342.50,335.00,332.50,317.50,301.25,278.38,313.75,305.00,320.28
"....Batangas","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","EDIBLE OFFAL, LIVER, PORK, 1 KG",242.52,251.55,246.39,272.19,296.70,301.86,322.50,317.50,315.00,295.00,263.75,254.75,281.64
"....Batangas","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH BEEF, MEAT WITH BONES, 1 KG",316.99,330.10,331.29,336.06,327.72,332.49,340.83,342.50,337.50,340.00,357.50,360.00,337.75
"....Cavite","FRESH BEEF, PURE MEAT, 1 KG",375.81,381.87,381.87,380.66,381.87,391.57,389.15,390.00,381.25,386.25,404.63,411.88,388.07
"....Cavite","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH PORK, KASIM, 1 KG",317.47,330.60,331.79,336.56,328.21,332.98,341.33,343.00,318.75,305.00,338.75,348.75,331.10
"....Cavite","FRESH PORK, LIEMPO, 1 KG",404.59,411.12,411.12,409.81,411.12,421.56,418.95,407.41,361.46,358.54,377.56,365.85,396.59
"....Cavite","FRESH PORK, MEAT WITH BONES, 1 KG",340.30,357.85,364.06,376.75,368.65,357.85,357.85,348.00,308.75,306.25,322.50,312.50,343.44
"....Cavite","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","EDIBLE OFFAL, LIVER, PORK, 1 KG",247.81,297.12,288.27,308.50,298.39,294.60,281.96,219.75,236.25,230.00,243.75,253.75,266.68
"....Cavite","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","FRESH BEEF, MEAT WITH BONES, 1 KG",345.49,360.22,369.59,366.91,369.59,368.25,368.25,369.50,363.25,363.25,367.00,369.75,365.09
"....Laguna","FRESH BEEF, PURE MEAT, 1 KG",396.01,402.50,401.20,403.80,406.40,403.80,402.50,406.25,405.00,403.75,405.00,406.50,403.56
"....Laguna","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","FRESH PORK, KASIM, 1 KG",348.29,363.14,372.59,369.89,372.59,371.24,371.24,372.50,348.75,341.88,347.50,363.13,361.90
"....Laguna","FRESH PORK, LIEMPO, 1 KG",330.94,336.37,335.28,337.45,339.62,337.45,336.36,337.50,327.50,316.25,320.00,324.25,331.58
"....Laguna","FRESH PORK, MEAT WITH BONES, 1 KG",303.37,322.33,297.05,331.18,343.82,342.56,337.50,337.50,327.50,316.25,320.00,324.25,325.28
"....Laguna","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","EDIBLE OFFAL, LIVER, PORK, 1 KG",320.62,351.03,329.49,368.77,382.71,381.44,367.50,371.25,326.25,323.75,311.88,306.56,345.10
"....Laguna","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","FRESH BEEF, MEAT WITH BONES, 1 KG",321.25,333.75,335.00,337.50,341.25,341.25,341.25,340.00,340.00,340.00,341.25,341.25,337.81
"....Quezon","FRESH BEEF, PURE MEAT, 1 KG",371.25,382.50,395.00,395.00,397.50,397.50,397.50,397.50,397.50,395.00,395.00,395.00,393.02
"....Quezon","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","FRESH PORK, KASIM, 1 KG",375.59,390.20,391.66,394.58,398.96,398.96,398.96,397.50,397.50,395.00,327.50,340.00,383.87
"....Quezon","FRESH PORK, LIEMPO, 1 KG",345.00,362.50,351.26,351.26,360.00,356.26,356.26,355.00,340.00,317.50,335.00,347.50,348.13
"....Quezon","FRESH PORK, MEAT WITH BONES, 1 KG",332.50,350.00,337.50,337.50,345.00,340.00,340.00,336.25,325.00,296.25,312.50,320.00,331.04
"....Quezon","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","FRESH PORK, SPARE RIBS, 1 KG",332.50,350.00,336.25,336.25,342.50,341.25,341.25,340.00,327.50,293.75,313.75,322.50,331.46
"....Quezon","EDIBLE OFFAL, LIVER, PORK, 1 KG",321.25,353.75,340.00,342.50,351.25,351.25,346.25,343.75,332.50,312.50,327.50,332.50,337.92
"....Quezon","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","FRESH BEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","FRESH BEEF, PURE MEAT, 1 KG",387.50,398.75,393.75,395.00,401.25,403.75,403.75,418.75,406.88,407.25,408.00,411.00,402.97
"....Rizal","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","FRESH PORK, KASIM, 1 KG",329.72,336.84,338.03,342.77,335.65,338.02,342.76,347.50,333.75,303.75,338.75,351.25,336.57
"....Rizal","FRESH PORK, LIEMPO, 1 KG",328.14,337.67,333.44,334.50,339.79,341.91,341.91,341.91,337.25,360.01,433.09,389.20,351.57
"....Rizal","FRESH PORK, MEAT WITH BONES, 1 KG",327.50,320.00,316.88,348.75,347.50,343.75,341.25,320.25,300.00,249.38,277.50,283.75,314.71
"....Rizal","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","FRESH PORK, PORK CHOP, 1 KG",348.75,341.25,340.00,368.75,368.13,360.00,358.13,347.50,332.50,300.63,330.00,337.50,344.43
"....Rizal","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","FRESH BEEF, MEAT WITH BONES, 1 KG",330.70,343.57,344.86,347.43,351.29,351.29,351.29,350.00,350.00,350.00,350.00,350.00,347.54
"....City of Lucena","FRESH BEEF, PURE MEAT, 1 KG",392.26,404.15,417.36,417.36,420.00,420.00,420.00,420.00,420.00,420.00,420.00,420.00,415.93
"....City of Lucena","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","FRESH PORK, KASIM, 1 KG",329.49,342.31,343.59,346.15,350.00,350.00,350.00,352.00,335.00,310.00,335.00,340.00,340.30
"....City of Lucena","FRESH PORK, LIEMPO, 1 KG",349.86,367.61,356.21,356.21,365.07,361.28,361.28,360.00,349.00,329.00,348.00,350.00,354.46
"....City of Lucena","FRESH PORK, MEAT WITH BONES, 1 KG",332.26,349.75,337.26,337.26,344.75,339.75,339.75,336.00,326.00,300.00,325.00,330.00,333.15
"....City of Lucena","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","FRESH PORK, SPARE RIBS, 1 KG",330.54,347.94,334.27,334.27,340.48,339.24,339.24,338.00,325.00,300.00,325.00,330.00,332.00
"....City of Lucena","EDIBLE OFFAL, LIVER, PORK, 1 KG",327.09,360.18,346.18,348.73,357.64,357.64,352.55,350.00,335.00,320.00,335.00,340.00,344.17
"....City of Lucena","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","FRESH BEEF, BRISKET WITH BONES, 1 KG",324.92,335.36,348.41,343.19,349.71,345.80,353.50,353.50,353.50,356.25,356.25,345.00,347.12
"..MIMAROPA REGION","FRESH BEEF, MEAT WITH BONES, 1 KG",272.88,278.46,280.20,283.03,284.85,287.50,293.42,291.46,294.36,300.65,300.82,301.90,289.13
"..MIMAROPA REGION","FRESH BEEF, PURE MEAT, 1 KG",311.92,319.45,328.08,331.53,335.99,341.18,349.49,343.75,344.58,347.92,348.75,345.75,337.37
"..MIMAROPA REGION","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","FRESH CARABEEF, PURE MEAT, 1 KG",229.62,254.05,254.05,256.49,262.60,266.26,320.00,305.00,290.00,290.00,292.50,290.00,275.88
"..MIMAROPA REGION","FRESH PORK, KASIM, 1 KG",240.45,245.68,246.59,248.92,250.65,252.63,257.79,257.79,262.52,248.80,249.13,262.35,251.94
"..MIMAROPA REGION","FRESH PORK, LIEMPO, 1 KG",245.25,252.18,259.60,260.86,263.49,265.69,265.38,264.67,262.52,248.80,259.38,265.88,259.48
"..MIMAROPA REGION","FRESH PORK, MEAT WITH BONES, 1 KG",219.58,238.98,240.29,249.08,244.55,245.54,244.58,250.85,249.81,238.28,243.50,244.54,242.47
"..MIMAROPA REGION","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","EDIBLE OFFAL, LIVER, PORK, 1 KG",222.58,239.82,239.40,245.03,252.51,255.02,250.28,247.07,246.37,236.93,234.15,238.34,242.29
"..MIMAROPA REGION","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",190.24,190.24,190.24,190.24,189.00,198.88,202.59,210.00,191.25,191.25,188.75,188.75,193.45
"....Marinduque","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","FRESH BEEF, MEAT WITH BONES, 1 KG",267.86,286.90,276.74,280.55,283.09,288.17,298.33,308.33,308.33,335.00,335.00,348.33,301.39
"....Marinduque","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","FRESH PORK, KASIM, 1 KG",245.41,262.86,253.56,257.05,259.38,264.03,273.33,273.33,271.67,246.67,230.00,217.50,254.57
"....Marinduque","FRESH PORK, LIEMPO, 1 KG",247.48,262.39,267.36,267.36,266.37,268.36,273.33,273.33,271.67,246.67,230.00,221.67,258.00
"....Marinduque","FRESH PORK, MEAT WITH BONES, 1 KG",212.30,276.48,264.14,266.61,259.20,259.20,261.67,271.67,271.67,246.67,230.00,221.67,253.44
"....Marinduque","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","EDIBLE OFFAL, LIVER, PORK, 1 KG",218.16,285.86,270.81,270.81,283.35,280.84,278.33,271.67,271.67,246.67,235.00,223.75,261.41
"....Marinduque","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","FRESH BEEF, MEAT WITH BONES, 1 KG",289.82,292.36,307.61,308.88,319.05,321.59,322.86,318.75,322.50,316.25,318.75,318.75,313.10
"....Occidental Mindoro","FRESH BEEF, PURE MEAT, 1 KG",319.85,335.08,341.43,342.70,347.78,350.32,352.86,347.50,350.00,348.75,351.25,351.25,344.90
"....Occidental Mindoro","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","FRESH PORK, KASIM, 1 KG",213.18,215.05,226.27,227.21,234.69,236.56,237.50,237.50,283.75,258.75,258.75,276.25,242.12
"....Occidental Mindoro","FRESH PORK, LIEMPO, 1 KG",235.23,250.32,276.74,278.00,284.29,286.81,284.29,280.00,283.75,258.75,258.75,270.00,270.58
"....Occidental Mindoro","FRESH PORK, MEAT WITH BONES, 1 KG",202.88,218.86,236.07,240.99,247.14,245.91,247.14,237.50,245.00,223.75,227.50,236.25,234.08
"....Occidental Mindoro","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","EDIBLE OFFAL, LIVER, PORK, 1 KG",246.97,251.25,268.38,271.24,282.66,289.80,266.25,256.25,257.50,233.75,252.50,255.00,260.96
"....Occidental Mindoro","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","FRESH BEEF, BRISKET WITH BONES, 1 KG",324.92,335.36,348.41,343.19,349.71,345.80,353.50,353.50,353.50,356.25,356.25,345.00,347.12
"....Oriental Mindoro","FRESH BEEF, MEAT WITH BONES, 1 KG",322.17,329.81,328.54,331.09,338.73,334.91,340.00,346.25,343.75,356.25,343.75,347.50,338.56
"....Oriental Mindoro","FRESH BEEF, PURE MEAT, 1 KG",350.00,360.00,363.75,366.25,383.75,386.25,386.25,386.25,386.25,396.25,396.25,386.00,378.94
"....Oriental Mindoro","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","FRESH CARABEEF, PURE MEAT, 1 KG",229.62,254.05,254.05,256.49,262.60,266.26,320.00,305.00,290.00,290.00,292.50,290.00,275.88
"....Oriental Mindoro","FRESH PORK, KASIM, 1 KG",337.55,345.56,344.23,346.90,354.91,350.91,356.25,356.25,330.00,321.88,307.50,330.88,340.24
"....Oriental Mindoro","FRESH PORK, LIEMPO, 1 KG",321.68,330.87,334.32,336.62,352.70,355.00,355.00,355.00,330.00,321.88,335.00,358.00,340.51
"....Oriental Mindoro","FRESH PORK, MEAT WITH BONES, 1 KG",299.04,299.04,299.04,309.63,316.25,318.24,316.25,316.25,292.50,293.75,305.00,318.00,306.92
"....Oriental Mindoro","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","EDIBLE OFFAL, LIVER, PORK, 1 KG",272.05,285.88,281.27,287.03,306.63,312.39,296.25,296.25,313.75,302.50,286.25,320.00,296.69
"....Oriental Mindoro","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","FRESH BEEF, MEAT WITH BONES, 1 KG",249.68,252.31,252.31,252.31,251.00,252.31,256.25,250.00,265.00,266.25,268.75,268.75,257.08
"....Palawan","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","FRESH PORK, KASIM, 1 KG",230.68,233.11,233.11,233.11,231.90,233.11,236.75,236.75,245.50,224.50,241.50,241.50,235.13
"....Palawan","FRESH PORK, LIEMPO, 1 KG",243.49,245.41,245.41,245.41,245.41,245.41,236.75,236.75,245.50,224.50,263.50,261.00,244.88
"....Palawan","FRESH PORK, MEAT WITH BONES, 1 KG",206.25,223.75,221.25,233.75,216.25,218.75,220.00,236.75,245.50,224.50,241.50,241.50,227.48
"....Palawan","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","EDIBLE OFFAL, LIVER, PORK, 1 KG",208.20,217.14,217.14,229.91,231.19,228.64,233.75,228.75,226.25,226.25,226.25,226.25,224.98
"....Palawan","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
