"Geolocation","Commodity","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual" 
"....City of Angeles","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","WHOLE CORN ON THE COB, WHITE, 1 KG",49.46,49.46,47.95,47.95,47.95,47.88,47.81,48.49,48.49,48.76,47.53,51.91,48.64
"....City of Angeles","WHOLE CORN ON THE COB, YELLOW, 1 KG",51.22,51.22,50.51,50.51,50.51,50.51,50.51,50.79,50.79,50.79,57.14,59.25,51.98
"....City of Olongapo","RICE, WELL-MILLED, 1 KG",56.04,56.67,56.67,55.27,55.11,55.11,55.27,55.11,53.86,52.61,52.77,53.08,54.80
"....City of Olongapo","RICE, REGULAR-MILLED, 1 KG",42.81,42.30,42.30,41.53,41.41,41.41,41.67,41.41,40.38,39.22,38.71,36.92,40.84
"....City of Olongapo","RICE, SPECIAL, 1 KG",56.72,56.44,56.44,55.59,55.45,55.45,56.58,56.30,56.30,56.86,57.56,58.27,56.50
"....City of Olongapo","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",66.56,65.63,63.75,60.00,59.07,58.26,54.98,57.44,60.72,62.36,64.00,62.36,61.26
"....City of Olongapo","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","WHOLE CORN ON THE COB, YELLOW, 1 KG",50.72,48.66,47.30,46.61,44.38,43.79,40.19,41.98,44.38,45.58,46.78,45.58,45.50
"..REGION IV-A (CALABARZON)","RICE, WELL-MILLED, 1 KG",45.14,44.69,44.35,44.08,43.88,43.57,43.57,43.59,43.38,42.75,42.01,41.84,43.57
"..REGION IV-A (CALABARZON)","RICE, REGULAR-MILLED, 1 KG",41.98,41.62,40.98,40.92,40.77,40.66,40.44,40.28,40.22,39.74,38.59,38.49,40.39
"..REGION IV-A (CALABARZON)","RICE, SPECIAL, 1 KG",52.25,52.17,52.34,52.34,52.29,52.02,52.00,51.65,51.44,51.30,51.17,50.93,51.83
"..REGION IV-A (CALABARZON)","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","CORN GRITS, YELLOW, 1 KG",42.30,42.30,42.30,42.30,42.30,42.30,42.30,37.05,38.07,38.07,38.07,40.61,40.66
"..REGION IV-A (CALABARZON)","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","WHOLE CORN GRAIN, YELLOW, 1 KG",38.22,38.22,38.22,38.22,38.22,37.78,38.34,37.37,37.68,37.68,38.36,38.96,38.11
"..REGION IV-A (CALABARZON)","WHOLE CORN ON THE COB, NATIVE, 1 KG",47.37,50.67,51.32,47.37,46.05,48.68,51.31,49.34,48.68,48.68,50.00,48.03,48.96
"..REGION IV-A (CALABARZON)","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",43.23,45.79,45.81,45.92,45.09,43.98,43.56,42.42,39.81,41.86,44.97,46.12,44.05
"..REGION IV-A (CALABARZON)","WHOLE CORN ON THE COB, WHITE, 1 KG",39.70,41.59,42.11,40.90,41.07,42.11,42.29,41.09,41.83,42.46,43.09,42.99,41.77
"..REGION IV-A (CALABARZON)","WHOLE CORN ON THE COB, YELLOW, 1 KG",39.80,41.01,43.86,44.40,44.54,44.54,44.38,43.60,39.69,41.25,44.38,45.01,43.04
"....Batangas","RICE, WELL-MILLED, 1 KG",47.65,46.16,45.91,45.03,45.16,44.66,45.66,45.91,45.03,43.79,43.79,43.79,45.21
"....Batangas","RICE, REGULAR-MILLED, 1 KG",42.39,41.38,41.26,41.51,41.51,41.51,41.76,41.76,41.51,40.37,39.49,39.49,41.16
"....Batangas","RICE, SPECIAL, 1 KG",52.19,52.19,52.44,52.69,52.61,52.61,52.20,50.23,49.62,49.62,49.62,49.62,51.30
"....Batangas","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","WHOLE CORN ON THE COB, NATIVE, 1 KG",47.37,50.67,51.32,47.37,46.05,48.68,51.31,49.34,48.68,48.68,50.00,48.03,48.96
"....Batangas","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",48.57,51.43,51.43,51.43,48.75,48.75,51.00,48.75,48.75,51.25,51.25,53.75,50.43
"....Batangas","WHOLE CORN ON THE COB, WHITE, 1 KG",45.21,49.38,51.46,46.60,47.29,51.46,52.85,52.16,52.85,52.85,54.24,52.16,50.71
"....Batangas","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","RICE, WELL-MILLED, 1 KG",45.90,44.90,44.02,43.52,43.02,42.52,42.40,43.15,43.15,42.71,42.08,41.71,43.26
"....Cavite","RICE, REGULAR-MILLED, 1 KG",42.50,41.63,39.63,39.63,40.00,40.25,40.00,39.69,39.81,39.56,39.06,38.94,40.06
"....Cavite","RICE, SPECIAL, 1 KG",52.00,51.63,52.75,53.00,52.88,52.38,53.28,53.25,53.00,52.25,52.00,51.25,52.47
"....Cavite","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","WHOLE CORN GRAIN, YELLOW, 1 KG",41.93,41.93,41.93,41.93,41.93,39.18,39.18,39.18,39.18,39.18,41.93,41.24,40.73
"....Cavite","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",41.30,40.76,38.59,39.13,36.42,35.87,36.42,39.68,41.31,44.03,44.57,45.12,40.27
"....Cavite","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","RICE, WELL-MILLED, 1 KG",44.63,44.26,43.53,43.53,43.29,43.05,43.05,42.81,42.45,42.32,42.32,42.08,43.11
"....Laguna","RICE, REGULAR-MILLED, 1 KG",42.06,41.66,40.07,39.68,39.68,39.41,39.01,38.74,38.74,38.74,38.74,38.61,39.60
"....Laguna","RICE, SPECIAL, 1 KG",52.93,52.81,52.44,52.20,52.44,52.44,52.44,52.20,51.96,51.84,51.84,51.71,52.27
"....Laguna","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","CORN GRITS, YELLOW, 1 KG",42.30,42.30,42.30,42.30,42.30,42.30,42.30,37.05,38.07,38.07,38.07,40.61,40.66
"....Laguna","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","WHOLE CORN GRAIN, YELLOW, 1 KG",51.50,51.50,51.50,51.50,51.50,51.50,51.50,45.11,46.35,46.35,46.35,49.44,49.51
"....Laguna","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",46.29,51.74,49.02,49.02,49.02,49.02,50.38,44.93,49.01,49.01,49.01,51.73,49.02
"....Laguna","WHOLE CORN ON THE COB, WHITE, 1 KG",33.57,36.98,36.98,36.98,36.98,36.98,37.54,34.70,36.97,36.97,38.11,39.81,36.88
"....Laguna","WHOLE CORN ON THE COB, YELLOW, 1 KG",44.20,46.88,46.88,46.88,46.88,46.88,46.88,46.88,46.88,46.88,46.88,47.55,46.71
"....Quezon","RICE, WELL-MILLED, 1 KG",45.40,45.40,45.40,45.40,45.15,44.90,44.65,44.28,44.28,43.27,41.50,41.37,44.25
"....Quezon","RICE, REGULAR-MILLED, 1 KG",42.75,42.88,42.88,42.88,42.63,42.38,42.25,42.00,42.00,41.25,38.50,38.38,41.73
"....Quezon","RICE, SPECIAL, 1 KG",52.73,52.73,52.73,52.73,52.73,52.73,52.73,52.73,52.73,52.73,52.59,52.44,52.69
"....Quezon","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","WHOLE CORN GRAIN, YELLOW, 1 KG",30.00,30.00,30.00,30.00,30.00,30.50,31.63,32.88,32.88,32.88,32.88,32.88,31.38
"....Quezon","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",40.00,42.50,45.00,45.00,45.63,43.13,40.00,39.38,30.00,32.50,40.00,40.00,40.26
"....Quezon","WHOLE CORN ON THE COB, WHITE, 1 KG",40.00,40.00,40.00,40.00,40.00,40.00,39.38,38.75,38.75,40.00,40.00,40.00,39.74
"....Quezon","WHOLE CORN ON THE COB, YELLOW, 1 KG",30.00,32.50,37.50,40.00,40.63,40.63,40.00,39.38,30.00,32.50,40.00,40.00,36.93
"....Rizal","RICE, WELL-MILLED, 1 KG",41.75,41.88,41.75,41.50,41.38,41.25,40.88,41.00,41.00,41.00,40.75,40.63,41.23
"....Rizal","RICE, REGULAR-MILLED, 1 KG",39.41,39.29,39.16,38.91,38.16,38.04,37.37,37.49,37.24,37.24,37.24,37.12,38.06
"....Rizal","RICE, SPECIAL, 1 KG",51.33,51.35,51.38,51.13,50.78,49.64,49.04,49.16,49.04,49.04,48.79,48.54,49.94
"....Rizal","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","WHOLE CORN ON THE COB, YELLOW, 1 KG",55.00,52.14,53.57,50.71,50.00,50.00,50.63,48.75,51.88,53.13,50.63,52.50,51.58
"....City of Lucena","RICE, WELL-MILLED, 1 KG",45.51,45.51,45.51,45.51,45.26,45.01,44.76,44.39,44.39,43.38,41.61,41.48,44.36
"....City of Lucena","RICE, REGULAR-MILLED, 1 KG",42.75,42.88,42.88,42.88,42.63,42.38,42.25,42.00,42.00,41.25,38.50,38.38,41.73
"....City of Lucena","RICE, SPECIAL, 1 KG",52.30,52.30,52.30,52.30,52.30,52.30,52.30,52.30,52.30,52.30,52.16,52.01,52.26
"....City of Lucena","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","WHOLE CORN GRAIN, YELLOW, 1 KG",29.46,29.46,29.46,29.46,29.46,29.95,31.06,32.29,32.29,32.29,32.29,32.29,30.81
"....City of Lucena","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",40.00,42.50,45.00,45.00,45.63,43.13,40.00,39.38,30.00,32.50,40.00,40.00,40.26
"....City of Lucena","WHOLE CORN ON THE COB, WHITE, 1 KG",40.00,40.00,40.00,40.00,40.00,40.00,39.38,38.75,38.75,40.00,40.00,40.00,39.74
"....City of Lucena","WHOLE CORN ON THE COB, YELLOW, 1 KG",30.00,32.50,37.50,40.00,40.63,40.63,40.00,39.38,30.00,32.50,40.00,40.00,36.93
"..MIMAROPA REGION","RICE, WELL-MILLED, 1 KG",45.97,45.53,45.52,44.50,44.04,44.00,43.69,43.50,43.33,43.62,42.91,42.23,44.07
"..MIMAROPA REGION","RICE, REGULAR-MILLED, 1 KG",43.68,43.06,42.65,41.38,41.47,41.16,40.88,40.42,40.07,39.79,38.46,37.99,40.92
"..MIMAROPA REGION","RICE, SPECIAL, 1 KG",54.75,54.51,54.99,54.37,54.75,54.66,54.14,54.52,53.77,53.33,52.41,51.78,54.00
"..MIMAROPA REGION","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","CORN GRITS, YELLOW, 1 KG",29.34,29.34,29.34,29.34,30.79,32.24,34.84,35.18,33.60,33.60,37.86,37.86,32.78
"..MIMAROPA REGION","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","WHOLE CORN GRAIN, YELLOW, 1 KG",44.49,44.74,44.60,45.52,45.48,47.89,48.10,47.18,48.94,55.22,54.97,55.10,48.52
"..MIMAROPA REGION","WHOLE CORN ON THE COB, NATIVE, 1 KG",34.89,34.89,34.89,34.89,35.44,37.11,43.75,42.08,38.76,37.65,43.19,41.53,38.26
"..MIMAROPA REGION","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",56.63,56.23,57.43,57.82,58.62,59.54,60.93,60.45,60.01,59.31,63.72,63.29,59.50
"..MIMAROPA REGION","WHOLE CORN ON THE COB, WHITE, 1 KG",15.91,15.91,15.91,18.67,18.67,18.67,18.67,18.67,18.67,18.67,18.67,18.67,17.98
"..MIMAROPA REGION","WHOLE CORN ON THE COB, YELLOW, 1 KG",49.21,49.46,50.48,52.43,53.33,59.07,60.06,61.10,65.97,78.21,78.21,78.21,61.31
"....Marinduque","RICE, WELL-MILLED, 1 KG",45.83,45.83,46.14,44.05,43.64,43.43,42.82,42.44,41.95,42.23,41.00,40.68,43.34
"....Marinduque","RICE, REGULAR-MILLED, 1 KG",43.92,44.00,43.79,42.02,42.40,41.26,40.50,41.01,40.31,39.67,39.15,38.67,41.39
"....Marinduque","RICE, SPECIAL, 1 KG",56.49,56.11,56.88,58.04,58.56,58.24,57.79,56.89,56.50,55.53,54.42,54.32,56.65
"....Marinduque","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","CORN GRITS, YELLOW, 1 KG",29.34,29.34,29.34,29.34,30.79,32.24,34.84,35.18,33.60,33.60,37.86,37.86,32.78
"....Marinduque","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","WHOLE CORN ON THE COB, NATIVE, 1 KG",34.89,34.89,34.89,34.89,35.44,37.11,43.75,42.08,38.76,37.65,43.19,41.53,38.26
"....Marinduque","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",47.81,47.81,47.81,47.81,47.81,47.81,47.81,46.85,43.82,42.23,54.97,54.18,48.06
"....Marinduque","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","RICE, WELL-MILLED, 1 KG",39.50,38.56,39.50,38.91,38.80,38.80,38.57,38.34,38.34,39.62,39.85,39.62,39.03
"....Occidental Mindoro","RICE, REGULAR-MILLED, 1 KG",36.14,36.14,35.80,35.68,35.68,35.68,35.57,35.45,35.68,35.34,35.57,35.34,35.67
"....Occidental Mindoro","RICE, SPECIAL, 1 KG",51.90,51.90,51.42,51.25,51.25,51.25,51.09,50.92,51.25,50.77,51.10,50.77,51.24
"....Occidental Mindoro","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","WHOLE CORN GRAIN, YELLOW, 1 KG",24.62,24.62,24.40,24.40,24.40,24.40,24.40,24.62,24.50,25.07,25.07,25.07,24.63
"....Occidental Mindoro","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","WHOLE CORN ON THE COB, WHITE, 1 KG",15.91,15.91,15.91,18.67,18.67,18.67,18.67,18.67,18.67,18.67,18.67,18.67,17.98
"....Occidental Mindoro","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","RICE, WELL-MILLED, 1 KG",46.33,45.54,45.80,43.84,43.58,43.06,43.06,42.66,43.06,43.58,43.58,43.71,43.98
"....Oriental Mindoro","RICE, REGULAR-MILLED, 1 KG",42.59,39.83,39.83,38.00,37.74,37.88,37.88,37.88,37.48,37.74,38.26,38.13,38.60
"....Oriental Mindoro","RICE, SPECIAL, 1 KG",52.55,52.05,54.53,50.94,50.52,50.06,50.06,50.31,50.69,51.06,51.19,50.57,51.21
"....Oriental Mindoro","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",61.07,59.87,62.85,63.76,66.41,69.19,72.11,75.74,77.45,77.45,77.45,77.45,70.07
"....Oriental Mindoro","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","WHOLE CORN ON THE COB, YELLOW, 1 KG",58.68,57.96,61.38,62.05,64.75,67.59,70.56,73.69,77.58,77.58,77.58,77.58,68.92
"....Palawan","RICE, WELL-MILLED, 1 KG",46.66,45.14,44.38,43.62,42.73,42.98,42.47,42.35,42.64,42.35,41.63,39.75,43.06
"....Palawan","RICE, REGULAR-MILLED, 1 KG",44.96,44.01,43.11,42.05,41.52,41.13,40.87,40.08,40.27,39.46,35.90,34.97,40.69
"....Palawan","RICE, SPECIAL, 1 KG",55.87,54.68,54.72,53.95,55.23,55.35,54.13,55.38,53.43,52.69,50.99,49.69,53.84
"....Palawan","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","WHOLE CORN ON THE COB, YELLOW, 1 KG",30.10,30.60,30.48,32.24,32.24,37.10,37.10,37.10,40.73,53.16,53.16,53.16,38.93
"....Romblon","RICE, WELL-MILLED, 1 KG",46.37,48.63,48.63,48.76,48.63,48.63,48.63,48.76,47.26,47.51,45.76,46.01,47.80
