"Geolocation","Commodity","2020 January","2020 February","2020 March","2020 April","2020 May","2020 June","2020 July","2020 August","2020 September","2020 October","2020 November","2020 December","2020 Annual"
"....Zambales","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","GARLIC, IMPORTED, 1 KG",149.88,186.95,211.12,203.06,203.87,156.32,125.70,107.17,120.86,107.17,105.56,124.08,150.15
"....City of Angeles","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","GARLIC, NATIVE, 1 KG",148.81,149.49,197.08,198.42,191.72,174.97,159.55,150.84,144.80,143.46,132.07,144.80,161.33
"....City of Angeles","ONION RED CREOLE (BERMUDA RED), 1 KG",166.66,108.52,67.18,86.12,79.45,90.43,85.91,88.49,113.68,143.39,129.18,122.08,106.76
"....City of Angeles","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","GINGER, LOOSE, 1 KG",110.11,111.42,112.73,115.35,110.77,124.53,139.61,143.54,144.19,149.43,161.23,152.05,131.25
"....City of Olongapo","GARLIC, IMPORTED, 1 KG",178.64,216.07,236.49,251.80,236.49,214.37,199.06,166.73,159.92,146.31,144.61,141.21,190.98
"....City of Olongapo","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","ONION RED CREOLE (BERMUDA RED), 1 KG",262.31,186.42,123.73,118.78,115.48,120.43,128.68,127.03,148.48,226.02,232.62,234.27,168.69
"....City of Olongapo","ONION WHITE (YELLOW GRANEX), 1 KG",118.11,109.02,84.79,94.88,89.33,95.39,95.39,102.96,112.04,142.32,142.32,140.81,110.61
"....City of Olongapo","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","GARLIC, IMPORTED, 1 KG",128.99,156.64,149.88,143.74,124.08,96.44,106.27,89.68,93.98,97.05,105.65,110.56,116.91
"..REGION IV-A (CALABARZON)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","GARLIC, NATIVE, 1 KG",241.67,258.34,240.84,245.00,250.00,241.67,238.34,245.00,245.00,240.84,249.17,245.00,245.07
"..REGION IV-A (CALABARZON)","ONION RED CREOLE (BERMUDA RED), 1 KG",158.70,109.73,81.13,82.94,80.22,93.43,101.72,98.69,113.80,132.55,136.18,141.62,110.89
"..REGION IV-A (CALABARZON)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","ONION, NATIVE, 1 KG",201.18,135.63,107.63,105.83,101.98,106.38,107.48,104.18,121.82,170.06,186.47,241.65,140.86
"..REGION IV-A (CALABARZON)","GINGER, LOOSE, 1 KG",111.76,111.62,109.26,141.72,168.91,172.28,172.28,175.13,165.94,171.18,165.70,175.96,153.48
"....Batangas","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","ONION, NATIVE, 1 KG",149.48,153.89,127.51,125.31,109.92,127.52,131.91,118.72,129.27,147.74,183.36,253.27,146.49
"....Batangas","GINGER, LOOSE, 1 KG",103.75,96.25,98.75,108.75,161.25,165.00,165.00,155.00,156.25,163.75,158.75,167.50,141.67
"....Cavite","GARLIC, IMPORTED, 1 KG",128.99,156.64,149.88,143.74,124.08,96.44,106.27,89.68,93.98,97.05,105.65,110.56,116.91
"....Cavite","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","ONION RED CREOLE (BERMUDA RED), 1 KG",211.00,113.06,74.97,78.60,73.16,77.76,88.88,88.27,118.50,155.99,163.25,174.13,118.13
"....Cavite","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","GINGER, LOOSE, 1 KG",119.76,126.98,119.76,174.69,176.57,179.55,179.55,195.25,175.63,178.61,172.65,184.42,165.29
"....Laguna","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","ONION, NATIVE, 1 KG",110.25,128.63,98.00,98.00,98.00,98.00,98.00,98.00,98.00,122.50,122.50,163.33,111.10
"....Laguna","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","GARLIC, NATIVE, 1 KG",225.00,225.00,225.00,216.67,225.00,225.00,225.00,225.00,225.00,225.00,225.00,225.00,224.31
"....Quezon","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","ONION, NATIVE, 1 KG",272.50,130.00,102.50,100.00,100.00,100.00,100.00,100.00,130.00,205.00,220.00,275.00,152.92
"....Quezon","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","GARLIC, NATIVE, 1 KG",258.33,291.67,256.67,273.33,275.00,258.33,251.67,265.00,265.00,256.67,273.33,265.00,265.83
"....Rizal","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","ONION RED CREOLE (BERMUDA RED), 1 KG",106.39,106.39,87.28,87.28,87.28,109.10,114.56,109.10,109.10,109.10,109.10,109.10,103.65
"....City of Lucena","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","ONION, NATIVE, 1 KG",272.50,130.00,102.50,100.00,100.00,100.00,100.00,100.00,130.00,205.00,220.00,275.00,152.92
"....City of Lucena","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","GARLIC, IMPORTED, 1 KG",152.90,174.63,181.73,180.83,196.50,173.20,152.13,138.75,136.43,131.10,124.50,129.93,156.05
"..MIMAROPA REGION","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","GARLIC, NATIVE, 1 KG",175.14,182.68,185.72,174.34,177.47,167.79,149.96,146.43,152.26,153.35,145.08,147.56,163.15
"..MIMAROPA REGION","ONION RED CREOLE (BERMUDA RED), 1 KG",205.44,157.69,126.20,117.99,121.64,117.85,117.85,117.02,129.76,149.35,182.95,205.96,145.81
"..MIMAROPA REGION","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","ONION, NATIVE, 1 KG",127.53,143.26,127.02,129.35,134.02,152.05,133.73,125.84,149.97,160.43,162.30,162.30,142.32
"..MIMAROPA REGION","GINGER, LOOSE, 1 KG",97.25,101.13,103.79,116.80,124.65,122.47,125.12,130.29,139.03,125.06,119.84,116.39,118.49
"....Marinduque","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","ONION RED CREOLE (BERMUDA RED), 1 KG",227.07,150.58,105.17,105.17,114.73,102.78,100.39,111.15,132.66,193.61,233.05,225.88,150.19
"....Marinduque","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","ONION, NATIVE, 1 KG",178.67,122.62,88.75,93.42,102.76,95.75,100.79,105.83,156.87,168.08,171.82,171.82,129.77
"....Marinduque","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","GARLIC, IMPORTED, 1 KG",101.00,130.00,125.00,120.00,137.00,116.00,101.00,101.50,92.00,99.00,89.00,95.00,108.88
"....Occidental Mindoro","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","GARLIC, NATIVE, 1 KG",188.35,199.19,199.19,186.99,193.77,185.64,169.38,176.16,177.52,187.01,187.01,187.01,186.44
"....Occidental Mindoro","ONION RED CREOLE (BERMUDA RED), 1 KG",244.49,206.34,159.52,131.78,133.51,143.91,145.64,135.24,140.44,154.31,199.39,256.60,170.93
"....Occidental Mindoro","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","GINGER, LOOSE, 1 KG",74.95,71.83,84.86,113.57,106.69,105.50,105.50,113.57,113.57,105.50,118.16,112.38,102.17
"....Oriental Mindoro","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","ONION RED CREOLE (BERMUDA RED), 1 KG",197.31,137.26,114.38,108.66,101.51,101.51,108.66,119.39,117.24,118.67,158.70,198.73,131.84
"....Oriental Mindoro","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","ONION, NATIVE, 1 KG",76.39,163.89,165.28,165.28,165.28,208.34,166.67,145.84,143.06,152.78,152.78,152.78,154.86
"....Oriental Mindoro","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","GARLIC, NATIVE, 1 KG",148.53,153.72,157.75,148.08,149.23,140.02,123.61,115.95,123.06,120.32,109.38,112.66,133.53
"....Palawan","ONION RED CREOLE (BERMUDA RED), 1 KG",169.61,139.29,119.24,115.65,122.33,114.11,111.03,103.83,122.34,132.62,153.18,165.01,130.69
"....Palawan","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","GINGER, LOOSE, 1 KG",93.01,98.08,93.01,95.26,95.26,95.26,91.88,95.26,96.39,96.39,96.39,103.15,95.78
"....City of Puerto Princesa","GARLIC, IMPORTED, 1 KG",204.80,219.26,238.46,241.66,256.00,230.40,203.26,176.00,180.86,163.20,160.00,164.86,203.23
"....City of Puerto Princesa","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","GARLIC, NATIVE, 1 KG",188.54,195.12,200.23,187.95,189.41,177.72,156.89,147.17,156.20,152.72,138.84,143.01,169.48
"....City of Puerto Princesa","ONION RED CREOLE (BERMUDA RED), 1 KG",188.72,154.98,132.67,128.67,136.10,126.95,123.52,115.51,136.10,147.54,170.42,183.58,145.40
"....City of Puerto Princesa","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","GINGER, LOOSE, 1 KG",123.78,133.49,133.49,141.58,172.00,166.66,177.99,182.04,207.12,173.30,144.98,133.65,157.51
"..REGION V (BICOL REGION)","GARLIC, IMPORTED, 1 KG",150.48,173.32,171.07,190.83,188.49,154.04,132.93,122.12,126.98,122.75,130.21,140.12,150.28
"..REGION V (BICOL REGION)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","GARLIC, NATIVE, 1 KG",160.10,166.18,167.87,171.28,174.63,160.05,139.67,127.71,129.56,128.60,136.86,142.92,150.45
"..REGION V (BICOL REGION)","ONION RED CREOLE (BERMUDA RED), 1 KG",194.04,168.23,129.74,118.31,116.21,117.60,116.64,112.33,127.70,158.19,210.87,224.12,149.50
"..REGION V (BICOL REGION)","ONION WHITE (YELLOW GRANEX), 1 KG",111.44,93.84,83.28,90.71,90.32,85.63,86.80,86.80,87.33,111.05,119.68,119.68,97.21
"..REGION V (BICOL REGION)","ONION, NATIVE, 1 KG",207.50,184.73,124.00,118.10,116.41,126.53,108.82,116.41,142.98,174.61,194.86,183.47,149.87
"..REGION V (BICOL REGION)","GINGER, LOOSE, 1 KG",132.87,130.80,134.74,159.42,159.90,178.46,175.39,174.75,159.46,173.16,170.92,149.75,158.30
"....Albay","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","ONION RED CREOLE (BERMUDA RED), 1 KG",184.65,132.57,89.96,97.84,94.70,94.70,92.35,94.70,114.82,131.41,215.47,213.08,129.69
"....Albay","ONION WHITE (YELLOW GRANEX), 1 KG",111.44,93.84,83.28,90.71,90.32,85.63,86.80,86.80,87.33,111.05,119.68,119.68,97.21
"....Albay","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","GARLIC, IMPORTED, 1 KG",147.53,174.78,171.32,204.67,208.66,157.89,140.22,131.98,130.51,129.45,125.46,147.52,155.83
"....Camarines Norte","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","ONION RED CREOLE (BERMUDA RED), 1 KG",186.96,149.81,95.40,98.28,111.94,108.71,111.11,112.07,135.20,176.91,197.17,186.86,139.20
"....Camarines Norte","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","GINGER, LOOSE, 1 KG",128.37,133.45,134.72,199.54,198.27,231.31,209.96,193.82,169.03,196.87,174.88,179.46,179.14
"....Camarines Sur","GARLIC, IMPORTED, 1 KG",156.62,177.41,167.71,166.32,162.16,149.69,139.99,131.67,144.14,135.82,135.82,135.82,150.26
"....Camarines Sur","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","ONION RED CREOLE (BERMUDA RED), 1 KG",201.67,189.32,170.11,131.70,142.68,145.42,130.33,117.98,139.93,164.62,203.03,222.24,163.25
"....Camarines Sur","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","GINGER, LOOSE, 1 KG",135.91,131.83,119.60,144.97,149.50,172.61,173.97,169.89,144.07,142.71,150.87,149.51,148.79
"....Catanduanes","GARLIC, IMPORTED, 1 KG",147.28,167.77,174.17,201.49,194.66,154.53,118.59,102.71,106.30,102.97,129.35,137.03,144.74
"....Catanduanes","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","GARLIC, NATIVE, 1 KG",139.08,147.87,152.26,170.12,171.29,148.60,110.98,99.85,105.41,100.13,127.37,136.15,134.09
"....Catanduanes","ONION RED CREOLE (BERMUDA RED), 1 KG",213.27,191.30,137.01,141.32,111.16,124.08,117.88,116.33,127.96,180.96,224.91,257.23,161.95
"....Catanduanes","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","GINGER, LOOSE, 1 KG",133.13,130.61,135.68,163.15,169.93,155.53,117.22,144.35,129.72,158.06,173.74,169.82,148.41
"....Masbate","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","GARLIC, NATIVE, 1 KG",153.62,163.07,170.16,176.47,174.89,166.62,150.08,127.63,127.63,132.36,122.91,130.00,149.62
"....Masbate","ONION RED CREOLE (BERMUDA RED), 1 KG",183.63,178.15,156.22,122.42,120.59,115.11,131.55,120.59,120.59,137.03,213.77,241.18,153.40
"....Masbate","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","GINGER, LOOSE, 1 KG",134.07,127.30,148.97,130.01,121.88,154.38,200.42,190.94,195.00,195.00,184.17,100.21,156.86
"....Sorsogon","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","GARLIC, NATIVE, 1 KG",187.59,187.59,181.20,167.26,177.71,164.93,157.96,155.64,155.64,153.32,160.29,162.61,167.65
"....Sorsogon","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","ONION, NATIVE, 1 KG",207.50,184.73,124.00,118.10,116.41,126.53,108.82,116.41,142.98,174.61,194.86,183.47,149.87
"....Sorsogon","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","GARLIC, IMPORTED, 1 KG",155.80,178.83,166.64,172.06,170.70,151.06,117.19,117.19,124.64,125.99,120.57,119.22,143.32
"..REGION VI (WESTERN VISAYAS)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","GARLIC, NATIVE, 1 KG",143.74,192.69,177.12,172.27,179.61,143.30,127.69,119.77,115.17,118.66,127.10,132.07,145.77
"..REGION VI (WESTERN VISAYAS)","ONION RED CREOLE (BERMUDA RED), 1 KG",255.35,215.32,158.18,141.66,137.50,121.82,118.33,116.70,136.87,169.17,191.05,192.58,162.88
"..REGION VI (WESTERN VISAYAS)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","GINGER, LOOSE, 1 KG",107.89,108.56,110.86,169.70,177.35,180.24,177.88,176.09,170.11,154.24,147.20,131.83,151.00
"....Aklan","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","GARLIC, NATIVE, 1 KG",127.50,196.25,173.75,166.25,172.50,125.00,118.75,110.00,102.50,100.00,111.25,115.00,134.90
"....Aklan","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","GINGER, LOOSE, 1 KG",113.29,78.13,99.62,117.85,147.14,171.88,170.58,170.58,175.79,161.47,136.73,135.43,139.87
"....Antique","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","ONION RED CREOLE (BERMUDA RED), 1 KG",261.26,204.85,133.60,143.99,141.02,127.66,124.69,129.14,160.31,195.94,225.63,230.08,173.18
"....Antique","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","GARLIC, NATIVE, 1 KG",133.37,206.60,184.37,160.83,175.21,138.60,118.99,112.45,103.30,104.61,108.53,134.68,140.13
"....Capiz","ONION RED CREOLE (BERMUDA RED), 1 KG",220.68,187.24,161.83,126.39,117.03,111.01,116.36,117.70,135.76,138.44,169.20,191.26,149.41
"....Capiz","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","GARLIC, NATIVE, 1 KG",138.32,179.65,163.76,155.80,166.93,138.31,130.36,120.82,114.46,120.82,120.82,125.59,139.64
"....Guimaras","ONION RED CREOLE (BERMUDA RED), 1 KG",233.53,199.18,161.41,164.84,151.11,113.33,123.63,120.20,132.21,163.12,212.92,166.56,161.84
"....Guimaras","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","GINGER, LOOSE, 1 KG",131.67,131.67,128.33,210.00,206.67,191.67,195.00,193.33,181.67,160.00,143.33,125.00,166.53
"....Iloilo","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","GARLIC, NATIVE, 1 KG",154.38,184.07,175.76,182.89,185.27,152.02,130.64,123.51,123.51,129.45,142.51,137.76,151.81
"....Iloilo","ONION RED CREOLE (BERMUDA RED), 1 KG",270.97,193.55,132.51,129.53,128.04,125.06,122.08,119.10,145.90,198.01,212.90,220.34,166.50
"....Iloilo","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","GINGER, LOOSE, 1 KG",152.90,145.33,140.79,208.91,221.02,225.56,224.05,214.97,205.89,171.07,158.96,139.28,184.06
"....Negros Occidental","GARLIC, IMPORTED, 1 KG",143.75,165.00,153.75,158.75,157.50,139.38,108.13,108.13,115.00,116.25,111.25,110.00,132.24
"....Negros Occidental","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","ONION RED CREOLE (BERMUDA RED), 1 KG",253.75,253.75,185.00,142.50,142.50,120.00,105.00,101.25,113.75,138.75,145.00,152.50,154.48
"....Negros Occidental","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","GINGER, LOOSE, 1 KG",102.24,102.89,99.01,157.89,164.36,159.18,152.71,152.71,148.83,120.36,115.18,117.77,132.76
