"Geolocation","Commodity","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual" 
"....Zambales","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",145.29,143.35,149.81,145.94,145.94,143.36,159.51,162.09,161.44,162.73,170.48,169.19,154.93
"....Zambales","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH EGG, CHICKEN, MEDIUM, 1 PC",5.58,5.70,5.70,5.70,5.70,5.76,5.58,5.65,5.82,5.92,6.55,6.62,5.86
"....Zambales","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",138.33,134.77,132.77,130.55,131.66,135.54,143.32,142.77,146.65,159.43,163.31,158.87,143.16
"....City of Angeles","FRESH CHICKEN, LEGS, 1 KG",138.36,135.55,134.43,134.43,134.43,137.24,145.64,143.96,148.22,159.08,163.01,160.20,144.55
"....City of Angeles","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",140.28,138.04,136.92,136.92,136.92,136.92,144.22,144.78,149.49,158.24,164.42,162.73,145.82
"....City of Angeles","FRESH EGG, CHICKEN, MEDIUM, 1 PC",6.13,6.19,6.19,6.06,5.92,5.92,5.92,6.23,6.58,7.39,7.39,7.40,6.44
"....City of Angeles","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","FRESH EGG, DUCK, MEDIUM, 1 PC",7.75,7.92,7.92,7.92,7.92,7.92,7.92,8.08,8.23,8.39,8.31,8.48,8.06
"....City of Angeles","FRESH EGG, QUAIL, LOOSE, 1 PC",1.61,1.63,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.59,1.59,1.63
"....City of Olongapo","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",128.78,127.06,132.78,129.35,129.35,127.06,141.37,143.66,143.08,144.22,151.09,149.95,137.31
"....City of Olongapo","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","FRESH EGG, CHICKEN, MEDIUM, 1 PC",6.39,6.53,6.53,6.53,6.53,6.60,6.39,6.47,6.67,6.78,7.49,7.57,6.71
"....City of Olongapo","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","FRESH CHICKEN, BREAST, 1 KG",157.08,158.38,158.38,157.08,155.80,158.37,171.25,172.53,175.11,175.75,181.56,179.62,166.74
"..REGION IV-A (CALABARZON)","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",151.37,151.19,151.62,152.43,152.81,154.59,165.13,165.35,168.41,169.76,176.89,176.69,161.35
"..REGION IV-A (CALABARZON)","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",118.11,117.29,116.47,116.47,118.11,118.93,130.47,127.44,131.34,130.79,136.83,134.21,124.71
"..REGION IV-A (CALABARZON)","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",133.06,133.06,123.02,124.27,124.27,124.27,124.27,124.27,124.27,124.27,120.51,121.76,125.11
"..REGION IV-A (CALABARZON)","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",154.49,152.00,153.25,160.72,155.74,156.98,156.98,159.47,159.47,161.96,166.95,166.95,158.75
"..REGION IV-A (CALABARZON)","FRESH EGG, CHICKEN, MEDIUM, 1 PC",5.97,5.97,5.97,5.97,5.97,6.00,6.12,6.21,6.49,6.58,6.69,6.73,6.22
"..REGION IV-A (CALABARZON)","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",6.41,6.29,6.29,6.29,6.29,6.29,6.29,6.23,6.34,6.34,6.34,6.05,6.29
"..REGION IV-A (CALABARZON)","FRESH EGG, DUCK, MEDIUM, 1 PC",8.01,8.01,8.01,8.01,8.07,8.07,8.07,8.07,8.13,8.13,8.25,8.25,8.09
"..REGION IV-A (CALABARZON)","FRESH EGG, QUAIL, LOOSE, 1 PC",1.39,1.35,1.37,1.39,1.35,1.40,1.52,1.54,1.44,1.32,1.34,1.34,1.40
"....Batangas","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",161.44,161.44,163.92,163.92,162.68,165.16,177.58,173.85,171.37,173.85,175.09,176.33,168.89
"....Batangas","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",101.71,101.71,101.71,101.71,101.71,101.71,109.41,111.05,107.87,107.87,107.87,108.65,105.25
"....Batangas","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH EGG, CHICKEN, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",6.41,6.29,6.29,6.29,6.29,6.29,6.29,6.23,6.34,6.34,6.34,6.05,6.29
"....Batangas","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",147.71,145.90,144.10,144.10,147.72,149.52,166.40,157.96,170.02,168.81,182.07,175.44,158.31
"....Cavite","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",134.51,132.86,131.22,131.22,134.51,136.15,151.52,143.83,154.81,153.71,165.79,159.76,144.16
"....Cavite","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH EGG, CHICKEN, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH EGG, QUAIL, LOOSE, 1 PC",1.39,1.35,1.37,1.39,1.35,1.40,1.52,1.54,1.44,1.32,1.34,1.34,1.40
"....Laguna","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",147.44,149.37,151.29,150.01,148.73,152.58,166.68,164.12,167.97,169.25,182.07,178.22,160.64
"....Laguna","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","FRESH EGG, CHICKEN, MEDIUM, 1 PC",6.07,6.07,6.07,6.07,6.07,6.07,6.12,6.12,6.60,6.70,6.88,6.92,6.31
"....Laguna","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","FRESH EGG, DUCK, MEDIUM, 1 PC",8.01,8.01,8.01,8.01,8.07,8.07,8.07,8.07,8.13,8.13,8.25,8.25,8.09
"....Laguna","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",152.50,151.25,151.25,155.00,156.25,156.25,160.00,167.50,168.75,171.25,176.88,180.63,162.29
"....Quezon","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",132.50,132.50,122.50,123.75,123.75,123.75,123.75,123.75,123.75,123.75,120.00,121.25,124.58
"....Quezon","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",155.00,152.50,153.75,161.25,156.25,157.50,157.50,160.00,160.00,162.50,167.50,167.50,159.27
"....Quezon","FRESH EGG, CHICKEN, MEDIUM, 1 PC",6.00,6.00,6.00,6.00,6.00,6.06,6.19,6.31,6.50,6.56,6.63,6.69,6.25
"....Quezon","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","FRESH CHICKEN, BREAST, 1 KG",157.08,158.38,158.38,157.08,155.80,158.37,171.25,172.53,175.11,175.75,181.56,179.62,166.74
"....Rizal","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",151.25,152.50,152.50,151.25,150.00,152.50,165.00,166.25,168.75,169.38,173.75,174.38,160.63
"....Rizal","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","FRESH EGG, CHICKEN, MEDIUM, 1 PC",6.01,6.01,6.02,6.02,6.01,6.02,6.21,6.30,6.60,6.71,6.86,6.86,6.30
"....Rizal","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",147.86,146.65,146.65,150.29,151.50,151.50,155.14,162.41,163.62,166.04,171.50,175.14,157.36
"....City of Lucena","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",133.61,133.61,123.53,124.79,124.79,124.79,124.79,124.79,124.79,124.79,121.01,122.27,125.63
"....City of Lucena","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",153.98,151.50,152.74,160.19,155.22,156.46,156.46,158.94,158.94,161.42,166.39,166.39,158.22
"....City of Lucena","FRESH EGG, CHICKEN, MEDIUM, 1 PC",5.78,5.78,5.78,5.78,5.78,5.84,5.97,6.09,6.27,6.33,6.40,6.46,6.02
"....City of Lucena","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","FRESH CHICKEN, BREAST, 1 KG",165.84,164.97,167.47,164.99,164.99,164.36,166.23,166.24,167.48,168.72,176.18,178.06,167.96
"..MIMAROPA REGION","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",164.41,160.16,160.74,161.29,161.93,161.72,164.14,165.08,165.81,165.93,169.01,170.02,164.19
"..MIMAROPA REGION","FRESH CHICKEN, LEGS, 1 KG",190.93,193.87,193.87,193.87,199.74,199.74,199.74,199.74,201.95,201.21,201.21,201.21,198.09
"..MIMAROPA REGION","FRESH CHICKEN, NATIVE, 1 KG",175.25,176.49,175.25,175.25,181.46,181.46,182.70,180.21,182.70,185.19,187.68,187.68,180.94
"..MIMAROPA REGION","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","FRESH CHICKEN, WINGS, 1 KG",148.79,148.93,146.99,146.54,149.05,149.05,151.00,149.36,150.55,152.18,153.82,153.37,149.97
"..MIMAROPA REGION","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",194.34,194.34,194.34,193.25,193.25,193.25,193.80,196.00,193.80,193.80,193.80,196.00,194.16
"..MIMAROPA REGION","FRESH EGG, CHICKEN, MEDIUM, 1 PC",6.19,6.28,6.26,6.29,6.24,6.25,6.42,6.62,7.25,7.44,7.58,7.48,6.69
"..MIMAROPA REGION","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",6.32,6.32,6.20,8.00,8.31,8.31,8.07,8.01,8.01,8.01,8.01,7.83,7.62
"..MIMAROPA REGION","FRESH EGG, DUCK, MEDIUM, 1 PC",7.69,7.82,7.96,8.05,8.05,8.05,8.05,8.05,8.39,8.47,8.56,8.56,8.14
"..MIMAROPA REGION","FRESH EGG, QUAIL, LOOSE, 1 PC",2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00
"....Marinduque","FRESH CHICKEN, BREAST, 1 KG",165.82,164.08,169.09,167.83,166.59,165.33,167.84,169.10,169.10,170.34,174.11,180.36,169.13
"....Marinduque","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",165.38,164.13,166.64,167.89,166.64,165.39,170.40,169.15,169.15,170.40,174.16,180.42,169.15
"....Marinduque","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","FRESH EGG, CHICKEN, MEDIUM, 1 PC",5.69,5.69,5.69,5.69,5.62,5.69,6.19,6.19,6.31,6.75,7.00,6.75,6.11
"....Marinduque","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",6.13,6.25,6.01,9.62,9.62,9.62,9.14,9.02,9.02,9.02,9.02,8.65,8.43
"....Marinduque","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
