"Geolocation","Commodity","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual" 
"....City of Olongapo","RICE, SPECIAL, 1 KG",53.20,53.34,54.47,54.47,54.47,54.47,56.03,55.88,56.87,58.98,57.85,58.00,55.67
"....City of Olongapo","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",59.90,60.95,58.14,59.07,59.07,59.07,60.00,63.75,63.75,63.75,69.38,71.26,62.34
"....City of Olongapo","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","WHOLE CORN ON THE COB, YELLOW, 1 KG",40.19,40.19,41.98,41.39,41.98,43.18,43.18,45.23,45.92,45.92,50.03,51.40,44.22
"..REGION IV-A (CALABARZON)","RICE, WELL-MILLED, 1 KG",43.19,43.40,43.59,43.65,43.90,44.09,44.24,44.69,46.59,47.11,46.15,45.37,44.66
"..REGION IV-A (CALABARZON)","RICE, REGULAR-MILLED, 1 KG",39.50,40.25,40.62,40.96,41.26,41.62,41.74,42.19,43.91,44.25,43.15,42.24,41.81
"..REGION IV-A (CALABARZON)","RICE, SPECIAL, 1 KG",49.73,50.18,50.43,50.49,50.77,50.94,51.06,51.43,52.95,53.10,52.21,51.94,51.27
"..REGION IV-A (CALABARZON)","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","CORN GRITS, YELLOW, 1 KG",42.30,42.30,42.30,42.30,42.30,42.30,42.30,42.30,42.30,42.30,42.30,42.30,42.30
"..REGION IV-A (CALABARZON)","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","WHOLE CORN GRAIN, YELLOW, 1 KG",38.02,38.02,36.99,37.68,37.68,38.36,37.81,38.16,38.16,38.33,38.33,38.22,37.98
"..REGION IV-A (CALABARZON)","WHOLE CORN ON THE COB, NATIVE, 1 KG",44.73,44.73,45.36,45.36,45.36,44.73,44.73,42.97,42.10,41.45,42.10,43.42,43.92
"..REGION IV-A (CALABARZON)","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",41.72,37.98,37.11,40.31,40.12,40.66,41.34,41.70,42.19,40.28,41.18,40.56,40.43
"..REGION IV-A (CALABARZON)","WHOLE CORN ON THE COB, WHITE, 1 KG",37.30,37.47,38.71,38.21,38.30,38.13,37.89,38.20,38.20,39.45,40.70,38.34,38.41
"..REGION IV-A (CALABARZON)","WHOLE CORN ON THE COB, YELLOW, 1 KG",43.04,38.42,36.97,40.36,41.07,41.05,43.79,43.59,43.21,45.98,43.74,39.99,41.77
"....Batangas","RICE, WELL-MILLED, 1 KG",45.78,45.88,46.08,46.08,46.38,46.38,46.66,46.79,48.27,48.65,48.27,47.52,46.90
"....Batangas","RICE, REGULAR-MILLED, 1 KG",42.19,42.69,42.69,43.19,43.80,43.80,43.02,43.15,43.78,43.53,43.28,42.39,43.13
"....Batangas","RICE, SPECIAL, 1 KG",51.69,52.08,52.18,52.08,52.18,52.08,52.31,52.59,53.79,52.81,52.50,51.94,52.35
"....Batangas","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","WHOLE CORN ON THE COB, NATIVE, 1 KG",44.73,44.73,45.36,45.36,45.36,44.73,44.73,42.97,42.10,41.45,42.10,43.42,43.92
"....Batangas","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",51.40,42.90,42.90,42.90,41.40,41.40,41.43,41.43,41.43,41.43,44.29,44.29,43.10
"....Batangas","WHOLE CORN ON THE COB, WHITE, 1 KG",40.39,41.06,42.40,40.40,39.62,38.95,40.34,40.34,40.34,40.34,40.34,40.34,40.41
"....Batangas","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","RICE, WELL-MILLED, 1 KG",45.27,45.65,46.02,46.02,45.90,45.90,45.90,46.65,48.90,50.27,48.27,46.77,46.79
"....Cavite","RICE, REGULAR-MILLED, 1 KG",38.50,39.25,39.75,39.75,39.75,40.00,41.25,41.75,43.38,44.75,44.25,43.00,41.28
"....Cavite","RICE, SPECIAL, 1 KG",49.75,50.00,50.00,50.00,50.00,50.00,50.50,50.89,51.25,51.75,50.25,50.38,50.40
"....Cavite","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","WHOLE CORN GRAIN, YELLOW, 1 KG",41.11,41.11,36.99,39.74,39.74,42.49,40.29,41.66,41.66,42.34,42.34,41.93,40.95
"....Cavite","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",35.87,34.78,30.43,33.69,34.24,34.24,37.50,38.04,36.41,36.41,38.04,38.59,35.69
"....Cavite","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","RICE, WELL-MILLED, 1 KG",42.30,42.79,43.28,43.65,44.25,44.38,44.38,45.47,45.96,46.69,45.60,45.36,44.51
"....Laguna","RICE, REGULAR-MILLED, 1 KG",39.00,39.67,40.47,41.92,42.59,43.39,43.39,44.72,45.64,46.44,44.05,43.25,42.88
"....Laguna","RICE, SPECIAL, 1 KG",47.01,47.37,48.58,49.19,49.79,50.40,50.40,51.13,52.45,53.54,53.06,53.06,50.50
"....Laguna","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","CORN GRITS, YELLOW, 1 KG",42.30,42.30,42.30,42.30,42.30,42.30,42.30,42.30,42.30,42.30,42.30,42.30,42.30
"....Laguna","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","WHOLE CORN GRAIN, YELLOW, 1 KG",51.50,51.50,51.50,51.50,51.50,51.50,51.50,51.50,51.50,51.50,51.50,51.50,51.50
"....Laguna","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",46.31,42.22,42.22,44.94,44.94,47.66,49.02,49.02,53.10,43.57,43.57,44.93,45.96
"....Laguna","WHOLE CORN ON THE COB, WHITE, 1 KG",31.30,31.30,32.44,32.44,33.58,33.58,32.44,32.44,32.44,32.44,32.44,33.00,32.49
"....Laguna","WHOLE CORN ON THE COB, YELLOW, 1 KG",42.86,41.52,42.86,42.86,42.86,44.20,43.54,42.20,43.54,43.54,43.54,43.54,43.09
"....Quezon","RICE, WELL-MILLED, 1 KG",42.26,42.26,42.26,42.26,42.63,42.88,43.01,43.13,45.78,45.78,45.40,45.40,43.59
"....Quezon","RICE, REGULAR-MILLED, 1 KG",39.63,40.75,41.00,41.00,41.25,41.50,41.50,41.50,44.13,43.88,43.00,42.75,41.82
"....Quezon","RICE, SPECIAL, 1 KG",50.66,51.40,51.40,51.40,51.84,51.84,51.84,51.84,53.76,53.47,52.73,52.73,52.08
"....Quezon","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","WHOLE CORN GRAIN, YELLOW, 1 KG",30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00
"....Quezon","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",37.50,35.00,35.00,40.00,40.00,40.00,39.38,40.00,40.00,40.00,40.00,37.50,38.70
"....Quezon","WHOLE CORN ON THE COB, WHITE, 1 KG",38.75,38.75,40.00,40.00,40.00,40.00,39.38,40.00,40.00,42.50,45.00,40.00,40.37
"....Quezon","WHOLE CORN ON THE COB, YELLOW, 1 KG",37.50,30.00,30.00,35.00,35.00,35.00,39.38,40.00,40.00,38.75,37.50,30.00,35.68
"....Rizal","RICE, WELL-MILLED, 1 KG",41.19,41.44,41.56,41.50,41.50,42.00,42.38,42.88,44.72,45.38,43.84,41.63,42.50
"....Rizal","RICE, REGULAR-MILLED, 1 KG",38.04,38.41,38.79,38.91,38.91,39.54,39.79,40.54,42.41,43.04,41.29,39.29,39.91
"....Rizal","RICE, SPECIAL, 1 KG",49.04,49.26,49.45,49.29,49.39,49.90,49.90,50.70,53.13,54.01,52.41,51.24,50.64
"....Rizal","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","WHOLE CORN ON THE COB, YELLOW, 1 KG",54.29,52.14,45.00,48.57,51.43,50.00,52.86,52.14,49.29,62.86,56.43,56.43,52.62
"....City of Lucena","RICE, WELL-MILLED, 1 KG",42.36,42.36,42.36,42.36,42.73,42.98,43.11,43.23,45.89,45.89,45.51,45.51,43.69
"....City of Lucena","RICE, REGULAR-MILLED, 1 KG",39.63,40.75,41.00,41.00,41.25,41.50,41.50,41.50,44.13,43.88,43.00,42.75,41.82
"....City of Lucena","RICE, SPECIAL, 1 KG",50.25,50.99,50.99,50.99,51.42,51.42,51.42,51.42,53.33,53.04,52.30,52.30,51.66
"....City of Lucena","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","WHOLE CORN GRAIN, YELLOW, 1 KG",29.46,29.46,29.46,29.46,29.46,29.46,29.46,29.46,29.46,29.46,29.46,29.46,29.46
"....City of Lucena","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",37.50,35.00,35.00,40.00,40.00,40.00,39.38,40.00,40.00,40.00,40.00,37.50,38.70
"....City of Lucena","WHOLE CORN ON THE COB, WHITE, 1 KG",38.75,38.75,40.00,40.00,40.00,40.00,39.38,40.00,40.00,42.50,45.00,40.00,40.37
"....City of Lucena","WHOLE CORN ON THE COB, YELLOW, 1 KG",37.50,30.00,30.00,35.00,35.00,35.00,39.38,40.00,40.00,38.75,37.50,30.00,35.68
"..MIMAROPA REGION","RICE, WELL-MILLED, 1 KG",43.40,43.42,43.65,44.27,44.10,43.48,43.45,44.11,47.40,49.45,47.46,45.90,45.01
"..MIMAROPA REGION","RICE, REGULAR-MILLED, 1 KG",39.84,39.71,40.44,41.38,41.41,41.69,41.83,42.97,46.92,48.49,45.93,44.18,42.90
"..MIMAROPA REGION","RICE, SPECIAL, 1 KG",48.80,49.67,49.16,49.66,49.42,49.64,49.61,50.39,53.40,54.13,55.55,54.94,51.20
"..MIMAROPA REGION","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","CORN GRITS, YELLOW, 1 KG",30.57,30.57,30.02,30.79,29.34,29.34,33.73,32.24,32.24,32.24,30.79,30.79,31.06
"..MIMAROPA REGION","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","WHOLE CORN GRAIN, YELLOW, 1 KG",43.20,43.20,43.20,43.20,43.20,43.20,40.89,40.89,42.18,42.67,44.42,44.45,42.89
"..MIMAROPA REGION","WHOLE CORN ON THE COB, NATIVE, 1 KG",44.30,44.30,35.44,35.44,36.00,35.78,34.89,34.89,34.89,34.89,34.89,34.89,36.72
"..MIMAROPA REGION","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",54.92,54.21,52.39,51.19,51.79,52.99,54.90,53.40,55.15,55.19,57.07,56.99,54.18
"..MIMAROPA REGION","WHOLE CORN ON THE COB, WHITE, 1 KG",18.30,18.30,18.30,18.12,17.75,17.75,17.38,17.75,17.75,17.75,15.91,15.91,17.58
"..MIMAROPA REGION","WHOLE CORN ON THE COB, YELLOW, 1 KG",48.71,49.39,49.39,48.49,47.59,47.59,47.36,47.59,47.59,48.31,48.31,48.31,48.22
"....Marinduque","RICE, WELL-MILLED, 1 KG",42.55,42.67,43.32,43.22,43.22,43.41,45.76,46.25,49.33,50.32,50.45,47.06,45.63
"....Marinduque","RICE, REGULAR-MILLED, 1 KG",40.50,40.05,40.63,40.81,40.88,41.43,43.54,44.18,48.23,47.59,46.83,44.55,43.27
"....Marinduque","RICE, SPECIAL, 1 KG",51.33,53.27,55.72,55.72,55.46,55.59,53.91,54.43,56.89,57.41,57.21,57.01,55.33
"....Marinduque","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","CORN GRITS, YELLOW, 1 KG",30.57,30.57,30.02,30.79,29.34,29.34,33.73,32.24,32.24,32.24,30.79,30.79,31.06
"....Marinduque","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","WHOLE CORN ON THE COB, NATIVE, 1 KG",44.30,44.30,35.44,35.44,36.00,35.78,34.89,34.89,34.89,34.89,34.89,34.89,36.72
"....Marinduque","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",47.81,47.81,47.81,47.81,47.81,47.81,47.81,47.81,47.81,47.81,47.81,47.81,47.81
"....Marinduque","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","RICE, WELL-MILLED, 1 KG",35.61,35.26,36.20,36.20,36.55,36.55,36.91,36.91,36.91,37.73,37.62,37.62,36.67
"....Occidental Mindoro","RICE, REGULAR-MILLED, 1 KG",32.86,32.51,32.86,34.11,34.11,34.11,34.23,35.59,36.27,36.72,36.37,36.37,34.68
"....Occidental Mindoro","RICE, SPECIAL, 1 KG",47.18,46.68,47.18,48.97,48.97,48.97,49.14,51.10,52.08,52.73,52.23,52.23,49.79
"....Occidental Mindoro","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","WHOLE CORN GRAIN, YELLOW, 1 KG",21.74,21.74,21.74,21.74,21.74,21.74,21.43,21.43,21.43,22.15,24.40,24.62,22.16
"....Occidental Mindoro","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","WHOLE CORN ON THE COB, WHITE, 1 KG",18.30,18.30,18.30,18.12,17.75,17.75,17.38,17.75,17.75,17.75,15.91,15.91,17.58
"....Occidental Mindoro","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","RICE, WELL-MILLED, 1 KG",42.68,42.68,42.94,44.65,44.25,44.91,44.51,47.26,49.88,53.54,48.30,47.38,46.08
"....Oriental Mindoro","RICE, REGULAR-MILLED, 1 KG",40.76,40.10,40.10,41.15,40.89,40.89,40.10,42.98,46.65,50.32,44.29,43.24,42.62
"....Oriental Mindoro","RICE, SPECIAL, 1 KG",44.86,45.24,44.74,44.74,44.74,44.74,45.24,46.23,53.67,55.03,52.80,52.93,47.91
"....Oriental Mindoro","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",61.96,61.07,57.47,53.88,55.68,59.27,59.27,59.27,59.27,59.27,59.27,59.27,58.75
"....Oriental Mindoro","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","WHOLE CORN ON THE COB, YELLOW, 1 KG",57.19,59.22,59.22,56.52,53.82,53.82,53.14,53.82,53.82,55.98,55.98,55.98,55.71
"....Palawan","RICE, WELL-MILLED, 1 KG",45.00,45.17,45.17,46.18,45.84,43.66,42.48,42.81,47.53,50.74,48.80,47.03,45.87
"....Palawan","RICE, REGULAR-MILLED, 1 KG",37.42,37.68,39.66,40.86,41.39,41.92,41.92,42.84,49.01,51.69,48.54,45.63,43.21
"....Palawan","RICE, SPECIAL, 1 KG",47.90,49.52,47.03,47.61,47.03,47.61,47.75,48.33,49.90,51.26,57.41,56.38,49.81
"....Palawan","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","WHOLE CORN ON THE COB, YELLOW, 1 KG",30.10,30.10,30.10,30.10,30.10,30.10,30.10,30.10,30.10,30.10,30.10,30.10,30.10
"....Romblon","RICE, WELL-MILLED, 1 KG",45.25,45.25,44.75,44.75,44.50,44.50,44.50,44.50,48.63,48.76,46.12,44.75,45.52
"....Romblon","RICE, REGULAR-MILLED, 1 KG",45.52,45.64,44.89,45.52,44.77,44.77,44.14,44.14,46.38,46.63,45.13,44.13,45.14
"....Romblon","RICE, SPECIAL, 1 KG",49.16,49.16,48.90,48.90,48.90,48.90,49.43,49.43,53.33,52.29,50.86,49.42,49.89
"....Romblon","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","WHOLE CORN GRAIN, YELLOW, 1 KG",63.00,63.00,63.00,63.00,63.00,63.00,56.38,56.38,60.25,61.00,64.00,63.88,61.66
