"Geolocation","Commodity","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual"
"....Romblon","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","CUCUMBER (PIPINO), 1 KG",72.16,95.49,107.40,102.37,99.01,88.94,59.58,65.45,93.98,93.98,89.79,87.27,87.95
"....City of Puerto Princesa","EGGPLANT, LONG, PURPLE, 1 KG",100.96,118.25,107.87,117.55,105.10,94.87,76.06,98.19,105.11,107.19,95.43,105.11,102.64
"....City of Puerto Princesa","TOMATO, 1 KG",155.94,140.35,141.38,122.67,135.15,162.60,175.71,160.11,141.40,147.64,172.59,162.19,151.48
"....City of Puerto Princesa","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",100.00,103.75,97.38,100.00,110.00,105.50,89.13,83.75,85.00,98.13,93.75,93.75,96.68
"....City of Puerto Princesa","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","COMMON GOURD (UPO), 1 KG",50.15,61.45,64.98,60.74,63.57,62.16,54.40,50.86,63.58,65.70,63.58,57.93,59.93
"....City of Puerto Princesa","PATOLA, 1 KG",59.56,56.79,60.93,58.85,62.33,59.56,62.33,51.25,54.02,56.79,58.16,58.16,58.23
"....City of Puerto Princesa","SQUASH, 1 KG",42.70,40.84,41.46,45.79,45.18,40.35,35.89,34.65,35.89,37.13,42.70,47.03,40.80
"....City of Puerto Princesa","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","CUCUMBER (PIPINO), 1 KG",58.97,68.48,66.89,65.38,71.23,62.99,55.90,58.37,57.74,60.22,62.85,68.54,63.13
"..REGION V (BICOL REGION)","EGGPLANT, LONG, PURPLE, 1 KG",88.70,77.82,70.49,76.55,78.82,64.72,68.55,74.69,81.34,78.48,72.44,93.56,77.18
"..REGION V (BICOL REGION)","TOMATO, 1 KG",79.50,71.95,59.44,45.44,50.98,86.87,90.36,88.88,81.57,83.00,84.24,83.29,75.46
"..REGION V (BICOL REGION)","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",98.95,98.20,83.61,92.07,88.00,80.82,83.49,80.97,80.60,82.11,89.00,109.86,88.97
"..REGION V (BICOL REGION)","CHAYOTE, 1 KG",52.36,61.07,51.27,47.64,54.27,50.52,44.69,41.07,52.02,51.54,42.42,44.61,49.46
"..REGION V (BICOL REGION)","COMMON GOURD (UPO), 1 KG",27.73,28.69,30.17,28.91,35.19,28.35,28.64,28.51,30.30,29.93,29.54,31.92,29.82
"..REGION V (BICOL REGION)","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","SQUASH, 1 KG",45.16,46.48,44.26,47.65,53.28,48.63,44.89,45.15,44.65,48.19,47.57,49.54,47.12
"..REGION V (BICOL REGION)","OKRA, 1 KG",49.28,49.28,45.58,45.58,46.81,46.81,46.81,46.81,46.81,46.81,46.22,62.23,48.25
"....Albay","CUCUMBER (PIPINO), 1 KG",30.93,32.03,35.34,38.10,41.41,35.89,25.95,25.39,25.95,25.39,28.15,30.90,31.29
"....Albay","EGGPLANT, LONG, PURPLE, 1 KG",71.51,64.48,53.93,59.79,57.45,49.24,52.76,55.11,62.14,58.28,50.42,72.70,58.98
"....Albay","TOMATO, 1 KG",59.29,56.82,42.62,30.88,36.31,65.46,66.70,71.64,60.52,67.32,56.20,62.38,56.35
"....Albay","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",98.91,85.31,68.00,69.24,69.24,68.00,74.18,68.00,65.53,67.01,71.71,99.53,75.39
"....Albay","CHAYOTE, 1 KG",42.66,54.25,39.62,37.18,48.15,43.88,36.57,34.13,43.88,45.10,28.65,35.10,40.76
"....Albay","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","SQUASH, 1 KG",32.41,33.73,30.09,33.46,38.08,35.70,27.11,29.75,33.72,34.38,33.06,33.06,32.88
"....Albay","OKRA, 1 KG",49.28,49.28,45.58,45.58,46.81,46.81,46.81,46.81,46.81,46.81,46.22,62.23,48.25
"....Camarines Norte","CUCUMBER (PIPINO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","EGGPLANT, LONG, PURPLE, 1 KG",68.84,62.22,54.94,63.54,64.86,51.62,51.62,53.61,54.93,57.58,64.20,77.43,60.45
"....Camarines Norte","TOMATO, 1 KG",98.55,80.07,67.75,48.51,46.19,92.37,98.53,90.83,86.21,84.67,93.91,89.29,81.41
"....Camarines Norte","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",92.04,90.74,76.48,75.84,75.19,68.71,74.55,64.82,71.30,78.43,85.55,102.40,79.67
"....Camarines Norte","CHAYOTE, 1 KG",56.55,57.87,49.33,49.33,52.61,47.35,44.07,39.46,57.88,53.81,37.50,38.15,48.66
"....Camarines Norte","COMMON GOURD (UPO), 1 KG",25.87,27.44,30.58,31.36,43.90,28.22,32.15,28.70,33.40,29.47,28.69,34.17,31.16
"....Camarines Norte","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","SQUASH, 1 KG",48.71,51.36,50.48,50.48,65.53,52.25,54.02,55.79,55.79,56.67,57.56,57.56,54.68
"....Camarines Norte","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","CUCUMBER (PIPINO), 1 KG",65.20,91.28,69.55,65.20,72.44,70.99,63.75,69.55,63.75,68.10,62.30,74.62,69.73
"....Camarines Sur","EGGPLANT, LONG, PURPLE, 1 KG",141.65,118.47,118.47,131.35,131.35,96.59,105.59,113.32,133.92,121.04,92.71,139.58,120.34
"....Camarines Sur","TOMATO, 1 KG",67.01,62.80,49.34,38.69,45.57,80.20,88.33,84.12,75.43,76.83,81.04,89.73,69.92
"....Camarines Sur","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",115.26,126.41,111.54,141.28,117.11,96.66,98.52,98.52,100.38,92.94,107.81,142.20,112.39
"....Camarines Sur","CHAYOTE, 1 KG",47.77,65.51,58.69,50.50,54.59,48.45,48.45,40.94,55.27,49.12,47.08,45.03,50.95
"....Camarines Sur","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","SQUASH, 1 KG",83.08,89.12,81.56,95.16,92.14,93.64,83.08,80.06,75.52,88.52,84.58,86.10,86.05
"....Camarines Sur","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","CUCUMBER (PIPINO), 1 KG",56.81,64.39,63.13,58.08,69.44,48.61,44.82,50.24,53.02,49.23,53.02,61.86,56.05
"....Catanduanes","EGGPLANT, LONG, PURPLE, 1 KG",91.52,72.52,64.07,70.40,70.40,57.03,61.95,78.84,77.43,80.96,71.80,85.88,73.57
"....Catanduanes","TOMATO, 1 KG",74.33,70.14,55.89,47.79,50.30,106.19,103.40,100.61,91.11,99.21,83.84,85.24,80.67
"....Catanduanes","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",97.81,97.81,76.49,88.41,90.29,87.78,84.65,82.76,80.25,84.01,84.01,104.07,88.20
"....Catanduanes","CHAYOTE, 1 KG",59.10,61.85,45.36,46.73,57.72,50.85,32.30,32.57,38.47,50.16,44.39,43.97,46.96
"....Catanduanes","COMMON GOURD (UPO), 1 KG",29.58,29.94,29.76,26.45,26.47,28.47,25.12,28.31,27.19,30.39,30.39,29.67,28.48
"....Catanduanes","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","SQUASH, 1 KG",43.16,44.79,42.34,42.18,53.73,45.59,39.90,35.82,35.01,39.89,42.33,48.84,42.80
"....Catanduanes","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","CUCUMBER (PIPINO), 1 KG",73.74,73.74,85.47,88.82,90.50,77.09,75.41,77.09,77.09,83.79,95.52,97.20,82.96
"....Masbate","EGGPLANT, LONG, PURPLE, 1 KG",68.14,65.52,61.59,62.90,73.38,70.76,70.76,77.31,77.31,72.07,77.31,76.00,71.09
"....Masbate","TOMATO, 1 KG",75.77,82.30,71.85,57.48,60.09,83.60,84.91,87.52,86.21,73.15,95.36,84.91,78.60
"....Masbate","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",90.75,90.75,85.56,85.56,88.15,82.96,85.55,90.73,85.55,88.14,95.92,101.11,89.23
"....Masbate","CHAYOTE, 1 KG",55.74,65.87,63.34,54.47,58.27,62.07,62.07,58.27,64.60,59.53,54.46,60.79,59.96
"....Masbate","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","SQUASH, 1 KG",31.05,29.78,29.14,32.31,34.20,31.67,31.67,31.67,31.04,29.77,31.67,33.57,31.46
"....Masbate","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","CUCUMBER (PIPINO), 1 KG",68.17,80.95,80.95,76.69,82.37,82.37,69.59,69.59,68.89,74.57,75.27,78.11,75.63
"....Sorsogon","EGGPLANT, LONG, PURPLE, 1 KG",90.54,83.68,69.96,71.33,75.45,63.10,68.59,69.96,82.31,80.94,78.20,109.76,78.65
"....Sorsogon","TOMATO, 1 KG",102.03,79.55,69.17,49.29,67.44,93.38,100.30,98.57,89.92,96.84,95.11,88.19,85.82
"....Sorsogon","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","SQUASH, 1 KG",32.55,30.09,31.93,32.30,35.98,32.91,33.53,37.82,36.84,39.92,36.24,38.08,34.85
"....Sorsogon","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","CUCUMBER (PIPINO), 1 KG",62.69,63.84,66.25,74.04,68.40,71.90,69.66,73.93,71.36,67.82,67.09,65.75,68.56
"..REGION VI (WESTERN VISAYAS)","EGGPLANT, LONG, PURPLE, 1 KG",113.38,110.57,95.49,88.63,92.85,100.90,89.98,120.06,156.36,122.58,106.17,122.81,109.98
"..REGION VI (WESTERN VISAYAS)","TOMATO, 1 KG",69.66,66.84,61.67,57.24,61.93,101.84,96.40,91.34,94.40,89.89,86.58,87.66,80.45
"..REGION VI (WESTERN VISAYAS)","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",91.58,95.78,92.83,89.51,89.44,98.29,97.95,104.38,100.76,94.91,91.48,102.53,95.79
"..REGION VI (WESTERN VISAYAS)","CHAYOTE, 1 KG",37.37,42.83,41.99,42.37,49.11,49.13,44.52,47.05,45.37,44.53,41.14,38.23,43.64
"..REGION VI (WESTERN VISAYAS)","COMMON GOURD (UPO), 1 KG",31.57,31.23,30.89,31.75,31.74,33.47,32.59,33.99,33.30,33.30,32.61,31.71,32.35
"..REGION VI (WESTERN VISAYAS)","PATOLA, 1 KG",55.25,56.01,56.52,56.84,66.70,68.11,64.20,64.02,64.19,60.73,60.67,63.36,61.38
"..REGION VI (WESTERN VISAYAS)","SQUASH, 1 KG",24.23,24.53,26.23,29.21,33.06,38.40,35.09,37.75,34.52,36.91,36.73,35.60,32.69
"..REGION VI (WESTERN VISAYAS)","OKRA, 1 KG",36.73,42.74,57.74,62.37,62.37,57.74,62.37,60.07,73.93,76.23,69.30,90.09,62.64
"....Aklan","CUCUMBER (PIPINO), 1 KG",45.00,52.50,53.75,63.75,51.88,53.13,63.13,57.50,60.00,47.50,46.25,47.50,53.49
"....Aklan","EGGPLANT, LONG, PURPLE, 1 KG",101.25,93.75,77.50,77.50,78.75,88.75,66.25,90.00,107.50,86.25,90.00,110.00,88.96
"....Aklan","TOMATO, 1 KG",60.00,55.00,51.25,53.13,53.75,83.75,80.00,69.38,71.25,67.50,65.00,68.75,64.90
"....Aklan","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",90.64,91.85,85.81,83.39,70.10,90.65,82.19,100.32,85.82,76.15,79.78,102.75,86.62
"....Aklan","CHAYOTE, 1 KG",42.50,48.75,47.50,47.50,58.75,56.25,47.50,48.75,46.25,45.00,47.50,37.50,47.81
"....Aklan","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","CUCUMBER (PIPINO), 1 KG",89.70,80.95,78.76,94.07,87.51,89.70,87.51,83.13,87.50,80.94,85.32,84.23,85.78
"....Antique","EGGPLANT, LONG, PURPLE, 1 KG",83.81,74.75,63.42,58.89,69.08,65.68,70.21,88.33,114.37,93.99,83.80,95.12,80.12
"....Antique","TOMATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","CUCUMBER (PIPINO), 1 KG",69.72,66.69,67.45,68.97,74.27,74.27,72.75,75.03,75.78,76.54,71.99,71.23,72.06
"....Capiz","EGGPLANT, LONG, PURPLE, 1 KG",76.44,75.81,76.44,77.08,78.99,77.08,77.71,86.63,129.95,126.13,98.10,90.46,89.24
"....Capiz","TOMATO, 1 KG",63.86,63.86,63.86,60.76,57.66,111.60,99.98,96.10,92.23,88.35,79.05,77.50,79.57
"....Capiz","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",84.96,83.65,83.65,83.65,83.65,83.65,84.96,84.96,84.96,84.96,83.65,92.80,84.96
"....Capiz","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","CUCUMBER (PIPINO), 1 KG",48.36,45.51,46.94,45.51,52.63,58.31,59.73,61.15,46.93,46.93,51.20,48.36,50.96
"....Guimaras","EGGPLANT, LONG, PURPLE, 1 KG",128.58,124.73,107.46,99.79,99.79,105.55,90.19,118.97,157.36,130.49,95.95,113.22,114.34
"....Guimaras","TOMATO, 1 KG",59.25,61.05,56.74,56.02,61.94,80.79,78.99,78.99,75.40,75.40,70.01,66.42,68.42
"....Guimaras","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",77.62,82.67,84.51,84.51,80.83,97.37,110.24,102.89,102.89,99.22,79.01,82.68,90.37
"....Guimaras","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","SQUASH, 1 KG",30.03,29.17,30.04,33.47,37.77,37.77,38.62,38.62,39.47,33.47,38.62,38.62,35.47
"....Guimaras","OKRA, 1 KG",36.73,42.74,57.74,62.37,62.37,57.74,62.37,60.07,73.93,76.23,69.30,90.09,62.64
"....Iloilo","CUCUMBER (PIPINO), 1 KG",63.69,71.10,79.25,95.96,79.99,77.03,68.89,81.48,76.30,74.07,77.03,72.59,76.45
"....Iloilo","EGGPLANT, LONG, PURPLE, 1 KG",141.56,143.61,121.04,106.60,112.43,130.89,114.89,164.13,209.27,145.67,131.31,160.03,140.12
"....Iloilo","TOMATO, 1 KG",79.43,81.49,68.07,58.38,71.89,129.25,118.26,107.25,107.25,99.00,99.00,103.12,93.53
"....Iloilo","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",99.56,112.84,104.54,97.25,103.72,117.82,110.36,117.82,118.23,102.88,101.22,119.47,108.81
"....Iloilo","CHAYOTE, 1 KG",33.44,38.30,37.69,38.23,42.55,43.77,41.34,44.38,43.16,42.55,36.47,37.08,39.91
"....Iloilo","COMMON GOURD (UPO), 1 KG",27.51,26.83,26.14,27.86,28.89,32.34,31.65,32.34,30.96,30.96,29.58,27.79,29.40
"....Iloilo","PATOLA, 1 KG",52.97,54.36,52.97,53.55,61.05,65.93,61.14,58.50,54.17,50.20,51.25,54.99,55.92
"....Iloilo","SQUASH, 1 KG",28.13,29.13,29.90,31.53,36.08,37.38,31.81,35.63,30.83,36.88,33.75,31.88,32.74
"....Iloilo","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","CUCUMBER (PIPINO), 1 KG",49.96,49.96,49.96,49.96,48.19,59.94,56.41,62.29,61.11,58.76,51.71,52.89,54.26
"....Negros Occidental","EGGPLANT, LONG, PURPLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","TOMATO, 1 KG",57.19,48.09,48.53,45.06,45.06,67.60,68.90,70.20,81.90,79.30,76.70,76.70,63.77
"....Negros Occidental","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",75.99,74.29,74.85,72.58,73.71,71.44,74.84,82.78,77.68,79.95,78.82,79.95,76.41
"....Negros Occidental","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","PATOLA, 1 KG",47.51,47.51,49.83,49.83,60.26,57.94,55.62,57.94,62.57,60.25,59.09,60.25,55.72
"....Negros Occidental","SQUASH, 1 KG",9.89,9.89,12.17,15.14,16.82,26.01,24.31,26.01,23.75,25.24,25.73,25.24,20.02
"....Negros Occidental","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","CUCUMBER (PIPINO), 1 KG",58.09,58.09,58.09,58.09,56.03,69.69,65.59,72.42,71.05,68.32,60.12,61.49,63.09
"....City of Bacolod","EGGPLANT, LONG, PURPLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","TOMATO, 1 KG",74.80,62.90,63.47,58.93,58.93,88.40,90.10,91.80,107.10,103.70,100.30,100.30,83.39
"....City of Bacolod","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",99.16,96.95,97.68,94.72,96.20,93.24,97.68,108.04,101.39,104.35,102.87,104.35,99.72
"....City of Bacolod","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","PATOLA, 1 KG",56.90,56.90,59.68,59.68,72.17,69.39,66.61,69.39,74.94,72.16,70.77,72.16,66.73
"....City of Bacolod","SQUASH, 1 KG",15.58,15.58,19.17,23.85,26.49,40.97,38.29,40.97,37.40,39.74,40.51,39.74,31.52
"....City of Bacolod","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","CUCUMBER (PIPINO), 1 KG",76.99,85.94,95.79,115.98,96.67,93.09,83.25,98.46,92.20,89.51,93.09,87.72,92.39
"....City of Iloilo","EGGPLANT, LONG, PURPLE, 1 KG",148.61,150.76,127.07,111.91,118.03,137.42,120.62,172.31,219.70,152.93,137.85,168.01,147.10
"....City of Iloilo","TOMATO, 1 KG",93.06,95.48,79.76,68.41,84.25,151.46,138.58,125.68,125.68,116.01,116.01,120.84,109.60
"....City of Iloilo","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",113.12,128.20,118.77,110.49,117.84,133.86,125.38,133.86,134.33,116.89,115.00,135.74,123.62
"....City of Iloilo","CHAYOTE, 1 KG",36.18,41.44,40.78,41.37,46.04,47.36,44.73,48.02,46.70,46.04,39.46,40.12,43.19
"....City of Iloilo","COMMON GOURD (UPO), 1 KG",35.63,35.63,35.63,35.63,34.59,34.59,33.53,35.63,35.63,35.63,35.63,35.63,35.28
"....City of Iloilo","PATOLA, 1 KG",63.61,65.28,63.61,64.31,73.32,79.19,73.43,70.26,65.06,60.29,61.55,66.04,67.16
"....City of Iloilo","SQUASH, 1 KG",37.53,38.86,39.89,42.06,48.13,49.86,42.43,47.53,41.13,49.20,45.02,42.53,43.68
"....City of Iloilo","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","CUCUMBER (PIPINO), 1 KG",49.03,49.06,57.43,63.94,66.01,72.01,77.98,83.76,79.06,81.66,73.63,53.09,67.22
"..REGION VII (CENTRAL VISAYAS)","EGGPLANT, LONG, PURPLE, 1 KG",63.47,73.23,64.69,61.53,64.16,59.92,53.86,53.48,53.07,52.58,53.21,59.56,59.40
"..REGION VII (CENTRAL VISAYAS)","TOMATO, 1 KG",70.83,73.83,46.09,41.21,41.46,45.55,45.94,46.29,44.37,45.89,51.33,62.88,51.31
"..REGION VII (CENTRAL VISAYAS)","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",97.48,104.84,104.30,77.41,69.19,64.48,64.30,64.79,65.47,63.26,69.47,80.53,77.13
"..REGION VII (CENTRAL VISAYAS)","CHAYOTE, 1 KG",30.02,30.97,28.67,29.40,32.12,33.56,32.82,32.81,30.98,31.60,36.17,38.03,32.26
"..REGION VII (CENTRAL VISAYAS)","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","SQUASH, 1 KG",47.61,44.63,56.33,61.31,67.19,72.13,74.55,76.10,80.68,88.65,61.55,62.78,66.13
"..REGION VII (CENTRAL VISAYAS)","OKRA, 1 KG",67.79,73.40,62.69,55.41,55.79,51.75,48.15,42.53,39.61,36.35,44.30,56.87,52.89
"....Bohol","CUCUMBER (PIPINO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","EGGPLANT, LONG, PURPLE, 1 KG",67.80,84.75,86.16,84.75,90.40,95.35,84.05,80.51,84.05,86.87,76.27,72.74,82.81
"....Bohol","TOMATO, 1 KG",58.03,63.30,59.20,54.51,56.26,70.92,69.16,62.13,53.34,59.78,55.09,63.30,60.42
"....Bohol","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",90.56,114.13,110.41,80.64,81.88,81.26,81.26,86.22,79.39,76.91,82.86,84.35,87.49
"....Bohol","CHAYOTE, 1 KG",33.91,36.47,37.10,31.35,36.85,40.31,41.59,39.67,33.92,28.29,29.57,31.62,35.05
"....Bohol","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","SQUASH, 1 KG",35.14,30.23,30.63,36.20,44.16,46.41,44.43,38.46,35.81,37.81,41.12,41.12,38.46
"....Bohol","OKRA, 1 KG",56.21,70.26,74.09,90.06,91.97,93.25,84.31,76.01,65.15,51.74,54.30,59.41,72.23
"....Cebu","CUCUMBER (PIPINO), 1 KG",46.43,45.84,55.83,63.47,66.41,74.04,83.21,89.91,85.21,87.56,77.69,51.60,68.93
"....Cebu","EGGPLANT, LONG, PURPLE, 1 KG",68.68,79.91,62.97,56.48,56.48,47.69,42.55,39.58,39.58,37.83,43.27,58.83,52.82
"....Cebu","TOMATO, 1 KG",84.27,87.31,38.53,32.42,32.42,32.42,32.42,31.89,31.89,33.26,45.56,62.27,45.39
"....Cebu","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",85.94,88.86,88.86,60.34,45.26,39.42,39.42,38.73,43.79,39.70,49.62,63.73,56.97
"....Cebu","CHAYOTE, 1 KG",22.93,23.56,20.96,22.94,25.03,26.07,24.51,24.51,23.47,25.35,30.87,32.33,25.21
"....Cebu","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","SQUASH, 1 KG",61.54,57.60,78.55,85.11,92.97,98.21,103.45,109.99,120.21,133.30,81.70,82.75,92.12
"....Cebu","OKRA, 1 KG",47.44,49.79,40.16,31.37,31.37,27.77,26.25,22.93,22.30,21.82,28.05,37.74,32.25
"....Negros Oriental","CUCUMBER (PIPINO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","EGGPLANT, LONG, PURPLE, 1 KG",60.05,61.07,62.34,62.34,67.43,64.89,59.80,67.43,66.16,64.89,69.98,64.89,64.27
"....Negros Oriental","TOMATO, 1 KG",48.38,50.63,48.38,47.25,47.25,51.75,56.25,64.13,61.88,60.75,60.75,63.00,55.03
"....Negros Oriental","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",71.08,71.08,73.62,70.45,73.62,72.35,69.81,69.81,64.73,66.00,66.64,66.64,69.65
"....Negros Oriental","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","SQUASH, 1 KG",22.81,22.15,23.45,25.41,28.02,33.88,34.92,29.97,28.02,25.41,29.32,33.87,28.10
"....Negros Oriental","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","CUCUMBER (PIPINO), 1 KG",62.38,64.87,67.37,69.87,68.62,68.62,62.38,64.87,59.88,63.62,62.37,62.37,64.77
"....Siquijor","EGGPLANT, LONG, PURPLE, 1 KG",70.82,81.03,79.11,81.66,89.32,88.69,81.03,84.86,79.76,81.04,71.46,68.91,79.81
"....Siquijor","TOMATO, 1 KG",63.88,65.68,66.25,61.52,61.52,70.98,70.98,74.58,72.21,72.21,67.48,73.35,68.39
"....Siquijor","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",82.29,95.35,92.74,82.95,97.97,96.66,97.97,99.93,90.79,97.32,83.60,87.52,92.09
