"Geolocation","Commodity","2024 January","2024 February","2024 March","2024 April","2024 May","2024 June","2024 July","2024 August","2024 September","2024 October","2024 November","2024 December","2024 Annual"
"....Capiz","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",113.75,112.50,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","CUCUMBER (PIPINO), 1 KG",73.33,66.67,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","EGGPLANT, LONG, PURPLE, 1 KG",71.67,76.67,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","TOMATO, 1 KG",68.33,96.67,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",72.50,73.33,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","SQUASH, 1 KG",35.83,33.33,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","OKRA, 1 KG",110.83,108.33,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","CUCUMBER (PIPINO), 1 KG",93.75,85.00,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","EGGPLANT, LONG, PURPLE, 1 KG",95.63,98.50,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","TOMATO, 1 KG",97.50,110.75,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",116.00,103.00,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","CHAYOTE, 1 KG",58.00,58.00,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","COMMON GOURD (UPO), 1 KG",39.25,44.25,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","PATOLA, 1 KG",76.50,80.25,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","SQUASH, 1 KG",43.38,44.63,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","CUCUMBER (PIPINO), 1 KG",102.50,102.13,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","EGGPLANT, LONG, PURPLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","TOMATO, 1 KG",116.50,115.75,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",120.00,119.00,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","PATOLA, 1 KG",81.75,83.00,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","SQUASH, 1 KG",57.13,50.63,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","CUCUMBER (PIPINO), 1 KG",109.17,98.08,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","EGGPLANT, LONG, PURPLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","TOMATO, 1 KG",99.33,99.67,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",120.83,121.83,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","PATOLA, 1 KG",90.33,91.17,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","SQUASH, 1 KG",51.42,50.00,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","CUCUMBER (PIPINO), 1 KG",110.00,100.83,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","EGGPLANT, LONG, PURPLE, 1 KG",109.17,117.08,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","TOMATO, 1 KG",100.00,123.83,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",126.50,122.83,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","CHAYOTE, 1 KG",53.25,57.83,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","COMMON GOURD (UPO), 1 KG",50.83,52.50,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","PATOLA, 1 KG",83.50,86.00,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","SQUASH, 1 KG",48.92,50.17,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","CUCUMBER (PIPINO), 1 KG",65.67,60.19,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","EGGPLANT, LONG, PURPLE, 1 KG",72.35,78.51,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","TOMATO, 1 KG",86.67,97.62,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",93.87,90.39,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","CHAYOTE, 1 KG",50.25,46.58,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","SQUASH, 1 KG",38.51,37.13,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","OKRA, 1 KG",89.75,93.58,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","CUCUMBER (PIPINO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","EGGPLANT, LONG, PURPLE, 1 KG",65.00,81.25,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","TOMATO, 1 KG",92.50,96.88,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",113.75,96.25,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","CHAYOTE, 1 KG",35.00,32.50,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","SQUASH, 1 KG",43.75,41.88,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","OKRA, 1 KG",85.00,92.50,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","CUCUMBER (PIPINO), 1 KG",55.00,45.00,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","EGGPLANT, LONG, PURPLE, 1 KG",67.50,75.00,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","TOMATO, 1 KG",85.00,96.88,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",90.00,84.38,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","CHAYOTE, 1 KG",47.50,49.50,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","SQUASH, 1 KG",31.63,28.88,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","OKRA, 1 KG",78.75,93.75,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","CUCUMBER (PIPINO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","EGGPLANT, LONG, PURPLE, 1 KG",74.38,72.50,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","TOMATO, 1 KG",86.25,88.75,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",82.50,81.25,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","SQUASH, 1 KG",33.75,30.63,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","CUCUMBER (PIPINO), 1 KG",85.00,90.13,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","EGGPLANT, LONG, PURPLE, 1 KG",86.25,90.00,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","TOMATO, 1 KG",110.00,117.50,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",95.00,98.33,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","CHAYOTE, 1 KG",50.25,50.00,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","SQUASH, 1 KG",56.25,55.63,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","CUCUMBER (PIPINO), 1 KG",51.67,50.00,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","EGGPLANT, LONG, PURPLE, 1 KG",68.33,75.83,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","TOMATO, 1 KG",65.42,89.17,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",91.67,92.50,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","CHAYOTE, 1 KG",55.83,46.67,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","SQUASH, 1 KG",27.08,29.17,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","OKRA, 1 KG",95.00,96.67,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","CUCUMBER (PIPINO), 1 KG",66.67,57.50,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","EGGPLANT, LONG, PURPLE, 1 KG",70.00,74.58,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","TOMATO, 1 KG",91.67,96.67,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",92.50,90.00,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","CHAYOTE, 1 KG",61.67,55.83,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","SQUASH, 1 KG",39.58,38.75,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","OKRA, 1 KG",94.17,91.67,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","CUCUMBER (PIPINO), 1 KG",70.00,58.33,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","EGGPLANT, LONG, PURPLE, 1 KG",75.00,80.42,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","TOMATO, 1 KG",75.83,97.50,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",91.67,90.00,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","CHAYOTE, 1 KG",51.25,45.00,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","SQUASH, 1 KG",37.50,35.00,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","OKRA, 1 KG",95.83,93.33,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","CUCUMBER (PIPINO), 1 KG",77.49,81.63,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","EGGPLANT, LONG, PURPLE, 1 KG",90.40,95.62,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","TOMATO, 1 KG",94.81,101.44,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",108.92,115.72,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","CHAYOTE, 1 KG",46.71,43.46,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","COMMON GOURD (UPO), 1 KG",54.43,56.69,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","SQUASH, 1 KG",45.54,43.65,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","OKRA, 1 KG",98.65,112.51,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","CUCUMBER (PIPINO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","EGGPLANT, LONG, PURPLE, 1 KG",80.00,81.67,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","TOMATO, 1 KG",93.75,100.00,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",88.33,86.67,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","COMMON GOURD (UPO), 1 KG",46.00,50.00,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","SQUASH, 1 KG",40.83,44.17,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","CUCUMBER (PIPINO), 1 KG",75.63,75.63,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","EGGPLANT, LONG, PURPLE, 1 KG",88.75,93.75,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","TOMATO, 1 KG",97.00,95.00,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",135.00,137.75,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","CHAYOTE, 1 KG",45.13,41.00,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","SQUASH, 1 KG",46.25,38.88,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","OKRA, 1 KG",105.88,110.25,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","CUCUMBER (PIPINO), 1 KG",61.50,67.25,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","EGGPLANT, LONG, PURPLE, 1 KG",85.25,95.50,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","TOMATO, 1 KG",96.25,110.13,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","COMMON GOURD (UPO), 1 KG",54.13,54.75,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","SQUASH, 1 KG",45.63,42.38,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","OKRA, 1 KG",91.63,110.63,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","CUCUMBER (PIPINO), 1 KG",106.25,116.25,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","EGGPLANT, LONG, PURPLE, 1 KG",100.00,108.13,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","TOMATO, 1 KG",116.25,106.25,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",112.50,113.75,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","CHAYOTE, 1 KG",52.50,48.75,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","SQUASH, 1 KG",41.25,43.13,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","CUCUMBER (PIPINO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","EGGPLANT, LONG, PURPLE, 1 KG",83.75,78.75,..,..,..,..,..,..,..,..,..,..,..
"....Samar","TOMATO, 1 KG",80.00,93.75,..,..,..,..,..,..,..,..,..,..,..
"....Samar","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",108.75,123.75,..,..,..,..,..,..,..,..,..,..,..
"....Samar","CHAYOTE, 1 KG",42.50,40.63,..,..,..,..,..,..,..,..,..,..,..
"....Samar","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","SQUASH, 1 KG",51.25,44.38,..,..,..,..,..,..,..,..,..,..,..
"....Samar","OKRA, 1 KG",92.50,92.50,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","CUCUMBER (PIPINO), 1 KG",68.75,75.00,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","EGGPLANT, LONG, PURPLE, 1 KG",86.88,99.38,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","TOMATO, 1 KG",76.75,84.88,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",100.00,116.67,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","SQUASH, 1 KG",39.38,40.63,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","CUCUMBER (PIPINO), 1 KG",75.33,74.00,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","EGGPLANT, LONG, PURPLE, 1 KG",108.17,112.17,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","TOMATO, 1 KG",103.67,120.08,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","COMMON GOURD (UPO), 1 KG",63.17,65.33,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","SQUASH, 1 KG",54.17,52.00,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","OKRA, 1 KG",104.58,136.67,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","CUCUMBER (PIPINO), 1 KG",55.98,55.15,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","EGGPLANT, LONG, PURPLE, 1 KG",69.19,72.93,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","TOMATO, 1 KG",81.18,93.42,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",82.48,82.13,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","CHAYOTE, 1 KG",25.84,24.06,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","PATOLA, 1 KG",36.67,36.67,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","SQUASH, 1 KG",40.93,39.67,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","OKRA, 1 KG",60.77,62.07,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","CUCUMBER (PIPINO), 1 KG",68.38,70.25,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","EGGPLANT, LONG, PURPLE, 1 KG",76.88,81.25,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","TOMATO, 1 KG",110.00,110.00,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","CUCUMBER (PIPINO), 1 KG",48.13,48.75,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","EGGPLANT, LONG, PURPLE, 1 KG",64.75,60.63,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","TOMATO, 1 KG",59.38,87.50,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",77.50,75.00,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","CHAYOTE, 1 KG",26.00,24.29,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","SQUASH, 1 KG",33.88,32.00,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","OKRA, 1 KG",53.13,55.63,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","CUCUMBER (PIPINO), 1 KG",46.67,45.00,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","EGGPLANT, LONG, PURPLE, 1 KG",55.00,66.67,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","TOMATO, 1 KG",73.33,81.67,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",77.50,78.33,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","CHAYOTE, 1 KG",25.67,23.83,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","PATOLA, 1 KG",36.67,36.67,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","SQUASH, 1 KG",37.50,33.33,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","OKRA, 1 KG",56.67,53.33,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","CUCUMBER (PIPINO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","EGGPLANT, LONG, PURPLE, 1 KG",82.50,82.83,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","TOMATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",94.17,94.17,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","SQUASH, 1 KG",51.67,51.67,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","CUCUMBER (PIPINO), 1 KG",60.75,56.58,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","EGGPLANT, LONG, PURPLE, 1 KG",66.83,73.25,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","TOMATO, 1 KG",82.00,94.50,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",80.75,81.00,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
