"Geolocation","Commodity","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual" 
"....Pampanga","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","GABI TUBERS, NATIVE, 1 KG",46.37,39.05,41.49,41.49,41.49,41.49,48.21,48.82,49.44,49.44,49.44,49.44,45.51
"....Pampanga","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","CARROT, 1 KG",69.66,60.09,61.44,60.09,57.38,54.63,61.45,68.31,131.12,109.27,92.88,61.89,74.02
"....Tarlac","TURNIP (SINGKAMAS), 1 KG",27.58,27.58,24.83,21.22,20.06,20.59,20.06,19.03,22.64,25.26,26.09,31.25,23.85
"....Tarlac","RADDISH (LABANOS), 1 KG",55.74,46.75,43.15,48.54,57.53,61.13,77.31,71.92,82.71,75.52,72.83,65.64,63.23
"....Tarlac","POTATO, 1 KG",79.57,79.57,86.49,72.65,69.19,72.65,72.65,76.11,84.76,88.22,128.01,98.60,84.04
"....Tarlac","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","SWEET POTATO (CAMOTE), NATIVE, 1 KG",60.50,60.50,56.47,57.49,50.42,56.47,64.54,89.76,100.85,78.66,69.59,66.56,67.65
"....Tarlac","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","CASSAVA (KAMOTENG KAHOY), 1 KG",16.15,16.15,16.15,17.69,17.23,17.23,17.69,18.46,20.77,18.77,17.70,24.63,18.22
"....Tarlac","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","GABI TUBERS, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","GABI TUBERS, TAGALOG, 1 KG",59.08,62.56,59.08,58.22,58.22,58.22,59.08,59.96,66.04,57.35,55.61,56.49,59.16
"....Tarlac","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","CARROT, 1 KG",93.28,93.28,83.18,93.28,80.84,71.51,96.38,115.03,147.68,149.23,125.91,104.15,104.48
"....Zambales","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","RADDISH (LABANOS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","POTATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","POTATO, IRISH (WHITE), 1 KG",132.22,132.22,112.19,118.20,102.17,95.17,120.20,112.19,120.20,124.21,172.29,156.26,124.79
"....Zambales","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","SWEET POTATO (CAMOTE), NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","SWEET POTATO (CAMOTE), YELLOW, 1 KG",50.00,50.00,44.65,44.65,41.67,44.90,48.81,51.70,54.41,62.57,58.49,55.77,50.64
"....Zambales","CASSAVA (KAMOTENG KAHOY), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","GABI TUBERS, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","GABI TUBERS, TAGALOG, 1 KG",79.77,79.77,80.66,91.30,78.89,74.45,93.60,99.27,99.27,81.54,85.09,76.23,84.99
"....Zambales","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","CARROT, 1 KG",75.56,63.34,67.78,62.22,62.22,63.33,62.78,68.33,113.32,106.65,107.76,83.88,78.10
"....City of Angeles","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","RADDISH (LABANOS), 1 KG",50.71,38.03,42.26,42.26,42.26,40.15,49.66,58.65,64.99,60.76,58.65,50.72,49.93
"....City of Angeles","POTATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","POTATO, BAGUIO, GOOD QUALITY, 1 KG",56.95,56.95,55.16,55.16,53.37,53.37,52.47,54.71,59.19,55.60,58.74,57.39,55.76
"....City of Angeles","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","SWEET POTATO (CAMOTE), NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","SWEET POTATO (CAMOTE), YELLOW, 1 KG",44.35,37.84,37.84,37.84,37.84,37.84,40.21,44.35,44.94,44.94,42.57,44.93,41.29
"....City of Angeles","CASSAVA (KAMOTENG KAHOY), 1 KG",20.40,22.95,22.95,22.95,22.95,22.95,26.78,25.50,25.50,29.97,29.97,31.88,25.40
"....City of Angeles","UBE, 1 KG",71.88,71.88,71.88,71.88,71.88,71.88,71.88,71.88,71.88,71.88,71.88,71.88,71.88
"....City of Angeles","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","GABI TUBERS, NATIVE, 1 KG",49.88,42.00,44.63,44.63,44.63,44.63,51.86,52.51,53.17,53.17,53.17,53.17,48.95
"....City of Angeles","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","CARROT, 1 KG",111.66,111.66,99.57,111.66,96.77,85.60,115.38,137.71,176.79,178.65,150.74,124.69,125.07
"....City of Olongapo","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","RADDISH (LABANOS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","POTATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","SWEET POTATO (CAMOTE), NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","CASSAVA (KAMOTENG KAHOY), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","GABI TUBERS, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","CARROT, 1 KG",79.92,75.19,75.26,74.17,71.71,70.53,75.19,100.01,208.54,151.66,112.94,87.04,98.51
"..REGION IV-A (CALABARZON)","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","RADDISH (LABANOS), 1 KG",64.51,57.27,53.57,52.36,48.68,54.07,87.77,75.09,86.63,92.38,65.75,61.46,66.63
"..REGION IV-A (CALABARZON)","POTATO, 1 KG",84.43,81.47,75.08,72.85,73.46,63.92,65.51,61.33,68.02,79.22,113.48,89.22,77.33
"..REGION IV-A (CALABARZON)","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","POTATO, IRISH (WHITE), 1 KG",64.59,64.59,62.00,62.00,62.00,51.67,56.83,62.00,69.75,72.33,103.33,82.66,67.81
"..REGION IV-A (CALABARZON)","SWEET POTATO (CAMOTE), 1 KG",48.29,49.64,48.29,44.00,42.87,44.57,52.47,55.86,63.19,62.63,58.12,53.61,51.96
"..REGION IV-A (CALABARZON)","SWEET POTATO (CAMOTE), NATIVE, 1 KG",41.62,41.62,41.62,41.62,39.02,41.62,41.62,41.62,46.83,53.33,50.73,40.33,43.47
"..REGION IV-A (CALABARZON)","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",45.24,44.63,44.62,41.17,40.17,42.31,42.80,52.24,55.34,51.32,49.26,51.65,46.73
"..REGION IV-A (CALABARZON)","SWEET POTATO (CAMOTE), YELLOW, 1 KG",57.48,59.03,54.47,50.43,49.39,50.77,56.94,61.94,71.53,70.07,62.90,60.98,58.83
"..REGION IV-A (CALABARZON)","CASSAVA (KAMOTENG KAHOY), 1 KG",17.57,18.15,18.03,18.52,18.79,18.86,22.57,23.35,25.37,26.89,26.80,26.70,21.80
"..REGION IV-A (CALABARZON)","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","GABI TUBERS, CEBU, 1 KG",50.87,49.17,50.87,52.57,52.57,52.57,47.49,44.95,47.49,50.03,52.99,52.57,50.35
"..REGION IV-A (CALABARZON)","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","GABI TUBERS, NATIVE, 1 KG",49.09,49.09,49.09,49.09,49.09,43.64,43.64,43.64,46.36,50.45,50.45,50.45,47.84
"..REGION IV-A (CALABARZON)","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","GABI TUBERS, TAGALOG, 1 KG",52.14,51.30,51.38,54.05,53.13,50.26,46.19,51.24,48.67,50.15,53.30,55.17,51.42
"..REGION IV-A (CALABARZON)","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","CARROT, 1 KG",71.30,65.60,60.60,63.80,62.50,65.00,78.75,81.25,173.75,132.50,112.50,91.25,88.23
"....Batangas","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","RADDISH (LABANOS), 1 KG",53.09,45.13,51.08,47.79,39.19,45.14,78.33,55.10,69.04,83.64,54.43,48.46,55.87
"....Batangas","POTATO, 1 KG",75.60,69.40,67.50,66.90,60.60,58.80,62.50,55.00,57.50,76.88,87.50,76.25,67.87
"....Batangas","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","SWEET POTATO (CAMOTE), NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",44.53,44.53,43.90,41.91,39.29,39.29,35.36,43.22,44.53,43.22,45.84,49.39,42.92
"....Batangas","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","CASSAVA (KAMOTENG KAHOY), 1 KG",15.50,16.90,16.90,16.90,16.90,16.90,30.00,30.00,30.00,30.00,30.00,30.00,23.33
"....Batangas","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","GABI TUBERS, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","GABI TUBERS, TAGALOG, 1 KG",35.60,33.06,31.84,36.93,35.61,34.39,25.10,37.31,27.38,27.38,33.91,37.31,32.99
"....Batangas","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","CARROT, 1 KG",74.30,62.92,68.31,67.72,58.13,55.13,68.68,93.49,183.39,128.25,95.89,77.67,86.16
"....Cavite","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","RADDISH (LABANOS), 1 KG",76.66,64.60,59.63,65.31,64.61,75.68,102.22,90.86,115.00,98.68,75.60,70.42,79.94
"....Cavite","POTATO, 1 KG",93.26,93.53,82.66,78.79,86.32,69.04,68.51,67.66,78.53,81.56,139.46,102.18,86.79
"....Cavite","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","SWEET POTATO (CAMOTE), 1 KG",48.29,49.64,48.29,44.00,42.87,44.57,52.47,55.86,63.19,62.63,58.12,53.61,51.96
"....Cavite","SWEET POTATO (CAMOTE), NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","SWEET POTATO (CAMOTE), YELLOW, 1 KG",57.06,58.66,57.06,51.99,50.66,52.66,61.99,65.99,74.65,73.99,68.66,63.33,61.39
"....Cavite","CASSAVA (KAMOTENG KAHOY), 1 KG",14.88,14.88,15.50,16.13,18.00,18.25,17.75,21.38,24.63,21.25,21.25,19.50,18.62
"....Cavite","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","GABI TUBERS, CEBU, 1 KG",50.87,49.17,50.87,52.57,52.57,52.57,47.49,44.95,47.49,50.03,52.99,52.57,50.35
"....Cavite","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","GABI TUBERS, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","GABI TUBERS, TAGALOG, 1 KG",62.99,62.99,64.45,67.39,65.93,63.00,60.06,63.00,63.00,63.00,65.93,68.13,64.16
"....Cavite","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","CARROT, 1 KG",66.25,81.12,75.71,73.01,66.25,60.84,64.90,94.64,202.81,167.66,114.93,94.65,96.90
"....Laguna","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","RADDISH (LABANOS), 1 KG",63.79,62.07,50.00,43.97,42.25,41.38,82.75,79.30,75.85,94.81,67.23,65.51,64.08
"....Laguna","POTATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","SWEET POTATO (CAMOTE), NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","SWEET POTATO (CAMOTE), YELLOW, 1 KG",57.90,59.40,51.88,48.87,48.11,48.87,51.88,57.89,68.41,66.15,57.13,58.63,56.26
"....Laguna","CASSAVA (KAMOTENG KAHOY), 1 KG",18.55,19.19,18.41,19.58,20.48,20.87,20.22,20.22,23.33,24.24,24.24,23.91,21.10
"....Laguna","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","GABI TUBERS, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","CARROT, 1 KG",87.50,77.50,80.00,77.50,80.00,80.00,76.25,107.50,225.00,153.75,112.50,80.00,103.13
"....Quezon","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","RADDISH (LABANOS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","POTATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","POTATO, IRISH (WHITE), 1 KG",62.50,62.50,60.00,60.00,60.00,50.00,55.00,60.00,67.50,70.00,100.00,80.00,65.63
"....Quezon","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","SWEET POTATO (CAMOTE), NATIVE, 1 KG",40.00,40.00,40.00,40.00,37.50,40.00,40.00,40.00,45.00,51.25,48.75,38.75,41.77
