"Geolocation","Commodity","2020 January","2020 February","2020 March","2020 April","2020 May","2020 June","2020 July","2020 August","2020 September","2020 October","2020 November","2020 December","2020 Annual"
"....City of Bacolod","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod","STRING BEANS, 1 KG",45.11,43.54,47.21,54.55,52.45,51.40,56.64,53.49,51.92,51.92,53.49,49.82,50.96
"....City of Bacolod","BAGUIO BEANS, 1 KG",87.31,87.31,90.57,97.09,90.57,89.27,87.31,87.31,89.92,87.31,87.31,84.70,88.83
"....City of Bacolod","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo","BAGUIO BEANS, 1 KG",87.52,86.90,86.90,83.23,82.01,82.01,70.99,72.21,74.66,95.47,105.26,100.36,85.63
"....City of Iloilo","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","RAW PEANUT, SHELLED, 1 KG",120.58,120.74,120.74,120.74,120.74,120.74,120.74,120.45,119.26,118.84,118.72,118.56,120.07
"..REGION VII (CENTRAL VISAYAS)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","RAW PEANUT, WITHOUT SHELL, 1 KG",101.15,103.00,102.36,101.73,99.83,98.88,97.61,98.24,99.82,98.69,97.65,95.65,99.55
"..REGION VII (CENTRAL VISAYAS)","STRING BEANS, 1 KG",72.47,71.40,78.22,78.73,89.62,93.84,90.88,80.16,70.72,68.00,79.42,78.58,79.34
"..REGION VII (CENTRAL VISAYAS)","BAGUIO BEANS, 1 KG",65.82,64.55,70.44,71.79,79.38,83.40,60.64,51.71,60.61,63.97,72.91,73.83,68.25
"..REGION VII (CENTRAL VISAYAS)","MONGGO, GREEN, 1 KG",78.24,76.64,77.28,81.13,77.27,80.19,79.57,80.19,81.48,83.34,81.45,81.46,79.85
"....Bohol","RAW PEANUT, SHELLED, 1 KG",84.07,84.07,84.07,84.07,84.07,84.07,84.07,82.28,82.28,82.17,82.65,84.31,83.52
"....Bohol","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","STRING BEANS, 1 KG",59.42,68.36,75.38,70.70,89.43,88.80,84.97,63.25,61.97,69.64,80.50,83.70,74.68
"....Bohol","BAGUIO BEANS, 1 KG",76.05,72.31,81.67,83.95,93.50,99.11,72.93,62.33,71.06,73.55,85.40,86.02,79.82
"....Bohol","MONGGO, GREEN, 1 KG",75.58,74.95,74.95,83.50,76.21,79.48,76.96,79.48,79.48,85.77,82.00,80.74,79.09
"....Cebu","RAW PEANUT, SHELLED, 1 KG",106.66,106.66,106.66,106.66,106.66,106.66,106.66,106.66,105.28,105.28,105.28,105.01,106.18
"....Cebu","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","STRING BEANS, 1 KG",48.65,46.26,51.52,52.43,59.82,63.09,60.77,54.31,45.86,42.59,51.76,50.48,52.30
"....Cebu","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","RAW PEANUT, WITHOUT SHELL, 1 KG",92.54,95.08,93.81,92.54,88.74,86.84,84.30,85.57,88.73,89.37,88.73,86.19,89.37
"....Negros Oriental","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","BAGUIO BEANS, 1 KG",55.58,56.79,59.21,59.62,65.26,67.68,48.34,41.09,50.16,54.38,60.42,61.63,56.68
"....Negros Oriental","MONGGO, GREEN, 1 KG",80.90,78.33,79.61,78.76,78.33,80.90,82.18,80.90,83.47,80.90,80.90,82.18,80.61
"....Siquijor","RAW PEANUT, SHELLED, 1 KG",91.57,92.54,92.54,92.54,92.54,92.54,92.54,92.54,92.54,90.12,88.91,87.70,91.55
"....Siquijor","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","RAW PEANUT, WITHOUT SHELL, 1 KG",109.75,110.91,110.91,110.91,110.91,110.91,110.91,110.91,110.91,108.01,106.56,105.11,109.73
"....Siquijor","STRING BEANS, 1 KG",62.16,62.16,62.16,64.10,63.13,67.99,68.96,67.99,67.02,64.11,62.67,62.67,64.59
"....Siquijor","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","RAW PEANUT, SHELLED, 1 KG",137.28,137.28,137.28,137.28,137.28,137.28,137.28,137.28,135.50,135.50,135.50,135.15,136.66
"....City of Cebu","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","STRING BEANS, 1 KG",80.57,76.61,85.33,86.83,99.07,104.49,100.65,89.96,75.96,70.54,85.74,83.63,86.62
"....City of Cebu","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","RAW PEANUT, SHELLED, 1 KG",132.55,132.55,132.55,132.55,132.55,132.55,132.55,132.55,130.83,130.83,130.83,130.49,131.95
"....City of Lapu-lapu","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","STRING BEANS, 1 KG",128.74,122.41,136.34,138.74,158.29,166.95,160.82,143.73,121.36,112.70,136.98,133.60,138.39
"....City of Lapu-lapu","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","RAW PEANUT, SHELLED, 1 KG",171.36,171.36,171.36,171.36,171.36,171.36,171.36,171.36,169.14,169.14,169.14,168.70,170.58
"....City of Mandaue","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","STRING BEANS, 1 KG",55.30,52.58,58.56,59.59,67.99,71.71,69.08,61.74,52.13,48.41,58.84,57.39,59.44
"....City of Mandaue","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","RAW PEANUT, SHELLED, 1 KG",93.12,95.79,96.31,94.30,99.22,101.15,100.86,100.93,98.74,93.16,92.12,90.64,96.36
"..REGION VIII (EASTERN VISAYAS)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","RAW PEANUT, UNSHELLED, 1 KG",110.91,110.91,110.91,110.91,110.91,109.61,109.61,102.44,102.44,95.91,95.91,95.91,105.53
"..REGION VIII (EASTERN VISAYAS)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","STRING BEANS, 1 KG",63.01,64.50,62.75,62.75,63.16,58.61,52.62,53.35,54.39,58.71,68.06,74.79,61.39
"..REGION VIII (EASTERN VISAYAS)","BAGUIO BEANS, 1 KG",95.72,89.17,93.28,91.71,93.57,93.96,91.02,87.31,91.02,92.69,95.91,101.49,93.07
"..REGION VIII (EASTERN VISAYAS)","MONGGO, GREEN, 1 KG",102.51,99.89,98.52,101.80,102.42,102.86,103.75,101.08,93.60,90.76,93.04,94.91,98.76
"....Biliran","RAW PEANUT, SHELLED, 1 KG",98.28,101.09,101.09,103.89,103.89,103.89,103.89,103.89,103.89,101.09,101.09,99.68,102.14
"....Biliran","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","MONGGO, GREEN, 1 KG",99.98,98.71,93.65,94.92,94.92,88.59,99.98,101.25,101.25,101.25,103.78,102.51,98.40
"....Eastern Samar","RAW PEANUT, SHELLED, 1 KG",101.60,101.60,104.20,104.20,109.41,114.62,119.83,123.75,117.23,106.81,109.41,109.41,110.17
"....Eastern Samar","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","STRING BEANS, 1 KG",86.29,92.04,84.85,84.85,84.85,71.19,53.21,55.37,56.08,69.02,79.08,89.14,75.50
"....Eastern Samar","BAGUIO BEANS, 1 KG",109.28,106.74,106.74,106.74,106.74,109.28,109.28,104.20,109.28,106.74,114.36,114.36,108.65
"....Eastern Samar","MONGGO, GREEN, 1 KG",109.47,103.71,103.71,107.55,112.36,115.24,113.80,118.12,115.24,115.24,115.24,115.24,112.08
"....Leyte","RAW PEANUT, SHELLED, 1 KG",83.25,83.25,83.25,80.79,87.47,90.11,90.11,88.00,88.00,83.25,83.25,84.30,85.42
"....Leyte","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","RAW PEANUT, UNSHELLED, 1 KG",109.97,109.97,109.97,109.97,109.97,108.68,108.68,101.57,101.57,95.10,95.10,95.10,104.64
"....Leyte","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","MONGGO, GREEN, 1 KG",71.13,71.13,71.13,76.31,72.80,74.46,74.46,74.46,72.80,71.69,76.69,79.47,73.88
"....Northern Samar","RAW PEANUT, SHELLED, 1 KG",125.69,136.26,136.26,127.54,135.70,135.70,129.03,129.03,124.58,117.91,110.12,102.33,125.85
"....Northern Samar","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","STRING BEANS, 1 KG",71.56,70.28,72.84,72.84,72.84,72.84,72.84,74.12,72.84,70.28,62.61,67.72,71.13
"....Northern Samar","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","MONGGO, GREEN, 1 KG",96.34,87.69,87.69,98.80,93.86,95.10,92.63,97.57,97.57,88.92,88.92,97.57,93.56
"....Samar","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","STRING BEANS, 1 KG",31.18,31.18,30.55,30.55,31.80,31.80,31.80,30.55,34.25,36.83,62.50,67.50,37.54
"....Samar","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","MONGGO, GREEN, 1 KG",95.00,95.00,92.38,93.75,92.50,95.00,93.75,95.00,93.75,91.25,92.50,92.50,93.53
"....Southern Leyte","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","BAGUIO BEANS, 1 KG",82.15,71.59,79.81,76.68,80.40,78.63,72.76,70.41,72.76,78.63,77.46,88.61,77.49
"....Southern Leyte","MONGGO, GREEN, 1 KG",170.79,168.19,166.25,160.96,173.94,173.30,173.30,142.79,98.01,91.52,93.46,93.46,142.16
"....City of Tacloban","RAW PEANUT, SHELLED, 1 KG",56.76,56.76,56.76,55.08,59.63,61.43,61.43,59.99,59.99,56.75,56.75,57.47,58.23
"....City of Tacloban","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","RAW PEANUT, UNSHELLED, 1 KG",111.85,111.85,111.85,111.85,111.85,110.53,110.53,103.30,103.30,96.72,96.72,96.72,106.42
"....City of Tacloban","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","MONGGO, GREEN, 1 KG",74.83,74.83,74.83,80.28,76.59,78.34,78.34,78.34,76.59,75.42,80.68,83.61,77.72
"..REGION IX (ZAMBOANGA PENINSULA)","RAW PEANUT, SHELLED, 1 KG",95.02,97.18,98.34,97.96,97.09,96.86,103.19,103.84,104.16,107.85,107.85,104.29,101.14
"..REGION IX (ZAMBOANGA PENINSULA)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","STRING BEANS, 1 KG",48.46,53.24,51.52,49.40,51.64,53.86,50.48,48.18,43.73,52.69,65.36,64.05,52.72
"..REGION IX (ZAMBOANGA PENINSULA)","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","MONGGO, GREEN, 1 KG",85.22,82.92,83.89,85.96,88.18,87.85,91.85,94.45,91.26,91.33,92.00,94.97,89.16
"....Zamboanga del Norte","RAW PEANUT, SHELLED, 1 KG",105.17,112.32,114.17,110.60,107.30,107.30,107.30,108.02,108.02,117.31,117.31,107.30,110.18
"....Zamboanga del Norte","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","STRING BEANS, 1 KG",46.04,53.85,52.11,52.11,54.72,55.58,50.37,52.11,46.04,55.59,62.54,62.54,53.63
"....Zamboanga del Sur","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","MONGGO, GREEN, 1 KG",104.92,100.22,101.79,103.36,104.93,104.15,113.55,118.25,113.55,115.12,116.69,122.96,109.96
"....Zamboanga Sibugay","RAW PEANUT, SHELLED, 1 KG",97.05,96.38,96.51,98.95,99.63,98.95,98.95,100.99,100.72,102.08,102.08,101.40,99.47
"....Zamboanga Sibugay","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","STRING BEANS, 1 KG",31.40,34.15,30.30,32.32,31.95,32.51,29.20,25.34,30.85,33.05,35.81,35.81,31.89
"....Zamboanga Sibugay","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","MONGGO, GREEN, 1 KG",77.43,76.22,77.43,77.43,77.43,77.43,77.43,79.85,77.43,77.43,77.43,78.64,77.63
"....City of Isabela","RAW PEANUT, SHELLED, 1 KG",82.83,82.83,84.33,84.33,84.33,84.33,103.33,102.50,103.75,104.17,104.17,104.17,93.76
"....City of Isabela","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","STRING BEANS, 1 KG",53.53,51.43,52.48,41.98,45.13,51.43,53.53,44.08,35.16,46.18,77.67,72.42,52.09
"....City of Isabela","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","MONGGO, GREEN, 1 KG",84.74,84.74,84.74,90.37,96.56,96.56,96.56,96.56,94.19,91.82,91.82,91.82,91.71
"....Zamboanga City","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","STRING BEANS, 1 KG",62.87,73.54,71.17,71.17,74.74,75.92,68.80,71.17,62.88,75.92,85.41,85.41,73.25
"....Zamboanga City","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","MONGGO, GREEN, 1 KG",73.79,70.49,71.59,72.69,73.79,73.24,79.85,83.15,79.85,80.95,82.05,86.45,77.32
"..REGION X (NORTHERN MINDANAO)","RAW PEANUT, SHELLED, 1 KG",104.46,106.40,104.46,105.43,104.46,104.46,102.12,101.14,102.12,99.19,88.44,90.41,101.09
"..REGION X (NORTHERN MINDANAO)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","STRING BEANS, 1 KG",50.12,51.47,53.51,54.86,56.22,54.18,50.80,44.70,45.38,44.03,46.05,47.41,49.89
"..REGION X (NORTHERN MINDANAO)","BAGUIO BEANS, 1 KG",59.90,56.51,59.90,63.29,61.03,56.51,53.12,53.68,56.51,57.63,59.89,59.89,58.16
"..REGION X (NORTHERN MINDANAO)","MONGGO, GREEN, 1 KG",81.50,83.75,86.00,84.87,84.87,85.43,87.12,87.68,87.12,88.24,91.62,93.86,86.84
"....Bukidnon","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","STRING BEANS, 1 KG",46.25,47.50,49.38,50.63,51.88,50.00,46.88,41.25,41.88,40.63,42.50,43.75,46.04
"....Bukidnon","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","MONGGO, GREEN, 1 KG",90.63,93.13,95.63,94.38,94.38,95.00,96.88,97.50,96.88,98.13,101.88,104.38,96.57
"....Camiguin","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","STRING BEANS, 1 KG",81.25,83.45,86.75,88.94,91.14,87.84,82.36,72.47,73.57,71.38,74.66,76.86,80.89
"....Camiguin","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","MONGGO, GREEN, 1 KG",85.84,88.20,90.57,89.39,89.39,89.98,91.76,92.34,91.76,92.94,96.49,98.86,91.46
"....Lanao del Norte","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","STRING BEANS, 1 KG",45.71,46.95,48.80,50.04,51.27,49.42,46.33,40.77,41.39,40.16,42.00,43.24,45.51
"....Lanao del Norte","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","MONGGO, GREEN, 1 KG",81.22,83.46,85.70,84.58,84.58,85.13,86.82,87.37,86.82,87.94,91.30,93.54,86.54
"....Misamis Occidental","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","STRING BEANS, 1 KG",59.17,60.77,63.17,64.77,66.37,63.97,59.98,52.77,53.58,51.98,54.37,55.97,58.91
