"Geolocation","Commodity","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2022 Annual"
"....Zambales","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","GARLIC, IMPORTED, 1 KG",100.00,95.00,95.00,98.50,102.50,100.50,99.50,105.00,107.50,101.00,110.00,106.25,101.73
"....City of Angeles","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","GARLIC, NATIVE, 1 KG",128.50,117.50,118.00,120.50,121.50,116.50,117.50,122.00,125.00,120.50,128.00,124.00,121.63
"....City of Angeles","ONION RED CREOLE (BERMUDA RED), 1 KG",172.78,99.59,90.84,56.33,61.71,68.00,88.75,130.83,146.25,183.75,243.78,290.83,136.12
"....City of Angeles","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","GINGER, LOOSE, 1 KG",97.92,85.83,86.25,79.17,72.54,71.33,76.25,85.83,70.00,87.08,93.75,82.50,82.37
"....City of Olongapo","GARLIC, IMPORTED, 1 KG",134.17,130.50,123.67,124.92,128.42,133.08,126.75,125.33,127.33,123.17,125.83,123.67,127.24
"....City of Olongapo","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","ONION RED CREOLE (BERMUDA RED), 1 KG",210.33,156.58,98.25,86.33,90.83,106.75,119.75,143.00,154.33,237.50,257.58,295.83,163.09
"....City of Olongapo","ONION WHITE (YELLOW GRANEX), 1 KG",101.00,96.00,82.83,81.50,94.42,110.75,126.08,195.67,243.50,296.80,291.50,282.67,166.89
"....City of Olongapo","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","GARLIC, IMPORTED, 1 KG",126.25,118.13,122.50,118.13,120.00,126.88,121.25,111.88,117.50,126.25,135.00,124.38,122.35
"..REGION IV-A (CALABARZON)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","GARLIC, NATIVE, 1 KG",240.84,236.67,240.84,240.84,240.84,244.17,240.84,240.84,236.67,240.84,240.84,235.84,240.01
"..REGION IV-A (CALABARZON)","ONION RED CREOLE (BERMUDA RED), 1 KG",234.69,132.82,85.32,64.88,81.57,91.44,97.88,134.38,142.38,199.75,241.25,293.75,150.01
"..REGION IV-A (CALABARZON)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","ONION, NATIVE, 1 KG",203.52,126.46,97.15,79.29,85.67,93.33,99.73,128.24,131.36,171.14,180.33,238.96,136.27
"..REGION IV-A (CALABARZON)","GINGER, LOOSE, 1 KG",155.00,148.94,139.57,132.38,126.13,132.07,129.88,120.63,119.38,131.25,132.19,134.57,133.50
"....Batangas","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","ONION, NATIVE, 1 KG",147.86,109.25,98.25,96.88,88.75,91.88,97.50,106.25,113.13,150.00,161.75,208.75,122.52
"....Batangas","GINGER, LOOSE, 1 KG",170.00,161.00,157.25,154.75,141.00,139.75,141.00,126.25,126.25,130.00,132.50,132.50,142.69
"....Cavite","GARLIC, IMPORTED, 1 KG",126.25,118.13,122.50,118.13,120.00,126.88,121.25,111.88,117.50,126.25,135.00,124.38,122.35
"....Cavite","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","ONION RED CREOLE (BERMUDA RED), 1 KG",194.38,128.13,80.63,69.75,80.63,92.88,95.75,128.75,138.50,204.50,232.50,277.50,143.66
"....Cavite","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","GINGER, LOOSE, 1 KG",140.00,136.88,121.88,110.00,111.25,124.38,118.75,115.00,112.50,132.50,131.88,136.63,124.30
"....Laguna","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","ONION, NATIVE, 1 KG",123.71,126.57,107.86,95.29,96.43,101.43,101.43,131.71,127.29,134.57,134.57,134.57,117.95
"....Laguna","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","GARLIC, NATIVE, 1 KG",200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00
"....Quezon","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","ONION, NATIVE, 1 KG",267.50,132.50,92.50,65.00,77.50,85.00,100.00,135.00,138.75,205.00,225.00,302.50,152.19
"....Quezon","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","GARLIC, NATIVE, 1 KG",281.67,273.33,281.67,281.67,281.67,288.33,281.67,281.67,273.33,281.67,281.67,271.67,280.00
"....Rizal","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","ONION RED CREOLE (BERMUDA RED), 1 KG",275.00,137.50,90.00,60.00,82.50,90.00,100.00,140.00,146.25,195.00,250.00,310.00,156.35
"....City of Lucena","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena","ONION, NATIVE, 1 KG",275.00,137.50,90.00,60.00,80.00,95.00,100.00,140.00,146.25,195.00,200.00,310.00,152.40
"....City of Lucena","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","GARLIC, IMPORTED, 1 KG",155.75,147.00,136.79,135.96,133.92,128.29,127.67,128.09,131.21,131.00,133.09,138.19,135.58
"..MIMAROPA REGION","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","GARLIC, NATIVE, 1 KG",148.19,146.89,139.67,145.50,152.89,141.74,129.56,134.69,126.92,126.78,126.78,140.81,138.37
"..MIMAROPA REGION","ONION RED CREOLE (BERMUDA RED), 1 KG",214.02,159.72,121.97,97.76,86.75,99.42,107.25,131.47,148.58,195.17,220.58,301.22,156.99
"..MIMAROPA REGION","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","ONION, NATIVE, 1 KG",147.29,142.29,119.17,94.79,94.79,98.75,101.25,113.13,117.29,119.17,142.92,154.79,120.47
"..MIMAROPA REGION","GINGER, LOOSE, 1 KG",115.56,110.00,108.89,102.43,101.60,98.15,98.40,103.13,100.69,99.58,98.47,103.61,103.38
"....Marinduque","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","ONION RED CREOLE (BERMUDA RED), 1 KG",211.67,161.67,140.00,101.67,80.00,105.00,106.67,121.67,146.67,200.83,228.33,301.67,158.82
"....Marinduque","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","ONION, NATIVE, 1 KG",133.33,133.33,133.33,133.33,133.33,125.00,125.00,125.00,133.33,133.33,133.33,133.33,131.25
"....Marinduque","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","GARLIC, IMPORTED, 1 KG",137.50,130.00,121.25,118.75,128.75,111.25,115.00,110.00,116.25,120.00,122.50,131.88,121.93
"....Occidental Mindoro","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","GARLIC, NATIVE, 1 KG",140.00,141.25,142.50,148.75,167.50,155.00,145.00,148.75,131.25,131.25,131.25,168.75,145.94
"....Occidental Mindoro","ONION RED CREOLE (BERMUDA RED), 1 KG",185.00,146.25,92.50,61.25,43.75,57.50,67.50,97.75,136.25,158.75,168.75,278.75,124.50
"....Occidental Mindoro","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","GINGER, LOOSE, 1 KG",85.00,78.33,76.67,70.00,68.33,71.67,68.33,75.00,73.33,76.25,72.50,83.75,74.93
"....Oriental Mindoro","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","ONION RED CREOLE (BERMUDA RED), 1 KG",197.50,157.50,95.00,63.75,76.25,81.25,100.00,138.75,138.75,196.25,213.75,288.75,145.63
"....Oriental Mindoro","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","ONION, NATIVE, 1 KG",161.25,151.25,105.00,56.25,56.25,72.50,77.50,101.25,101.25,105.00,152.50,176.25,109.69
"....Oriental Mindoro","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","GARLIC, NATIVE, 1 KG",143.75,147.50,125.00,123.75,120.00,115.71,111.67,118.33,115.00,118.33,118.33,121.67,123.25
"....Palawan","ONION RED CREOLE (BERMUDA RED), 1 KG",238.75,167.50,138.75,126.88,107.50,120.00,123.75,140.00,156.25,207.50,237.50,313.75,173.18
"....Palawan","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","GINGER, LOOSE, 1 KG",135.00,127.50,126.25,115.63,119.38,116.88,116.88,129.38,123.75,122.50,121.25,126.25,123.39
"....City of Puerto Princesa","GARLIC, IMPORTED, 1 KG",174.00,164.00,152.33,153.17,139.08,145.33,140.33,146.17,146.17,142.00,143.67,144.50,149.23
"....City of Puerto Princesa","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","GARLIC, NATIVE, 1 KG",160.83,151.92,151.50,164.00,171.17,154.50,132.00,137.00,134.50,130.75,130.75,132.00,145.91
"....City of Puerto Princesa","ONION RED CREOLE (BERMUDA RED), 1 KG",237.17,165.67,143.58,135.25,126.25,133.33,138.33,159.17,165.00,212.50,254.58,323.17,182.83
"....City of Puerto Princesa","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","GINGER, LOOSE, 1 KG",126.67,124.17,123.75,121.67,117.08,105.91,110.00,105.00,105.00,100.00,101.67,100.83,111.81
"..REGION V (BICOL REGION)","GARLIC, IMPORTED, 1 KG",127.47,126.38,122.31,120.53,117.07,118.97,115.46,121.95,122.68,124.37,120.65,125.17,121.92
"..REGION V (BICOL REGION)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","GARLIC, NATIVE, 1 KG",143.29,145.48,133.28,131.20,131.26,131.38,137.61,134.66,133.96,134.80,136.96,132.63,135.54
"..REGION V (BICOL REGION)","ONION RED CREOLE (BERMUDA RED), 1 KG",193.63,164.65,125.58,102.45,105.25,109.20,117.60,140.58,145.40,202.73,229.33,310.18,162.22
"..REGION V (BICOL REGION)","ONION WHITE (YELLOW GRANEX), 1 KG",100.00,96.25,87.75,90.25,89.00,90.25,109.00,146.50,245.00,233.75,287.14,265.00,153.32
"..REGION V (BICOL REGION)","ONION, NATIVE, 1 KG",228.75,171.88,117.13,89.25,91.75,108.50,114.75,145.00,136.67,213.33,220.00,316.67,162.81
"..REGION V (BICOL REGION)","GINGER, LOOSE, 1 KG",120.72,113.72,110.16,108.57,109.88,111.41,107.35,105.97,106.91,110.60,115.66,110.66,110.97
"....Albay","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","ONION RED CREOLE (BERMUDA RED), 1 KG",187.25,153.50,124.75,104.88,111.00,104.88,124.75,142.25,155.25,213.50,229.00,308.38,163.28
"....Albay","ONION WHITE (YELLOW GRANEX), 1 KG",100.00,96.25,87.75,90.25,89.00,90.25,109.00,146.50,245.00,233.75,287.14,265.00,153.32
"....Albay","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","GARLIC, IMPORTED, 1 KG",121.25,116.00,113.38,112.63,102.00,107.00,104.63,119.25,113.75,114.00,110.88,119.00,112.81
"....Camarines Norte","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","ONION RED CREOLE (BERMUDA RED), 1 KG",188.63,158.50,121.25,115.50,83.50,86.75,106.00,143.75,138.00,238.88,246.50,311.25,161.54
"....Camarines Norte","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","GINGER, LOOSE, 1 KG",116.63,107.25,103.88,104.13,91.63,92.13,91.00,86.13,90.50,102.75,118.50,109.75,101.19
"....Camarines Sur","GARLIC, IMPORTED, 1 KG",134.50,133.13,126.88,125.63,133.50,135.63,121.75,123.75,130.00,136.25,132.50,139.38,131.08
"....Camarines Sur","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","ONION RED CREOLE (BERMUDA RED), 1 KG",217.25,171.88,141.88,93.13,125.50,116.88,123.50,143.13,155.00,183.75,257.38,356.88,173.85
"....Camarines Sur","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","GINGER, LOOSE, 1 KG",123.50,116.00,116.00,119.38,132.13,132.75,126.50,126.50,125.25,126.50,134.50,134.50,126.13
"....Catanduanes","GARLIC, IMPORTED, 1 KG",126.67,130.00,126.67,123.33,115.71,114.29,120.00,122.86,124.29,122.86,118.57,117.14,121.87
"....Catanduanes","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","GARLIC, NATIVE, 1 KG",127.86,126.43,117.14,114.29,113.57,111.43,117.14,111.43,117.14,117.14,117.14,117.14,117.32
"....Catanduanes","ONION RED CREOLE (BERMUDA RED), 1 KG",172.50,163.13,117.50,102.50,107.50,113.75,117.50,138.75,140.00,206.25,217.50,293.13,157.50
"....Catanduanes","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","GINGER, LOOSE, 1 KG",125.25,131.63,123.25,123.25,124.50,128.25,121.88,117.50,114.38,115.63,110.88,115.88,121.02
"....Masbate","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","GARLIC, NATIVE, 1 KG",135.00,145.00,135.00,128.75,127.50,125.00,136.25,133.13,128.75,131.25,133.75,128.75,132.34
"....Masbate","ONION RED CREOLE (BERMUDA RED), 1 KG",202.50,176.25,122.50,96.25,98.75,123.75,116.25,135.00,138.75,171.25,196.25,281.25,154.90
"....Masbate","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","GINGER, LOOSE, 1 KG",117.50,100.00,97.50,87.50,91.25,92.50,90.00,93.75,97.50,97.50,98.75,82.50,95.52
"....Sorsogon","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","GARLIC, NATIVE, 1 KG",167.00,165.00,147.71,150.57,152.71,157.71,159.43,159.43,156.00,156.00,160.00,152.00,156.96
"....Sorsogon","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","ONION, NATIVE, 1 KG",228.75,171.88,117.13,89.25,91.75,108.50,114.75,145.00,136.67,213.33,220.00,316.67,162.81
"....Sorsogon","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","GARLIC, IMPORTED, 1 KG",143.50,131.67,130.92,122.29,122.92,117.09,118.75,121.13,123.63,124.25,125.84,133.34,126.28
"..REGION VI (WESTERN VISAYAS)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","GARLIC, NATIVE, 1 KG",134.75,124.08,119.12,115.03,117.47,115.67,118.75,123.92,120.00,123.42,127.89,127.08,122.27
"..REGION VI (WESTERN VISAYAS)","ONION RED CREOLE (BERMUDA RED), 1 KG",227.37,178.36,152.68,111.49,101.52,108.90,117.76,139.76,151.40,200.32,247.56,313.20,170.86
"..REGION VI (WESTERN VISAYAS)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","GINGER, LOOSE, 1 KG",118.13,114.65,106.63,103.11,101.69,98.47,97.90,96.83,96.79,97.28,99.98,98.16,102.47
"....Aklan","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","GARLIC, NATIVE, 1 KG",120.00,110.00,106.25,93.75,117.50,105.00,103.75,111.25,107.50,108.75,111.25,112.50,108.96
"....Aklan","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","GINGER, LOOSE, 1 KG",106.25,92.50,80.00,68.75,82.50,88.75,76.25,78.75,82.50,82.50,85.63,86.88,84.27
"....Antique","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","ONION RED CREOLE (BERMUDA RED), 1 KG",206.50,167.75,116.25,111.25,91.25,106.25,125.00,147.50,161.25,243.75,270.00,314.38,171.76
"....Antique","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","GARLIC, NATIVE, 1 KG",123.75,111.25,117.50,122.50,122.50,122.50,126.25,131.25,131.25,133.75,137.50,141.25,126.77
"....Capiz","ONION RED CREOLE (BERMUDA RED), 1 KG",210.00,191.25,182.50,138.75,131.25,117.50,122.50,136.25,142.50,213.75,236.25,323.75,178.85
"....Capiz","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","GARLIC, NATIVE, 1 KG",143.33,115.00,100.00,106.67,106.67,103.33,116.67,121.67,106.67,116.67,136.67,130.00,116.95
"....Guimaras","ONION RED CREOLE (BERMUDA RED), 1 KG",220.00,128.33,105.00,87.50,73.33,83.33,103.33,128.33,143.33,220.00,253.33,306.67,154.37
"....Guimaras","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","GINGER, LOOSE, 1 KG",105.00,96.67,88.33,81.67,85.00,80.00,88.33,91.67,93.33,95.00,101.67,101.67,92.36
"....Iloilo","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","GARLIC, NATIVE, 1 KG",137.00,134.50,127.00,123.25,120.50,118.00,116.75,124.25,121.75,121.75,118.38,117.50,123.39
"....Iloilo","ONION RED CREOLE (BERMUDA RED), 1 KG",238.25,176.75,155.50,92.00,94.50,105.75,119.50,144.50,152.00,197.75,234.75,321.00,169.35
"....Iloilo","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","GINGER, LOOSE, 1 KG",115.00,121.00,110.50,108.50,99.25,92.88,92.50,95.00,92.50,92.50,97.50,92.50,100.80
"....Negros Occidental","GARLIC, IMPORTED, 1 KG",139.50,141.25,136.00,123.75,125.50,119.00,122.50,121.75,126.75,128.00,130.50,137.50,129.33
"....Negros Occidental","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","ONION RED CREOLE (BERMUDA RED), 1 KG",241.25,195.63,178.75,118.75,106.25,119.38,117.25,133.75,147.50,151.25,223.50,304.00,169.77
"....Negros Occidental","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","GINGER, LOOSE, 1 KG",135.50,128.00,128.00,126.25,123.75,118.75,118.75,108.13,105.00,105.00,106.63,103.25,117.25
