Ecosystem/Croptype,Geolocation,2013 Quarter 1,2013 Quarter 2,2013 Semester 1,2013 Quarter 3,2013 Quarter 4,2013 Semester 2,2013 Annual,2014 Quarter 1,2014 Quarter 2,2014 Semester 1,2014 Quarter 3,2014 Quarter 4,2014 Semester 2,2014 Annual,2015 Quarter 1,2015 Quarter 2,2015 Semester 1,2015 Quarter 3,2015 Quarter 4,2015 Semester 2,2015 Annual,2016 Quarter 1,2016 Quarter 2,2016 Semester 1,2016 Quarter 3,2016 Quarter 4,2016 Semester 2,2016 Annual,2017 Quarter 1,2017 Quarter 2,2017 Semester 1,2017 Quarter 3,2017 Quarter 4,2017 Semester 2,2017 Annual,2018 Quarter 1,2018 Quarter 2,2018 Semester 1,2018 Quarter 3,2018 Quarter 4,2018 Semester 2,2018 Annual,2019 Quarter 1,2019 Quarter 2,2019 Semester 1,2019 Quarter 3,2019 Quarter 4,2019 Semester 2,2019 Annual,2020 Quarter 1,2020 Quarter 2,2020 Semester 1,2020 Quarter 3,2020 Quarter 4,2020 Semester 2,2020 Annual,2021 Quarter 1,2021 Quarter 2,2021 Semester 1,2021 Quarter 3,2021 Quarter 4,2021 Semester 2,2021 Annual,2022 Quarter 1,2022 Quarter 2,2022 Semester 1,2022 Quarter 3,2022 Quarter 4,2022 Semester 2,2022 Annual,2023 Quarter 1,2023 Quarter 2,2023 Semester 1,2023 Quarter 3,2023 Quarter 4,2023 Semester 2,2023 Annual
Rainfed Palay,..REGION XI (DAVAO REGION),2665.0,4787.0,7452.0,4264.0,2639.0,6903.0,14355.0,2959.0,4729.0,7688.0,4132.0,2759.0,6891.0,14579.0,2339.0,3608.0,5947.0,2964.0,2332.0,5296.0,11243.0,2148.0,2903.0,5051.0,2473.0,3202.0,5675.0,10726.0,2855.0,3793.0,6648.0,3759.0,3374.0,7133.0,13781.0,3498.0,3233.0,6731.0,4171.0,3326.0,7497.0,14228.0,3259.0,3345.0,6604.0,3446.0,3166.0,6612.0,13216.0,2704.0,4025.0,6729.0,3556.0,3451.0,7007.0,13736.0,3161.0,3690.0,6851.0,3868.0,3504.0,7372.0,14223.0,3294.0,3644.0,6938.0,3679.5,3502.0,7181.5,14119.5,2927.53,3635.09,6562.62,3607.66,3582.0,7189.66,13752.28
Rainfed Palay,..REGION XII (SOCCSKSARGEN),20750.0,6415.0,27165.0,25572.0,27486.0,53058.0,80223.0,21135.0,5088.0,26223.0,25775.0,28685.0,54460.0,80683.0,20358.0,2850.0,23208.0,25749.0,27255.0,53004.0,76212.0,17533.0,670.0,18203.0,20352.0,27970.0,48322.0,66525.0,19646.0,4254.0,23900.0,23605.0,26692.0,50297.0,74197.0,20100.0,4301.0,24401.0,21972.0,28497.0,50469.0,74870.0,18349.0,2248.0,20597.0,17469.0,28705.66,46174.66,66771.66,19542.0,2545.0,22087.0,21836.99,27930.99,49767.98,71854.98,20835.0,3010.99,23845.99,23819.0,26936.0,50755.0,74600.99,20181.0,3079.14,23260.14,23087.0,25896.0,48983.0,72243.14,19948.0,3317.99,23265.99,22257.99,25392.0,47649.99,70915.98
Rainfed Palay,..REGION XIII (CARAGA),1229.0,43222.0,44451.0,3318.0,29004.0,32322.0,76773.0,1476.0,43702.0,45178.0,1985.0,26935.0,28920.0,74098.0,1402.0,44153.0,45555.0,987.0,18195.95,19182.95,64737.95,2242.0,34750.0,36992.0,1065.0,19143.0,20208.0,57200.0,2329.0,36437.0,38766.0,3965.0,22829.0,26794.0,65560.0,2322.0,37959.0,40281.0,2145.0,21134.0,23279.0,63560.0,2241.0,39135.01,41376.01,1543.0,16146.0,17689.0,59065.01,1923.0,34974.0,36897.0,4883.0,17046.24,21929.24,58826.24,2234.0,35205.0,37439.0,3548.0,18467.0,22015.0,59454.0,2414.0,37686.63,40100.63,4087.33,23779.31,27866.64,67967.27,2724.0,32644.0,35368.0,4212.0,25302.0,29514.0,64882.0
Rainfed Palay,..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),35383.0,35970.0,71353.0,44171.0,53350.0,97521.0,168874.0,68522.0,23236.0,91758.0,36999.0,31954.0,68953.0,160711.0,53423.0,17447.0,70870.0,32573.0,43782.0,76355.0,147225.0,48437.0,3778.0,52215.0,64781.0,55705.0,120486.0,172701.0,49156.0,23760.0,72916.0,64636.0,48130.0,112766.0,185682.0,50171.0,22244.0,72415.0,72520.0,41428.0,113948.0,186363.0,44765.0,23998.0,68763.0,55888.0,41006.47,96894.47,165657.47,61856.62,23104.2,84960.82,57520.0,45704.0,103224.0,188184.82,62280.17,23467.0,85747.17,59823.0,46277.0,106100.0,191847.17,54947.0,29227.38,84174.38,58234.0,45988.0,104222.0,188396.38,55520.32,24563.5,80083.82,60098.45,43419.06,103517.51,183601.33
Palay,PHILIPPINES,1113076.0,930672.58,2043748.58,869672.77,1832670.0,2702342.77,4746091.35,1158760.0,938989.68,2097749.68,773832.65,1868089.83,2641922.48,4739672.16,1149026.0,913540.96,2062566.96,652718.23,1940941.95,2593660.18,4656227.14,1081096.0,848030.45,1929126.45,745135.7,1881780.64,2626916.34,4556042.79,1148348.0,947193.52,2095541.52,852629.25,1863637.0,2716266.25,4811807.77,1194860.0,932791.8,2127651.8,824865.15,1847889.14,2672754.29,4800406.09,1153190.66,915317.38,2068508.04,742874.01,1840107.62,2582981.64,4651489.68,1098440.83,955838.66,2054279.49,851885.07,1812731.53,2664616.6,4718896.1,1148232.1,948426.85,2096658.95,912661.14,1795757.37,2708418.51,4805077.46,1140245.39,953376.36,2093621.74,931750.29,1779218.55,2710968.84,4804590.58,1176182.29,960864.48,2137046.77,926923.12,1751842.87,2678765.99,4815812.76
Palay,..CORDILLERA ADMINISTRATIVE REGION (CAR),13954.0,30613.0,44567.0,21370.0,53982.0,75352.0,119919.0,13875.0,30676.0,44551.0,20357.4,53568.0,73925.4,118476.4,13953.0,30652.0,44605.0,19427.0,47450.0,66877.0,111482.0,13455.0,30702.0,44157.0,17873.0,48610.0,66483.0,110640.0,14023.0,31877.0,45900.0,17550.0,52105.0,69655.0,115555.0,13816.0,31651.0,45467.0,16489.0,49431.0,65920.0,111387.0,13377.0,32047.0,45424.0,17900.0,47439.0,65339.0,110763.0,8269.18,26064.36,34333.54,27214.61,41014.05,68228.65,102562.19,9177.0,28336.81,37513.81,17752.74,46289.2,64041.94,101555.75,7372.32,28297.81,35670.13,17322.02,44575.89,61897.9,97568.03,7384.38,28304.9,35689.28,16427.77,44115.97,60543.73,96233.01
Palay,..REGION I (ILOCOS REGION),68913.0,28753.0,97666.0,29726.0,279421.0,309147.0,406813.0,69223.0,32844.0,102067.0,29898.0,280454.0,310352.0,412419.0,70819.0,32059.0,102878.0,22858.0,287200.0,310058.0,412936.0,68672.0,31890.0,100562.0,33706.0,278367.0,312073.0,412635.0,68957.0,34273.0,103230.0,36813.0,271775.0,308588.0,411818.0,67425.0,33696.0,101121.0,38506.0,266354.39,304860.39,405981.39,68971.0,33227.68,102198.68,38807.16,266133.5,304940.66,407139.34,67837.0,34062.0,101899.0,38606.0,267196.0,305802.0,407701.0,66467.0,38644.0,105111.0,36656.0,267268.0,303924.0,409035.0,67228.24,36860.35,104088.59,38877.0,264442.76,303319.76,407408.35,65911.4,36785.0,102696.4,39444.84,268783.52,308228.35,410924.75
Palay,..REGION II (CAGAYAN VALLEY),175788.0,130503.58,306291.58,78271.77,200731.0,279002.77,585294.35,157905.0,153157.68,311062.68,75515.25,205081.83,280597.08,591659.76,148410.0,164859.96,313269.96,44268.23,226581.0,270849.23,584119.19,133114.0,173279.45,306393.45,57110.0,193380.64,250490.64,556884.09,132093.0,182281.7,314374.7,64718.25,208004.0,272722.25,587096.95,158070.0,154612.8,312682.8,41561.53,207773.18,249334.71,562017.51,134963.0,165801.0,300764.0,68964.0,213155.0,282119.0,582883.0,128825.0,177175.0,306000.0,71489.0,212228.0,283717.0,589717.0,131847.0,184166.5,316013.5,81388.85,215719.0,297107.85,613121.35,126250.24,189016.0,315266.24,89554.69,217237.38,306792.06,622058.3,131052.84,189102.86,320155.7,99352.5,213220.2,312572.7,632728.4
Palay,..REGION III (CENTRAL LUZON),142962.0,180025.0,322987.0,57324.0,330506.0,387830.0,710817.0,144693.0,183397.0,328090.0,42823.0,346278.0,389101.0,717191.0,144676.0,178729.0,323405.0,33090.0,343151.0,376241.0,699646.0,137099.0,182530.0,319629.0,43961.0,340595.0,384556.0,704185.0,140604.0,182129.82,322733.82,59324.0,338872.0,398196.0,720929.82,138057.0,188762.0,326819.0,60367.0,340518.0,400885.0,727704.0,145479.76,187275.45,332755.21,69011.21,329018.0,398029.21,730784.42,140386.45,186955.15,327341.6,70014.38,313852.12,383866.5,711208.1,145508.27,186229.0,331737.27,78590.72,317734.52,396325.24,728062.51,152792.19,187604.7,340396.89,69978.27,294703.3,364681.57,705078.46,170126.0,184990.61,355116.61,77941.31,259819.06,337760.37,692876.98
Palay,..REGION IV-A (CALABARZON),28034.0,30118.0,58152.0,13391.0,43975.0,57366.0,115518.0,27033.0,29728.0,56761.0,12625.0,47182.0,59807.0,116568.0,24121.0,34615.0,58736.0,10247.0,44083.0,54330.0,113066.0,24539.0,33311.0,57850.0,14641.0,44277.0,58918.0,116768.0,24337.0,32252.0,56589.0,15213.0,44546.0,59759.0,116348.0,26311.0,33038.0,59349.0,9234.0,40066.63,49300.63,108649.63,24424.7,33326.57,57751.27,8729.07,36726.43,45455.5,103206.77,22831.64,32422.61,55254.25,10829.26,40182.19,51011.44,106265.69,24857.33,32998.0,57855.33,10794.35,41888.29,52682.64,110537.97,25064.0,32922.08,57986.08,10255.0,37370.62,47625.62,105611.7,24568.38,34921.25,59489.63,10289.0,38541.34,48830.34,108319.97
Palay,..MIMAROPA REGION,61295.0,50303.0,111598.0,37837.0,133521.0,171358.0,282956.0,64331.0,49748.0,114079.0,26863.0,139978.0,166841.0,280920.0,80060.0,37781.0,117841.0,21900.0,143845.0,165745.0,283586.0,65578.0,38412.0,103990.0,24959.0,158893.0,183852.0,287842.0,74790.0,44016.0,118806.0,34284.0,149357.0,183641.0,302447.0,79564.0,46233.0,125797.0,30311.0,150682.0,180993.0,306790.0,78876.0,41134.47,120010.47,24413.52,155479.0,179892.52,299902.99,66368.0,50412.0,116780.0,29080.0,147380.6,176460.6,293240.6,69344.0,55827.0,125171.0,32684.7,152274.68,184959.38,310130.38,68341.0,53756.86,122097.86,33990.99,158576.44,192567.43,314665.29,67099.36,55215.69,122315.05,35788.77,152081.05,187869.81,310184.86
Palay,..REGION V (BICOL REGION),78395.0,94208.0,172603.0,61044.0,109552.0,170596.0,343199.0,80196.0,91359.0,171555.0,47973.0,110045.0,158018.0,329573.0,78392.0,91200.0,169592.0,51901.0,120814.0,172715.0,342307.0,78754.0,94802.0,173556.0,53721.0,126812.0,180533.0,354089.0,80436.0,97513.0,177949.0,53371.0,132503.0,185874.0,363823.0,80835.0,97583.0,178418.0,51385.0,127851.0,179236.0,357654.0,75725.7,96638.95,172364.65,51445.0,117921.6,169366.6,341731.25,68889.0,101297.0,170186.0,55418.0,121024.99,176442.99,346628.99,72018.0,97457.58,169475.58,54314.16,122219.82,176533.98,346009.56,74411.46,95137.19,169548.64,55743.15,123556.22,179299.38,348848.02,73714.65,94233.91,167948.56,55877.32,120181.33,176058.65,344007.21
Palay,..REGION VI (WESTERN VISAYAS),158174.0,35530.0,193704.0,225401.0,197168.0,422569.0,616273.0,183663.0,36924.0,220587.0,171290.0,226850.0,398140.0,618727.0,183330.0,34998.0,218328.0,155108.0,248879.0,403987.0,622315.0,160036.0,25954.0,185990.0,167453.0,219312.0,386765.0,572755.0,196626.0,35413.0,232039.0,216502.0,206262.0,422764.0,654803.0,201540.0,40941.0,242481.0,216301.0,210079.0,426380.0,668861.0,195959.0,28202.0,224161.0,153799.0,248741.0,402540.0,626701.0,192334.94,38153.0,230487.94,202584.0,223864.0,426448.0,656935.94,196570.0,49420.0,245990.0,229514.0,201423.0,430937.0,676927.0,198953.0,45231.75,244184.75,238463.0,198652.51,437115.51,681300.26,202370.0,41833.0,244203.0,206526.0,215567.0,422093.0,666296.0
Palay,..REGION VII (CENTRAL VISAYAS),31477.0,19223.0,50700.0,6420.0,49071.0,55491.0,106191.0,31359.0,18580.0,49939.0,5862.0,48487.0,54349.0,104288.0,31286.0,18047.0,49333.0,5109.0,47985.0,53094.0,102427.0,29121.0,11913.0,41034.0,4630.0,34489.0,39119.0,80153.0,30136.0,18221.0,48357.0,5181.0,47292.0,52473.0,100830.0,31061.0,17428.0,48489.0,5704.0,43426.0,49130.0,97619.0,29905.0,16133.0,46038.0,4680.0,31374.0,36054.0,82092.0,25828.0,14254.0,40082.0,5449.0,44933.0,50382.0,90464.0,30337.0,16406.0,46743.0,7040.0,41726.0,48766.0,95509.0,27025.0,11182.9,38207.9,8000.98,43008.0,51008.98,89216.88,27015.0,18189.0,45204.0,8716.0,43804.0,52520.0,97724.0
Palay,..REGION VIII (EASTERN VISAYAS),73909.0,77071.0,150980.0,48485.0,82688.0,131173.0,282153.0,72602.0,78447.0,151049.0,48959.0,83012.0,131971.0,283020.0,72909.0,76958.0,149867.0,35035.0,83413.0,118448.0,268315.0,87168.0,67637.0,154805.0,34643.7,78661.0,113304.7,268109.7,89139.0,69453.0,158592.0,35348.0,78949.0,114297.0,272889.0,88865.0,69289.0,158154.0,33615.0,78017.0,111632.0,269786.0,89841.0,64186.0,154027.0,29696.0,72796.58,102492.58,256519.58,75600.0,83534.0,159134.0,30390.0,72892.0,103282.0,262416.0,83522.21,52302.0,135824.21,45199.1,66252.0,111451.1,247275.31,80214.0,50993.55,131207.55,44401.86,68560.57,112962.43,244169.98,80299.0,50070.0,130369.0,44689.0,66233.0,110922.0,241291.0
Palay,..REGION IX (ZAMBOANGA PENINSULA),50419.0,19206.0,69625.0,54654.0,37442.0,92096.0,161721.0,52219.0,16801.0,69020.0,50225.0,43851.0,94076.0,163096.0,51580.0,15555.0,67135.0,38581.0,57920.0,96501.0,163636.0,43945.0,16298.0,60243.0,41228.0,53820.0,95048.0,155291.0,51434.0,18904.0,70338.0,50916.0,51134.0,102050.0,172388.0,54335.0,19206.0,73541.0,49059.37,54939.94,103999.31,177540.31,51253.75,19282.75,70536.5,44751.55,49651.05,94402.6,164939.1,41136.0,20601.36,61737.36,46900.0,48989.23,95889.23,157626.59,48018.0,20340.61,68358.61,46720.68,46821.25,93541.93,161900.53,41642.65,20458.43,62101.08,50424.55,49843.04,100267.59,162368.67,50935.07,22823.21,73758.28,51563.02,45245.35,96808.37,170566.65
Palay,..REGION X (NORTHERN MINDANAO),36913.0,34337.0,71250.0,40080.0,47008.0,87088.0,158338.0,41422.0,31636.0,73058.0,41402.0,46954.0,88356.0,161414.0,41822.0,30183.0,72005.0,39904.0,51846.0,91750.0,163755.0,39771.0,25350.0,65121.0,44318.0,50770.0,95088.0,160209.0,42411.0,31359.0,73770.0,41073.0,49334.0,90407.0,164177.0,43025.0,29960.0,72985.0,41368.0,50416.0,91784.0,164769.0,42125.0,30673.0,72798.0,41316.5,49573.0,90889.5,163687.5,40231.0,33050.0,73281.0,49176.0,44658.0,93834.0,167115.0,42640.0,30756.0,73396.0,49921.0,42553.0,92474.0,165870.0,43444.07,31694.62,75138.69,52813.0,45451.91,98264.91,173403.6,44058.0,31541.0,75599.0,51831.0,46539.0,98370.0,173969.0
Palay,..REGION XI (DAVAO REGION),29900.0,21986.0,51886.0,36245.0,15163.0,51408.0,103294.0,31433.0,21136.0,52569.0,31607.0,19646.0,51253.0,103822.0,28450.0,20889.0,49339.0,26161.0,23720.0,49881.0,99220.0,30328.0,17153.0,47481.0,25594.0,24714.0,50308.0,97789.0,29273.0,19276.0,48549.0,28914.0,23668.0,52582.0,101131.0,30712.0,20389.0,51101.0,32009.0,23440.0,55449.0,106550.0,29703.0,21041.0,50744.0,26447.0,25948.0,52395.0,103139.0,27465.7,21539.0,49004.7,27246.0,26668.0,53914.0,102918.7,29120.48,22551.0,51671.48,29162.1,27180.0,56342.1,108013.58,30941.0,22181.0,53122.0,30617.69,26833.0,57450.69,110572.69,31969.51,21718.66,53688.17,30388.17,26758.0,57146.17,110834.34
Palay,..REGION XII (SOCCSKSARGEN),108267.0,37529.0,145796.0,99329.0,105221.0,204550.0,350346.0,103837.0,37765.0,141602.0,109520.0,95784.0,205304.0,346906.0,108183.0,25674.0,133857.0,100217.0,105864.0,206081.0,339938.0,102857.0,9006.0,111863.0,97294.0,106533.0,203827.0,315690.0,107269.0,37778.0,145047.0,106950.0,99180.0,206130.0,351177.0,111926.0,34056.0,145982.0,102812.25,99686.0,202498.25,348480.25,108982.75,26608.36,135591.11,85346.0,103235.66,188581.66,324172.77,111394.0,25565.98,136959.98,97980.83,99745.99,197726.82,334686.8,116648.0,23805.97,140453.97,110128.73,95893.0,206021.73,346475.7,113325.22,28246.66,141571.88,103946.0,95306.0,199252.0,340823.88,110250.0,29579.98,139829.98,102836.98,96022.0,198858.98,338688.96
Palay,..REGION XIII (CARAGA),4863.0,91291.0,96154.0,10682.0,69723.0,80405.0,176559.0,4601.0,92011.0,96612.0,9921.0,67637.0,77558.0,174170.0,4345.0,92111.0,96456.0,7319.0,51354.95,58673.95,155129.95,5682.0,77199.0,82881.0,8381.0,58814.0,67195.0,150076.0,6869.0,80466.0,87335.0,12101.0,55767.0,67868.0,155203.0,7229.0,84567.0,91796.0,11662.0,56824.0,68486.0,160282.0,7813.0,86137.15,93950.15,8555.0,42861.8,51416.8,145366.95,7941.3,78838.0,86779.3,18927.0,50366.75,69293.75,156073.05,8346.0,78315.0,86661.0,9035.0,52182.0,61217.0,147878.0,9248.0,82038.63,91286.63,15154.1,53078.29,68232.39,159519.02,13498.0,79455.0,92953.0,15611.0,54426.0,70037.0,162990.0
Palay,..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),49813.0,49976.0,99789.0,49413.0,77498.0,126911.0,226700.0,80368.0,34780.0,115148.0,48992.0,53282.0,102274.0,217422.0,66690.0,29230.0,95920.0,41593.0,56836.0,98429.0,194349.0,60977.0,12594.0,73571.0,75623.0,63733.0,139356.0,212927.0,59951.0,31981.0,91932.0,74371.0,54889.0,129260.0,221192.0,62089.0,31380.0,93469.0,84481.0,48385.0,132866.0,226335.0,55791.0,33603.0,89394.0,69013.0,50054.0,119067.0,208461.0,73103.62,31915.2,105018.82,70581.0,57736.62,128317.62,233336.44,73811.82,30871.38,104683.2,73759.0,58333.62,132092.62,236775.82,73993.0,37753.83,111746.83,72208.0,58022.62,130230.62,241977.45,75930.71,42100.4,118031.11,79640.45,60506.06,140146.51,258177.62
White Corn,PHILIPPINES,281969.59,188188.6,470158.19,484941.0,323536.0,808477.0,1278635.19,292582.9,170281.79,462864.69,475221.0,352127.17,827348.17,1290212.86,291191.5,152185.25,443376.75,467603.7,354513.5,822117.2,1265493.95,246657.0,100383.8,347040.8,488993.5,338003.85,826997.35,1174038.15,258120.5,153629.7,411750.2,457611.85,304771.5,762383.35,1174133.55,263197.2,160442.5,423639.7,450293.85,279810.52,730104.37,1153744.07,243723.5,151229.73,394953.23,430683.02,275633.7,706316.72,1101269.95,246091.15,135217.04,381308.19,464411.61,269552.71,733964.32,1115272.51,238599.99,150444.23,389044.22,454885.86,282790.26,737676.12,1126720.35,232957.62,155900.52,388858.14,427563.51,272840.12,700403.63,1089261.77,233315.22,139323.83,372639.05,393842.39,270293.24,664135.63,1036774.68
White Corn,..CORDILLERA ADMINISTRATIVE REGION (CAR),1659.0,85.0,1744.0,6028.0,641.0,6669.0,8413.0,1658.0,112.0,1770.0,5953.0,645.0,6598.0,8368.0,1652.0,74.0,1726.0,5753.0,646.0,6399.0,8125.0,1551.0,80.0,1631.0,5521.0,345.0,5866.0,7497.0,1286.0,100.0,1386.0,5418.0,394.0,5812.0,7198.0,1234.0,102.0,1336.0,5215.0,145.0,5360.0,6696.0,1213.0,60.0,1273.0,5101.0,91.0,5192.0,6465.0,1133.0,47.0,1180.0,5135.0,56.0,5191.0,6371.0,1117.0,158.22,1275.22,5128.0,96.0,5224.0,6499.22,1115.0,152.0,1267.0,5125.96,55.76,5181.72,6448.72,1106.0,156.98,1262.98,5116.0,32.0,5148.0,6410.98
White Corn,..REGION I (ILOCOS REGION),7171.0,5252.0,12423.0,1928.0,1413.0,3341.0,15764.0,7447.0,4814.0,12261.0,1685.0,1189.0,2874.0,15135.0,6538.0,4822.0,11360.0,1614.0,1244.0,2858.0,14218.0,6113.0,4626.0,10739.0,1519.0,1131.0,2650.0,13389.0,6486.0,3953.0,10439.0,1460.0,1260.0,2720.0,13159.0,6004.0,4056.0,10060.0,1177.0,1224.0,2401.0,12461.0,6133.0,2827.0,8960.0,1349.0,1242.0,2591.0,11551.0,6299.0,2991.96,9290.96,1296.0,1400.0,2696.0,11986.96,6404.0,3061.0,9465.0,1121.0,1356.0,2477.0,11942.0,6239.0,3064.15,9303.15,1065.97,1428.0,2493.97,11797.12,6073.67,2950.0,9023.67,996.32,1316.65,2312.97,11336.64
White Corn,..REGION II (CAGAYAN VALLEY),10637.59,1373.6,12011.19,9347.0,903.0,10250.0,22261.19,9100.9,824.79,9925.69,7197.0,3179.17,10376.17,20301.86,7699.5,1217.25,8916.75,6956.7,2341.5,9298.2,18214.95,3695.0,4776.8,8471.8,6044.5,1909.85,7954.35,16426.15,5749.5,1511.7,7261.2,1798.85,2485.5,4284.35,11545.55,4867.2,1628.5,6495.7,3065.85,2533.0,5598.85,12094.55,4353.0,2730.0,7083.0,2954.5,1729.0,4683.5,11766.5,2946.0,1986.0,4932.0,2909.0,1707.0,4616.0,9548.0,2835.0,1696.32,4531.32,1279.0,1841.0,3120.0,7651.32,1391.66,1906.5,3298.16,1181.5,1345.12,2526.62,5824.78,1147.0,855.0,2002.0,962.33,683.25,1645.58,3647.58
White Corn,..REGION III (CENTRAL LUZON),4026.0,3666.0,7692.0,3138.0,704.0,3842.0,11534.0,4005.0,3443.0,7448.0,2987.0,714.0,3701.0,11149.0,4283.0,3533.0,7816.0,3136.0,513.0,3649.0,11465.0,4256.0,3392.0,7648.0,3023.0,566.0,3589.0,11237.0,4283.0,3557.0,7840.0,3277.0,564.0,3841.0,11681.0,4752.0,3586.0,8338.0,3246.0,716.0,3962.0,12300.0,4802.0,3473.0,8275.0,2970.0,900.0,3870.0,12145.0,4068.21,3735.7,7803.91,2295.09,1521.4,3816.49,11620.4,4665.0,3618.0,8283.0,1564.92,1337.07,2901.99,11184.99,5025.0,3085.0,8110.0,1445.09,1138.78,2583.88,10693.88,4615.21,2055.6,6670.81,1016.27,723.9,1740.17,8410.98
White Corn,..REGION IV-A (CALABARZON),3943.0,1702.0,5645.0,8833.0,5699.0,14532.0,20177.0,3202.0,973.0,4175.0,6386.0,7847.0,14233.0,18408.0,3927.0,1753.0,5680.0,4856.0,5420.0,10276.0,15956.0,2835.0,1398.0,4233.0,7848.0,5663.0,13511.0,17744.0,2723.0,1269.0,3992.0,6435.0,7205.0,13640.0,17632.0,3085.0,1145.0,4230.0,5344.0,6142.52,11486.52,15716.52,2593.0,1164.8,3757.8,5833.32,4589.44,10422.76,14180.56,1858.65,2001.9,3860.55,4979.69,4283.88,9263.57,13124.12,2346.0,1578.15,3924.15,4686.45,4204.63,8891.08,12815.23,2827.0,1412.25,4239.25,3958.0,3720.0,7678.0,11917.25,2549.0,1118.0,3667.0,2927.23,3566.85,6494.08,10161.08
White Corn,..MIMAROPA REGION,867.0,1583.0,2450.0,3156.0,1790.0,4946.0,7396.0,1157.0,1659.0,2816.0,2934.0,1947.0,4881.0,7697.0,1032.0,1748.0,2780.0,2884.0,1729.0,4613.0,7393.0,967.0,1635.0,2602.0,2804.0,2073.0,4877.0,7479.0,989.0,1741.0,2730.0,2782.0,1845.0,4627.0,7357.0,1082.0,1879.0,2961.0,2192.0,1522.0,3714.0,6675.0,1257.0,1744.0,3001.0,2031.0,1862.0,3893.0,6894.0,810.0,1712.0,2522.0,2462.0,1821.0,4283.0,6805.0,749.0,1259.0,2008.0,2061.0,1112.0,3173.0,5181.0,874.0,1313.59,2187.59,1516.0,1168.0,2684.0,4871.59,954.15,827.8,1781.95,1046.7,1471.28,2517.98,4299.93
White Corn,..REGION V (BICOL REGION),15388.0,7289.0,22677.0,23616.0,3539.0,27155.0,49832.0,19822.0,6449.0,26271.0,22227.0,3880.0,26107.0,52378.0,19083.0,6817.0,25900.0,19174.0,7634.0,26808.0,52708.0,17523.0,6855.0,24378.0,19983.0,6010.0,25993.0,50371.0,22211.0,6764.0,28975.0,20358.0,6382.0,26740.0,55715.0,20225.0,6856.0,27081.0,20730.0,6688.0,27418.0,54499.0,19118.0,6454.0,25572.0,14987.5,7474.0,22461.5,48033.5,18912.0,6624.99,25536.99,16646.0,7373.0,24019.0,49555.99,19439.0,6639.38,26078.38,17380.39,7022.1,24402.49,50480.87,19146.28,6816.64,25962.92,15890.14,6669.32,22559.46,48522.38,19363.95,6663.11,26027.06,15742.27,6678.13,22420.4,48447.46
White Corn,..REGION VI (WESTERN VISAYAS),11425.0,8136.0,19561.0,22591.0,7238.0,29829.0,49390.0,11645.0,8550.0,20195.0,22532.0,8332.0,30864.0,51059.0,13104.0,7657.0,20761.0,21279.0,7766.0,29045.0,49806.0,13164.0,6336.0,19500.0,21143.0,7824.0,28967.0,48467.0,13101.0,8018.0,21119.0,20584.0,8512.0,29096.0,50215.0,11388.0,7127.0,18515.0,21848.0,8322.0,30170.0,48685.0,11795.0,6923.0,18718.0,20629.0,7717.0,28346.0,47064.0,11724.0,6268.0,17992.0,21549.0,8570.0,30119.0,48111.0,10636.0,6896.0,17532.0,19684.0,8539.5,28223.5,45755.5,9806.0,6917.13,16723.13,18972.0,8928.91,27900.91,44624.04,9910.8,7108.0,17018.8,14263.0,8305.0,22568.0,39586.8
White Corn,..REGION VII (CENTRAL VISAYAS),34438.0,8255.0,42693.0,107131.0,47171.0,154302.0,196995.0,30007.0,8092.0,38099.0,104795.0,49528.0,154323.0,192422.0,30515.0,7175.0,37690.0,95841.0,53327.0,149168.0,186858.0,25105.0,3897.0,29002.0,93222.0,51467.0,144689.0,173691.0,25666.0,7162.0,32828.0,86309.0,43949.0,130258.0,163086.0,26022.0,6852.0,32874.0,77184.0,37251.0,114435.0,147309.0,25076.0,4975.0,30051.0,63750.0,35362.0,99112.0,129163.0,19699.0,5546.0,25245.0,77137.0,34177.0,111314.0,136559.0,21072.0,5396.0,26468.0,67471.0,30954.0,98425.0,124893.0,17256.0,5478.99,22734.99,66017.0,32974.0,98991.0,121725.99,17751.0,5591.0,23342.0,68897.0,31636.0,100533.0,123875.0
White Corn,..REGION VIII (EASTERN VISAYAS),6292.0,19510.0,25802.0,12512.0,16216.0,28728.0,54530.0,5910.0,18841.0,24751.0,12500.0,16246.0,28746.0,53497.0,6045.0,18837.0,24882.0,12462.0,16817.0,29279.0,54161.0,6856.0,14677.0,21533.0,12533.0,15960.0,28493.0,50026.0,6833.0,14988.0,21821.0,12644.0,14129.0,26773.0,48594.0,6467.0,15056.0,21523.0,12809.0,14712.0,27521.0,49044.0,6473.0,15176.0,21649.0,12633.0,14346.0,26979.0,48628.0,6374.0,14923.0,21297.0,12638.0,14250.0,26888.0,48185.0,5305.0,12926.65,18231.65,11600.0,11525.1,23125.1,41356.75,5804.45,12992.15,18796.6,10120.26,10040.34,20160.6,38957.2,5766.0,11982.0,17748.0,10105.0,9708.5,19813.5,37561.5
