"Ecosystem/Croptype","Geolocation","2013 Quarter 1","2013 Quarter 2","2013 Semester 1","2013 Quarter 3","2013 Quarter 4","2013 Semester 2","2013 Annual","2014 Quarter 1","2014 Quarter 2","2014 Semester 1","2014 Quarter 3","2014 Quarter 4","2014 Semester 2","2014 Annual","2015 Quarter 1","2015 Quarter 2","2015 Semester 1","2015 Quarter 3","2015 Quarter 4","2015 Semester 2","2015 Annual","2016 Quarter 1","2016 Quarter 2","2016 Semester 1","2016 Quarter 3","2016 Quarter 4","2016 Semester 2","2016 Annual","2017 Quarter 1","2017 Quarter 2","2017 Semester 1","2017 Quarter 3","2017 Quarter 4","2017 Semester 2","2017 Annual","2018 Quarter 1","2018 Quarter 2","2018 Semester 1","2018 Quarter 3","2018 Quarter 4","2018 Semester 2","2018 Annual","2019 Quarter 1","2019 Quarter 2","2019 Semester 1","2019 Quarter 3","2019 Quarter 4","2019 Semester 2","2019 Annual","2020 Quarter 1","2020 Quarter 2","2020 Semester 1","2020 Quarter 3","2020 Quarter 4","2020 Semester 2","2020 Annual","2021 Quarter 1","2021 Quarter 2","2021 Semester 1","2021 Quarter 3","2021 Quarter 4","2021 Semester 2","2021 Annual","2022 Quarter 1","2022 Quarter 2","2022 Semester 1","2022 Quarter 3","2022 Quarter 4","2022 Semester 2","2022 Annual","2023 Quarter 1","2023 Quarter 2","2023 Semester 1","2023 Quarter 3","2023 Quarter 4","2023 Semester 2","2023 Annual"
"Rainfed Palay","..REGION XI (DAVAO REGION)",2665.00,4787.00,7452.00,4264.00,2639.00,6903.00,14355.00,2959.00,4729.00,7688.00,4132.00,2759.00,6891.00,14579.00,2339.00,3608.00,5947.00,2964.00,2332.00,5296.00,11243.00,2148.00,2903.00,5051.00,2473.00,3202.00,5675.00,10726.00,2855.00,3793.00,6648.00,3759.00,3374.00,7133.00,13781.00,3498.00,3233.00,6731.00,4171.00,3326.00,7497.00,14228.00,3259.00,3345.00,6604.00,3446.00,3166.00,6612.00,13216.00,2704.00,4025.00,6729.00,3556.00,3451.00,7007.00,13736.00,3161.00,3690.00,6851.00,3868.00,3504.00,7372.00,14223.00,3294.00,3644.00,6938.00,3679.50,3502.00,7181.50,14119.50,2927.53,3635.09,6562.62,3607.66,3582.00,7189.66,13752.28
"Rainfed Palay","..REGION XII (SOCCSKSARGEN)",20750.00,6415.00,27165.00,25572.00,27486.00,53058.00,80223.00,21135.00,5088.00,26223.00,25775.00,28685.00,54460.00,80683.00,20358.00,2850.00,23208.00,25749.00,27255.00,53004.00,76212.00,17533.00,670.00,18203.00,20352.00,27970.00,48322.00,66525.00,19646.00,4254.00,23900.00,23605.00,26692.00,50297.00,74197.00,20100.00,4301.00,24401.00,21972.00,28497.00,50469.00,74870.00,18349.00,2248.00,20597.00,17469.00,28705.66,46174.66,66771.66,19542.00,2545.00,22087.00,21836.99,27930.99,49767.98,71854.98,20835.00,3010.99,23845.99,23819.00,26936.00,50755.00,74600.99,20181.00,3079.14,23260.14,23087.00,25896.00,48983.00,72243.14,19948.00,3317.99,23265.99,22257.99,25392.00,47649.99,70915.98
"Rainfed Palay","..REGION XIII (CARAGA)",1229.00,43222.00,44451.00,3318.00,29004.00,32322.00,76773.00,1476.00,43702.00,45178.00,1985.00,26935.00,28920.00,74098.00,1402.00,44153.00,45555.00,987.00,18195.95,19182.95,64737.95,2242.00,34750.00,36992.00,1065.00,19143.00,20208.00,57200.00,2329.00,36437.00,38766.00,3965.00,22829.00,26794.00,65560.00,2322.00,37959.00,40281.00,2145.00,21134.00,23279.00,63560.00,2241.00,39135.01,41376.01,1543.00,16146.00,17689.00,59065.01,1923.00,34974.00,36897.00,4883.00,17046.24,21929.24,58826.24,2234.00,35205.00,37439.00,3548.00,18467.00,22015.00,59454.00,2414.00,37686.63,40100.63,4087.33,23779.31,27866.64,67967.27,2724.00,32644.00,35368.00,4212.00,25302.00,29514.00,64882.00
"Rainfed Palay","..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)",35383.00,35970.00,71353.00,44171.00,53350.00,97521.00,168874.00,68522.00,23236.00,91758.00,36999.00,31954.00,68953.00,160711.00,53423.00,17447.00,70870.00,32573.00,43782.00,76355.00,147225.00,48437.00,3778.00,52215.00,64781.00,55705.00,120486.00,172701.00,49156.00,23760.00,72916.00,64636.00,48130.00,112766.00,185682.00,50171.00,22244.00,72415.00,72520.00,41428.00,113948.00,186363.00,44765.00,23998.00,68763.00,55888.00,41006.47,96894.47,165657.47,61856.62,23104.20,84960.82,57520.00,45704.00,103224.00,188184.82,62280.17,23467.00,85747.17,59823.00,46277.00,106100.00,191847.17,54947.00,29227.38,84174.38,58234.00,45988.00,104222.00,188396.38,55520.32,24563.50,80083.82,60098.45,43419.06,103517.51,183601.33
"Palay","PHILIPPINES",1113076.00,930672.58,2043748.58,869672.77,1832670.00,2702342.77,4746091.35,1158760.00,938989.68,2097749.68,773832.65,1868089.83,2641922.48,4739672.16,1149026.00,913540.96,2062566.96,652718.23,1940941.95,2593660.18,4656227.14,1081096.00,848030.45,1929126.45,745135.70,1881780.64,2626916.34,4556042.79,1148348.00,947193.52,2095541.52,852629.25,1863637.00,2716266.25,4811807.77,1194860.00,932791.80,2127651.80,824865.15,1847889.14,2672754.29,4800406.09,1153190.66,915317.38,2068508.04,742874.01,1840107.62,2582981.64,4651489.68,1098440.83,955838.66,2054279.49,851885.07,1812731.53,2664616.60,4718896.10,1148232.10,948426.85,2096658.95,912661.14,1795757.37,2708418.51,4805077.46,1140245.39,953376.36,2093621.74,931750.29,1779218.55,2710968.84,4804590.58,1176182.29,960864.48,2137046.77,926923.12,1751842.87,2678765.99,4815812.76
"Palay","..CORDILLERA ADMINISTRATIVE REGION (CAR)",13954.00,30613.00,44567.00,21370.00,53982.00,75352.00,119919.00,13875.00,30676.00,44551.00,20357.40,53568.00,73925.40,118476.40,13953.00,30652.00,44605.00,19427.00,47450.00,66877.00,111482.00,13455.00,30702.00,44157.00,17873.00,48610.00,66483.00,110640.00,14023.00,31877.00,45900.00,17550.00,52105.00,69655.00,115555.00,13816.00,31651.00,45467.00,16489.00,49431.00,65920.00,111387.00,13377.00,32047.00,45424.00,17900.00,47439.00,65339.00,110763.00,8269.18,26064.36,34333.54,27214.61,41014.05,68228.65,102562.19,9177.00,28336.81,37513.81,17752.74,46289.20,64041.94,101555.75,7372.32,28297.81,35670.13,17322.02,44575.89,61897.90,97568.03,7384.38,28304.90,35689.28,16427.77,44115.97,60543.73,96233.01
"Palay","..REGION I (ILOCOS REGION)",68913.00,28753.00,97666.00,29726.00,279421.00,309147.00,406813.00,69223.00,32844.00,102067.00,29898.00,280454.00,310352.00,412419.00,70819.00,32059.00,102878.00,22858.00,287200.00,310058.00,412936.00,68672.00,31890.00,100562.00,33706.00,278367.00,312073.00,412635.00,68957.00,34273.00,103230.00,36813.00,271775.00,308588.00,411818.00,67425.00,33696.00,101121.00,38506.00,266354.39,304860.39,405981.39,68971.00,33227.68,102198.68,38807.16,266133.50,304940.66,407139.34,67837.00,34062.00,101899.00,38606.00,267196.00,305802.00,407701.00,66467.00,38644.00,105111.00,36656.00,267268.00,303924.00,409035.00,67228.24,36860.35,104088.59,38877.00,264442.76,303319.76,407408.35,65911.40,36785.00,102696.40,39444.84,268783.52,308228.35,410924.75
"Palay","..REGION II (CAGAYAN VALLEY)",175788.00,130503.58,306291.58,78271.77,200731.00,279002.77,585294.35,157905.00,153157.68,311062.68,75515.25,205081.83,280597.08,591659.76,148410.00,164859.96,313269.96,44268.23,226581.00,270849.23,584119.19,133114.00,173279.45,306393.45,57110.00,193380.64,250490.64,556884.09,132093.00,182281.70,314374.70,64718.25,208004.00,272722.25,587096.95,158070.00,154612.80,312682.80,41561.53,207773.18,249334.71,562017.51,134963.00,165801.00,300764.00,68964.00,213155.00,282119.00,582883.00,128825.00,177175.00,306000.00,71489.00,212228.00,283717.00,589717.00,131847.00,184166.50,316013.50,81388.85,215719.00,297107.85,613121.35,126250.24,189016.00,315266.24,89554.69,217237.38,306792.06,622058.30,131052.84,189102.86,320155.70,99352.50,213220.20,312572.70,632728.40
"Palay","..REGION III (CENTRAL LUZON)",142962.00,180025.00,322987.00,57324.00,330506.00,387830.00,710817.00,144693.00,183397.00,328090.00,42823.00,346278.00,389101.00,717191.00,144676.00,178729.00,323405.00,33090.00,343151.00,376241.00,699646.00,137099.00,182530.00,319629.00,43961.00,340595.00,384556.00,704185.00,140604.00,182129.82,322733.82,59324.00,338872.00,398196.00,720929.82,138057.00,188762.00,326819.00,60367.00,340518.00,400885.00,727704.00,145479.76,187275.45,332755.21,69011.21,329018.00,398029.21,730784.42,140386.45,186955.15,327341.60,70014.38,313852.12,383866.50,711208.10,145508.27,186229.00,331737.27,78590.72,317734.52,396325.24,728062.51,152792.19,187604.70,340396.89,69978.27,294703.30,364681.57,705078.46,170126.00,184990.61,355116.61,77941.31,259819.06,337760.37,692876.98
"Palay","..REGION IV-A (CALABARZON)",28034.00,30118.00,58152.00,13391.00,43975.00,57366.00,115518.00,27033.00,29728.00,56761.00,12625.00,47182.00,59807.00,116568.00,24121.00,34615.00,58736.00,10247.00,44083.00,54330.00,113066.00,24539.00,33311.00,57850.00,14641.00,44277.00,58918.00,116768.00,24337.00,32252.00,56589.00,15213.00,44546.00,59759.00,116348.00,26311.00,33038.00,59349.00,9234.00,40066.63,49300.63,108649.63,24424.70,33326.57,57751.27,8729.07,36726.43,45455.50,103206.77,22831.64,32422.61,55254.25,10829.26,40182.19,51011.44,106265.69,24857.33,32998.00,57855.33,10794.35,41888.29,52682.64,110537.97,25064.00,32922.08,57986.08,10255.00,37370.62,47625.62,105611.70,24568.38,34921.25,59489.63,10289.00,38541.34,48830.34,108319.97
"Palay","..MIMAROPA REGION",61295.00,50303.00,111598.00,37837.00,133521.00,171358.00,282956.00,64331.00,49748.00,114079.00,26863.00,139978.00,166841.00,280920.00,80060.00,37781.00,117841.00,21900.00,143845.00,165745.00,283586.00,65578.00,38412.00,103990.00,24959.00,158893.00,183852.00,287842.00,74790.00,44016.00,118806.00,34284.00,149357.00,183641.00,302447.00,79564.00,46233.00,125797.00,30311.00,150682.00,180993.00,306790.00,78876.00,41134.47,120010.47,24413.52,155479.00,179892.52,299902.99,66368.00,50412.00,116780.00,29080.00,147380.60,176460.60,293240.60,69344.00,55827.00,125171.00,32684.70,152274.68,184959.38,310130.38,68341.00,53756.86,122097.86,33990.99,158576.44,192567.43,314665.29,67099.36,55215.69,122315.05,35788.77,152081.05,187869.81,310184.86
"Palay","..REGION V (BICOL REGION)",78395.00,94208.00,172603.00,61044.00,109552.00,170596.00,343199.00,80196.00,91359.00,171555.00,47973.00,110045.00,158018.00,329573.00,78392.00,91200.00,169592.00,51901.00,120814.00,172715.00,342307.00,78754.00,94802.00,173556.00,53721.00,126812.00,180533.00,354089.00,80436.00,97513.00,177949.00,53371.00,132503.00,185874.00,363823.00,80835.00,97583.00,178418.00,51385.00,127851.00,179236.00,357654.00,75725.70,96638.95,172364.65,51445.00,117921.60,169366.60,341731.25,68889.00,101297.00,170186.00,55418.00,121024.99,176442.99,346628.99,72018.00,97457.58,169475.58,54314.16,122219.82,176533.98,346009.56,74411.46,95137.19,169548.64,55743.15,123556.22,179299.38,348848.02,73714.65,94233.91,167948.56,55877.32,120181.33,176058.65,344007.21
"Palay","..REGION VI (WESTERN VISAYAS)",158174.00,35530.00,193704.00,225401.00,197168.00,422569.00,616273.00,183663.00,36924.00,220587.00,171290.00,226850.00,398140.00,618727.00,183330.00,34998.00,218328.00,155108.00,248879.00,403987.00,622315.00,160036.00,25954.00,185990.00,167453.00,219312.00,386765.00,572755.00,196626.00,35413.00,232039.00,216502.00,206262.00,422764.00,654803.00,201540.00,40941.00,242481.00,216301.00,210079.00,426380.00,668861.00,195959.00,28202.00,224161.00,153799.00,248741.00,402540.00,626701.00,192334.94,38153.00,230487.94,202584.00,223864.00,426448.00,656935.94,196570.00,49420.00,245990.00,229514.00,201423.00,430937.00,676927.00,198953.00,45231.75,244184.75,238463.00,198652.51,437115.51,681300.26,202370.00,41833.00,244203.00,206526.00,215567.00,422093.00,666296.00
"Palay","..REGION VII (CENTRAL VISAYAS)",31477.00,19223.00,50700.00,6420.00,49071.00,55491.00,106191.00,31359.00,18580.00,49939.00,5862.00,48487.00,54349.00,104288.00,31286.00,18047.00,49333.00,5109.00,47985.00,53094.00,102427.00,29121.00,11913.00,41034.00,4630.00,34489.00,39119.00,80153.00,30136.00,18221.00,48357.00,5181.00,47292.00,52473.00,100830.00,31061.00,17428.00,48489.00,5704.00,43426.00,49130.00,97619.00,29905.00,16133.00,46038.00,4680.00,31374.00,36054.00,82092.00,25828.00,14254.00,40082.00,5449.00,44933.00,50382.00,90464.00,30337.00,16406.00,46743.00,7040.00,41726.00,48766.00,95509.00,27025.00,11182.90,38207.90,8000.98,43008.00,51008.98,89216.88,27015.00,18189.00,45204.00,8716.00,43804.00,52520.00,97724.00
"Palay","..REGION VIII (EASTERN VISAYAS)",73909.00,77071.00,150980.00,48485.00,82688.00,131173.00,282153.00,72602.00,78447.00,151049.00,48959.00,83012.00,131971.00,283020.00,72909.00,76958.00,149867.00,35035.00,83413.00,118448.00,268315.00,87168.00,67637.00,154805.00,34643.70,78661.00,113304.70,268109.70,89139.00,69453.00,158592.00,35348.00,78949.00,114297.00,272889.00,88865.00,69289.00,158154.00,33615.00,78017.00,111632.00,269786.00,89841.00,64186.00,154027.00,29696.00,72796.58,102492.58,256519.58,75600.00,83534.00,159134.00,30390.00,72892.00,103282.00,262416.00,83522.21,52302.00,135824.21,45199.10,66252.00,111451.10,247275.31,80214.00,50993.55,131207.55,44401.86,68560.57,112962.43,244169.98,80299.00,50070.00,130369.00,44689.00,66233.00,110922.00,241291.00
"Palay","..REGION IX (ZAMBOANGA PENINSULA)",50419.00,19206.00,69625.00,54654.00,37442.00,92096.00,161721.00,52219.00,16801.00,69020.00,50225.00,43851.00,94076.00,163096.00,51580.00,15555.00,67135.00,38581.00,57920.00,96501.00,163636.00,43945.00,16298.00,60243.00,41228.00,53820.00,95048.00,155291.00,51434.00,18904.00,70338.00,50916.00,51134.00,102050.00,172388.00,54335.00,19206.00,73541.00,49059.37,54939.94,103999.31,177540.31,51253.75,19282.75,70536.50,44751.55,49651.05,94402.60,164939.10,41136.00,20601.36,61737.36,46900.00,48989.23,95889.23,157626.59,48018.00,20340.61,68358.61,46720.68,46821.25,93541.93,161900.53,41642.65,20458.43,62101.08,50424.55,49843.04,100267.59,162368.67,50935.07,22823.21,73758.28,51563.02,45245.35,96808.37,170566.65
"Palay","..REGION X (NORTHERN MINDANAO)",36913.00,34337.00,71250.00,40080.00,47008.00,87088.00,158338.00,41422.00,31636.00,73058.00,41402.00,46954.00,88356.00,161414.00,41822.00,30183.00,72005.00,39904.00,51846.00,91750.00,163755.00,39771.00,25350.00,65121.00,44318.00,50770.00,95088.00,160209.00,42411.00,31359.00,73770.00,41073.00,49334.00,90407.00,164177.00,43025.00,29960.00,72985.00,41368.00,50416.00,91784.00,164769.00,42125.00,30673.00,72798.00,41316.50,49573.00,90889.50,163687.50,40231.00,33050.00,73281.00,49176.00,44658.00,93834.00,167115.00,42640.00,30756.00,73396.00,49921.00,42553.00,92474.00,165870.00,43444.07,31694.62,75138.69,52813.00,45451.91,98264.91,173403.60,44058.00,31541.00,75599.00,51831.00,46539.00,98370.00,173969.00
"Palay","..REGION XI (DAVAO REGION)",29900.00,21986.00,51886.00,36245.00,15163.00,51408.00,103294.00,31433.00,21136.00,52569.00,31607.00,19646.00,51253.00,103822.00,28450.00,20889.00,49339.00,26161.00,23720.00,49881.00,99220.00,30328.00,17153.00,47481.00,25594.00,24714.00,50308.00,97789.00,29273.00,19276.00,48549.00,28914.00,23668.00,52582.00,101131.00,30712.00,20389.00,51101.00,32009.00,23440.00,55449.00,106550.00,29703.00,21041.00,50744.00,26447.00,25948.00,52395.00,103139.00,27465.70,21539.00,49004.70,27246.00,26668.00,53914.00,102918.70,29120.48,22551.00,51671.48,29162.10,27180.00,56342.10,108013.58,30941.00,22181.00,53122.00,30617.69,26833.00,57450.69,110572.69,31969.51,21718.66,53688.17,30388.17,26758.00,57146.17,110834.34
"Palay","..REGION XII (SOCCSKSARGEN)",108267.00,37529.00,145796.00,99329.00,105221.00,204550.00,350346.00,103837.00,37765.00,141602.00,109520.00,95784.00,205304.00,346906.00,108183.00,25674.00,133857.00,100217.00,105864.00,206081.00,339938.00,102857.00,9006.00,111863.00,97294.00,106533.00,203827.00,315690.00,107269.00,37778.00,145047.00,106950.00,99180.00,206130.00,351177.00,111926.00,34056.00,145982.00,102812.25,99686.00,202498.25,348480.25,108982.75,26608.36,135591.11,85346.00,103235.66,188581.66,324172.77,111394.00,25565.98,136959.98,97980.83,99745.99,197726.82,334686.80,116648.00,23805.97,140453.97,110128.73,95893.00,206021.73,346475.70,113325.22,28246.66,141571.88,103946.00,95306.00,199252.00,340823.88,110250.00,29579.98,139829.98,102836.98,96022.00,198858.98,338688.96
"Palay","..REGION XIII (CARAGA)",4863.00,91291.00,96154.00,10682.00,69723.00,80405.00,176559.00,4601.00,92011.00,96612.00,9921.00,67637.00,77558.00,174170.00,4345.00,92111.00,96456.00,7319.00,51354.95,58673.95,155129.95,5682.00,77199.00,82881.00,8381.00,58814.00,67195.00,150076.00,6869.00,80466.00,87335.00,12101.00,55767.00,67868.00,155203.00,7229.00,84567.00,91796.00,11662.00,56824.00,68486.00,160282.00,7813.00,86137.15,93950.15,8555.00,42861.80,51416.80,145366.95,7941.30,78838.00,86779.30,18927.00,50366.75,69293.75,156073.05,8346.00,78315.00,86661.00,9035.00,52182.00,61217.00,147878.00,9248.00,82038.63,91286.63,15154.10,53078.29,68232.39,159519.02,13498.00,79455.00,92953.00,15611.00,54426.00,70037.00,162990.00
"Palay","..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)",49813.00,49976.00,99789.00,49413.00,77498.00,126911.00,226700.00,80368.00,34780.00,115148.00,48992.00,53282.00,102274.00,217422.00,66690.00,29230.00,95920.00,41593.00,56836.00,98429.00,194349.00,60977.00,12594.00,73571.00,75623.00,63733.00,139356.00,212927.00,59951.00,31981.00,91932.00,74371.00,54889.00,129260.00,221192.00,62089.00,31380.00,93469.00,84481.00,48385.00,132866.00,226335.00,55791.00,33603.00,89394.00,69013.00,50054.00,119067.00,208461.00,73103.62,31915.20,105018.82,70581.00,57736.62,128317.62,233336.44,73811.82,30871.38,104683.20,73759.00,58333.62,132092.62,236775.82,73993.00,37753.83,111746.83,72208.00,58022.62,130230.62,241977.45,75930.71,42100.40,118031.11,79640.45,60506.06,140146.51,258177.62
"White Corn","PHILIPPINES",281969.59,188188.60,470158.19,484941.00,323536.00,808477.00,1278635.19,292582.90,170281.79,462864.69,475221.00,352127.17,827348.17,1290212.86,291191.50,152185.25,443376.75,467603.70,354513.50,822117.20,1265493.95,246657.00,100383.80,347040.80,488993.50,338003.85,826997.35,1174038.15,258120.50,153629.70,411750.20,457611.85,304771.50,762383.35,1174133.55,263197.20,160442.50,423639.70,450293.85,279810.52,730104.37,1153744.07,243723.50,151229.73,394953.23,430683.02,275633.70,706316.72,1101269.95,246091.15,135217.04,381308.19,464411.61,269552.71,733964.32,1115272.51,238599.99,150444.23,389044.22,454885.86,282790.26,737676.12,1126720.35,232957.62,155900.52,388858.14,427563.51,272840.12,700403.63,1089261.77,233315.22,139323.83,372639.05,393842.39,270293.24,664135.63,1036774.68
"White Corn","..CORDILLERA ADMINISTRATIVE REGION (CAR)",1659.00,85.00,1744.00,6028.00,641.00,6669.00,8413.00,1658.00,112.00,1770.00,5953.00,645.00,6598.00,8368.00,1652.00,74.00,1726.00,5753.00,646.00,6399.00,8125.00,1551.00,80.00,1631.00,5521.00,345.00,5866.00,7497.00,1286.00,100.00,1386.00,5418.00,394.00,5812.00,7198.00,1234.00,102.00,1336.00,5215.00,145.00,5360.00,6696.00,1213.00,60.00,1273.00,5101.00,91.00,5192.00,6465.00,1133.00,47.00,1180.00,5135.00,56.00,5191.00,6371.00,1117.00,158.22,1275.22,5128.00,96.00,5224.00,6499.22,1115.00,152.00,1267.00,5125.96,55.76,5181.72,6448.72,1106.00,156.98,1262.98,5116.00,32.00,5148.00,6410.98
"White Corn","..REGION I (ILOCOS REGION)",7171.00,5252.00,12423.00,1928.00,1413.00,3341.00,15764.00,7447.00,4814.00,12261.00,1685.00,1189.00,2874.00,15135.00,6538.00,4822.00,11360.00,1614.00,1244.00,2858.00,14218.00,6113.00,4626.00,10739.00,1519.00,1131.00,2650.00,13389.00,6486.00,3953.00,10439.00,1460.00,1260.00,2720.00,13159.00,6004.00,4056.00,10060.00,1177.00,1224.00,2401.00,12461.00,6133.00,2827.00,8960.00,1349.00,1242.00,2591.00,11551.00,6299.00,2991.96,9290.96,1296.00,1400.00,2696.00,11986.96,6404.00,3061.00,9465.00,1121.00,1356.00,2477.00,11942.00,6239.00,3064.15,9303.15,1065.97,1428.00,2493.97,11797.12,6073.67,2950.00,9023.67,996.32,1316.65,2312.97,11336.64
"White Corn","..REGION II (CAGAYAN VALLEY)",10637.59,1373.60,12011.19,9347.00,903.00,10250.00,22261.19,9100.90,824.79,9925.69,7197.00,3179.17,10376.17,20301.86,7699.50,1217.25,8916.75,6956.70,2341.50,9298.20,18214.95,3695.00,4776.80,8471.80,6044.50,1909.85,7954.35,16426.15,5749.50,1511.70,7261.20,1798.85,2485.50,4284.35,11545.55,4867.20,1628.50,6495.70,3065.85,2533.00,5598.85,12094.55,4353.00,2730.00,7083.00,2954.50,1729.00,4683.50,11766.50,2946.00,1986.00,4932.00,2909.00,1707.00,4616.00,9548.00,2835.00,1696.32,4531.32,1279.00,1841.00,3120.00,7651.32,1391.66,1906.50,3298.16,1181.50,1345.12,2526.62,5824.78,1147.00,855.00,2002.00,962.33,683.25,1645.58,3647.58
"White Corn","..REGION III (CENTRAL LUZON)",4026.00,3666.00,7692.00,3138.00,704.00,3842.00,11534.00,4005.00,3443.00,7448.00,2987.00,714.00,3701.00,11149.00,4283.00,3533.00,7816.00,3136.00,513.00,3649.00,11465.00,4256.00,3392.00,7648.00,3023.00,566.00,3589.00,11237.00,4283.00,3557.00,7840.00,3277.00,564.00,3841.00,11681.00,4752.00,3586.00,8338.00,3246.00,716.00,3962.00,12300.00,4802.00,3473.00,8275.00,2970.00,900.00,3870.00,12145.00,4068.21,3735.70,7803.91,2295.09,1521.40,3816.49,11620.40,4665.00,3618.00,8283.00,1564.92,1337.07,2901.99,11184.99,5025.00,3085.00,8110.00,1445.09,1138.78,2583.88,10693.88,4615.21,2055.60,6670.81,1016.27,723.90,1740.17,8410.98
"White Corn","..REGION IV-A (CALABARZON)",3943.00,1702.00,5645.00,8833.00,5699.00,14532.00,20177.00,3202.00,973.00,4175.00,6386.00,7847.00,14233.00,18408.00,3927.00,1753.00,5680.00,4856.00,5420.00,10276.00,15956.00,2835.00,1398.00,4233.00,7848.00,5663.00,13511.00,17744.00,2723.00,1269.00,3992.00,6435.00,7205.00,13640.00,17632.00,3085.00,1145.00,4230.00,5344.00,6142.52,11486.52,15716.52,2593.00,1164.80,3757.80,5833.32,4589.44,10422.76,14180.56,1858.65,2001.90,3860.55,4979.69,4283.88,9263.57,13124.12,2346.00,1578.15,3924.15,4686.45,4204.63,8891.08,12815.23,2827.00,1412.25,4239.25,3958.00,3720.00,7678.00,11917.25,2549.00,1118.00,3667.00,2927.23,3566.85,6494.08,10161.08
"White Corn","..MIMAROPA REGION",867.00,1583.00,2450.00,3156.00,1790.00,4946.00,7396.00,1157.00,1659.00,2816.00,2934.00,1947.00,4881.00,7697.00,1032.00,1748.00,2780.00,2884.00,1729.00,4613.00,7393.00,967.00,1635.00,2602.00,2804.00,2073.00,4877.00,7479.00,989.00,1741.00,2730.00,2782.00,1845.00,4627.00,7357.00,1082.00,1879.00,2961.00,2192.00,1522.00,3714.00,6675.00,1257.00,1744.00,3001.00,2031.00,1862.00,3893.00,6894.00,810.00,1712.00,2522.00,2462.00,1821.00,4283.00,6805.00,749.00,1259.00,2008.00,2061.00,1112.00,3173.00,5181.00,874.00,1313.59,2187.59,1516.00,1168.00,2684.00,4871.59,954.15,827.80,1781.95,1046.70,1471.28,2517.98,4299.93
"White Corn","..REGION V (BICOL REGION)",15388.00,7289.00,22677.00,23616.00,3539.00,27155.00,49832.00,19822.00,6449.00,26271.00,22227.00,3880.00,26107.00,52378.00,19083.00,6817.00,25900.00,19174.00,7634.00,26808.00,52708.00,17523.00,6855.00,24378.00,19983.00,6010.00,25993.00,50371.00,22211.00,6764.00,28975.00,20358.00,6382.00,26740.00,55715.00,20225.00,6856.00,27081.00,20730.00,6688.00,27418.00,54499.00,19118.00,6454.00,25572.00,14987.50,7474.00,22461.50,48033.50,18912.00,6624.99,25536.99,16646.00,7373.00,24019.00,49555.99,19439.00,6639.38,26078.38,17380.39,7022.10,24402.49,50480.87,19146.28,6816.64,25962.92,15890.14,6669.32,22559.46,48522.38,19363.95,6663.11,26027.06,15742.27,6678.13,22420.40,48447.46
"White Corn","..REGION VI (WESTERN VISAYAS)",11425.00,8136.00,19561.00,22591.00,7238.00,29829.00,49390.00,11645.00,8550.00,20195.00,22532.00,8332.00,30864.00,51059.00,13104.00,7657.00,20761.00,21279.00,7766.00,29045.00,49806.00,13164.00,6336.00,19500.00,21143.00,7824.00,28967.00,48467.00,13101.00,8018.00,21119.00,20584.00,8512.00,29096.00,50215.00,11388.00,7127.00,18515.00,21848.00,8322.00,30170.00,48685.00,11795.00,6923.00,18718.00,20629.00,7717.00,28346.00,47064.00,11724.00,6268.00,17992.00,21549.00,8570.00,30119.00,48111.00,10636.00,6896.00,17532.00,19684.00,8539.50,28223.50,45755.50,9806.00,6917.13,16723.13,18972.00,8928.91,27900.91,44624.04,9910.80,7108.00,17018.80,14263.00,8305.00,22568.00,39586.80
"White Corn","..REGION VII (CENTRAL VISAYAS)",34438.00,8255.00,42693.00,107131.00,47171.00,154302.00,196995.00,30007.00,8092.00,38099.00,104795.00,49528.00,154323.00,192422.00,30515.00,7175.00,37690.00,95841.00,53327.00,149168.00,186858.00,25105.00,3897.00,29002.00,93222.00,51467.00,144689.00,173691.00,25666.00,7162.00,32828.00,86309.00,43949.00,130258.00,163086.00,26022.00,6852.00,32874.00,77184.00,37251.00,114435.00,147309.00,25076.00,4975.00,30051.00,63750.00,35362.00,99112.00,129163.00,19699.00,5546.00,25245.00,77137.00,34177.00,111314.00,136559.00,21072.00,5396.00,26468.00,67471.00,30954.00,98425.00,124893.00,17256.00,5478.99,22734.99,66017.00,32974.00,98991.00,121725.99,17751.00,5591.00,23342.00,68897.00,31636.00,100533.00,123875.00
"White Corn","..REGION VIII (EASTERN VISAYAS)",6292.00,19510.00,25802.00,12512.00,16216.00,28728.00,54530.00,5910.00,18841.00,24751.00,12500.00,16246.00,28746.00,53497.00,6045.00,18837.00,24882.00,12462.00,16817.00,29279.00,54161.00,6856.00,14677.00,21533.00,12533.00,15960.00,28493.00,50026.00,6833.00,14988.00,21821.00,12644.00,14129.00,26773.00,48594.00,6467.00,15056.00,21523.00,12809.00,14712.00,27521.00,49044.00,6473.00,15176.00,21649.00,12633.00,14346.00,26979.00,48628.00,6374.00,14923.00,21297.00,12638.00,14250.00,26888.00,48185.00,5305.00,12926.65,18231.65,11600.00,11525.10,23125.10,41356.75,5804.45,12992.15,18796.60,10120.26,10040.34,20160.60,38957.20,5766.00,11982.00,17748.00,10105.00,9708.50,19813.50,37561.50
