Geolocation,Commodity,2018 January,2018 February,2018 March,2018 April,2018 May,2018 June,2018 July,2018 August,2018 September,2018 October,2018 November,2018 December,2019 January,2019 February,2019 March,2019 April,2019 May,2019 June,2019 July,2019 August,2019 September,2019 October,2019 November,2019 December,2020 January,2020 February,2020 March,2020 April,2020 May,2020 June,2020 July,2020 August,2020 September,2020 October,2020 November,2020 December,2021 January,2021 February,2021 March,2021 April,2021 May,2021 June,2021 July,2021 August,2021 September,2021 October,2021 November,2021 December,2022 January,2022 February,2022 March,2022 April,2022 May,2022 June,2022 July,2022 August,2022 September,2022 October,2022 November,2022 December,2023 January,2023 February,2023 March,2023 April,2023 May,2023 June,2023 July,2023 August,2023 September,2023 October,2023 November,2023 December
..REGION IV-A (CALABARZON),"FRESH FISH, GROUPER, LAPU-LAPU, MEDIUM, 1 KG",405.38,405.38,430.71,443.38,468.72,405.38,430.71,468.72,466.18,443.38,513.06,437.05,443.38,481.39,411.71,405.38,405.38,380.04,368.64,367.38,386.38,392.71,405.38,418.05,437.05,443.39,380.05,402.01,371.18,402.85,402.85,386.38,374.98,390.18,390.18,418.05,538.39,538.39,418.05,443.38,468.72,430.71,392.71,424.38,418.75,439.38,481.25,406.25,500.0,541.25,555.63,500.0,500.0,500.0,500.0,440.63,436.25,473.75,454.38,437.5,493.75,493.75,451.88,445.63,405.0,426.88,437.5,456.25,437.5,409.38,474.38,400.0
..REGION IV-A (CALABARZON),"FRESH FISH, PARROT FISH (MULMOL), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..REGION IV-A (CALABARZON),"FRESH FISH, PIRIT, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..REGION IV-A (CALABARZON),"FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",274.87,269.73,264.18,277.43,270.6,276.81,295.06,288.95,272.72,268.7,255.48,264.77,245.44,260.65,286.0,269.77,282.86,274.74,291.98,288.97,279.94,299.03,293.08,309.87,311.97,319.96,327.4,299.51,323.72,325.67,309.15,306.07,305.64,316.58,312.54,305.94,309.61,335.48,313.07,340.19,323.2,315.03,296.46,278.13,281.25,271.25,300.88,304.17,309.79,296.04,303.34,300.21,301.04,305.42,306.46,307.09,368.5,334.0,347.5,359.25,375.5,378.88,379.75,379.25,373.63,375.63,397.0,409.25,411.0,400.0,391.88,403.13
..REGION IV-A (CALABARZON),"FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..REGION IV-A (CALABARZON),"FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..REGION IV-A (CALABARZON),"FRESH SHRIMP, ACETES, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..REGION IV-A (CALABARZON),"FRESH SHRIMP, PASAYAN, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..REGION IV-A (CALABARZON),"FRESH SHRIMP, PUTI, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..REGION IV-A (CALABARZON),"FRESH SHRIMP, SUAJE (DARK GREEN), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..REGION IV-A (CALABARZON),"FRESH SHRIMP, SUAJE, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..REGION IV-A (CALABARZON),"FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",514.78,503.11,446.52,479.76,487.47,439.46,444.95,434.27,420.44,428.43,439.38,417.75,439.05,457.51,448.81,462.56,451.13,449.18,461.07,425.6,440.26,432.12,445.5,444.26,535.12,465.32,468.04,465.61,479.76,463.57,426.06,431.08,425.12,412.17,433.7,435.37,438.71,427.86,431.74,424.23,415.31,424.14,401.77,397.5,391.58,395.33,411.58,405.83,476.92,432.75,428.13,433.0,407.75,437.58,383.5,400.75,397.0,388.0,390.27,390.83,441.33,439.17,427.92,432.92,424.17,424.58,419.17,395.83,395.83,406.17,413.75,462.08
..REGION IV-A (CALABARZON),"FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",583.43,575.26,550.37,552.47,541.41,516.56,507.17,503.71,516.79,542.46,547.92,504.22,570.28,540.82,523.27,519.21,536.7,535.64,572.07,542.43,563.1,538.88,555.21,562.79,651.54,630.52,640.14,626.34,623.48,549.74,561.73,598.17,597.97,610.15,624.68,632.59,648.09,637.52,641.38,662.08,664.09,669.73,630.04,585.0,642.81,632.19,664.69,686.88,785.0,726.83,719.06,699.6,653.39,654.55,655.89,674.15,676.92,690.27,687.5,716.03,792.86,783.26,725.8,735.54,705.36,688.8,710.94,692.46,662.95,689.33,718.06,713.13
..REGION IV-A (CALABARZON),"FRESH SHRIMP, WHITE, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..REGION IV-A (CALABARZON),"FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",396.32,396.32,412.1,412.1,435.78,388.43,388.41,406.58,430.26,446.37,438.48,443.25,444.83,429.04,429.04,432.99,436.94,432.99,433.08,433.08,433.08,433.08,457.58,461.53,461.53,484.47,484.47,487.65,467.86,475.75,487.14,478.79,459.32,462.44,484.21,492.13,495.18,516.55,515.79,516.99,504.45,526.62,515.17,500.42,486.67,473.75,502.92,499.17,568.75,479.17,514.58,514.58,522.92,518.75,549.17,549.17,550.0,555.42,554.17,554.17,562.5,556.25,535.42,541.67,527.08,533.33,527.08,518.75,527.08,522.22,527.78,527.78
..REGION IV-A (CALABARZON),"FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",329.68,329.4,315.0,367.62,357.92,339.27,326.84,332.5,338.06,354.1,345.45,301.49,334.2,352.94,346.41,357.5,346.58,338.04,324.5,306.34,329.08,311.08,324.2,323.0,346.57,368.48,384.43,377.74,393.69,388.53,362.75,362.82,370.5,357.17,368.11,365.67,372.23,383.04,403.45,400.54,388.03,397.02,396.38,387.42,402.3,399.17,406.5,429.83,432.38,434.88,460.13,454.5,457.63,455.44,437.16,446.16,439.5,435.6,430.78,431.63,475.06,460.94,426.25,428.38,413.69,421.69,422.63,428.56,433.88,444.19,455.56,464.94
..REGION IV-A (CALABARZON),"FRESH SHELLS, CLAMS, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..REGION IV-A (CALABARZON),"FRESH SHELLS, TAHONG, 1 KG",94.19,94.5,95.71,91.81,91.23,91.51,94.32,91.7,94.21,94.2,102.19,103.75,97.39,93.54,91.72,92.29,89.09,90.77,88.09,94.45,98.38,99.64,103.45,105.36,109.22,106.2,106.3,100.16,99.39,102.33,100.88,101.44,100.45,102.43,110.74,115.38,123.56,125.66,116.79,120.53,121.61,115.76,116.75,112.1,118.38,121.5,128.85,134.19,139.06,135.63,138.56,135.31,130.56,135.31,128.13,125.63,126.25,125.63,126.0,124.5,126.69,127.63,122.31,123.13,119.94,122.19,119.38,119.85,121.1,118.91,120.5,118.63
..REGION IV-A (CALABARZON),"FRESH SQUID, LOKOS, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..REGION IV-A (CALABARZON),"FRESH SQUID, MEDIUM, 1 KG",313.64,301.14,311.87,314.26,311.69,291.31,292.63,290.73,310.04,309.26,319.09,309.27,322.54,328.48,315.41,311.38,304.53,299.73,319.69,314.75,329.37,327.11,335.13,353.2,364.01,356.28,345.47,322.57,337.3,337.47,335.32,332.49,336.64,350.03,367.21,363.04,379.14,382.96,377.68,368.4,360.82,365.47,341.93,359.18,352.45,388.1,390.85,394.63,429.2,391.36,387.61,400.25,383.75,395.95,376.25,388.75,410.97,414.38,432.88,438.0,458.75,454.0,427.5,447.28,424.05,437.7,419.05,423.55,433.25,433.55,443.6,426.3
..REGION IV-A (CALABARZON),"FRESH SEA SNAILS, 1 KG",58.05,58.05,58.05,58.05,58.05,58.05,58.05,58.05,58.05,58.05,58.05,58.05,58.05,58.05,58.05,58.05,58.05,58.05,58.05,58.05,66.95,66.95,66.95,66.95,66.95,66.95,71.57,78.5,71.57,71.57,73.88,76.19,76.19,76.19,76.19,76.19,80.0,76.19,80.0,81.26,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,60.0,60.0,53.33,53.33,53.33,53.33,53.33,53.33,53.33,53.33,53.33,53.33,53.33,53.33,53.33,53.33,50.0,50.0,47.5,50.0,50.0,50.0,50.0,50.0
..REGION IV-A (CALABARZON),"FRESH SEAWEEDS, GULAMAN DAGAT, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..REGION IV-A (CALABARZON),"FRESH SEAWEEDS, LATO, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Batangas,"FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Batangas,"FRESH FISH, DALAG, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Batangas,"FRESH FISH, GUTOB, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Batangas,"FRESH FISH, LAGAO, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Batangas,"FRESH FISH, TILAPIA, MEDIUM, 1 KG",115.0,115.0,116.3,116.3,116.3,117.5,106.25,106.25,106.25,106.25,126.25,143.75,140.0,113.75,112.5,113.75,111.25,111.25,108.75,115.0,112.5,115.0,111.25,118.75,120.0,115.0,120.0,116.67,127.5,127.5,123.75,130.0,126.25,131.25,130.0,127.5,128.75,122.5,122.5,122.5,120.0,113.75,118.75,134.75,134.75,134.75,134.75,136.0,134.75,136.0,137.25,137.25,137.25,136.0,139.75,139.63,139.75,143.5,144.5,144.5,145.75,147.0,148.25,147.0,145.75,147.0,147.0,146.0,146.75,144.25,141.25,143.25
....Batangas,"FRESH FISH, ALOY/TULINGAN, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Batangas,"FRESH FISH, BARILIS, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Batangas,"FRESH FISH, BARILISION, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Batangas,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",99.09,103.59,103.59,99.09,101.34,104.76,117.1,109.22,111.47,130.61,115.97,128.36,126.11,126.11,130.61,119.35,113.72,108.09,126.1,129.48,119.35,127.23,119.35,175.65,210.55,179.02,163.26,163.64,140.74,123.85,128.35,106.96,123.85,127.23,148.62,162.13,183.52,189.15,168.88,185.77,161.0,168.88,158.75,157.5,155.0,157.5,167.5,172.5,173.75,173.75,175.0,170.0,170.63,173.75,190.0,188.75,183.5,192.25,200.0,200.0,236.25,238.75,227.5,218.75,227.5,227.5,228.75,233.75,237.5,242.5,236.25,235.0
....Batangas,"FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Batangas,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Batangas,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",249.56,240.7,224.1,213.91,215.23,235.6,233.0,225.36,244.46,239.37,252.1,247.01,247.01,229.18,238.09,253.37,247.0,243.18,243.18,222.81,234.27,233.0,233.0,261.01,322.13,280.11,275.02,263.13,249.55,272.47,277.56,236.82,248.28,245.73,282.65,289.57,285.2,253.37,261.01,271.2,269.93,268.66,273.75,326.38,313.25,295.75,334.5,325.75,345.75,320.75,340.75,330.75,343.25,347.0,342.0,333.25,305.75,308.25,313.25,308.25,357.0,352.0,342.0,360.38,338.75,343.75,348.75,348.75,306.88,260.0,292.5,313.75
....Batangas,"FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",234.65,234.65,234.65,234.65,243.14,279.34,284.93,268.17,307.28,307.28,307.28,268.17,273.76,270.97,268.18,316.07,319.27,316.07,239.44,233.07,220.29,223.49,223.49,223.49,325.64,346.4,329.64,297.97,304.5,301.71,301.71,279.36,282.15,273.77,265.39,268.18,315.67,293.32,254.21,243.04,203.93,206.72,203.93,207.0,220.0,231.67,248.33,245.0,255.0,268.33,299.5,302.0,299.5,280.75,282.0,275.75,270.75,284.5,322.0,304.5,325.75,324.5,252.5,241.25,221.25,220.0,235.0,255.0,240.0,235.0,247.5,242.5
....Batangas,"FRESH FISH, BUDBURON, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Batangas,"FRESH FISH, BUDBURON, SMALL, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Batangas,"FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Batangas,"FRESH FISH, BUROT, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Batangas,"FRESH FISH, BUSLOGAN, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Batangas,"FRESH FISH, DILIS (ANCHOVIES), 1 KG",133.77,133.77,133.77,133.77,138.61,159.25,162.44,152.88,175.18,175.18,175.18,152.88,156.07,154.48,152.89,180.19,182.01,180.19,136.5,132.87,125.58,127.4,127.4,127.4,185.63,197.46,187.91,169.86,173.58,171.99,171.99,159.25,160.84,156.06,151.28,152.87,179.94,167.2,144.91,138.54,116.25,117.84,116.25,118.0,118.5,118.5,121.0,121.0,116.0,106.33,118.0,109.67,114.67,89.67,98.33,101.67,91.67,108.33,105.0,105.0,111.67,121.67,115.83,127.5,120.83,139.38,144.38,164.38,126.88,129.38,129.38,124.38
....Batangas,"FRESH FISH, FLYING FISH (BANGSI), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Batangas,"FRESH FISH, FLYING FISH (BARUNGOY), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Batangas,"FRESH FISH, MACKEREL, ANDUHAU, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Batangas,"FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Batangas,"FRESH FISH, MACKEREL, MANGKO, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Batangas,"FRESH FISH, MACKEREL, TANIGUE, 1 KG",545.28,545.28,545.28,545.28,565.01,649.14,662.12,623.17,714.05,714.05,714.05,623.17,636.15,629.66,623.17,734.46,741.89,734.46,556.39,541.59,511.89,519.32,519.32,519.32,756.7,804.94,765.99,692.4,707.56,701.07,701.07,649.14,655.63,636.16,616.69,623.18,733.53,681.6,590.72,564.75,473.87,480.36,473.87,481.0,472.67,457.67,492.67,484.33,533.25,527.0,514.5,528.25,523.25,532.0,533.25,529.5,527.0,528.25,534.5,499.5,565.75,559.5,572.0,588.25,582.0,579.5,579.5,595.75,592.0,592.0,578.25,580.75
....Batangas,"FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",128.85,136.14,134.97,139.83,142.26,134.97,134.92,119.12,153.16,178.69,165.32,167.75,149.52,161.68,150.74,144.66,139.8,141.02,151.96,147.1,143.45,160.47,158.04,164.12,176.28,178.71,150.75,157.24,167.77,175.06,167.77,159.26,172.63,170.2,162.91,171.42,183.58,181.76,179.93,192.09,192.09,173.85,177.5,200.75,197.0,205.75,201.38,205.75,220.75,217.0,208.25,208.25,214.5,213.25,218.25,218.25,223.25,229.5,224.5,225.75,229.5,244.5,210.75,215.75,217.0,228.25,222.0,233.25,233.25,248.25,244.5,249.5
....Batangas,"FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Batangas,"FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",155.28,150.39,135.72,161.34,140.61,130.83,140.56,130.78,145.45,151.56,163.78,189.45,151.56,176.0,124.67,138.12,132.01,134.45,136.89,128.33,139.33,149.11,146.67,201.67,220.0,194.33,154.0,156.44,166.22,145.44,134.44,152.77,168.66,169.88,202.88,213.88,206.55,204.11,229.78,222.45,194.34,162.56,165.0,213.0,220.5,216.75,243.0,231.75,243.0,225.5,238.0,250.5,245.5,248.0,235.5,237.75,227.75,242.5,242.5,250.0,293.75,283.75,280.0,270.0,258.75,262.5,258.75,270.0,256.25,263.75,247.5,260.0
....Batangas,"FRESH FISH, SARDINE, TAMBAN (TUNSOY), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Batangas,"FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Batangas,"FRESH FISH, SHORT MACKEREL (HASA HASA/KABAYAS/KABALYAS), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Batangas,"FRESH FISH, SINAGID (DANGIT), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Batangas,"FRESH FISH, TAMARONG, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Batangas,"FRESH FISH, TULOY, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Batangas,"FRESH FISH, CAESIO, DALAGANG-BUKID, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Batangas,"FRESH FISH, GROUPER, LAPU-LAPU, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Batangas,"FRESH FISH, PARROT FISH (MULMOL), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Batangas,"FRESH FISH, PIRIT, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Batangas,"FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Batangas,"FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Batangas,"FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Batangas,"FRESH SHRIMP, ACETES, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Batangas,"FRESH SHRIMP, PASAYAN, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Batangas,"FRESH SHRIMP, PUTI, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Batangas,"FRESH SHRIMP, SUAJE (DARK GREEN), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Batangas,"FRESH SHRIMP, SUAJE, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Batangas,"FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Batangas,"FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",652.21,652.21,652.21,645.2,603.48,603.48,554.81,582.62,582.62,582.62,575.67,542.3,588.19,561.77,545.08,525.61,535.34,529.78,525.61,533.95,538.12,538.12,558.98,563.15,513.09,540.9,550.63,545.07,571.49,585.39,557.58,609.03,617.37,589.56,577.05,538.72,600.69,571.49,567.32,577.05,567.32,636.84,606.25,557.5,768.75,773.75,808.75,810.0,821.25,838.57,870.0,867.14,898.57,905.71,898.57,902.86,891.43,898.57,914.29,992.86,1121.43,1114.29,885.71,857.14,786.43,691.43,690.0,678.57,714.29,728.57,706.0,690.0
....Batangas,"FRESH SHRIMP, WHITE, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Batangas,"FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",502.38,502.38,502.38,502.38,502.38,502.38,502.32,509.48,509.48,515.2,515.2,529.51,529.51,529.51,529.51,529.51,529.51,529.51,565.29,565.29,565.29,565.29,579.6,579.6,579.6,601.07,601.07,610.61,586.76,586.76,561.72,536.67,513.77,499.46,493.74,517.5,526.66,590.77,588.48,592.07,554.46,538.1,503.75,495.0,497.5,496.25,508.75,497.5,506.25,506.25,531.25,531.25,556.25,556.25,647.5,647.5,650.0,666.25,662.5,662.5,687.5,668.75,606.25,625.0,581.25,600.0,581.25,556.25,581.25,566.67,583.33,583.33
....Batangas,"FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",374.18,374.18,374.18,400.27,413.67,413.67,381.95,381.95,357.84,345.15,338.81,333.73,352.76,341.34,340.07,357.84,350.23,357.84,357.84,343.88,370.53,365.45,345.15,365.45,383.22,400.99,404.8,394.22,425.1,418.76,374.35,366.74,399.73,384.5,362.93,381.96,403.53,450.48,469.51,458.09,432.71,433.98,418.75,411.25,413.75,407.5,401.25,411.25,407.5,407.5,528.75,507.5,526.25,520.0,513.75,508.75,477.5,463.75,445.0,445.0,582.5,557.5,425.0,450.0,437.5,443.75,433.75,443.75,468.75,487.5,490.0,490.0
....Batangas,"FRESH SHELLS, CLAMS, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Batangas,"FRESH SHELLS, TAHONG, 1 KG",78.2,84.0,79.4,80.5,81.7,82.8,92.0,90.85,102.35,109.25,112.7,112.7,94.3,89.7,87.4,92.0,94.3,82.8,80.5,89.7,92.0,94.3,96.6,96.6,98.9,101.2,98.9,85.86,95.45,101.2,98.9,96.6,89.7,96.6,101.2,97.25,110.4,116.15,108.1,103.5,105.8,105.8,115.0,110.0,110.0,117.5,126.25,127.5,123.75,123.75,131.25,125.0,127.5,131.25,123.75,122.5,118.75,117.5,121.25,131.25,131.25,135.0,120.0,121.25,118.75,122.5,115.0,115.0,117.5,112.5,111.25,113.75
....Batangas,"FRESH SQUID, LOKOS, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Batangas,"FRESH SQUID, MEDIUM, 1 KG",191.87,172.81,172.81,183.49,178.72,175.19,146.55,146.55,169.19,173.96,173.96,168.0,173.96,167.8,150.13,156.09,151.32,152.51,168.0,183.83,182.74,183.83,212.08,216.85,237.11,229.96,224.0,206.53,200.17,190.64,247.83,216.85,215.66,232.34,247.83,264.17,300.26,315.75,321.71,258.56,306.22,297.88,272.86,281.25,281.25,335.75,338.25,337.0,335.75,326.57,326.57,343.25,340.75,340.75,345.75,343.25,424.33,422.67,422.67,477.0,592.0,517.0,473.25,504.5,480.75,487.0,483.25,480.75,479.5,467.0,458.25,467.0
