Geolocation,Commodity,2010 January,2010 February,2010 March,2010 April,2010 May,2010 June,2010 July,2010 August,2010 September,2010 October,2010 November,2010 December,2011 January,2011 February,2011 March,2011 April,2011 May,2011 June,2011 July,2011 August,2011 September,2011 October,2011 November,2011 December,2012 January,2012 February,2012 March,2012 April,2012 May,2012 June,2012 July,2012 August,2012 September,2012 October,2012 November,2012 December,2013 January,2013 February,2013 March,2013 April,2013 May,2013 June,2013 July,2013 August,2013 September,2013 October,2013 November,2013 December,2014 January,2014 February,2014 March,2014 April,2014 May,2014 June,2014 July,2014 August,2014 September,2014 October,2014 November,2014 December,2015 January,2015 February,2015 March,2015 April,2015 May,2015 June,2015 July,2015 August,2015 September,2015 October,2015 November,2015 December,2016 January,2016 February,2016 March,2016 April,2016 May,2016 June,2016 July,2016 August,2016 September,2016 October,2016 November,2016 December,2017 January,2017 February,2017 March,2017 April,2017 May,2017 June,2017 July,2017 August,2017 September,2017 October,2017 November,2017 December,2018 January,2018 February,2018 March,2018 April,2018 May,2018 June,2018 July,2018 August,2018 September,2018 October,2018 November,2018 December,2019 January,2019 February,2019 March,2019 April,2019 May,2019 June,2019 July,2019 August,2019 September,2019 October,2019 November,2019 December,2020 January,2020 February,2020 March,2020 April,2020 May,2020 June,2020 July,2020 August,2020 September,2020 October,2020 November,2020 December,2021 January,2021 February,2021 March,2021 April,2021 May,2021 June,2021 July,2021 August,2021 September,2021 October,2021 November,2021 December,2022 January,2022 February,2022 March,2022 April,2022 May,2022 June,2022 July,2022 August,2022 September,2022 October,2022 November,2022 December,2023 January,2023 February,2023 March,2023 April,2023 May,2023 June,2023 July,2023 August,2023 September,2023 October,2023 November,2023 December
..REGION II (CAGAYAN VALLEY),Sweet Peas Native,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cagayan,Habitchuelas [Snap beans],19.7,25.42,38.44,27.77,27.12,33.94,31.94,18.27,19.05,43.9,74.47,33.42,22.25,23.18,22.11,32.36,44.54,56.6,40.67,34.49,49.36,88.64,48.83,36.91,35.92,43.88,41.88,32.0,32.69,35.06,38.0,56.64,49.12,33.21,31.78,38.8,41.71,25.97,29.12,29.15,39.62,41.82,26.93,34.09,62.09,46.0,36.08,31.31,29.11,31.25,35.15,39.31,32.15,38.85,39.08,43.54,33.08,30.93,26.0,31.93,24.31,29.52,22.75,29.77,28.0,42.15,55.77,42.23,33.08,55.85,137.23,36.33,30.31,31.77,33.43,36.15,62.54,46.38,28.23,29.6,27.08,49.45,83.73,56.08,26.85,37.67,37.43,31.92,27.43,39.38,37.69,39.17,53.75,49.77,44.75,45.64,48.62,44.29,38.69,30.5,33.08,50.15,49.23,,84.5,55.07,40.15,,35.92,27.0,32.89,53.68,54.64,26.75,29.14,50.82,50.4,49.93,40.49,41.65,34.5,33.25,,42.62,47.54,51.46,23.96,16.48,60.18,73.08,107.54,124.49,71.54,52.0,41.11,46.56,61.0,75.22,46.0,52.44,60.89,95.88,87.4,70.0,53.25,44.8,45.66,50.5,76.8,78.13,74.0,76.67,96.96,68.0,54.56,68.67,76.42,74.93,49.82,46.25,56.8,62.56,68.48,132.06,120.78,51.72,53.97,57.22
....Cagayan,"Kidney Beans, white",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cagayan,"Mongo [Mungbean], green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cagayan,"Mongo [Mungbean], Yellow",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cagayan,"Peanut with shell, dry",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cagayan,"Peanut without shell, dry",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cagayan,Stringbeans,30.4,19.4,20.11,23.73,30.43,31.71,20.89,23.17,23.78,28.4,46.29,36.48,32.56,22.25,24.66,25.72,32.37,32.95,20.22,21.6,33.06,39.43,38.24,41.83,40.52,32.85,25.48,23.08,22.32,20.04,16.22,25.37,27.56,26.47,27.8,22.09,26.37,15.98,25.05,27.51,24.65,27.36,21.94,24.65,20.48,19.58,37.45,33.23,31.63,22.28,30.23,30.34,28.38,26.23,28.0,24.45,27.23,26.5,26.92,30.79,28.15,21.5,22.0,17.15,25.46,30.38,30.0,30.85,28.23,34.92,39.14,40.5,42.46,38.94,28.3,29.31,36.31,32.46,23.62,37.3,37.85,38.08,53.29,53.31,35.38,29.87,26.43,24.33,21.79,30.0,19.85,19.5,18.17,19.85,41.33,38.36,37.0,37.43,34.23,28.25,32.0,52.54,45.0,,40.83,33.05,41.15,,50.0,18.0,19.17,25.86,27.8,42.0,19.47,27.55,43.0,33.83,34.26,43.92,43.57,43.25,,51.08,42.54,38.92,15.91,17.69,21.23,38.77,67.0,76.46,78.46,37.38,45.56,64.0,55.0,64.0,62.67,81.78,36.0,38.5,48.2,47.33,40.25,36.55,43.6,46.0,42.67,45.78,55.5,55.11,43.62,50.75,42.53,43.6,88.67,70.25,48.04,46.25,50.07,51.64,52.51,59.69,58.77,28.45,26.48,35.82
....Cagayan,Sweet Peas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.79,174.0,198.86,215.08,206.0,206.0,206.0,172.46,136.43,104.5,,77.62,77.15,77.0,74.14,77.85,97.85,107.23,119.08,143.85,176.25,122.1,86.44,78.67,112.0,135.67,137.0,137.67,135.67,164.5,183.4,208.89,133.75,125.5,153.8,162.0,155.78,170.25,171.5,174.67,223.33,268.0,238.89,229.33,170.33,152.5,151.44,160.13,181.56,242.22,250.77,323.26,313.69,346.15,229.69,160.62
....Cagayan,Sweet Peas Native,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Isabela,Habitchuelas [Snap beans],22.98,25.23,37.97,32.8,29.5,25.46,23.92,25.22,19.86,30.45,50.98,41.93,25.89,24.18,20.34,21.08,38.69,39.63,36.81,36.48,35.15,74.33,26.71,26.43,27.8,32.74,29.25,14.6,20.26,24.14,30.34,42.6,27.33,21.94,27.86,32.88,27.08,19.2,20.73,23.75,28.17,27.62,20.09,28.89,57.62,41.71,35.99,24.61,21.99,22.2,27.32,30.52,24.33,30.21,39.02,28.94,28.91,32.79,21.35,31.86,31.75,24.93,23.15,27.61,36.65,41.21,50.85,33.06,30.63,44.16,90.87,31.85,25.25,24.54,31.08,28.48,59.23,34.82,25.92,32.0,50.38,58.85,72.15,43.77,30.68,43.17,34.26,27.64,33.66,43.92,39.08,44.62,48.77,45.38,40.77,59.62,59.92,39.33,36.25,28.77,42.69,50.23,56.31,51.86,61.0,59.14,52.0,,40.54,33.25,35.15,51.91,46.83,38.33,35.07,47.69,50.83,26.38,44.08,37.75,33.23,33.67,,46.0,55.23,33.71,21.59,24.28,,66.15,100.23,105.0,42.75,44.83,37.28,38.0,33.15,72.46,38.23,45.54,39.23,,52.0,38.79,33.85,38.0,,37.46,,80.08,74.92,44.21,53.23,82.23,98.0,67.45,51.23,64.67,53.88,35.97,58.27,56.67,51.43,100.25,80.25,38.08,49.53,42.93
....Isabela,"Kidney Beans, white",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Isabela,"Mongo [Mungbean], green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Isabela,"Mongo [Mungbean], Yellow",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Isabela,"Peanut with shell, dry",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Isabela,"Peanut without shell, dry",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Isabela,Stringbeans,24.08,18.88,25.41,27.06,22.62,19.52,16.72,14.88,13.32,16.77,29.94,26.1,33.87,23.69,15.97,13.77,18.77,21.03,20.46,21.26,22.83,55.47,44.92,26.55,30.62,25.57,16.23,9.7,15.77,16.05,15.65,26.4,19.62,20.5,25.75,25.91,30.71,19.05,13.4,15.75,14.5,23.5,22.46,17.09,19.43,19.45,24.84,31.82,29.92,22.71,24.08,24.66,16.51,20.85,26.75,13.33,16.35,17.37,21.51,29.05,26.94,25.77,15.91,16.9,13.07,16.5,29.79,26.86,18.36,25.73,33.87,35.38,40.78,28.94,19.16,21.7,25.98,20.12,21.2,25.75,27.12,23.95,36.42,45.18,42.33,39.5,16.0,13.0,15.61,24.75,21.15,23.96,26.01,24.09,35.28,45.76,54.09,43.45,21.59,18.08,31.61,34.81,39.86,32.35,32.7,36.79,59.73,,45.63,28.19,27.48,35.35,26.24,30.66,26.01,30.59,40.43,20.87,30.99,33.48,32.79,35.7,,34.0,34.6,26.86,23.55,20.92,,31.48,68.0,71.55,71.3,42.79,23.06,21.44,26.61,44.18,31.91,29.27,21.95,,29.23,38.12,42.71,27.58,,16.0,,54.68,30.53,23.23,25.41,46.38,62.45,46.45,68.36,56.85,43.94,32.3,37.69,46.5,37.05,49.05,55.31,27.79,27.68,35.88
....Isabela,Sweet Peas,72.77,63.48,104.98,94.15,104.69,96.46,94.21,86.33,86.5,91.53,98.36,145.93,72.17,43.14,49.93,66.38,88.4,137.97,97.13,71.66,77.95,144.5,144.09,108.41,78.2,89.54,84.48,75.42,65.09,84.47,128.26,124.29,117.33,130.24,110.11,104.62,83.89,69.56,71.02,69.66,103.51,98.33,100.47,107.95,189.23,127.69,116.62,86.93,79.93,63.51,57.88,101.94,114.23,79.02,93.68,129.57,113.88,141.0,129.62,110.61,79.57,71.06,55.76,85.12,112.65,114.26,133.0,114.13,116.46,135.68,136.88,105.38,81.46,73.54,64.58,80.31,117.08,151.37,163.54,168.59,155.0,227.27,236.11,150.46,128.23,114.58,120.0,114.9,99.36,129.23,163.89,201.21,124.72,161.84,240.0,218.89,143.27,101.67,85.0,85.68,124.62,169.23,126.77,130.43,111.0,141.43,151.38,,127.6,106.83,87.0,106.07,163.43,166.67,215.71,217.65,126.44,163.05,174.24,142.0,109.69,118.33,,86.03,124.08,134.39,111.47,122.55,,167.5,245.0,288.0,189.12,118.58,78.07,100.46,152.31,180.0,214.87,157.54,102.77,,252.27,256.14,145.85,87.67,,153.69,135.25,159.85,176.31,191.57,162.77,197.38,200.08,162.23,134.69,129.75,156.92,99.17,151.5,188.42,142.67,216.0,190.67,251.5,215.25,142.75
....Isabela,Sweet Peas Native,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Nueva Vizcaya,Habitchuelas [Snap beans],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Nueva Vizcaya,"Kidney Beans, white",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Nueva Vizcaya,"Mongo [Mungbean], green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Nueva Vizcaya,"Mongo [Mungbean], Yellow",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Nueva Vizcaya,"Peanut with shell, dry",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Nueva Vizcaya,"Peanut without shell, dry",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Nueva Vizcaya,Stringbeans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Nueva Vizcaya,Sweet Peas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Nueva Vizcaya,Sweet Peas Native,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Quirino,Habitchuelas [Snap beans],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Quirino,"Kidney Beans, white",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Quirino,"Mongo [Mungbean], green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Quirino,"Mongo [Mungbean], Yellow",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Quirino,"Peanut with shell, dry",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Quirino,"Peanut without shell, dry",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Quirino,Stringbeans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Quirino,Sweet Peas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Quirino,Sweet Peas Native,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..REGION III (CENTRAL LUZON),Habitchuelas [Snap beans],25.56,28.75,36.67,48.22,37.89,39.44,33.44,36.0,27.22,56.67,77.5,46.67,34.25,27.63,27.58,34.33,42.85,64.29,45.53,35.28,49.09,131.44,71.02,53.76,49.0,48.78,55.51,41.09,33.84,45.24,47.53,62.42,57.51,52.08,46.83,58.49,50.62,43.98,41.76,48.0,49.04,49.53,42.76,44.38,64.33,73.53,56.6,40.23,48.49,27.71,43.47,60.51,48.73,49.45,49.0,61.18,47.83,46.69,44.1,41.95,47.2,48.93,32.83,42.58,56.16,40.92,60.65,51.63,42.64,50.74,102.69,43.22,34.98,31.52,33.92,38.51,58.04,51.78,32.04,37.6,54.18,60.21,73.35,41.0,33.0,40.83,37.45,32.62,40.76,43.67,45.28,41.12,67.58,40.09,47.75,49.38,53.16,50.67,47.84,39.69,37.48,55.64,66.1,48.62,70.27,76.61,55.17,42.58,44.47,40.4,41.81,58.31,65.37,42.72,41.72,61.07,61.5,62.3,50.43,51.23,50.22,38.59,37.33,53.48,60.37,51.34,47.22,48.05,66.89,,103.18,114.44,48.8,59.24,60.54,50.11,59.01,79.5,55.68,58.4,55.8,73.25,83.78,57.21,50.74,55.02,57.14,51.77,64.88,70.0,82.98,59.13,86.15,79.31,89.56,89.57,77.06,83.09,64.21,53.2,63.86,78.75,73.48,149.35,96.64,47.95,65.4,65.02
..REGION III (CENTRAL LUZON),"Kidney Beans, white",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..REGION III (CENTRAL LUZON),"Mongo [Mungbean], green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..REGION III (CENTRAL LUZON),"Mongo [Mungbean], Yellow",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..REGION III (CENTRAL LUZON),"Peanut with shell, dry",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..REGION III (CENTRAL LUZON),"Peanut without shell, dry",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..REGION III (CENTRAL LUZON),Stringbeans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..REGION III (CENTRAL LUZON),Sweet Peas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..REGION III (CENTRAL LUZON),Sweet Peas Native,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Aurora,Habitchuelas [Snap beans],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Aurora,"Kidney Beans, white",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Aurora,"Mongo [Mungbean], green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Aurora,"Mongo [Mungbean], Yellow",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Aurora,"Peanut with shell, dry",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Aurora,"Peanut without shell, dry",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Aurora,Stringbeans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
