Geolocation,Commodity,2012 January,2012 February,2012 March,2012 April,2012 May,2012 June,2012 July,2012 August,2012 September,2012 October,2012 November,2012 December,2013 January,2013 February,2013 March,2013 April,2013 May,2013 June,2013 July,2013 August,2013 September,2013 October,2013 November,2013 December,2014 January,2014 February,2014 March,2014 April,2014 May,2014 June,2014 July,2014 August,2014 September,2014 October,2014 November,2014 December,2015 January,2015 February,2015 March,2015 April,2015 May,2015 June,2015 July,2015 August,2015 September,2015 October,2015 November,2015 December,2016 January,2016 February,2016 March,2016 April,2016 May,2016 June,2016 July,2016 August,2016 September,2016 October,2016 November,2016 December,2017 January,2017 February,2017 March,2017 April,2017 May,2017 June,2017 July,2017 August,2017 September,2017 October,2017 November,2017 December,2018 January,2018 February,2018 March,2018 April,2018 May,2018 June,2018 July,2018 August,2018 September,2018 October,2018 November,2018 December,2019 April,2019 August,2019 December,2019 February,2019 January,2019 July,2019 June,2019 March,2019 May,2019 November,2019 October,2019 September,2020 April,2020 August,2020 December,2020 February,2020 January,2020 July,2020 June,2020 March,2020 May,2020 November,2020 October,2020 September,2021 April,2021 August,2021 December,2021 February,2021 January,2021 July,2021 June,2021 March,2021 May,2021 November,2021 October,2021 September,2022 April,2022 August,2022 December,2022 February,2022 January,2022 July,2022 June,2022 March,2022 May,2022 November,2022 October,2022 September,2023 April,2023 August,2023 December,2023 February,2023 January,2023 July,2023 June,2023 March,2023 May,2023 November,2023 October,2023 September
....Pangasinan,"STRING BEANS, 1 KG",44.67,34.92,37.36,27.13,27.13,23.38,21.88,21.88,24.38,24.38,25.0,27.5,27.5,26.88,26.25,26.25,26.25,25.63,30.0,30.0,28.75,30.63,30.63,27.5,24.38,23.75,24.38,24.38,22.5,23.13,23.75,25.0,20.0,22.5,20.63,21.88,20.94,22.19,20.94,22.19,23.44,22.33,23.59,33.73,29.3,24.37,34.93,36.25,31.25,31.25,35.0,30.63,30.0,33.75,31.88,30.0,32.5,32.5,41.25,38.13,37.5,32.5,30.63,30.63,31.25,33.75,31.25,28.75,26.88,25.0,25.0,25.0,25.78,25.78,25.78,25.78,25.78,25.78,35.6,31.31,33.15,36.83,38.06,36.83,46.66,35.61,54.03,44.2,44.2,36.23,46.66,46.66,46.66,42.98,46.66,44.2,55.68,48.52,66.33,55.26,46.66,49.13,52.81,57.72,54.04,63.87,57.73,55.27,46.67,61.25,66.25,63.26,66.33,46.67,48.52,46.67,40.53,51.88,68.13,62.5,52.5,52.5,76.25,75.0,82.5,62.5,61.25,57.5,43.75,71.25,67.5,49.38,64.38,105.0,57.88,85.63,71.88,60.0,63.13,88.75,73.5,63.88,92.5,93.5
..REGION II (CAGAYAN VALLEY),"RAW PEANUT, SHELLED, 1 KG",94.6,94.04,93.77,97.01,96.17,92.3,91.06,90.68,91.06,90.5,90.55,90.55,90.55,91.22,90.83,90.83,91.11,91.38,91.38,91.66,93.34,93.34,94.86,94.86,94.86,94.86,94.17,94.17,93.62,93.62,93.62,91.36,94.97,94.97,95.18,95.83,95.83,99.17,100.0,100.21,100.63,101.46,102.71,102.92,105.0,105.0,105.42,104.79,107.35,105.21,106.04,106.04,96.04,98.54,95.21,94.38,94.79,94.79,95.63,98.13,99.38,99.38,97.71,97.71,97.29,94.38,94.38,103.13,103.75,103.54,102.71,102.29,89.47,89.47,90.26,90.26,90.26,91.09,96.71,97.03,99.41,105.48,100.56,100.56,101.56,101.26,102.23,101.82,101.43,100.87,101.05,102.21,101.84,102.23,99.87,101.26,112.56,128.87,127.86,107.71,102.15,125.43,120.99,112.28,112.73,126.83,126.83,128.45,120.46,122.92,124.38,121.47,127.45,122.92,121.74,120.9,121.67,124.38,125.21,126.25,114.11,100.9,108.92,116.46,125.21,105.5,102.44,117.29,114.11,106.11,102.29,101.67,108.54,107.35,112.15,108.54,109.24,107.9,109.57,108.54,109.15,112.56,109.64,108.32
..REGION II (CAGAYAN VALLEY),"RAW PEANUT, UNSHELLED, 1 KG",45.01,43.2,42.99,44.6,44.6,44.22,44.13,44.13,44.13,43.51,42.9,43.22,43.22,43.21,43.22,43.84,43.84,43.84,43.84,43.84,43.91,44.54,45.81,45.81,45.03,45.03,48.63,48.63,48.94,48.94,49.56,46.77,53.91,53.91,52.97,53.28,55.47,55.16,56.72,58.06,58.42,58.77,58.86,58.55,55.32,55.0,54.69,63.75,61.72,62.8,61.25,59.53,60.0,58.44,56.72,55.47,55.32,51.25,53.13,53.44,53.28,56.25,51.25,51.41,51.41,51.88,51.56,53.75,53.91,54.72,53.53,53.69,53.57,53.86,56.4,56.68,57.31,58.57,48.8,53.96,60.99,63.37,59.8,58.7,59.92,63.96,66.5,58.9,59.3,64.26,59.72,57.71,59.72,66.3,66.5,64.7,65.05,64.78,65.35,64.22,65.9,64.9,65.37,64.22,65.26,65.35,65.35,66.24,62.51,63.89,63.89,64.55,64.55,63.42,64.16,62.51,63.26,63.89,63.86,64.51,65.61,63.11,65.71,65.96,64.89,63.26,63.82,65.65,64.53,65.56,65.96,64.13,67.08,70.38,74.44,66.76,65.03,70.07,69.76,66.94,69.29,74.91,74.13,70.34
..REGION II (CAGAYAN VALLEY),"BAGUIO BEANS, 1 KG",45.27,43.86,44.58,39.64,40.13,37.15,41.63,48.81,51.8,47.34,45.49,45.58,45.27,41.7,43.28,43.24,46.7,48.47,47.6,43.11,51.76,50.53,47.92,48.54,45.43,42.77,38.13,39.32,41.51,44.96,44.88,48.3,48.53,46.35,41.43,37.4,40.34,43.09,38.04,38.63,39.28,43.53,53.4,64.37,61.02,53.63,69.58,60.7,42.57,43.68,42.56,41.69,47.02,51.74,46.57,36.14,46.38,50.95,84.96,62.06,50.91,49.97,42.48,38.84,41.18,51.43,55.03,48.69,58.15,59.58,53.2,61.46,60.6,54.75,44.85,42.18,46.84,53.45,71.11,70.55,58.19,96.32,71.77,62.41,56.15,53.89,48.96,54.63,60.29,56.17,56.55,38.07,63.32,59.71,65.24,67.89,59.47,39.96,103.41,48.97,55.01,47.61,66.59,51.59,61.16,94.21,70.93,53.7,58.21,61.25,57.82,60.82,104.06,63.13,89.95,53.82,55.33,91.88,61.26,58.13,44.69,63.13,86.88,47.5,51.57,104.38,89.38,49.69,46.88,92.5,88.13,63.13,58.75,117.5,71.25,91.25,71.88,76.88,78.13,75.0,75.63,71.25,65.0,143.75
..REGION II (CAGAYAN VALLEY),"MONGGO, GREEN, 1 KG",88.46,88.46,88.46,69.41,70.16,73.22,76.27,74.73,79.31,82.37,77.79,77.79,79.31,80.85,79.31,79.31,79.31,64.06,70.16,70.16,68.64,66.35,63.92,68.64,68.64,67.12,36.61,45.76,53.39,59.49,61.01,85.83,90.0,90.0,90.0,90.0,90.0,90.0,90.0,87.5,87.5,90.0,87.5,86.25,87.5,87.5,87.5,90.0,90.0,90.0,90.0,90.0,83.75,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,81.25,82.5,82.5,82.5,82.5,80.24,80.24,80.24,80.24,80.24,80.24,64.84,64.84,66.45,66.45,66.45,66.45,80.23,78.41,81.44,71.31,66.45,79.01,80.23,71.31,80.23,81.44,81.44,78.41,83.27,85.7,83.27,80.22,81.44,86.92,89.35,82.05,94.21,85.7,85.09,85.7,83.87,88.13,88.13,80.84,84.49,88.13,83.27,85.7,83.87,89.38,86.88,79.38,95.0,95.63,97.5,92.5,90.63,95.63,95.0,92.5,97.5,96.88,96.88,96.25,95.0,100.0,111.25,93.75,93.75,101.25,96.25,93.75,98.75,111.25,112.5,106.25
..REGION II (CAGAYAN VALLEY),"STRING BEANS, 1 KG",32.88,30.95,28.31,28.49,25.85,24.66,24.76,23.96,23.75,23.64,24.42,25.5,25.64,26.03,24.65,23.5,24.63,26.93,25.37,23.15,26.93,27.44,28.6,30.73,32.14,28.19,27.43,29.48,26.99,27.53,26.8,23.96,22.36,23.38,23.76,23.79,28.59,27.57,26.1,25.0,24.08,25.15,26.74,27.91,26.22,23.99,37.85,32.1,39.88,33.05,34.15,31.2,32.35,32.03,31.53,27.71,31.36,31.04,43.1,39.5,40.54,42.3,34.54,28.92,27.83,32.06,30.66,28.58,31.12,29.9,35.05,40.29,72.95,74.86,69.37,59.51,61.93,70.7,78.43,83.37,65.93,77.91,90.74,92.65,75.1,68.73,75.51,73.8,97.28,71.31,69.7,62.37,79.34,71.77,78.25,77.74,77.13,63.05,102.11,77.67,78.34,65.13,66.13,73.98,65.7,79.48,55.72,60.03,48.98,70.0,92.71,93.94,118.5,75.0,87.52,74.07,56.9,74.17,61.67,59.17,69.17,74.79,98.75,82.71,103.96,89.17,86.25,78.75,68.96,102.92,72.08,68.96,86.46,106.67,92.29,121.25,120.21,92.5,91.92,102.5,85.83,87.29,87.92,112.92
....Cagayan,"RAW PEANUT, SHELLED, 1 KG",97.25,97.25,97.25,106.98,106.98,104.37,103.75,103.75,103.75,103.75,103.9,103.9,103.9,103.83,103.9,103.9,103.9,103.9,103.9,103.9,104.37,104.37,108.92,108.92,108.92,108.92,108.92,108.92,108.92,108.92,108.92,106.67,117.5,117.5,117.5,117.5,117.5,126.25,126.25,126.25,126.25,125.0,126.25,126.25,132.5,132.5,133.75,133.75,141.43,135.0,137.5,137.5,122.5,127.5,117.5,115.0,115.0,115.0,117.5,125.0,127.5,127.5,122.5,122.5,122.5,111.25,111.25,111.25,111.25,111.25,108.75,108.75,102.78,102.78,105.14,105.14,105.14,105.14,104.9,105.84,105.84,122.74,107.97,107.97,113.64,111.28,111.28,112.46,111.28,110.1,111.28,113.64,113.64,111.28,111.28,111.28,108.09,108.68,106.92,111.04,111.04,110.46,110.46,108.09,109.86,106.32,106.32,108.68,105.14,107.5,103.13,106.92,106.92,107.5,103.96,103.96,107.5,103.13,104.38,107.5,104.0,98.13,104.25,105.63,105.63,104.0,104.0,105.63,104.0,100.0,100.0,100.0,107.71,106.63,118.13,107.71,102.71,106.63,106.63,107.71,106.63,117.69,111.63,109.13
....Cagayan,"RAW PEANUT, UNSHELLED, 1 KG",55.91,55.91,55.91,61.5,61.5,60.01,59.64,59.64,59.64,59.64,59.73,59.73,59.73,59.69,59.73,59.73,59.73,59.73,59.73,59.73,60.01,60.01,62.62,62.62,62.62,62.62,62.62,62.62,62.62,62.62,62.62,51.43,80.0,80.0,80.0,80.0,80.0,80.0,80.0,82.86,84.29,85.71,88.57,88.57,75.63,74.38,73.13,73.13,70.0,71.8,66.25,66.25,68.75,68.75,66.25,65.63,66.25,66.25,66.25,65.0,66.25,70.0,65.0,65.0,65.0,65.0,63.75,63.75,63.75,63.75,63.75,63.75,60.87,62.06,72.21,72.21,72.21,72.21,57.29,58.48,58.48,68.03,68.03,68.03,60.88,59.69,62.08,65.65,70.42,60.88,60.88,60.88,60.88,62.08,62.08,62.08,65.01,70.42,66.84,61.71,59.69,70.24,69.46,61.71,65.88,66.84,66.84,70.42,63.86,68.13,65.63,66.84,66.84,66.25,69.83,63.26,66.25,65.63,66.25,68.13,65.63,64.38,66.25,67.5,67.5,66.25,65.63,66.25,65.63,65.63,65.63,65.63,69.38,73.13,77.5,69.38,67.5,73.13,73.13,69.38,71.25,76.88,75.63,74.38
....Cagayan,"BAGUIO BEANS, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cagayan,"MONGGO, GREEN, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cagayan,"STRING BEANS, 1 KG",43.37,41.6,33.92,40.05,39.65,34.72,35.05,31.81,30.84,31.02,31.0,30.84,31.08,30.03,29.55,29.39,29.23,28.66,29.23,24.63,25.03,24.23,23.82,23.58,26.0,24.88,24.07,23.67,21.97,21.32,21.48,18.33,17.27,17.68,17.6,17.75,27.84,25.83,25.83,23.0,22.27,21.79,23.41,20.99,20.99,23.81,27.05,26.24,38.68,37.14,46.02,42.79,37.95,40.37,41.98,38.75,38.75,38.75,37.54,36.33,39.56,41.59,38.76,38.76,37.14,36.34,37.14,36.34,37.96,37.96,37.96,39.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Isabela,"RAW PEANUT, SHELLED, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Isabela,"RAW PEANUT, UNSHELLED, 1 KG",25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,20.0,20.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,29.38,26.25,28.13,30.63,30.63,30.63,31.88,31.88,31.88,35.63,36.25,36.25,36.25,36.88,36.88,38.75,38.75,37.5,38.13,38.13,37.86,37.86,45.95,45.95,45.95,45.21,46.67,47.4,36.95,36.95,36.95,36.95,58.34,58.34,65.63,83.13,84.58,58.34,58.34,83.13,65.63,58.34,65.63,84.58,84.58,83.71,75.83,70.0,75.83,75.83,84.58,70.0,75.83,75.83,75.83,75.83,75.83,75.83,70.0,70.0,70.0,75.83,75.83,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0
....Isabela,"BAGUIO BEANS, 1 KG",46.04,45.71,47.39,45.06,45.05,39.13,40.74,48.91,59.03,55.66,50.6,53.13,48.07,48.07,51.44,49.76,53.13,58.19,58.19,54.82,59.03,55.66,55.66,55.66,55.66,53.97,53.97,55.66,55.66,55.66,55.66,45.54,45.54,45.54,37.95,32.89,32.89,39.64,39.64,39.64,39.64,39.64,49.76,59.88,59.88,59.88,59.88,67.47,63.25,57.35,52.29,48.91,54.82,58.7,57.69,41.75,49.77,49.77,77.6,67.48,62.42,59.89,50.61,48.08,47.24,53.98,54.83,54.83,67.48,70.85,59.04,67.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Isabela,"MONGGO, GREEN, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Isabela,"STRING BEANS, 1 KG",22.36,19.02,19.41,17.5,17.5,17.13,16.67,18.63,18.29,18.29,18.88,18.88,18.88,17.88,16.88,18.88,17.63,18.25,17.0,17.63,19.38,19.38,16.25,16.25,20.63,20.13,19.0,25.0,24.38,24.38,25.0,25.0,15.0,15.0,20.0,20.0,20.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,20.0,20.0,20.63,20.0,18.75,19.38,21.88,20.0,21.25,19.38,20.63,15.25,30.63,25.0,25.0,31.25,23.75,15.0,15.63,18.13,17.5,17.5,20.63,20.0,23.75,26.88,35.09,39.57,34.34,25.38,23.89,35.84,51.53,65.71,51.53,53.02,85.88,86.62,51.54,54.53,58.26,47.79,83.63,62.0,51.54,29.13,68.71,47.06,62.74,72.46,55.78,45.57,116.51,56.77,57.52,49.3,52.29,46.31,53.78,74.69,45.57,48.56,28.38,57.5,59.38,79.17,143.4,61.25,82.16,47.06,46.31,44.38,50.63,43.75,43.75,46.25,83.75,39.38,68.13,68.13,68.75,47.5,48.13,108.75,56.25,56.25,63.13,85.0,74.38,105.0,93.13,77.5,73.25,83.75,67.5,66.88,76.25,101.25
....Nueva Vizcaya,"RAW PEANUT, SHELLED, 1 KG",86.9,86.9,86.9,86.9,86.9,84.62,82.33,81.19,82.33,82.33,82.33,82.33,82.33,82.33,82.33,82.33,82.33,82.33,82.33,82.33,86.9,86.9,86.9,86.9,86.9,86.9,82.33,82.33,82.33,82.33,82.33,81.17,81.17,81.17,81.17,83.75,83.75,83.75,83.75,83.75,83.75,85.0,85.0,85.0,85.0,85.0,85.0,83.13,83.13,83.13,83.13,83.13,68.13,74.38,74.38,74.38,74.38,74.38,74.38,74.38,74.38,74.38,74.38,74.38,74.38,74.38,74.38,101.88,103.75,103.13,103.13,103.13,70.63,70.63,70.63,70.63,70.63,73.13,96.67,96.67,96.67,98.0,98.0,98.0,96.67,97.5,99.17,98.0,98.0,97.5,97.5,98.0,97.5,99.17,93.33,97.5,133.33,181.67,181.67,115.83,99.17,168.33,155.0,132.5,133.33,181.67,181.67,181.67,165.0,165.0,165.0,165.0,181.67,165.0,165.0,165.0,165.0,165.0,165.0,165.0,133.33,98.33,105.0,140.0,165.0,107.5,98.33,140.0,133.33,103.33,100.0,100.0,101.67,96.67,98.33,101.67,110.0,98.33,103.33,101.67,103.33,97.5,96.67,93.33
....Nueva Vizcaya,"RAW PEANUT, UNSHELLED, 1 KG",74.13,66.88,66.88,66.88,66.88,66.88,66.88,66.88,66.88,64.38,61.88,61.88,61.88,61.88,61.88,61.88,61.88,61.88,61.88,61.88,61.88,64.38,66.88,66.88,66.88,66.88,81.25,81.25,81.25,81.25,81.25,81.25,81.25,81.25,81.25,81.25,81.25,81.25,87.5,90.0,90.0,90.0,87.5,85.0,85.0,85.0,85.0,122.5,118.75,120.0,120.0,117.5,115.0,106.25,101.25,100.0,97.5,82.5,90.0,88.75,85.63,93.75,78.75,78.75,78.75,78.75,78.75,88.75,88.75,92.0,87.5,87.5,81.81,81.81,81.81,84.18,85.96,87.15,74.7,73.51,73.51,73.51,67.18,67.18,71.92,71.13,77.46,70.35,67.18,71.13,71.13,70.35,71.13,76.66,77.46,71.13,77.46,77.46,77.46,77.46,77.46,77.46,74.29,77.46,77.46,77.46,77.46,77.46,74.29,74.29,74.29,74.29,74.29,74.29,74.29,74.29,74.29,74.29,73.57,74.29,79.29,69.29,75.71,80.71,76.43,69.29,72.14,80.71,75.0,75.71,75.71,72.14,74.29,77.14,82.14,74.29,69.23,77.14,77.14,75.0,77.14,82.14,82.14,75.71
....Nueva Vizcaya,"BAGUIO BEANS, 1 KG",48.59,48.59,48.59,38.13,38.75,41.25,43.75,43.13,46.25,48.75,43.75,43.75,45.0,46.25,45.0,45.0,45.0,36.25,40.0,40.0,38.75,36.88,34.88,37.5,37.5,36.25,20.0,25.0,30.0,33.75,35.0,50.0,50.63,46.88,44.38,41.25,45.0,50.0,38.75,36.25,36.25,41.25,53.75,68.75,63.75,57.5,58.75,52.5,25.63,36.25,33.75,33.75,33.75,34.38,30.0,29.38,35.0,42.5,82.5,55.0,36.25,39.38,30.63,26.88,31.25,46.88,48.13,36.25,45.0,45.0,40.0,48.75,53.87,51.24,42.04,37.45,43.36,43.36,65.05,74.9,65.7,86.72,66.36,65.05,57.81,57.82,39.43,57.81,63.07,52.56,52.56,36.79,63.07,58.49,68.34,65.71,60.46,34.84,88.06,47.98,46.67,44.04,46.67,44.69,56.52,69.66,53.89,38.12,54.54,51.25,59.38,59.14,89.37,51.25,74.9,53.88,51.91,86.25,50.63,52.5,36.88,66.25,81.25,43.75,43.75,86.25,81.25,44.38,37.5,88.75,88.75,67.5,56.25,105.0,63.75,75.0,66.25,66.25,73.75,70.0,71.25,65.0,62.5,125.0
....Nueva Vizcaya,"MONGGO, GREEN, 1 KG",88.46,88.46,88.46,69.41,70.16,73.22,76.27,74.73,79.31,82.37,77.79,77.79,79.31,80.85,79.31,79.31,79.31,64.06,70.16,70.16,68.64,66.35,63.92,68.64,68.64,67.12,36.61,45.76,53.39,59.49,61.01,85.83,90.0,90.0,90.0,90.0,90.0,90.0,90.0,87.5,87.5,90.0,87.5,86.25,87.5,87.5,87.5,90.0,90.0,90.0,90.0,90.0,83.75,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,81.25,82.5,82.5,82.5,82.5,80.24,80.24,80.24,80.24,80.24,80.24,64.84,64.84,66.45,66.45,66.45,66.45,80.23,78.41,81.44,71.31,66.45,79.01,80.23,71.31,80.23,81.44,81.44,78.41,83.27,85.7,83.27,80.22,81.44,86.92,89.35,82.05,94.21,85.7,85.09,85.7,83.87,88.13,88.13,80.84,84.49,88.13,83.27,85.7,83.87,89.38,86.88,79.38,95.0,95.63,97.5,92.5,90.63,95.63,95.0,92.5,97.5,96.88,96.88,96.25,95.0,100.0,111.25,93.75,93.75,101.25,96.25,93.75,98.75,111.25,112.5,106.25
....Nueva Vizcaya,"STRING BEANS, 1 KG",39.07,40.36,38.64,38.64,30.22,30.83,29.54,29.36,29.62,29.62,30.47,30.9,32.62,40.34,41.19,29.17,29.6,38.61,35.6,34.75,37.76,38.61,44.19,46.33,47.18,40.32,40.32,43.75,38.6,39.45,36.88,36.46,42.03,45.47,41.18,41.18,39.46,42.03,39.03,42.02,36.87,37.73,40.3,45.44,42.0,41.15,63.44,48.01,55.72,43.72,41.58,39.43,39.43,36.0,31.29,29.14,34.28,35.57,61.72,57.43,53.15,56.14,44.57,37.72,33.86,37.72,34.28,33.43,33.86,33.43,45.43,53.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Quirino,"RAW PEANUT, SHELLED, 1 KG",99.65,97.98,97.15,97.15,94.63,87.92,87.09,87.09,87.09,85.42,85.42,85.42,85.42,87.51,86.25,86.25,87.09,87.92,87.92,88.76,88.76,88.76,88.76,88.76,88.76,88.76,91.27,91.27,89.61,89.61,89.61,86.25,86.25,86.25,86.88,86.25,86.25,87.5,90.0,90.63,91.88,94.38,96.88,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,93.75,93.75,93.75,95.0,95.0,95.0,95.0,96.25,96.25,96.25,96.25,95.0,97.5,97.5,96.25,96.25,96.25,96.25,95.0,95.0,95.0,95.0,95.0,95.0,95.0,88.57,88.57,95.71,95.71,95.71,95.71,94.38,95.0,96.25,95.0,95.0,95.0,94.38,95.0,94.38,96.25,95.0,95.0,96.25,96.25,95.0,96.25,96.25,97.5,97.5,96.25,95.0,92.5,92.5,95.0,91.25,96.25,105.0,92.5,93.75,96.25,96.25,93.75,92.5,105.0,106.25,106.25,105.0,106.25,117.5,103.75,105.0,105.0,105.0,106.25,105.0,115.0,106.88,105.0,116.25,118.75,120.0,116.25,115.0,118.75,118.75,116.25,117.5,122.5,120.63,122.5
....Quirino,"RAW PEANUT, UNSHELLED, 1 KG",25.0,25.0,24.17,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,26.25,26.25,26.25,26.25,28.75,28.75,28.75,28.75,28.75,28.75,28.75,28.75,28.75,25.63,25.63,25.63,25.63,26.88,26.88,29.38,29.38,29.38,29.38,30.63,31.88,30.63,29.38,29.38,29.38,29.38,29.38,29.38,30.63,30.63,30.63,30.63,29.38,28.13,29.38,29.38,28.13,28.13,28.13,28.75,25.63,25.63,24.38,24.38,24.38,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.63,25.63,25.63,25.63,25.13,24.38,27.5,26.25,46.88,75.0,75.0,45.63,41.25,41.25,41.88,41.88,41.25,41.25,41.88,41.25,41.25,41.25,41.88,41.88,41.88,41.88,41.25,41.25,41.88,41.88,41.88,41.88,41.88,41.88,41.25,41.25,41.25,41.88,43.13,45.63,41.25,41.25,43.13,42.5,42.5,42.5,45.63,45.63,45.63,47.5,48.75,50.88,45.63,45.63,47.5,47.5,45.63,47.5,50.88,52.5,48.75,54.63,61.25,68.13,53.38,53.38,60.0,58.75,53.38,58.75,70.63,68.75,61.25
....Quirino,"BAGUIO BEANS, 1 KG",41.18,37.29,37.76,35.74,36.6,31.08,40.4,54.39,50.12,37.61,42.12,39.86,42.73,30.77,33.41,34.97,41.96,50.98,44.6,34.5,57.51,59.06,53.23,52.46,43.13,38.08,40.41,37.3,38.86,45.46,43.99,49.35,49.42,46.62,41.96,38.07,43.12,39.62,35.73,40.01,41.95,49.71,56.7,64.47,59.42,43.5,90.1,62.14,38.84,37.44,41.63,42.4,52.49,62.13,52.03,37.28,54.37,60.59,94.77,63.69,54.06,50.64,46.21,41.55,45.04,53.43,62.13,54.98,61.97,62.9,60.57,68.33,67.33,58.25,47.66,46.91,50.31,63.54,77.16,66.19,50.68,105.92,77.17,59.77,54.48,49.95,58.48,51.45,57.5,59.78,60.54,39.34,63.56,60.92,62.14,70.06,58.48,45.08,118.75,49.95,63.35,51.17,86.5,58.48,65.79,118.75,87.96,69.27,61.88,71.25,56.25,62.5,118.75,75.0,105.0,53.75,58.75,97.5,71.88,63.75,52.5,60.0,92.5,51.25,59.38,122.5,97.5,55.0,56.25,96.25,87.5,58.75,61.25,130.0,78.75,107.5,77.5,87.5,82.5,80.0,80.0,77.5,67.5,162.5
....Quirino,"MONGGO, GREEN, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Quirino,"STRING BEANS, 1 KG",43.33,37.5,33.33,30.0,25.63,24.38,26.29,22.5,21.25,23.0,26.75,33.75,32.5,28.75,20.0,22.13,26.25,31.63,27.5,21.25,35.0,30.0,33.75,42.5,41.88,33.13,35.0,35.0,30.0,32.5,33.13,26.25,27.5,28.75,27.5,27.5,38.13,36.25,31.88,26.25,27.5,32.5,36.25,39.38,34.38,21.25,60.0,47.5,65.63,42.5,42.5,32.5,40.63,41.88,41.25,29.38,40.0,41.25,60.0,53.13,59.38,56.88,40.0,27.5,26.88,42.5,38.75,30.0,37.5,32.5,42.5,56.25,61.25,62.5,51.25,30.63,39.38,53.75,61.25,61.88,23.75,46.25,51.88,56.88,51.25,38.13,48.75,48.13,73.75,44.38,50.0,32.5,58.75,48.75,52.5,41.25,48.13,40.0,98.13,48.75,50.0,42.5,42.5,48.13,43.75,73.75,35.0,38.13,26.88,53.75,61.25,68.75,108.75,57.5,71.25,45.63,31.25,36.88,39.38,41.25,27.5,53.75,61.25,47.5,82.5,77.5,73.75,46.25,38.75,82.5,42.5,38.75,46.25,77.5,61.25,101.25,105.0,63.75,66.25,63.75,53.75,56.25,50.0,90.0
....Batanes,"RAW PEANUT, SHELLED, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
