"Geolocation","Commodity","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual"
"....Rizal","Regular Milled Rice (RMR)",35.20,36.00,36.00,36.00,36.00,36.00,36.00,36.38,38.50,38.50,37.33,37.33,36.60
"....Rizal","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Corngrits Yellow",25.00,25.00,25.00,25.50,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,26.38
"....Rizal","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Rice Special",48.46,50.25,50.11,50.60,50.56,50.42,50.80,52.62,54.13,53.68,52.69,52.61,51.41
"..MIMAROPA REGION","Rice Premium",38.04,37.60,37.07,38.60,38.98,39.00,39.20,40.66,43.56,44.75,43.65,43.40,40.38
"..MIMAROPA REGION","Well Milled Rice (WMR)",38.47,39.05,39.50,40.40,41.00,41.03,42.03,45.98,47.66,45.78,41.10,40.05,41.89
"..MIMAROPA REGION","Regular Milled Rice (RMR)",34.10,34.92,35.18,35.90,37.02,37.50,37.27,43.05,39.78,41.53,37.53,36.87,37.35
"..MIMAROPA REGION","Corngrain Yellow",12.25,12.25,12.92,13.25,13.25,13.48,13.18,14.18,14.45,14.58,14.60,15.80,13.68
"..MIMAROPA REGION","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Corngrits Yellow",24.00,24.00,24.00,25.45,25.77,26.00,26.33,26.33,26.33,26.54,29.00,29.00,26.06
"..MIMAROPA REGION","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Rice Special",50.52,52.44,52.20,52.20,52.20,52.00,52.28,53.47,56.82,57.17,56.05,54.64,53.50
"....Marinduque","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Well Milled Rice (WMR)",42.64,43.00,43.70,44.00,43.95,44.00,44.88,46.85,50.25,46.96,42.60,41.16,44.50
"....Marinduque","Regular Milled Rice (RMR)",37.04,37.75,37.45,37.33,..,38.00,..,..,..,..,38.00,..,37.60
"....Marinduque","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Corngrits Yellow",24.00,24.00,24.00,25.45,25.77,26.00,26.33,26.33,26.33,26.54,29.00,29.00,26.06
"....Marinduque","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Rice Special",49.73,52.25,52.67,54.00,53.00,53.00,53.40,55.05,53.87,52.57,52.53,53.20,52.94
"....Occidental Mindoro","Rice Premium",38.04,37.60,37.07,38.60,38.98,39.00,39.20,40.66,43.56,44.75,43.65,43.40,40.38
"....Occidental Mindoro","Well Milled Rice (WMR)",35.44,36.40,36.40,36.60,36.80,37.00,37.00,38.93,41.73,42.79,40.84,40.00,38.33
"....Occidental Mindoro","Regular Milled Rice (RMR)",31.13,31.85,32.11,32.00,32.60,33.40,33.00,36.13,37.55,39.40,36.84,36.40,34.37
"....Occidental Mindoro","Corngrain Yellow",12.25,12.25,12.92,13.25,13.25,13.48,13.18,14.18,14.45,14.58,14.60,15.80,13.68
"....Occidental Mindoro","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Rice Special",45.12,46.05,45.45,45.59,46.47,46.27,46.73,49.33,51.71,51.31,49.50,50.00,47.79
"....Oriental Mindoro","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Well Milled Rice (WMR)",38.60,39.50,39.60,40.92,42.13,42.00,42.67,45.22,49.00,47.92,40.80,39.00,42.28
"....Oriental Mindoro","Regular Milled Rice (RMR)",35.43,36.07,36.07,37.22,40.56,40.20,40.20,41.78,42.00,44.67,37.00,37.33,39.04
"....Oriental Mindoro","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Well Milled Rice (WMR)",37.20,37.30,38.30,40.08,41.10,41.10,43.55,52.90,49.67,45.45,40.17,..,42.44
"....Palawan","Regular Milled Rice (RMR)",32.80,34.00,35.10,37.04,37.90,38.40,38.60,51.25,..,40.52,38.28,..,38.39
"....Palawan","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Rice Special",44.10,46.10,44.68,45.30,45.00,45.15,45.80,47.10,48.95,48.25,46.65,46.30,46.12
"..REGION V (BICOL REGION)","Rice Premium",43.49,45.15,46.02,45.30,45.22,45.58,45.90,46.70,48.82,48.45,46.94,45.25,46.07
"..REGION V (BICOL REGION)","Well Milled Rice (WMR)",39.25,40.65,41.60,40.70,40.67,40.75,41.14,42.93,45.33,43.79,40.60,39.51,41.41
"..REGION V (BICOL REGION)","Regular Milled Rice (RMR)",36.06,37.74,38.71,38.05,38.36,38.51,38.89,40.04,42.91,41.65,37.87,36.68,38.79
"..REGION V (BICOL REGION)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Well Milled Rice (WMR)",38.46,40.00,40.73,39.51,38.89,38.86,39.45,41.75,43.55,40.24,36.77,36.53,39.56
"....Albay","Regular Milled Rice (RMR)",36.85,38.52,38.86,38.00,37.45,37.61,38.26,40.31,42.52,38.73,35.34,35.30,38.15
"....Albay","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Well Milled Rice (WMR)",39.68,39.70,40.50,39.22,39.92,40.00,40.83,43.40,45.34,43.28,40.94,40.14,41.08
"....Camarines Norte","Regular Milled Rice (RMR)",36.32,36.83,37.43,36.33,38.48,39.08,39.29,39.66,41.57,40.71,37.55,36.54,38.32
"....Camarines Norte","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Rice Special",44.10,46.10,44.68,45.30,45.00,45.15,45.80,47.10,48.95,48.25,46.65,46.30,46.12
"....Catanduanes","Rice Premium",41.60,43.35,44.48,43.15,43.04,43.60,44.33,46.00,47.50,46.65,45.50,44.50,44.48
"....Catanduanes","Well Milled Rice (WMR)",38.60,41.05,42.56,41.45,41.28,41.55,41.67,43.60,46.15,44.95,40.45,38.75,41.84
"....Catanduanes","Regular Milled Rice (RMR)",36.70,38.25,40.96,40.25,39.92,39.70,40.00,41.10,43.90,43.10,38.15,37.25,39.94
"....Catanduanes","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Rice Premium",45.38,46.95,47.56,47.45,47.40,47.56,47.47,47.40,50.13,50.24,48.38,46.00,47.66
"....Sorsogon","Well Milled Rice (WMR)",40.24,41.85,42.60,42.60,42.60,42.60,42.60,42.96,46.28,46.67,44.22,42.60,43.15
"....Sorsogon","Regular Milled Rice (RMR)",34.36,37.35,37.60,37.60,37.60,37.64,38.00,39.07,43.63,44.04,40.43,37.64,38.75
"....Sorsogon","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Rice Premium",41.23,41.73,42.40,43.85,44.00,44.46,..,53.47,56.20,53.23,46.38,45.20,46.56
"..REGION VI (WESTERN VISAYAS)","Well Milled Rice (WMR)",36.24,38.16,39.17,40.14,40.61,40.99,43.10,47.52,46.87,41.88,38.41,38.35,40.93
"..REGION VI (WESTERN VISAYAS)","Regular Milled Rice (RMR)",32.92,35.06,36.18,37.14,37.81,38.21,40.79,45.15,44.10,38.67,35.38,35.67,38.02
"..REGION VI (WESTERN VISAYAS)","Corngrain Yellow",21.40,21.40,21.40,21.54,22.00,22.00,..,22.00,22.00,22.00,22.00,21.45,21.74
"..REGION VI (WESTERN VISAYAS)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Corngrits Yellow",25.20,25.20,25.20,25.52,26.60,26.60,..,26.60,26.60,26.64,26.60,26.60,26.12
"..REGION VI (WESTERN VISAYAS)","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Rice Premium",41.23,41.73,42.40,43.85,44.00,44.46,..,53.47,56.20,53.23,46.38,45.20,46.56
"....Aklan","Well Milled Rice (WMR)",36.09,36.57,37.00,39.49,39.80,40.32,..,48.61,52.60,48.33,42.46,41.38,42.06
"....Aklan","Regular Milled Rice (RMR)",31.03,31.80,32.20,34.23,34.40,35.29,..,44.57,48.60,44.31,37.91,37.37,37.43
"....Aklan","Corngrain Yellow",21.40,21.40,21.40,21.54,22.00,22.00,..,22.00,22.00,22.00,22.00,21.45,21.74
"....Aklan","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Corngrits Yellow",25.20,25.20,25.20,25.52,26.60,26.60,..,26.60,26.60,26.64,26.60,26.60,26.12
"....Aklan","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Well Milled Rice (WMR)",35.08,38.25,39.20,39.60,39.84,40.85,43.36,47.25,44.40,39.36,36.40,36.40,40.00
"....Antique","Regular Milled Rice (RMR)",32.40,35.95,37.60,38.00,38.16,39.00,41.44,45.20,42.50,37.20,34.00,34.05,37.96
"....Antique","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Well Milled Rice (WMR)",36.30,39.37,40.40,40.58,41.00,41.20,42.58,45.33,45.98,39.20,37.25,37.26,40.54
"....Iloilo","Regular Milled Rice (RMR)",32.91,36.05,36.80,37.43,38.89,39.00,39.58,43.56,44.47,36.71,35.32,35.71,38.04
"....Iloilo","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Well Milled Rice (WMR)",37.47,38.43,40.07,40.90,41.78,41.60,43.36,48.88,44.51,40.62,37.53,38.35,41.13
"....Negros Occidental","Regular Milled Rice (RMR)",35.33,36.45,38.11,38.90,39.78,39.56,41.36,47.25,40.82,36.47,34.30,35.53,38.66
"....Negros Occidental","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Rice Special",54.00,54.00,49.00,53.84,59.00,59.40,55.84,56.60,57.06,..,59.00,59.40,55.07
"..REGION VII (CENTRAL VISAYAS)","Rice Premium",43.37,43.62,43.25,44.80,44.86,45.70,46.35,47.87,49.03,49.00,47.34,47.30,46.05
"..REGION VII (CENTRAL VISAYAS)","Well Milled Rice (WMR)",38.75,39.70,38.00,40.08,40.39,41.76,43.42,44.55,46.06,45.43,44.23,43.53,42.27
"..REGION VII (CENTRAL VISAYAS)","Regular Milled Rice (RMR)",35.79,37.04,34.20,37.69,37.97,39.98,40.96,42.25,43.43,42.60,40.37,39.46,39.49
"..REGION VII (CENTRAL VISAYAS)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Corngrits Yellow",22.89,23.50,..,27.00,27.25,28.00,28.00,26.33,22.60,..,22.00,22.20,24.98
"..REGION VII (CENTRAL VISAYAS)","Corngrits White",32.35,33.14,33.44,33.65,33.51,32.07,29.47,26.40,24.45,22.87,23.34,22.29,29.33
"....Bohol","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Rice Special",49.00,49.00,49.00,48.67,..,..,52.00,54.00,54.92,..,..,..,50.94
"....Cebu","Rice Premium",43.05,43.13,43.25,43.73,44.47,46.15,46.75,47.58,49.05,49.00,47.28,47.55,45.92
"....Cebu","Well Milled Rice (WMR)",37.98,37.95,38.00,37.89,38.49,40.78,43.03,43.60,45.83,45.43,44.55,44.30,41.49
"....Cebu","Regular Milled Rice (RMR)",34.38,34.15,34.20,34.30,34.93,38.90,40.15,41.75,44.05,42.60,41.63,40.73,38.48
"....Cebu","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Corngrits White",31.81,32.65,33.44,33.62,33.64,33.18,31.78,27.48,24.00,22.87,22.67,22.29,29.12
"....Negros Oriental","Rice Special",59.00,59.00,..,59.00,59.00,59.40,59.67,59.20,59.20,..,59.00,59.40,59.19
"....Negros Oriental","Rice Premium",43.68,44.10,..,45.87,45.24,45.25,45.95,48.15,49.00,..,47.40,47.05,46.17
"....Negros Oriental","Well Milled Rice (WMR)",39.52,41.45,..,42.27,42.28,42.74,43.80,45.50,46.29,..,43.90,42.75,43.05
"....Negros Oriental","Regular Milled Rice (RMR)",37.20,39.92,..,41.07,41.00,41.06,41.77,42.75,42.80,..,39.11,38.18,40.49
"....Negros Oriental","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Corngrits Yellow",22.89,23.50,..,27.00,27.25,28.00,28.00,26.33,22.60,..,22.00,22.20,24.98
"....Negros Oriental","Corngrits White",32.88,33.63,..,33.67,33.38,30.95,27.15,25.32,24.90,..,24.00,..,29.54
"....Siquijor","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Rice Premium",46.24,46.86,47.52,47.14,46.88,47.41,47.44,49.13,51.08,50.64,49.88,47.66,48.16
"..REGION VIII (EASTERN VISAYAS)","Well Milled Rice (WMR)",42.20,43.03,43.78,43.36,43.48,43.73,44.10,45.84,48.13,47.61,46.29,44.66,44.69
"..REGION VIII (EASTERN VISAYAS)","Regular Milled Rice (RMR)",37.63,38.64,39.36,38.79,38.72,38.99,39.37,41.43,44.11,44.16,43.52,40.87,40.47
"..REGION VIII (EASTERN VISAYAS)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Corngrits White",40.78,41.09,41.26,40.25,40.54,40.20,40.06,39.58,39.73,37.69,36.62,36.39,39.52
"....Biliran","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Well Milled Rice (WMR)",43.93,45.10,44.91,44.77,45.57,45.83,46.37,46.54,48.10,47.57,46.55,46.12,45.95
"....Biliran","Regular Milled Rice (RMR)",38.71,40.48,41.12,41.20,42.09,42.80,42.89,43.67,45.47,44.87,43.92,43.80,42.59
"....Biliran","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Corngrits White",36.79,37.38,37.11,36.35,36.80,36.80,36.48,35.60,35.40,32.30,30.38,29.83,35.10
"....Eastern Samar","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Rice Premium",42.80,43.93,45.60,45.82,45.60,45.48,45.25,46.27,48.71,48.91,48.15,44.93,45.95
"....Leyte","Well Milled Rice (WMR)",38.80,39.43,41.20,41.13,41.11,41.20,41.20,42.96,46.47,46.60,45.10,41.40,42.22
"....Leyte","Regular Milled Rice (RMR)",34.80,35.70,35.80,35.69,35.56,35.60,35.73,37.82,43.04,43.20,42.35,38.02,37.78
"....Leyte","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Rice Premium",44.20,45.65,45.75,44.40,44.49,45.15,45.40,46.47,48.87,48.06,46.49,44.45,45.78
"....Northern Samar","Well Milled Rice (WMR)",39.71,41.00,41.82,40.57,40.54,41.05,42.01,43.11,44.91,43.44,40.69,40.17,41.59
"....Northern Samar","Regular Milled Rice (RMR)",35.45,35.57,37.10,35.42,34.48,34.97,36.67,36.29,37.67,39.01,37.94,36.20,36.40
"....Northern Samar","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Rice Premium",51.72,51.00,51.20,51.20,50.56,51.60,51.68,54.65,55.65,54.96,55.00,53.60,52.74
"....Southern Leyte","Well Milled Rice (WMR)",46.36,46.60,47.20,46.95,46.68,46.85,46.80,50.75,53.05,52.84,52.80,50.95,48.99
"....Southern Leyte","Regular Milled Rice (RMR)",41.56,42.80,43.40,42.85,42.76,42.60,42.20,47.95,50.25,49.56,49.85,45.45,45.10
"....Southern Leyte","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
