"Geolocation","Commodity","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2014 Annual"
"....Quezon","Regular Milled Rice (RMR)",34.80,35.60,36.40,38.35,37.60,37.60,40.52,39.49,39.52,39.60,39.47,39.41,38.20
"....Quezon","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Corngrits Yellow",25.00,25.75,25.20,25.00,25.00,25.00,..,..,..,..,..,..,25.16
"....Quezon","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Rice Special",37.00,37.25,41.00,42.00,42.00,42.75,..,..,..,..,..,..,40.33
"....Rizal","Rice Premium",35.00,35.00,37.40,38.00,38.00,38.75,..,..,..,..,..,..,37.03
"....Rizal","Well Milled Rice (WMR)",33.00,33.00,35.40,36.00,36.00,36.00,36.30,36.28,36.30,36.20,35.00,34.80,35.36
"....Rizal","Regular Milled Rice (RMR)",31.00,31.00,32.60,33.13,34.00,34.00,34.30,33.68,33.40,33.20,32.50,32.40,32.93
"....Rizal","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Corngrits Yellow",20.00,20.00,22.40,23.00,23.00,23.00,..,..,..,..,..,..,21.90
"....Rizal","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Rice Special",41.38,42.13,43.00,42.25,42.75,43.63,45.23,46.10,47.23,46.10,45.65,45.63,44.26
"..MIMAROPA REGION","Rice Premium",35.00,35.00,..,..,..,..,..,..,42.67,42.66,42.60,42.24,40.03
"..MIMAROPA REGION","Well Milled Rice (WMR)",34.81,35.44,37.82,38.69,39.09,40.34,41.15,41.45,41.72,41.05,39.85,39.33,39.23
"..MIMAROPA REGION","Regular Milled Rice (RMR)",32.69,33.28,36.13,36.96,37.70,38.52,38.39,38.55,39.18,37.91,36.38,35.30,36.77
"..MIMAROPA REGION","Corngrain Yellow",14.00,14.00,14.80,15.00,15.00,15.00,14.60,14.60,14.60,14.60,14.60,14.60,14.62
"..MIMAROPA REGION","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Corngrits Yellow",25.00,25.00,25.00,25.00,25.00,25.00,24.00,24.00,24.00,24.00,24.00,24.00,24.50
"..MIMAROPA REGION","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Rice Special",43.25,43.25,43.80,44.00,44.00,45.00,47.45,47.75,49.68,48.40,48.10,47.92,46.05
"....Marinduque","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Well Milled Rice (WMR)",38.25,39.00,42.00,42.00,42.40,43.00,44.85,45.40,47.00,46.10,46.00,45.40,43.45
"....Marinduque","Regular Milled Rice (RMR)",36.50,37.00,40.40,40.50,40.80,41.25,40.60,41.10,42.88,41.80,40.95,39.32,40.26
"....Marinduque","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Corngrits Yellow",25.00,25.00,25.00,25.00,25.00,25.00,24.00,24.00,24.00,24.00,24.00,24.00,24.50
"....Marinduque","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Rice Premium",35.00,35.00,..,..,..,..,..,..,42.67,42.66,42.60,42.24,40.03
"....Occidental Mindoro","Well Milled Rice (WMR)",32.00,32.50,36.20,37.00,38.00,39.50,38.80,38.80,38.80,38.64,38.20,38.02,37.21
"....Occidental Mindoro","Regular Milled Rice (RMR)",30.00,30.50,34.20,35.00,36.00,36.75,35.80,35.80,35.80,35.62,35.00,34.64,34.59
"....Occidental Mindoro","Corngrain Yellow",14.00,14.00,14.80,15.00,15.00,15.00,14.60,14.60,14.60,14.60,14.60,14.60,14.62
"....Occidental Mindoro","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Rice Special",39.50,41.00,42.20,40.50,41.50,42.25,43.00,44.44,44.77,43.80,43.20,43.33,42.46
"....Oriental Mindoro","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Well Milled Rice (WMR)",35.00,36.25,37.66,37.75,37.96,39.60,40.33,41.29,42.17,41.92,38.93,37.75,38.88
"....Oriental Mindoro","Regular Milled Rice (RMR)",32.25,33.63,..,37.10,37.00,38.08,38.55,38.80,40.50,39.50,36.36,34.11,36.90
"....Oriental Mindoro","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Well Milled Rice (WMR)",34.00,34.00,35.40,38.00,38.00,39.25,40.60,40.30,38.92,37.55,36.25,36.16,37.37
"....Palawan","Regular Milled Rice (RMR)",32.00,32.00,33.80,35.25,37.00,38.00,38.60,38.50,37.52,34.70,33.20,33.12,35.31
"....Palawan","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Rice Special",43.12,43.53,44.58,44.70,45.11,45.49,44.25,44.75,43.95,43.48,43.60,41.76,44.70
"..REGION V (BICOL REGION)","Rice Premium",39.67,39.87,40.82,40.87,41.19,41.92,42.95,..,..,..,..,..,40.79
"..REGION V (BICOL REGION)","Well Milled Rice (WMR)",36.63,36.89,38.14,38.28,38.63,39.15,40.11,41.15,41.07,40.80,40.35,39.72,38.85
"..REGION V (BICOL REGION)","Regular Milled Rice (RMR)",34.02,34.42,35.83,35.93,36.52,37.18,37.92,38.86,38.92,38.79,38.01,36.77,36.74
"..REGION V (BICOL REGION)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Corngrits Yellow",26.82,27.88,27.00,27.60,28.38,28.36,28.45,..,..,..,..,..,27.79
"..REGION V (BICOL REGION)","Corngrits White",30.00,30.14,28.85,30.17,31.40,31.13,32.25,..,..,..,..,..,30.56
"....Albay","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Well Milled Rice (WMR)",36.80,37.60,38.92,38.50,38.52,39.05,40.18,41.33,40.00,39.95,38.20,37.88,38.91
"....Albay","Regular Milled Rice (RMR)",34.80,35.65,36.88,36.80,37.12,37.45,38.54,39.79,38.59,38.46,36.47,35.52,37.17
"....Albay","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Rice Special",52.35,52.18,52.04,52.15,52.26,52.21,..,..,..,..,..,..,52.20
"....Camarines Norte","Rice Premium",42.65,42.43,42.20,42.14,42.56,42.90,..,..,..,..,..,..,42.48
"....Camarines Norte","Well Milled Rice (WMR)",38.35,38.23,38.28,38.43,39.02,39.18,39.10,40.95,41.02,40.10,39.83,39.51,39.33
"....Camarines Norte","Regular Milled Rice (RMR)",36.13,36.25,36.16,36.45,37.22,37.40,36.86,38.15,38.60,37.82,36.91,36.24,37.02
"....Camarines Norte","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Rice Special",39.00,39.75,42.00,41.50,42.00,42.75,..,..,..,..,..,..,41.17
"....Camarines Sur","Rice Premium",38.00,38.50,40.00,40.00,40.00,40.75,..,..,..,..,..,..,39.54
"....Camarines Sur","Well Milled Rice (WMR)",35.00,35.50,37.20,38.00,38.00,38.75,..,..,..,..,..,..,37.08
"....Camarines Sur","Regular Milled Rice (RMR)",33.00,33.75,36.20,37.00,37.00,37.25,..,..,..,..,..,..,35.70
"....Camarines Sur","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Corngrits Yellow",29.00,28.75,28.00,28.00,29.00,28.75,..,..,..,..,..,..,28.58
"....Camarines Sur","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Rice Special",40.35,41.30,42.72,42.45,42.48,43.08,43.60,44.75,43.95,43.48,43.60,41.76,42.79
"....Catanduanes","Rice Premium",38.85,39.80,40.38,40.53,41.08,41.70,..,..,..,..,..,..,40.39
"....Catanduanes","Well Milled Rice (WMR)",37.23,37.85,39.34,39.38,39.54,39.60,41.24,41.95,41.80,41.16,41.35,39.56,40.00
"....Catanduanes","Regular Milled Rice (RMR)",..,..,37.72,37.73,37.90,38.48,39.56,40.50,40.05,39.92,40.05,36.80,38.87
"....Catanduanes","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Rice Special",40.78,40.90,41.56,42.70,43.68,43.90,44.90,..,..,..,..,..,42.63
"....Masbate","Rice Premium",39.35,38.60,40.52,40.70,41.32,42.73,42.95,..,..,..,..,..,40.88
"....Masbate","Well Milled Rice (WMR)",37.40,37.13,39.08,39.10,39.68,40.30,41.03,..,..,..,..,..,39.10
"....Masbate","Regular Milled Rice (RMR)",35.18,35.45,36.00,35.35,36.88,38.50,39.25,..,..,..,..,..,36.66
"....Masbate","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Corngrits Yellow",24.63,27.00,26.00,27.19,27.75,27.96,28.45,..,..,..,..,..,27.00
"....Masbate","Corngrits White",30.00,30.14,28.85,30.17,31.40,31.13,32.25,..,..,..,..,..,30.56
"....Sorsogon","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Rice Premium",39.50,40.00,41.00,41.00,41.00,41.50,..,..,..,..,..,..,40.67
"....Sorsogon","Well Milled Rice (WMR)",35.00,35.00,36.00,36.25,37.00,38.00,39.00,40.38,41.44,42.00,42.00,41.93,38.67
"....Sorsogon","Regular Milled Rice (RMR)",31.00,31.00,32.00,32.25,33.00,34.00,35.40,37.00,38.44,38.96,38.60,38.53,35.02
"....Sorsogon","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Rice Special",41.00,41.25,41.00,41.00,44.30,44.55,..,..,..,..,..,..,42.18
"..REGION VI (WESTERN VISAYAS)","Rice Premium",36.25,36.00,37.00,37.00,37.00,41.00,..,44.65,44.12,41.50,40.20,40.20,39.54
"..REGION VI (WESTERN VISAYAS)","Well Milled Rice (WMR)",35.95,36.20,37.20,37.35,38.00,39.15,40.69,41.46,40.12,38.58,37.85,37.75,38.25
"..REGION VI (WESTERN VISAYAS)","Regular Milled Rice (RMR)",32.75,32.90,34.08,34.25,34.95,36.07,38.04,39.06,37.59,36.08,35.13,34.92,35.23
"..REGION VI (WESTERN VISAYAS)","Corngrain Yellow",16.00,16.67,16.67,17.33,17.33,17.33,15.00,21.94,21.14,19.60,19.60,19.60,17.00
"..REGION VI (WESTERN VISAYAS)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Corngrits Yellow",20.50,20.50,19.50,20.50,20.50,20.50,..,25.00,24.74,24.60,24.60,24.60,20.57
"..REGION VI (WESTERN VISAYAS)","Corngrits White",18.00,18.00,18.00,18.00,18.00,18.00,..,..,..,..,..,..,18.00
"....Aklan","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Rice Premium",36.25,36.00,37.00,37.00,37.00,41.00,..,44.65,44.12,41.50,40.20,40.20,39.54
"....Aklan","Well Milled Rice (WMR)",33.50,33.00,35.00,35.00,35.00,38.00,..,41.15,40.31,38.03,37.20,37.20,36.67
"....Aklan","Regular Milled Rice (RMR)",30.50,30.00,32.20,32.00,32.00,35.00,..,38.08,36.38,33.96,33.05,33.40,33.32
"....Aklan","Corngrain Yellow",17.00,19.00,19.00,21.00,21.00,21.00,..,21.94,21.14,19.60,19.60,19.60,19.99
"....Aklan","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Corngrits Yellow",24.00,24.00,22.00,24.00,24.00,24.00,..,25.00,24.74,24.60,24.60,24.60,24.14
"....Aklan","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Well Milled Rice (WMR)",34.00,34.75,36.00,36.75,38.00,38.75,40.80,40.80,38.64,37.60,37.75,37.24,37.59
"....Antique","Regular Milled Rice (RMR)",32.00,32.25,34.20,35.25,36.00,36.00,38.52,39.05,36.18,35.71,35.75,34.52,35.45
"....Antique","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Well Milled Rice (WMR)",38.00,38.00,38.00,38.00,38.00,39.50,41.50,..,..,..,..,..,38.71
"....Capiz","Regular Milled Rice (RMR)",34.00,34.00,34.00,34.00,34.00,34.75,36.50,..,..,..,..,..,34.46
"....Capiz","Corngrain Yellow",15.00,15.00,15.00,15.00,15.00,15.00,15.00,..,..,..,..,..,15.00
"....Capiz","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Well Milled Rice (WMR)",35.25,36.00,38.00,38.00,39.12,39.60,40.57,41.75,40.18,38.81,37.73,38.14,38.60
"....Iloilo","Regular Milled Rice (RMR)",32.25,33.00,35.00,35.00,37.16,37.95,38.52,39.08,38.20,37.06,35.53,35.34,36.17
"....Iloilo","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Rice Special",41.00,41.25,41.00,41.00,44.30,44.55,..,..,..,..,..,..,42.18
"....Negros Occidental","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Well Milled Rice (WMR)",39.00,39.25,39.00,39.00,39.90,39.90,39.90,42.13,41.36,39.89,38.70,38.40,39.70
"....Negros Occidental","Regular Milled Rice (RMR)",35.00,35.25,35.00,35.00,35.60,36.65,38.60,40.04,39.60,37.60,36.20,36.40,36.75
"....Negros Occidental","Corngrain Yellow",16.00,16.00,16.00,16.00,16.00,16.00,..,..,..,..,..,..,16.00
"....Negros Occidental","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Corngrits Yellow",17.00,17.00,17.00,17.00,17.00,17.00,..,..,..,..,..,..,17.00
"....Negros Occidental","Corngrits White",18.00,18.00,18.00,18.00,18.00,18.00,..,..,..,..,..,..,18.00
"..REGION VII (CENTRAL VISAYAS)","Rice Special",51.23,50.20,50.94,51.80,53.40,54.37,54.50,54.50,55.50,55.50,55.50,55.50,53.58
"..REGION VII (CENTRAL VISAYAS)","Rice Premium",41.01,40.80,41.85,42.61,43.29,43.83,44.81,44.83,44.70,44.67,44.24,44.16,43.40
"..REGION VII (CENTRAL VISAYAS)","Well Milled Rice (WMR)",38.50,38.50,39.84,40.58,40.62,40.85,41.29,41.41,41.37,40.69,40.15,40.13,40.33
"..REGION VII (CENTRAL VISAYAS)","Regular Milled Rice (RMR)",36.50,36.95,37.60,38.30,38.38,38.73,37.68,38.38,37.15,37.38,36.38,36.09,37.46
"..REGION VII (CENTRAL VISAYAS)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Corngrain White",..,..,..,..,..,..,..,..,21.95,17.95,18.58,19.15,19.41
"..REGION VII (CENTRAL VISAYAS)","Corngrits Yellow",21.72,21.59,22.39,24.07,24.70,26.21,28.31,26.22,25.79,25.28,24.95,25.50,24.73
"..REGION VII (CENTRAL VISAYAS)","Corngrits White",29.89,28.68,29.80,31.19,31.68,32.48,31.74,29.23,27.40,26.05,25.12,23.91,28.93
"....Bohol","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Rice Premium",40.25,40.50,41.04,41.55,42.00,42.75,44.46,44.70,44.49,44.54,43.88,43.88,42.84
"....Cebu","Well Milled Rice (WMR)",38.00,38.00,38.60,39.45,39.24,39.55,40.16,40.35,40.40,40.20,40.10,40.18,39.52
"....Cebu","Regular Milled Rice (RMR)",36.50,37.00,36.80,37.00,37.00,37.75,37.86,37.75,37.22,37.12,36.35,36.13,37.04
"....Cebu","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Corngrain White",..,..,..,..,..,..,..,..,21.95,17.95,18.58,19.15,19.41
"....Cebu","Corngrits Yellow",21.06,21.25,21.50,23.94,25.30,26.94,30.81,28.57,27.77,27.00,26.50,27.00,25.64
"....Cebu","Corngrits White",29.94,28.75,29.50,31.38,31.75,32.75,31.67,28.41,26.05,25.00,24.68,23.65,28.63
"....Negros Oriental","Rice Special",51.23,50.20,50.94,51.80,53.40,54.37,54.50,54.50,55.50,55.50,55.50,55.50,53.58
"....Negros Oriental","Rice Premium",41.77,41.10,42.65,43.66,44.57,44.90,45.16,44.95,44.90,44.80,44.60,44.44,43.96
"....Negros Oriental","Well Milled Rice (WMR)",39.00,39.00,41.08,41.70,42.00,42.15,42.41,42.46,42.33,41.17,40.20,40.08,41.13
"....Negros Oriental","Regular Milled Rice (RMR)",36.49,36.90,38.40,39.60,39.75,39.70,37.50,39.00,37.07,37.63,36.41,36.05,37.88
"....Negros Oriental","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Corngrits Yellow",22.38,21.93,23.28,24.20,24.10,25.48,25.80,23.86,23.80,23.56,23.40,24.00,23.82
"....Negros Oriental","Corngrits White",29.83,28.60,30.09,31.00,31.60,32.20,31.80,30.05,28.75,27.10,25.55,24.17,29.23
"....Siquijor","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Rice Special",46.00,51.00,52.00,51.25,53.60,50.88,..,..,..,..,..,..,48.80
"..REGION VIII (EASTERN VISAYAS)","Rice Premium",45.91,46.61,45.39,44.63,45.10,45.60,48.66,49.42,50.07,50.36,52.25,50.69,46.10
"..REGION VIII (EASTERN VISAYAS)","Well Milled Rice (WMR)",42.02,41.94,41.98,41.33,41.11,41.64,41.90,42.55,42.96,43.25,43.55,43.81,41.77
"..REGION VIII (EASTERN VISAYAS)","Regular Milled Rice (RMR)",38.54,38.95,38.09,37.48,37.29,37.57,37.91,36.83,38.99,39.35,38.75,39.18,37.90
"..REGION VIII (EASTERN VISAYAS)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Corngrain White",14.50,14.50,15.00,..,..,..,..,..,..,..,..,..,14.67
"..REGION VIII (EASTERN VISAYAS)","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Corngrits White",35.08,35.57,34.93,34.93,34.93,34.93,35.24,31.95,35.65,35.35,35.32,34.72,35.51
"....Biliran","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Rice Premium",46.00,46.00,46.00,46.00,46.00,46.00,46.70,48.33,50.65,50.90,51.30,51.40,47.94
"....Biliran","Well Milled Rice (WMR)",44.90,44.90,44.90,44.90,44.54,43.00,43.75,44.17,44.79,45.10,45.30,45.40,44.64
"....Biliran","Regular Milled Rice (RMR)",42.86,42.86,42.86,42.86,42.86,41.50,39.51,31.33,40.25,40.29,39.95,39.20,40.53
"....Biliran","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Corngrits White",33.00,33.00,33.00,33.00,33.00,33.00,32.84,25.90,33.30,33.30,33.83,34.08,32.60
"....Eastern Samar","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Rice Premium",48.50,47.75,46.10,44.13,44.30,44.63,46.28,46.83,46.45,46.99,..,47.46,46.31
"....Eastern Samar","Well Milled Rice (WMR)",45.00,44.86,44.25,42.25,42.00,41.63,41.82,42.49,42.18,43.27,..,44.25,43.09
"....Eastern Samar","Regular Milled Rice (RMR)",41.31,42.58,40.65,37.88,37.30,37.13,38.08,39.01,38.90,40.13,..,41.13,39.46
"....Eastern Samar","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Rice Special",..,..,..,..,..,46.00,..,..,..,..,..,..,46.00
"....Leyte","Rice Premium",..,48.19,44.20,44.00,45.00,44.00,..,..,..,..,..,..,45.08
"....Leyte","Well Milled Rice (WMR)",..,41.83,40.40,40.00,40.00,40.50,39.56,39.56,41.50,41.47,42.58,43.55,41.00
"....Leyte","Regular Milled Rice (RMR)",..,39.37,38.00,36.00,36.00,36.75,36.00,37.56,38.75,39.56,39.02,39.20,37.84
"....Leyte","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Corngrits White",..,36.86,..,..,..,..,..,..,..,..,..,..,36.86
"....Northern Samar","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Well Milled Rice (WMR)",40.75,39.25,42.20,42.50,41.20,44.25,41.59,43.41,43.23,42.45,42.71,42.35,42.16
"....Northern Samar","Regular Milled Rice (RMR)",34.00,33.50,33.60,34.25,34.00,35.00,35.92,35.45,36.23,35.67,35.21,35.56,34.87
