"Geolocation","Commodity","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December","2017 Annual"
"....Camarines Sur","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Banana Bungulan, ripe*",21.57,22.17,22.24,22.46,20.20,18.41,18.47,18.64,17.53,16.49,15.00,15.00,19.02
"..REGION VI (WESTERN VISAYAS)","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Banana Latundan, ripe*",24.60,26.33,26.00,25.83,24.50,22.85,22.77,22.38,22.08,21.46,20.00,20.00,23.23
"..REGION VI (WESTERN VISAYAS)","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Muskmelon*",44.00,40.00,38.33,33.56,32.60,..,..,..,..,..,..,38.50,37.83
"..REGION VI (WESTERN VISAYAS)","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Pineapple Hawaiian*",25.37,25.61,25.67,26.29,26.55,28.27,28.27,27.37,28.90,29.75,31.11,28.30,27.62
"..REGION VI (WESTERN VISAYAS)","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Banana Bungulan, ripe*",21.57,22.17,22.24,22.46,20.20,18.41,18.47,18.64,17.53,16.49,15.00,15.00,19.02
"....Iloilo","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Banana Latundan, ripe*",24.60,26.33,26.00,25.83,24.50,22.85,22.77,22.38,22.08,21.46,20.00,20.00,23.23
"....Iloilo","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Muskmelon*",44.00,40.00,38.33,33.56,32.60,..,..,..,..,..,..,38.50,37.83
"....Iloilo","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Pineapple Hawaiian*",25.37,25.61,25.67,26.29,26.55,28.27,28.27,27.37,28.90,29.75,31.11,28.30,27.62
"....Iloilo","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,37.00,..,..,37.00
"..REGION VII (CENTRAL VISAYAS)","Banana Saba, Green",38.00,37.58,39.00,32.17,31.43,30.60,29.62,32.93,35.30,36.50,35.83,33.90,34.41
"..REGION VII (CENTRAL VISAYAS)","Calamansi",55.51,50.33,40.57,40.75,37.79,36.00,40.46,44.77,46.00,50.00,49.17,38.00,44.11
"..REGION VII (CENTRAL VISAYAS)","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Mango Carabao, green",120.15,106.57,105.32,95.42,94.43,85.31,89.23,90.86,..,107.11,101.69,103.00,99.92
"..REGION VII (CENTRAL VISAYAS)","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Pineapple Hawaiian*",32.69,33.33,33.29,33.17,32.57,33.60,25.54,24.94,33.94,34.55,35.76,33.19,32.21
"..REGION VII (CENTRAL VISAYAS)","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,37.00,..,..,37.00
"....Cebu","Banana Saba, Green",38.00,37.58,39.00,32.17,31.43,30.60,29.62,32.93,35.30,36.50,35.83,33.90,34.41
"....Cebu","Calamansi",55.51,50.33,40.57,40.75,37.79,36.00,40.46,44.77,46.00,50.00,49.17,38.00,44.11
"....Cebu","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Mango Carabao, green",120.15,106.57,105.32,95.42,94.43,85.31,89.23,90.86,..,107.11,101.69,103.00,99.92
"....Cebu","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Pineapple Hawaiian*",32.69,33.33,33.29,33.17,32.57,33.60,25.54,24.94,33.94,34.55,35.76,33.19,32.21
"....Cebu","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
