"Geolocation","Commodity","2020 January","2020 February","2020 March","2020 April","2020 May","2020 June","2020 July","2020 August","2020 September","2020 October","2020 November","2020 December","2020 Annual"
"..REGION III (CENTRAL LUZON)","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Banana Lakatan, ripe*",56.51,56.28,62.25,71.80,61.60,68.20,77.71,71.17,67.89,..,66.47,71.58,66.50
"....Pampanga","Banana Latundan, ripe*",44.78,45.53,47.50,48.40,43.73,45.80,47.29,41.03,40.20,..,43.98,46.02,44.93
"....Pampanga","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Calamansi",46.60,24.30,27.85,51.04,36.07,42.10,36.76,24.54,18.51,..,29.20,40.51,34.32
"....Pampanga","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Mango Carabao, ripe",94.22,96.00,106.00,104.80,96.22,77.73,99.76,149.34,165.53,..,139.07,168.84,117.96
"....Pampanga","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Banana Latundan, ripe*",31.76,..,32.92,37.78,42.00,42.33,43.33,39.58,40.00,38.00,33.75,35.62,37.92
"..REGION IV-A (CALABARZON)","Banana Saba, ripe*",13.79,..,19.04,21.15,21.42,22.29,22.97,24.09,25.93,25.81,20.89,21.43,21.71
"..REGION IV-A (CALABARZON)","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Calamansi",49.47,..,74.13,61.19,39.50,41.75,36.42,35.20,22.05,24.21,34.68,43.93,42.05
"..REGION IV-A (CALABARZON)","Mandarin Szinkom",21.58,..,..,..,..,..,..,..,38.75,32.31,27.92,27.92,29.70
"..REGION IV-A (CALABARZON)","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Papaya Hawaiian*",30.00,..,26.67,27.44,25.87,26.42,25.00,24.58,25.57,25.06,23.75,25.42,25.98
"..REGION IV-A (CALABARZON)","Pineapple Hawaiian*",60.00,..,57.50,43.33,38.46,38.18,40.00,36.67,31.00,..,..,..,43.14
"..REGION IV-A (CALABARZON)","Watermelon*",56.09,..,100.00,66.00,61.07,65.00,..,..,..,..,..,..,69.63
"....Batangas","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Banana Saba, ripe*",10.11,..,18.25,17.86,17.50,17.50,18.94,19.00,19.00,19.11,17.25,19.00,17.59
"....Laguna","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Calamansi",51.74,..,76.18,58.48,38.66,37.95,31.17,30.40,16.78,23.70,35.50,46.60,40.65
"....Quezon","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Banana Latundan, ripe*",31.76,..,32.92,37.78,42.00,42.33,43.33,39.58,40.00,38.00,33.75,35.62,37.92
"....Rizal","Banana Saba, ripe*",17.47,..,19.83,24.44,25.33,27.08,27.00,29.17,32.86,32.50,24.53,23.85,25.82
"....Rizal","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Calamansi",47.19,..,72.08,63.89,40.33,45.54,41.67,40.00,27.31,24.71,33.85,41.25,43.44
"....Rizal","Mandarin Szinkom",21.58,..,..,..,..,..,..,..,38.75,32.31,27.92,27.92,29.70
"....Rizal","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Papaya Hawaiian*",30.00,..,26.67,27.44,25.87,26.42,25.00,24.58,25.57,25.06,23.75,25.42,25.98
"....Rizal","Pineapple Hawaiian*",60.00,..,57.50,43.33,38.46,38.18,40.00,36.67,31.00,..,..,..,43.14
"....Rizal","Watermelon*",56.09,..,100.00,66.00,61.07,65.00,..,..,..,..,..,..,69.63
"..MIMAROPA REGION","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Banana Saba, ripe*",25.70,26.20,26.40,29.49,29.14,28.50,29.00,29.09,28.00,28.60,29.33,29.14,28.22
"..REGION V (BICOL REGION)","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Calamansi",64.06,34.82,69.17,83.75,58.04,69.69,51.88,43.04,38.88,30.04,51.46,55.54,54.20
"..REGION V (BICOL REGION)","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Banana Saba, ripe*",25.70,26.20,26.40,29.49,29.14,28.50,29.00,29.09,28.00,28.60,29.33,29.14,28.22
"....Albay","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Calamansi",64.06,34.82,69.17,83.75,58.04,69.69,51.88,43.04,38.88,30.04,51.46,55.54,54.20
"....Albay","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
