"Geolocation","Commodity","2024 January","2024 February","2024 March","2024 April","2024 May","2024 June","2024 July","2024 August","2024 September","2024 October","2024 November","2024 December","2024 Annual"
"....Quezon","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Stringbeans",74.00,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Habitchuelas [Snap beans]",85.30,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Habitchuelas [Snap beans]",78.61,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Habitchuelas [Snap beans]",91.99,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Habitchuelas [Snap beans]",83.32,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Stringbeans",55.14,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Habitchuelas [Snap beans]",71.64,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Habitchuelas [Snap beans]",95.00,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Stringbeans",55.14,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Habitchuelas [Snap beans]",63.17,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Peanut with shell, dry",103.83,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Peanut without shell, dry",109.83,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Stringbeans",59.33,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Habitchuelas [Snap beans]",63.17,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Peanut with shell, dry",103.83,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Peanut without shell, dry",109.83,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Stringbeans",59.33,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
