"Geolocation","Commodity","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual"
"....Rizal","Regular Milled Rice (RMR)",36.75,34.83,33.47,33.33,33.33,32.67,32.00,31.47,31.08,30.67,30.67,31.50,32.65
"....Rizal","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Corngrits Yellow",27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,28.50,27.13
"....Rizal","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Rice Special",53.18,52.94,52.03,51.26,51.99,51.27,51.65,52.59,52.91,52.12,50.98,49.48,52.11
"..MIMAROPA REGION","Rice Premium",43.93,43.93,43.70,43.54,42.76,42.63,42.60,43.64,43.68,43.82,43.86,43.77,44.00
"..MIMAROPA REGION","Well Milled Rice (WMR)",40.57,40.97,39.61,39.11,38.60,38.73,38.58,39.06,39.14,39.11,38.86,38.76,39.26
"..MIMAROPA REGION","Regular Milled Rice (RMR)",37.56,37.68,36.46,35.56,35.23,35.34,35.29,34.65,34.17,33.54,32.82,32.50,35.07
"..MIMAROPA REGION","Corngrain Yellow",14.40,17.14,14.60,14.60,15.39,15.40,15.39,15.25,15.63,16.31,16.25,17.67,17.11
"..MIMAROPA REGION","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Corngrits Yellow",29.00,28.35,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,28.35
"..MIMAROPA REGION","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Rice Special",55.30,54.30,52.75,53.00,53.37,53.40,53.10,53.12,53.40,51.43,49.98,49.83,52.75
"....Marinduque","Rice Premium",44.85,44.55,44.95,45.00,44.91,44.65,44.60,44.71,44.72,44.95,44.91,44.51,44.78
"....Marinduque","Well Milled Rice (WMR)",41.40,41.55,40.65,40.84,40.66,40.80,40.53,40.40,40.82,41.14,40.98,41.03,40.90
"....Marinduque","Regular Milled Rice (RMR)",37.00,38.50,36.61,37.04,36.80,37.00,36.21,36.18,35.62,35.02,34.77,34.66,36.28
"....Marinduque","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Corngrits Yellow",29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00
"....Marinduque","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Rice Special",53.00,53.40,53.40,53.53,53.98,54.50,55.40,53.80,54.38,54.40,53.35,48.80,53.50
"....Occidental Mindoro","Rice Premium",43.00,42.60,42.44,42.07,40.60,40.60,40.60,41.60,41.58,41.40,41.53,41.80,41.65
"....Occidental Mindoro","Well Milled Rice (WMR)",40.00,39.50,39.44,37.93,36.60,36.60,36.40,36.40,36.43,36.24,35.30,34.80,37.14
"....Occidental Mindoro","Regular Milled Rice (RMR)",36.20,36.40,36.04,35.33,34.13,33.60,33.60,31.60,31.45,30.70,30.10,29.00,33.18
"....Occidental Mindoro","Corngrain Yellow",14.40,15.60,14.60,14.60,15.39,15.40,15.39,15.25,15.63,16.31,16.25,17.67,15.54
"....Occidental Mindoro","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Rice Special",51.25,51.23,49.94,47.25,48.63,45.92,46.45,50.85,50.95,50.52,49.60,49.80,49.37
"....Oriental Mindoro","Rice Premium",..,..,..,..,..,..,..,44.60,44.75,45.12,45.15,45.00,44.92
"....Oriental Mindoro","Well Milled Rice (WMR)",40.71,41.45,38.83,37.82,37.75,38.00,37.94,40.20,40.20,40.40,40.30,40.20,39.48
"....Oriental Mindoro","Regular Milled Rice (RMR)",38.79,38.38,36.44,34.33,34.63,35.22,35.80,35.55,34.70,35.52,34.50,34.40,35.69
"....Oriental Mindoro","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Rice Special",..,52.83,..,..,..,..,..,..,..,..,..,..,52.83
"....Palawan","Rice Premium",..,44.65,..,..,..,..,..,..,..,..,..,..,44.65
"....Palawan","Well Milled Rice (WMR)",40.16,41.38,39.52,39.83,39.40,39.52,39.44,39.22,39.11,38.66,38.85,39.00,39.51
"....Palawan","Regular Milled Rice (RMR)",38.24,37.42,36.76,35.53,35.36,35.53,35.54,35.26,34.89,32.92,31.92,31.95,35.11
"....Palawan","Corngrain Yellow",..,18.68,..,..,..,..,..,..,..,..,..,..,18.68
"....Palawan","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Corngrits Yellow",..,27.69,..,..,..,..,..,..,..,..,..,..,27.69
"....Palawan","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Rice Special",46.96,46.05,44.80,41.75,41.24,41.00,39.60,..,39.30,39.20,39.15,39.30,41.67
"..REGION V (BICOL REGION)","Rice Premium",46.00,45.28,43.96,42.23,41.68,41.49,41.21,43.60,40.70,40.62,40.45,40.58,42.16
"..REGION V (BICOL REGION)","Well Milled Rice (WMR)",39.79,39.63,38.70,36.61,36.35,36.17,36.40,36.58,35.67,35.28,34.59,34.63,36.68
"..REGION V (BICOL REGION)","Regular Milled Rice (RMR)",36.94,36.99,35.97,34.27,33.92,33.72,33.41,33.17,32.50,32.27,31.19,31.18,33.81
"..REGION V (BICOL REGION)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Well Milled Rice (WMR)",36.98,37.09,35.45,33.06,32.98,32.67,32.49,32.54,32.35,31.98,29.11,29.57,33.02
"....Albay","Regular Milled Rice (RMR)",35.63,35.30,34.02,31.83,31.65,31.48,31.32,31.35,31.27,30.65,27.89,28.31,31.73
"....Albay","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Well Milled Rice (WMR)",40.28,40.02,38.94,37.88,37.18,36.72,37.77,37.20,36.58,35.97,35.69,35.55,37.48
"....Camarines Norte","Regular Milled Rice (RMR)",36.80,37.17,36.83,35.89,35.15,34.48,34.57,32.97,32.05,31.90,31.92,32.10,34.32
"....Camarines Norte","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Rice Special",46.96,46.05,44.80,41.75,41.24,41.00,39.60,..,39.30,39.20,39.15,39.30,41.67
"....Catanduanes","Rice Premium",46.00,44.55,42.25,39.75,38.64,38.45,38.20,..,38.00,38.00,37.70,37.95,39.95
"....Catanduanes","Well Milled Rice (WMR)",39.28,38.80,38.15,34.80,34.44,34.40,34.84,..,34.15,33.92,34.35,34.20,35.58
"....Catanduanes","Regular Milled Rice (RMR)",37.92,37.90,35.75,33.25,33.28,33.30,32.84,..,32.15,31.92,30.75,31.00,33.64
"....Catanduanes","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Rice Premium",46.00,46.00,45.67,44.71,44.71,44.53,44.22,43.60,43.40,43.24,43.20,43.20,44.37
"....Sorsogon","Well Milled Rice (WMR)",42.60,42.60,42.27,40.71,40.80,40.88,40.49,40.00,39.60,39.24,39.20,39.20,40.63
"....Sorsogon","Regular Milled Rice (RMR)",37.42,37.60,37.27,36.09,35.60,35.60,34.89,35.20,34.53,34.60,34.20,33.31,35.53
"....Sorsogon","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Rice Premium",45.20,45.20,45.20,45.62,45.80,45.93,46.01,46.15,45.77,45.06,45.00,44.08,45.42
"..REGION VI (WESTERN VISAYAS)","Well Milled Rice (WMR)",38.70,38.86,39.01,39.20,39.33,38.94,38.24,37.95,37.16,35.50,35.23,35.00,37.76
"..REGION VI (WESTERN VISAYAS)","Regular Milled Rice (RMR)",35.99,35.79,35.85,35.93,35.98,35.36,34.88,34.51,32.91,31.38,31.28,30.81,34.22
"..REGION VI (WESTERN VISAYAS)","Corngrain Yellow",21.20,21.20,21.20,21.22,21.20,21.20,21.20,22.03,25.60,25.60,25.60,25.60,22.74
"..REGION VI (WESTERN VISAYAS)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Corngrits Yellow",26.48,26.20,26.20,26.20,26.20,26.20,26.20,26.66,28.20,28.20,28.20,28.20,26.93
"..REGION VI (WESTERN VISAYAS)","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Rice Premium",45.20,45.20,45.20,45.62,45.80,45.93,46.01,46.15,45.77,45.06,45.00,44.08,45.42
"....Aklan","Well Milled Rice (WMR)",41.40,41.40,41.43,41.18,41.00,41.27,41.40,41.55,41.31,41.00,41.00,39.89,41.15
"....Aklan","Regular Milled Rice (RMR)",37.17,37.13,37.35,37.37,37.00,37.00,37.00,37.15,36.98,36.80,36.80,34.95,36.89
"....Aklan","Corngrain Yellow",21.20,21.20,21.20,21.22,21.20,21.20,21.20,22.03,25.60,25.60,25.60,25.60,22.74
"....Aklan","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Corngrits Yellow",26.48,26.20,26.20,26.20,26.20,26.20,26.20,26.66,28.20,28.20,28.20,28.20,26.93
"....Aklan","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Well Milled Rice (WMR)",36.40,37.40,37.60,37.60,37.60,37.80,35.88,35.20,35.00,32.20,32.20,32.20,35.59
"....Antique","Regular Milled Rice (RMR)",34.00,34.00,34.00,34.00,34.00,34.00,33.32,32.50,32.20,30.00,30.00,30.00,32.67
"....Antique","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Well Milled Rice (WMR)",37.69,37.83,38.00,38.00,37.93,37.45,36.86,36.60,36.28,34.95,34.80,34.80,36.77
"....Iloilo","Regular Milled Rice (RMR)",36.34,35.73,35.40,34.85,34.91,34.10,32.91,32.20,31.60,30.48,30.40,30.40,33.28
"....Iloilo","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Well Milled Rice (WMR)",39.30,38.80,39.02,40.02,40.78,39.25,38.80,38.44,36.04,33.85,32.91,33.09,37.53
"....Negros Occidental","Regular Milled Rice (RMR)",36.45,36.28,36.64,37.49,38.00,36.35,36.29,36.18,30.84,28.25,27.93,27.87,34.05
"....Negros Occidental","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Rice Special",54.20,59.40,59.40,59.00,59.40,59.40,59.40,59.40,59.40,59.00,59.00,59.00,54.14
"..REGION VII (CENTRAL VISAYAS)","Rice Premium",47.54,47.10,46.25,44.35,43.07,43.12,42.46,42.49,42.52,41.72,38.40,41.11,43.66
"..REGION VII (CENTRAL VISAYAS)","Well Milled Rice (WMR)",43.09,42.52,41.58,40.37,39.33,39.13,38.79,38.24,38.20,38.22,34.25,37.83,39.64
"..REGION VII (CENTRAL VISAYAS)","Regular Milled Rice (RMR)",39.06,38.74,37.23,37.21,36.58,36.05,35.99,35.68,35.68,35.07,30.67,34.89,36.45
"..REGION VII (CENTRAL VISAYAS)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Corngrits Yellow",22.20,22.25,22.20,22.00,22.20,22.20,22.20,22.20,22.20,20.60,19.00,19.00,21.52
"..REGION VII (CENTRAL VISAYAS)","Corngrits White",22.70,22.59,23.37,25.68,27.27,27.83,27.39,26.87,27.33,27.44,21.50,24.05,25.55
"....Bohol","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Rice Special",49.00,..,..,..,..,..,..,..,..,..,..,..,49.00
"....Cebu","Rice Premium",48.18,48.25,47.30,46.46,44.93,45.63,44.83,45.18,45.28,44.83,..,44.46,45.94
"....Cebu","Well Milled Rice (WMR)",44.33,44.28,43.65,43.30,41.90,41.70,41.70,41.53,41.60,41.83,..,41.66,42.50
"....Cebu","Regular Milled Rice (RMR)",40.30,40.58,39.60,40.30,39.70,39.10,39.30,39.25,39.35,39.37,..,39.28,39.65
"....Cebu","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Corngrits White",22.27,22.34,22.68,24.65,27.97,29.11,28.56,27.73,29.78,32.00,..,26.94,26.73
"....Negros Oriental","Rice Special",59.40,59.40,59.40,59.00,59.40,59.40,59.40,59.40,59.40,59.00,59.00,59.00,59.27
"....Negros Oriental","Rice Premium",46.90,45.95,45.20,42.24,41.20,40.60,40.08,39.80,39.75,38.60,38.40,37.76,41.37
"....Negros Oriental","Well Milled Rice (WMR)",41.85,40.75,39.50,37.44,36.75,36.55,35.88,34.95,34.80,34.60,34.25,34.00,36.78
"....Negros Oriental","Regular Milled Rice (RMR)",37.81,36.89,34.85,34.12,33.45,33.00,32.67,32.10,32.00,30.76,30.67,30.50,33.24
"....Negros Oriental","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Corngrits Yellow",22.20,22.25,22.20,22.00,22.20,22.20,22.20,22.20,22.20,20.60,19.00,19.00,21.52
"....Negros Oriental","Corngrits White",23.13,22.84,24.06,26.70,26.56,26.55,26.22,26.00,24.88,22.88,21.50,21.16,24.37
"....Siquijor","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Rice Special",..,85.00,..,..,..,..,..,..,..,..,126.00,..,105.50
"..REGION VIII (EASTERN VISAYAS)","Rice Premium",46.87,48.06,46.41,44.93,42.24,42.03,42.15,42.36,41.77,41.38,40.98,40.87,44.96
"..REGION VIII (EASTERN VISAYAS)","Well Milled Rice (WMR)",43.29,42.56,43.02,41.37,40.03,40.06,38.98,38.55,37.83,37.71,38.22,38.25,40.25
"..REGION VIII (EASTERN VISAYAS)","Regular Milled Rice (RMR)",39.62,38.71,39.52,37.55,36.85,36.79,35.30,35.02,34.45,34.26,33.83,33.89,36.63
"..REGION VIII (EASTERN VISAYAS)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Corngrits White",35.54,34.59,34.96,35.51,36.02,36.07,36.20,35.53,35.36,35.26,34.07,34.25,35.28
"....Biliran","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Well Milled Rice (WMR)",46.05,46.05,45.31,43.46,41.03,41.07,41.29,40.85,40.66,40.35,40.43,40.78,42.28
"....Biliran","Regular Milled Rice (RMR)",42.95,43.32,41.78,38.06,37.47,37.87,38.10,37.17,36.31,35.55,35.17,34.97,38.23
"....Biliran","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Corngrits White",30.34,30.43,31.02,31.62,32.64,32.63,32.80,32.05,31.71,31.71,30.83,30.69,31.54
"....Eastern Samar","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Rice Premium",44.14,44.28,45.47,45.73,43.52,43.00,42.93,43.20,43.38,43.20,43.20,43.20,43.77
"....Leyte","Well Milled Rice (WMR)",41.00,37.91,42.20,42.03,41.03,40.75,35.14,34.05,34.00,34.00,36.80,36.80,37.98
"....Leyte","Regular Milled Rice (RMR)",37.98,34.48,39.71,39.20,38.97,38.67,32.78,32.85,32.98,32.80,32.80,32.80,35.50
"....Leyte","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Rice Premium",45.71,45.02,43.20,41.25,39.60,39.48,39.93,40.29,40.02,40.06,39.65,39.65,41.16
"....Northern Samar","Well Milled Rice (WMR)",39.80,39.47,38.15,35.88,36.30,36.57,37.47,37.28,36.66,36.88,36.43,36.22,37.26
"....Northern Samar","Regular Milled Rice (RMR)",35.98,35.13,34.37,32.83,32.44,32.12,31.61,31.29,30.92,31.46,30.54,30.97,32.47
"....Northern Samar","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Rice Special",..,85.00,..,..,..,..,..,..,..,..,126.00,..,105.50
"....Samar","Rice Premium",..,50.00,..,..,..,..,..,..,..,..,..,..,50.00
"....Samar","Well Milled Rice (WMR)",..,41.18,..,..,..,..,..,..,..,..,..,..,41.18
"....Samar","Regular Milled Rice (RMR)",..,37.80,..,..,..,..,..,..,..,..,..,..,37.80
"....Samar","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Rice Premium",50.75,52.95,50.55,47.80,43.60,43.60,43.60,43.60,41.90,40.88,40.10,39.76,44.92
"....Southern Leyte","Well Milled Rice (WMR)",46.30,48.20,46.40,44.10,41.75,41.83,42.00,42.00,40.00,39.60,39.20,39.20,42.55
