"Geolocation","Commodity","2024 January","2024 February","2024 March","2024 April","2024 May","2024 June","2024 July","2024 August","2024 September","2024 October","2024 November","2024 December","2024 Annual"
"....Masbate","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Cabbage",27.54,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Pechay Baguio [Chinese cabbage]",37.93,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Pechay native",50.95,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Cabbage",29.00,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Pechay native",41.33,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Cabbage",26.07,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Pechay Baguio [Chinese cabbage]",37.93,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Pechay native",60.57,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Cabbage",25.53,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Pechay Baguio [Chinese cabbage]",51.17,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Cabbage",25.53,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Pechay Baguio [Chinese cabbage]",51.17,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Cabbage",45.80,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Cabbage",45.80,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"….City of Zamboanga","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"….City of Zamboanga","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"….City of Zamboanga","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"….City of Zamboanga","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"….City of Zamboanga","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"….City of Zamboanga","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"….City of Zamboanga","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Celery",80.00,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Broccoli",65.29,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Cabbage",31.61,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Lettuce head",70.92,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Pechay Baguio [Chinese cabbage]",21.48,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Cabbage",27.61,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Cabbage",35.60,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Celery",80.00,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Broccoli",65.29,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Lettuce head",70.92,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Pechay Baguio [Chinese cabbage]",21.48,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Cabbage",33.41,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Cabbage",33.41,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (CARAGA)","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
