"Geolocation","Commodity","2010 January","2010 February","2010 March","2010 April","2010 May","2010 June","2010 July","2010 August","2010 September","2010 October","2010 November","2010 December","2010 Annual"
"....Agusan del Norte","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Rice Premium",..,..,..,33.00,33.00,33.00,33.00,33.00,33.00,33.00,33.00,33.00,33.00
"....Agusan del Sur","Well Milled Rice (WMR)",31.00,33.00,33.00,32.20,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.43
"....Agusan del Sur","Regular Milled Rice (RMR)",27.00,30.00,30.00,29.60,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.05
"....Agusan del Sur","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Corngrits White",20.60,23.00,23.00,22.80,21.25,21.00,21.00,21.00,20.75,20.00,19.00,19.50,21.08
"....Dinagat Islands","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Rice Premium",34.40,35.40,36.29,35.00,34.70,35.00,35.00,35.00,34.25,35.40,35.95,36.55,35.25
"....Surigao del Norte","Well Milled Rice (WMR)",27.56,31.55,31.80,31.60,31.50,32.00,32.00,32.00,31.25,31.04,31.15,32.60,31.34
"....Surigao del Norte","Regular Milled Rice (RMR)",28.48,29.33,29.68,29.32,28.00,28.50,29.00,29.50,29.50,28.16,28.75,29.85,29.01
"....Surigao del Norte","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Corngrits Yellow",16.99,..,..,..,..,..,..,16.70,..,..,..,..,16.85
"....Surigao del Norte","Corngrits White",21.77,22.50,..,22.50,..,18.75,19.35,18.00,17.23,17.18,17.19,21.67,19.61
"....Surigao del Sur","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,36.42
"....Surigao del Sur","Well Milled Rice (WMR)",33.00,33.00,33.00,33.00,33.00,33.00,33.00,33.00,33.00,33.00,33.00,33.00,32.31
"....Surigao del Sur","Regular Milled Rice (RMR)",32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,28.92
"....Surigao del Sur","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,17.42
"....Surigao del Sur","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,14.66
"....Surigao del Sur","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,19.14
"....Surigao del Sur","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,22.01
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Rice Special",45.33,45.58,46.33,46.07,45.50,45.67,46.33,46.92,46.67,47.13,47.00,46.92,46.29
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Rice Premium",35.50,35.55,36.37,36.07,36.52,36.46,36.58,36.55,36.76,37.00,36.80,36.85,36.42
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Well Milled Rice (WMR)",30.90,31.35,32.62,33.18,32.61,32.75,32.63,32.30,32.21,32.50,32.22,32.47,32.31
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Regular Milled Rice (RMR)",29.33,29.63,29.40,30.64,29.63,29.70,28.92,28.04,27.94,28.20,28.10,28.15,28.92
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Corngrain Yellow",16.70,17.00,17.38,17.38,19.00,18.88,19.62,19.60,18.81,19.12,19.19,19.17,17.42
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Corngrain White",14.08,14.25,14.75,14.75,15.88,15.60,16.03,16.47,15.47,15.75,15.94,16.00,14.66
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Corngrits Yellow",18.75,18.75,18.75,18.75,20.00,21.00,21.00,21.00,21.00,21.20,22.00,22.00,19.14
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Corngrits White",22.50,22.50,22.50,22.50,28.50,27.00,27.00,27.00,26.50,26.20,27.00,27.00,22.01
"....Basilan","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Rice Premium",35.50,35.50,35.50,35.50,35.50,35.50,35.50,35.13,35.00,35.00,35.00,35.00,35.30
"....Basilan","Well Milled Rice (WMR)",32.50,32.50,32.50,32.70,33.00,33.00,33.00,30.75,30.00,30.00,30.00,30.00,31.66
"....Basilan","Regular Milled Rice (RMR)",29.00,29.00,29.00,29.00,29.00,29.00,28.60,25.75,25.00,25.00,25.00,25.00,27.36
"....Basilan","Corngrain Yellow",12.75,12.75,12.75,12.75,..,..,..,..,..,..,..,..,12.75
"....Basilan","Corngrain White",12.50,12.50,12.50,12.50,..,..,..,..,..,..,..,..,12.50
"....Basilan","Corngrits Yellow",17.50,17.50,17.50,17.50,..,..,..,..,..,..,..,..,17.50
"....Basilan","Corngrits White",16.50,16.50,16.50,16.50,..,..,..,..,..,..,..,..,16.50
"....Lanao del Sur","Rice Special",45.00,45.75,48.00,48.00,48.00,49.00,51.40,53.00,52.50,52.40,53.00,52.75,49.90
"....Lanao del Sur","Rice Premium",45.00,45.25,46.00,46.00,46.00,46.50,48.20,49.75,49.50,49.60,50.00,48.25,47.50
"....Lanao del Sur","Well Milled Rice (WMR)",38.00,39.00,42.00,42.00,42.00,42.25,43.80,45.25,45.25,46.00,46.00,45.25,43.07
"....Lanao del Sur","Regular Milled Rice (RMR)",35.00,35.25,36.00,36.00,36.00,35.50,34.20,34.25,34.50,34.60,35.00,34.25,35.05
"....Lanao del Sur","Corngrain Yellow",11.75,12.25,13.75,13.75,13.75,14.63,17.25,17.81,14.94,15.35,15.56,15.50,14.69
"....Lanao del Sur","Corngrain White",10.75,11.25,12.75,12.75,12.75,13.19,14.05,14.94,12.94,13.50,13.88,14.00,13.06
"....Lanao del Sur","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Rice Special",36.00,36.00,36.00,35.20,33.50,33.00,33.00,33.75,33.00,32.00,30.00,30.00,33.45
"....Maguindanao","Rice Premium",32.00,32.00,33.75,34.00,34.00,34.00,34.00,33.25,34.00,33.00,31.00,31.00,33.00
"....Maguindanao","Well Milled Rice (WMR)",30.00,31.25,33.75,33.20,32.00,32.00,32.00,32.00,32.00,31.00,29.00,29.00,31.43
"....Maguindanao","Regular Milled Rice (RMR)",28.30,29.25,31.00,31.00,30.50,30.00,30.00,30.00,30.00,29.00,27.50,27.50,29.50
"....Maguindanao","Corngrain Yellow",17.30,18.00,18.00,18.00,18.25,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.38
"....Maguindanao","Corngrain White",19.00,19.00,19.00,19.00,19.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.42
"....Maguindanao","Corngrits Yellow",20.00,20.00,20.00,20.00,20.00,21.00,21.00,21.00,21.00,21.20,22.00,22.00,20.77
"....Maguindanao","Corngrits White",28.50,28.50,28.50,28.50,28.50,27.00,27.00,27.00,26.50,26.20,27.00,27.00,27.52
"....Sulu","Rice Special",55.00,55.00,55.00,55.00,55.00,55.00,54.60,54.00,54.50,57.00,58.00,58.00,55.51
"....Sulu","Rice Premium",35.00,35.00,35.00,35.40,35.50,35.00,33.60,33.00,33.50,35.40,36.00,38.00,35.03
"....Sulu","Well Milled Rice (WMR)",28.00,28.00,28.75,28.80,28.25,28.00,26.60,26.00,26.00,27.40,28.00,30.00,27.82
"....Sulu","Regular Milled Rice (RMR)",25.00,25.00,25.00,25.60,26.25,26.00,24.20,23.00,23.00,24.40,25.00,26.00,24.87
"....Sulu","Corngrain Yellow",25.00,25.00,25.00,25.00,25.00,25.00,24.60,24.00,24.50,25.00,25.00,25.00,24.84
"....Sulu","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Rice Premium",30.00,30.00,31.60,29.44,31.60,31.30,31.60,31.60,31.80,32.00,32.00,32.00,31.25
"....Tawi-tawi","Well Milled Rice (WMR)",26.00,26.00,26.10,29.20,27.80,28.50,27.76,27.50,27.80,28.08,28.10,28.10,27.58
"....Tawi-tawi","Regular Milled Rice (RMR)",..,..,26.00,31.60,26.40,28.00,27.60,27.20,27.20,28.00,28.00,28.00,27.80
"....Tawi-tawi","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
