"Geolocation","Commodity","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2013 Annual"
"....Eastern Samar","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Rice Premium",35.00,35.00,35.00,34.00,33.00,33.20,34.00,37.00,40.00,40.25,40.00,..,36.04
"....Leyte","Well Milled Rice (WMR)",31.00,31.00,31.80,32.00,32.00,32.00,32.00,34.64,37.10,36.15,36.00,..,33.24
"....Leyte","Regular Milled Rice (RMR)",29.00,29.00,29.00,28.50,28.00,28.00,28.00,31.00,33.75,32.25,32.00,..,29.86
"....Leyte","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Corngrits White",31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,..,31.00
"....Northern Samar","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Well Milled Rice (WMR)",36.50,38.00,36.20,36.00,36.50,36.40,37.75,38.20,41.25,42.00,39.00,40.00,38.15
"....Northern Samar","Regular Milled Rice (RMR)",30.13,31.00,30.20,30.00,29.25,30.00,30.75,30.80,35.50,32.75,33.50,33.00,31.41
"....Northern Samar","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Rice Special",48.00,48.00,48.00,48.50,49.75,53.40,57.50,56.80,55.25,49.50,52.20,48.25,51.26
"....Samar","Rice Premium",35.06,35.38,35.05,34.63,35.00,35.75,37.50,37.50,37.63,36.13,37.35,38.50,36.29
"....Samar","Well Milled Rice (WMR)",33.06,33.38,33.05,32.63,33.00,33.75,35.50,35.50,35.63,34.63,35.65,36.67,34.37
"....Samar","Regular Milled Rice (RMR)",30.06,30.38,30.05,29.63,30.00,30.75,32.38,32.80,33.50,32.63,33.40,34.00,31.63
"....Samar","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Corngrain White",14.50,13.50,13.60,14.25,13.50,13.40,15.00,13.60,13.75,14.25,14.00,14.00,13.95
"....Samar","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Rice Premium",37.10,37.10,37.64,36.86,37.35,37.83,38.32,40.35,46.08,45.11,50.44,53.35,41.46
"....Southern Leyte","Well Milled Rice (WMR)",33.95,34.19,34.73,34.44,34.92,34.92,35.41,37.25,42.20,41.23,46.08,43.89,37.77
"....Southern Leyte","Regular Milled Rice (RMR)",31.53,31.77,31.82,31.53,32.74,32.59,33.47,35.31,39.77,39.04,42.92,41.95,35.37
"....Southern Leyte","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Corngrits White",32.74,33.22,33.17,33.47,32.74,34.73,34.44,32.20,32.01,32.01,37.10,38.80,33.89
"..REGION IX (ZAMBOANGA PENINSULA)","Rice Special",40.00,39.75,40.60,41.00,40.75,40.60,41.00,40.80,40.00,40.00,..,..,40.45
"..REGION IX (ZAMBOANGA PENINSULA)","Rice Premium",37.50,37.50,37.50,38.00,38.00,38.52,40.38,42.60,42.25,40.58,40.60,40.67,39.93
"..REGION IX (ZAMBOANGA PENINSULA)","Well Milled Rice (WMR)",35.35,35.31,35.40,35.63,35.66,36.30,37.30,37.80,37.63,36.75,36.73,37.06,36.41
"..REGION IX (ZAMBOANGA PENINSULA)","Regular Milled Rice (RMR)",32.48,32.40,32.49,32.85,32.88,33.48,34.28,34.68,34.56,34.19,34.03,34.38,33.56
"..REGION IX (ZAMBOANGA PENINSULA)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Corngrits Yellow",21.30,21.00,21.00,20.80,21.00,22.00,21.00,20.75,19.73,19.90,20.00,20.50,20.75
"..REGION IX (ZAMBOANGA PENINSULA)","Corngrits White",27.08,26.65,27.29,28.00,27.88,27.00,25.15,23.22,24.68,25.00,26.38,26.98,26.28
"....Zamboanga del Norte","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Rice Premium",38.00,38.00,38.00,38.00,38.00,38.40,39.50,41.00,42.00,40.75,40.00,40.00,39.30
"....Zamboanga del Norte","Well Milled Rice (WMR)",35.00,34.75,35.00,35.00,35.25,36.40,37.50,38.00,39.00,38.00,38.00,38.25,36.68
"....Zamboanga del Norte","Regular Milled Rice (RMR)",32.90,32.00,32.24,32.00,32.25,33.40,34.50,34.00,34.00,34.50,34.60,35.25,33.47
"....Zamboanga del Norte","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Corngrits Yellow",21.30,21.00,21.00,20.80,21.00,22.00,21.00,20.75,19.73,19.90,20.00,20.50,20.75
"....Zamboanga del Norte","Corngrits White",25.15,24.55,26.18,26.00,26.00,26.20,23.05,21.40,23.35,24.00,26.35,25.95,24.85
"....Zamboanga del Sur","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Rice Premium",37.00,37.00,37.00,38.00,38.00,38.64,41.25,44.20,42.50,40.50,40.80,41.00,39.66
"....Zamboanga del Sur","Well Milled Rice (WMR)",35.00,35.00,35.10,36.00,36.00,37.20,39.00,41.20,39.00,36.50,37.20,38.00,37.10
"....Zamboanga del Sur","Regular Milled Rice (RMR)",33.00,33.00,33.00,34.00,34.00,35.00,36.00,37.60,36.75,35.00,35.00,36.00,34.86
"....Zamboanga del Sur","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Corngrits White",29.00,28.75,28.40,30.00,29.75,27.80,27.25,25.04,26.00,26.00,26.40,28.00,27.70
"....Zamboanga Sibugay","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Well Milled Rice (WMR)",36.38,36.50,36.50,36.50,36.65,36.78,36.95,36.60,36.50,36.50,36.50,36.50,36.57
"....Zamboanga Sibugay","Regular Milled Rice (RMR)",33.00,33.60,33.12,33.38,33.50,33.90,34.38,34.50,34.50,34.50,34.50,34.50,33.95
"....Zamboanga Sibugay","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"….City of Zamboanga","Rice Special",40.00,39.75,40.60,41.00,40.75,40.60,41.00,40.80,40.00,40.00,..,..,40.45
"….City of Zamboanga","Rice Premium",..,..,..,..,..,..,..,..,..,40.50,41.00,41.00,40.83
"….City of Zamboanga","Well Milled Rice (WMR)",35.00,35.00,35.00,35.00,34.75,34.80,35.75,35.40,36.00,36.00,35.20,35.50,35.28
"….City of Zamboanga","Regular Milled Rice (RMR)",31.00,31.00,31.60,32.00,31.75,31.60,32.25,32.60,33.00,32.75,32.00,31.75,31.94
"….City of Zamboanga","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"….City of Zamboanga","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"….City of Zamboanga","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"….City of Zamboanga","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Rice Special",40.00,39.75,40.00,41.25,42.00,45.00,39.25,41.40,41.50,40.00,41.50,40.50,41.95
"..REGION X (NORTHERN MINDANAO)","Rice Premium",37.25,37.66,37.93,37.71,37.80,38.13,38.99,40.38,41.03,39.38,39.67,40.20,38.84
"..REGION X (NORTHERN MINDANAO)","Well Milled Rice (WMR)",34.22,34.73,34.82,34.51,34.64,35.02,36.32,38.21,38.78,36.86,37.18,38.40,36.14
"..REGION X (NORTHERN MINDANAO)","Regular Milled Rice (RMR)",30.42,30.19,30.62,31.02,31.36,31.60,32.93,34.74,35.49,34.18,34.45,35.89,32.74
"..REGION X (NORTHERN MINDANAO)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Corngrits Yellow",21.81,21.39,21.16,21.39,22.91,21.23,20.96,20.16,19.72,19.91,20.93,20.81,21.08
"..REGION X (NORTHERN MINDANAO)","Corngrits White",26.24,26.17,26.92,27.30,26.55,26.30,25.54,24.04,23.74,24.03,25.87,27.30,25.85
"....Bukidnon","Rice Special",40.00,39.75,40.00,41.25,42.00,45.00,39.25,41.40,41.50,40.00,40.00,40.50,40.89
"....Bukidnon","Rice Premium",36.00,36.00,36.00,36.00,36.00,36.00,36.75,38.60,39.00,38.00,38.20,39.00,37.13
"....Bukidnon","Well Milled Rice (WMR)",34.00,34.00,34.00,34.00,34.00,34.00,34.75,36.80,37.50,37.00,37.10,37.88,35.42
"....Bukidnon","Regular Milled Rice (RMR)",32.00,32.00,32.00,32.00,32.00,32.00,34.00,35.80,36.25,35.25,35.20,36.25,33.73
"....Bukidnon","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Corngrits Yellow",21.00,21.00,20.70,21.00,21.00,21.00,20.75,19.30,19.25,19.25,19.60,20.00,20.32
"....Bukidnon","Corngrits White",25.00,25.00,25.00,25.00,25.00,25.00,24.75,24.00,23.00,23.00,24.40,26.00,24.60
"....Camiguin","Rice Special",..,..,..,..,..,..,..,..,..,..,43.00,..,43.00
"....Camiguin","Rice Premium",39.45,40.65,41.00,39.50,39.25,40.00,40.75,42.92,44.73,40.00,42.46,42.75,41.12
"....Camiguin","Well Milled Rice (WMR)",35.40,37.00,37.00,35.00,34.50,35.20,37.30,40.16,41.95,38.00,39.60,41.00,37.68
"....Camiguin","Regular Milled Rice (RMR)",31.50,32.50,32.36,32.30,32.41,32.64,33.95,36.14,39.20,35.95,37.75,37.50,34.52
"....Camiguin","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Corngrits Yellow",..,..,..,..,28.10,21.00,21.15,21.76,20.80,20.55,21.63,20.75,21.97
"....Camiguin","Corngrits White",28.00,28.35,28.60,28.80,28.38,..,24.60,24.45,24.40,24.85,28.60,29.00,27.09
"....Lanao del Norte","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Rice Premium",39.00,39.25,40.00,40.00,40.00,40.00,40.00,40.20,41.00,40.50,39.00,40.50,39.95
"....Lanao del Norte","Well Milled Rice (WMR)",36.00,36.63,37.50,37.50,37.50,37.50,37.50,37.50,37.25,33.50,33.50,37.50,36.62
"....Lanao del Norte","Regular Milled Rice (RMR)",29.50,28.13,28.50,28.50,28.50,28.50,28.50,28.60,29.50,28.50,28.00,33.63,29.03
"....Lanao del Norte","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Corngrits White",27.13,27.00,27.00,27.00,27.00,27.20,27.38,25.60,24.88,24.25,24.00,26.50,26.25
"....Misamis Occidental","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Rice Premium",33.50,33.50,33.50,33.63,34.13,35.04,37.55,39.60,40.00,39.00,38.70,38.75,36.41
"....Misamis Occidental","Well Milled Rice (WMR)",32.50,32.50,32.00,32.25,33.25,34.10,36.45,38.60,38.25,38.00,37.70,37.63,35.27
"....Misamis Occidental","Regular Milled Rice (RMR)",30.00,30.00,30.00,30.50,32.00,33.20,35.43,37.60,36.50,36.00,35.88,36.08,33.60
"....Misamis Occidental","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Corngrits Yellow",22.00,21.50,21.00,21.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.46
"....Misamis Occidental","Corngrits White",26.25,25.50,26.70,27.25,26.25,26.90,25.63,23.20,23.75,24.00,25.20,26.85,25.62
"....Misamis Oriental","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Rice Premium",38.30,38.90,39.16,39.40,39.60,39.60,39.90,40.60,40.40,39.40,40.00,40.00,39.61
"....Misamis Oriental","Well Milled Rice (WMR)",33.20,33.50,33.60,33.80,33.95,34.28,35.60,38.00,38.93,37.80,38.00,38.00,35.72
"....Misamis Oriental","Regular Milled Rice (RMR)",29.08,28.30,30.24,31.80,31.90,31.64,32.75,35.56,36.00,35.20,35.44,36.00,32.83
"....Misamis Oriental","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Corngrits Yellow",22.44,21.68,21.77,22.17,22.54,22.91,21.93,19.59,18.83,19.84,22.50,22.50,21.56
"....Misamis Oriental","Corngrits White",24.84,25.02,27.29,28.46,26.10,26.08,25.35,22.97,22.65,24.05,27.17,28.13,25.68
"..REGION XI (DAVAO REGION)","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Rice Premium",38.00,38.00,38.00,38.00,38.00,38.20,40.00,43.08,44.10,42.95,41.88,42.00,40.18
"..REGION XI (DAVAO REGION)","Well Milled Rice (WMR)",33.85,33.90,33.62,33.42,33.61,34.42,36.73,39.72,39.16,38.46,38.40,38.70,36.17
"..REGION XI (DAVAO REGION)","Regular Milled Rice (RMR)",30.52,30.57,30.48,30.39,30.83,32.02,33.10,34.98,34.84,34.86,35.03,35.60,32.77
"..REGION XI (DAVAO REGION)","Corngrain Yellow",11.25,10.88,10.40,10.44,10.25,9.90,10.88,10.00,11.00,10.44,10.25,10.25,10.50
"..REGION XI (DAVAO REGION)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Corngrits Yellow",21.00,21.00,20.20,20.00,20.75,20.00,20.00,19.80,19.00,19.50,20.00,20.00,20.10
"..REGION XI (DAVAO REGION)","Corngrits White",24.83,24.89,25.54,25.77,25.92,25.50,24.08,22.72,22.81,23.09,24.54,25.71,24.62
"....Davao de Oro","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro","Well Milled Rice (WMR)",33.00,33.00,33.00,33.50,34.00,34.00,35.00,36.80,36.00,37.50,38.00,38.00,35.15
"....Davao de Oro","Regular Milled Rice (RMR)",29.00,29.25,30.00,31.00,32.00,32.00,32.00,34.40,34.00,35.50,36.00,36.00,32.60
"....Davao de Oro","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro","Corngrits White",24.00,24.00,24.00,25.00,26.00,26.00,24.50,21.20,21.50,22.00,23.20,24.00,23.78
"....Davao del Norte","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Well Milled Rice (WMR)",32.75,33.00,31.80,31.00,31.25,33.52,37.15,41.20,37.40,36.00,36.40,38.00,34.96
"....Davao del Norte","Regular Milled Rice (RMR)",31.00,31.00,30.20,30.00,30.00,32.32,35.50,39.12,35.75,35.00,35.20,37.00,33.51
"....Davao del Norte","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Corngrits White",24.25,24.13,25.53,25.60,25.15,24.38,21.75,21.42,22.00,22.75,24.80,25.80,23.96
"....Davao del Sur","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Well Milled Rice (WMR)",34.49,34.49,34.28,33.62,33.80,34.20,36.85,39.08,39.00,38.75,38.60,39.00,36.35
"....Davao del Sur","Regular Milled Rice (RMR)",29.60,30.61,30.20,28.95,30.15,31.40,33.00,33.40,35.45,35.30,34.56,35.00,32.30
"....Davao del Sur","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Corngrits White",24.50,24.84,25.79,25.32,25.22,24.90,24.13,23.20,22.67,22.69,24.50,26.00,24.48
"....Davao Occidental","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Well Milled Rice (WMR)",35.00,35.00,35.00,35.00,35.00,35.60,36.85,41.10,41.75,40.25,39.20,39.00,37.40
"....Davao Oriental","Regular Milled Rice (RMR)",32.00,32.00,32.00,32.00,32.00,32.60,33.00,34.60,35.00,35.00,35.00,35.00,33.35
"....Davao Oriental","Corngrain Yellow",11.25,10.88,10.40,10.44,10.25,9.90,10.88,10.00,11.00,10.44,10.25,10.25,10.50
"....Davao Oriental","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Corngrits White",25.40,25.40,25.56,25.95,25.50,25.24,23.50,22.76,22.90,23.00,24.40,25.00,24.55
"....City of Davao","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Rice Premium",38.00,38.00,38.00,38.00,38.00,38.20,40.00,43.08,44.10,42.95,41.88,42.00,40.18
"....City of Davao","Well Milled Rice (WMR)",34.00,34.00,34.00,34.00,34.00,34.80,37.80,40.40,41.65,39.80,39.80,39.50,36.98
"....City of Davao","Regular Milled Rice (RMR)",31.00,30.00,30.00,30.00,30.00,31.80,32.00,33.36,34.00,33.50,34.40,35.00,32.09
"....City of Davao","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Corngrits Yellow",21.00,21.00,20.20,20.00,20.75,20.00,20.00,19.80,19.00,19.50,20.00,20.00,20.10
"....City of Davao","Corngrits White",26.00,26.10,26.80,27.00,27.75,27.00,26.50,25.00,25.00,25.00,25.80,27.75,26.31
"..REGION XII (SOCCSKSARGEN)","Rice Special",32.00,31.63,29.00,30.13,29.00,28.20,30.25,33.40,35.00,33.50,33.00,32.00,37.32
"..REGION XII (SOCCSKSARGEN)","Rice Premium",32.28,32.25,32.02,31.95,32.19,33.47,37.37,39.67,38.29,36.92,36.57,36.98,36.48
"..REGION XII (SOCCSKSARGEN)","Well Milled Rice (WMR)",29.86,28.90,29.13,29.08,29.62,31.01,34.58,36.25,35.01,33.42,33.40,34.15,32.85
"..REGION XII (SOCCSKSARGEN)","Regular Milled Rice (RMR)",28.80,28.46,28.25,28.77,29.34,31.59,35.48,36.85,34.20,32.69,32.87,34.29,32.31
"..REGION XII (SOCCSKSARGEN)","Corngrain Yellow",12.81,11.48,11.15,11.22,11.18,11.21,11.10,11.06,10.82,11.38,11.95,12.19,13.42
"..REGION XII (SOCCSKSARGEN)","Corngrain White",15.88,14.78,16.21,15.59,15.47,15.10,12.78,12.71,12.83,13.38,14.82,15.52,15.78
"..REGION XII (SOCCSKSARGEN)","Corngrits Yellow",20.00,20.00,19.95,20.00,20.00,20.00,20.00,19.25,19.00,18.75,18.70,19.17,19.37
"..REGION XII (SOCCSKSARGEN)","Corngrits White",20.78,20.95,21.17,21.35,21.30,21.59,21.61,21.19,20.83,20.66,21.13,21.35,22.37
"....Cotabato","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato","Rice Premium",33.55,33.70,33.23,33.10,33.33,33.69,36.45,40.25,39.63,37.44,36.58,37.00,35.66
"....Cotabato","Well Milled Rice (WMR)",31.04,30.00,30.43,30.76,30.62,32.42,35.07,38.20,37.85,35.20,34.99,36.00,33.55
"....Cotabato","Regular Milled Rice (RMR)",29.84,29.19,28.15,28.85,29.03,30.89,33.63,36.70,35.60,33.28,32.60,33.41,31.76
"....Cotabato","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato","Corngrits Yellow",19.00,19.00,18.89,19.00,19.00,19.00,19.00,17.50,17.00,16.50,16.40,17.33,18.14
"....Cotabato","Corngrits White",25.00,25.00,25.00,25.00,25.00,25.59,25.59,23.96,23.39,23.24,23.40,24.80,24.58
"....Sarangani","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Rice Premium",31.00,30.80,30.80,30.80,31.05,33.24,38.28,39.08,36.95,36.40,36.56,36.95,34.33
"....Sarangani","Well Milled Rice (WMR)",29.70,29.60,29.60,29.90,30.70,32.72,37.10,38.08,35.60,34.50,34.84,35.95,33.19
"....Sarangani","Regular Milled Rice (RMR)",28.60,28.45,28.36,28.90,29.55,31.96,36.15,37.08,34.00,32.70,33.40,34.85,32.00
"....Sarangani","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Corngrits White",24.25,24.75,25.40,25.90,25.80,26.08,25.90,25.60,25.10,24.75,26.00,25.25,25.40
"....Sultan Kudarat","Rice Special",32.00,31.63,29.00,30.13,29.00,28.20,30.25,33.40,35.00,33.50,33.00,32.00,31.43
"....Sultan Kudarat","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Well Milled Rice (WMR)",30.00,27.60,27.00,26.50,27.00,26.20,28.25,30.80,32.00,30.50,30.00,29.00,28.74
"....Sultan Kudarat","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Corngrain Yellow",12.98,10.65,10.60,10.68,10.65,10.72,10.40,10.32,9.93,10.80,11.44,11.68,10.90
"....Sultan Kudarat","Corngrain White",15.65,13.75,15.50,14.98,14.93,14.20,11.70,11.82,12.05,12.75,14.02,14.23,13.80
"....Sultan Kudarat","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Corngrits White",13.10,13.10,13.10,13.15,13.10,13.10,13.33,14.00,14.00,14.00,14.00,14.00,13.50
"....South Cotabato","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,43.21
"....South Cotabato","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,39.44
"....South Cotabato","Well Milled Rice (WMR)",28.70,28.40,29.48,29.15,30.15,32.68,37.90,37.92,34.60,33.48,33.76,35.65,35.93
"....South Cotabato","Regular Milled Rice (RMR)",27.95,27.75,28.24,28.55,29.45,31.92,36.65,36.76,33.00,32.10,32.60,34.60,33.16
"....South Cotabato","Corngrain Yellow",12.63,12.30,11.70,11.75,11.70,11.70,11.80,11.80,11.70,11.95,12.46,12.70,15.94
"....South Cotabato","Corngrain White",16.10,15.80,16.92,16.20,16.00,16.00,13.85,13.60,13.60,14.00,15.62,16.80,17.75
"....South Cotabato","Corngrits Yellow",21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,20.60
"....South Cotabato","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,26.01
"..REGION XIII (CARAGA)","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,43.21
"..REGION XIII (CARAGA)","Rice Premium",37.80,37.84,37.74,37.79,37.29,37.76,38.32,40.84,42.28,42.37,40.93,41.30,39.71
"..REGION XIII (CARAGA)","Well Milled Rice (WMR)",34.40,34.51,34.00,33.65,33.62,33.82,35.51,38.78,38.88,38.71,38.53,38.69,35.85
"..REGION XIII (CARAGA)","Regular Milled Rice (RMR)",31.66,31.60,31.33,31.11,31.09,31.55,32.36,35.43,36.05,35.66,35.25,35.63,32.78
"..REGION XIII (CARAGA)","Corngrain Yellow",..,..,13.00,..,..,..,..,..,..,..,..,..,18.87
"..REGION XIII (CARAGA)","Corngrain White",..,..,18.00,..,..,..,..,..,..,..,..,..,17.50
"..REGION XIII (CARAGA)","Corngrits Yellow",21.40,21.40,23.40,21.90,24.00,24.00,22.75,19.60,18.94,18.97,19.75,20.75,21.34
"..REGION XIII (CARAGA)","Corngrits White",26.02,25.91,26.81,27.40,27.05,26.79,25.55,23.76,24.17,24.18,24.87,25.83,26.94
